ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000            0.1           13.084           13.313           13.563           13.786           14.054           14.345           14.621           14.913           15.220            15.495            15.719            15.921            16.117            16.325            16.554            16.775            16.984            17.195            17.410            17.632            17.859            18.156            18.537            19.010            19.557            20.098            20.631            21.151            21.659            22.056            22.301
     03/07/1970            0.0          0.000            0.2            9.894           10.334           10.825           11.247           11.729           12.236           12.712           13.212           13.741            14.217            14.609            14.966            15.315            15.685            16.084            16.451            16.773            17.070            17.347            17.611            17.865            18.178            18.561            19.022            19.549            20.073            20.592            21.104            21.607            22.002            22.245
     04/07/1970            0.0          0.000            0.3            8.721            9.099            9.545            9.940           10.398           10.897           11.384           11.917           12.500            13.040            13.497            13.923            14.350            14.814            15.324            15.802            16.225            16.614            16.974            17.310            17.625            18.001            18.440            18.946            19.501            20.035            20.555            21.063            21.560            21.950            22.190
     05/07/1970            0.0          0.000            0.0            8.842            9.164            9.545            9.883           10.266           10.679           11.085           11.536           12.038            12.514            12.926            13.322            13.731            14.188            14.710            15.215            15.675            16.108            16.516            16.899            17.261            17.692            18.192            18.760            19.368            19.938            20.480            21.000            21.503            21.894            22.135
     06/07/1970            0.0          0.000            0.0           10.479           10.629           10.818           11.001           11.220           11.469           11.732           12.039           12.397            12.748            13.062            13.371            13.699            14.076            14.518            14.962            15.381            15.789            16.185            16.567            16.936            17.384            17.915            18.523            19.177            19.788            20.362            20.906            21.428            21.832            22.079
     07/07/1970            0.0          0.000            0.0           13.061           13.061           13.070           13.090           13.127           13.187           13.268           13.380           13.531            13.696            13.856            14.028            14.223            14.464            14.766            15.092            15.419            15.754            16.092            16.432            16.771            17.194            17.712            18.322            18.992            19.625            20.225            20.795            21.340            21.763            22.022
     08/07/1970            0.0          0.000            0.0           14.320           14.318           14.321           14.332           14.354           14.388           14.435           14.500           14.586            14.680            14.772            14.872            14.988            15.134            15.324            15.538            15.765            16.010            16.268            16.539            16.820            17.185            17.650            18.219            18.867            19.497            20.105            20.690            21.254            21.693            21.962
     09/07/1970            0.0         18.136            0.0           14.327           14.390           14.470           14.553           14.643           14.737           14.832           14.939           15.059            15.175            15.278            15.380            15.489            15.619            15.780            15.955            16.138            16.334            16.544            16.767            17.001            17.313            17.719            18.231            18.833            19.434            20.029            20.612            21.181            21.626            21.900
     10/07/1970            0.0          0.000            0.0           10.821           11.204           11.663           12.116           12.562           12.968           13.336           13.715           14.103            14.443            14.719            14.968            15.210            15.468            15.748            16.012            16.252            16.483            16.709            16.935            17.162            17.456            17.832            18.304            18.863            19.431            20.000            20.567            21.127            21.567            21.839
     11/07/1970            0.0          0.000            0.0            8.285            8.712            9.243            9.803           10.372           10.909           11.418           11.964           12.544            13.066            13.497            13.892            14.280            14.693            15.139            15.549            15.908            16.237            16.543            16.832            17.108            17.443            17.849            18.335            18.890            19.442            19.994            20.543            21.086            21.514            21.778
     12/07/1970            0.0          0.000            0.0            8.481            8.785            9.172            9.599           10.043           10.472           10.893           11.362           11.879            12.361            12.774            13.164            13.562            14.000            14.492            14.962            15.386            15.783            16.156            16.507            16.839            17.238            17.706            18.246            18.839            19.410            19.966            20.509            21.043            21.462            21.720
     13/07/1970            0.0          0.000            0.0            8.728            9.013            9.370            9.761           10.160           10.536           10.900           11.304           11.752            12.174            12.539            12.890            13.253            13.661            14.130            14.590            15.016            15.423            15.812            16.185            16.542            16.973            17.484            18.071            18.709            19.313            19.890            20.446            20.984            21.404            21.662
     14/07/1970            0.0          0.000            0.0            8.669            8.945            9.294            9.682           10.079           10.449           10.805           11.199           11.634            12.042            12.395            12.733            13.082            13.474            13.925            14.369            14.783            15.182            15.568            15.940            16.301            16.742            17.269            17.880            18.548            19.180            19.781            20.356            20.909            21.339            21.603
