ApsimVersion = 7.5
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000            2.1           12.577           12.695           12.849           13.037           13.291           13.569           13.833           14.112           14.400            14.657            14.877            15.082            15.284            15.500            15.747            15.994            16.232            16.471            16.715            16.964            17.219            17.549            17.970            18.487            19.082            19.668            20.239            20.796            21.339            21.762            22.022
     03/07/1970            0.0          0.000            2.0            9.549            9.783           10.079           10.430           10.891           11.384           11.843           12.326           12.825            13.275            13.662            14.027            14.387            14.771            15.199            15.606            15.968            16.302            16.615            16.912            17.197            17.546            17.970            18.478            19.056            19.626            20.187            20.739            21.279            21.703            21.963
     04/07/1970            0.0          0.000            2.0            8.330            8.526            8.778            9.086            9.507            9.978           10.436           10.937           11.476            11.979            12.425            12.857            13.294            13.772            14.319            14.849            15.324            15.762            16.168            16.546            16.901            17.322            17.812            18.373            18.985            19.570            20.136            20.687            21.225            21.646            21.905
     05/07/1970            0.0          0.000            0.1            8.327            8.496            8.706            8.959            9.303            9.685           10.060           10.475           10.932            11.369            11.766            12.163            12.578            13.048            13.604            14.163            14.680            15.167            15.627            16.060            16.467            16.952            17.512            18.145            18.819            19.448            20.043            20.611            21.158            21.584            21.846
     06/07/1970            0.0          0.000            1.2            9.812            9.883            9.974           10.093           10.268           10.482           10.708           10.976           11.287            11.598            11.892            12.195            12.522            12.904            13.373            13.862            14.331            14.789            15.234            15.665            16.081            16.585            17.181            17.862            18.591            19.267            19.901            20.500            21.072            21.515            21.786
     07/07/1970            0.0          0.000            2.6           12.269           12.253           12.241           12.234           12.240           12.267           12.315           12.391           12.500            12.629            12.766            12.923            13.109            13.345            13.658            14.011            14.372            14.744            15.122            15.503            15.883            16.358            16.939            17.621            18.369            19.074            19.740            20.370            20.972            21.438            21.723
     08/07/1970            0.0          0.000            2.4           13.639           13.620           13.603           13.588           13.578           13.579           13.593           13.623           13.672            13.732            13.801            13.882            13.983            14.117            14.305            14.530            14.774            15.040            15.325            15.625            15.937            16.344            16.863            17.499            18.222            18.923            19.599            20.248            20.874            21.360            21.658
     09/07/1970            0.0         36.579            3.2           13.805           13.830           13.859           13.895           13.948           14.010           14.074           14.149           14.234            14.318            14.399            14.483            14.578            14.694            14.848            15.026            15.216            15.425            15.652            15.894            16.151            16.494            16.943            17.512            18.181            18.850            19.511            20.159            20.791            21.286            21.590
     10/07/1970            0.0          0.000            1.7           10.621           10.875           11.136           11.423           11.789           12.168           12.510           12.861           13.214            13.525            13.788            14.033            14.273            14.529            14.817            15.097            15.355            15.604            15.849            16.095            16.343            16.665            17.078            17.599            18.218            18.847            19.479            20.109            20.731            21.221            21.522
     11/07/1970            0.0          0.000            0.4            8.155            8.441            8.738            9.075            9.525           10.018           10.488           10.993           11.525            12.010            12.430            12.828            13.223            13.646            14.119            14.566            14.961            15.323            15.661            15.979            16.283            16.654            17.102            17.638            18.251            18.863            19.475            20.083            20.687            21.163            21.456
     12/07/1970            0.0          0.000            1.0            8.265            8.462            8.668            8.903            9.229            9.600            9.969           10.382           10.836            11.267            11.656            12.039            12.435            12.877            13.393            13.903            14.369            14.806            15.219            15.608            15.977            16.419            16.940            17.539            18.196            18.829            19.445            20.048            20.640            21.105            21.391
     13/07/1970            0.0          0.000            0.4            8.486            8.675            8.867            9.077            9.360            9.676            9.988           10.336           10.719            11.087            11.423            11.760            12.116            12.521            13.007            13.501            13.964            14.410            14.838            15.249            15.644            16.123            16.689            17.341            18.050            18.720            19.361            19.978            20.575            21.041            21.328
     14/07/1970            0.0          0.000            0.0            8.420            8.611            8.802            9.005            9.280            9.588            9.892           10.229           10.601            10.957            11.280            11.604            11.944            12.332            12.797            13.271            13.719            14.154            14.576            14.985            15.382            15.869            16.452            17.130            17.871            18.572            19.239            19.878            20.492            20.970            21.263
