ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.129           13.017           13.238           13.460           13.662           13.919           14.201           14.470           14.759           15.065            15.340            15.564            15.767            15.964            16.173            16.405            16.630            16.844            17.061            17.283            17.510            17.741            18.037            18.415            18.884            19.426            19.963            20.490            21.006            21.508            21.901            22.143
     03/07/1970            0.0          0.000          0.180            9.849           10.278           10.721           11.106           11.568           12.061           12.527           13.024           13.552            14.031            14.425            14.785            15.137            15.512            15.918            16.292            16.621            16.927            17.214            17.487            17.746            18.059            18.439            18.896            19.419            19.938            20.452            20.959            21.456            21.847            22.088
     04/07/1970            0.0          0.000          0.180            8.663            9.029            9.436            9.794           10.226           10.708           11.182           11.707           12.287            12.828            13.285            13.714            14.144            14.613            15.132            15.619            16.051            16.453            16.827            17.175            17.497            17.875            18.315            18.818            19.369            19.899            20.414            20.918            21.410            21.796            22.033
     05/07/1970            0.0          0.000          0.086            8.779            9.088            9.441            9.745           10.101           10.495           10.886           11.327           11.822            12.295            12.706            13.102            13.512            13.973            14.502            15.015            15.486            15.933            16.356            16.754            17.125            17.559            18.061            18.627            19.233            19.800            20.338            20.854            21.352            21.740            21.979
     06/07/1970            0.0          0.000          0.000           10.403           10.542           10.714           10.873           11.070           11.304           11.553           11.849           12.199            12.545            12.855            13.161            13.488            13.867            14.314            14.764            15.192            15.612            16.022            16.418            16.795            17.247            17.778            18.386            19.039            19.647            20.218            20.759            21.277            21.678            21.924
     07/07/1970            0.0          0.000          0.000           12.978           12.970           12.969           12.978           13.004           13.053           13.123           13.225           13.366            13.523            13.678            13.846            14.038            14.278            14.582            14.910            15.243            15.587            15.937            16.287            16.632            17.058            17.575            18.183            18.851            19.482            20.079            20.647            21.189            21.609            21.867
     08/07/1970            0.0          0.000          0.000           14.246           14.237           14.233           14.236           14.250           14.276           14.315           14.372           14.451            14.538            14.626            14.722            14.834            14.978            15.168            15.383            15.612            15.862            16.128            16.406            16.690            17.055            17.517            18.083            18.728            19.354            19.959            20.541            21.103            21.539            21.807
     09/07/1970            0.0         11.780          0.000           14.264           14.323           14.396           14.467           14.547           14.634           14.722           14.823           14.939            15.050            15.150            15.248            15.355            15.484            15.644            15.819            16.003            16.203            16.418            16.645            16.881            17.191            17.593            18.100            18.697            19.294            19.884            20.464            21.030            21.473            21.746
     10/07/1970            0.0          0.000          0.000           10.787           11.168           11.616           12.030           12.447           12.841           13.202           13.576           13.962            14.302            14.578            14.826            15.069            15.328            15.611            15.878            16.121            16.356            16.589            16.819            17.049            17.340            17.712            18.178            18.731            19.294            19.859            20.421            20.977            21.415            21.685
     11/07/1970            0.0          0.000          0.000            8.250            8.672            9.190            9.703           10.234           10.753           11.251           11.791           12.369            12.892            13.325            13.721            14.111            14.528            14.980            15.396            15.762            16.100            16.415            16.712            16.992            17.328            17.731            18.212            18.761            19.308            19.855            20.399            20.938            21.363            21.625
     12/07/1970            0.0          0.000          0.000            8.432            8.728            9.101            9.491            9.901           10.312           10.720           11.179           11.692            12.172            12.583            12.973            13.372            13.814            14.312            14.789            15.222            15.630            16.015            16.378            16.718            17.118            17.585            18.122            18.711            19.277            19.828            20.367            20.896            21.311            21.566
     13/07/1970            0.0          0.000          0.000            8.679            8.955            9.297            9.657           10.025           10.381           10.731           11.126           11.567            11.985            12.347            12.696            13.059            13.470            13.944            14.410            14.844            15.263            15.666            16.050            16.415            16.849            17.359            17.944            18.579            19.179            19.752            20.303            20.837            21.253            21.509
     14/07/1970            0.0          0.000          0.000            8.619            8.886            9.221            9.581            9.947           10.297           10.640           11.024           11.452            11.857            12.206            12.542            12.890            13.284            13.740            14.190            14.611            15.022            15.420            15.804            16.172            16.616            17.142            17.751            18.416            19.045            19.642            20.213            20.762            21.189            21.451
