ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          1.126           13.364           13.584           13.783           13.967           14.209           14.471           14.721           14.986           15.263            15.512            15.724            15.921            16.113            16.318            16.548            16.773            16.987            17.203            17.424            17.649            17.881            18.184            18.572            19.056            19.617            20.174            20.721            21.256            21.778            22.186            22.437
     03/07/1970            0.0          0.000          1.169           10.154           10.606           11.014           11.372           11.820           12.294           12.738           13.208           13.699            14.145            14.527            14.885            15.238            15.614            16.028            16.413            16.752            17.064            17.354            17.628            17.890            18.211            18.602            19.073            19.613            20.150            20.682            21.208            21.724            22.130            22.380
     04/07/1970            0.0          0.000          1.088            8.966            9.350            9.717           10.042           10.454           10.910           11.357           11.848           12.383            12.885            13.328            13.755            14.187            14.659            15.191            15.697            16.147            16.562            16.944            17.298            17.627            18.017            18.471            18.992            19.563            20.111            20.645            21.166            21.676            22.076            22.323
     05/07/1970            0.0          0.000          0.018            9.023            9.347            9.668            9.944           10.283           10.656           11.024           11.435           11.890            12.328            12.724            13.116            13.526            13.989            14.529            15.062            15.551            16.013            16.446            16.852            17.232            17.681            18.202            18.790            19.419            20.007            20.566            21.100            21.617            22.019            22.266
     06/07/1970            0.0          0.000          0.000           10.668           10.804           10.955           11.090           11.266           11.478           11.702           11.970           12.282            12.596            12.889            13.188            13.511            13.886            14.339            14.802            15.244            15.676            16.095            16.498            16.884            17.351            17.903            18.536            19.214            19.846            20.439            21.001            21.538            21.954            22.209
     07/07/1970            0.0          0.000          0.330           13.269           13.248           13.232           13.228           13.237           13.267           13.318           13.396           13.509            13.641            13.778            13.932            14.115            14.344            14.643            14.974            15.311            15.659            16.012            16.366            16.717            17.155            17.691            18.322            19.017            19.673            20.293            20.883            21.446            21.882            22.149
     08/07/1970            0.0          0.000          0.857           14.572           14.550           14.530           14.520           14.518           14.527           14.549           14.586           14.643            14.710            14.782            14.865            14.967            15.098            15.278            15.488            15.714            15.962            16.225            16.502            16.788            17.160            17.636            18.221            18.889            19.539            20.167            20.772            21.356            21.809            22.087
     09/07/1970            0.0          0.000          1.155           14.592           14.644           14.708           14.762           14.826           14.898           14.971           15.056           15.152            15.246            15.333            15.422            15.520            15.638            15.788            15.957            16.136            16.331            16.541            16.765            17.000            17.313            17.724            18.246            18.861            19.479            20.091            20.693            21.281            21.741            22.024
     10/07/1970            0.0          0.000          0.539           10.995           11.397           11.859           12.233           12.621           13.007           13.361           13.726           14.099            14.428            14.702            14.954            15.199            15.460            15.745            16.015            16.261            16.496            16.727            16.955            17.184            17.479            17.857            18.335            18.904            19.484            20.068            20.650            21.226            21.680            21.960
     11/07/1970            0.0          0.000          0.048            8.460            8.904            9.436            9.892           10.381           10.885           11.368           11.891           12.446            12.950            13.379            13.781            14.178            14.602            15.065            15.495            15.872            16.219            16.540            16.840            17.124            17.467            17.880            18.374            18.939            19.503            20.067            20.629            21.187            21.626            21.898
     12/07/1970            0.0          0.000          0.000            8.651            8.959            9.337            9.681           10.053           10.446           10.838           11.278           11.764            12.222            12.626            13.017            13.419            13.864            14.372            14.862            15.308            15.727            16.119            16.487            16.833            17.244            17.726            18.280            18.888            19.472            20.041            20.598            21.144            21.573            21.837
     13/07/1970            0.0          0.000          0.000            8.869            9.156            9.505            9.826           10.162           10.504           10.842           11.220           11.639            12.038            12.393            12.742            13.106            13.518            13.998            14.475            14.920            15.348            15.757            16.147            16.518            16.963            17.489            18.094            18.750            19.370            19.962            20.532            21.083            21.513            21.777
     14/07/1970            0.0          0.000          0.000            8.803            9.080            9.419            9.744           10.078           10.412           10.742           11.110           11.518            11.905            12.248            12.584            12.934            13.330            13.791            14.250            14.682            15.101            15.505            15.894            16.268            16.722            17.264            17.894            18.581            19.230            19.848            20.438            21.005            21.446            21.717
