ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          1.030           13.355           13.569           13.764           13.946           14.186           14.446           14.694           14.957           15.232            15.479            15.689            15.884            16.074            16.278            16.506            16.730            16.945            17.161            17.383            17.612            17.846            18.150            18.540            19.024            19.587            20.144            20.692            21.228            21.751            22.159            22.411
     03/07/1970            0.0          0.000          1.076           10.152           10.599           10.998           11.352           11.798           12.270           12.712           13.179           13.667            14.109            14.489            14.846            15.197            15.572            15.985            16.369            16.708            17.021            17.314            17.591            17.855            18.178            18.570            19.042            19.583            20.121            20.654            21.180            21.697            22.103            22.353
     04/07/1970            0.0          0.000          1.003            8.966            9.347            9.704           10.022           10.432           10.885           11.328           11.816           12.346            12.844            13.285            13.709            14.140            14.611            15.142            15.648            16.098            16.514            16.899            17.257            17.591            17.983            18.439            18.961            19.533            20.083            20.617            21.139            21.649            22.050            22.296
     05/07/1970            0.0          0.000          0.002            9.021            9.344            9.654            9.923           10.258           10.628           10.992           11.398           11.849            12.282            12.675            13.065            13.473            13.935            14.474            15.006            15.496            15.959            16.396            16.807            17.192            17.644            18.167            18.758            19.388            19.978            20.537            21.073            21.590            21.992            22.240
     06/07/1970            0.0          0.000          0.003           10.663           10.797           10.940           11.071           11.242           11.450           11.670           11.932           12.240            12.549            12.838            13.136            13.456            13.830            14.281            14.744            15.186            15.620            16.042            16.450            16.841            17.312            17.867            18.501            19.182            19.816            20.410            20.973            21.511            21.927            22.182
     07/07/1970            0.0          0.000          0.311           13.261           13.237           13.218           13.211           13.216           13.243           13.289           13.364           13.472            13.599            13.733            13.884            14.064            14.291            14.588            14.918            15.255            15.604            15.960            16.318            16.673            17.115            17.653            18.287            18.983            19.641            20.264            20.854            21.418            21.855            22.123
     08/07/1970            0.0          0.000          0.936           14.566           14.541           14.519           14.506           14.501           14.507           14.526           14.560           14.612            14.676            14.745            14.826            14.924            15.054            15.231            15.439            15.665            15.913            16.178            16.458            16.746            17.121            17.599            18.186            18.856            19.507            20.137            20.743            21.328            21.782            22.061
     09/07/1970            0.0          0.000          1.305           14.589           14.639           14.699           14.750           14.811           14.880           14.951           15.032           15.125            15.216            15.301            15.388            15.484            15.600            15.748            15.915            16.093            16.289            16.500            16.725            16.962            17.277            17.689            18.212            18.829            19.448            20.061            20.663            21.252            21.713            21.997
     10/07/1970            0.0          0.000          0.636           10.998           11.400           11.857           12.221           12.603           12.985           13.335           13.696           14.065            14.392            14.665            14.916            15.161            15.420            15.705            15.975            16.220            16.456            16.688            16.918            17.149            17.445            17.825            18.304            18.873            19.453            20.038            20.621            21.198            21.653            21.933
     11/07/1970            0.0          0.000          0.058            8.464            8.908            9.436            9.880           10.358           10.857           11.336           11.853           12.403            12.904            13.332            13.733            14.130            14.554            15.018            15.448            15.826            16.174            16.497            16.801            17.088            17.433            17.848            18.344            18.909            19.474            20.038            20.601            21.159            21.599            21.870
     12/07/1970            0.0          0.000          0.000            8.652            8.959            9.334            9.665           10.028           10.416           10.802           11.236           11.717            12.172            12.574            12.964            13.365            13.810            14.317            14.807            15.254            15.675            16.071            16.443            16.793            17.208            17.692            18.248            18.857            19.443            20.012            20.569            21.116            21.546            21.810
     13/07/1970            0.0          0.000          0.000            8.868            9.155            9.501            9.810           10.136           10.473           10.805           11.178           11.591            11.986            12.339            12.686            13.050            13.461            13.940            14.417            14.863            15.292            15.704            16.099            16.474            16.924            17.453            18.060            18.718            19.340            19.933            20.503            21.055            21.486            21.750
     14/07/1970            0.0          0.000          0.000            8.802            9.078            9.414            9.726           10.050           10.379           10.704           11.067           11.470            11.853            12.193            12.528            12.877            13.271            13.731            14.190            14.622            15.042            15.450            15.843            16.222            16.680            17.226            17.859            18.548            19.199            19.818            20.409            20.977            21.419            21.690
