ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          1.202           13.337           13.551           13.747           13.929           14.169           14.431           14.679           14.943           15.218            15.466            15.677            15.872            16.064            16.268            16.497            16.722            16.936            17.154            17.377            17.606            17.841            18.145            18.535            19.021            19.585            20.143            20.691            21.228            21.751            22.160            22.412
     03/07/1970            0.0          0.000          1.237           10.138           10.584           10.983           11.337           11.783           12.256           12.698           13.166           13.654            14.097            14.478            14.835            15.187            15.562            15.975            16.360            16.700            17.013            17.307            17.584            17.849            18.172            18.565            19.039            19.581            20.119            20.653            21.180            21.697            22.104            22.354
     04/07/1970            0.0          0.000          1.146            8.950            9.331            9.688           10.007           10.417           10.871           11.315           11.804           12.335            12.833            13.274            13.699            14.130            14.602            15.133            15.639            16.090            16.506            16.892            17.251            17.584            17.977            18.434            18.957            19.530            20.080            20.615            21.138            21.649            22.050            22.297
     05/07/1970            0.0          0.000          0.021            9.008            9.329            9.640            9.909           10.244           10.615           10.980           11.386           11.838            12.272            12.665            13.056            13.464            13.926            14.466            14.998            15.488            15.952            16.389            16.800            17.185            17.638            18.162            18.754            19.385            19.976            20.535            21.072            21.590            21.993            22.241
     06/07/1970            0.0          0.000          0.000           10.646           10.780           10.924           11.055           11.227           11.436           11.657           11.920           12.229            12.538            12.829            13.126            13.447            13.822            14.273            14.736            15.179            15.613            16.035            16.444            16.835            17.306            17.862            18.497            19.179            19.813            20.408            20.972            21.510            21.927            22.183
     07/07/1970            0.0          0.000          0.385           13.240           13.217           13.199           13.192           13.199           13.226           13.274           13.349           13.458            13.586            13.721            13.874            14.054            14.282            14.579            14.909            15.247            15.597            15.953            16.312            16.667            17.109            17.648            18.283            18.980            19.639            20.262            20.853            21.418            21.855            22.123
     08/07/1970            0.0          0.000          1.091           14.543           14.518           14.497           14.485           14.481           14.488           14.508           14.543           14.596            14.661            14.731            14.813            14.912            15.043            15.221            15.430            15.656            15.905            16.171            16.451            16.740            17.115            17.594            18.181            18.852            19.505            20.135            20.742            21.327            21.782            22.061
     09/07/1970            0.0          0.000          1.502           14.564           14.615           14.676           14.728           14.789           14.860           14.931           15.014           15.108            15.200            15.286            15.374            15.470            15.587            15.737            15.904            16.084            16.280            16.492            16.718            16.955            17.271            17.684            18.207            18.825            19.445            20.059            20.662            21.252            21.713            21.997
     10/07/1970            0.0          0.000          0.724           10.980           11.382           11.838           12.203           12.585           12.968           13.318           13.681           14.051            14.378            14.652            14.903            15.148            15.409            15.694            15.964            16.210            16.447            16.679            16.910            17.142            17.439            17.819            18.299            18.869            19.450            20.036            20.620            21.198            21.653            21.933
     11/07/1970            0.0          0.000          0.078            8.446            8.890            9.417            9.862           10.341           10.841           11.321           11.840           12.391            12.894            13.322            13.724            14.121            14.545            15.009            15.439            15.817            16.165            16.489            16.793            17.080            17.426            17.842            18.338            18.905            19.471            20.036            20.599            21.158            21.599            21.871
     12/07/1970            0.0          0.000          0.000            8.631            8.938            9.314            9.646           10.010           10.399           10.787           11.223           11.705            12.162            12.564            12.955            13.357            13.802            14.309            14.800            15.247            15.667            16.063            16.436            16.786            17.201            17.687            18.243            18.853            19.439            20.010            20.568            21.115            21.545            21.810
     13/07/1970            0.0          0.000          0.000            8.850            9.136            9.482            9.792           10.119           10.457           10.791           11.165           11.580            11.976            12.330            12.678            13.042            13.453            13.933            14.410            14.856            15.285            15.698            16.093            16.468            16.918            17.448            18.056            18.714            19.337            19.931            20.502            21.055            21.486            21.750
     14/07/1970            0.0          0.000          0.000            8.784            9.060            9.396            9.709           10.034           10.364           10.690           11.055           11.459            11.844            12.185            12.520            12.870            13.265            13.725            14.184            14.616            15.036            15.444            15.838            16.216            16.675            17.221            17.854            18.544            19.196            19.815            20.407            20.976            21.419            21.690
