ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000            0.1           13.081           13.309           13.558           13.779           14.047           14.337           14.611           14.902           15.208            15.481            15.704            15.905            16.099            16.306            16.534            16.754            16.962            17.172            17.386            17.606            17.832            18.128            18.507            18.978            19.522            20.062            20.592            21.110            21.616            22.012            22.255
     03/07/1970            0.0          0.000            0.2            9.892           10.331           10.821           11.241           11.721           12.227           12.702           13.201           13.728            14.202            14.593            14.949            15.297            15.666            16.064            16.430            16.751            17.046            17.323            17.585            17.839            18.150            18.531            18.990            19.515            20.037            20.554            21.063            21.564            21.957            22.199
     04/07/1970            0.0          0.000            0.3            8.718            9.096            9.541            9.934           10.390           10.888           11.374           11.906           12.487            13.025            13.480            13.906            14.332            14.794            15.304            15.781            16.203            16.590            16.949            17.284            17.599            17.973            18.411            18.914            19.467            19.999            20.517            21.022            21.518            21.906            22.145
     05/07/1970            0.0          0.000            0.0            8.840            9.160            9.541            9.878           10.259           10.670           11.075           11.524           12.024            12.499            12.910            13.305            13.713            14.169            14.689            15.193            15.653            16.084            16.491            16.873            17.234            17.664            18.163            18.728            19.334            19.902            20.442            20.960            21.460            21.850            22.090
     06/07/1970            0.0          0.000            0.0           10.476           10.625           10.813           10.995           11.212           11.461           11.722           12.028           12.384            12.734            13.046            13.354            13.681            14.057            14.498            14.941            15.359            15.765            16.160            16.541            16.909            17.356            17.885            18.492            19.144            19.752            20.324            20.866            21.386            21.788            22.035
     07/07/1970            0.0          0.000            0.0           13.057           13.056           13.065           13.083           13.120           13.179           13.258           13.369           13.518            13.681            13.841            14.011            14.206            14.445            14.747            15.071            15.397            15.730            16.068            16.406            16.744            17.166            17.682            18.290            18.958            19.589            20.187            20.755            21.299            21.719            21.977
     08/07/1970            0.0          0.000            0.0           14.316           14.313           14.315           14.325           14.346           14.380           14.425           14.488           14.573            14.666            14.757            14.856            14.971            15.116            15.305            15.518            15.743            15.986            16.244            16.514            16.793            17.157            17.621            18.188            18.834            19.461            20.067            20.650            21.212            21.650            21.918
     09/07/1970            0.0         17.932            0.0           14.323           14.385           14.464           14.546           14.636           14.729           14.822           14.928           15.047            15.162            15.263            15.364            15.473            15.601            15.761            15.935            16.116            16.311            16.520            16.742            16.975            17.285            17.690            18.200            18.800            19.399            19.991            20.572            21.140            21.584            21.857
     10/07/1970            0.0          0.000            0.0           10.818           11.200           11.658           12.110           12.554           12.959           13.326           13.704           14.090            14.429            14.704            14.952            15.193            15.450            15.729            15.992            16.230            16.460            16.685            16.910            17.136            17.428            17.803            18.273            18.830            19.396            19.963            20.528            21.086            21.525            21.795
     11/07/1970            0.0          0.000            0.0            8.282            8.709            9.239            9.797           10.364           10.900           11.409           11.953           12.531            13.051            13.482            13.876            14.263            14.675            15.120            15.529            15.887            16.215            16.520            16.807            17.082            17.416            17.821            18.304            18.857            19.408            19.957            20.504            21.045            21.472            21.735
     12/07/1970            0.0          0.000            0.0            8.478            8.781            9.167            9.593           10.035           10.463           10.883           11.350           11.866            12.347            12.758            13.148            13.544            13.981            14.472            14.941            15.364            15.760            16.132            16.482            16.814            17.211            17.678            18.216            18.807            19.375            19.929            20.471            21.002            21.420            21.676
     13/07/1970            0.0          0.000            0.0            8.725            9.009            9.365            9.755           10.153           10.528           10.890           11.293           11.739            12.159            12.523            12.873            13.235            13.643            14.111            14.569            14.994            15.400            15.788            16.160            16.516            16.946            17.455            18.041            18.677            19.278            19.854            20.407            20.944            21.362            21.619
     14/07/1970            0.0          0.000            0.0            8.666            8.941            9.289            9.676           10.071           10.440           10.794           11.187           11.621            12.028            12.379            12.716            13.064            13.456            13.906            14.348            14.761            15.159            15.544            15.915            16.275            16.715            17.240            17.850            18.516            19.146            19.745            20.317            20.869            21.297            21.560
