ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.249           13.009           13.229           13.448           13.648           13.903           14.182           14.449           14.736           15.041            15.315            15.539            15.740            15.936            16.145            16.376            16.600            16.813            17.030            17.252            17.481            17.715            18.017            18.400            18.872            19.417            19.955            20.483            20.999            21.501            21.894            22.136
     03/07/1970            0.0          0.000          0.208            9.843           10.271           10.709           11.091           11.549           12.040           12.502           12.997           13.525            14.003            14.397            14.756            15.107            15.482            15.888            16.261            16.590            16.896            17.184            17.457            17.719            18.038            18.424            18.885            19.410            19.930            20.445            20.952            21.449            21.840            22.081
     04/07/1970            0.0          0.000          0.270            8.656            9.020            9.423            9.776           10.205           10.683           11.154           11.677           12.256            12.796            13.253            13.681            14.110            14.579            15.098            15.584            16.016            16.417            16.791            17.141            17.467            17.852            18.298            18.805            19.360            19.891            20.407            20.911            21.403            21.789            22.026
     05/07/1970            0.0          0.000          0.213            8.771            9.078            9.426            9.726           10.079           10.470           10.858           11.295           11.789            12.261            12.671            13.066            13.475            13.935            14.463            14.975            15.445            15.892            16.315            16.714            17.089            17.532            18.041            18.612            19.222            19.791            20.330            20.847            21.345            21.733            21.972
     06/07/1970            0.0          0.000          0.167           10.392           10.529           10.698           10.854           11.048           11.279           11.525           11.819           12.166            12.510            12.819            13.124            13.450            13.827            14.273            14.721            15.148            15.568            15.978            16.375            16.757            17.217            17.756            18.369            19.027            19.637            20.209            20.751            21.269            21.670            21.916
     07/07/1970            0.0          0.000          0.036           12.964           12.955           12.952           12.959           12.982           13.029           13.097           13.196           13.335            13.490            13.644            13.810            14.001            14.239            14.541            14.868            15.199            15.543            15.893            16.244            16.593            17.027            17.552            18.165            18.838            19.471            20.070            20.638            21.181            21.602            21.859
     08/07/1970            0.0          0.000          0.000           14.232           14.222           14.217           14.218           14.230           14.254           14.291           14.346           14.422            14.508            14.594            14.688            14.799            14.942            15.130            15.343            15.572            15.821            16.087            16.366            16.654            17.025            17.494            18.065            18.714            19.343            19.949            20.532            21.095            21.531            21.800
     09/07/1970            0.0         14.287          0.000           14.252           14.309           14.381           14.450           14.528           14.613           14.699           14.798           14.912            15.022            15.120            15.217            15.323            15.450            15.609            15.783            15.967            16.167            16.381            16.610            16.849            17.164            17.572            18.084            18.684            19.283            19.875            20.455            21.022            21.466            21.738
     10/07/1970            0.0          0.000          0.000           10.786           11.165           11.612           12.021           12.433           12.823           13.181           13.553           13.937            14.276            14.550            14.798            15.039            15.297            15.579            15.844            16.087            16.322            16.555            16.786            17.019            17.316            17.693            18.164            18.720            19.283            19.850            20.413            20.969            21.407            21.677
     11/07/1970            0.0          0.000          0.026            8.248            8.669            9.185            9.692           10.217           10.733           11.228           11.765           12.342            12.864            13.296            13.691            14.080            14.496            14.947            15.363            15.728            16.065            16.381            16.679            16.962            17.304            17.713            18.198            18.750            19.299            19.846            20.391            20.930            21.355            21.617
     12/07/1970            0.0          0.000          0.095            8.430            8.724            9.095            9.479            9.885           10.291           10.696           11.153           11.663            12.142            12.553            12.941            13.338            13.779            14.276            14.752            15.184            15.592            15.977            16.341            16.684            17.091            17.566            18.108            18.700            19.267            19.819            20.359            20.888            21.303            21.558
     13/07/1970            0.0          0.000          0.047            8.675            8.950            9.289            9.644           10.007           10.360           10.707           11.099           11.538            11.954            12.315            12.662            13.024            13.433            13.906            14.371            14.804            15.222            15.624            16.010            16.378            16.820            17.337            17.928            18.567            19.169            19.743            20.295            20.829            21.245            21.501
     14/07/1970            0.0          0.000          0.016            8.615            8.881            9.213            9.568            9.929           10.276           10.615           10.996           11.422            11.825            12.173            12.507            12.854            13.246            13.701            14.149            14.569            14.978            15.376            15.762            16.134            16.585            17.119            17.734            18.404            19.034            19.633            20.204            20.754            21.181            21.443
