ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.250           13.009           13.229           13.449           13.649           13.904           14.184           14.451           14.737           15.043            15.317            15.541            15.742            15.938            16.148            16.379            16.603            16.816            17.033            17.255            17.484            17.718            18.020            18.403            18.876            19.421            19.959            20.487            21.003            21.506            21.899            22.140
     03/07/1970            0.0          0.000          0.209            9.844           10.271           10.710           11.091           11.550           12.041           12.504           12.998           13.526            14.004            14.398            14.757            15.109            15.484            15.890            16.264            16.593            16.898            17.186            17.460            17.722            18.041            18.427            18.888            19.414            19.934            20.449            20.956            21.454            21.844            22.085
     04/07/1970            0.0          0.000          0.270            8.656            9.021            9.423            9.777           10.206           10.684           11.155           11.678           12.257            12.798            13.255            13.683            14.112            14.581            15.100            15.586            16.018            16.420            16.794            17.143            17.470            17.855            18.301            18.809            19.364            19.895            20.411            20.915            21.407            21.793            22.030
     05/07/1970            0.0          0.000          0.212            8.771            9.078            9.427            9.727           10.080           10.471           10.859           11.297           11.791            12.263            12.673            13.067            13.477            13.937            14.465            14.978            15.448            15.895            16.318            16.717            17.092            17.535            18.044            18.616            19.226            19.795            20.334            20.851            21.349            21.738            21.976
     06/07/1970            0.0          0.000          0.168           10.392           10.530           10.699           10.855           11.049           11.280           11.526           11.820           12.167            12.512            12.820            13.126            13.452            13.829            14.275            14.724            15.151            15.571            15.980            16.377            16.759            17.219            17.759            18.373            19.030            19.640            20.213            20.755            21.273            21.675            21.921
     07/07/1970            0.0          0.000          0.037           12.965           12.955           12.953           12.960           12.983           13.030           13.098           13.198           13.337            13.492            13.645            13.811            14.002            14.240            14.543            14.870            15.202            15.545            15.895            16.247            16.596            17.030            17.555            18.168            18.841            19.475            20.074            20.642            21.186            21.606            21.864
     08/07/1970            0.0          0.000          0.000           14.232           14.223           14.217           14.219           14.230           14.255           14.292           14.347           14.424            14.510            14.596            14.690            14.801            14.944            15.132            15.345            15.574            15.823            16.089            16.368            16.656            17.028            17.497            18.069            18.717            19.346            19.953            20.536            21.099            21.536            21.804
     09/07/1970            0.0         14.242          0.000           14.331           14.385           14.452           14.517           14.589           14.668           14.748           14.841           14.947            15.050            15.143            15.236            15.338            15.461            15.616            15.788            15.970            16.169            16.384            16.612            16.851            17.167            17.575            18.087            18.687            19.286            19.879            20.459            21.026            21.470            21.743
     10/07/1970            0.0          0.000          0.000           10.789           11.169           11.616           12.026           12.439           12.831           13.191           13.565           13.951            14.292            14.567            14.816            15.057            15.315            15.596            15.860            16.101            16.335            16.565            16.795            17.026            17.322            17.698            18.168            18.724            19.287            19.853            20.417            20.973            21.411            21.681
     11/07/1970            0.0          0.000          0.029            8.251            8.672            9.189            9.697           10.224           10.740           11.235           11.773           12.350            12.873            13.306            13.701            14.090            14.507            14.958            15.373            15.738            16.076            16.391            16.688            16.971            17.312            17.720            18.204            18.756            19.304            19.851            20.395            20.934            21.359            21.621
     12/07/1970            0.0          0.000          0.095            8.431            8.726            9.097            9.483            9.889           10.296           10.701           11.159           11.670            12.149            12.560            12.949            13.346            13.787            14.285            14.761            15.193            15.600            15.986            16.349            16.692            17.099            17.573            18.114            18.706            19.273            19.824            20.364            20.892            21.307            21.563
     13/07/1970            0.0          0.000          0.047            8.677            8.951            9.291            9.647           10.011           10.364           10.712           11.103           11.543            11.960            12.321            12.668            13.030            13.440            13.913            14.378            14.811            15.229            15.631            16.017            16.385            16.827            17.344            17.935            18.573            19.175            19.749            20.300            20.834            21.250            21.505
     14/07/1970            0.0          0.000          0.016            8.616            8.882            9.214            9.571            9.932           10.279           10.618           11.000           11.427            11.830            12.178            12.512            12.859            13.252            13.707            14.155            14.575            14.985            15.383            15.768            16.140            16.591            17.126            17.741            18.410            19.040            19.638            20.209            20.759            21.185            21.447
