ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.208           13.012           13.232           13.451           13.650           13.905           14.185           14.452           14.737           15.041            15.314            15.537            15.739            15.934            16.143            16.374            16.598            16.811            17.028            17.250            17.478            17.712            18.014            18.397            18.869            19.414            19.952            20.480            20.996            21.498            21.891            22.133
     03/07/1970            0.0          0.000          0.206            9.847           10.274           10.712           11.094           11.552           12.043           12.506           13.000           13.525            14.002            14.395            14.753            15.105            15.479            15.885            16.259            16.588            16.894            17.181            17.455            17.717            18.036            18.421            18.882            19.407            19.927            20.442            20.949            21.447            21.837            22.078
     04/07/1970            0.0          0.000          0.265            8.659            9.024            9.426            9.780           10.209           10.687           11.158           11.680           12.257            12.795            13.251            13.678            14.108            14.576            15.095            15.581            16.014            16.415            16.789            17.138            17.465            17.849            18.295            18.802            19.357            19.888            20.404            20.908            21.400            21.786            22.023
     05/07/1970            0.0          0.000          0.222            8.774            9.081            9.429            9.729           10.082           10.473           10.862           11.298           11.790            12.260            12.669            13.063            13.472            13.932            14.460            14.973            15.443            15.890            16.313            16.712            17.087            17.529            18.038            18.609            19.219            19.788            20.327            20.844            21.342            21.730            21.969
     06/07/1970            0.0          0.000          0.159           10.395           10.532           10.702           10.857           11.051           11.282           11.528           11.821           12.167            12.510            12.817            13.122            13.448            13.824            14.270            14.719            15.146            15.566            15.976            16.372            16.754            17.214            17.753            18.366            19.023            19.634            20.206            20.748            21.266            21.668            21.914
     07/07/1970            0.0          0.000          0.008           12.968           12.958           12.955           12.962           12.985           13.032           13.099           13.198           13.336            13.491            13.643            13.809            14.000            14.237            14.539            14.866            15.198            15.541            15.891            16.242            16.591            17.024            17.549            18.162            18.834            19.468            20.067            20.635            21.178            21.599            21.856
     08/07/1970            0.0          0.000          0.000           14.236           14.226           14.220           14.222           14.233           14.257           14.294           14.348           14.424            14.509            14.594            14.688            14.799            14.941            15.129            15.342            15.571            15.820            16.085            16.364            16.652            17.023            17.492            18.062            18.711            19.340            19.946            20.529            21.092            21.529            21.797
     09/07/1970            0.0         12.495          0.000           14.329           14.383           14.451           14.515           14.588           14.667           14.747           14.839           14.945            15.048            15.141            15.234            15.335            15.458            15.613            15.785            15.967            16.166            16.380            16.608            16.847            17.162            17.570            18.081            18.681            19.280            19.872            20.452            21.019            21.463            21.735
     10/07/1970            0.0          0.000          0.000           10.789           11.168           11.616           12.026           12.439           12.832           13.191           13.564           13.950            14.289            14.564            14.812            15.054            15.312            15.593            15.857            16.097            16.331            16.561            16.791            17.022            17.317            17.693            18.162            18.717            19.281            19.847            20.410            20.966            21.404            21.674
     11/07/1970            0.0          0.000          0.007            8.251            8.673            9.190            9.698           10.224           10.741           11.237           11.774           12.349            12.870            13.302            13.697            14.086            14.502            14.954            15.369            15.734            16.071            16.387            16.684            16.966            17.307            17.715            18.198            18.749            19.297            19.844            20.388            20.927            21.352            21.614
     12/07/1970            0.0          0.000          0.099            8.431            8.726            9.098            9.483            9.890           10.297           10.702           11.159           11.668            12.146            12.556            12.945            13.342            13.783            14.280            14.756            15.188            15.596            15.981            16.344            16.687            17.094            17.567            18.108            18.700            19.267            19.818            20.357            20.885            21.300            21.556
     13/07/1970            0.0          0.000          0.059            8.676            8.951            9.291            9.647           10.011           10.364           10.712           11.103           11.541            11.956            12.317            12.664            13.026            13.435            13.908            14.374            14.807            15.225            15.627            16.012            16.380            16.822            17.339            17.929            18.567            19.168            19.742            20.293            20.827            21.243            21.498
     14/07/1970            0.0          0.000          0.020            8.615            8.882            9.214            9.571            9.932           10.279           10.619           11.000           11.425            11.826            12.174            12.508            12.855            13.247            13.702            14.150            14.571            14.980            15.378            15.764            16.136            16.586            17.120            17.735            18.403            19.033            19.631            20.203            20.752            21.178            21.440
