ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.132           13.018           13.239           13.462           13.664           13.921           14.203           14.472           14.761           15.067            15.343            15.567            15.769            15.966            16.176            16.408            16.633            16.847            17.064            17.286            17.514            17.745            18.041            18.419            18.888            19.431            19.968            20.495            21.010            21.513            21.906            22.148
     03/07/1970            0.0          0.000          0.182            9.850           10.279           10.723           11.108           11.569           12.063           12.529           13.026           13.555            14.033            14.428            14.787            15.140            15.515            15.921            16.295            16.625            16.931            17.218            17.490            17.749            18.063            18.443            18.901            19.424            19.943            20.457            20.963            21.461            21.852            22.093
     04/07/1970            0.0          0.000          0.182            8.664            9.030            9.438            9.795           10.228           10.709           11.184           11.709           12.289            12.830            13.288            13.716            14.147            14.616            15.135            15.622            16.055            16.457            16.830            17.178            17.501            17.879            18.319            18.822            19.374            19.904            20.419            20.922            21.415            21.801            22.038
     05/07/1970            0.0          0.000          0.087            8.780            9.089            9.442            9.746           10.102           10.497           10.888           11.329           11.824            12.297            12.709            13.104            13.514            13.976            14.505            15.018            15.489            15.936            16.359            16.757            17.128            17.563            18.065            18.631            19.237            19.804            20.343            20.859            21.357            21.745            21.984
     06/07/1970            0.0          0.000          0.000           10.404           10.543           10.716           10.874           11.072           11.306           11.555           11.851           12.201            12.547            12.857            13.164            13.491            13.869            14.317            14.767            15.195            15.616            16.026            16.421            16.799            17.251            17.782            18.390            19.043            19.651            20.222            20.764            21.282            21.683            21.929
     07/07/1970            0.0          0.000          0.000           12.979           12.971           12.971           12.980           13.005           13.055           13.125           13.227           13.368            13.525            13.681            13.848            14.041            14.281            14.585            14.914            15.246            15.591            15.940            16.291            16.636            17.062            17.579            18.187            18.855            19.487            20.084            20.651            21.194            21.614            21.872
     08/07/1970            0.0          0.000          0.000           14.247           14.239           14.235           14.238           14.251           14.278           14.317           14.374           14.453            14.541            14.628            14.724            14.837            14.981            15.170            15.386            15.616            15.865            16.131            16.409            16.693            17.059            17.521            18.087            18.732            19.358            19.963            20.546            21.108            21.544            21.812
     09/07/1970            0.0         11.838          0.000           14.333           14.389           14.459           14.526           14.601           14.683           14.765           14.861           14.970            15.076            15.170            15.265            15.369            15.494            15.651            15.824            16.008            16.207            16.421            16.648            16.884            17.194            17.596            18.104            18.701            19.298            19.889            20.469            21.035            21.478            21.751
     10/07/1970            0.0          0.000          0.000           10.791           11.171           11.621           12.036           12.454           12.849           13.211           13.587           13.975            14.317            14.594            14.843            15.086            15.345            15.627            15.892            16.134            16.368            16.599            16.828            17.056            17.347            17.717            18.183            18.736            19.298            19.863            20.426            20.982            21.420            21.690
     11/07/1970            0.0          0.000          0.000            8.253            8.675            9.194            9.708           10.240           10.760           11.259           11.799           12.378            12.901            13.335            13.731            14.121            14.538            14.991            15.407            15.772            16.110            16.425            16.721            17.001            17.336            17.739            18.219            18.767            19.314            19.860            20.404            20.943            21.368            21.630
     12/07/1970            0.0          0.000          0.000            8.434            8.731            9.104            9.495            9.906           10.317           10.726           11.186           11.698            12.179            12.591            12.981            13.380            13.822            14.320            14.798            15.230            15.639            16.024            16.386            16.726            17.126            17.593            18.129            18.717            19.283            19.833            20.372            20.901            21.316            21.571
     13/07/1970            0.0          0.000          0.000            8.681            8.957            9.300            9.660           10.029           10.386           10.736           11.131           11.573            11.991            12.353            12.702            13.066            13.477            13.951            14.418            14.852            15.271            15.673            16.058            16.422            16.856            17.366            17.951            18.585            19.185            19.758            20.309            20.842            21.258            21.514
     14/07/1970            0.0          0.000          0.000            8.621            8.889            9.224            9.585            9.951           10.301           10.644           11.029           11.457            11.862            12.212            12.547            12.896            13.291            13.747            14.197            14.618            15.029            15.427            15.811            16.179            16.622            17.149            17.758            18.423            19.051            19.648            20.218            20.767            21.194            21.456
