ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.094           13.097           13.325           13.575           13.799           14.069           14.362           14.639           14.932           15.241            15.517            15.741            15.942            16.138            16.345            16.574            16.794            17.004            17.214            17.429            17.649            17.876            18.172            18.551            19.022            19.567            20.106            20.636            21.155            21.661            22.057            22.300
     03/07/1970            0.0          0.000          0.192            9.900           10.339           10.831           11.255           11.740           12.250           12.729           13.232           13.763            14.241            14.633            14.990            15.338            15.708            16.106            16.472            16.794            17.089            17.366            17.629            17.883            18.194            18.575            19.034            19.560            20.081            20.598            21.108            21.609            22.002            22.244
     04/07/1970            0.0          0.000          0.320            8.728            9.105            9.552            9.948           10.409           10.911           11.401           11.937           12.523            13.065            13.522            13.949            14.376            14.838            15.348            15.825            16.247            16.635            16.995            17.329            17.644            18.018            18.455            18.959            19.512            20.044            20.561            21.067            21.562            21.950            22.189
     05/07/1970            0.0          0.000          0.000            8.850            9.171            9.552            9.893           10.279           10.694           11.103           11.556           12.061            12.539            12.952            13.348            13.757            14.214            14.735            15.239            15.698            16.131            16.538            16.920            17.281            17.710            18.209            18.773            19.379            19.947            20.487            21.005            21.505            21.895            22.135
     06/07/1970            0.0          0.000          0.000           10.492           10.641           10.830           11.014           11.235           11.486           11.751           12.060           12.420            12.773            13.087            13.397            13.725            14.101            14.543            14.986            15.405            15.813            16.207            16.589            16.957            17.403            17.932            18.538            19.190            19.797            20.369            20.911            21.430            21.833            22.079
     07/07/1970            0.0          0.000          0.000           13.079           13.080           13.089           13.108           13.146           13.207           13.288           13.401           13.553            13.719            13.880            14.052            14.248            14.488            14.790            15.116            15.443            15.777            16.115            16.454            16.792            17.214            17.730            18.337            19.004            19.635            20.233            20.800            21.344            21.764            22.022
     08/07/1970            0.0          0.000          0.000           14.340           14.338           14.341           14.352           14.374           14.409           14.456           14.521           14.608            14.702            14.795            14.895            15.011            15.157            15.347            15.561            15.788            16.033            16.291            16.561            16.841            17.205            17.668            18.235            18.881            19.508            20.113            20.696            21.258            21.694            21.962
     09/07/1970            0.0         14.758          0.000           14.345           14.408           14.488           14.572           14.663           14.758           14.853           14.960           15.082            15.198            15.301            15.403            15.512            15.642            15.803            15.978            16.160            16.357            16.566            16.788            17.022            17.332            17.737            18.247            18.846            19.445            20.037            20.618            21.185            21.628            21.901
     10/07/1970            0.0          0.000          0.000           10.825           11.207           11.666           12.123           12.573           12.981           13.352           13.734           14.124            14.466            14.742            14.991            15.234            15.491            15.771            16.035            16.274            16.505            16.731            16.956            17.183            17.475            17.850            18.320            18.877            19.442            20.009            20.574            21.131            21.569            21.840
     11/07/1970            0.0          0.000          0.000            8.287            8.713            9.244            9.807           10.380           10.921           11.433           11.982           12.565            13.089            13.522            13.917            14.305            14.717            15.163            15.572            15.931            16.260            16.565            16.853            17.128            17.463            17.867            18.351            18.903            19.454            20.003            20.549            21.090            21.517            21.779
     12/07/1970            0.0          0.000          0.000            8.486            8.789            9.176            9.604           10.052           10.484           10.908           11.379           11.899            12.384            12.797            13.188            13.586            14.024            14.515            14.984            15.409            15.806            16.178            16.529            16.860            17.258            17.724            18.262            18.853            19.421            19.975            20.516            21.047            21.464            21.721
     13/07/1970            0.0          0.000          0.000            8.734            9.018            9.374            9.767           10.170           10.549           10.914           11.321           11.772            12.196            12.562            12.913            13.276            13.685            14.153            14.613            15.038            15.446            15.835            16.207            16.563            16.993            17.502            18.087            18.723            19.325            19.899            20.453            20.988            21.406            21.663
     14/07/1970            0.0          0.000          0.000            8.675            8.950            9.298            9.687           10.088           10.461           10.818           11.215           11.653            12.064            12.417            12.755            13.105            13.497            13.948            14.391            14.805            15.205            15.590            15.962            16.322            16.762            17.287            17.897            18.562            19.192            19.790            20.363            20.914            21.342            21.605
