ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.194           13.014           13.234           13.452           13.652           13.907           14.186           14.453           14.738           15.042            15.315            15.538            15.739            15.935            16.144            16.374            16.598            16.811            17.028            17.250            17.478            17.712            18.014            18.397            18.869            19.414            19.953            20.481            20.996            21.499            21.892            22.134
     03/07/1970            0.0          0.000          0.191            9.848           10.276           10.714           11.095           11.553           12.044           12.506           13.000           13.525            14.001            14.394            14.753            15.105            15.479            15.885            16.259            16.588            16.894            17.181            17.455            17.717            18.036            18.421            18.882            19.407            19.928            20.442            20.949            21.447            21.838            22.079
     04/07/1970            0.0          0.000          0.246            8.661            9.026            9.428            9.781           10.210           10.688           11.159           11.680           12.256            12.794            13.250            13.678            14.107            14.575            15.094            15.581            16.013            16.415            16.789            17.138            17.465            17.849            18.295            18.803            19.357            19.889            20.405            20.908            21.401            21.787            22.024
     05/07/1970            0.0          0.000          0.209            8.775            9.083            9.431            9.731           10.083           10.474           10.862           11.298           11.790            12.259            12.668            13.063            13.471            13.932            14.460            14.972            15.443            15.890            16.313            16.712            17.087            17.529            18.038            18.609            19.219            19.788            20.328            20.844            21.343            21.731            21.970
     06/07/1970            0.0          0.000          0.148           10.397           10.534           10.703           10.859           11.052           11.283           11.529           11.821           12.167            12.509            12.817            13.122            13.447            13.824            14.270            14.719            15.146            15.566            15.975            16.372            16.754            17.214            17.753            18.366            19.024            19.634            20.207            20.749            21.267            21.669            21.915
     07/07/1970            0.0          0.000          0.003           12.970           12.960           12.957           12.964           12.987           13.033           13.100           13.199           13.337            13.491            13.644            13.809            14.000            14.237            14.539            14.866            15.198            15.541            15.891            16.242            16.591            17.024            17.549            18.162            18.835            19.468            20.067            20.636            21.179            21.600            21.857
     08/07/1970            0.0          0.000          0.000           14.238           14.228           14.222           14.223           14.234           14.259           14.295           14.349           14.425            14.510            14.595            14.689            14.800            14.942            15.129            15.343            15.571            15.820            16.086            16.364            16.652            17.023            17.492            18.063            18.711            19.340            19.946            20.530            21.093            21.530            21.798
     09/07/1970            0.0         11.907          0.000           14.329           14.383           14.451           14.515           14.588           14.667           14.747           14.840           14.945            15.049            15.141            15.234            15.336            15.459            15.614            15.786            15.968            16.167            16.381            16.608            16.847            17.162            17.570            18.081            18.681            19.280            19.872            20.453            21.020            21.464            21.736
     10/07/1970            0.0          0.000          0.000           10.789           11.169           11.617           12.027           12.440           12.832           13.191           13.564           13.950            14.289            14.564            14.812            15.054            15.312            15.593            15.857            16.098            16.331            16.562            16.791            17.022            17.318            17.693            18.163            18.718            19.281            19.847            20.411            20.967            21.405            21.675
     11/07/1970            0.0          0.000          0.000            8.251            8.674            9.191            9.698           10.225           10.741           11.236           11.773           12.348            12.869            13.301            13.696            14.086            14.502            14.954            15.369            15.734            16.071            16.387            16.684            16.966            17.307            17.715            18.199            18.750            19.298            19.845            20.389            20.928            21.353            21.615
     12/07/1970            0.0          0.000          0.089            8.432            8.727            9.098            9.483            9.890           10.297           10.702           11.158           11.667            12.145            12.555            12.944            13.341            13.782            14.280            14.756            15.188            15.596            15.981            16.344            16.687            17.094            17.568            18.109            18.700            19.267            19.818            20.358            20.886            21.301            21.557
     13/07/1970            0.0          0.000          0.051            8.677            8.951            9.292            9.647           10.011           10.364           10.711           11.102           11.540            11.955            12.316            12.663            13.025            13.434            13.908            14.373            14.806            15.224            15.626            16.012            16.380            16.822            17.339            17.929            18.567            19.169            19.743            20.294            20.828            21.244            21.499
     14/07/1970            0.0          0.000          0.014            8.616            8.882            9.215            9.571            9.932           10.279           10.618           10.999           11.424            11.825            12.173            12.507            12.854            13.247            13.701            14.150            14.570            14.980            15.378            15.763            16.135            16.586            17.120            17.735            18.404            19.034            19.632            20.203            20.752            21.179            21.441
