ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.083           13.080           13.308           13.558           13.781           14.050           14.340           14.616           14.908           15.215            15.490            15.714            15.916            16.111            16.319            16.548            16.769            16.978            17.189            17.404            17.625            17.852            18.149            18.529            19.001            19.548            20.088            20.620            21.140            21.647            22.044            22.288
     03/07/1970            0.0          0.000          0.170            9.891           10.330           10.820           11.242           11.724           12.231           12.706           13.207           13.736            14.212            14.603            14.960            15.309            15.679            16.078            16.445            16.767            17.063            17.341            17.604            17.858            18.171            18.553            19.013            19.540            20.063            20.582            21.093            21.595            21.989            22.232
     04/07/1970            0.0          0.000          0.294            8.717            9.095            9.541            9.935           10.392           10.891           11.379           11.912           12.494            13.034            13.491            13.917            14.344            14.807            15.318            15.796            16.219            16.608            16.967            17.303            17.618            17.993            18.432            18.937            19.491            20.025            20.544            21.051            21.548            21.937            22.177
     05/07/1970            0.0          0.000          0.000            8.839            9.160            9.540            9.879           10.261           10.673           11.080           11.530           12.032            12.508            12.920            13.316            13.725            14.182            14.703            15.208            15.669            16.101            16.509            16.892            17.254            17.684            18.184            18.751            19.358            19.928            20.469            20.988            21.491            21.882            22.122
     06/07/1970            0.0          0.000          0.000           10.475           10.624           10.813           10.996           11.214           11.464           11.727           12.034           12.391            12.743            13.056            13.365            13.693            14.069            14.512            14.955            15.375            15.782            16.177            16.559            16.928            17.376            17.906            18.514            19.168            19.777            20.351            20.895            21.415            21.819            22.066
     07/07/1970            0.0          0.000          0.000           13.056           13.057           13.066           13.085           13.122           13.182           13.262           13.375           13.525            13.689            13.850            14.021            14.217            14.457            14.760            15.085            15.412            15.747            16.085            16.425            16.763            17.186            17.704            18.313            18.982            19.615            20.214            20.783            21.328            21.750            22.009
     08/07/1970            0.0          0.000          0.000           14.316           14.313           14.316           14.327           14.349           14.383           14.430           14.494           14.580            14.674            14.766            14.866            14.982            15.128            15.317            15.532            15.759            16.003            16.261            16.532            16.812            17.177            17.642            18.210            18.858            19.487            20.094            20.678            21.242            21.680            21.949
     09/07/1970            0.0         17.146          0.000           14.323           14.385           14.465           14.548           14.639           14.732           14.827           14.933           15.054            15.170            15.272            15.374            15.483            15.613            15.773            15.948            16.131            16.327            16.537            16.759            16.993            17.304            17.710            18.222            18.823            19.424            20.018            20.600            21.169            21.614            21.888
     10/07/1970            0.0          0.000          0.000           10.817           11.200           11.658           12.111           12.557           12.963           13.331           13.710           14.097            14.437            14.713            14.962            15.204            15.461            15.742            16.005            16.245            16.475            16.702            16.927            17.154            17.448            17.823            18.295            18.854            19.420            19.990            20.556            21.115            21.555            21.826
     11/07/1970            0.0          0.000          0.000            8.281            8.708            9.239            9.798           10.367           10.904           11.413           11.959           12.538            13.060            13.491            13.886            14.274            14.686            15.132            15.542            15.901            16.230            16.536            16.824            17.100            17.435            17.841            18.326            18.880            19.432            19.983            20.531            21.074            21.502            21.766
     12/07/1970            0.0          0.000          0.000            8.477            8.781            9.167            9.594           10.037           10.467           10.887           11.356           11.873            12.355            12.767            13.158            13.555            13.993            14.485            14.954            15.379            15.776            16.148            16.499            16.832            17.230            17.698            18.237            18.830            19.400            19.955            20.498            21.031            21.449            21.707
     13/07/1970            0.0          0.000          0.000            8.725            9.009            9.365            9.757           10.155           10.531           10.894           11.298           11.746            12.168            12.532            12.883            13.246            13.654            14.123            14.583            15.008            15.416            15.805            16.177            16.534            16.965            17.475            18.062            18.699            19.303            19.879            20.434            20.972            21.391            21.649
     14/07/1970            0.0          0.000          0.000            8.666            8.941            9.289            9.677           10.074           10.444           10.799           11.193           11.628            12.036            12.388            12.726            13.075            13.467            13.918            14.362            14.775            15.175            15.560            15.932            16.293            16.733            17.260            17.871            18.539            19.170            19.770            20.344            20.897            21.327            21.590
