ApsimVersion = 7.8
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.148           13.025           13.246           13.467           13.668           13.924           14.204           14.473           14.760           15.065            15.339            15.562            15.765            15.961            16.171            16.403            16.627            16.841            17.058            17.280            17.507            17.738            18.035            18.413            18.882            19.425            19.963            20.491            21.007            21.510            21.904            22.146
     03/07/1970            0.0          0.000          0.145            9.857           10.286           10.728           11.111           11.571           12.064           12.528           13.023           13.550            14.027            14.421            14.780            15.133            15.508            15.914            16.289            16.618            16.924            17.212            17.484            17.743            18.057            18.437            18.895            19.418            19.938            20.452            20.960            21.458            21.850            22.091
     04/07/1970            0.0          0.000          0.195            8.671            9.037            9.442            9.798           10.229           10.709           11.182           11.706           12.283            12.822            13.280            13.708            14.138            14.607            15.127            15.614            16.047            16.449            16.824            17.172            17.495            17.873            18.312            18.816            19.369            19.899            20.415            20.919            21.412            21.798            22.036
     05/07/1970            0.0          0.000          0.156            8.785            9.095            9.446            9.748           10.103           10.496           10.886           11.325           11.819            12.290            12.700            13.096            13.506            13.967            14.496            15.010            15.481            15.929            16.352            16.750            17.121            17.556            18.058            18.625            19.232            19.800            20.339            20.855            21.354            21.743            21.982
     06/07/1970            0.0          0.000          0.095           10.410           10.548           10.720           10.877           11.073           11.306           11.554           11.849           12.197            12.541            12.850            13.157            13.484            13.862            14.309            14.759            15.187            15.608            16.018            16.414            16.792            17.244            17.776            18.384            19.038            19.646            20.218            20.760            21.279            21.680            21.927
     07/07/1970            0.0          0.000          0.000           12.985           12.976           12.975           12.983           13.008           13.056           13.125           13.226           13.366            13.522            13.677            13.843            14.036            14.275            14.578            14.907            15.240            15.584            15.934            16.284            16.629            17.055            17.572            18.181            18.850            19.482            20.080            20.648            21.191            21.612            21.869
     08/07/1970            0.0          0.000          0.000           14.253           14.245           14.240           14.243           14.255           14.281           14.319           14.375           14.453            14.540            14.627            14.722            14.834            14.977            15.166            15.381            15.610            15.860            16.126            16.403            16.687            17.052            17.515            18.081            18.726            19.353            19.959            20.542            21.105            21.541            21.810
     09/07/1970            0.0         10.126          0.000           14.340           14.395           14.465           14.531           14.606           14.686           14.768           14.862           14.970            15.075            15.169            15.264            15.367            15.491            15.648            15.821            16.004            16.203            16.417            16.643            16.879            17.189            17.591            18.099            18.696            19.293            19.885            20.465            21.032            21.476            21.748
     10/07/1970            0.0          0.000          0.000           10.797           11.178           11.628           12.041           12.457           12.851           13.212           13.587           13.974            14.315            14.591            14.841            15.083            15.342            15.624            15.889            16.130            16.364            16.595            16.823            17.052            17.342            17.712            18.178            18.731            19.294            19.859            20.422            20.979            21.417            21.687
     11/07/1970            0.0          0.000          0.000            8.259            8.682            9.201            9.713           10.243           10.761           11.259           11.798           12.375            12.897            13.330            13.726            14.116            14.533            14.986            15.402            15.768            16.105            16.421            16.717            16.997            17.332            17.734            18.214            18.763            19.310            19.856            20.400            20.940            21.365            21.627
     12/07/1970            0.0          0.000          0.042            8.441            8.737            9.111            9.499            9.909           10.318           10.726           11.184           11.695            12.175            12.586            12.976            13.374            13.816            14.315            14.792            15.225            15.634            16.019            16.382            16.721            17.121            17.588            18.125            18.713            19.279            19.830            20.369            20.898            21.313            21.569
     13/07/1970            0.0          0.000          0.008            8.686            8.962            9.305            9.664           10.031           10.386           10.736           11.130           11.570            11.987            12.349            12.698            13.061            13.471            13.946            14.412            14.847            15.265            15.668            16.053            16.417            16.851            17.361            17.946            18.581            19.181            19.754            20.306            20.839            21.256            21.511
     14/07/1970            0.0          0.000          0.000            8.626            8.893            9.228            9.588            9.953           10.302           10.644           11.027           11.454            11.858            12.207            12.543            12.891            13.285            13.741            14.191            14.613            15.023            15.422            15.806            16.174            16.617            17.144            17.753            18.418            19.047            19.644            20.215            20.764            21.191            21.453
