ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000            0.2           13.139           13.369           13.613           13.828           14.088           14.369           14.636           14.918           15.215            15.481            15.701            15.900            16.094            16.299            16.527            16.746            16.954            17.163            17.376            17.597            17.824            18.120            18.501            18.973            19.521            20.063            20.595            21.116            21.625            22.022            22.267
     03/07/1970            0.0          0.000            0.3            9.947           10.392           10.878           11.289           11.759           12.254           12.718           13.206           13.721            14.187            14.574            14.929            15.277            15.647            16.048            16.416            16.738            17.034            17.312            17.576            17.830            18.143            18.525            18.986            19.514            20.038            20.557            21.069            21.573            21.968            22.211
     04/07/1970            0.0          0.000            0.4            8.771            9.154            9.597            9.981           10.425           10.911           11.385           11.904           12.470            12.997            13.448            13.873            14.299            14.762            15.275            15.756            16.180            16.570            16.932            17.269            17.585            17.962            18.402            18.909            19.465            20.000            20.520            21.028            21.526            21.916            22.156
     05/07/1970            0.0          0.000            0.0            8.882            9.207            9.587            9.915           10.286           10.686           11.081           11.518           12.005            12.468            12.874            13.267            13.674            14.130            14.653            15.161            15.622            16.057            16.466            16.851            17.215            17.648            18.150            18.720            19.329            19.901            20.444            20.965            21.468            21.860            22.101
     06/07/1970            0.0          0.000            0.0           10.521           10.669           10.856           11.030           11.238           11.478           11.730           12.025           12.369            12.709            13.015            13.321            13.645            14.019            14.462            14.906            15.326            15.734            16.131            16.515            16.885            17.336            17.869            18.480            19.136            19.749            20.324            20.870            21.392            21.797            22.045
     07/07/1970            0.0          0.000            0.0           13.103           13.100           13.103           13.117           13.148           13.201           13.274           13.377           13.517            13.672            13.825            13.992            14.183            14.419            14.719            15.042            15.368            15.701            16.040            16.380            16.719            17.144            17.664            18.276            18.948            19.584            20.186            20.758            21.305            21.728            21.988
     08/07/1970            0.0          0.000            0.0           14.369           14.362           14.360           14.365           14.381           14.409           14.449           14.506           14.583            14.669            14.755            14.850            14.961            15.102            15.288            15.499            15.723            15.965            16.222            16.492            16.772            17.137            17.603            18.173            18.823            19.455            20.064            20.652            21.218            21.658            21.928
     09/07/1970            0.0          1.531            0.0           14.380           14.440           14.516           14.593           14.676           14.763           14.851           14.950           15.063            15.171            15.268            15.365            15.471            15.596            15.753            15.924            16.103            16.297            16.504            16.725            16.958            17.269            17.675            18.187            18.790            19.393            19.989            20.573            21.144            21.591            21.866
     10/07/1970            0.0          0.000            0.0           10.835           11.223           11.685           12.129           12.563           12.962           13.325           13.697           14.078            14.413            14.688            14.937            15.179            15.436            15.717            15.981            16.219            16.448            16.673            16.897            17.124            17.416            17.791            18.263            18.822            19.390            19.961            20.529            21.090            21.532            21.804
     11/07/1970            0.0          0.000            0.0            8.302            8.735            9.270            9.820           10.375           10.901           11.401           11.936           12.503            13.016            13.444            13.839            14.227            14.641            15.091            15.503            15.864            16.194            16.501            16.790            17.066            17.403            17.809            18.295            18.850            19.403            19.956            20.506            21.050            21.479            21.744
     12/07/1970            0.0          0.000            0.0            8.491            8.799            9.188            9.607           10.039           10.458           10.870           11.328           11.832            12.305            12.713            13.102            13.499            13.937            14.432            14.905            15.331            15.730            16.104            16.457            16.792            17.192            17.662            18.204            18.799            19.371            19.928            20.472            21.007            21.427            21.685
     13/07/1970            0.0          0.000            0.0            8.735            9.021            9.379            9.764           10.152           10.518           10.873           11.268           11.704            12.116            12.476            12.825            13.187            13.595            14.066            14.528            14.955            15.364            15.755            16.129            16.488            16.922            17.435            18.025            18.666            19.272            19.851            20.408            20.948            21.368            21.627
     14/07/1970            0.0          0.000            0.0            8.674            8.952            9.301            9.684           10.069           10.429           10.776           11.160           11.584            11.983            12.331            12.666            13.014            13.406            13.858            14.304            14.719            15.119            15.506            15.880            16.243            16.686            17.216            17.831            18.502            19.137            19.740            20.317            20.872            21.303            21.568
