ApsimVersion = 7.4
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()        (kg/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000            0.3           13.142           13.371           13.616           13.831           14.091           14.372           14.639           14.921           15.218            15.484            15.704            15.903            16.096            16.302            16.529            16.749            16.956            17.165            17.379            17.599            17.826            18.122            18.502            18.975            19.522            20.064            20.597            21.118            21.626            22.023            22.268
     03/07/1970            0.0          0.000            0.4            9.948           10.394           10.880           11.291           11.762           12.257           12.721           13.210           13.724            14.190            14.577            14.932            15.280            15.650            16.050            16.419            16.740            17.037            17.314            17.578            17.832            18.145            18.527            18.988            19.515            20.039            20.558            21.071            21.574            21.969            22.212
     04/07/1970            0.0          0.000            0.4            8.773            9.155            9.599            9.983           10.428           10.914           11.388           11.907           12.474            13.001            13.452            13.876            14.302            14.765            15.278            15.759            16.183            16.573            16.934            17.271            17.587            17.964            18.404            18.911            19.466            20.001            20.521            21.029            21.527            21.917            22.157
     05/07/1970            0.0          0.000            0.0            8.884            9.208            9.589            9.918           10.289           10.689           11.084           11.522           12.008            12.472            12.878            13.271            13.677            14.134            14.657            15.164            15.625            16.059            16.468            16.854            17.217            17.650            18.152            18.721            19.331            19.903            20.445            20.966            21.469            21.861            22.102
     06/07/1970            0.0          0.000            0.0           10.523           10.671           10.858           11.033           11.241           11.481           11.733           12.029           12.373            12.712            13.019            13.324            13.649            14.023            14.465            14.909            15.329            15.737            16.134            16.517            16.888            17.338            17.871            18.482            19.138            19.750            20.326            20.872            21.394            21.798            22.047
     07/07/1970            0.0          0.000            0.0           13.106           13.102           13.106           13.120           13.151           13.204           13.277           13.380           13.520            13.675            13.829            13.995            14.186            14.422            14.722            15.045            15.371            15.704            16.043            16.383            16.722            17.147            17.666            18.278            18.950            19.586            20.187            20.759            21.306            21.729            21.989
     08/07/1970            0.0          0.000            0.0           14.372           14.365           14.363           14.368           14.384           14.412           14.452           14.509           14.586            14.672            14.758            14.853            14.964            15.105            15.291            15.502            15.726            15.967            16.224            16.494            16.774            17.140            17.605            18.175            18.825            19.457            20.066            20.653            21.219            21.659            21.929
     09/07/1970            0.0          0.848            0.0           14.382           14.442           14.519           14.595           14.679           14.766           14.854           14.953           15.066            15.174            15.271            15.368            15.474            15.599            15.755            15.927            16.106            16.299            16.507            16.728            16.961            17.271            17.677            18.190            18.792            19.394            19.990            20.575            21.146            21.593            21.867
     10/07/1970            0.0          0.000            0.0           10.832           11.220           11.683           12.127           12.562           12.962           13.325           13.698           14.080            14.415            14.690            14.939            15.181            15.439            15.720            15.983            16.222            16.451            16.676            16.900            17.126            17.419            17.794            18.265            18.824            19.392            19.963            20.531            21.092            21.533            21.806
     11/07/1970            0.0          0.000            0.0            8.300            8.732            9.268            9.818           10.374           10.901           11.401           11.937           12.504            13.018            13.446            13.841            14.229            14.643            15.093            15.506            15.866            16.196            16.503            16.792            17.069            17.405            17.811            18.297            18.852            19.405            19.958            20.507            21.051            21.480            21.745
     12/07/1970            0.0          0.000            0.0            8.489            8.796            9.185            9.605           10.038           10.458           10.870           11.329           11.833            12.306            12.714            13.104            13.501            13.939            14.434            14.907            15.334            15.732            16.107            16.459            16.794            17.194            17.664            18.206            18.801            19.373            19.929            20.474            21.008            21.428            21.686
     13/07/1970            0.0          0.000            0.0            8.732            9.019            9.376            9.763           10.151           10.517           10.873           11.268           11.704            12.117            12.477            12.826            13.189            13.597            14.068            14.530            14.957            15.365            15.757            16.131            16.490            16.924            17.437            18.027            18.668            19.274            19.853            20.410            20.949            21.370            21.628
     14/07/1970            0.0          0.000            0.0            8.672            8.949            9.299            9.682           10.068           10.428           10.776           11.160           11.584            11.984            12.332            12.668            13.016            13.407            13.860            14.306            14.720            15.121            15.508            15.882            16.245            16.688            17.218            17.833            18.504            19.139            19.742            20.318            20.873            21.305            21.569
