ApsimVersion = 7.7
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          1.006           13.359           13.574           13.769           13.951           14.190           14.451           14.698           14.961           15.236            15.482            15.692            15.887            16.078            16.281            16.510            16.733            16.947            17.164            17.386            17.615            17.848            18.152            18.542            19.026            19.588            20.146            20.693            21.229            21.751            22.160            22.411
     03/07/1970            0.0          0.000          1.055           10.156           10.603           11.002           11.356           11.802           12.274           12.716           13.183           13.670            14.113            14.493            14.849            15.201            15.576            15.988            16.372            16.711            17.024            17.316            17.593            17.858            18.180            18.572            19.044            19.585            20.122            20.655            21.181            21.698            22.104            22.353
     04/07/1970            0.0          0.000          0.985            8.969            9.350            9.707           10.026           10.435           10.889           11.332           11.819           12.350            12.848            13.288            13.712            14.143            14.614            15.145            15.650            16.100            16.516            16.902            17.260            17.593            17.985            18.441            18.963            19.535            20.084            20.618            21.139            21.650            22.050            22.297
     05/07/1970            0.0          0.000          0.001            9.024            9.347            9.657            9.926           10.261           10.631           10.995           11.401           11.852            12.285            12.678            13.068            13.476            13.938            14.477            15.009            15.498            15.962            16.399            16.809            17.194            17.646            18.170            18.760            19.390            19.979            20.538            21.073            21.590            21.993            22.240
     06/07/1970            0.0          0.000          0.003           10.667           10.801           10.944           11.074           11.246           11.453           11.674           11.936           12.243            12.552            12.841            13.138            13.459            13.833            14.284            14.746            15.189            15.622            16.044            16.452            16.843            17.314            17.869            18.503            19.184            19.817            20.411            20.974            21.511            21.927            22.183
     07/07/1970            0.0          0.000          0.302           13.266           13.241           13.223           13.215           13.221           13.247           13.293           13.367           13.475            13.602            13.736            13.887            14.067            14.294            14.591            14.920            15.257            15.606            15.963            16.321            16.675            17.117            17.655            18.289            18.985            19.643            20.265            20.855            21.419            21.856            22.123
     08/07/1970            0.0          0.000          0.914           14.572           14.546           14.524           14.511           14.506           14.512           14.530           14.564           14.616            14.679            14.748            14.829            14.928            15.057            15.234            15.442            15.668            15.915            16.181            16.460            16.749            17.123            17.601            18.187            18.857            19.509            20.138            20.744            21.328            21.782            22.061
     09/07/1970            0.0          0.000          1.277           14.594           14.644           14.704           14.755           14.816           14.885           14.955           15.037           15.129            15.220            15.305            15.391            15.487            15.603            15.751            15.918            16.096            16.291            16.502            16.728            16.965            17.279            17.691            18.214            18.830            19.449            20.062            20.664            21.253            21.714            21.997
     10/07/1970            0.0          0.000          0.624           11.001           11.404           11.861           12.225           12.607           12.989           13.339           13.700           14.069            14.395            14.668            14.919            15.164            15.423            15.708            15.978            16.223            16.459            16.691            16.921            17.152            17.448            17.827            18.305            18.875            19.455            20.039            20.622            21.199            21.653            21.933
     11/07/1970            0.0          0.000          0.057            8.467            8.912            9.440            9.884           10.362           10.861           11.339           11.856           12.406            12.907            13.335            13.736            14.133            14.557            15.020            15.450            15.829            16.177            16.500            16.803            17.090            17.435            17.851            18.346            18.911            19.475            20.040            20.602            21.160            21.600            21.871
     12/07/1970            0.0          0.000          0.000            8.656            8.963            9.338            9.670           10.032           10.420           10.806           11.240           11.720            12.174            12.576            12.966            13.367            13.812            14.319            14.810            15.256            15.677            16.073            16.445            16.795            17.210            17.694            18.250            18.859            19.444            20.013            20.570            21.117            21.546            21.810
     13/07/1970            0.0          0.000          0.000            8.872            9.158            9.504            9.813           10.140           10.476           10.808           11.181           11.594            11.989            12.341            12.689            13.052            13.463            13.942            14.419            14.865            15.294            15.707            16.101            16.476            16.926            17.455            18.062            18.720            19.341            19.934            20.504            21.056            21.486            21.751
     14/07/1970            0.0          0.000          0.000            8.806            9.082            9.418            9.729           10.054           10.382           10.707           11.070           11.472            11.855            12.195            12.530            12.879            13.273            13.733            14.192            14.624            15.044            15.452            15.845            16.224            16.682            17.228            17.860            18.550            19.201            19.819            20.410            20.978            21.419            21.690
