ApsimVersion = 7.6
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.125           13.079           13.308           13.557           13.779           14.047           14.337           14.612           14.902           15.208            15.482            15.704            15.905            16.100            16.307            16.535            16.755            16.963            17.173            17.387            17.607            17.833            18.129            18.508            18.978            19.523            20.062            20.592            21.110            21.615            22.011            22.254
     03/07/1970            0.0          0.000          0.205            9.891           10.330           10.820           11.241           11.721           12.228           12.702           13.202           13.729            14.203            14.594            14.950            15.298            15.667            16.065            16.431            16.752            17.047            17.323            17.586            17.839            18.151            18.532            18.990            19.516            20.037            20.554            21.063            21.564            21.957            22.199
     04/07/1970            0.0          0.000          0.322            8.717            9.095            9.540            9.934           10.390           10.888           11.375           11.907           12.488            13.026            13.482            13.907            14.333            14.795            15.305            15.782            16.204            16.591            16.950            17.285            17.599            17.973            18.411            18.915            19.467            19.999            20.516            21.022            21.517            21.905            22.144
     05/07/1970            0.0          0.000          0.000            8.839            9.159            9.540            9.877           10.259           10.670           11.075           11.525           12.025            12.500            12.911            13.306            13.714            14.170            14.690            15.194            15.653            16.085            16.492            16.874            17.235            17.664            18.163            18.728            19.334            19.902            20.442            20.959            21.460            21.850            22.089
     06/07/1970            0.0          0.000          0.000           10.475           10.623           10.812           10.994           11.212           11.461           11.722           12.028           12.385            12.735            13.047            13.355            13.682            14.057            14.499            14.941            15.360            15.766            16.161            16.542            16.910            17.357            17.886            18.492            19.144            19.752            20.323            20.866            21.385            21.787            22.034
     07/07/1970            0.0          0.000          0.000           13.055           13.055           13.063           13.082           13.119           13.178           13.258           13.369           13.518            13.681            13.841            14.012            14.206            14.446            14.747            15.071            15.397            15.731            16.068            16.407            16.744            17.167            17.683            18.290            18.958            19.589            20.187            20.755            21.298            21.719            21.977
     08/07/1970            0.0          0.000          0.000           14.315           14.311           14.314           14.324           14.345           14.379           14.424           14.488           14.573            14.666            14.757            14.856            14.971            15.116            15.305            15.518            15.744            15.987            16.244            16.514            16.794            17.158            17.621            18.188            18.834            19.461            20.067            20.650            21.212            21.649            21.917
     09/07/1970            0.0         17.764          0.000           14.321           14.384           14.463           14.545           14.635           14.728           14.821           14.927           15.046            15.161            15.263            15.364            15.472            15.601            15.761            15.935            16.116            16.311            16.520            16.742            16.975            17.285            17.690            18.200            18.800            19.399            19.991            20.572            21.139            21.583            21.856
     10/07/1970            0.0          0.000          0.000           10.818           11.201           11.659           12.111           12.555           12.960           13.327           13.705           14.091            14.430            14.704            14.952            15.194            15.450            15.729            15.991            16.230            16.460            16.685            16.910            17.136            17.428            17.803            18.273            18.830            19.395            19.963            20.528            21.085            21.524            21.794
     11/07/1970            0.0          0.000          0.000            8.283            8.709            9.240            9.798           10.365           10.901           11.410           11.954           12.532            13.053            13.483            13.877            14.264            14.675            15.120            15.529            15.887            16.215            16.520            16.807            17.082            17.416            17.821            18.304            18.857            19.407            19.957            20.503            21.045            21.471            21.734
     12/07/1970            0.0          0.000          0.000            8.479            8.782            9.168            9.594           10.036           10.465           10.885           11.352           11.867            12.348            12.759            13.149            13.545            13.982            14.473            14.942            15.365            15.761            16.132            16.482            16.814            17.211            17.678            18.216            18.806            19.375            19.929            20.470            21.002            21.419            21.676
     13/07/1970            0.0          0.000          0.000            8.726            9.010            9.366            9.756           10.154           10.529           10.891           11.294           11.741            12.161            12.525            12.874            13.237            13.644            14.112            14.570            14.995            15.401            15.789            16.160            16.516            16.946            17.455            18.041            18.677            19.278            19.853            20.407            20.943            21.361            21.618
     14/07/1970            0.0          0.000          0.000            8.667            8.942            9.290            9.677           10.072           10.442           10.796           11.189           11.622            12.030            12.381            12.718            13.066            13.457            13.907            14.349            14.762            15.160            15.545            15.916            16.276            16.715            17.240            17.850            18.516            19.145            19.744            20.317            20.868            21.297            21.560
