ApsimVersion = 7.9
Title = Easy Results
           Date NO3Flow(150cm)       RemovedN        UptakeN ave_soil_temp(1) ave_soil_temp(2) ave_soil_temp(3) ave_soil_temp(4) ave_soil_temp(5) ave_soil_temp(6) ave_soil_temp(7) ave_soil_temp(8) ave_soil_temp(9) ave_soil_temp(10) ave_soil_temp(11) ave_soil_temp(12) ave_soil_temp(13) ave_soil_temp(14) ave_soil_temp(15) ave_soil_temp(16) ave_soil_temp(17) ave_soil_temp(18) ave_soil_temp(19) ave_soil_temp(20) ave_soil_temp(21) ave_soil_temp(22) ave_soil_temp(23) ave_soil_temp(24) ave_soil_temp(25) ave_soil_temp(26) ave_soil_temp(27) ave_soil_temp(28) ave_soil_temp(29) ave_soil_temp(30) ave_soil_temp(31)
   (dd/mm/yyyy)        (kg/ha)             ()       (kgN/ha)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)             (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)              (oC)
     02/07/1970            0.0          0.000          0.299           13.014           13.236           13.463           13.669           13.929           14.214           14.486           14.778           15.087            15.364            15.588            15.790            15.986            16.195            16.426            16.650            16.863            17.079            17.301            17.528            17.759            18.057            18.435            18.903            19.444            19.980            20.506            21.020            21.521            21.913            22.154
     03/07/1970            0.0          0.000          0.318            9.841           10.270           10.723           11.115           11.581           12.079           12.549           13.050           13.583            14.063            14.457            14.815            15.166            15.540            15.944            16.316            16.643            16.947            17.233            17.505            17.764            18.078            18.458            18.915            19.437            19.955            20.468            20.973            21.469            21.859            22.099
     04/07/1970            0.0          0.000          0.233            8.657            9.024            9.438            9.803           10.241           10.727           11.206           11.737           12.322            12.865            13.323            13.750            14.179            14.646            15.163            15.647            16.077            16.476            16.848            17.194            17.517            17.895            18.334            18.837            19.387            19.916            20.430            20.932            21.423            21.808            22.044
     05/07/1970            0.0          0.000          0.000            8.777            9.087            9.444            9.754           10.116           10.515           10.910           11.356           11.856            12.332            12.744            13.139            13.548            14.008            14.535            15.045            15.514            15.958            16.378            16.774            17.145            17.580            18.082            18.647            19.251            19.817            20.354            20.869            21.366            21.753            21.990
     06/07/1970            0.0          0.000          0.000           10.404           10.544           10.719           10.882           11.083           11.321           11.573           11.874           12.228            12.576            12.887            13.194            13.521            13.899            14.344            14.793            15.219            15.637            16.045            16.439            16.817            17.269            17.800            18.407            19.058            19.665            20.234            20.774            21.290            21.690            21.935
     07/07/1970            0.0          0.000          0.000           12.981           12.975           12.975           12.986           13.014           13.065           13.137           13.242           13.386            13.546            13.702            13.870            14.064            14.303            14.607            14.935            15.267            15.610            15.958            16.308            16.653            17.080            17.597            18.204            18.871            19.501            20.096            20.662            21.203            21.622            21.878
     08/07/1970            0.0          0.000          0.000           14.247           14.240           14.237           14.242           14.257           14.285           14.325           14.384           14.465            14.554            14.643            14.739            14.853            14.997            15.187            15.402            15.632            15.881            16.147            16.424            16.710            17.076            17.538            18.104            18.747            19.373            19.976            20.557            21.117            21.552            21.819
     09/07/1970            0.0         14.582          0.000           14.264           14.323           14.397           14.470           14.553           14.641           14.730           14.833           14.951            15.064            15.164            15.263            15.371            15.499            15.660            15.836            16.020            16.220            16.435            16.662            16.899            17.210            17.613            18.120            18.716            19.312            19.902            20.480            21.044            21.486            21.758
     10/07/1970            0.0          0.000          0.000           10.768           11.146           11.595           12.019           12.443           12.841           13.205           13.584           13.974            14.317            14.593            14.843            15.086            15.345            15.628            15.894            16.137            16.373            16.604            16.835            17.066            17.358            17.731            18.197            18.750            19.311            19.875            20.437            20.991            21.428            21.697
     11/07/1970            0.0          0.000          0.000            8.229            8.650            9.169            9.692           10.233           10.758           11.260           11.805           12.387            12.913            13.346            13.742            14.131            14.548            14.999            15.414            15.779            16.116            16.431            16.727            17.008            17.345            17.749            18.230            18.779            19.326            19.871            20.414            20.952            21.376            21.637
     12/07/1970            0.0          0.000          0.000            8.411            8.707            9.081            9.479            9.898           10.314           10.727           11.191           11.708            12.192            12.605            12.995            13.393            13.835            14.332            14.808            15.240            15.647            16.031            16.393            16.733            17.135            17.603            18.140            18.728            19.294            19.844            20.382            20.910            21.324            21.579
     13/07/1970            0.0          0.000          0.000            8.661            8.937            9.280            9.646           10.021           10.382           10.737           11.135           11.581            12.002            12.365            12.715            13.078            13.489            13.963            14.428            14.861            15.279            15.680            16.064            16.430            16.865            17.376            17.961            18.596            19.196            19.768            20.318            20.851            21.266            21.521
     14/07/1970            0.0          0.000          0.000            8.601            8.869            9.205            9.571            9.943           10.298           10.644           11.033           11.465            11.872            12.223            12.559            12.907            13.302            13.757            14.206            14.627            15.036            15.433            15.817            16.187            16.631            17.158            17.768            18.433            19.061            19.657            20.228            20.776            21.202            21.463
