ApsimVersion = 7.3
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     28/03/1996        687.916            0.2        583.800        216.200          4.286        4177.47              ?        17836.5          0.008          0.000          0.922          1.000        11280.6           44.0            0.0     143706.000          1.000          1.000          0.112          0.450
     29/03/1996        706.672            0.1        583.800        216.200          4.296        4190.99              ?        17845.8          0.004          1.852          0.910          1.000        11280.8           44.1            0.0     143982.000          1.000          1.000          0.112          0.449
     30/03/1996        695.197            0.2        583.800        216.200          4.315        4216.35              ?        17858.1          0.008          0.000          0.906          1.000        11280.8           44.1            0.0     144102.000          1.000          1.000          0.112          0.449
     31/03/1996        741.968            0.1        583.800        216.200          4.304        4225.10              ?        17868.9          0.003         50.864          0.893          1.000        11281.0           44.2            0.0     144546.000          1.000          1.000          0.112          0.449
     01/04/1996        744.204            0.1        583.800        216.200          4.302        4236.26              ?        17883.5          0.003         76.507          0.897          1.000        11281.1           44.2            0.0     144726.000          1.000          1.000          0.112          0.449
     02/04/1996        712.267            0.1        583.800        216.200          4.289        4243.74              ?        17897.2          0.003          0.000          0.896          1.000        11281.2           44.3            0.0     144942.000          1.000          1.000          0.112          0.449
     03/04/1996        703.436            0.1        583.800        216.200          4.290        4255.80              ?        17905.9          0.003          0.000          0.901          1.000        11281.3           44.3            0.0     145026.000          1.000          1.000          0.112          0.449
     04/04/1996        689.216            0.2        583.800        216.200          4.305        4277.99              ?        17914.7          0.005          0.000          0.899          1.000        11281.4           44.3            0.0     145086.000          1.000          1.000          0.112          0.449
     05/04/1996        683.518            0.2        583.800        216.200          4.304        4285.97              ?        17923.0          0.003          0.000          0.888          1.000        11281.4           44.3            0.0     145170.000          1.000          1.000          0.112          0.448
     06/04/1996        673.328            0.2        583.800        216.200          4.320        4308.22              ?        17932.3          0.006          0.000          0.887          1.000        11281.5           44.4            0.0     145230.000          1.000          1.000          0.112          0.448
     07/04/1996        667.081            0.2        583.800        216.200          4.338        4331.26              ?        17939.4          0.006          0.000          0.877          1.000        11281.6           44.5            0.0     145266.000          1.000          0.999          0.111          0.448
     08/04/1996        657.247            0.2        583.800        216.200          4.352        4353.95              ?        17944.3          0.006          0.000          0.868          1.000        11281.6           44.6            0.0     145302.000          1.000          0.999          0.111          0.448
     09/04/1996        658.646            0.2        583.800        216.200          4.337        4359.98              ?        17945.9          0.002          0.000          0.857          1.000        11281.7           44.6            0.0     145434.000          1.000          1.000          0.111          0.448
     10/04/1996        658.530            0.2        583.800        216.200          4.332        4362.74              ?        17953.0          0.002          0.000          0.861          1.000        11281.8           44.7            0.0     145470.000          1.000          1.000          0.111          0.448
     11/04/1996        647.832            0.2        583.800        216.200          4.350        4385.35              ?        17960.3          0.005          0.000          0.865          1.000        11281.9           44.8            0.0     145530.000          1.000          1.000          0.111          0.448
     12/04/1996        646.229            0.2        583.800        216.200          4.367        4408.10              ?        17965.2          0.005          0.000          0.852          1.000        11282.0           44.8            0.0     145566.000          1.000          0.999          0.111          0.447
     13/04/1996        640.592            0.2        583.800        216.200          4.379        4431.34              ?        17973.4          0.005          0.000          0.841          1.000        11282.1           44.8            0.0     145602.000          0.960          0.999          0.111          0.447
     14/04/1996        636.085            0.2        583.800        216.200          4.391        4452.03              ?        17984.1          0.005          0.000          0.833          1.000        11282.2           44.8            0.0     145638.000          0.898          0.999          0.111          0.447
     15/04/1996        630.387            0.1        583.800        216.200          4.404        4473.87              ?        17996.1          0.005          0.000          0.825          1.000        11282.2           44.8            0.0     145674.000          1.000          0.999          0.111          0.447
     16/04/1996        625.455            0.1        583.800        216.200          4.415        4496.26              ?        18008.9          0.005          0.000          0.817          1.000        11282.3           44.8            0.0     145710.000          0.926          0.998          0.111          0.447
     17/04/1996        624.378            0.1        583.800        216.200          4.424        4508.69              ?        18024.2          0.003          0.000          0.809          1.000        11282.4           44.9            0.0     145770.000          0.735          1.000          0.111          0.447
     18/04/1996        652.694            0.1        583.800        216.200          4.434        4517.70              ?        18043.4          0.002          2.117          0.803          1.000        11282.5           44.8            0.0     146094.000          0.851          1.000          0.111          0.447
     19/04/1996        691.127            0.1        583.800        216.200          4.440        4521.51              ?        18069.8          0.001          8.007          0.798          1.000        11282.6           44.7            0.0     146358.000          0.494          1.000          0.111          0.447
     20/04/1996        700.446            0.1        583.800        216.200          4.445        4523.82              ?        18098.4          0.001          0.000          0.794          1.000        11282.7           44.7            0.0     146526.000          0.526          1.000          0.111          0.446
     21/04/1996        706.676            0.1        583.800        216.200          4.446        4530.64              ?        18128.7          0.002          0.000          0.792          1.000        11282.8           44.7            0.0     146622.000          1.000          1.000          0.110          0.446
     22/04/1996        703.218            0.1        583.800        216.200          4.428        4534.70              ?        18158.5          0.002          0.000          0.792          1.000        11282.9           44.7            0.0     146730.000          1.000          1.000          0.110          0.446
     23/04/1996        701.487            0.1        583.800        216.200          4.421        4542.98              ?        18186.7          0.003          0.000          0.797          1.000        11283.0           44.7            0.0     146778.000          1.000          1.000          0.110          0.446
     24/04/1996        729.815            0.1        583.800        216.200          4.417        4547.63              ?        18214.1          0.002          6.975          0.798          1.000        11283.1           44.7            0.0     146982.000          0.965          1.000          0.110          0.446
     25/04/1996        713.362            0.1        583.800        216.200          4.419        4553.69              ?        18240.1          0.002          0.000          0.799          1.000        11283.1           44.8            0.0     147126.000          0.522          1.000          0.110          0.446
     26/04/1996        705.710            0.1        583.800        216.200          4.415        4559.65              ?        18263.8          0.002          0.000          0.797          1.000        11283.2           44.7            0.0     147210.000          1.000          1.000          0.110          0.446
     27/04/1996        729.932            0.1        583.800        216.200          4.418        4569.04              ?        18288.8          0.002          6.205          0.797          1.000        11283.3           44.7            0.0     147402.000          0.727          1.000          0.109          0.446
     28/04/1996        739.308            0.1        583.800        216.200          4.413        4571.15              ?        18315.5          0.001         21.862          0.793          1.000        11283.4           44.7            0.0     147570.000          0.748          1.000          0.109          0.446
     29/04/1996        722.810            0.1        583.800        216.200          4.415        4576.81              ?        18344.1          0.002          0.000          0.795          1.000        11283.5           44.6            0.0     147738.000          0.533          1.000          0.109          0.445
     30/04/1996        730.915            0.1        583.800        216.200          4.418        4584.70              ?        18373.5          0.002          3.687          0.792          1.000        11283.6           44.6            0.0     147894.000          0.828          1.000          0.109          0.445
     01/05/1996        730.093            0.1        583.800        216.200          4.419        4595.84              ?        18402.2          0.002          1.930          0.789          1.000        11283.7           44.6            0.0     147978.000          0.605          1.000          0.109          0.445
     02/05/1996        729.307            0.1        583.800        216.200          4.422        4609.49              ?        18432.1          0.003          1.930          0.786          1.000        11283.8           44.6            0.0     148050.000          0.980          1.000          0.109          0.445
     03/05/1996        720.660            0.1        583.800        216.200          4.400        4614.96              ?        18461.1          0.002          0.000          0.781          1.000        11283.9           44.6            0.0     148158.000          1.000          1.000          0.108          0.445
     04/05/1996        711.791            0.1        583.800        216.200          4.403        4630.62              ?        18487.0          0.004          0.000          0.788          1.000        11283.9           44.6            0.0     148230.000          1.000          1.000          0.108          0.445
     05/05/1996        697.496            0.1        583.800        216.200          4.416        4650.85              ?        18508.3          0.004          0.000          0.781          1.000        11284.0           44.7            0.0     148314.000          1.000          1.000          0.108          0.445
     06/05/1996        686.754            0.1        583.800        216.200          4.426        4667.56              ?        18523.9          0.004          0.000          0.773          1.000        11284.1           44.8            0.0     148350.000          1.000          1.000          0.108          0.445
     07/05/1996        681.215            0.1        583.800        216.200          4.437        4680.51              ?        18533.3          0.003          0.000          0.766          1.000        11284.2           44.9            0.0     148386.000          1.000          0.999          0.108          0.445
     08/05/1996        674.765            0.1        583.800        216.200          4.451        4694.11              ?        18539.1          0.003          0.000          0.761          1.000        11284.2           44.9            0.0     148422.000          1.000          0.999          0.108          0.444
     09/05/1996        679.758            0.1        583.800        216.200          4.447        4695.82              ?        18544.4          0.001          0.000          0.756          1.000        11284.4           44.9            0.0     148602.000          0.980          1.000          0.108          0.444
     10/05/1996        681.242            0.1        583.800        216.200          4.444        4697.56              ?        18556.8          0.001          0.000          0.757          1.000        11284.5           44.8            0.0     148650.000          0.970          1.000          0.108          0.444
     11/05/1996        706.934            0.1        583.800        216.200          4.456        4711.98              ?        18573.0          0.003          2.283          0.758          1.000        11284.6           44.8            0.0     148830.000          1.000          1.000          0.108          0.444
     12/05/1996        702.235            0.1        583.800        216.200          4.462        4729.09              ?        18591.5          0.003          0.000          0.751          1.000        11284.7           44.7            0.0     148974.000          0.597          1.000          0.108          0.444
     13/05/1996        696.700            0.1        583.800        216.200          4.469        4747.75              ?        18609.8          0.004          0.000          0.747          1.000        11284.8           44.7            0.0     149010.000          0.792          1.000          0.107          0.444
     14/05/1996        690.895            0.1        583.800        216.200          4.479        4766.29              ?        18630.3          0.004          0.000          0.742          1.000        11284.9           44.7            0.0     149118.000          1.000          1.000          0.107          0.444
     15/05/1996        684.623            0.1        583.800        216.200          4.494        4784.52              ?        18650.3          0.004          0.000          0.734          1.000        11284.9           44.8            0.0     149178.000          1.000          1.000          0.107          0.444
     16/05/1996        684.105            0.1        583.800        216.200          4.499        4794.13              ?        18665.7          0.003          0.000          0.726          1.000        11285.0           44.8            0.0     149274.000          1.000          1.000          0.107          0.444
     17/05/1996        680.393            0.1        583.800        216.200          4.496        4808.22              ?        18680.4          0.003          0.000          0.725          1.000        11285.1           44.9            0.0     149334.000          1.000          1.000          0.107          0.443
     18/05/1996        683.042            0.1        583.800        216.200          4.484        4813.86              ?        18691.5          0.002          0.000          0.723          1.000        11285.2           45.0            0.0     149430.000          1.000          1.000          0.107          0.443
     19/05/1996        706.678            0.1        583.800        216.200          4.467        4815.71              ?        18701.4          0.001          1.152          0.725          1.000        11285.4           45.0            0.0     149586.000          1.000          1.000          0.107          0.443
     20/05/1996        711.681            0.1        583.800        216.200          4.462        4820.45              ?        18713.5          0.001          0.000          0.730          1.000        11285.5           44.9            0.0     149682.000          1.000          1.000          0.107          0.443
     21/05/1996        713.701            0.1        583.800        216.200          4.444        4822.84              ?        18727.2          0.001          0.000          0.731          1.000        11285.6           44.9            0.0     149766.000          1.000          1.000          0.107          0.443
     22/05/1996        714.147            0.1        583.800        216.200          4.421        4824.29              ?        18741.8          0.001          0.000          0.736          1.000        11285.7           44.9            0.0     149826.000          1.000          1.000          0.107          0.443
     23/05/1996        715.893            0.1        583.800        216.200          4.418        4834.94              ?        18756.8          0.003          0.000          0.742          1.000        11285.9           45.0            0.0     149886.000          1.000          1.000          0.107          0.443
     24/05/1996        705.698            0.1        583.800        216.200          4.413        4840.59              ?        18771.3          0.002          0.000          0.742          1.000        11285.9           45.0            0.0     149982.000          1.000          1.000          0.107          0.443
     25/05/1996        710.661            0.1        583.800        216.200          4.396        4845.27              ?        18783.7          0.002          0.000          0.743          1.000        11286.1           45.0            0.0     150090.000          1.000          1.000          0.106          0.443
     26/05/1996        708.123            0.1        583.800        216.200          4.385        4855.09              ?        18795.4          0.003          0.000          0.747          1.000        11286.2           45.1            0.0     150162.000          1.000          1.000          0.106          0.443
     27/05/1996        700.286            0.1        583.800        216.200          4.385        4866.12              ?        18805.3          0.002          0.000          0.749          1.000        11286.3           45.1            0.0     150222.000          0.951          1.000          0.106          0.442
     28/05/1996        695.273            0.1        583.800        216.200          4.384        4867.52              ?        18814.8          0.001          0.000          0.745          1.000        11286.4           45.0            0.0     150258.000          0.511          1.000          0.106          0.442
     29/05/1996        689.328            0.1        583.800        216.200          4.384        4881.98              ?        18829.1          0.003          0.000          0.744          1.000        11286.5           45.0            0.0     150306.000          0.951          1.000          0.106          0.442
     30/05/1996        682.726            0.1        583.800        216.200          4.383        4897.35              ?        18844.8          0.003          0.000          0.740          1.000        11286.6           45.0            0.0     150342.000          0.985          1.000          0.106          0.442
     31/05/1996        677.257            0.1        583.800        216.200          4.383        4907.97              ?        18861.3          0.002          0.000          0.736          1.000        11286.7           45.0            0.0     150378.000          1.000          1.000          0.106          0.442
     01/06/1996        678.761            0.1        583.800        216.200          4.357        4909.33              ?        18879.0          0.001          0.000          0.732          1.000        11286.8           44.9            0.0     150510.000          1.000          1.000          0.106          0.442
     02/06/1996        673.862            0.1        583.800        216.200          4.357        4924.35              ?        18898.6          0.003          0.000          0.739          1.000        11286.8           45.0            0.0     150570.000          1.000          1.000          0.106          0.442
     03/06/1996        668.960            0.1        583.800        216.200          4.356        4941.11              ?        18914.0          0.003          0.000          0.735          1.000        11286.9           45.1            0.0     150606.000          0.975          1.000          0.106          0.442
     04/06/1996        667.021            0.1        583.800        216.200          4.356        4944.84              ?        18932.4          0.002          0.000          0.730          1.000        11287.0           45.0            0.0     150642.000          0.223          1.000          0.106          0.442
     05/06/1996        665.054            0.1        583.800        216.200          4.356        4950.22              ?        18948.6          0.002          0.000          0.730          1.000        11287.1           45.0            0.0     150666.000          0.245          1.000          0.106          0.442
     06/06/1996        669.407            0.1        583.800        216.200          4.356        4948.88              ?        18973.0          0.001          0.000          0.730          1.000        11287.2           44.9            0.0     150822.000          0.148          1.000          0.105          0.442
     07/06/1996        674.989            0.0        583.800        216.200          4.354        4951.21              ?        18996.8          0.001          0.000          0.730          1.000        11287.3           44.8            0.0     150882.000          0.608          1.000          0.105          0.441
     08/06/1996        678.770            0.0        583.800        216.200          4.353        4956.48              ?        19025.0          0.001          0.000          0.730          1.000        11287.4           44.8            0.0     150930.000          0.612          1.000          0.105          0.441
     09/06/1996        699.624            0.0        583.800        216.200          4.353        4961.94              ?        19054.1          0.001          0.444          0.727          1.000        11287.5           44.8            0.0     151062.000          0.397          1.000          0.105          0.441
     10/06/1996        720.361            0.0        583.800        216.200          4.353        4970.99              ?        19083.3          0.002          0.514          0.726          1.000        11287.6           44.8            0.0     151206.000          0.403          1.000          0.105          0.441
     11/06/1996        713.006            0.0        583.800        216.200          4.352        4978.34              ?        19111.6          0.002          0.000          0.725          1.000        11287.7           44.8            0.0     151302.000          0.235          1.000          0.105          0.441
     12/06/1996        703.711            0.0        583.800        216.200          4.352        4987.79              ?        19138.0          0.002          0.000          0.724          1.000        11287.8           44.8            0.0     151374.000          0.319          1.000          0.105          0.441
     13/06/1996        718.664            0.0        583.800        216.200          4.349        4991.38              ?        19164.1          0.001          0.668          0.723          1.000        11287.9           44.8            0.0     151518.000          0.744          1.000          0.104          0.441
     14/06/1996        713.408            0.0        583.800        216.200          4.348        4996.85              ?        19191.8          0.001          0.000          0.723          1.000        11288.0           44.7            0.0     151614.000          0.273          1.000          0.104          0.441
     15/06/1996        704.289            0.0        583.800        216.200          4.348        5007.42              ?        19219.0          0.002          0.000          0.723          1.000        11288.1           44.7            0.0     151686.000          0.548          1.000          0.104          0.441
     16/06/1996        696.745            0.0        583.800        216.200          4.339        5010.65              ?        19245.3          0.001          0.000          0.721          1.000        11288.2           44.8            0.0     151734.000          0.917          1.000          0.104          0.441
     17/06/1996        690.895            0.0        583.800        216.200          4.336        5019.01              ?        19269.3          0.002          0.000          0.723          1.000        11288.3           44.8            0.0     151770.000          1.000          1.000          0.104          0.441
     18/06/1996        685.061            0.0        583.800        216.200          4.335        5029.58              ?        19290.8          0.002          0.000          0.722          1.000        11288.4           44.8            0.0     151806.000          0.753          1.000          0.104          0.441
     19/06/1996        684.003            0.1        583.800        216.200          4.328        5034.25              ?        19311.0          0.001          0.000          0.719          1.000        11288.5           44.8            0.0     151902.000          0.917          1.000          0.104          0.440
     20/06/1996        689.691            0.1        583.800        216.200          4.327        5045.36              ?        19330.5          0.002          0.000          0.720          1.000        11288.6           44.8            0.0     151974.000          0.842          1.000          0.103          0.440
     21/06/1996        685.261            0.1        583.800        216.200          4.325        5060.89              ?        19349.5          0.003          0.000          0.717          1.000        11288.7           44.8            0.0     152034.000          1.000          1.000          0.103          0.440
     22/06/1996        682.847            0.1        583.800        216.200          4.313        5062.63              ?        19365.5          0.001          0.000          0.712          1.000        11288.8           44.8            0.0     152070.000          0.907          1.000          0.103          0.440
     23/06/1996        678.821            0.1        583.800        216.200          4.311        5071.91              ?        19381.0          0.002          0.000          0.715          1.000        11288.9           44.9            0.0     152106.000          1.000          1.000          0.103          0.440
     24/06/1996        675.395            0.1        583.800        216.200          4.307        5081.27              ?        19394.8          0.002          0.000          0.714          1.000        11289.0           44.9            0.0     152142.000          1.000          1.000          0.103          0.440
     25/06/1996        669.009            0.1        583.800        216.200          4.305        5097.43              ?        19407.1          0.003          0.000          0.713          1.000        11289.1           44.9            0.0     152190.000          1.000          1.000          0.103          0.440
     26/06/1996        675.333            0.1        583.800        216.200          4.303        5110.83              ?        19417.3          0.002          0.000          0.709          1.000        11289.3           44.9            0.0     152358.000          1.000          1.000          0.103          0.440
     27/06/1996        684.668            0.1        583.800        216.200          4.295        5115.89              ?        19430.7          0.001          0.000          0.705          1.000        11289.4           44.9            0.0     152418.000          1.000          1.000          0.103          0.440
     28/06/1996        686.270            0.1        583.800        216.200          4.294        5118.52              ?        19443.5          0.001          0.000          0.706          1.000        11289.5           44.9            0.0     152490.000          0.589          1.000          0.103          0.440
     29/06/1996        686.076            0.1        583.800        216.200          4.270        5119.95              ?        19457.2          0.001          0.000          0.706          1.000        11289.6           44.9            0.0     152538.000          1.000          1.000          0.103          0.440
     30/06/1996        696.059            0.1        583.800        216.200          4.266        5121.42              ?        19471.7          0.001          0.000          0.713          1.000        11289.7           44.8            0.0     152646.000          0.744          1.000          0.103          0.440
     01/07/1996        693.919            0.1        583.800        216.200          4.261        5124.32              ?        19489.5          0.001          0.000          0.714          1.000        11289.8           44.8            0.0     152742.000          0.856          1.000          0.103          0.439
     02/07/1996        690.891            0.1        583.800        216.200          4.263        5132.34              ?        19506.8          0.002          0.000          0.715          1.000        11289.9           44.8            0.0     152778.000          0.898          1.000          0.103          0.439
     03/07/1996        687.259            0.1        583.800        216.200          4.261        5135.99              ?        19524.0          0.001          0.000          0.711          1.000        11290.0           44.8            0.0     152814.000          0.792          1.000          0.102          0.439
     04/07/1996        685.021            0.1        583.800        216.200          4.250        5137.50              ?        19540.1          0.001          0.000          0.710          1.000        11290.2           44.8            0.0     152886.000          1.000          1.000          0.102          0.439
     05/07/1996        698.922            0.0        583.800        216.200          4.241        5139.02              ?        19558.1          0.001          0.003          0.713          1.000        11290.3           44.8            0.0     153006.000          0.912          1.000          0.102          0.439
     06/07/1996        714.320            0.0        583.800        216.200          4.241        5141.23              ?        19578.3          0.001          0.092          0.715          1.000        11290.4           44.8            0.0     153102.000          0.578          1.000          0.102          0.439
     07/07/1996        735.814            0.0        583.800        216.200          4.242        5149.96              ?        19599.4          0.002         11.080          0.714          1.000        11290.5           44.7            0.0     153318.000          0.714          1.000          0.102          0.439
     08/07/1996        717.505            0.1        583.800        216.200          4.245        5162.02              ?        19620.6          0.002          0.000          0.710          1.000        11290.6           44.7            0.0     153474.000          1.000          1.000          0.102          0.439
     09/07/1996        707.031            0.1        583.800        216.200          4.248        5172.77              ?        19639.5          0.002          0.000          0.705          1.000        11290.7           44.7            0.0     153558.000          1.000          1.000          0.102          0.439
     10/07/1996        715.746            0.1        583.800        216.200          4.248        5173.94              ?        19657.5          0.001          0.035          0.700          1.000        11290.8           44.7            0.0     153654.000          0.325          1.000          0.102          0.439
     11/07/1996        722.192            0.0        583.800        216.200          4.248        5174.80              ?        19677.6          0.001          0.127          0.699          1.000        11290.9           44.6            0.0     153726.000          0.297          1.000          0.102          0.439
     12/07/1996        715.841            0.0        583.800        216.200          4.249        5184.96              ?        19698.6          0.002          0.000          0.698          1.000        11291.0           44.6            0.0     153810.000          0.357          1.000          0.102          0.439
     13/07/1996        713.352            0.0        583.800        216.200          4.250        5191.22              ?        19720.0          0.001          0.000          0.697          1.000        11291.1           44.6            0.0     153870.000          0.504          1.000          0.101          0.439
     14/07/1996        715.253            0.0        583.800        216.200          4.251        5203.79              ?        19742.6          0.002          0.000          0.694          1.000        11291.2           44.5            0.0     153930.000          0.706          1.000          0.101          0.439
     15/07/1996        714.426            0.0        583.800        216.200          4.251        5212.55              ?        19765.9          0.002          0.000          0.690          1.000        11291.3           44.5            0.0     153990.000          1.000          1.000          0.101          0.438
     16/07/1996        703.794            0.1        583.800        216.200          4.251        5222.63              ?        19786.3          0.002          0.000          0.687          1.000        11291.4           44.6            0.0     154098.000          1.000          1.000          0.101          0.438
     17/07/1996        704.740            0.1        583.800        216.200          4.253        5232.76              ?        19801.4          0.002          0.000          0.685          1.000        11291.5           44.6            0.0     154206.000          0.970          1.000          0.101          0.438
     18/07/1996        699.683            0.1        583.800        216.200          4.234        5237.15              ?        19815.2          0.001          0.000          0.680          1.000        11291.6           44.6            0.0     154266.000          0.980          1.000          0.101          0.438
     19/07/1996        713.872            0.1        583.800        216.200          4.222        5240.37              ?        19827.4          0.001          0.262          0.684          1.000        11291.7           44.6            0.0     154386.000          0.874          1.000          0.101          0.438
     20/07/1996        711.441            0.1        583.800        216.200          4.210        5242.08              ?        19840.0          0.001          0.000          0.686          1.000        11291.8           44.6            0.0     154470.000          0.797          1.000          0.101          0.438
     21/07/1996        702.259            0.1        583.800        216.200          4.205        5251.89              ?        19853.5          0.002          0.000          0.690          1.000        11291.9           44.5            0.0     154530.000          0.833          1.000          0.101          0.438
     22/07/1996        694.323            0.1        583.800        216.200          4.201        5266.70              ?        19867.4          0.002          0.000          0.687          1.000        11292.0           44.5            0.0     154566.000          0.605          1.000          0.101          0.438
     23/07/1996        686.591            0.1        583.800        216.200          4.195        5280.56              ?        19881.4          0.002          0.000          0.685          1.000        11292.1           44.5            0.0     154602.000          1.000          1.000          0.101          0.438
     24/07/1996        684.824            0.1        583.800        216.200          4.193        5287.77              ?        19894.3          0.001          0.000          0.681          1.000        11292.2           44.5            0.0     154698.000          0.494          1.000          0.101          0.438
     25/07/1996        687.321            0.1        583.800        216.200          4.187        5302.49              ?        19910.2          0.002          0.000          0.679          1.000        11292.3           44.4            0.0     154758.000          0.975          1.000          0.100          0.438
     26/07/1996        692.576            0.1        583.800        216.200          4.185        5311.76              ?        19926.6          0.001          0.000          0.676          1.000        11292.4           44.4            0.0     154806.000          0.397          1.000          0.100          0.438
     27/07/1996        715.355            0.0        583.800        216.200          4.184        5311.62              ?        19944.4          0.001          1.050          0.675          1.000        11292.5           44.3            0.0     154962.000          0.176          1.000          0.100          0.438
     28/07/1996        729.720            0.0        583.800        216.200          4.182        5318.71              ?        19964.6          0.001          2.425          0.675          1.000        11292.6           44.3            0.0     155106.000          0.436          1.000          0.100          0.438
     29/07/1996        729.859            0.0        583.800        216.200          4.172        5321.56              ?        19986.8          0.001          1.801          0.674          1.000        11292.7           44.3            0.0     155190.000          0.774          1.000          0.100          0.437
     30/07/1996        720.132            0.0        583.800        216.200          4.159        5323.62              ?        20008.4          0.001          0.000          0.675          1.000        11292.8           44.2            0.0     155298.000          0.846          1.000          0.100          0.437
     31/07/1996        723.717            0.0        583.800        216.200          4.155        5332.36              ?        20030.5          0.001          0.354          0.679          1.000        11292.9           44.2            0.0     155406.000          0.605          1.000          0.100          0.437
     01/08/1996        709.497            0.0        583.800        216.200          4.149        5334.61              ?        20052.1          0.001          0.000          0.676          1.000        11293.0           44.2            0.0     155514.000          0.612          1.000          0.100          0.437
     02/08/1996        698.626            0.1        583.800        216.200          4.143        5347.33              ?        20070.3          0.002          0.000          0.677          1.000        11293.1           44.2            0.0     155598.000          0.931          1.000          0.100          0.437
     03/08/1996        690.931            0.1        583.800        216.200          4.138        5357.40              ?        20086.0          0.002          0.000          0.674          1.000        11293.2           44.2            0.0     155634.000          0.766          1.000          0.100          0.437
     04/08/1996        685.168            0.1        583.800        216.200          4.134        5367.85              ?        20100.2          0.002          0.000          0.671          1.000        11293.3           44.2            0.0     155670.000          0.723          1.000          0.100          0.437
     05/08/1996        680.013            0.1        583.800        216.200          4.130        5379.39              ?        20113.8          0.002          0.000          0.669          1.000        11293.4           44.2            0.0     155706.000          0.540          1.000          0.099          0.437
     06/08/1996        676.228            0.1        583.800        216.200          4.122        5386.37              ?        20126.7          0.001          0.000          0.667          1.000        11293.5           44.2            0.0     155742.000          0.810          1.000          0.099          0.437
     07/08/1996        671.841            0.1        583.800        216.200          4.115        5400.35              ?        20138.6          0.002          0.000          0.665          1.000        11293.6           44.2            0.0     155778.000          0.668          0.999          0.099          0.437
     08/08/1996        667.135            0.1        583.800        216.200          4.108        5414.53              ?        20150.5          0.002          0.000          0.663          1.000        11293.8           44.2            0.0     155814.000          0.744          0.999          0.099          0.437
     09/08/1996        663.796            0.1        583.800        216.200          4.099        5427.35              ?        20161.8          0.002          0.000          0.661          1.000        11293.9           44.2            0.0     155850.000          0.951          0.999          0.099          0.437
     10/08/1996        664.207            0.1        583.800        216.200          4.092        5439.04              ?        20172.3          0.002          0.000          0.657          1.000        11294.0           44.1            0.0     155982.000          0.757          1.000          0.099          0.437
     11/08/1996        658.383            0.1        583.800        216.200          4.080        5455.02              ?        20184.6          0.003          0.000          0.655          1.000        11294.1           44.2            0.0     156042.000          1.000          1.000          0.099          0.437
     12/08/1996        655.243            0.1        583.800        216.200          4.071        5466.78              ?        20193.7          0.002          0.000          0.651          1.000        11294.2           44.2            0.0     156078.000          0.856          1.000          0.099          0.437
     13/08/1996        654.145            0.2        583.800        216.200          0.000           0.00              ?        29481.3          0.000          0.000          0.000          1.000        11304.2           43.9            0.0     156102.000          0.931          1.000          0.068          0.451
     14/08/1996        653.108            0.2        583.800        216.200          0.000           0.00              ?        29454.0          0.000          0.000          0.000          1.000        11304.4           43.7            0.0     156126.000          0.951          1.000          0.068          0.451
     15/08/1996        652.117            0.2        583.800        216.200          0.000           0.00              ?        29425.6          0.000          0.000          0.000          1.000        11304.6           43.4            0.0     156150.000          0.965          1.000          0.068          0.451
     16/08/1996        651.163            0.2        583.800        216.200          0.000           0.00              ?        29395.4          0.000          0.000          0.000          1.000        11304.8           43.2            0.0     156174.000          0.624          1.000          0.068          0.451
