ApsimVersion = 7.4
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     15/02/1997        728.472            0.1        583.800        216.200          3.460        1974.34              ?        22667.5          0.003          2.873          0.676          1.000        11402.6           48.9            0.0     145195.000          1.000          1.000          0.088          0.446
     16/02/1997        710.036            0.2        583.800        216.200          3.460        1992.45              ?        22649.8          0.007          0.000          0.689          1.000        11402.6           49.0            0.0     145351.000          1.000          1.000          0.088          0.446
     17/02/1997        729.876            0.1        583.800        216.200          3.411        2001.79              ?        22629.9          0.003          5.192          0.695          1.000        11402.8           49.0            0.0     145615.000          1.000          1.000          0.088          0.446
     18/02/1997        728.867            0.1        583.800        216.200          3.369        2011.13              ?        22614.6          0.003          1.091          0.709          1.000        11402.9           49.1            0.0     145699.000          1.000          1.000          0.088          0.446
     19/02/1997        717.238            0.1        583.800        216.200          3.332        2021.23              ?        22600.5          0.003          0.000          0.721          1.000        11403.0           49.1            0.0     145807.000          1.000          1.000          0.088          0.446
     20/02/1997        743.206            0.1        583.800        216.200          3.280        2031.50              ?        22588.0          0.003         56.870          0.733          1.000        11403.1           49.1            0.0     146083.000          1.000          1.000          0.089          0.446
     21/02/1997        740.234            0.1        583.800        216.200          3.236        2041.34              ?        22579.1          0.003         25.967          0.749          1.000        11403.3           49.1            0.0     146239.000          1.000          1.000          0.089          0.446
     22/02/1997        711.163            0.2        583.800        216.200          3.215        2061.79              ?        22572.8          0.006          0.000          0.763          1.000        11403.3           49.2            0.0     146431.000          1.000          1.000          0.089          0.446
     23/02/1997        707.415            0.1        583.800        216.200          3.200        2073.14              ?        22559.2          0.003          0.000          0.768          1.000        11403.4           49.2            0.0     146563.000          1.000          1.000          0.089          0.446
     24/02/1997        701.040            0.2        583.800        216.200          3.163        2083.61              ?        22550.5          0.003          0.000          0.773          1.000        11403.5           49.3            0.0     146623.000          1.000          1.000          0.089          0.446
     25/02/1997        732.484            0.1        583.800        216.200          3.130        2095.72              ?        22542.1          0.004         10.570          0.785          1.000        11403.6           49.3            0.0     146887.000          1.000          1.000          0.089          0.446
     26/02/1997        732.039            0.1        583.800        216.200          3.098        2107.08              ?        22536.1          0.004          3.188          0.796          1.000        11403.7           49.4            0.0     147019.000          1.000          1.000          0.089          0.446
     27/02/1997        728.956            0.1        583.800        216.200          3.083        2118.05              ?        22527.9          0.003          1.152          0.808          1.000        11403.8           49.4            0.0     147103.000          1.000          1.000          0.089          0.446
     28/02/1997        735.766            0.1        583.800        216.200          3.064        2130.73              ?        22522.7          0.004          9.573          0.814          1.000        11403.9           49.5            0.0     147271.000          1.000          1.000          0.089          0.446
     01/03/1997        741.775            0.1        583.800        216.200          3.066        2139.08              ?        22515.2          0.003         38.336          0.820          1.000        11404.1           49.6            0.0     147463.000          1.000          1.000          0.089          0.446
     02/03/1997        723.508            0.1        583.800        216.200          3.039        2148.97              ?        22509.6          0.003          0.000          0.831          1.000        11404.2           49.6            0.0     147655.000          1.000          1.000          0.089          0.445
     03/03/1997        736.407            0.1        583.800        216.200          3.013        2161.40              ?        22505.2          0.004         11.914          0.842          1.000        11404.3           49.6            0.0     147859.000          1.000          1.000          0.089          0.445
     04/03/1997        716.646            0.1        583.800        216.200          2.981        2172.19              ?        22502.1          0.003          0.000          0.852          1.000        11404.3           49.7            0.0     148015.000          1.000          1.000          0.089          0.445
     05/03/1997        703.859            0.2        583.800        216.200          2.976        2192.36              ?        22493.8          0.006          0.000          0.866          1.000        11404.4           49.8            0.0     148111.000          1.000          1.000          0.089          0.445
     06/03/1997        695.884            0.2        583.800        216.200          2.984        2212.41              ?        22479.3          0.006          0.000          0.867          1.000        11404.4           49.9            0.0     148171.000          1.000          0.999          0.089          0.445
     07/03/1997        692.528            0.2        583.800        216.200          2.968        2224.07              ?        22463.1          0.004          0.000          0.863          1.000        11404.5           50.0            0.0     148255.000          1.000          1.000          0.089          0.445
     08/03/1997        740.428            0.1        583.800        216.200          2.945        2233.16              ?        22453.1          0.003         44.542          0.871          1.000        11404.6           50.0            0.0     148615.000          1.000          1.000          0.089          0.445
     09/03/1997        727.752            0.1        583.800        216.200          2.924        2240.96              ?        22447.0          0.003          0.485          0.881          1.000        11404.8           50.1            0.0     148795.000          1.000          1.000          0.089          0.445
     10/03/1997        709.507            0.2        583.800        216.200          2.923        2250.88              ?        22438.7          0.003          0.000          0.891          1.000        11404.8           50.0            0.0     148951.000          1.000          1.000          0.089          0.445
     11/03/1997        699.104            0.2        583.800        216.200          2.929        2272.46              ?        22432.2          0.006          0.000          0.892          1.000        11404.9           50.0            0.0     149023.000          0.879          1.000          0.089          0.445
     12/03/1997        692.391            0.2        583.800        216.200          2.936        2293.42              ?        22431.7          0.006          0.000          0.883          1.000        11405.0           49.9            0.0     149059.000          1.000          0.999          0.089          0.445
     13/03/1997        716.205            0.1        583.800        216.200          2.941        2305.72              ?        22438.6          0.004          2.339          0.873          1.000        11405.0           49.8            0.0     149347.000          0.856          1.000          0.089          0.445
     14/03/1997        708.386            0.1        583.800        216.200          2.953        2317.74              ?        22452.6          0.004          0.000          0.868          1.000        11405.1           49.8            0.0     149467.000          0.965          1.000          0.089          0.445
     15/03/1997        701.999            0.1        583.800        216.200          2.959        2329.90              ?        22466.3          0.004          0.000          0.862          1.000        11405.1           49.8            0.0     149503.000          1.000          1.000          0.089          0.444
     16/03/1997        702.412            0.1        583.800        216.200          2.979        2340.29              ?        22479.7          0.003          0.000          0.859          1.000        11405.2           49.9            0.0     149551.000          1.000          1.000          0.089          0.444
     17/03/1997        698.947            0.1        583.800        216.200          2.981        2350.08              ?        22491.3          0.003          0.000          0.860          1.000        11405.3           49.9            0.0     149599.000          1.000          1.000          0.089          0.444
     18/03/1997        711.104            0.1        583.800        216.200          2.952        2354.37              ?        22502.5          0.002          0.018          0.859          1.000        11405.3           50.0            0.0     149719.000          1.000          1.000          0.089          0.444
     19/03/1997        715.387            0.1        583.800        216.200          2.936        2363.78              ?        22511.4          0.003          0.000          0.873          1.000        11405.4           50.1            0.0     149791.000          1.000          1.000          0.089          0.444
     20/03/1997        710.460            0.1        583.800        216.200          2.910        2367.48              ?        22514.6          0.002          0.000          0.881          1.000        11405.5           50.3            0.0     149863.000          1.000          1.000          0.089          0.444
     21/03/1997        703.308            0.1        583.800        216.200          2.880        2371.93              ?        22511.0          0.002          0.000          0.894          1.000        11405.6           50.4            0.0     149911.000          1.000          1.000          0.089          0.444
     22/03/1997        696.446            0.2        583.800        216.200          2.899        2393.34              ?        22504.0          0.006          0.000          0.910          1.000        11405.7           50.6            0.0     149959.000          1.000          1.000          0.089          0.444
     23/03/1997        690.922            0.2        583.800        216.200          2.916        2414.47              ?        22490.1          0.006          0.000          0.901          1.000        11405.8           50.7            0.0     149995.000          1.000          0.999          0.089          0.444
     24/03/1997        686.360            0.2        583.800        216.200          2.934        2435.40              ?        22475.1          0.006          0.000          0.891          1.000        11405.8           50.8            0.0     150031.000          1.000          0.999          0.089          0.444
     25/03/1997        684.861            0.2        583.800        216.200          2.924        2442.66              ?        22459.5          0.002          0.000          0.882          1.000        11406.0           50.9            0.0     150127.000          1.000          1.000          0.089          0.444
     26/03/1997        733.456            0.1        583.800        216.200          2.918        2451.63              ?        22451.5          0.003         27.175          0.888          1.000        11406.1           50.9            0.0     150475.000          1.000          1.000          0.089          0.444
     27/03/1997        731.458            0.1        583.800        216.200          2.910        2458.85              ?        22449.2          0.003          2.483          0.891          1.000        11406.2           50.9            0.0     150667.000          1.000          1.000          0.089          0.444
     28/03/1997        710.073            0.2        583.800        216.200          2.926        2479.66              ?        22449.1          0.006          0.000          0.896          1.000        11406.3           50.9            0.0     150823.000          1.000          1.000          0.089          0.443
     29/03/1997        699.131            0.2        583.800        216.200          2.942        2500.53              ?        22448.3          0.006          0.000          0.881          1.000        11406.4           50.9            0.0     150895.000          1.000          0.999          0.089          0.443
     30/03/1997        692.301            0.2        583.800        216.200          2.959        2520.76              ?        22451.5          0.006          0.000          0.865          1.000        11406.4           50.9            0.0     150931.000          1.000          0.999          0.089          0.443
     31/03/1997        687.069            0.1        583.800        216.200          2.974        2541.12              ?        22455.5          0.006          0.000          0.850          1.000        11406.5           50.9            0.0     150967.000          1.000          0.999          0.089          0.443
     01/04/1997        682.837            0.1        583.800        216.200          2.995        2558.91              ?        22460.0          0.005          0.000          0.836          1.000        11406.6           51.0            0.0     151003.000          0.648          0.999          0.089          0.443
     02/04/1997        685.804            0.1        583.800        216.200          3.005        2565.68              ?        22467.2          0.002          0.000          0.832          1.000        11406.7           51.0            0.0     151159.000          1.000          1.000          0.089          0.443
     03/04/1997        722.674            0.1        583.800        216.200          3.002        2571.33              ?        22478.5          0.002          9.185          0.828          1.000        11406.8           51.0            0.0     151399.000          1.000          1.000          0.089          0.443
     04/04/1997        710.354            0.1        583.800        216.200          3.014        2590.22              ?        22490.1          0.005          0.000          0.830          1.000        11406.8           51.1            0.0     151555.000          0.965          1.000          0.089          0.443
     05/04/1997        699.610            0.1        583.800        216.200          3.027        2606.27              ?        22498.4          0.005          0.000          0.818          1.000        11406.9           51.1            0.0     151627.000          1.000          1.000          0.089          0.443
     06/04/1997        692.673            0.1        583.800        216.200          3.042        2623.57              ?        22504.6          0.005          0.000          0.811          1.000        11406.9           51.3            0.0     151663.000          1.000          0.999          0.089          0.443
     07/04/1997        687.366            0.1        583.800        216.200          3.058        2639.93              ?        22503.8          0.005          0.000          0.800          1.000        11407.0           51.4            0.0     151699.000          1.000          0.999          0.089          0.443
     08/04/1997        683.081            0.1        583.800        216.200          3.066        2657.75              ?        22501.3          0.004          0.000          0.792          1.000        11407.1           51.4            0.0     151735.000          0.779          0.999          0.089          0.443
     09/04/1997        679.487            0.1        583.800        216.200          3.085        2674.86              ?        22500.1          0.005          0.000          0.784          1.000        11407.2           51.5            0.0     151771.000          1.000          0.999          0.089          0.443
     10/04/1997        676.390            0.1        583.800        216.200          3.094        2690.48              ?        22496.9          0.004          0.000          0.775          1.000        11407.3           51.6            0.0     151795.000          0.801          0.998          0.089          0.442
     11/04/1997        673.665            0.1        583.800        216.200          3.103        2704.63              ?        22496.0          0.004          0.000          0.766          1.000        11407.4           51.6            0.0     151819.000          0.731          0.998          0.089          0.442
     12/04/1997        671.228            0.1        583.800        216.200          3.108        2721.50              ?        22501.2          0.004          0.000          0.759          1.000        11407.5           51.5            0.0     151843.000          0.529          0.998          0.089          0.442
     13/04/1997        677.599            0.1        583.800        216.200          3.113        2725.53              ?        22510.8          0.001          0.000          0.754          1.000        11407.6           51.5            0.0     152047.000          0.483          1.000          0.089          0.442
     14/04/1997        675.576            0.1        583.800        216.200          3.118        2741.23              ?        22527.7          0.004          0.000          0.750          1.000        11407.7           51.5            0.0     152107.000          0.497          1.000          0.089          0.442
     15/04/1997        673.703            0.1        583.800        216.200          3.123        2757.19              ?        22546.7          0.004          0.000          0.745          1.000        11407.8           51.4            0.0     152143.000          0.469          1.000          0.089          0.442
     16/04/1997        671.949            0.1        583.800        216.200          3.136        2775.20              ?        22567.3          0.005          0.000          0.741          1.000        11407.8           51.5            0.0     152179.000          1.000          0.999          0.089          0.442
     17/04/1997        704.672            0.1        583.800        216.200          3.134        2779.93              ?        22586.2          0.002          4.693          0.729          1.000        11407.9           51.5            0.0     152551.000          1.000          1.000          0.089          0.442
     18/04/1997        702.748            0.1        583.800        216.200          3.145        2796.73              ?        22606.5          0.005          0.000          0.729          1.000        11408.0           51.6            0.0     152707.000          1.000          1.000          0.088          0.442
     19/04/1997        710.497            0.1        583.800        216.200          3.168        2809.07              ?        22620.2          0.004          0.000          0.719          1.000        11408.1           51.7            0.0     152863.000          0.856          1.000          0.088          0.442
     20/04/1997        726.359            0.1        583.800        216.200          3.176        2811.07              ?        22633.4          0.001          1.676          0.716          1.000        11408.2           51.8            0.0     152995.000          1.000          1.000          0.088          0.442
     21/04/1997        728.736            0.1        583.800        216.200          3.184        2821.69              ?        22643.8          0.003          1.259          0.714          1.000        11408.3           51.8            0.0     153091.000          1.000          1.000          0.088          0.442
     22/04/1997        735.053            0.1        583.800        216.200          3.193        2833.73              ?        22653.1          0.004          8.099          0.710          1.000        11408.4           51.9            0.0     153235.000          1.000          1.000          0.088          0.442
     23/04/1997        713.263            0.1        583.800        216.200          3.194        2842.52              ?        22661.4          0.003          0.000          0.702          1.000        11408.5           51.9            0.0     153403.000          1.000          1.000          0.088          0.441
     24/04/1997        703.859            0.1        583.800        216.200          3.202        2850.08              ?        22665.8          0.002          0.000          0.700          1.000        11408.6           52.0            0.0     153475.000          0.815          1.000          0.088          0.441
     25/04/1997        698.417            0.1        583.800        216.200          3.203        2854.69              ?        22670.0          0.002          0.000          0.695          1.000        11408.7           52.0            0.0     153511.000          1.000          1.000          0.088          0.441
     26/04/1997        698.616            0.1        583.800        216.200          3.203        2856.24              ?        22674.4          0.001          0.000          0.695          1.000        11408.8           52.0            0.0     153559.000          0.652          1.000          0.088          0.441
     27/04/1997        693.628            0.1        583.800        216.200          3.217        2870.88              ?        22683.0          0.005          0.000          0.695          1.000        11408.9           52.0            0.0     153619.000          1.000          1.000          0.088          0.441
     28/04/1997        712.216            0.1        583.800        216.200          3.217        2879.28              ?        22691.6          0.003          0.558          0.687          1.000        11409.0           52.1            0.0     153871.000          1.000          1.000          0.088          0.441
     29/04/1997        706.376            0.1        583.800        216.200          3.208        2884.95              ?        22701.2          0.003          0.000          0.685          1.000        11409.1           52.2            0.0     153991.000          1.000          1.000          0.088          0.441
     30/04/1997        736.880            0.1        583.800        216.200          3.204        2893.29              ?        22706.1          0.003         17.189          0.689          1.000        11409.2           52.3            0.0     154267.000          1.000          1.000          0.088          0.441
     01/05/1997        726.169            0.1        583.800        216.200          3.204        2894.75              ?        22708.8          0.001          0.167          0.689          1.000        11409.3           52.4            0.0     154423.000          0.672          1.000          0.088          0.441
     02/05/1997        708.658            0.1        583.800        216.200          3.210        2906.08              ?        22709.0          0.003          0.000          0.689          1.000        11409.4           52.4            0.0     154567.000          0.714          1.000          0.088          0.441
     03/05/1997        707.568            0.1        583.800        216.200          3.221        2910.00              ?        22708.9          0.002          0.000          0.683          1.000        11409.5           52.3            0.0     154711.000          0.632          1.000          0.088          0.441
     04/05/1997        700.154            0.1        583.800        216.200          3.231        2921.58              ?        22716.1          0.003          0.000          0.678          1.000        11409.6           52.3            0.0     154771.000          0.797          1.000          0.088          0.441
     05/05/1997        694.167            0.1        583.800        216.200          3.241        2930.99              ?        22725.3          0.003          0.000          0.670          1.000        11409.7           52.3            0.0     154807.000          0.806          1.000          0.088          0.441
     06/05/1997        689.206            0.1        583.800        216.200          3.249        2944.25              ?        22736.9          0.004          0.000          0.662          1.000        11409.7           52.3            0.0     154843.000          0.660          0.999          0.088          0.441
     07/05/1997        685.012            0.1        583.800        216.200          3.257        2957.16              ?        22746.6          0.004          0.000          0.656          1.000        11409.8           52.4            0.0     154879.000          0.689          0.999          0.088          0.441
     08/05/1997        681.400            0.1        583.800        216.200          3.268        2969.04              ?        22755.3          0.004          0.000          0.650          1.000        11409.9           52.4            0.0     154915.000          0.946          0.999          0.088          0.440
     09/05/1997        682.263            0.1        583.800        216.200          3.275        2974.68              ?        22761.4          0.002          0.000          0.641          1.000        11410.0           52.4            0.0     155047.000          0.652          1.000          0.088          0.440
     10/05/1997        680.758            0.1        583.800        216.200          3.279        2982.14              ?        22771.7          0.002          0.000          0.636          1.000        11410.1           52.4            0.0     155095.000          0.366          1.000          0.088          0.440
     11/05/1997        680.026            0.1        583.800        216.200          3.280        2984.88              ?        22784.0          0.001          0.000          0.634          1.000        11410.2           52.4            0.0     155119.000          0.281          1.000          0.088          0.440
     12/05/1997        677.708            0.1        583.800        216.200          3.294        2995.04              ?        22799.5          0.004          0.000          0.633          1.000        11410.3           52.5            0.0     155167.000          1.000          1.000          0.088          0.440
     13/05/1997        675.564            0.1        583.800        216.200          3.303        3003.33              ?        22811.2          0.003          0.000          0.626          1.000        11410.4           52.5            0.0     155203.000          1.000          1.000          0.088          0.440
     14/05/1997        673.560            0.1        583.800        216.200          3.312        3012.66              ?        22820.6          0.004          0.000          0.621          1.000        11410.5           52.6            0.0     155227.000          1.000          0.999          0.088          0.440
     15/05/1997        671.676            0.1        583.800        216.200          3.321        3019.89              ?        22825.3          0.003          0.000          0.617          1.000        11410.6           52.8            0.0     155251.000          1.000          0.999          0.088          0.440
     16/05/1997        669.891            0.1        583.800        216.200          3.329        3030.56              ?        22825.0          0.003          0.000          0.613          1.000        11410.6           52.9            0.0     155275.000          0.718          0.999          0.088          0.440
     17/05/1997        668.196            0.1        583.800        216.200          3.334        3037.98              ?        22819.9          0.002          0.000          0.607          1.000        11410.8           52.9            0.0     155299.000          0.515          0.999          0.088          0.440
     18/05/1997        666.578            0.1        583.800        216.200          3.341        3047.66              ?        22818.9          0.003          0.000          0.604          1.000        11410.9           52.9            0.0     155323.000          0.788          0.999          0.088          0.440
     19/05/1997        665.031            0.1        583.800        216.200          3.352        3060.23              ?        22820.2          0.004          0.000          0.598          1.000        11411.0           53.0            0.0     155347.000          1.000          0.999          0.088          0.440
     20/05/1997        663.549            0.1        583.800        216.200          3.362        3072.68              ?        22821.9          0.004          0.000          0.589          1.000        11411.1           53.1            0.0     155371.000          1.000          0.998          0.088          0.440
     21/05/1997        662.128            0.1        583.800        216.200          3.372        3081.50              ?        22821.7          0.003          0.000          0.581          1.000        11411.2           53.2            0.0     155395.000          1.000          0.998          0.088          0.440
     22/05/1997        660.762            0.1        583.800        216.200          3.384        3093.20              ?        22819.2          0.005          0.000          0.576          1.000        11411.2           53.3            0.0     155419.000          1.000          0.998          0.088          0.440
     23/05/1997        659.449            0.1        583.800        216.200          3.394        3105.11              ?        22810.2          0.004          0.000          0.570          1.000        11411.3           53.5            0.0     155443.000          1.000          0.998          0.088          0.440
     24/05/1997        658.186            0.1        583.800        216.200          3.394        3110.35              ?        22796.3          0.002          0.000          0.562          1.000        11411.4           53.6            0.0     155467.000          1.000          0.998          0.088          0.440
     25/05/1997        656.969            0.1        583.800        216.200          3.400        3117.26              ?        22782.7          0.003          0.000          0.562          1.000        11411.5           53.7            0.0     155491.000          1.000          0.998          0.088          0.439
     26/05/1997        669.986            0.1        583.800        216.200          3.387        3118.00              ?        22772.6          0.001          0.000          0.559          1.000        11411.7           53.7            0.0     155803.000          1.000          1.000          0.088          0.439
     27/05/1997        714.005            0.1        583.800        216.200          3.379        3120.65              ?        22769.9          0.002         14.531          0.563          1.000        11411.8           53.7            0.0     156103.000          1.000          1.000          0.088          0.439
     28/05/1997        710.727            0.1        583.800        216.200          3.363        3121.43              ?        22767.8          0.001          0.000          0.566          1.000        11411.9           53.8            0.0     156283.000          1.000          1.000          0.088          0.439
     29/05/1997        716.801            0.1        583.800        216.200          3.365        3128.97              ?        22764.6          0.003          0.012          0.571          1.000        11412.0           53.8            0.0     156391.000          1.000          1.000          0.088          0.439
     30/05/1997        738.763            0.1        583.800        216.200          3.350        3129.70              ?        22765.1          0.001         20.600          0.568          1.000        11412.1           53.8            0.0     156619.000          1.000          1.000          0.088          0.439
     31/05/1997        734.538            0.1        583.800        216.200          3.336        3134.82              ?        22767.0          0.003          6.331          0.573          1.000        11412.3           53.9            0.0     156751.000          1.000          1.000          0.088          0.439
     01/06/1997        717.281            0.1        583.800        216.200          3.318        3135.58              ?        22767.6          0.001          0.000          0.577          1.000        11412.4           53.9            0.0     156907.000          1.000          1.000          0.088          0.439
     02/06/1997        710.777            0.1        583.800        216.200          3.298        3136.51              ?        22767.5          0.001          0.000          0.583          1.000        11412.4           54.0            0.0     156979.000          1.000          1.000          0.088          0.439
     03/06/1997        713.056            0.1        583.800        216.200          3.286        3138.93              ?        22766.6          0.002          0.000          0.590          1.000        11412.6           54.0            0.0     157051.000          1.000          1.000          0.088          0.439
     04/06/1997        717.813            0.1        583.800        216.200          3.275        3143.40              ?        22765.7          0.002          0.000          0.594          1.000        11412.7           54.1            0.0     157111.000          1.000          1.000          0.088          0.439
     05/06/1997        706.889            0.1        583.800        216.200          3.259        3144.32              ?        22762.8          0.001          0.000          0.597          1.000        11412.7           54.1            0.0     157207.000          1.000          1.000          0.088          0.439
     06/06/1997        698.654            0.1        583.800        216.200          3.261        3150.14              ?        22758.5          0.002          0.000          0.603          1.000        11412.8           54.2            0.0     157255.000          0.810          1.000          0.088          0.439
     07/06/1997        692.349            0.1        583.800        216.200          3.267        3156.01              ?        22755.2          0.002          0.000          0.600          1.000        11412.9           54.2            0.0     157291.000          0.693          1.000          0.088          0.439
     08/06/1997        687.329            0.1        583.800        216.200          3.271        3162.04              ?        22755.0          0.002          0.000          0.596          1.000        11413.0           54.2            0.0     157327.000          0.685          1.000          0.088          0.439
     09/06/1997        683.183            0.1        583.800        216.200          3.275        3173.58              ?        22757.4          0.004          0.000          0.591          1.000        11413.1           54.2            0.0     157363.000          0.770          0.999          0.088          0.439
     10/06/1997        679.663            0.1        583.800        216.200          3.280        3180.76              ?        22762.2          0.003          0.000          0.586          1.000        11413.2           54.2            0.0     157399.000          1.000          0.999          0.088          0.439
     11/06/1997        691.209            0.1        583.800        216.200          3.269        3181.52              ?        22767.0          0.001          0.000          0.582          1.000        11413.3           54.2            0.0     157627.000          1.000          1.000          0.088          0.439
     12/06/1997        709.549            0.1        583.800        216.200          3.275        3190.97              ?        22775.2          0.004          0.262          0.586          1.000        11413.4           54.3            0.0     157747.000          1.000          1.000          0.088          0.439
     13/06/1997        714.288            0.1        583.800        216.200          3.277        3198.21              ?        22780.3          0.003          0.000          0.580          1.000        11413.5           54.4            0.0     157831.000          1.000          1.000          0.088          0.438
     14/06/1997        704.895            0.1        583.800        216.200          3.282        3209.01              ?        22780.1          0.004          0.000          0.578          1.000        11413.5           54.5            0.0     157927.000          1.000          1.000          0.088          0.438
     15/06/1997        697.295            0.1        583.800        216.200          3.288        3217.26              ?        22775.0          0.003          0.000          0.571          1.000        11413.6           54.6            0.0     157963.000          1.000          1.000          0.088          0.438
     16/06/1997        691.326            0.1        583.800        216.200          3.294        3226.24              ?        22769.7          0.004          0.000          0.566          1.000        11413.7           54.6            0.0     157999.000          1.000          0.999          0.088          0.438
     17/06/1997        686.509            0.1        583.800        216.200          3.297        3233.62              ?        22763.2          0.003          0.000          0.562          1.000        11413.8           54.6            0.0     158035.000          0.689          0.999          0.088          0.438
     18/06/1997        682.500            0.1        583.800        216.200          3.299        3243.66              ?        22759.6          0.003          0.000          0.558          1.000        11413.9           54.6            0.0     158071.000          0.466          0.999          0.088          0.438
     19/06/1997        679.077            0.1        583.800        216.200          3.300        3248.62              ?        22760.3          0.002          0.000          0.556          1.000        11414.0           54.6            0.0     158095.000          0.413          0.999          0.088          0.438
     20/06/1997        676.090            0.1        583.800        216.200          3.303        3254.95              ?        22764.5          0.002          0.000          0.554          1.000        11414.1           54.6            0.0     158119.000          0.710          0.999          0.088          0.438
     21/06/1997        673.439            0.1        583.800        216.200          3.307        3262.54              ?        22769.9          0.003          0.000          0.550          1.000        11414.2           54.7            0.0     158143.000          1.000          0.999          0.088          0.438
     22/06/1997        671.056            0.1        583.800        216.200          3.308        3266.12              ?        22776.0          0.002          0.000          0.545          1.000        11414.3           54.7            0.0     158167.000          1.000          0.999          0.088          0.438
     23/06/1997        668.887            0.1        583.800        216.200          3.313        3274.02              ?        22780.5          0.003          0.000          0.544          1.000        11414.4           54.8            0.0     158191.000          0.860          0.999          0.088          0.438
     24/06/1997        669.358            0.1        583.800        216.200          3.312        3278.96              ?        22780.4          0.002          0.000          0.539          1.000        11414.5           54.9            0.0     158311.000          1.000          1.000          0.088          0.438
     25/06/1997        667.517            0.1        583.800        216.200          3.317        3286.45              ?        22778.4          0.003          0.000          0.538          1.000        11414.6           55.0            0.0     158359.000          1.000          1.000          0.088          0.438
     26/06/1997        665.802            0.1        583.800        216.200          3.323        3296.92              ?        22772.0          0.004          0.000          0.535          1.000        11414.7           55.2            0.0     158395.000          1.000          1.000          0.088          0.438
     27/06/1997        664.196            0.1        583.800        216.200          3.325        3304.38              ?        22762.6          0.003          0.000          0.528          1.000        11414.8           55.2            0.0     158419.000          0.544          0.999          0.088          0.438
     28/06/1997        662.685            0.1        583.800        216.200          3.328        3310.83              ?        22754.5          0.002          0.000          0.526          1.000        11414.9           55.3            0.0     158443.000          0.548          0.999          0.088          0.438
     29/06/1997        661.255            0.1        583.800        216.200          3.331        3317.00              ?        22749.0          0.002          0.000          0.523          1.000        11415.0           55.3            0.0     158467.000          0.668          0.999          0.088          0.438
     30/06/1997        659.896            0.1        583.800        216.200          3.334        3325.96              ?        22747.2          0.003          0.000          0.520          1.000        11415.1           55.3            0.0     158491.000          0.593          0.999          0.088          0.438
     01/07/1997        658.601            0.1        583.800        216.200          3.337        3335.07              ?        22748.0          0.003          0.000          0.516          1.000        11415.2           55.3            0.0     158515.000          0.731          0.999          0.088          0.438
     02/07/1997        662.958            0.1        583.800        216.200          3.333        3335.71              ?        22751.3          0.001          0.000          0.512          1.000        11415.3           55.3            0.0     158707.000          0.846          1.000          0.088          0.438
     03/07/1997        666.071            0.1        583.800        216.200          3.338        3345.38              ?        22758.3          0.004          0.000          0.513          1.000        11415.4           55.3            0.0     158755.000          1.000          1.000          0.088          0.437
     04/07/1997        664.929            0.1        583.800        216.200          3.344        3355.46              ?        22764.0          0.004          0.000          0.507          1.000        11415.5           55.5            0.0     158815.000          1.000          1.000          0.088          0.437
     05/07/1997        663.830            0.1        583.800        216.200          3.348        3365.42              ?        22764.0          0.004          0.000          0.501          1.000        11415.6           55.6            0.0     158851.000          0.842          1.000          0.088          0.437
     06/07/1997        664.262            0.1        583.800        216.200          3.336        3367.85              ?        22760.1          0.002          0.000          0.497          1.000        11415.7           55.7            0.0     158923.000          1.000          1.000          0.088          0.437
