ApsimVersion = 7.7
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     13/07/1997        682.602            0.1        583.800        216.200          3.322        3410.28              ?        22722.5          0.004          0.000          0.487          1.000        11416.4           56.1            0.0     161479.000          1.000          1.000          0.088          0.437
     14/07/1997        681.425            0.1        583.800        216.200          3.321        3417.68              ?        22721.4          0.003          0.000          0.483          1.000        11416.5           56.1            0.0     161515.000          1.000          1.000          0.088          0.437
     15/07/1997        679.976            0.1        583.800        216.200          3.313        3423.26              ?        22719.6          0.003          0.000          0.479          1.000        11416.5           56.2            0.0     161551.000          1.000          0.999          0.088          0.437
     16/07/1997        678.201            0.1        583.800        216.200          3.311        3430.19              ?        22715.9          0.003          0.000          0.479          1.000        11416.6           56.3            0.0     161587.000          1.000          0.999          0.088          0.437
     17/07/1997        676.177            0.1        583.800        216.200          3.309        3436.06              ?        22709.0          0.003          0.000          0.477          1.000        11416.7           56.4            0.0     161611.000          1.000          0.999          0.088          0.437
     18/07/1997        674.048            0.1        583.800        216.200          3.309        3444.77              ?        22700.0          0.004          0.000          0.475          1.000        11416.8           56.4            0.0     161635.000          0.837          0.999          0.088          0.437
     19/07/1997        671.932            0.1        583.800        216.200          3.309        3451.18              ?        22692.2          0.003          0.000          0.472          1.000        11416.9           56.5            0.0     161659.000          0.555          0.999          0.088          0.437
     20/07/1997        669.892            0.1        583.800        216.200          3.309        3460.78              ?        22686.0          0.004          0.000          0.470          1.000        11417.0           56.5            0.0     161683.000          0.697          0.999          0.088          0.437
     21/07/1997        667.957            0.1        583.800        216.200          3.309        3463.49              ?        22681.3          0.001          0.000          0.467          1.000        11417.1           56.5            0.0     161707.000          0.325          0.998          0.088          0.437
     22/07/1997        666.130            0.1        583.800        216.200          3.308        3469.63              ?        22681.8          0.003          0.000          0.467          1.000        11417.3           56.5            0.0     161731.000          0.718          0.998          0.088          0.437
     23/07/1997        664.407            0.1        583.800        216.200          3.308        3473.87              ?        22684.3          0.002          0.000          0.464          1.000        11417.4           56.5            0.0     161755.000          0.757          0.998          0.088          0.437
     24/07/1997        672.475            0.1        583.800        216.200          3.306        3474.54              ?        22687.5          0.001          0.000          0.461          1.000        11417.5           56.5            0.0     161983.000          0.551          1.000          0.088          0.437
     25/07/1997        670.938            0.0        583.800        216.200          3.305        3478.28              ?        22695.9          0.002          0.000          0.461          1.000        11417.6           56.5            0.0     162043.000          0.593          1.000          0.088          0.436
     26/07/1997        669.477            0.1        583.800        216.200          3.302        3483.24              ?        22703.7          0.003          0.000          0.458          1.000        11417.7           56.6            0.0     162079.000          1.000          1.000          0.088          0.436
     27/07/1997        668.086            0.1        583.800        216.200          3.302        3488.71              ?        22707.5          0.003          0.000          0.457          1.000        11417.8           56.6            0.0     162115.000          0.846          1.000          0.088          0.436
     28/07/1997        666.753            0.1        583.800        216.200          3.301        3495.00              ?        22710.2          0.003          0.000          0.454          1.000        11417.9           56.7            0.0     162139.000          1.000          0.999          0.088          0.436
     29/07/1997        665.472            0.1        583.800        216.200          3.300        3500.92              ?        22711.0          0.003          0.000          0.451          1.000        11418.0           56.8            0.0     162163.000          0.884          0.999          0.088          0.436
     30/07/1997        664.236            0.1        583.800        216.200          3.299        3504.98              ?        22709.5          0.002          0.000          0.447          1.000        11418.1           56.8            0.0     162187.000          0.612          0.999          0.088          0.436
     31/07/1997        663.038            0.1        583.800        216.200          3.298        3512.13              ?        22707.2          0.003          0.000          0.445          1.000        11418.2           56.9            0.0     162211.000          0.865          0.999          0.088          0.436
     01/08/1997        661.873            0.1        583.800        216.200          3.297        3519.16              ?        22704.6          0.003          0.000          0.442          1.000        11418.3           56.9            0.0     162235.000          0.656          0.999          0.088          0.436
     02/08/1997        660.738            0.1        583.800        216.200          3.296        3528.12              ?        22701.4          0.004          0.000          0.439          1.000        11418.4           57.0            0.0     162259.000          0.956          0.999          0.088          0.436
     03/08/1997        659.631            0.1        583.800        216.200          3.295        3536.63              ?        22697.8          0.004          0.000          0.436          1.000        11418.5           57.1            0.0     162283.000          0.792          0.999          0.088          0.436
     04/08/1997        658.548            0.1        583.800        216.200          3.293        3543.34              ?        22693.1          0.003          0.000          0.433          1.000        11418.6           57.1            0.0     162307.000          0.879          0.998          0.088          0.436
     05/08/1997        699.943            0.1        583.800        216.200          3.288        3547.31              ?        22688.9          0.002         11.339          0.430          1.000        11418.7           57.1            0.0     162835.000          0.842          1.000          0.088          0.436
     06/08/1997        701.143            0.1        583.800        216.200          3.284        3548.94              ?        22691.2          0.001          0.000          0.429          1.000        11418.8           57.1            0.0     162991.000          0.620          1.000          0.088          0.436
     07/08/1997        698.590            0.1        583.800        216.200          3.277        3555.17              ?        22691.9          0.003          0.000          0.429          1.000        11418.9           57.2            0.0     163075.000          1.000          1.000          0.088          0.436
     08/08/1997        727.608            0.1        583.800        216.200          3.261        3558.15              ?        22691.9          0.002          5.791          0.427          1.000        11419.0           57.2            0.0     163387.000          1.000          1.000          0.088          0.436
     09/08/1997        723.193            0.1        583.800        216.200          3.254        3565.81              ?        22693.8          0.004          0.000          0.429          1.000        11419.1           57.2            0.0     163507.000          1.000          1.000          0.088          0.436
     10/08/1997        723.748            0.1        583.800        216.200          3.245        3569.61              ?        22693.2          0.002          0.142          0.427          1.000        11419.2           57.3            0.0     163567.000          1.000          1.000          0.088          0.436
     11/08/1997        716.117            0.1        583.800        216.200          3.225        3571.95              ?        22690.3          0.002          0.000          0.427          1.000        11419.3           57.4            0.0     163651.000          1.000          1.000          0.088          0.436
     12/08/1997        704.461            0.1        583.800        216.200          3.217        3578.22              ?        22682.3          0.003          0.000          0.431          1.000        11419.4           57.5            0.0     163747.000          1.000          1.000          0.088          0.436
     13/08/1997        697.700            0.1        583.800        216.200          3.212        3582.66              ?        22671.3          0.002          0.000          0.430          1.000        11419.5           57.5            0.0     163783.000          0.810          1.000          0.088          0.436
     14/08/1997        693.032            0.1        583.800        216.200          3.205        3590.67              ?        22661.9          0.004          0.000          0.429          1.000        11419.6           57.5            0.0     163819.000          1.000          1.000          0.088          0.436
     15/08/1997        729.179            0.1        583.800        216.200          3.187        3592.55              ?        22656.3          0.002         11.339          0.425          1.000        11419.7           57.5            0.0     164095.000          1.000          1.000          0.088          0.436
     16/08/1997        740.221            0.1        583.800        216.200          3.166        3593.41              ?        22653.5          0.001         26.301          0.429          1.000        11419.8           57.5            0.0     164311.000          1.000          1.000          0.088          0.436
     17/08/1997        721.300            0.1        583.800        216.200          3.153        3594.44              ?        22651.4          0.001          0.000          0.433          1.000        11419.9           57.5            0.0     164479.000          1.000          1.000          0.088          0.436
     18/08/1997        706.637            0.1        583.800        216.200          3.149        3601.51              ?        22648.8          0.004          0.000          0.436          1.000        11420.0           57.6            0.0     164575.000          1.000          1.000          0.088          0.436
     19/08/1997        697.591            0.1        583.800        216.200          3.146        3609.32              ?        22641.6          0.004          0.000          0.433          1.000        11420.0           57.6            0.0     164635.000          0.990          1.000          0.088          0.435
     20/08/1997        691.331            0.1        583.800        216.200          3.143        3616.30              ?        22633.6          0.004          0.000          0.430          1.000        11420.1           57.6            0.0     164671.000          1.000          0.999          0.088          0.435
     21/08/1997        686.402            0.1        583.800        216.200          3.139        3624.68              ?        22625.1          0.004          0.000          0.427          1.000        11420.2           57.7            0.0     164707.000          1.000          0.999          0.088          0.435
     22/08/1997        684.683            0.1        583.800        216.200          3.136        3628.49              ?        22615.7          0.002          0.000          0.423          1.000        11420.3           57.7            0.0     164815.000          0.874          1.000          0.088          0.435
     23/08/1997        681.258            0.1        583.800        216.200          3.133        3634.81              ?        22608.3          0.003          0.000          0.422          1.000        11420.4           57.7            0.0     164863.000          0.856          1.000          0.088          0.435
     24/08/1997        681.797            0.1        583.800        216.200          3.131        3637.36              ?        22601.3          0.002          0.000          0.419          1.000        11420.5           57.7            0.0     164971.000          0.504          1.000          0.088          0.435
     25/08/1997        719.281            0.1        583.800        216.200          3.130        3642.51              ?        22600.2          0.003          9.185          0.418          1.000        11420.6           57.7            0.0     165199.000          0.422          1.000          0.088          0.435
     26/08/1997        732.555            0.1        583.800        216.200          3.128        3646.93              ?        22604.0          0.002          3.964          0.417          1.000        11420.7           57.6            0.0     165391.000          0.548          1.000          0.088          0.435
     27/08/1997        727.040            0.1        583.800        216.200          3.126        3651.48              ?        22610.5          0.002          0.417          0.415          1.000        11420.7           57.6            0.0     165487.000          0.628          1.000          0.088          0.435
     28/08/1997        718.409            0.1        583.800        216.200          3.123        3656.09              ?        22617.7          0.003          0.000          0.413          1.000        11420.8           57.6            0.0     165595.000          0.761          1.000          0.088          0.435
     29/08/1997        705.577            0.1        583.800        216.200          3.120        3663.63              ?        22625.3          0.004          0.000          0.410          1.000        11420.9           57.6            0.0     165691.000          0.783          1.000          0.088          0.435
     30/08/1997        697.166            0.1        583.800        216.200          3.115        3671.99              ?        22629.6          0.004          0.000          0.407          1.000        11421.0           57.7            0.0     165751.000          1.000          1.000          0.088          0.435
     31/08/1997        691.077            0.1        583.800        216.200          3.111        3680.34              ?        22629.5          0.004          0.000          0.403          1.000        11421.0           57.8            0.0     165787.000          1.000          0.999          0.088          0.435
     01/09/1997        686.237            4.3        583.800        216.200          3.107        3687.72              ?        22625.1          0.004          0.000          0.400          1.000        11616.3          141.1          107.5     165823.000          0.842          0.999          0.088          0.435
     02/09/1997        682.233            7.4        583.800        216.200          3.102        3696.64              ?        22565.8          0.004          0.000          0.433          1.000        11608.2          179.9           56.1     165859.000          0.926          0.999          0.089          0.435
     03/09/1997        678.821            9.4        583.800        216.200          3.099        3707.46              ?        22503.6          0.004          0.000          0.493          1.000        11597.8          194.1           28.2     165883.000          0.960          0.999          0.089          0.435
     04/09/1997        675.848           10.2        583.800        216.200          3.098        3719.73              ?        22438.0          0.004          0.000          0.568          1.000        11586.5          194.6           14.2     165907.000          1.000          0.999          0.089          0.435
     05/09/1997        673.210           10.4        583.800        216.200          3.102        3734.74              ?        22372.4          0.006          0.000          0.647          1.000        11574.9          188.7            7.1     165931.000          1.000          0.998          0.089          0.435
     06/09/1997        670.838           10.2        583.800        216.200          3.106        3750.60              ?        22306.8          0.005          0.000          0.726          1.000        11563.5          179.9            3.4     165955.000          1.000          0.998          0.090          0.435
     07/09/1997        668.684           21.3        583.800        216.200          0.000           0.00              ?        29147.1          0.000          0.000          0.000          1.000        11576.5          169.4            1.6     165979.000          1.000          0.998          0.069          0.460
     08/09/1997        669.469           31.6        583.800        216.200          0.000           0.00              ?        29055.2          0.000          0.000          0.000          1.000        11576.9          158.5            0.8     166111.000          1.000          1.000          0.069          0.460
     09/09/1997        667.642           41.2        583.800        216.200          0.000           0.00              ?        28990.7          0.000          0.000          0.000          1.000        11577.1          148.3            0.4     166159.000          0.701          1.000          0.069          0.460
     10/09/1997        665.940           49.8        583.800        216.200          0.000           0.00              ?        28898.8          0.000          0.000          0.000          1.000        11577.4          138.6            0.2     166195.000          1.000          1.000          0.069          0.460
     11/09/1997        666.621           57.3        583.800        216.200          0.000           0.00              ?        28806.8          0.000          0.000          0.000          1.000        11577.6          129.8            0.0     166291.000          1.000          1.000          0.069          0.460
     12/09/1997        691.297           60.5        583.800        216.200          0.000           0.00              ?        28714.9          0.000          1.195          0.000          1.000        11577.7          124.9            0.0     166519.000          1.000          1.000          0.070          0.460
     13/09/1997        696.730           65.3        583.800        216.200          0.000           0.00              ?        28622.9          0.000          0.000          0.000          1.000        11577.8          118.5            0.0     166615.000          1.000          1.000          0.070          0.460
     14/09/1997        695.412           71.4        583.800        216.200          0.010           3.53              ?        28531.0          0.000          0.000          0.000          1.000        11577.9          110.9            0.0     166675.000          1.000          1.000          0.070          0.460
     15/09/1997        694.984           67.6        583.800        216.200          0.011           3.63              ?        28439.1          0.000          0.000          1.000          1.000        11568.6          103.8            0.0     166723.000          1.000          1.000          0.070          0.460
     16/09/1997        694.642           68.6        583.800        216.200          0.012           3.75              ?        28347.1          0.000          0.000          1.000          1.000        11564.8           97.5            0.0     166759.000          1.000          1.000          0.071          0.460
     17/09/1997        690.705           73.9        583.800        216.200          0.013           3.91              ?        28255.2          0.000          0.000          1.000          1.000        11565.0           90.7            0.0     166807.000          1.000          1.000          0.071          0.460
     18/09/1997        686.924           79.1        583.800        216.200          0.014           4.09              ?        28163.3          0.000          0.000          1.000          1.000        11565.1           84.1            0.0     166843.000          1.000          1.000          0.071          0.460
     19/09/1997        683.452           83.8        583.800        216.200          0.015           4.28              ?        28071.3          0.000          0.000          1.000          1.000        11565.2           78.1            0.0     166879.000          1.000          1.000          0.071          0.460
     20/09/1997        680.308           87.6        583.800        216.200          0.017           4.50              ?        27979.4          0.000          0.000          1.000          1.000        11565.3           72.9            0.0     166903.000          1.000          1.000          0.071          0.460
     21/09/1997        677.461           90.7        583.800        216.200          0.019           4.74              ?        27887.5          0.000          0.000          1.000          1.000        11565.4           68.6            0.0     166927.000          1.000          1.000          0.072          0.460
     22/09/1997        674.874           93.2        583.800        216.200          0.020           4.91              ?        27855.4          0.000          0.000          1.000          1.000        11565.3           65.7            0.0     166951.000          0.348          1.000          0.072          0.460
     23/09/1997        672.509           94.7        583.800        216.200          0.022           5.13              ?        27817.2          0.000          0.000          1.000          1.000        11565.2           63.7            0.0     166975.000          0.416          1.000          0.072          0.460
     24/09/1997        670.335           95.7        583.800        216.200          0.024           5.43              ?        27760.9          0.000          0.000          1.000          1.000        11565.3           61.8            0.0     166999.000          0.612          1.000          0.072          0.460
     25/09/1997        668.323           96.4        583.800        216.200          0.026           5.75              ?        27703.9          0.000          0.000          1.000          1.000        11565.3           60.3            0.0     167023.000          0.620          1.000          0.072          0.460
     26/09/1997        666.453           96.8        583.800        216.200          0.029           6.10              ?        27655.2          0.000          0.000          1.000          1.000        11565.4           59.2            0.0     167047.000          0.529          1.000          0.072          0.460
     27/09/1997        664.705           97.0        583.800        216.200          0.031           6.48              ?        27563.3          0.000          0.000          1.000          1.000        11565.7           57.6            0.0     167071.000          1.000          1.000          0.073          0.460
     28/09/1997        663.064           97.1        583.800        216.200          0.035           6.91              ?        27471.4          0.000          0.000          1.000          1.000        11565.9           56.3            0.0     167095.000          1.000          1.000          0.073          0.460
     29/09/1997        661.517           96.7        583.800        216.200          0.038           7.39              ?        27379.4          0.000          0.000          1.000          1.000        11566.1           55.5            0.0     167119.000          1.000          1.000          0.073          0.460
     30/09/1997        660.054           95.6        583.800        216.200          0.042           7.91              ?        27287.5          0.000          0.000          1.000          1.000        11566.2           55.4            0.0     167143.000          1.000          1.000          0.073          0.460
     01/10/1997        658.665           94.5        583.800        216.200          0.046           8.54              ?        27195.6          0.000          0.000          1.000          1.000        11566.4           55.4            0.0     167167.000          1.000          1.000          0.074          0.460
     02/10/1997        657.343           93.4        583.800        216.200          0.051           9.23              ?        27103.6          0.000          0.000          1.000          1.000        11566.6           55.4            0.0     167191.000          1.000          1.000          0.074          0.460
     03/10/1997        656.081           92.4        583.800        216.200          0.057           9.98              ?        27011.7          0.000          0.000          1.000          1.000        11566.7           55.4            0.0     167215.000          1.000          1.000          0.074          0.460
     04/10/1997        658.964           91.7        583.800        216.200          0.061          10.54              ?        26948.0          0.000          0.000          1.000          1.000        11566.6           55.2            0.0     167383.000          0.693          1.000          0.074          0.460
     05/10/1997        663.105           90.3        583.800        216.200          0.064          11.05              ?        26856.0          0.000          0.000          1.000          1.000        11566.6           55.2            0.0     167455.000          1.000          1.000          0.074          0.460
     06/10/1997        663.292           88.9        583.800        216.200          0.069          11.72              ?        26764.1          0.000          0.000          1.000          1.000        11566.6           55.2            0.0     167503.000          1.000          1.000          0.075          0.460
     07/10/1997        662.219           87.6        583.800        216.200          0.077          12.77              ?        26672.2          0.000          0.000          1.000          1.000        11566.6           55.2            0.0     167551.000          1.000          1.000          0.075          0.460
     08/10/1997        661.184           86.3        583.800        216.200          0.085          13.92              ?        26580.2          0.000          0.000          1.000          1.000        11566.6           55.2            0.0     167587.000          1.000          1.000          0.075          0.460
     09/10/1997        660.183           85.1        583.800        216.200          0.095          15.21              ?        26488.3          0.000          0.000          1.000          1.000        11566.6           55.3            0.0     167611.000          1.000          1.000          0.076          0.460
     10/10/1997        659.213           83.9        583.800        216.200          0.104          16.57              ?        26396.3          0.000          0.000          1.000          1.000        11566.5           55.4            0.0     167635.000          1.000          1.000          0.076          0.460
     11/10/1997        658.270           82.9        583.800        216.200          0.115          18.06              ?        26304.4          0.000          0.000          1.000          1.000        11566.4           55.5            0.0     167659.000          1.000          1.000          0.076          0.460
     12/10/1997        660.647           81.8        583.800        216.200          0.122          18.93              ?        26212.5          0.000          0.000          1.000          1.000        11566.3           55.4            0.0     167779.000          1.000          1.000          0.076          0.460
     13/10/1997        666.153           80.6        583.800        216.200          0.127          19.75              ?        26120.5          0.000          0.000          1.000          1.000        11566.2           55.4            0.0     167839.000          1.000          1.000          0.077          0.460
     14/10/1997        668.279           79.3        583.800        216.200          0.134          20.69              ?        26028.6          0.000          0.000          1.000          1.000        11566.1           55.3            0.0     167887.000          1.000          1.000          0.077          0.460
     15/10/1997        685.206           78.0        583.800        216.200          0.144          21.97              ?        25946.5          0.000          0.012          1.000          1.000        11565.9           55.3            0.0     167995.000          0.893          1.000          0.077          0.460
     16/10/1997        688.458           76.5        583.800        216.200          0.151          22.99              ?        25854.6          0.000          0.000          1.000          1.000        11565.7           55.2            0.0     168091.000          1.000          1.000          0.077          0.460
     17/10/1997        725.408           74.9        583.800        216.200          0.159          24.06              ?        25762.6          0.000          7.107          1.000          1.000        11565.6           55.2            0.0     168307.000          1.000          1.000          0.078          0.460
     18/10/1997        730.712           73.2        583.800        216.200          0.167          25.18              ?        25670.7          0.000          2.117          1.000          1.000        11565.4           55.2            0.0     168487.000          1.000          1.000          0.078          0.460
     19/10/1997        714.551           71.6        583.800        216.200          0.177          26.59              ?        25578.8          0.000          0.000          1.000          1.000        11565.3           55.2            0.0     168619.000          1.000          1.000          0.078          0.460
     20/10/1997        702.758           70.2        583.800        216.200          0.195          29.09              ?        25486.8          0.000          0.000          1.000          1.000        11565.2           55.3            0.0     168715.000          1.000          1.000          0.078          0.460
     21/10/1997        696.404           68.7        583.800        216.200          0.208          30.94              ?        25394.9          0.000          0.000          1.000          1.000        11565.0           55.4            0.0     168775.000          1.000          1.000          0.079          0.460
     22/10/1997        690.777           67.5        583.800        216.200          0.230          33.94              ?        25311.2          0.000          0.000          1.000          1.000        11564.8           55.5            0.0     168823.000          1.000          1.000          0.079          0.460
     23/10/1997        686.224           66.5        583.800        216.200          0.254          37.19              ?        25240.1          0.000          0.000          1.000          1.000        11564.4           55.7            0.0     168859.000          1.000          1.000          0.079          0.460
     24/10/1997        682.402           65.5        583.800        216.200          0.279          40.65              ?        25161.6          0.000          0.000          1.000          1.000        11564.1           55.8            0.0     168895.000          1.000          1.000          0.079          0.460
     25/10/1997        679.109           64.5        583.800        216.200          0.309          44.86              ?        25079.9          0.000          0.000          1.000          1.000        11563.7           55.9            0.0     168919.000          1.000          1.000          0.080          0.460
     26/10/1997        678.127           63.4        583.800        216.200          0.325          47.06              ?        24992.0          0.000          0.000          1.000          1.000        11563.3           55.9            0.0     169015.000          1.000          1.000          0.080          0.460
     27/10/1997        711.543           61.9        583.800        216.200          0.342          49.34              ?        24900.1          0.000          5.791          1.000          1.000        11563.0           55.8            0.0     169291.000          1.000          1.000          0.080          0.460
     28/10/1997        712.911           60.5        583.800        216.200          0.358          51.61              ?        24808.2          0.000          0.000          1.000          1.000        11562.8           55.9            0.0     169435.000          1.000          1.000          0.081          0.460
     29/10/1997        703.399           59.4        583.800        216.200          0.395          56.71              ?        24728.7          0.000          0.000          1.000          1.000        11562.5           55.9            0.0     169531.000          1.000          1.000          0.081          0.460
     30/10/1997        696.028           58.3        583.800        216.200          0.438          62.65              ?        24664.4          0.004          0.000          1.000          1.000        11561.9           55.9            0.0     169567.000          1.000          1.000          0.081          0.460
     31/10/1997        718.413           56.8        583.800        216.200          0.458          65.35              ?        24600.7          0.001          2.117          1.000          1.000        11561.2           55.8            0.0     169855.000          0.693          1.000          0.081          0.460
     01/11/1997        734.795           55.3        583.800        216.200          0.483          68.83              ?        24526.6          0.002          8.007          1.000          1.000        11560.8           55.7            0.0     170035.000          0.806          1.000          0.082          0.460
     02/11/1997        741.938           53.4        583.800        216.200          0.509          72.45              ?        24469.5          0.002         39.960          1.000          1.000        11559.7           55.7            0.0     170227.000          0.664          1.000          0.082          0.460
     03/11/1997        738.909           50.8        583.800        216.200          0.537          76.37              ?        24428.0          0.002         18.872          1.000          1.000        11557.8           55.6            0.0     170383.000          1.000          1.000          0.082          0.460
     04/11/1997        725.007           48.5        583.800        216.200          0.570          80.91              ?        24396.1          0.002          0.035          1.000          1.000        11556.0           55.6            0.0     170539.000          1.000          1.000          0.082          0.460
     05/11/1997        716.721           46.7        583.800        216.200          0.601          85.12              ?        24367.4          0.002          0.000          1.000          1.000        11554.6           55.6            0.0     170647.000          0.685          1.000          0.082          0.460
     06/11/1997        705.704           45.2        583.800        216.200          0.635          89.91              ?        24340.8          0.002          0.000          1.000          1.000        11553.5           55.6            0.0     170743.000          1.000          1.000          0.082          0.460
     07/11/1997        697.774           43.7        583.800        216.200          0.707          99.78              ?        24310.2          0.004          0.000          1.000          1.000        11552.4           55.7            0.0     170791.000          1.000          1.000          0.082          0.460
     08/11/1997        691.711           41.8        583.800        216.200          0.783         110.32              ?        24270.0          0.004          0.000          1.000          1.000        11551.0           55.8            0.0     170827.000          1.000          1.000          0.082          0.460
     09/11/1997        686.854           39.8        583.800        216.200          0.865         121.61              ?        24222.9          0.005          0.000          1.000          1.000        11549.6           56.0            0.0     170863.000          1.000          0.999          0.083          0.460
     10/11/1997        715.726           37.7        583.800        216.200          0.912         128.08              ?        24169.4          0.003          4.035          1.000          1.000        11548.2           56.1            0.0     171211.000          1.000          1.000          0.083          0.460
     11/11/1997        708.047           35.9        583.800        216.200          1.014         142.29              ?        24116.4          0.006          0.000          1.000          1.000        11546.9           56.3            0.0     171367.000          1.000          1.000          0.083          0.460
     12/11/1997        699.281           33.2        583.800        216.200          1.133         158.70              ?        24044.8          0.005          0.000          1.000          1.000        11544.8           56.4            0.0     171427.000          1.000          0.999          0.083          0.460
     13/11/1997        692.671           30.3        583.800        216.200          1.228         174.34              ?        23970.4          0.006          0.000          1.000          1.000        11542.6           56.5            0.0     171463.000          1.000          0.999          0.083          0.460
     14/11/1997        687.469           27.7        583.800        216.200          1.319         189.47              ?        23894.4          0.004          0.000          1.000          1.000        11540.6           56.6            0.0     171499.000          1.000          0.999          0.084          0.460
     15/11/1997        683.218           25.1        583.800        216.200          1.393         205.79              ?        23816.9          0.005          0.000          1.000          1.000        11538.7           56.7            0.0     171535.000          1.000          0.999          0.084          0.460
     16/11/1997        684.347           22.8        583.800        216.200          1.465         215.76              ?        23739.3          0.002          0.000          1.000          1.000        11537.1           56.8            0.0     171667.000          1.000          1.000          0.084          0.460
     17/11/1997        709.283           20.9        583.800        216.200          1.538         225.90              ?        23673.3          0.002          1.801          1.000          1.000        11535.8           56.8            0.0     171847.000          1.000          1.000          0.084          0.460
     18/11/1997        706.614           19.3        583.800        216.200          1.611         235.98              ?        23614.0          0.002          0.000          1.000          1.000        11534.6           56.9            0.0     171955.000          1.000          1.000          0.085          0.460
     19/11/1997        699.898           17.2        583.800        216.200          1.692         254.04              ?        23549.9          0.004          0.000          1.000          1.000        11532.9           57.0            0.0     172003.000          1.000          1.000          0.085          0.460
     20/11/1997        696.484           15.2        583.800        216.200          1.770         264.76              ?        23485.0          0.002          0.000          1.000          1.000        11531.3           56.9            0.0     172087.000          1.000          1.000          0.085          0.460
     21/11/1997        694.059           13.5        583.800        216.200          1.851         275.99              ?        23429.7          0.002          0.000          1.000          1.000        11530.0           57.0            0.0     172123.000          1.000          1.000          0.085          0.460
     22/11/1997        709.771           11.7        583.800        216.200          1.933         287.57              ?        23376.8          0.002          0.184          1.000          1.000        11528.6           57.0            0.0     172255.000          1.000          1.000          0.086          0.460
     23/11/1997        703.652            9.3        583.800        216.200          1.987         314.95              ?        23331.5          0.004          0.000          1.000          1.000        11526.4           57.0            0.0     172375.000          0.884          1.000          0.086          0.460
     24/11/1997        697.130            6.6        583.800        216.200          2.092         342.85              ?        23283.0          0.005          0.000          1.000          1.000        11523.9           57.1            0.0     172411.000          1.000          1.000          0.086          0.460
     25/11/1997        691.497            3.8        583.800        216.200          2.190         368.55              ?        23234.5          0.006          0.000          1.000          1.000        11521.3           57.2            0.0     172447.000          1.000          0.999          0.086          0.460
     26/11/1997        686.773            2.2        583.800        216.200          2.300         395.76              ?        23180.4          0.005          0.000          1.000          1.000        11519.8           57.4            0.0     172483.000          1.000          0.999          0.086          0.460
     27/11/1997        688.782            1.3        583.800        216.200          2.398         409.23              ?        23127.3          0.003          0.000          1.000          1.000        11519.2           57.5            0.0     172627.000          1.000          1.000          0.086          0.460
     28/11/1997        685.315            1.0        583.800        216.200          2.500         435.86              ?        23074.5          0.006          0.000          1.000          1.000        11518.9           57.8            0.0     172687.000          1.000          1.000          0.087          0.460
     29/11/1997        682.243            0.8        583.800        216.200          2.581         464.80              ?        23010.4          0.006          0.000          1.000          1.000        11518.8           58.0            0.0     172723.000          1.000          0.999          0.087          0.460
     30/11/1997        679.473            0.7        583.800        216.200          2.674         491.72              ?        22946.3          0.006          0.000          1.000          1.000        11518.8           58.1            0.0     172759.000          1.000          0.999          0.087          0.460
     01/12/1997        691.890            0.5        583.800        216.200          2.757         505.92              ?        22887.7          0.003          0.000          1.000          1.000        11518.9           58.2            0.0     172963.000          1.000          1.000          0.087          0.460
