ApsimVersion = 7.5
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            LAI        Biomass          Yield   surfaceom_wt             es         runoff   NStressPhoto WaterStressPhoto      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     04/11/1993        578.765           16.4        583.800        216.200          5.390        2033.86              ?           97.1          0.823          0.000          1.000            1.000        11043.2           19.8            0.0      40783.000          1.000          0.000          1.000          0.393
     05/11/1993        577.829           13.7        583.800        216.200          5.406        2074.66              ?          104.5          0.765          0.000          1.000            1.000        11040.4           19.8            0.0      40807.000          1.000          0.000          1.000          0.393
     06/11/1993        576.931           11.1        583.800        216.200          5.425        2115.31              ?          112.3          0.729          0.000          1.000            1.000        11037.7           19.8            0.0      40831.000          1.000          0.000          1.000          0.393
     07/11/1993        576.060            8.1        583.800        216.200          5.466        2163.66              ?          120.5          0.703          0.000          1.000            1.000        11034.6           19.8            0.0      40855.000          1.000          0.000          1.000          0.393
     08/11/1993        575.227            5.1        583.800        216.200          5.519        2208.65              ?          128.9          0.667          0.000          1.000            1.000        11031.6           19.8            0.0      40879.000          1.000          0.000          1.000          0.393
     09/11/1993        574.437            3.4        583.800        216.200          5.554        2247.26              ?          137.5          0.624          0.000          1.000            1.000        11029.8           19.8            0.0      40903.000          1.000          0.000          1.000          0.393
     10/11/1993        573.644            2.3        583.800        216.200          5.608        2288.46              ?          146.3          0.628          0.000          1.000            1.000        11028.7           19.8            0.0      40927.000          1.000          0.000          1.000          0.393
     11/11/1993        572.892            1.7        583.800        216.200          5.655        2325.78              ?          155.4          0.589          0.000          1.000            1.000        11028.0           19.9            0.0      40951.000          1.000          0.000          1.000          0.393
     12/11/1993        572.156            1.3        583.800        216.200          5.703        2361.73              ?          164.8          0.574          0.000          1.000            1.000        11027.5           19.9            0.0      40975.000          1.000          0.000          1.000          0.393
     13/11/1993        571.444            1.1        583.800        216.200          5.754        2398.07              ?          174.4          0.552          0.000          1.000            1.000        11027.2           20.0            0.0      40999.000          1.000          0.000          1.000          0.393
     14/11/1993        570.740            0.9        583.800        216.200          5.803        2437.34              ?          184.3          0.545          0.000          1.000            1.000        11026.9           20.1            0.0      41023.000          1.000          0.000          1.000          0.393
     15/11/1993        570.050            0.8        583.800        216.200          5.856        2482.45              ?          194.4          0.531          0.000          1.000            1.000        11026.7           20.1            0.0      41047.000          1.000          0.000          1.000          0.393
     16/11/1993        569.378            0.7        583.800        216.200          5.917        2527.82              ?          204.7          0.514          0.000          1.000            1.000        11026.6           20.2            0.0      41071.000          1.000          0.000          1.000          0.393
     17/11/1993        568.728            0.6        583.800        216.200          5.970        2563.95              ?          215.3          0.494          0.000          1.000            1.000        11026.4           20.2            0.0      41095.000          1.000          0.000          1.000          0.393
     18/11/1993        568.088            0.6        583.800        216.200          6.016        2597.57              ?          226.1          0.485          0.000          1.000            1.000        11026.3           20.3            0.0      41119.000          1.000          0.000          1.000          0.393
     19/11/1993        567.451            0.6        583.800        216.200          6.082        2645.14              ?          237.1          0.483          0.000          1.000            1.000        11026.2           20.3            0.0      41143.000          1.000          0.000          1.000          0.393
     20/11/1993        566.830            0.6        583.800        216.200          6.135        2693.14              ?          248.5          0.468          0.000          1.000            1.000        11026.0           20.4            0.0      41167.000          1.000          0.000          1.000          0.393
     21/11/1993        566.219            0.5        583.800        216.200          6.185        2742.53              ?          260.0          0.458          0.000          1.000            1.000        11025.9           20.4            0.0      41191.000          1.000          0.000          1.000          0.393
     22/11/1993        565.623            0.5        583.800        216.200          6.244        2780.93              ?          271.6          0.444          0.000          1.000            1.000        11025.8           20.4            0.0      41215.000          1.000          0.000          1.000          0.393
     23/11/1993        565.030            0.5        583.800        216.200          6.277        2831.82              ?          283.5          0.443          0.000          1.000            1.000        11025.7           20.4            0.0      41239.000          0.879          0.000          1.000          0.393
     24/11/1993        564.456            0.5        583.800        216.200          6.306        2872.14              ?          295.4          0.424          0.000          1.000            1.000        11025.6           20.4            0.0      41263.000          0.770          0.000          1.000          0.393
     25/11/1993        563.875            0.5        583.800        216.200          6.348        2921.34              ?          307.3          0.432          0.000          1.000            1.000        11025.5           20.4            0.0      41287.000          1.000          0.000          1.000          0.393
     26/11/1993        563.312            0.5        583.800        216.200          6.398        2956.68              ?          319.3          0.416          0.000          1.000            1.000        11025.4           20.4            0.0      41311.000          1.000          0.000          1.000          0.393
     27/11/1993        562.748            0.5        583.800        216.200          6.459        2999.78              ?          331.5          0.417          0.000          1.000            1.000        11025.4           20.4            0.0      41335.000          1.000          0.000          1.000          0.393
     28/11/1993        562.191            0.4        583.800        216.200          6.512        3048.07              ?          343.9          0.411          0.000          1.000            1.000        11025.3           20.4            0.0      41359.000          1.000          0.000          1.000          0.393
     29/11/1993        561.650            0.4        583.800        216.200          6.572        3086.37              ?          356.5          0.396          0.000          1.000            1.000        11025.2           20.4            0.0      41383.000          1.000          0.000          1.000          0.393
     30/11/1993        561.107            0.4        583.800        216.200          6.600        3137.96              ?          369.2          0.398          0.000          1.000            1.000        11025.2           20.4            0.0      41407.000          0.723          0.000          1.000          0.393
     01/12/1993        560.579            0.4        583.800        216.200          6.635        3178.85              ?          381.9          0.385          0.000          1.000            1.000        11025.1           20.4            0.0      41431.000          0.898          0.000          1.000          0.393
     02/12/1993        560.048            0.4        583.800        216.200          6.698        3220.13              ?          394.6          0.388          0.000          1.000            1.000        11025.1           20.4            0.0      41455.000          1.000          0.000          1.000          0.393
     03/12/1993        559.534            0.4        583.800        216.200          6.743        3255.68              ?          407.3          0.372          0.000          1.000            1.000        11025.0           20.4            0.0      41479.000          1.000          0.000          1.000          0.393
     04/12/1993        559.020            0.4        583.800        216.200          6.771        3297.93              ?          420.1          0.373          0.000          1.000            1.000        11025.0           20.4            0.0      41503.000          0.761          0.000          1.000          0.393
     05/12/1993        558.512            0.4        583.800        216.200          6.807        3337.72              ?          432.8          0.367          0.000          1.000            1.000        11024.9           20.3            0.0      41527.000          0.951          0.000          1.000          0.393
     06/12/1993        558.012            0.4        583.800        216.200          6.854        3371.90              ?          445.6          0.360          0.000          1.000            1.000        11024.9           20.3            0.0      41551.000          1.000          0.000          1.000          0.393
     07/12/1993        557.506            0.4        583.800        216.200          6.905        3417.62              ?          458.4          0.367          0.000          1.000            1.000        11024.8           20.3            0.0      41575.000          1.000          0.000          1.000          0.393
     08/12/1993        557.015            0.4        583.800        216.200          6.928        3461.25              ?          471.3          0.352          0.000          1.000            1.000        11024.8           20.3            0.0      41599.000          0.748          0.000          1.000          0.393
     09/12/1993        556.532            0.4        583.800        216.200          6.935        3498.55              ?          484.2          0.346          0.000          1.000            1.000        11024.8           20.3            0.0      41623.000          0.879          0.000          1.000          0.393
     10/12/1993        556.041            0.4        583.800        216.200          6.945        3550.87              ?          497.4          0.353          0.000          1.000            1.000        11024.8           20.3            0.0      41647.000          0.865          0.000          1.000          0.393
     11/12/1993        555.559            0.3        583.800        216.200          6.955        3603.17              ?          510.9          0.345          0.000          1.000            1.000        11024.7           20.3            0.0      41671.000          0.893          0.000          1.000          0.393
     12/12/1993        592.810            0.2        583.800        216.200          6.982        3624.36              ?          513.7          2.637          0.576          1.000            1.000        11024.8           20.2            0.0      42391.000          1.000          1.000          1.000          0.393
     13/12/1993        587.182            0.2        583.800        216.200          6.993        3673.30              ?          525.9          5.493          0.000          1.000            1.000        11024.8           20.1            0.0      44587.000          1.000          0.724          1.000          0.393
     14/12/1993        604.669            0.2        583.800        216.200          7.001        3694.43              ?          537.6          2.292          2.485          1.000            1.000        11024.8           20.1            0.0      44923.000          0.774          1.000          1.000          0.393
     15/12/1993        600.028            0.2        583.800        216.200          7.011        3734.80              ?          550.4          4.507          0.000          1.000            1.000        11024.8           20.1            0.0      45163.000          1.000          0.775          1.000          0.393
     16/12/1993        594.727            0.2        583.800        216.200          7.022        3780.67              ?          562.8          5.168          0.000          1.000            1.000        11024.8           20.1            0.0      45247.000          1.000          0.515          1.000          0.393
     17/12/1993        590.738            0.2        583.800        216.200          7.032        3817.48              ?          575.3          3.856          0.000          1.000            1.000        11024.8           20.0            0.0      45295.000          1.000          0.310          1.000          0.393
     18/12/1993        598.308            0.2        583.800        216.200          7.038        3838.51              ?          588.4          2.498          0.000          1.000            1.000        11024.9           20.0            0.0      45535.000          1.000          1.000          1.000          0.393
     19/12/1993        596.648            0.2        583.800        216.200          7.043        3859.51              ?          602.0          2.528          0.000          1.000            1.000        11024.9           20.0            0.0      45667.000          1.000          0.924          1.000          0.393
     20/12/1993        591.871            0.2        583.800        216.200          7.029        3899.92              ?          615.3          4.646          0.000          1.000            1.000        11024.9           20.0            0.0      45739.000          1.000          0.690          1.000          0.393
     21/12/1993        627.810            0.2        583.800        216.200          7.004        3920.80              ?          629.2          2.609         19.221          1.000            1.000        11024.9           20.0            0.0      46255.000          1.000          1.000          1.000          0.393
     22/12/1993        633.992            0.2        583.800        216.200          7.001        3941.58              ?          644.7          2.288          0.000          1.000            1.000        11025.0           19.9            0.0      46423.000          0.884          1.000          1.000          0.393
     23/12/1993        628.509            0.2        583.800        216.200          6.995        3978.56              ?          660.6          5.354          0.000          1.000            1.000        11025.0           19.9            0.0      46591.000          1.000          0.732          1.000          0.393
     24/12/1993        644.065            0.2        583.800        216.200          6.967        3999.22              ?          676.2          2.640          1.276          1.000            1.000        11025.0           19.9            0.0      46927.000          1.000          1.000          1.000          0.393
     25/12/1993        672.826            0.2        583.800        216.200          6.941        4019.77              ?          693.2          2.613         12.998          1.000            1.000        11025.1           19.9            0.0      47143.000          1.000          1.000          1.000          0.393
     26/12/1993        674.364            0.2        583.800        216.200          6.909        4040.24              ?          711.0          2.634          0.000          1.000            1.000        11025.1           19.8            0.0      47323.000          1.000          1.000          1.000          0.393
     27/12/1993        667.346            0.2        583.800        216.200          6.906        4083.14              ?          729.0          6.887          0.000          1.000            1.000        11025.1           19.8            0.0      47503.000          1.000          0.654          1.000          0.393
     28/12/1993        663.263            0.2        583.800        216.200          6.903        4119.13              ?          745.8          3.943          0.000          1.000            1.000        11025.2           19.8            0.0      47575.000          1.000          0.455          1.000          0.393
     29/12/1993        697.443            0.2        583.800        216.200          6.901        4139.38              ?          763.9          2.155         14.316          1.000            1.000        11025.2           19.8            0.0      48031.000          0.797          1.000          1.000          0.393
     30/12/1993        722.248            0.2        583.800        216.200          6.899        4159.60              ?          783.6          2.137          6.487          1.000            1.000        11025.2           19.7            0.0      48235.000          0.788          1.000          1.000          0.393
     31/12/1993        737.429            0.1        583.800        216.200          6.897        4179.79              ?          804.1          2.113         59.194          1.000            1.000        11025.2           19.7            0.0      48463.000          0.770          1.000          1.000          0.393
     01/01/1994        725.039            0.1        583.800        216.200          6.894        4200.46              ?          825.3          2.282          1.925          1.000            1.000        11025.2           19.7            0.0      48619.000          1.000          1.000          1.000          0.393
     02/01/1994        733.283            0.0        583.800        216.200          6.891        4221.09              ?          847.4          2.330         22.655          1.000            1.000        11025.2           19.6            0.0      48775.000          1.000          1.000          1.000          0.393
     03/01/1994        709.474            0.0        583.800        216.200          6.887        4241.66              ?          870.1          2.300          0.000          1.000            1.000        11025.2           19.6            0.0      48955.000          1.000          0.935          1.000          0.393
     04/01/1994        692.583            0.1        583.800        216.200          6.907        4292.73              ?          892.8          5.746          0.000          1.000            1.000        11025.3           19.6            0.0      49171.000          1.000          0.647          1.000          0.393
     05/01/1994        681.027            0.1        583.800        216.200          6.902        4339.75              ?          915.1          4.807          0.000          1.000            1.000        11025.3           19.5            0.0      49243.000          1.000          0.377          1.000          0.393
     06/01/1994        673.190            0.1        583.800        216.200          6.893        4369.67              ?          938.1          2.743          0.000          1.000            1.000        11025.3           19.5            0.0      49291.000          1.000          0.163          1.000          0.393
     07/01/1994        666.992            0.1        583.800        216.200          6.890        4406.85              ?          965.2          2.125          0.000          1.000            1.000        11025.3           19.5            0.0      49327.000          1.000          0.000          1.000          0.393
     08/01/1994        661.920            0.1        583.800        216.200          6.887        4439.80              ?          992.8          1.683          0.000          1.000            1.000        11025.3           19.5            0.0      49363.000          1.000          0.000          1.000          0.393
     09/01/1994        657.513            0.1        583.800        216.200          6.883        4481.88              ?         1020.8          1.507          0.000          1.000            1.000        11025.3           19.5            0.0      49399.000          1.000          0.000          1.000          0.393
     10/01/1994        653.651            0.1        583.800        216.200          6.879        4523.39              ?         1049.5          1.325          0.000          1.000            1.000        11025.3           19.5            0.0      49423.000          1.000          0.000          1.000          0.393
     11/01/1994        650.181            0.1        583.800        216.200          6.875        4567.38              ?         1078.7          1.213          0.000          1.000            1.000        11025.2           19.5            0.0      49459.000          1.000          0.000          1.000          0.393
     12/01/1994        647.048            0.1        583.800        216.200          6.901        4601.89              ?         1108.5          1.099          0.000          1.000            1.000        11025.2           19.5            0.0      49495.000          1.000          0.000          1.000          0.393
     13/01/1994        644.161            0.2        583.800        216.200          6.896        4643.26              ?         1138.9          1.034          0.000          1.000            1.000        11025.1           19.4            0.0      49531.000          1.000          0.000          1.000          0.393
     14/01/1994        641.494            0.2        583.800        216.200          6.892        4683.22              ?         1169.9          0.965          0.000          1.000            1.000        11025.1           19.4            0.0      49555.000          1.000          0.000          1.000          0.393
     15/01/1994        644.444            0.1        583.800        216.200          6.888        4702.77              ?         1184.3          2.059          0.000          1.000            1.000        11025.2           19.3            0.0      49711.000          1.000          1.000          1.000          0.393
     16/01/1994        642.462            0.1        583.800        216.200          6.862        4722.62              ?         1209.3          2.314          0.000          1.000            1.000        11025.2           19.3            0.0      49747.000          1.000          0.974          1.000          0.393
     17/01/1994        636.966            0.1        583.800        216.200          6.857        4766.40              ?         1234.7          4.122          0.000          1.000            1.000        11025.2           19.3            0.0      49855.000          1.000          0.672          1.000          0.393
     18/01/1994        634.096            0.1        583.800        216.200          6.852        4810.45              ?         1261.7          1.577          0.000          1.000            1.000        11025.2           19.2            0.0      49891.000          1.000          0.349          1.000          0.393
     19/01/1994        631.801            0.1        583.800        216.200          6.847        4848.93              ?         1289.2          1.073          0.000          1.000            1.000        11025.2           19.2            0.0      49927.000          1.000          0.153          1.000          0.393
     20/01/1994        629.690            0.1        583.800        216.200          6.843        4892.53              ?         1323.2          0.952          0.000          1.000            1.000        11025.2           19.2            0.0      49951.000          1.000          0.000          1.000          0.393
     21/01/1994        634.195            0.1        583.800        216.200          6.838        4911.92              ?         1348.5          1.986          0.000          1.000            1.000        11025.2           19.2            0.0      50119.000          1.000          1.000          1.000          0.393
     22/01/1994        665.115            0.1        583.800        216.200          6.825        4930.94              ?         1376.7          2.040          3.571          1.000            1.000        11025.3           19.1            0.0      50647.000          1.000          1.000          1.000          0.393
     23/01/1994        721.840            0.0        583.800        216.200          6.798        4950.25              ?         1407.9          2.250         89.900          1.000            1.000        11025.3           19.1            0.0      51043.000          1.000          1.000          1.000          0.393
     24/01/1994        741.856            0.0        583.800        216.200          6.765        4969.64              ?         1440.3          2.223         81.714          1.000            1.000        11025.3           19.1            0.0      51307.000          1.000          1.000          1.000          0.393
     25/01/1994        733.544            0.0        583.800        216.200          6.741        4988.61              ?         1473.4          2.156         10.230          1.000            1.000        11025.4           19.0            0.0      51499.000          1.000          1.000          1.000          0.393
     26/01/1994        734.204            0.0        583.800        216.200          6.722        5008.33              ?         1506.7          2.861         13.361          1.000            1.000        11025.4           19.0            0.0      51619.000          1.000          1.000          1.000          0.393
     27/01/1994        710.517            0.1        583.800        216.200          6.691        5028.64              ?         1540.0          2.287          0.000          1.000            1.000        11025.4           19.0            0.0      51787.000          1.000          0.986          1.000          0.393
     28/01/1994        695.437            0.1        583.800        216.200          6.688        5069.26              ?         1572.9          3.737          0.000          1.000            1.000        11025.4           18.9            0.0      51955.000          1.000          0.799          1.000          0.393
     29/01/1994        684.709            0.1        583.800        216.200          6.685        5106.70              ?         1605.6          3.884          0.000          1.000            1.000        11025.4           18.9            0.0      52015.000          1.000          0.604          1.000          0.393
     30/01/1994        675.979            0.1        583.800        216.200          6.682        5144.74              ?         1638.2          3.568          0.000          1.000            1.000        11025.5           18.9            0.0      52063.000          1.000          0.424          1.000          0.393
     31/01/1994        668.772            0.1        583.800        216.200          6.679        5180.25              ?         1671.7          3.082          0.000          1.000            1.000        11025.5           18.8            0.0      52123.000          1.000          0.241          1.000          0.393
     01/02/1994        675.862            0.1        583.800        216.200          6.671        5201.13              ?         1706.0          2.063          0.000          1.000            1.000        11025.5           18.8            0.0      52471.000          1.000          1.000          1.000          0.393
     02/02/1994        705.259            0.1        583.800        216.200          6.661        5222.46              ?         1741.4          2.136          6.788          1.000            1.000        11025.5           18.7            0.0      52771.000          1.000          1.000          1.000          0.393
     03/02/1994        739.462            0.0        583.800        216.200          6.643        5241.59              ?         1777.7          1.929         36.238          1.000            1.000        11025.6           18.7            0.0      53071.000          1.000          1.000          1.000          0.393
     04/02/1994        715.998            0.1        583.800        216.200          6.636        5260.16              ?         1814.8          1.769          0.000          1.000            1.000        11025.6           18.7            0.0      53263.000          1.000          1.000          1.000          0.393
     05/02/1994        704.035            0.1        583.800        216.200          6.628        5278.52              ?         1852.2          1.750          0.000          1.000            1.000        11025.6           18.6            0.0      53347.000          1.000          1.000          1.000          0.393
     06/02/1994        737.255            0.0        583.800        216.200          6.615        5297.69              ?         1890.1          1.840         29.879          1.000            1.000        11025.7           18.6            0.0      53635.000          1.000          1.000          1.000          0.393
     07/02/1994        712.989            0.1        583.800        216.200          6.601        5318.78              ?         1929.0          2.022          0.000          1.000            1.000        11025.7           18.5            0.0      53827.000          1.000          1.000          1.000          0.393
     08/02/1994        701.092            0.1        583.800        216.200          6.566        5340.65              ?         1968.0          2.249          0.000          1.000            1.000        11025.7           18.5            0.0      53911.000          1.000          1.000          1.000          0.393
     09/02/1994        695.661            0.1        583.800        216.200          6.561        5359.12              ?         2007.3          1.820          0.000          1.000            1.000        11025.8           18.4            0.0      53947.000          1.000          1.000          0.996          0.393
     10/02/1994        689.826            0.1        583.800        216.200          6.565        5377.57              ?         2046.6          1.637          0.000          1.000            1.000        11025.8           18.4            0.0      53995.000          1.000          0.983          0.977          0.393
     11/02/1994        681.798            0.1        583.800        216.200          6.571        5416.00              ?         2085.9          3.590          0.000          1.000            1.000        11025.8           18.4            0.0      54115.000          1.000          0.804          0.959          0.393
     12/02/1994        674.444            0.1        583.800        216.200          6.577        5460.70              ?         2124.0          3.635          0.000          1.000            1.000        11025.8           18.3            0.0      54175.000          1.000          0.621          0.942          0.393
     13/02/1994        719.337            0.0        583.800        216.200          6.569        5479.29              ?         2162.2          1.683         22.618          1.000            1.000        11025.9           18.3            0.0      54691.000          1.000          1.000          0.925          0.393
     14/02/1994        724.448            0.0        583.800        216.200          6.569        5501.00              ?         2202.3          1.930          0.201          1.000            1.000        11025.9           18.2            0.0      54871.000          1.000          1.000          0.908          0.393
     15/02/1994        738.917            0.0        583.800        216.200          6.567        5521.36              ?         2242.6          1.799         24.147          1.000            1.000        11026.0           18.2            0.0      55075.000          1.000          1.000          0.892          0.393
     16/02/1994        743.766            0.0        583.800        216.200          6.566        5540.39              ?         2282.9          1.621         70.254          1.000            1.000        11026.1           18.2            0.0      55267.000          1.000          1.000          0.876          0.393
     17/02/1994        721.944            0.0        583.800        216.200          6.556        5563.36              ?         2323.7          1.927          0.000          1.000            1.000        11026.1           18.1            0.0      55471.000          1.000          1.000          0.861          0.393
     18/02/1994        712.944            0.1        583.800        216.200          6.549        5587.60              ?         2364.8          2.457          0.000          1.000            1.000        11026.1           18.1            0.0      55555.000          1.000          1.000          0.846          0.393
     19/02/1994        707.864            0.1        583.800        216.200          6.526        5608.17              ?         2405.6          1.813          0.000          1.000            1.000        11026.2           18.0            0.0      55627.000          1.000          1.000          0.831          0.393
     20/02/1994        696.217            0.1        583.800        216.200          6.524        5650.28              ?         2446.9          4.009          0.000          1.000            1.000        11026.2           18.0            0.0      55783.000          1.000          0.800          0.817          0.393
     21/02/1994        686.185            0.1        583.800        216.200          6.522        5693.51              ?         2487.0          4.053          0.000          1.000            1.000        11026.2           18.0            0.0      55867.000          1.000          0.597          0.804          0.393
     22/02/1994        682.224            0.1        583.800        216.200          6.506        5712.25              ?         2526.3          1.927          0.000          1.000            1.000        11026.3           17.9            0.0      55951.000          1.000          0.650          0.792          0.393
     23/02/1994        674.220            0.1        583.800        216.200          6.504        5753.75              ?         2566.2          4.031          0.000          1.000            1.000        11026.3           17.9            0.0      56023.000          1.000          0.448          0.779          0.393
     24/02/1994        681.189            0.1        583.800        216.200          6.477        5771.48              ?         2605.9          1.518          0.000          1.000            1.000        11026.3           17.8            0.0      56263.000          1.000          1.000          0.767          0.393
     25/02/1994        680.658            0.1        583.800        216.200          6.452        5788.00              ?         2647.8          1.403          0.000          1.000            1.000        11026.4           17.8            0.0      56311.000          1.000          1.000          0.755          0.393
     26/02/1994        674.834            0.1        583.800        216.200          6.451        5833.25              ?         2689.9          3.229          0.000          1.000            1.000        11026.4           17.8            0.0      56455.000          1.000          0.839          0.744          0.393
     27/02/1994        679.464            0.1        583.800        216.200          6.448        5851.83              ?         2731.4          1.410          0.000          1.000            1.000        11026.4           17.7            0.0      56671.000          1.000          1.000          0.732          0.393
     28/02/1994        721.204            0.0        583.800        216.200          6.447        5870.23              ?         2774.2          1.285         14.644          1.000            1.000        11026.5           17.7            0.0      56947.000          1.000          1.000          0.721          0.393
     01/03/1994        710.070            0.1        583.800        216.200          6.433        5886.99              ?         2818.3          1.290          0.000          1.000            1.000        11026.5           17.6            0.0      57115.000          1.000          0.960          0.710          0.393
     02/03/1994        717.772            0.0        583.800        216.200          6.395        5894.51              ?         2862.3          0.742          0.232          1.000            1.000        11026.6           17.6            0.0      57247.000          1.000          1.000          0.699          0.393
     03/03/1994        703.975            0.1        583.800        216.200          6.395        5932.19              ?         2907.2          2.616          0.000          1.000            1.000        11026.6           17.6            0.0      57403.000          1.000          0.869          0.688          0.393
     04/03/1994        693.659            0.1        583.800        216.200          6.395        5965.90              ?         2951.8          2.441          0.000          1.000            1.000        11026.6           17.5            0.0      57487.000          1.000          0.747          0.678          0.393
     05/03/1994        685.323            0.1        583.800        216.200          6.394        5998.94              ?         2995.7          2.341          0.000          1.000            1.000        11026.7           17.5            0.0      57547.000          1.000          0.630          0.668          0.393
     06/03/1994        717.812            0.0        583.800        216.200          6.391        6015.53              ?         3039.1          1.100          7.869          1.000            1.000        11026.7           17.5            0.0      58027.000          1.000          1.000          0.658          0.393
     07/03/1994        741.037            0.0        583.800        216.200          6.390        6035.08              ?         3084.1          1.218         34.632          1.000            1.000        11026.8           17.4            0.0      58279.000          0.951          1.000          0.648          0.393
     08/03/1994        713.253            0.1        583.800        216.200          6.388        6050.20              ?         3129.5          1.013          0.000          1.000            1.000        11026.8           17.4            0.0      58471.000          1.000          1.000          0.639          0.393
     09/03/1994        711.779            0.0        583.800        216.200          6.382        6063.67              ?         3174.6          0.911          0.000          1.000            1.000        11026.9           17.3            0.0      58555.000          1.000          1.000          0.630          0.393
     10/03/1994        720.422            0.0        583.800        216.200          6.356        6077.80              ?         3220.6          1.040          0.262          1.000            1.000        11026.9           17.3            0.0      58663.000          1.000          1.000          0.621          0.393
     11/03/1994        733.695            0.0        583.800        216.200          6.343        6098.11              ?         3267.2          1.375          7.417          1.000            1.000        11027.0           17.3            0.0      58819.000          1.000          1.000          0.612          0.393
     12/03/1994        742.752            0.0        583.800        216.200          6.332        6110.36              ?         3313.9          0.835         51.255          1.000            1.000        11027.0           17.2            0.0      59023.000          1.000          1.000          0.604          0.393
     13/03/1994        729.759            0.0        583.800        216.200          6.330        6130.29              ?         3360.6          1.226          1.676          1.000            1.000        11027.1           17.2            0.0      59203.000          1.000          1.000          0.595          0.393
     14/03/1994        731.696            0.0        583.800        216.200          6.329        6148.90              ?         3407.1          1.114          3.859          1.000            1.000        11027.2           17.2            0.0      59311.000          1.000          1.000          0.587          0.393
     15/03/1994        715.281            0.0        583.800        216.200          6.326        6165.88              ?         3453.6          1.035          0.000          1.000            1.000        11027.2           17.1            0.0      59443.000          1.000          1.000          0.579          0.393
     16/03/1994        706.813            0.0        583.800        216.200          6.325        6182.51              ?         3500.0          1.003          0.000          1.000            1.000        11027.3           17.1            0.0      59515.000          1.000          1.000          0.571          0.393
     17/03/1994        697.063            0.1        583.800        216.200          6.325        6218.95              ?         3546.7          1.893          0.000          1.000            1.000        11027.3           17.0            0.0      59611.000          1.000          0.905          0.564          0.393
     18/03/1994        689.072            0.1        583.800        216.200          6.325        6254.90              ?         3593.0          1.983          0.000          1.000            1.000        11027.3           17.0            0.0      59695.000          1.000          0.806          0.557          0.393
     19/03/1994        694.580            0.0        583.800        216.200          6.325        6271.83              ?         3638.9          0.944          0.000          1.000            1.000        11027.4           16.9            0.0      59935.000          1.000          1.000          0.550          0.393
     20/03/1994        700.669            0.0        583.800        216.200          6.324        6290.73              ?         3685.6          0.953          0.000          1.000            1.000        11027.4           16.9            0.0      60019.000          0.801          1.000          0.543          0.393
     21/03/1994        711.587            0.0        583.800        216.200          6.324        6304.89              ?         3732.4          0.783          0.000          1.000            1.000        11027.5           16.8            0.0      60103.000          0.956          1.000          0.536          0.393
     22/03/1994        702.760            0.0        583.800        216.200          6.323        6340.83              ?         3779.5          1.772          0.000          1.000            1.000        11027.6           16.8            0.0      60211.000          1.000          0.911          0.529          0.393
     23/03/1994        694.114            0.0        583.800        216.200          6.322        6376.76              ?         3826.1          1.794          0.000          1.000            1.000        11027.6           16.8            0.0      60295.000          1.000          0.822          0.523          0.393
     24/03/1994        686.733            0.0        583.800        216.200          6.321        6412.67              ?         3872.7          1.749          0.000          1.000            1.000        11027.7           16.7            0.0      60355.000          1.000          0.734          0.516          0.393
     25/03/1994        680.423            0.1        583.800        216.200          6.319        6448.74              ?         3918.8          1.701          0.000          1.000            1.000        11027.7           16.7            0.0      60403.000          1.000          0.649          0.510          0.393
     26/03/1994        705.247            0.0        583.800        216.200          6.301        6465.48              ?         3964.4          0.963          2.425          1.000            1.000        11027.8           16.7            0.0      60835.000          1.000          1.000          0.504          0.393
     27/03/1994        739.685            0.0        583.800        216.200          6.283        6482.34              ?         4011.2          0.945         27.175          1.000            1.000        11027.9           16.6            0.0      61135.000          1.000          1.000          0.499          0.393
     28/03/1994        742.410            0.0        583.800        216.200          6.248        6495.23              ?         4058.3          0.791         46.527          1.000            1.000        11027.9           16.6            0.0      61291.000          1.000          1.000          0.493          0.393
     29/03/1994        728.778            0.0        583.800        216.200          6.239        6519.16              ?         4105.8          1.390          1.195          1.000            1.000        11028.0           16.6            0.0      61471.000          1.000          1.000          0.487          0.393
     30/03/1994        707.499            0.1        583.800        216.200          6.237        6554.62              ?         4153.3          2.041          0.000          1.000            1.000        11028.0           16.5            0.0      61711.000          1.000          0.898          0.482          0.393
     31/03/1994        695.438            0.1        583.800        216.200          6.234        6589.71              ?         4199.7          1.754          0.000          1.000            1.000        11028.1           16.5            0.0      61831.000          1.000          0.810          0.476          0.393
     01/04/1994        687.413            0.1        583.800        216.200          6.231        6623.46              ?         4245.7          1.498          0.000          1.000            1.000        11028.1           16.5            0.0      61879.000          1.000          0.735          0.471          0.393
     02/04/1994        680.919            0.1        583.800        216.200          6.229        6658.48              ?         4291.5          1.498          0.000          1.000            1.000        11028.2           16.4            0.0      61927.000          1.000          0.660          0.466          0.393
     03/04/1994        675.376            0.1        583.800        216.200          6.226        6693.34              ?         4337.1          1.509          0.000          1.000            1.000        11028.2           16.4            0.0      61963.000          1.000          0.585          0.461          0.393
     04/04/1994        672.887            0.1        583.800        216.200          6.224        6713.82              ?         4382.9          0.975          0.000          1.000            1.000        11028.3           16.4            0.0      62059.000          1.000          0.636          0.456          0.393
     05/04/1994        668.657            0.1        583.800        216.200          6.227        6745.87              ?         4429.6          1.336          0.000          1.000            1.000        11028.3           16.3            0.0      62107.000          1.000          0.569          0.452          0.393
