ApsimVersion = 7.3
Title = NoStubble
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)             es         runoff       sw_dep()          drain          no3()     irrigation      dul_dep()     ll15_dep()
     16/01/1942          0.181          0.227          0.423          0.463          0.475          0.486          0.492          0.484          0.470          0.468          0.466          0.456          0.450          0.437          0.431          3.251          0.000       1385.028          0.034          140.3          0.000       1495.700       1068.500
     17/01/1942          0.135          0.225          0.423          0.463          0.475          0.486          0.492          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          0.630          0.000       1384.364          0.034          140.4          0.000       1495.700       1068.500
     18/01/1942          0.131          0.223          0.422          0.462          0.475          0.486          0.492          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          0.227          0.000       1384.103          0.034          140.5          0.000       1495.700       1068.500
     19/01/1942          0.130          0.221          0.422          0.462          0.475          0.485          0.492          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          0.189          0.000       1383.880          0.034          140.6          0.000       1495.700       1068.500
     20/01/1942          0.130          0.219          0.421          0.462          0.475          0.485          0.491          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          0.183          0.000       1383.663          0.034          140.7          0.000       1495.700       1068.500
     21/01/1942          0.130          0.217          0.421          0.462          0.475          0.485          0.491          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          0.179          0.000       1383.450          0.034          140.8          0.000       1495.700       1068.500
     22/01/1942          0.142          0.216          0.421          0.462          0.475          0.485          0.491          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          0.820          0.000       1383.395          0.034          140.9          0.000       1495.700       1068.500
     23/01/1942          0.131          0.215          0.420          0.462          0.475          0.485          0.491          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          0.281          0.000       1383.080          0.034          141.1          0.000       1495.700       1068.500
     24/01/1942          0.130          0.213          0.420          0.462          0.475          0.485          0.491          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          0.183          0.000       1382.863          0.034          141.2          0.000       1495.700       1068.500
     25/01/1942          0.129          0.211          0.419          0.461          0.475          0.485          0.491          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          0.175          0.000       1382.654          0.034          141.3          0.000       1495.700       1068.500
     26/01/1942          0.310          0.217          0.419          0.461          0.475          0.485          0.491          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          4.734          0.000       1384.486          0.034          141.4          0.000       1495.700       1068.500
     27/01/1942          0.155          0.217          0.418          0.461          0.475          0.485          0.491          0.484          0.470          0.467          0.466          0.456          0.450          0.437          0.431          1.661          0.000       1382.792          0.034          141.5          0.000       1495.700       1068.500
     28/01/1942          0.350          0.223          0.418          0.461          0.474          0.485          0.491          0.484          0.470          0.467          0.466          0.456          0.449          0.437          0.431          1.779          0.000       1384.779          0.034          141.6          0.000       1495.700       1068.500
     29/01/1942          0.167          0.224          0.418          0.461          0.474          0.485          0.491          0.484          0.470          0.467          0.465          0.456          0.449          0.437          0.431          1.920          0.000       1382.826          0.033          141.7          0.000       1495.700       1068.500
     30/01/1942          0.136          0.221          0.418          0.461          0.474          0.485          0.491          0.484          0.470          0.467          0.465          0.456          0.449          0.437          0.431          0.482          0.000       1382.311          0.033          141.8          0.000       1495.700       1068.500
     31/01/1942          0.132          0.219          0.418          0.461          0.474          0.485          0.491          0.484          0.470          0.467          0.465          0.456          0.449          0.437          0.431          0.216          0.000       1382.062          0.033          141.9          0.000       1495.700       1068.500
     01/02/1942          0.185          0.219          0.417          0.461          0.474          0.485          0.491          0.483          0.470          0.467          0.465          0.456          0.449          0.437          0.431          0.865          0.000       1382.463          0.033          142.0          0.000       1495.700       1068.500
     02/02/1942          0.581          0.580          0.579          0.562          0.484          0.485          0.491          0.483          0.470          0.467          0.465          0.456          0.449          0.437          0.431          3.709          0.631       1417.990          0.033          141.7          0.000       1495.700       1068.500
     03/02/1942          0.493          0.526          0.547          0.547          0.505          0.488          0.491          0.483          0.470          0.467          0.465          0.456          0.449          0.437          0.431          5.998          0.000       1414.759          0.033          141.7          0.000       1495.700       1068.500
     04/02/1942          0.285          0.487          0.524          0.533          0.507          0.491          0.491          0.483          0.469          0.467          0.465          0.456          0.449          0.437          0.431          5.296          0.000       1409.430          0.033          141.8          0.000       1495.700       1068.500
     05/02/1942          0.185          0.468          0.511          0.522          0.505          0.494          0.491          0.483          0.469          0.467          0.465          0.456          0.449          0.437          0.431          3.039          0.000       1406.359          0.033          142.0          0.000       1495.700       1068.500
     06/02/1942          0.158          0.456          0.502          0.514          0.503          0.496          0.491          0.483          0.469          0.467          0.465          0.456          0.449          0.437          0.431          1.714          0.000       1404.611          0.033          142.1          0.000       1495.700       1068.500
     07/02/1942          0.147          0.448          0.495          0.509          0.501          0.498          0.491          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          1.213          0.000       1403.365          0.033          142.2          0.000       1495.700       1068.500
     08/02/1942          0.147          0.441          0.490          0.504          0.500          0.499          0.491          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          0.901          0.000       1402.432          0.033          142.4          0.000       1495.700       1068.500
     09/02/1942          0.542          0.523          0.507          0.503          0.498          0.500          0.491          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          1.182          0.000       1409.816          0.033          142.5          0.000       1495.700       1068.500
     10/02/1942          0.578          0.578          0.578          0.571          0.551          0.507          0.491          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          2.938          6.940       1429.606          0.033          142.2          0.000       1495.700       1068.500
     11/02/1942          0.534          0.545          0.553          0.555          0.542          0.521          0.492          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          3.017          0.000       1426.856          0.033          142.1          0.000       1495.700       1068.500
     12/02/1942          0.486          0.515          0.535          0.543          0.534          0.525          0.493          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          3.244          0.000       1423.580          0.033          142.2          0.000       1495.700       1068.500
     13/02/1942          0.319          0.486          0.520          0.533          0.528          0.528          0.493          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          4.622          0.000       1419.225          0.033          142.3          0.000       1495.700       1068.500
     14/02/1942          0.295          0.474          0.511          0.526          0.524          0.528          0.494          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          2.956          0.000       1417.237          0.033          142.5          0.000       1495.700       1068.500
     15/02/1942          0.186          0.461          0.504          0.520          0.521          0.528          0.495          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          2.622          0.000       1414.582          0.033          142.6          0.000       1495.700       1068.500
     16/02/1942          0.157          0.452          0.499          0.516          0.518          0.527          0.496          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          1.550          0.000       1412.999          0.033          142.7          0.000       1495.700       1068.500
     17/02/1942          0.161          0.447          0.495          0.512          0.516          0.526          0.496          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          0.959          0.000       1412.008          0.033          142.8          0.000       1495.700       1068.500
     18/02/1942          0.166          0.444          0.491          0.509          0.514          0.525          0.497          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          1.090          0.000       1411.185          0.032          142.9          0.000       1495.700       1068.500
     19/02/1942          0.147          0.439          0.489          0.507          0.513          0.524          0.498          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          1.014          0.000       1410.138          0.032          143.1          0.000       1495.700       1068.500
     20/02/1942          0.143          0.434          0.486          0.505          0.511          0.523          0.498          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          0.794          0.000       1409.312          0.032          143.2          0.000       1495.700       1068.500
     21/02/1942          0.140          0.430          0.484          0.503          0.510          0.521          0.499          0.483          0.469          0.466          0.465          0.456          0.449          0.437          0.431          0.726          0.000       1408.554          0.032          143.3          0.000       1495.700       1068.500
     22/02/1942          0.138          0.427          0.482          0.501          0.508          0.520          0.499          0.483          0.469          0.466          0.465          0.456          0.449          0.436          0.431          0.664          0.000       1407.858          0.032          143.4          0.000       1495.700       1068.500
     23/02/1942          0.138          0.423          0.481          0.500          0.507          0.519          0.499          0.483          0.469          0.466          0.465          0.455          0.449          0.436          0.431          0.610          0.000       1407.215          0.032          143.6          0.000       1495.700       1068.500
     24/02/1942          0.137          0.420          0.479          0.498          0.506          0.518          0.500          0.483          0.469          0.466          0.465          0.455          0.449          0.436          0.431          0.576          0.000       1406.607          0.032          143.7          0.000       1495.700       1068.500
     25/02/1942          0.136          0.417          0.478          0.497          0.505          0.517          0.500          0.484          0.469          0.466          0.465          0.455          0.449          0.436          0.431          0.553          0.000       1406.022          0.032          143.8          0.000       1495.700       1068.500
     26/02/1942          0.136          0.414          0.476          0.496          0.504          0.516          0.500          0.484          0.469          0.466          0.465          0.455          0.449          0.436          0.431          0.525          0.000       1405.465          0.032          143.9          0.000       1495.700       1068.500
     27/02/1942          0.136          0.411          0.475          0.495          0.503          0.515          0.500          0.484          0.468          0.466          0.464          0.455          0.449          0.436          0.431          0.507          0.000       1404.926          0.032          144.1          0.000       1495.700       1068.500
     28/02/1942          0.136          0.408          0.474          0.494          0.502          0.514          0.500          0.484          0.468          0.466          0.464          0.455          0.449          0.436          0.431          0.485          0.000       1404.409          0.032          144.2          0.000       1495.700       1068.500
     01/03/1942          0.135          0.405          0.473          0.493          0.501          0.513          0.500          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.489          0.000       1403.888          0.032          144.3          0.000       1495.700       1068.500
     02/03/1942          0.135          0.402          0.471          0.492          0.501          0.512          0.501          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.459          0.000       1403.397          0.032          144.5          0.000       1495.700       1068.500
     03/03/1942          0.135          0.399          0.470          0.491          0.500          0.511          0.501          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.445          0.000       1402.920          0.032          144.6          0.000       1495.700       1068.500
     04/03/1942          0.134          0.396          0.469          0.491          0.499          0.511          0.501          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.449          0.000       1402.439          0.032          144.7          0.000       1495.700       1068.500
     05/03/1942          0.134          0.393          0.468          0.490          0.498          0.510          0.501          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.430          0.000       1401.977          0.032          144.8          0.000       1495.700       1068.500
     06/03/1942          0.134          0.390          0.467          0.489          0.498          0.509          0.501          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.423          0.000       1401.522          0.032          145.0          0.000       1495.700       1068.500
     07/03/1942          0.134          0.387          0.466          0.488          0.497          0.509          0.501          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.407          0.000       1401.084          0.032          145.1          0.000       1495.700       1068.500
     08/03/1942          0.134          0.384          0.466          0.488          0.497          0.508          0.501          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.403          0.000       1400.649          0.032          145.2          0.000       1495.700       1068.500
     09/03/1942          0.133          0.380          0.465          0.487          0.496          0.507          0.501          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.412          0.000       1400.205          0.032          145.4          0.000       1495.700       1068.500
     10/03/1942          0.133          0.377          0.464          0.486          0.496          0.507          0.501          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.390          0.000       1399.784          0.031          145.5          0.000       1495.700       1068.500
     11/03/1942          0.133          0.374          0.463          0.486          0.495          0.506          0.501          0.484          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.386          0.000       1399.367          0.031          145.6          0.000       1495.700       1068.500
     12/03/1942          0.133          0.371          0.462          0.485          0.494          0.506          0.500          0.485          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.377          0.000       1398.959          0.031          145.8          0.000       1495.700       1068.500
     13/03/1942          0.134          0.367          0.461          0.485          0.494          0.505          0.500          0.485          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.368          0.000       1398.560          0.031          145.9          0.000       1495.700       1068.500
     14/03/1942          0.136          0.365          0.460          0.484          0.494          0.505          0.500          0.485          0.468          0.465          0.464          0.455          0.449          0.436          0.431          0.338          0.000       1398.190          0.031          146.0          0.000       1495.700       1068.500
     15/03/1942          0.144          0.363          0.460          0.484          0.493          0.504          0.500          0.485          0.468          0.465          0.464          0.455          0.449          0.436          0.430          0.735          0.000       1397.924          0.031          146.2          0.000       1495.700       1068.500
     16/03/1942          0.136          0.360          0.459          0.483          0.493          0.504          0.500          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          0.431          0.000       1397.462          0.031          146.3          0.000       1495.700       1068.500
     17/03/1942          0.134          0.356          0.458          0.483          0.492          0.503          0.500          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          0.368          0.000       1397.063          0.031          146.4          0.000       1495.700       1068.500
     18/03/1942          0.153          0.355          0.458          0.482          0.492          0.503          0.500          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          0.887          0.000       1396.945          0.031          146.5          0.000       1495.700       1068.500
     19/03/1942          0.137          0.352          0.457          0.482          0.491          0.502          0.500          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          0.487          0.000       1396.427          0.031          146.6          0.000       1495.700       1068.500
     20/03/1942          0.135          0.349          0.456          0.481          0.491          0.502          0.500          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          0.363          0.000       1396.033          0.031          146.8          0.000       1495.700       1068.500
     21/03/1942          0.134          0.346          0.456          0.481          0.491          0.502          0.500          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          0.336          0.000       1395.666          0.031          146.9          0.000       1495.700       1068.500
     22/03/1942          0.134          0.343          0.455          0.480          0.490          0.501          0.500          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          0.333          0.000       1395.303          0.031          147.0          0.000       1495.700       1068.500
     23/03/1942          0.134          0.339          0.454          0.480          0.490          0.501          0.499          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          0.324          0.000       1394.948          0.031          147.1          0.000       1495.700       1068.500
     24/03/1942          0.137          0.336          0.454          0.480          0.490          0.500          0.499          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          0.279          0.000       1394.638          0.031          147.2          0.000       1495.700       1068.500
     25/03/1942          0.493          0.407          0.455          0.479          0.489          0.500          0.499          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          2.848          0.000       1400.159          0.031          147.3          0.000       1495.700       1068.500
     26/03/1942          0.215          0.405          0.455          0.479          0.489          0.500          0.499          0.485          0.468          0.465          0.464          0.455          0.448          0.436          0.430          2.955          0.000       1397.173          0.031          147.4          0.000       1495.700       1068.500
     27/03/1942          0.167          0.400          0.456          0.479          0.489          0.499          0.499          0.485          0.468          0.464          0.464          0.455          0.448          0.436          0.430          0.790          0.000       1396.353          0.031          147.5          0.000       1495.700       1068.500
     28/03/1942          0.145          0.392          0.456          0.478          0.488          0.499          0.499          0.485          0.468          0.464          0.464          0.455          0.448          0.436          0.430          0.607          0.000       1395.715          0.031          147.6          0.000       1495.700       1068.500
     29/03/1942          0.137          0.385          0.456          0.478          0.488          0.499          0.499          0.485          0.468          0.464          0.464          0.455          0.448          0.436          0.430          0.470          0.000       1395.214          0.031          147.7          0.000       1495.700       1068.500
     30/03/1942          0.135          0.378          0.456          0.478          0.488          0.499          0.499          0.485          0.468          0.464          0.463          0.455          0.448          0.436          0.430          0.408          0.000       1394.776          0.031          147.8          0.000       1495.700       1068.500
     31/03/1942          0.134          0.371          0.455          0.478          0.488          0.498          0.499          0.485          0.468          0.464          0.463          0.455          0.448          0.436          0.430          0.383          0.000       1394.362          0.030          147.9          0.000       1495.700       1068.500
     01/04/1942          0.133          0.365          0.455          0.477          0.487          0.498          0.498          0.485          0.468          0.464          0.463          0.455          0.448          0.436          0.430          0.377          0.000       1393.955          0.030          148.0          0.000       1495.700       1068.500
     02/04/1942          0.134          0.360          0.454          0.477          0.487          0.498          0.498          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.353          0.000       1393.572          0.030          148.1          0.000       1495.700       1068.500
     03/04/1942          0.134          0.354          0.453          0.477          0.487          0.497          0.498          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.341          0.000       1393.200          0.030          148.2          0.000       1495.700       1068.500
     04/04/1942          0.135          0.350          0.453          0.477          0.487          0.497          0.498          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.331          0.000       1392.839          0.030          148.4          0.000       1495.700       1068.500
     05/04/1942          0.136          0.345          0.452          0.476          0.486          0.497          0.498          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.316          0.000       1392.493          0.030          148.5          0.000       1495.700       1068.500
     06/04/1942          0.135          0.341          0.452          0.476          0.486          0.497          0.498          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.326          0.000       1392.137          0.030          148.6          0.000       1495.700       1068.500
     07/04/1942          0.135          0.336          0.451          0.476          0.486          0.496          0.498          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.320          0.000       1391.787          0.030          148.7          0.000       1495.700       1068.500
     08/04/1942          0.134          0.332          0.450          0.476          0.486          0.496          0.498          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.317          0.000       1391.440          0.030          148.8          0.000       1495.700       1068.500
     09/04/1942          0.134          0.328          0.450          0.475          0.485          0.496          0.498          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.305          0.000       1391.105          0.030          148.9          0.000       1495.700       1068.500
     10/04/1942          0.134          0.324          0.449          0.475          0.485          0.496          0.497          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.299          0.000       1390.776          0.030          149.0          0.000       1495.700       1068.500
     11/04/1942          0.134          0.320          0.448          0.475          0.485          0.496          0.497          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.296          0.000       1390.451          0.030          149.1          0.000       1495.700       1068.500
     12/04/1942          0.134          0.317          0.448          0.474          0.485          0.495          0.497          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.292          0.000       1390.129          0.030          149.2          0.000       1495.700       1068.500
     13/04/1942          0.134          0.313          0.447          0.474          0.485          0.495          0.497          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.291          0.000       1389.808          0.030          149.3          0.000       1495.700       1068.500
     14/04/1942          0.134          0.310          0.447          0.474          0.484          0.495          0.497          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.285          0.000       1389.494          0.030          149.3          0.000       1495.700       1068.500
     15/04/1942          0.134          0.306          0.446          0.474          0.484          0.495          0.497          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.270          0.000       1389.194          0.030          149.4          0.000       1495.700       1068.500
     16/04/1942          0.134          0.303          0.446          0.473          0.484          0.494          0.497          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.273          0.000       1388.891          0.030          149.5          0.000       1495.700       1068.500
     17/04/1942          0.134          0.300          0.445          0.473          0.484          0.494          0.497          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.270          0.000       1388.592          0.030          149.6          0.000       1495.700       1068.500
     18/04/1942          0.135          0.297          0.444          0.473          0.484          0.494          0.497          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.257          0.000       1388.305          0.030          149.7          0.000       1495.700       1068.500
     19/04/1942          0.135          0.294          0.444          0.473          0.483          0.494          0.496          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.260          0.000       1388.015          0.030          149.8          0.000       1495.700       1068.500
     20/04/1942          0.134          0.291          0.443          0.472          0.483          0.494          0.496          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.263          0.000       1387.723          0.030          149.9          0.000       1495.700       1068.500
     21/04/1942          0.134          0.288          0.443          0.472          0.483          0.494          0.496          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.254          0.000       1387.439          0.030          150.0          0.000       1495.700       1068.500
     22/04/1942          0.134          0.285          0.442          0.472          0.483          0.493          0.496          0.485          0.468          0.464          0.463          0.454          0.448          0.436          0.430          0.250          0.000       1387.159          0.029          150.1          0.000       1495.700       1068.500
     23/04/1942          0.134          0.282          0.442          0.472          0.483          0.493          0.496          0.485          0.467          0.464          0.463          0.454          0.448          0.436          0.430          0.242          0.000       1386.888          0.029          150.1          0.000       1495.700       1068.500
     24/04/1942          0.136          0.280          0.441          0.471          0.482          0.493          0.496          0.485          0.467          0.464          0.463          0.454          0.448          0.436          0.430          0.226          0.000       1386.633          0.029          150.2          0.000       1495.700       1068.500
     25/04/1942          0.134          0.277          0.441          0.471          0.482          0.493          0.496          0.484          0.467          0.464          0.463          0.454          0.448          0.436          0.430          0.254          0.000       1386.350          0.029          150.3          0.000       1495.700       1068.500
     26/04/1942          0.134          0.274          0.440          0.471          0.482          0.493          0.496          0.484          0.467          0.464          0.463          0.454          0.448          0.436          0.430          0.241          0.000       1386.080          0.029          150.4          0.000       1495.700       1068.500
     27/04/1942          0.135          0.272          0.440          0.471          0.482          0.492          0.496          0.484          0.467          0.464          0.463          0.454          0.448          0.436          0.430          0.228          0.000       1385.823          0.029          150.5          0.000       1495.700       1068.500
     28/04/1942          0.134          0.269          0.439          0.471          0.482          0.492          0.496          0.484          0.467          0.463          0.463          0.454          0.448          0.436          0.430          0.232          0.000       1385.561          0.029          150.6          0.000       1495.700       1068.500
     29/04/1942          0.134          0.267          0.439          0.470          0.482          0.492          0.495          0.484          0.467          0.463          0.463          0.454          0.448          0.436          0.430          0.235          0.000       1385.297          0.029          150.6          0.000       1495.700       1068.500
     30/04/1942          0.134          0.265          0.438          0.470          0.481          0.492          0.495          0.484          0.467          0.463          0.463          0.454          0.448          0.436          0.430          0.228          0.000       1385.039          0.029          150.7          0.000       1495.700       1068.500
     01/05/1942          0.133          0.262          0.438          0.470          0.481          0.492          0.495          0.484          0.467          0.463          0.463          0.454          0.448          0.435          0.430          0.226          0.000       1384.784          0.029          150.8          0.000       1495.700       1068.500
     02/05/1942          0.133          0.260          0.437          0.470          0.481          0.492          0.495          0.484          0.467          0.463          0.463          0.454          0.448          0.435          0.430          0.223          0.000       1384.532          0.029          150.9          0.000       1495.700       1068.500
     03/05/1942          0.134          0.258          0.437          0.469          0.481          0.491          0.495          0.484          0.467          0.463          0.462          0.454          0.447          0.435          0.430          0.217          0.000       1384.285          0.029          151.0          0.000       1495.700       1068.500
     04/05/1942          0.133          0.256          0.436          0.469          0.481          0.491          0.495          0.484          0.467          0.463          0.462          0.454          0.447          0.435          0.430          0.222          0.000       1384.034          0.029          151.0          0.000       1495.700       1068.500
     05/05/1942          0.133          0.253          0.436          0.469          0.481          0.491          0.495          0.484          0.467          0.463          0.462          0.454          0.447          0.435          0.430          0.217          0.000       1383.789          0.029          151.1          0.000       1495.700       1068.500
     06/05/1942          0.133          0.251          0.436          0.469          0.481          0.491          0.495          0.484          0.467          0.463          0.462          0.454          0.447          0.435          0.430          0.214          0.000       1383.545          0.029          151.2          0.000       1495.700       1068.500
     07/05/1942          0.134          0.249          0.435          0.469          0.480          0.491          0.495          0.484          0.467          0.463          0.462          0.454          0.447          0.435          0.430          0.200          0.000       1383.316          0.029          151.3          0.000       1495.700       1068.500
     08/05/1942          0.134          0.248          0.435          0.468          0.480          0.491          0.495          0.484          0.467          0.463          0.462          0.454          0.447          0.435          0.430          0.207          0.000       1383.080          0.029          151.4          0.000       1495.700       1068.500
     09/05/1942          0.134          0.246          0.434          0.468          0.480          0.491          0.494          0.484          0.467          0.463          0.462          0.454          0.447          0.435          0.430          0.199          0.000       1382.852          0.029          151.5          0.000       1495.700       1068.500
     10/05/1942          0.134          0.244          0.434          0.468          0.480          0.490          0.494          0.484          0.467          0.463          0.462          0.454          0.447          0.435          0.430          0.200          0.000       1382.623          0.029          151.5          0.000       1495.700       1068.500
     11/05/1942          0.134          0.242          0.433          0.468          0.480          0.490          0.494          0.484          0.467          0.463          0.462          0.454          0.447          0.435          0.430          0.203          0.000       1382.391          0.029          151.6          0.000       1495.700       1068.500
     12/05/1942          0.133          0.240          0.433          0.468          0.480          0.490          0.494          0.484          0.467          0.463          0.462          0.453          0.447          0.435          0.430          0.204          0.000       1382.159          0.029          151.7          0.000       1495.700       1068.500
     13/05/1942          0.157          0.241          0.432          0.468          0.480          0.490          0.494          0.484          0.467          0.463          0.462          0.453          0.447          0.435          0.430          0.691          0.000       1382.239          0.029          151.7          0.000       1495.700       1068.500
     14/05/1942          0.144          0.240          0.432          0.467          0.479          0.490          0.494          0.484          0.467          0.463          0.462          0.453          0.447          0.435          0.430          0.299          0.000       1381.912          0.029          151.8          0.000       1495.700       1068.500
     15/05/1942          0.138          0.238          0.431          0.467          0.479          0.490          0.494          0.484          0.467          0.463          0.462          0.453          0.447          0.435          0.430          0.250          0.000       1381.633          0.029          151.9          0.000       1495.700       1068.500
     16/05/1942          0.135          0.237          0.431          0.467          0.479          0.490          0.494          0.484          0.467          0.463          0.462          0.453          0.447          0.435          0.430          0.213          0.000       1381.392          0.028          151.9          0.000       1495.700       1068.500
     17/05/1942          0.134          0.235          0.431          0.467          0.479          0.489          0.494          0.484          0.467          0.463          0.462          0.453          0.447          0.435          0.430          0.200          0.000       1381.164          0.028          152.0          0.000       1495.700       1068.500
     18/05/1942          0.134          0.233          0.430          0.467          0.479          0.489          0.494          0.483          0.467          0.463          0.462          0.453          0.447          0.435          0.430          0.195          0.000       1380.940          0.028          152.0          0.000       1495.700       1068.500
     19/05/1942          0.134          0.232          0.430          0.466          0.479          0.489          0.494          0.483          0.467          0.463          0.462          0.453          0.447          0.435          0.430          0.188          0.000       1380.724          0.028          152.1          0.000       1495.700       1068.500
     20/05/1942          0.134          0.230          0.429          0.466          0.479          0.489          0.493          0.483          0.467          0.463          0.462          0.453          0.447          0.435          0.430          0.180          0.000       1380.516          0.028          152.2          0.000       1495.700       1068.500
