ApsimVersion = 7.3
Title = SugarSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     26/07/1999        622.058            0.5        583.800        216.200          1.183         198.48              ?         4113.6          0.333          0.000          0.647          1.000        11764.2          146.6            0.0              ?          0.612          1.000          0.486          0.515
     27/07/1999        619.375            0.6        583.800        216.200          1.219         206.43              ?         4090.5          0.716          0.000          0.623          1.000        11764.3          147.0            0.0              ?          1.000          0.964          0.489          0.515
     28/07/1999        617.984            0.6        583.800        216.200          1.251         212.56              ?         4058.9          0.559          0.000          0.578          1.000        11764.3          147.4            0.0              ?          1.000          0.936          0.493          0.515
     29/07/1999        616.838            0.6        583.800        216.200          1.280         218.75              ?         4020.7          0.581          0.000          0.544          1.000        11764.4          147.8            0.0              ?          1.000          0.907          0.497          0.515
     30/07/1999        614.569            0.7        583.800        216.200          1.308         226.50              ?         3975.4          0.757          0.000          0.517          1.000        11764.5          148.2            0.0              ?          1.000          0.869          0.503          0.515
     31/07/1999        613.080            0.7        583.800        216.200          1.336         232.11              ?         3919.5          0.564          0.000          0.498          1.000        11764.5          148.6            0.0              ?          1.000          0.841          0.510          0.515
     01/08/1999        611.789            0.7        583.800        216.200          1.364         236.64              ?         3853.7          0.465          0.000          0.482          1.000        11764.7          149.0            0.0              ?          1.000          0.818          0.519          0.515
     02/08/1999        609.659            0.7        583.800        216.200          1.396         242.49              ?         3788.6          0.639          0.000          0.470          1.000        11764.8          149.3            0.0              ?          1.000          0.786          0.528          0.515
     03/08/1999        607.959            0.8        583.800        216.200          1.427         246.78              ?         3720.7          0.445          0.000          0.452          1.000        11764.9          149.8            0.0              ?          1.000          0.762          0.538          0.515
     04/08/1999        605.367            0.8        583.800        216.200          1.457         253.30              ?         3648.4          0.742          0.000          0.444          1.000        11765.0          150.2            0.0              ?          1.000          0.725          0.548          0.515
     05/08/1999        603.128            0.8        583.800        216.200          1.492         259.18              ?         3577.3          0.710          0.000          0.429          1.000        11765.1          150.6            0.0              ?          1.000          0.689          0.559          0.515
     06/08/1999        600.356            0.8        583.800        216.200          1.519         265.10              ?         3509.9          0.701          0.000          0.416          1.000        11765.0          151.0            0.0              ?          1.000          0.654          0.570          0.515
     07/08/1999        597.591            0.8        583.800        216.200          1.551         271.33              ?         3446.4          0.752          0.000          0.417          1.000        11764.9          151.4            0.0              ?          1.000          0.616          0.580          0.515
     08/08/1999        595.420            0.8        583.800        216.200          1.581         276.67              ?         3386.1          0.636          0.000          0.414          1.000        11764.8          151.9            0.0              ?          1.000          0.585          0.591          0.515
     09/08/1999        592.881            0.9        583.800        216.200          1.606         282.91              ?         3329.5          0.716          0.000          0.413          1.000        11764.7          152.3            0.0              ?          1.000          0.549          0.601          0.515
     10/08/1999        590.695            0.9        583.800        216.200          1.625         288.34              ?         3278.9          0.581          0.000          0.415          1.000        11764.5          152.6            0.0              ?          0.946          0.520          0.610          0.515
     11/08/1999        620.634            0.5        583.800        216.200          1.641         294.18              ?         3197.7          0.596          0.563          0.422          1.000        11764.7          152.6            0.0              ?          0.788          1.000          0.625          0.515
     12/08/1999        631.396            0.4        583.800        216.200          1.649         296.28              ?         3158.4          0.196          0.000          0.421          1.000        11764.8          152.8            0.0              ?          0.452          1.000          0.633          0.515
     13/08/1999        631.222            0.3        583.800        216.200          1.657         300.06              ?         3128.7          0.359          0.000          0.419          1.000        11764.9          153.0            0.0              ?          0.459          1.000          0.639          0.515
     14/08/1999        627.911            0.4        583.800        216.200          1.679         306.76              ?         3103.8          0.770          0.000          0.415          1.000        11765.0          153.3            0.0              ?          1.000          0.962          0.644          0.515
     15/08/1999        633.465            0.3        583.800        216.200          1.700         313.25              ?         3074.6          0.755          0.000          0.401          1.000        11765.1          153.6            0.0              ?          1.000          1.000          0.650          0.515
     16/08/1999        630.950            0.3        583.800        216.200          1.724         317.83              ?         3049.0          0.583          0.000          0.386          1.000        11765.2          153.9            0.0              ?          1.000          0.971          0.656          0.515
     17/08/1999        628.599            0.4        583.800        216.200          1.743         322.79              ?         3015.1          0.608          0.000          0.372          1.000        11765.2          154.3            0.0              ?          1.000          0.940          0.663          0.515
     18/08/1999        630.663            0.4        583.800        216.200          1.756         324.82              ?         2969.8          0.251          0.000          0.364          1.000        11765.3          154.6            0.0              ?          0.965          1.000          0.673          0.515
     19/08/1999        628.307            0.4        583.800        216.200          1.775         329.94              ?         2924.5          0.642          0.000          0.362          1.000        11765.4          154.9            0.0              ?          1.000          0.968          0.684          0.515
     20/08/1999        625.677            0.5        583.800        216.200          1.795         335.81              ?         2876.1          0.753          0.000          0.357          1.000        11765.4          155.3            0.0              ?          1.000          0.930          0.695          0.515
     21/08/1999        623.215            0.5        583.800        216.200          1.809         342.40              ?         2822.5          0.793          0.000          0.353          1.000        11765.5          155.5            0.0              ?          0.748          0.891          0.709          0.515
     22/08/1999        629.583            0.4        583.800        216.200          1.814         347.09              ?         2786.3          0.506          0.000          0.352          1.000        11765.6          155.6            0.0              ?          0.354          1.000          0.718          0.515
     23/08/1999        632.219            0.4        583.800        216.200          1.816         351.95              ?         2759.0          0.497          0.000          0.356          1.000        11765.6          155.7            0.0              ?          0.268          1.000          0.725          0.515
     24/08/1999        629.309            0.4        583.800        216.200          1.824         358.69              ?         2727.0          0.759          0.000          0.361          1.000        11765.7          155.8            0.0              ?          0.487          0.962          0.733          0.515
     25/08/1999        626.564            0.4        583.800        216.200          1.843         363.51              ?         2702.5          0.625          0.000          0.359          1.000        11765.7          156.1            0.0              ?          1.000          0.931          0.740          0.515
     26/08/1999        637.843            0.3        583.800        216.200          1.859         367.58              ?         2675.2          0.519          0.000          0.350          1.000        11765.8          156.2            0.0              ?          0.828          1.000          0.748          0.515
     27/08/1999        634.612            0.3        583.800        216.200          1.871         373.21              ?         2654.5          0.714          0.000          0.343          1.000        11765.8          156.5            0.0              ?          0.727          0.964          0.753          0.515
     28/08/1999        631.543            0.4        583.800        216.200          1.880         379.00              ?         2626.2          0.698          0.000          0.338          1.000        11765.9          156.8            0.0              ?          0.515          0.929          0.762          0.515
     29/08/1999        628.147            0.4        583.800        216.200          1.899         386.09              ?         2588.9          0.979          0.000          0.337          1.000        11765.9          157.2            0.0              ?          1.000          0.880          0.773          0.515
     30/08/1999        624.637            0.4        583.800        216.200          1.915         392.72              ?         2544.0          0.910          0.000          0.330          1.000        11766.0          157.5            0.0              ?          0.956          0.835          0.786          0.515
     31/08/1999        620.504            0.4        583.800        216.200          1.937         399.67              ?         2493.4          1.066          0.000          0.326          1.000        11766.1          157.9            0.0              ?          1.000          0.782          0.802          0.515
     01/09/1999        617.764            4.5        583.800        216.200          1.951         406.11              ?         2435.5          0.590          0.000          0.318          1.000        11962.3          241.3          108.7              ?          0.936          0.736          0.821          0.515
     02/09/1999        612.914            8.1        583.800        216.200          1.973         416.09              ?         2370.1          0.965          0.000          0.476          1.000        11955.6          282.3           57.3              ?          0.926          0.688          0.844          0.515
     03/09/1999        607.003           10.9        583.800        216.200          2.016         431.34              ?         2304.6          0.991          0.000          0.745          1.000        11947.1          298.6           29.6              ?          1.000          0.639          0.868          0.515
     04/09/1999        599.758           15.8        583.800        216.200          2.088         451.93              ?         2244.4          1.033          0.000          1.000          1.000        11940.4          301.9           14.8              ?          1.000          0.587          0.891          0.515
     05/09/1999        591.261           22.7        583.800        216.200          2.176         474.48              ?         2190.0          1.122          0.000          1.000          1.000        11935.8          298.2            7.3              ?          1.000          0.531          0.913          0.515
     06/09/1999        585.110           30.5        583.800        216.200          2.256         494.90              ?         2140.5          0.949          0.000          1.000          1.000        11932.4          291.4            3.5              ?          1.000          0.483          0.934          0.515
     07/09/1999        575.258           38.1        583.800        216.200          2.329         518.60              ?         2096.5          1.059          0.000          1.000          1.000        11929.2          283.1            1.6              ?          1.000          0.430          0.954          0.515
     08/09/1999        568.042           45.9        583.800        216.200          2.409         541.40              ?         2057.7          0.981          0.000          1.000          1.000        11926.5          274.3            0.8              ?          1.000          0.380          0.972          0.515
     09/09/1999        559.354           53.1        583.800        216.200          2.490         566.62              ?         2024.6          0.721          0.000          1.000          1.000        11923.6          265.6            0.4              ?          1.000          0.325          0.988          0.515
     10/09/1999        551.178           60.0        583.800        216.200          2.559         591.15              ?         1996.6          0.600          0.000          1.000          1.000        11920.8          257.0            0.2              ?          1.000          0.276          1.000          0.515
     11/09/1999        543.017           66.7        583.800        216.200          2.638         615.51              ?         1973.7          0.517          0.000          1.000          1.000        11918.0          248.9            0.0              ?          1.000          0.226          1.000          0.515
     12/09/1999        534.470           72.9        583.800        216.200          2.715         641.67              ?         1956.4          0.456          0.000          1.000          1.000        11915.1          241.1            0.0              ?          1.000          0.175          1.000          0.515
     13/09/1999        531.175           79.2        583.800        216.200          2.793         666.65              ?         1944.0          0.407          0.000          1.000          1.000        11912.7          233.5            0.0              ?          1.000          0.128          1.000          0.515
     14/09/1999        525.872           84.8        583.800        216.200          2.861         692.03              ?         1936.1          0.366          0.000          1.000          1.000        11909.8          226.4            0.0              ?          1.000          0.083          1.000          0.515
     15/09/1999        520.843           89.9        583.800        216.200          2.924         719.42              ?         1933.0          0.339          0.000          1.000          1.000        11906.9          219.6            0.0              ?          1.000          0.036          1.000          0.515
     16/09/1999        512.282           94.3        583.800        216.200          3.000         747.86              ?         1933.5          0.314          0.000          1.000          1.000        11903.6          213.3            0.0              ?          1.000          0.000          1.000          0.515
     17/09/1999        527.537           98.7        583.800        216.200          3.058         765.68              ?         1834.5          0.560          0.000          1.000          1.000        11901.5          206.0            0.0              ?          1.000          1.000          1.000          0.515
     18/09/1999        584.566           96.1        583.800        216.200          3.125         779.35              ?         1740.7          0.443         40.778          1.000          1.000        11899.4          205.6            0.0              ?          1.000          1.000          1.000          0.515
     19/09/1999        587.760           93.3        583.800        216.200          3.184         795.93              ?         1651.7          0.527          0.000          1.000          1.000        11897.0          205.1            0.0              ?          1.000          1.000          1.000          0.515
     20/09/1999        602.855           90.9        583.800        216.200          3.224         807.74              ?         1591.9          0.353          0.000          1.000          1.000        11894.9          205.0            0.0              ?          0.710          1.000          1.000          0.515
     21/09/1999        610.022           88.8        583.800        216.200          3.282         816.70              ?         1510.7          0.287          0.000          1.000          1.000        11893.2          204.5            0.0              ?          1.000          1.000          1.000          0.515
     22/09/1999        601.649           87.0        583.800        216.200          3.363         845.24              ?         1437.5          1.012          0.000          1.000          1.000        11890.1          202.6            0.0              ?          1.000          0.949          1.000          0.515
     23/09/1999        593.704           87.6        583.800        216.200          3.436         874.13              ?         1371.7          1.008          0.000          1.000          1.000        11886.9          198.7            0.0              ?          1.000          0.899          1.000          0.515
     24/09/1999        587.674           90.0        583.800        216.200          3.499         903.31              ?         1312.5          0.969          0.000          1.000          1.000        11884.0          193.4            0.0              ?          1.000          0.851          1.000          0.515
     25/09/1999        586.726           92.3        583.800        216.200          3.561         924.54              ?         1246.1          0.702          0.000          1.000          1.000        11881.6          188.7            0.0              ?          1.000          0.995          1.000          0.514
     26/09/1999        593.452           89.5        583.800        216.200          3.636         944.47              ?         1182.9          0.694          0.000          1.000          1.000        11879.0          188.8            0.0              ?          1.000          1.000          1.000          0.514
     27/09/1999        592.469           88.1        583.800        216.200          3.685         963.78              ?         1127.5          0.602          0.000          1.000          1.000        11876.7          187.9            0.0              ?          0.926          1.000          1.000          0.514
     28/09/1999        597.890           86.3        583.800        216.200          3.724         975.75              ?         1086.4          0.353          0.000          1.000          1.000        11875.0          188.0            0.0              ?          0.727          1.000          1.000          0.514
     29/09/1999        598.368           85.5        583.800        216.200          3.745         985.95              ?         1062.3          0.333          0.000          1.000          1.000        11873.3          187.3            0.0              ?          0.449          1.000          1.000          0.514
     30/09/1999        599.726           85.5        583.800        216.200          3.774         997.32              ?         1032.7          0.321          0.000          1.000          1.000        11872.1          186.0            0.0              ?          0.563          1.000          1.000          0.514
     01/10/1999        598.327           85.8        583.800        216.200          3.833        1014.34              ?          980.7          0.556          0.000          1.000          1.000        11870.5          183.7            0.0              ?          1.000          1.000          1.000          0.514
     02/10/1999        589.576           84.5        583.800        216.200          3.885        1048.06              ?          934.2          1.099          0.000          1.000          1.000        11867.3          181.7            0.0              ?          1.000          0.945          1.000          0.514
     03/10/1999        579.232           83.3        583.800        216.200          3.955        1083.07              ?          893.0          1.230          0.000          1.000          1.000        11864.0          179.7            0.0              ?          1.000          0.884          1.000          0.514
     04/10/1999        569.752           82.5        583.800        216.200          4.012        1117.92              ?          856.5          1.156          0.000          1.000          1.000        11860.7          177.8            0.0              ?          1.000          0.826          1.000          0.513
     05/10/1999        563.451           81.8        583.800        216.200          4.056        1152.28              ?          827.6          1.022          0.000          1.000          1.000        11857.8          176.4            0.0              ?          0.893          0.773          1.000          0.513
     06/10/1999        559.406           80.9        583.800        216.200          4.116        1187.36              ?          798.7          1.148          0.000          1.000          1.000        11855.0          175.4            0.0              ?          1.000          0.715          1.000          0.513
     07/10/1999        555.382           79.7        583.800        216.200          4.148        1221.07              ?          782.2          0.973          0.000          1.000          1.000        11852.0          174.7            0.0              ?          0.660          0.666          1.000          0.513
     08/10/1999        553.720           78.0        583.800        216.200          4.168        1251.62              ?          772.7          0.969          0.000          1.000          1.000        11849.1          174.3            0.0              ?          0.449          0.618          1.000          0.513
     09/10/1999        543.899           75.7        583.800        216.200          4.221        1285.07              ?          752.0          1.080          0.000          1.000          1.000        11845.9          173.9            0.0              ?          1.000          0.564          1.000          0.512
     10/10/1999        539.674           73.8        583.800        216.200          4.269        1320.42              ?          734.7          1.081          0.000          1.000          1.000        11843.1          173.7            0.0              ?          0.970          0.510          1.000          0.512
     11/10/1999        533.547           71.5        583.800        216.200          4.347        1356.50              ?          719.6          0.921          0.000          1.000          1.000        11840.0          173.5            0.0              ?          1.000          0.447          1.000          0.512
     12/10/1999        525.783           69.0        583.800        216.200          4.418        1392.25              ?          707.3          0.712          0.000          1.000          1.000        11836.6          173.5            0.0              ?          1.000          0.386          1.000          0.512
     13/10/1999        517.537           66.5        583.800        216.200          4.487        1428.50              ?          697.6          0.601          0.000          1.000          1.000        11833.1          173.7            0.0              ?          1.000          0.326          1.000          0.511
     14/10/1999        509.651           64.2        583.800        216.200          4.549        1463.48              ?          690.2          0.522          0.000          1.000          1.000        11829.8          173.9            0.0              ?          1.000          0.270          1.000          0.511
     15/10/1999        505.174           62.0        583.800        216.200          4.583        1499.52              ?          686.9          0.460          0.000          1.000          1.000        11826.7          174.2            0.0              ?          0.727          0.220          1.000          0.511
     16/10/1999        502.452           60.0        583.800        216.200          4.610        1536.24              ?          685.7          0.411          0.000          1.000          1.000        11823.7          174.4            0.0              ?          0.597          0.171          1.000          0.510
     17/10/1999        499.696           57.7        583.800        216.200          4.673        1575.13              ?          684.2          0.376          0.000          1.000          1.000        11820.6          174.5            0.0              ?          1.000          0.111          1.000          0.510
     18/10/1999        491.173           54.9        583.800        216.200          4.738        1612.56              ?          684.9          0.350          0.000          1.000          1.000        11816.9          174.7            0.0              ?          1.000          0.052          1.000          0.509
     19/10/1999        488.814           53.4        583.800        216.200          4.779        1628.67              ?          685.2          0.491          0.000          1.000          1.000        11814.7          174.9            0.0              ?          1.000          0.067          1.000          0.509
     20/10/1999        485.573           51.4        583.800        216.200          4.821        1666.06              ?          687.7          0.757          0.000          1.000          1.000        11811.9          175.1            0.0              ?          1.000          0.012          1.000          0.509
     21/10/1999        477.553           49.1        583.800        216.200          4.854        1699.45              ?          690.9          0.314          0.000          1.000          1.000        11808.8          175.5            0.0              ?          1.000          0.000          1.000          0.508
     22/10/1999        467.843           46.8        583.800        216.200          4.903        1738.65              ?          694.5          0.291          0.000          1.000          1.000        11805.6          175.9            0.0              ?          1.000          0.000          1.000          0.508
     23/10/1999        461.734           45.0        583.800        216.200          4.936        1777.50              ?          698.3          0.267          0.000          1.000          1.000        11802.9          176.2            0.0              ?          1.000          0.000          1.000          0.507
     24/10/1999        452.587           43.1        583.800        216.200          4.976        1811.08              ?          702.4          0.245          0.000          1.000          1.000        11800.1          176.5            0.0              ?          1.000          0.000          1.000          0.506
     25/10/1999        438.943           41.0        583.800        216.200          5.021        1848.09              ?          706.7          0.228          0.000          1.000          1.000        11797.1          176.9            0.0              ?          1.000          0.000          1.000          0.506
     26/10/1999        426.152           39.2        583.800        216.200          5.063        1881.36              ?          711.3          0.211          0.000          1.000          1.000        11794.5          177.3            0.0              ?          1.000          0.000          1.000          0.505
     27/10/1999        417.210           37.5        583.800        216.200          5.088        1918.53              ?          716.1          0.192          0.000          1.000          1.000        11792.0          177.5            0.0              ?          1.000          0.000          1.000          0.505
     28/10/1999        411.920           36.1        583.800        216.200          5.114        1952.64              ?          721.5          0.177          0.000          1.000          1.000        11789.7          177.8            0.0              ?          1.000          0.000          1.000          0.504
     29/10/1999        400.311           34.2        583.800        216.200          5.143        1987.09              ?          727.1          0.164          0.000          1.000          1.000        11787.1          178.1            0.0              ?          1.000          0.000          1.000          0.503
     30/10/1999        397.624           32.5        583.800        216.200          5.177        2027.89              ?          733.1          0.154          0.000          1.000          1.000        11784.7          178.3            0.0              ?          1.000          0.000          1.000          0.502
     31/10/1999        392.009           30.4        583.800        216.200          5.200        2067.81              ?          739.6          0.143          0.000          1.000          1.000        11782.0          178.4            0.0              ?          0.970          0.000          1.000          0.501
     01/11/1999        381.735           28.1        583.800        216.200          5.237        2107.30              ?          746.3          0.136          0.000          1.000          1.000        11779.0          178.5            0.0              ?          1.000          0.000          1.000          0.500
     02/11/1999        367.953           25.6        583.800        216.200          5.273        2146.70              ?          753.4          0.129          0.000          1.000          0.956        11776.0          178.7            0.0              ?          1.000          0.000          1.000          0.500
     03/11/1999        363.134           23.7        583.800        216.200          5.301        2184.56              ?          761.0          0.121          0.000          1.000          1.000        11773.6          178.8            0.0              ?          1.000          0.000          1.000          0.499
     04/11/1999        361.006           22.3        583.800        216.200          5.341        2223.87              ?          768.8          0.114          0.000          1.000          1.000        11771.7          178.9            0.0              ?          1.000          0.000          1.000          0.498
     05/11/1999        352.248           21.0        583.800        216.200          5.371        2266.19              ?          777.1          0.097          0.000          1.000          1.000        11770.0          179.0            0.0              ?          1.000          0.000          1.000          0.497
     06/11/1999        360.129           18.3        583.800        216.200          5.379        2286.46              ?          747.2          0.556          0.000          1.000          1.000        11767.0          178.8            0.0              ?          1.000          1.000          1.000          0.496
     07/11/1999        370.856           16.2        583.800        216.200          5.380        2308.75              ?          719.2          0.673          0.000          1.000          1.000        11764.9          179.0            0.0              ?          1.000          1.000          1.000          0.494
     08/11/1999        381.429           14.6        583.800        216.200          5.381        2329.89              ?          693.2          0.635          0.212          1.000          1.000        11763.4          179.3            0.0              ?          1.000          1.000          1.000          0.493
     09/11/1999        380.144           13.5        583.800        216.200          5.379        2350.05              ?          669.0          0.606          0.000          1.000          1.000        11762.3          179.6            0.0              ?          1.000          1.000          1.000          0.492
     10/11/1999        382.750           12.4        583.800        216.200          5.386        2370.00              ?          646.6          0.632          0.000          1.000          1.000        11761.2          180.0            0.0              ?          1.000          1.000          1.000          0.490
     11/11/1999        375.532           10.6        583.800        216.200          5.435        2414.68              ?          627.8          1.318          0.000          1.000          1.000        11759.3          180.4            0.0              ?          1.000          0.934          1.000          0.489
     12/11/1999        360.884            8.6        583.800        216.200          5.480        2449.45              ?          612.4          1.356          0.000          1.000          0.892        11756.8          180.8            0.0              ?          1.000          0.866          1.000          0.487
     13/11/1999        347.704            7.3        583.800        216.200          5.517        2481.38              ?          600.0          1.287          0.000          1.000          0.921        11754.6          181.3            0.0              ?          1.000          0.802          1.000          0.486
     14/11/1999        340.965            6.0        583.800        216.200          5.550        2521.72              ?          590.0          0.810          0.000          1.000          1.000        11752.5          181.7            0.0              ?          1.000          0.748          1.000          0.484
     15/11/1999        331.479            4.7        583.800        216.200          5.590        2561.80              ?          582.2          1.126          0.000          1.000          1.000        11750.2          182.0            0.0              ?          1.000          0.692          1.000          0.482
     16/11/1999        327.047            4.2        583.800        216.200          5.626        2605.43              ?          576.7          1.172          0.000          1.000          1.000        11748.8          182.2            0.0              ?          1.000          0.633          1.000          0.480
     17/11/1999        319.760            3.9        583.800        216.200          5.691        2650.24              ?          573.5          0.778          0.000          1.000          1.000        11747.6          182.2            0.0              ?          1.000          0.563          1.000          0.479
     18/11/1999        316.596            3.8        583.800        216.200          5.751        2697.39              ?          572.7          0.582          0.000          1.000          1.000        11746.7          182.1            0.0              ?          1.000          0.493          1.000          0.477
     19/11/1999        313.678            3.8        583.800        216.200          5.812        2741.79              ?          574.0          0.456          0.000          1.000          1.000        11745.8          182.1            0.0              ?          1.000          0.427          1.000          0.475
     20/11/1999        312.424            3.8        583.800        216.200          5.853        2791.09              ?          577.4          0.388          0.000          1.000          1.000        11745.0          182.1            0.0              ?          1.000          0.362          1.000          0.473
     21/11/1999        309.414            3.8        583.800        216.200          5.907        2836.31              ?          582.6          0.339          0.000          1.000          1.000        11744.2          182.1            0.0              ?          1.000          0.298          1.000          0.472
     22/11/1999        304.816            3.8        583.800        216.200          5.958        2883.22              ?          589.8          0.306          0.000          1.000          1.000        11743.4          182.1            0.0              ?          1.000          0.233          1.000          0.470
     23/11/1999        297.839            3.8        583.800        216.200          5.977        2902.44              ?          598.5          0.275          0.000          1.000          0.573        11742.7          182.1            0.0              ?          1.000          0.185          1.000          0.468
     24/11/1999        296.340            3.7        583.800        216.200          6.004        2923.48              ?          604.6          0.574          0.000          1.000          1.000        11741.9          182.0            0.0              ?          1.000          0.281          1.000          0.467
     25/11/1999        289.062            3.7        583.800        216.200          5.998        2937.07              ?          612.9          1.502          0.000          1.000          0.345        11741.2          182.0            0.0              ?          1.000          0.206          1.000          0.465
     26/11/1999        285.836            3.8        583.800        216.200          6.031        2956.59              ?          620.8          0.819          0.000          1.000          1.000        11740.6          182.1            0.0              ?          1.000          0.230          1.000          0.464
     27/11/1999        279.931            3.9        583.800        216.200          6.028        2971.60              ?          631.0          1.032          0.000          1.000          0.358        11740.1          182.1            0.0              ?          1.000          0.149          1.000          0.462
     28/11/1999        275.311            4.1        583.800        216.200          6.095        3008.64              ?          643.9          0.212          0.000          1.000          0.744        11739.6          182.1            0.0              ?          1.000          0.065          1.000          0.461
     29/11/1999        271.142            4.2        583.800        216.200          6.140        3042.93              ?          658.7          0.180          0.000          1.000          0.796        11739.2          182.1            0.0              ?          1.000          0.002          1.000          0.459
     30/11/1999        267.372            4.4        583.800        216.200          6.125        3054.49              ?          673.8          0.158          0.000          1.000          0.281        11738.8          182.0            0.0              ?          1.000          0.000          1.000          0.458
     01/12/1999        263.959            4.5        583.800        216.200          6.184        3088.82              ?          689.3          0.140          0.000          1.000          0.690        11738.4          182.0            0.0              ?          1.000          0.000          1.000          0.456
     02/12/1999        261.541            4.7        583.800        216.200          6.254        3137.41              ?          704.9          0.127          0.000          1.000          1.000        11738.1          181.9            0.0              ?          1.000          0.000          1.000          0.455
     03/12/1999        259.243            4.7        583.800        216.200          6.278        3157.89              ?          720.5          0.567          0.000          1.000          1.000        11737.8          181.7            0.0              ?          1.000          0.000          1.000          0.454
     04/12/1999        256.188            4.8        583.800        216.200          6.301        3181.92              ?          736.3          0.544          0.000          1.000          0.488        11737.6          181.7            0.0              ?          1.000          0.000          1.000          0.453
     05/12/1999        253.794            4.8        583.800        216.200          6.255        3187.52              ?          752.3          0.107          0.000          1.000          0.145        11737.4          181.6            0.0              ?          1.000          0.000          1.000          0.451
     06/12/1999        251.886            4.8        583.800        216.200          6.269        3199.35              ?          768.8          0.822          0.000          1.000          0.764        11737.2          181.6            0.0              ?          1.000          0.000          1.000          0.450
     07/12/1999        249.756            4.8        583.800        216.200          6.214        3201.96              ?          785.4          0.228          0.000          1.000          0.108        11737.0          181.6            0.0              ?          1.000          0.000          1.000          0.449
     08/12/1999        247.998            4.8        583.800        216.200          6.171        3207.36              ?          802.9          0.020          0.000          1.000          0.152        11736.9          181.6            0.0              ?          1.000          0.000          1.000          0.448
     09/12/1999        246.393            4.8        583.800        216.200          6.131        3212.23              ?          821.0          0.017          0.000          1.000          0.174        11736.8          181.6            0.0              ?          1.000          0.000          1.000          0.447
     10/12/1999        244.926            4.8        583.800        216.200          6.089        3216.73              ?          839.5          0.015          0.000          1.000          0.165        11736.7          181.6            0.0              ?          1.000          0.000          1.000          0.446
     11/12/1999        244.237            4.8        583.800        216.200          6.051        3219.42              ?          858.5          0.641          0.000          1.000          0.210        11736.6          181.7            0.0              ?          1.000          0.000          1.000          0.445
     12/12/1999        242.363            4.8        583.800        216.200          6.029        3227.61              ?          877.9          0.655          0.000          1.000          0.278        11736.6          181.7            0.0              ?          1.000          0.000          1.000          0.444
     13/12/1999        241.225            4.8        583.800        216.200          5.974        3227.79              ?          897.6          0.020          0.000          1.000          0.077        11736.5          181.7            0.0              ?          1.000          0.000          1.000          0.442
     14/12/1999        240.189            4.8        583.800        216.200          5.918        3227.80              ?          917.9          0.009          0.000          1.000          0.062        11736.5          181.7            0.0              ?          1.000          0.000          1.000          0.441
