ApsimVersion = 7.10
Title = SugarSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     24/09/1998        579.328           39.4        583.800        216.200          3.032        3112.43              ?        17011.0          0.009          0.000          1.000          1.000        11650.0          104.4            0.0              ?          1.000          0.999          0.118          0.442
     25/09/1998        575.714           40.1        583.800        216.200          3.060        3135.55              ?        16940.9          0.008          0.000          1.000          1.000        11649.0          101.7            0.0              ?          1.000          0.998          0.118          0.442
     26/09/1998        582.939           40.4        583.800        216.200          3.076        3145.53              ?        16887.8          0.004          0.000          1.000          1.000        11648.3           99.8            0.0              ?          0.806          1.000          0.118          0.442
     27/09/1998        589.346           39.4        583.800        216.200          3.094        3158.63              ?        16849.2          0.004          0.000          1.000          1.000        11647.4           99.2            0.0              ?          0.640          1.000          0.119          0.442
     28/09/1998        598.274           38.4        583.800        216.200          3.108        3168.54              ?        16820.7          0.004          0.000          1.000          1.000        11646.6           98.9            0.0              ?          0.526          1.000          0.119          0.442
     29/09/1998        607.795           37.4        583.800        216.200          3.121        3177.73              ?        16762.0          0.003          0.000          1.000          1.000        11646.1           98.1            0.0              ?          0.865          1.000          0.119          0.442
     30/09/1998        608.050           36.9        583.800        216.200          3.137        3187.87              ?        16728.7          0.004          0.000          1.000          1.000        11645.6           97.3            0.0              ?          0.578          1.000          0.120          0.442
     01/10/1998        604.434           36.0        583.800        216.200          3.164        3213.69              ?        16663.6          0.009          0.000          1.000          1.000        11644.6           95.9            0.0              ?          0.936          1.000          0.120          0.442
     02/10/1998        604.421           36.3        583.800        216.200          0.000           0.00              ?        22977.8          0.005          0.000          0.000          0.000        11725.0           93.6            0.0              ?          0.792          0.999          0.087          0.513
     03/10/1998        604.411           36.4        583.800        216.200          0.000           0.00              ?        22909.7          0.005          0.000          0.000          0.000        11725.2           91.6            0.0              ?          0.664          0.999          0.087          0.513
     04/10/1998        604.404           36.1        583.800        216.200          0.000           0.00              ?        22810.3          0.005          0.000          0.000          0.000        11725.5           89.7            0.0              ?          0.970          0.999          0.088          0.513
     05/10/1998        604.397           35.2        583.800        216.200          0.000           0.00              ?        22722.6          0.005          0.000          0.000          0.000        11725.8           88.7            0.0              ?          0.856          0.999          0.088          0.513
     06/10/1998        604.391           34.1        583.800        216.200          0.000           0.00              ?        22620.1          0.006          0.000          0.000          0.000        11726.2           87.7            0.0              ?          1.000          0.998          0.088          0.513
     07/10/1998        604.385           33.1        583.800        216.200          0.000           0.00              ?        22517.7          0.007          0.000          0.000          0.000        11726.6           86.8            0.0              ?          1.000          0.998          0.089          0.513
     08/10/1998        604.379           32.2        583.800        216.200          0.000           0.00              ?        22415.3          0.006          0.000          0.000          0.000        11727.0           85.9            0.0              ?          1.000          0.998          0.089          0.513
     09/10/1998        604.372           31.4        583.800        216.200          0.000           0.00              ?        22313.0          0.007          0.000          0.000          0.000        11727.4           84.9            0.0              ?          1.000          0.997          0.090          0.513
     10/10/1998        604.367           31.2        583.800        216.200          0.000           0.00              ?        22238.6          0.006          0.000          0.000          0.000        11727.7           84.0            0.0              ?          0.727          0.997          0.090          0.513
     11/10/1998        604.344           30.6        583.800        216.200          0.000           0.00              ?        22136.4          0.008          0.000          0.000          0.000        11728.1           83.2            0.0              ?          1.000          0.997          0.090          0.513
     12/10/1998        604.231           30.1        583.800        216.200          0.000           0.00              ?        22034.1          0.008          0.000          0.000          0.000        11728.5           82.4            0.0              ?          1.000          0.996          0.091          0.513
     13/10/1998        603.982           29.7        583.800        216.200          0.000           0.00              ?        21931.9          0.007          0.000          0.000          0.000        11729.0           81.6            0.0              ?          1.000          0.996          0.091          0.513
     14/10/1998        603.570           29.3        583.800        216.200          0.000           0.00              ?        21829.7          0.007          0.000          0.000          0.000        11729.4           80.9            0.0              ?          1.000          0.996          0.092          0.513
     15/10/1998        602.991           28.9        583.800        216.200          0.000           0.00              ?        21727.6          0.008          0.000          0.000          0.000        11729.9           80.3            0.0              ?          1.000          0.995          0.092          0.513
     16/10/1998        604.059           28.7        583.800        216.200          0.000           0.00              ?        21637.4          0.003          0.000          0.000          0.000        11730.3           79.6            0.0              ?          0.879          1.000          0.092          0.513
     17/10/1998        603.184           28.1        583.800        216.200          0.000           0.00              ?        21534.8          0.009          0.000          0.000          0.000        11730.8           79.1            0.0              ?          1.000          1.000          0.093          0.513
     18/10/1998        602.197           27.6        583.800        216.200          0.000           0.00              ?        21432.3          0.010          0.000          0.000          0.000        11731.3           78.7            0.0              ?          1.000          0.999          0.093          0.513
     19/10/1998        601.128           27.1        583.800        216.200          0.000           0.00              ?        21329.8          0.010          0.000          0.000          0.000        11731.7           78.3            0.0              ?          1.000          0.999          0.094          0.513
     20/10/1998        600.004           26.8        583.800        216.200          0.000           0.00              ?        21227.4          0.010          0.000          0.000          0.000        11732.2           78.0            0.0              ?          1.000          0.998          0.094          0.513
     21/10/1998        598.852           26.6        583.800        216.200          0.000           0.00              ?        21125.0          0.011          0.000          0.000          0.000        11732.7           77.8            0.0              ?          1.000          0.998          0.095          0.513
     22/10/1998        597.699           26.6        583.800        216.200          0.000           0.00              ?        21022.7          0.009          0.000          0.000          0.000        11733.1           77.4            0.0              ?          1.000          0.997          0.095          0.513
     23/10/1998        596.561           26.6        583.800        216.200          0.000           0.00              ?        20920.5          0.012          0.000          0.000          0.000        11733.6           77.0            0.0              ?          1.000          0.997          0.096          0.513
     24/10/1998        595.459           26.6        583.800        216.200          0.000           0.00              ?        20818.2          0.010          0.000          0.000          0.000        11734.1           76.8            0.0              ?          1.000          0.996          0.096          0.513
     25/10/1998        594.403           26.7        583.800        216.200          0.000           0.00              ?        20716.1          0.011          0.000          0.000          0.000        11734.5           76.5            0.0              ?          1.000          0.995          0.097          0.513
     26/10/1998        593.405           26.8        583.800        216.200          0.000           0.00              ?        20623.9          0.009          0.000          0.000          0.000        11735.0           76.2            0.0              ?          0.902          0.995          0.097          0.513
     27/10/1998        592.471           27.1        583.800        216.200          0.000           0.00              ?        20570.6          0.008          0.000          0.000          0.000        11735.2           75.9            0.0              ?          0.522          0.995          0.097          0.513
     28/10/1998        591.601           27.1        583.800        216.200          0.000           0.00              ?        20498.2          0.009          0.000          0.000          0.000        11735.5           75.6            0.0              ?          0.710          0.994          0.098          0.513
     29/10/1998        590.797           26.7        583.800        216.200          0.000           0.00              ?        20414.2          0.010          0.000          0.000          0.000        11735.9           75.5            0.0              ?          0.824          0.994          0.098          0.513
     30/10/1998        590.060           26.2        583.800        216.200          0.000           0.00              ?        20328.0          0.010          0.000          0.000          0.000        11736.3           75.4            0.0              ?          0.846          0.993          0.098          0.513
     31/10/1998        589.385           25.9        583.800        216.200          0.000           0.00              ?        20254.2          0.011          0.000          0.000          0.000        11736.7           75.4            0.0              ?          1.000          0.993          0.099          0.513
     01/11/1998        588.765           26.1        583.800        216.200          0.000           0.00              ?        20195.2          0.016          0.000          0.000          0.000        11736.9           75.5            0.0              ?          1.000          0.992          0.099          0.513
     02/11/1998        588.201           26.2        583.800        216.200          0.000           0.00              ?        20116.8          0.018          0.000          0.000          0.000        11737.3           75.7            0.0              ?          1.000          0.991          0.099          0.513
     03/11/1998        587.695           26.2        583.800        216.200          0.000           0.00              ?        20016.8          0.013          0.000          0.000          0.000        11737.8           75.8            0.0              ?          1.000          0.990          0.100          0.513
     04/11/1998        587.237           26.4        583.800        216.200          0.000           0.00              ?        19915.2          0.014          0.000          0.000          0.000        11738.3           75.8            0.0              ?          1.000          0.990          0.100          0.513
     05/11/1998        593.231           26.3        583.800        216.200          0.000           0.00              ?        19812.6          0.007          0.000          0.000          0.000        11738.7           75.5            0.0              ?          1.000          1.000          0.101          0.513
     06/11/1998        611.136           25.9        583.800        216.200          0.000           0.00              ?        19733.4          0.009          0.027          0.000          0.000        11739.0           75.4            0.0              ?          1.000          1.000          0.101          0.513
     07/11/1998        628.783           25.7        583.800        216.200          0.000           0.00              ?        19681.9          0.009          0.018          0.000          0.000        11739.0           75.4            0.0              ?          1.000          1.000          0.102          0.513
     08/11/1998        630.269           25.5        583.800        216.200          0.000           0.00              ?        19633.5          0.009          0.000          0.000          0.000        11739.0           75.5            0.0              ?          1.000          1.000          0.102          0.513
     09/11/1998        629.942           25.4        583.800        216.200          0.000           0.00              ?        19583.6          0.023          0.000          0.000          0.000        11739.1           75.7            0.0              ?          1.000          0.999          0.102          0.513
     10/11/1998        629.596           25.4        583.800        216.200          0.000           0.00              ?        19518.4          0.017          0.000          0.000          0.000        11739.2           76.0            0.0              ?          1.000          0.998          0.102          0.513
     11/11/1998        629.193           25.4        583.800        216.200          0.000           0.00              ?        19437.2          0.018          0.000          0.000          0.000        11739.4           76.1            0.0              ?          1.000          0.997          0.103          0.513
     12/11/1998        628.703           25.4        583.800        216.200          0.000           0.00              ?        19347.6          0.018          0.000          0.000          0.000        11739.7           76.2            0.0              ?          1.000          0.996          0.103          0.513
     13/11/1998        628.094           25.3        583.800        216.200          0.000           0.00              ?        19254.4          0.021          0.000          0.000          0.000        11740.0           76.3            0.0              ?          1.000          0.995          0.104          0.513
     14/11/1998        627.342           25.3        583.800        216.200          0.000           0.00              ?        19158.7          0.021          0.000          0.000          0.000        11740.3           76.3            0.0              ?          1.000          0.994          0.104          0.513
     15/11/1998        626.431           25.3        583.800        216.200          0.000           0.00              ?        19068.2          0.018          0.000          0.000          0.000        11740.7           76.4            0.0              ?          1.000          0.993          0.105          0.513
     16/11/1998        625.344           25.2        583.800        216.200          0.000           0.00              ?        18977.3          0.021          0.000          0.000          0.000        11741.0           76.4            0.0              ?          1.000          0.992          0.105          0.513
     17/11/1998        624.079           25.2        583.800        216.200          0.000           0.00              ?        18895.0          0.019          0.000          0.000          0.000        11741.4           76.6            0.0              ?          1.000          0.991          0.106          0.513
     18/11/1998        622.637           25.3        583.800        216.200          0.000           0.00              ?        18812.3          0.021          0.000          0.000          0.000        11741.7           76.6            0.0              ?          0.815          0.990          0.106          0.513
     19/11/1998        621.030           25.2        583.800        216.200          0.000           0.00              ?        18735.0          0.022          0.000          0.000          0.000        11742.0           76.6            0.0              ?          0.842          0.989          0.107          0.513
     20/11/1998        619.277           25.2        583.800        216.200          0.000           0.00              ?        18667.8          0.021          0.000          0.000          0.000        11742.3           76.6            0.0              ?          1.000          0.988          0.107          0.513
     21/11/1998        617.399           25.3        583.800        216.200          0.000           0.00              ?        18606.8          0.022          0.000          0.000          0.000        11742.6           76.8            0.0              ?          1.000          0.987          0.107          0.513
     22/11/1998        615.423           25.3        583.800        216.200          0.000           0.00              ?        18541.6          0.022          0.000          0.000          0.000        11742.9           76.8            0.0              ?          0.926          0.986          0.108          0.513
     23/11/1998        613.374           25.4        583.800        216.200          0.000           0.00              ?        18479.5          0.025          0.000          0.000          0.000        11743.1           77.0            0.0              ?          1.000          0.985          0.108          0.513
     24/11/1998        619.699           25.3        583.800        216.200          0.000           0.00              ?        18412.1          0.010          0.000          0.000          0.000        11743.4           77.0            0.0              ?          0.815          1.000          0.109          0.513
     25/11/1998        650.091           25.1        583.800        216.200          0.000           0.00              ?        18371.5          0.011          3.619          0.000          0.000        11743.5           77.0            0.0              ?          0.842          1.000          0.109          0.513
     26/11/1998        687.253           24.9        583.800        216.200          0.000           0.00              ?        18340.3          0.012          8.238          0.000          0.000        11743.5           77.1            0.0              ?          1.000          1.000          0.109          0.513
     27/11/1998        685.099           24.8        583.800        216.200          0.000           0.00              ?        18310.8          0.024          0.000          0.000          0.000        11743.5           77.3            0.0              ?          1.000          0.999          0.109          0.513
     28/11/1998        695.262           24.6        583.800        216.200          0.000           0.00              ?        18275.0          0.011          0.000          0.000          0.000        11743.5           77.3            0.0              ?          0.788          1.000          0.109          0.513
     29/11/1998        692.845           24.4        583.800        216.200          0.000           0.00              ?        18247.5          0.023          0.000          0.000          0.000        11743.4           77.5            0.0              ?          1.000          0.999          0.110          0.513
     30/11/1998        690.418           24.3        583.800        216.200          0.000           0.00              ?        18208.8          0.027          0.000          0.000          0.000        11743.5           77.8            0.0              ?          1.000          0.998          0.110          0.513
     01/12/1998        691.004           24.1        583.800        216.200          0.000           0.00              ?        18157.9          0.013          0.000          0.000          0.000        11743.6           77.9            0.0              ?          1.000          1.000          0.110          0.513
     02/12/1998        687.300           24.1        583.800        216.200          0.000           0.00              ?        18109.6          0.032          0.000          0.000          0.000        11743.7           78.1            0.0              ?          1.000          0.998          0.110          0.513
     03/12/1998        682.818           24.0        583.800        216.200          0.000           0.00              ?        18050.5          0.030          0.000          0.000          0.000        11743.9           78.4            0.0              ?          1.000          0.997          0.111          0.513
     04/12/1998        678.004           24.0        583.800        216.200          0.000           0.00              ?        17978.3          0.035          0.000          0.000          0.000        11744.1           78.7            0.0              ?          1.000          0.995          0.111          0.513
     05/12/1998        673.166           24.0        583.800        216.200          0.000           0.00              ?        17893.6          0.038          0.000          0.000          0.000        11744.4           79.0            0.0              ?          1.000          0.993          0.112          0.513
     06/12/1998        668.331           23.9        583.800        216.200          0.000           0.00              ?        17792.6          0.035          0.000          0.000          0.000        11744.8           79.4            0.0              ?          1.000          0.991          0.112          0.513
     07/12/1998        663.487           23.9        583.800        216.200          0.000           0.00              ?        17691.1          0.043          0.000          0.000          0.000        11745.2           79.7            0.0              ?          1.000          0.989          0.113          0.513
     08/12/1998        658.647           23.9        583.800        216.200          0.000           0.00              ?        17589.7          0.041          0.000          0.000          0.000        11745.5           80.0            0.0              ?          1.000          0.987          0.114          0.513
     09/12/1998        653.804           24.0        583.800        216.200          0.000           0.00              ?        17488.6          0.042          0.000          0.000          0.000        11745.9           80.4            0.0              ?          1.000          0.985          0.114          0.513
     10/12/1998        648.978           24.2        583.800        216.200          0.000           0.00              ?        17398.5          0.026          0.000          0.000          0.000        11746.3           80.7            0.0              ?          0.893          0.984          0.115          0.513
     11/12/1998        644.153           24.3        583.800        216.200          0.000           0.00              ?        17297.7          0.025          0.000          0.000          0.000        11746.7           81.1            0.0              ?          1.000          0.983          0.116          0.513
     12/12/1998        639.326           24.4        583.800        216.200          0.000           0.00              ?        17197.0          0.027          0.000          0.000          0.000        11747.1           81.2            0.0              ?          1.000          0.981          0.116          0.513
     13/12/1998        640.110           24.2        583.800        216.200          0.000           0.00              ?        17094.3          0.016          0.000          0.000          0.000        11747.6           81.0            0.0              ?          1.000          1.000          0.117          0.513
     14/12/1998        639.910           23.8        583.800        216.200          0.000           0.00              ?        17015.3          0.015          0.000          0.000          0.000        11747.9           80.9            0.0              ?          0.770          1.000          0.118          0.513
     15/12/1998        635.550           23.4        583.800        216.200          0.000           0.00              ?        16949.6          0.034          0.000          0.000          0.000        11748.2           81.1            0.0              ?          0.990          0.998          0.118          0.513
     16/12/1998        631.605           23.5        583.800        216.200          0.000           0.00              ?        16909.8          0.031          0.000          0.000          0.000        11748.4           81.3            0.0              ?          1.000          0.997          0.118          0.513
     17/12/1998        628.011           23.6        583.800        216.200          0.000           0.00              ?        16864.1          0.051          0.000          0.000          0.000        11748.6           81.6            0.0              ?          1.000          0.994          0.119          0.513
     18/12/1998        625.780           23.7        583.800        216.200          0.000           0.00              ?        16804.4          0.027          0.000          0.000          0.000        11748.8           82.0            0.0              ?          1.000          1.000          0.119          0.513
     19/12/1998        625.862           23.6        583.800        216.200          0.000           0.00              ?        16732.3          0.019          0.000          0.000          0.000        11749.1           82.3            0.0              ?          1.000          1.000          0.120          0.513
     20/12/1998        623.195           23.8        583.800        216.200          0.000           0.00              ?        16662.0          0.044          0.000          0.000          0.000        11749.4           82.9            0.0              ?          1.000          0.998          0.120          0.513
     21/12/1998        620.752           23.9        583.800        216.200          0.000           0.00              ?        16572.6          0.043          0.000          0.000          0.000        11749.8           83.4            0.0              ?          1.000          0.996          0.121          0.513
     22/12/1998        618.310           24.0        583.800        216.200          0.000           0.00              ?        16477.4          0.042          0.000          0.000          0.000        11750.2           83.8            0.0              ?          1.000          0.994          0.121          0.513
     23/12/1998        631.588           23.7        583.800        216.200          0.000           0.00              ?        16382.3          0.022          0.000          0.000          0.000        11750.6           83.9            0.0              ?          1.000          1.000          0.122          0.513
     24/12/1998        635.266           23.7        583.800        216.200          0.000           0.00              ?        16322.4          0.022          0.000          0.000          0.000        11750.8           84.3            0.0              ?          1.000          1.000          0.123          0.513
     25/12/1998        635.344           23.6        583.800        216.200          0.000           0.00              ?        16262.6          0.022          0.000          0.000          0.000        11751.1           84.6            0.0              ?          1.000          1.000          0.123          0.513
     26/12/1998        633.014           23.7        583.800        216.200          0.000           0.00              ?        16210.6          0.071          0.000          0.000          0.000        11751.3           84.9            0.0              ?          1.000          0.996          0.123          0.513
     27/12/1998        630.929           23.8        583.800        216.200          0.000           0.00              ?        16149.0          0.060          0.000          0.000          0.000        11751.5           85.4            0.0              ?          1.000          0.993          0.124          0.513
     28/12/1998        629.023           24.0        583.800        216.200          0.000           0.00              ?        16072.2          0.057          0.000          0.000          0.000        11751.8           85.8            0.0              ?          1.000          0.991          0.124          0.513
     29/12/1998        673.831           23.6        583.800        216.200          0.000           0.00              ?        15990.9          0.035         16.424          0.000          0.000        11752.0           86.1            0.0              ?          1.000          1.000          0.125          0.513
     30/12/1998        709.680           23.2        583.800        216.200          0.000           0.00              ?        15929.6          0.038          6.888          0.000          0.000        11752.0           86.5            0.0              ?          1.000          1.000          0.126          0.513
     31/12/1998        710.787           22.8        583.800        216.200          0.000           0.00              ?        15868.2          0.032          0.000          0.000          0.000        11752.1           86.9            0.0              ?          1.000          1.000          0.126          0.513
     01/01/1999        720.815           22.5        583.800        216.200          0.000           0.00              ?        15806.9          0.029          0.000          0.000          0.000        11752.1           87.2            0.0              ?          1.000          1.000          0.127          0.513
     02/01/1999        727.484           22.1        583.800        216.200          0.000           0.00              ?        15745.5          0.031          0.000          0.000          0.000        11752.2           87.6            0.0              ?          1.000          1.000          0.127          0.513
     03/01/1999        772.652           21.8        583.800        216.200          0.000           0.00              ?        15684.2          0.029         18.689          0.000          0.000        11752.3           87.9            0.0              ?          1.000          1.000          0.128          0.513
     04/01/1999        773.872           21.4        583.800        216.200          0.000           0.00              ?        15622.8          0.028          0.000          0.000          0.000        11752.3           88.2            0.0              ?          1.000          1.000          0.128          0.513
     05/01/1999        772.744           21.1        583.800        216.200          0.000           0.00              ?        15564.4          0.028          0.000          0.000          0.000        11752.4           88.3            0.0              ?          1.000          1.000          0.128          0.513
     06/01/1999        763.687           20.8        583.800        216.200          0.000           0.00              ?        15512.8          0.057          0.000          0.000          0.000        11752.4           88.6            0.0              ?          1.000          0.997          0.129          0.513
     07/01/1999        754.636           20.7        583.800        216.200          0.000           0.00              ?        15450.8          0.050          0.000          0.000          0.000        11752.5           88.9            0.0              ?          1.000          0.995          0.129          0.513
     08/01/1999        745.573           20.6        583.800        216.200          0.000           0.00              ?        15379.5          0.063          0.000          0.000          0.000        11752.6           89.1            0.0              ?          1.000          0.991          0.130          0.513
     09/01/1999        736.502           20.5        583.800        216.200          0.000           0.00              ?        15299.9          0.072          0.000          0.000          0.000        11752.8           89.4            0.0              ?          1.000          0.988          0.131          0.513
     10/01/1999        727.432           20.5        583.800        216.200          0.000           0.00              ?        15209.7          0.069          0.000          0.000          0.000        11753.0           89.6            0.0              ?          1.000          0.984          0.131          0.513
     11/01/1999        718.362           20.3        583.800        216.200          0.000           0.00              ?        15111.5          0.070          0.000          0.000          0.000        11753.3           89.8            0.0              ?          1.000          0.981          0.132          0.513
     12/01/1999        709.295           20.2        583.800        216.200          0.000           0.00              ?        15015.6          0.067          0.000          0.000          0.000        11753.6           90.0            0.0              ?          1.000          0.978          0.133          0.513
     13/01/1999        700.230           20.1        583.800        216.200          0.000           0.00              ?        14924.8          0.065          0.000          0.000          0.000        11753.8           90.2            0.0              ?          1.000          0.974          0.134          0.513
     14/01/1999        691.174           19.9        583.800        216.200          0.000           0.00              ?        14834.7          0.057          0.000          0.000          0.000        11754.1           90.3            0.0              ?          0.946          0.971          0.135          0.513
     15/01/1999        682.570           19.8        583.800        216.200          0.000           0.00              ?        14754.5          0.061          0.000          0.000          0.000        11754.3           90.5            0.0              ?          1.000          0.968          0.136          0.513
     16/01/1999        676.196           19.6        583.800        216.200          0.000           0.00              ?        14672.6          0.044          0.000          0.000          0.000        11754.5           90.8            0.0              ?          1.000          1.000          0.136          0.513
     17/01/1999        699.052           19.2        583.800        216.200          0.000           0.00              ?        14599.1          0.034          2.781          0.000          0.000        11754.7           90.9            0.0              ?          0.922          1.000          0.137          0.513
     18/01/1999        696.987           18.9        583.800        216.200          0.000           0.00              ?        14556.5          0.035          0.000          0.000          0.000        11754.7           91.1            0.0              ?          0.907          1.000          0.137          0.513
     19/01/1999        754.803           18.6        583.800        216.200          0.000           0.00              ?        14518.4          0.039         68.415          0.000          0.000        11754.6           91.4            0.0              ?          1.000          1.000          0.138          0.513
     20/01/1999        757.638           18.2        583.800        216.200          0.000           0.00              ?        14479.4          0.035          0.000          0.000          0.000        11754.6           91.5            0.0              ?          0.879          1.000          0.138          0.513
     21/01/1999        768.237           17.9        583.800        216.200          0.000           0.00              ?        14445.5          0.037          0.035          0.000          0.000        11754.5           91.6            0.0              ?          0.902          1.000          0.138          0.513
     22/01/1999        772.269           17.6        583.800        216.200          0.000           0.00              ?        14418.0          0.038          0.000          0.000          0.000        11754.4           91.8            0.0              ?          1.000          1.000          0.139          0.513
     23/01/1999        764.901           17.3        583.800        216.200          0.000           0.00              ?        14390.6          0.038          0.000          0.000          0.000        11754.3           92.0            0.0              ?          0.985          1.000          0.139          0.513
     24/01/1999        766.186           16.9        583.800        216.200          0.000           0.00              ?        14359.4          0.037          0.000          0.000          0.000        11754.2           92.1            0.0              ?          0.907          1.000          0.139          0.513
     25/01/1999        757.102           16.7        583.800        216.200          0.000           0.00              ?        14333.0          0.084          0.000          0.000          0.000        11754.1           92.3            0.0              ?          1.000          0.996          0.140          0.513
     26/01/1999        748.025           16.4        583.800        216.200          0.000           0.00              ?        14299.5          0.077          0.000          0.000          0.000        11754.0           92.6            0.0              ?          1.000          0.992          0.140          0.513
     27/01/1999        738.920           16.3        583.800        216.200          0.000           0.00              ?        14253.6          0.105          0.000          0.000          0.000        11753.9           92.9            0.0              ?          1.000          0.987          0.140          0.513
     28/01/1999        729.810           16.1        583.800        216.200          0.000           0.00              ?        14195.6          0.110          0.000          0.000          0.000        11753.9           93.3            0.0              ?          1.000          0.981          0.141          0.513
     29/01/1999        723.266           15.9        583.800        216.200          0.000           0.00              ?        14118.5          0.043          0.000          0.000          0.000        11754.0           93.5            0.0              ?          1.000          1.000          0.142          0.513
     30/01/1999        715.523           15.7        583.800        216.200          0.000           0.00              ?        14040.2          0.044          0.000          0.000          0.000        11754.1           93.8            0.0              ?          1.000          1.000          0.142          0.513
     31/01/1999        709.470           15.4        583.800        216.200          0.000           0.00              ?        13960.8          0.053          0.000          0.000          0.000        11754.2           94.1            0.0              ?          1.000          1.000          0.143          0.513
     01/02/1999        700.360           15.3        583.800        216.200          0.000           0.00              ?        13888.9          0.110          0.000          0.000          0.000        11754.3           94.5            0.0              ?          1.000          0.995          0.144          0.513
     02/02/1999        691.767           15.1        583.800        216.200          0.000           0.00              ?        13806.2          0.117          0.000          0.000          0.000        11754.4           94.9            0.0              ?          1.000          0.989          0.145          0.513
     03/02/1999        683.819           15.0        583.800        216.200          0.000           0.00              ?        13719.0          0.119          0.000          0.000          0.000        11754.6           95.3            0.0              ?          1.000          0.983          0.146          0.513
     04/02/1999        675.883           14.9        583.800        216.200          0.000           0.00              ?        13621.1          0.106          0.000          0.000          0.000        11754.8           95.8            0.0              ?          1.000          0.977          0.147          0.513
     05/02/1999        667.915           14.8        583.800        216.200          0.000           0.00              ?        13521.5          0.138          0.000          0.000          0.000        11755.1           96.3            0.0              ?          1.000          0.971          0.148          0.513
     06/02/1999        659.929           14.8        583.800        216.200          0.000           0.00              ?        13422.7          0.156          0.000          0.000          0.000        11755.3           96.8            0.0              ?          1.000          0.963          0.149          0.513
     07/02/1999        652.917           14.9        583.800        216.200          0.000           0.00              ?        13324.6          0.136          0.000          0.000          0.000        11755.6           97.3            0.0              ?          1.000          0.956          0.150          0.513
     08/02/1999        646.858           15.1        583.800        216.200          0.000           0.00              ?        13227.2          0.137          0.000          0.000          0.000        11755.9           97.8            0.0              ?          1.000          0.949          0.151          0.513
     09/02/1999        641.603           15.2        583.800        216.200          0.000           0.00              ?        13130.5          0.130          0.000          0.000          0.000        11756.2           98.4            0.0              ?          1.000          0.943          0.152          0.513
     10/02/1999        636.659           15.4        583.800        216.200          0.000           0.00              ?        13034.5          0.143          0.000          0.000          0.000        11756.6           98.9            0.0              ?          1.000          0.935          0.153          0.513
     11/02/1999        631.719           15.7        583.800        216.200          0.000           0.00              ?        12939.2          0.140          0.000          0.000          0.000        11756.9           99.4            0.0              ?          1.000          0.928          0.155          0.513
     12/02/1999        626.771           15.9        583.800        216.200          0.000           0.00              ?        12844.7          0.148          0.000          0.000          0.000        11757.2           99.9            0.0              ?          1.000          0.921          0.156          0.513
