ApsimVersion = 7.6
Title = SugarSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
     06/03/1999        746.823           10.9        583.800        216.200          0.000           0.00              ?        10937.1          0.200          0.000          0.000          0.000        11760.2          106.9            0.0              ?          1.000          0.980          0.183          0.515
     07/03/1999        737.612           10.8        583.800        216.200          0.000           0.00              ?        10891.5          0.211          0.000          0.000          0.000        11760.2          107.1            0.0              ?          1.000          0.969          0.184          0.515
     08/03/1999        728.388           10.9        583.800        216.200          0.000           0.00              ?        10836.7          0.224          0.000          0.000          0.000        11760.2          107.4            0.0              ?          1.000          0.958          0.185          0.515
     09/03/1999        719.167           10.9        583.800        216.200          0.000           0.00              ?        10768.7          0.221          0.000          0.000          0.000        11760.3          107.6            0.0              ?          1.000          0.947          0.186          0.515
     10/03/1999        709.944           10.9        583.800        216.200          0.000           0.00              ?        10692.8          0.223          0.000          0.000          0.000        11760.5          107.7            0.0              ?          1.000          0.936          0.187          0.515
     11/03/1999        700.705           10.9        583.800        216.200          0.000           0.00              ?        10616.9          0.239          0.000          0.000          0.000        11760.6          108.0            0.0              ?          1.000          0.924          0.188          0.515
     12/03/1999        691.455           10.9        583.800        216.200          0.000           0.00              ?        10532.6          0.250          0.000          0.000          0.000        11760.8          108.4            0.0              ?          1.000          0.911          0.190          0.515
     13/03/1999        686.689           10.8        583.800        216.200          0.000           0.00              ?        10439.1          0.070          0.000          0.000          0.000        11761.1          108.5            0.0              ?          0.922          1.000          0.192          0.515
     14/03/1999        678.617           10.8        583.800        216.200          0.000           0.00              ?        10365.2          0.242          0.000          0.000          0.000        11761.2          108.8            0.0              ?          1.000          0.988          0.193          0.515
     15/03/1999        670.533           10.8        583.800        216.200          0.000           0.00              ?        10289.5          0.255          0.000          0.000          0.000        11761.4          109.1            0.0              ?          1.000          0.975          0.194          0.515
     16/03/1999        663.381           10.7        583.800        216.200          0.000           0.00              ?        10210.2          0.122          0.000          0.000          0.000        11761.6          109.3            0.0              ?          1.000          1.000          0.196          0.515
     17/03/1999        664.937           10.4        583.800        216.200          0.000           0.00              ?        10141.7          0.100          0.000          0.000          0.000        11761.8          109.3            0.0              ?          1.000          1.000          0.197          0.515
     18/03/1999        671.915           10.4        583.800        216.200          0.000           0.00              ?        10108.3          0.099          0.000          0.000          0.000        11761.8          109.5            0.0              ?          0.888          1.000          0.198          0.515
     19/03/1999        665.940           10.4        583.800        216.200          0.000           0.00              ?        10076.6          0.282          0.000          0.000          0.000        11761.8          109.9            0.0              ?          1.000          0.986          0.198          0.515
     20/03/1999        660.713           10.4        583.800        216.200          0.000           0.00              ?        10036.9          0.299          0.000          0.000          0.000        11761.9          110.3            0.0              ?          1.000          0.971          0.199          0.515
     21/03/1999        655.601           10.5        583.800        216.200          0.000           0.00              ?         9986.3          0.313          0.000          0.000          0.000        11762.0          110.8            0.0              ?          1.000          0.955          0.200          0.515
     22/03/1999        650.430           10.6        583.800        216.200          0.000           0.00              ?         9918.1          0.371          0.000          0.000          0.000        11762.2          111.4            0.0              ?          1.000          0.937          0.202          0.515
     23/03/1999        651.543           10.5        583.800        216.200          0.000           0.00              ?         9827.2          0.187          0.000          0.000          0.000        11762.6          111.9            0.0              ?          1.000          1.000          0.204          0.515
     24/03/1999        648.544           10.5        583.800        216.200          0.000           0.00              ?         9748.5          0.199          0.000          0.000          0.000        11762.8          112.4            0.0              ?          1.000          1.000          0.205          0.515
     25/03/1999        643.897           10.6        583.800        216.200          0.000           0.00              ?         9669.5          0.352          0.000          0.000          0.000        11763.1          113.0            0.0              ?          1.000          0.982          0.207          0.515
     26/03/1999        639.739           10.7        583.800        216.200          0.000           0.00              ?         9579.9          0.339          0.000          0.000          0.000        11763.4          113.6            0.0              ?          1.000          0.965          0.209          0.515
     27/03/1999        637.499           10.7        583.800        216.200          0.000           0.00              ?         9482.0          0.095          0.000          0.000          0.000        11763.8          113.9            0.0              ?          1.000          1.000          0.211          0.515
     28/03/1999        642.622           10.5        583.800        216.200          0.000           0.00              ?         9397.3          0.126          0.000          0.000          0.000        11764.1          114.1            0.0              ?          1.000          1.000          0.213          0.515
     29/03/1999        652.534           10.4        583.800        216.200          0.000           0.00              ?         9343.9          0.166          0.000          0.000          0.000        11764.3          114.6            0.0              ?          1.000          1.000          0.214          0.515
     30/03/1999        649.326           10.5        583.800        216.200          0.000           0.00              ?         9289.8          0.464          0.000          0.000          0.000        11764.5          115.2            0.0              ?          1.000          0.977          0.215          0.515
     31/03/1999        704.630           10.4        583.800        216.200          0.000           0.00              ?         9225.7          0.190         40.406          0.000          0.000        11764.7          115.7            0.0              ?          1.000          1.000          0.217          0.515
     01/04/1999        751.015           10.2        583.800        216.200          0.000           0.00              ?         9166.1          0.107         21.544          0.000          1.000        11764.8          116.0            0.0              ?          1.000          1.000          0.218          0.515
     02/04/1999        773.709            9.9        583.800        216.200          0.000           0.00              ?         9106.0          0.191          5.914          0.000          1.000        11764.8          116.3            0.0              ?          0.714          1.000          0.220          0.515
     03/04/1999        773.807            8.8        583.800        216.200          0.000           0.00              ?         9050.9          0.092        105.876          0.000          1.000        11764.0          116.5            0.0              ?          0.828          1.000          0.221          0.515
     04/04/1999        773.773            7.9        583.800        216.200          0.000           0.00              ?         9003.7          0.127         33.916          0.000          1.000        11763.3          116.5            0.0              ?          0.469          1.000          0.222          0.515
     05/04/1999        769.887            7.7        583.800        216.200          0.000           0.00              ?         8969.4          0.186          0.000          0.000          1.000        11763.3          116.7            0.0              ?          1.000          1.000          0.223          0.515
     06/04/1999        771.015            7.6        583.800        216.200          0.000           0.00              ?         8939.8          0.273          0.000          0.000          1.000        11763.3          116.9            0.0              ?          1.000          1.000          0.224          0.515
     07/04/1999        773.568            7.3        583.800        216.200          0.000           0.00              ?         8909.8          0.332          0.000          0.000          1.000        11763.2          117.2            0.0              ?          1.000          1.000          0.224          0.515
     08/04/1999        773.786            7.1        583.800        216.200          0.000           0.00              ?         8873.6          0.114          0.000          0.000          1.000        11763.1          117.6            0.0              ?          1.000          1.000          0.225          0.515
     09/04/1999        773.772            6.6        583.800        216.200          0.000           0.00              ?         8832.8          0.128          1.603          0.000          1.000        11762.9          118.0            0.0              ?          1.000          1.000          0.226          0.515
     10/04/1999        773.665            6.2        583.800        216.200          0.000           0.00              ?         8785.3          0.235          1.303          0.000          1.000        11762.7          118.3            0.0              ?          0.828          1.000          0.228          0.515
     11/04/1999        770.957            6.0        583.800        216.200          0.000           0.00              ?         8740.0          0.109          0.000          0.000          1.000        11762.7          118.4            0.0              ?          0.476          1.000          0.229          0.515
     12/04/1999        768.164            5.9        583.800        216.200          0.000           0.00              ?         8702.9          0.193          0.000          0.000          1.000        11762.7          118.5            0.0              ?          0.494          1.000          0.230          0.515
     13/04/1999        758.826            5.8        583.800        216.200          0.000           0.00              ?         8674.6          0.337          0.000          0.000          1.000        11762.7          118.6            0.0              ?          0.681          0.983          0.231          0.515
     14/04/1999        753.788            5.7        583.800        216.200          0.000           0.00              ?         8646.0          0.138          0.000          0.000          1.000        11762.7          118.7            0.0              ?          1.000          1.000          0.231          0.515
     15/04/1999        745.853            5.7        583.800        216.200          0.000           0.00              ?         8622.9          0.236          0.000          0.000          1.000        11762.7          118.9            0.0              ?          1.000          1.000          0.232          0.515
     16/04/1999        762.879            5.5        583.800        216.200          0.000           0.00              ?         8597.6          0.179          1.195          0.000          1.000        11762.6          119.1            0.0              ?          0.522          1.000          0.233          0.515
     17/04/1999        773.704            5.2        583.800        216.200          0.000           0.00              ?         8572.9          0.196          3.619          0.000          1.000        11762.5          119.3            0.0              ?          0.701          1.000          0.233          0.515
     18/04/1999        773.725            5.0        583.800        216.200          0.000           0.00              ?         8546.2          0.175          0.001          0.000          1.000        11762.4          119.5            0.0              ?          0.693          1.000          0.234          0.515
     19/04/1999        773.649            4.6        583.800        216.200          0.000           0.00              ?         8520.4          0.251          2.199          0.000          1.000        11762.1          119.7            0.0              ?          1.000          1.000          0.235          0.515
     20/04/1999        773.607            4.3        583.800        216.200          0.000           0.00              ?         8492.4          0.293          1.303          0.000          1.000        11761.9          120.0            0.0              ?          1.000          1.000          0.236          0.515
     21/04/1999        770.765            4.1        583.800        216.200          0.000           0.00              ?         8461.1          0.242          0.000          0.000          1.000        11761.9          120.4            0.0              ?          1.000          1.000          0.236          0.515
     22/04/1999        773.219            4.0        583.800        216.200          0.000           0.00              ?         8423.0          0.246          0.000          0.000          1.000        11762.0          120.7            0.0              ?          0.731          1.000          0.237          0.515
     23/04/1999        765.783            3.9        583.800        216.200          0.000           0.00              ?         8383.9          0.236          0.000          0.000          1.000        11762.0          121.1            0.0              ?          1.000          1.000          0.239          0.515
     24/04/1999        756.310            4.0        583.800        216.200          0.000           0.00              ?         8336.3          0.473          0.000          0.000          1.000        11762.1          121.4            0.0              ?          1.000          0.976          0.240          0.515
     25/04/1999        771.465            3.8        583.800        216.200          0.000           0.00              ?         8279.1          0.193          0.752          0.000          1.000        11762.3          121.6            0.0              ?          1.000          1.000          0.242          0.515
     26/04/1999        773.718            3.6        583.800        216.200          0.000           0.00              ?         8233.0          0.182          0.035          0.000          1.000        11762.3          121.9            0.0              ?          1.000          1.000          0.243          0.515
     27/04/1999        773.720            3.4        583.800        216.200          0.000           0.00              ?         8190.1          0.180          0.142          0.000          1.000        11762.3          122.2            0.0              ?          1.000          1.000          0.244          0.515
     28/04/1999        773.705            3.0        583.800        216.200          0.000           0.00              ?         8144.7          0.195         14.644          0.000          1.000        11762.1          122.4            0.0              ?          0.689          1.000          0.246          0.515
     29/04/1999        773.769            2.6        583.800        216.200          0.000           0.00              ?         8106.3          0.131          8.944          0.000          1.000        11762.0          122.5            0.0              ?          0.668          1.000          0.247          0.515
     30/04/1999        773.774            2.4        583.800        216.200          0.000           0.00              ?         8075.2          0.126          0.895          0.000          1.000        11761.9          122.6            0.0              ?          0.636          1.000          0.248          0.515
     01/05/1999        773.721            2.2        583.800        216.200          0.000           0.00              ?         8049.7          0.179          2.117          0.000          1.000        11761.8          122.8            0.0              ?          1.000          1.000          0.248          0.515
     02/05/1999        773.556            2.0        583.800        216.200          0.000           0.00              ?         8025.7          0.344          2.199          0.000          1.000        11761.7          123.0            0.0              ?          1.000          1.000          0.249          0.515
     03/05/1999        773.693            1.8        583.800        216.200          0.000           0.00              ?         8002.7          0.207          1.484          0.000          1.000        11761.6          123.2            0.0              ?          1.000          1.000          0.250          0.515
     04/05/1999        772.944            1.8        583.800        216.200          0.000           0.00              ?         7976.9          0.149          0.000          0.000          1.000        11761.7          123.5            0.0              ?          0.624          1.000          0.251          0.515
     05/05/1999        773.806            1.7        583.800        216.200          0.000           0.00              ?         7950.8          0.094          0.006          0.000          1.000        11761.7          123.6            0.0              ?          0.260          1.000          0.252          0.515
     06/05/1999        770.977            1.6        583.800        216.200          0.010           3.53              ?         7927.5          0.229          0.000          0.000          1.000        11761.8          123.8            0.0              ?          0.740          1.000          0.252          0.515
     07/05/1999        766.989            1.6        583.800        216.200          0.011           3.63              ?         7905.3          0.281          0.000          1.000          1.000        11761.8          124.0            0.0              ?          0.581          1.000          0.253          0.515
     08/05/1999        773.700            1.4        583.800        216.200          0.011           3.71              ?         7884.9          0.199          9.968          1.000          1.000        11761.8          124.1            0.0              ?          0.740          1.000          0.254          0.515
     09/05/1999        773.704            1.2        583.800        216.200          0.012           3.79              ?         7867.4          0.190         11.495          1.000          1.000        11761.7          124.3            0.0              ?          0.656          1.000          0.254          0.515
     10/05/1999        773.793            1.0        583.800        216.200          0.012           3.83              ?         7849.7          0.106         23.144          1.000          1.000        11761.6          124.5            0.0              ?          0.589          1.000          0.255          0.515
     11/05/1999        773.792            0.9        583.800        216.200          0.013           3.88              ?         7830.1          0.105          0.000          1.000          1.000        11761.6          124.7            0.0              ?          0.501          1.000          0.255          0.515
     12/05/1999        773.798            0.9        583.800        216.200          0.013           3.91              ?         7811.2          0.100          0.074          1.000          1.000        11761.6          124.8            0.0              ?          0.372          1.000          0.256          0.515
     13/05/1999        773.607            0.8        583.800        216.200          0.014           4.03              ?         7794.0          0.281          0.668          1.000          1.000        11761.7          125.0            0.0              ?          0.828          1.000          0.257          0.515
     14/05/1999        773.660            0.8        583.800        216.200          0.014           4.13              ?         7775.5          0.228          0.000          1.000          1.000        11761.7          125.2            0.0              ?          1.000          1.000          0.257          0.515
     15/05/1999        766.320            0.8        583.800        216.200          0.015           4.29              ?         7754.8          0.331          0.000          1.000          1.000        11761.8          125.4            0.0              ?          0.833          1.000          0.258          0.515
     16/05/1999        757.031            0.9        583.800        216.200          0.016           4.41              ?         7732.1          0.283          0.000          1.000          1.000        11761.9          125.5            0.0              ?          0.381          0.986          0.259          0.515
     17/05/1999        748.419            1.1        583.800        216.200          0.018           4.62              ?         7705.1          0.377          0.000          1.000          1.000        11762.0          125.7            0.0              ?          0.693          1.000          0.260          0.515
     18/05/1999        741.312            1.3        583.800        216.200          0.018           4.67              ?         7670.5          0.104          0.000          1.000          1.000        11762.1          125.7            0.0              ?          0.413          1.000          0.261          0.515
     19/05/1999        734.533            1.4        583.800        216.200          0.019           4.83              ?         7639.7          0.262          0.000          1.000          1.000        11762.3          125.6            0.0              ?          0.601          1.000          0.262          0.515
     20/05/1999        758.371            1.4        583.800        216.200          0.021           5.01              ?         7614.9          0.285          3.964          1.000          1.000        11762.4          125.7            0.0              ?          0.480          1.000          0.263          0.515
     21/05/1999        753.751            1.4        583.800        216.200          0.023           5.27              ?         7595.1          0.405          0.000          1.000          1.000        11762.4          126.0            0.0              ?          0.951          1.000          0.263          0.515
     22/05/1999        746.379            1.4        583.800        216.200          0.023           5.38              ?         7572.8          0.169          0.000          1.000          1.000        11762.5          126.2            0.0              ?          1.000          1.000          0.264          0.515
     23/05/1999        738.742            1.4        583.800        216.200          0.024           5.46              ?         7548.8          0.129          0.000          1.000          1.000        11762.6          126.5            0.0              ?          1.000          1.000          0.265          0.515
     24/05/1999        729.119            1.6        583.800        216.200          0.027           5.82              ?         7519.0          0.551          0.000          1.000          1.000        11762.8          126.8            0.0              ?          1.000          0.972          0.266          0.515
     25/05/1999        719.859            1.8        583.800        216.200          0.028           5.98              ?         7475.1          0.246          0.000          1.000          1.000        11762.9          127.2            0.0              ?          1.000          0.960          0.268          0.515
     26/05/1999        710.473            2.1        583.800        216.200          0.030           6.26              ?         7414.0          0.368          0.000          1.000          1.000        11763.2          127.5            0.0              ?          1.000          0.942          0.270          0.515
     27/05/1999        701.106            2.4        583.800        216.200          0.032           6.58              ?         7350.7          0.345          0.000          1.000          1.000        11763.5          127.7            0.0              ?          0.664          0.925          0.272          0.515
     28/05/1999        692.591            2.8        583.800        216.200          0.035           7.05              ?         7292.5          0.478          0.000          1.000          1.000        11763.8          127.8            0.0              ?          0.628          0.901          0.274          0.515
     29/05/1999        684.206            3.0        583.800        216.200          0.039           7.55              ?         7231.3          0.474          0.000          1.000          1.000        11764.0          128.1            0.0              ?          0.677          0.877          0.277          0.515
     30/05/1999        675.733            2.8        583.800        216.200          0.043           8.05              ?         7143.6          0.514          0.000          1.000          1.000        11764.4          128.3            0.0              ?          1.000          0.851          0.280          0.515
     31/05/1999        667.393            2.8        583.800        216.200          0.046           8.48              ?         7066.3          0.411          0.000          1.000          1.000        11764.7          128.6            0.0              ?          1.000          0.831          0.283          0.515
     01/06/1999        659.240            2.9        583.800        216.200          0.049           8.85              ?         6994.4          0.305          0.000          1.000          1.000        11765.0          128.9            0.0              ?          0.980          0.815          0.286          0.515
     02/06/1999        651.897            3.3        583.800        216.200          0.052           9.28              ?         6941.7          0.317          0.000          1.000          1.000        11765.2          129.1            0.0              ?          0.640          0.800          0.288          0.515
     03/06/1999        650.269            3.5        583.800        216.200          0.053           9.45              ?         6888.7          0.126          0.000          1.000          1.000        11765.4          129.3            0.0              ?          0.515          1.000          0.290          0.515
     04/06/1999        646.698            3.7        583.800        216.200          0.055           9.72              ?         6847.8          0.226          0.000          1.000          1.000        11765.6          129.4            0.0              ?          0.397          1.000          0.292          0.515
     05/06/1999        664.819            3.3        583.800        216.200          0.056           9.91              ?         6788.6          0.145          0.514          1.000          1.000        11765.8          129.5            0.0              ?          0.946          1.000          0.295          0.515
     06/06/1999        700.236            3.2        583.800        216.200          0.062          10.67              ?         6766.7          0.585          9.819          1.000          1.000        11765.9          129.8            0.0              ?          1.000          1.000          0.296          0.515
     07/06/1999        704.200            3.2        583.800        216.200          0.065          11.09              ?         6741.7          0.309          0.000          1.000          1.000        11765.9          130.1            0.0              ?          1.000          1.000          0.297          0.515
     08/06/1999        724.653            3.1        583.800        216.200          0.069          11.71              ?         6713.7          0.425          1.091          1.000          1.000        11766.0          130.5            0.0              ?          1.000          1.000          0.298          0.515
     09/06/1999        723.774            3.0        583.800        216.200          0.075          12.47              ?         6679.2          0.478          0.000          1.000          1.000        11766.1          131.0            0.0              ?          1.000          1.000          0.299          0.515
     10/06/1999        719.330            3.0        583.800        216.200          0.077          12.73              ?         6637.1          0.143          0.000          1.000          1.000        11766.2          131.4            0.0              ?          0.874          1.000          0.301          0.515
     11/06/1999        713.769            3.0        583.800        216.200          0.083          13.65              ?         6589.5          0.518          0.000          1.000          1.000        11766.4          131.7            0.0              ?          0.902          0.974          0.304          0.515
     12/06/1999        708.317            3.1        583.800        216.200          0.092          14.82              ?         6534.3          0.674          0.000          1.000          1.000        11766.5          132.0            0.0              ?          1.000          1.000          0.306          0.515
     13/06/1999        714.913            2.8        583.800        216.200          0.100          15.95              ?         6478.6          0.575          0.000          1.000          1.000        11766.7          132.3            0.0              ?          1.000          1.000          0.309          0.515
     14/06/1999        729.741            2.6        583.800        216.200          0.103          16.41              ?         6438.1          0.202          0.354          1.000          1.000        11766.7          132.5            0.0              ?          0.893          1.000          0.311          0.515
     15/06/1999        731.787            2.5        583.800        216.200          0.112          17.61              ?         6401.9          0.522          0.000          1.000          1.000        11766.8          132.9            0.0              ?          0.990          1.000          0.312          0.515
     16/06/1999        724.420            2.5        583.800        216.200          0.123          19.09              ?         6363.1          0.565          0.000          1.000          1.000        11766.8          133.1            0.0              ?          0.693          1.000          0.314          0.515
     17/06/1999        715.751            2.4        583.800        216.200          0.135          20.79              ?         6321.9          0.641          0.000          1.000          1.000        11766.9          133.5            0.0              ?          0.936          0.968          0.316          0.515
     18/06/1999        707.050            2.4        583.800        216.200          0.148          22.65              ?         6273.1          0.673          0.000          1.000          1.000        11766.9          133.8            0.0              ?          1.000          0.934          0.319          0.515
     19/06/1999        698.502            2.4        583.800        216.200          0.162          24.58              ?         6216.3          0.643          0.000          1.000          1.000        11767.0          134.1            0.0              ?          1.000          0.902          0.322          0.515
     20/06/1999        690.500            2.4        583.800        216.200          0.171          25.77              ?         6150.4          0.349          0.000          1.000          1.000        11767.1          134.4            0.0              ?          1.000          0.885          0.325          0.515
     21/06/1999        682.252            2.4        583.800        216.200          0.185          27.63              ?         6077.6          0.560          0.000          1.000          1.000        11767.2          134.8            0.0              ?          1.000          0.857          0.329          0.515
     22/06/1999        674.516            2.3        583.800        216.200          0.197          29.36              ?         5994.0          0.466          0.000          1.000          1.000        11767.4          135.1            0.0              ?          1.000          0.833          0.334          0.515
     23/06/1999        667.129            2.2        583.800        216.200          0.210          31.12              ?         5912.8          0.450          0.000          1.000          1.000        11767.5          135.3            0.0              ?          1.000          0.811          0.338          0.515
     24/06/1999        664.386            2.2        583.800        216.200          0.215          31.83              ?         5847.3          0.157          0.000          1.000          1.000        11767.6          135.4            0.0              ?          0.640          0.993          0.342          0.515
     25/06/1999        657.978            2.0        583.800        216.200          0.227          33.53              ?         5781.9          0.383          0.000          1.000          1.000        11767.8          135.6            0.0              ?          0.783          0.974          0.346          0.515
     26/06/1999        651.375            1.9        583.800        216.200          0.245          35.99              ?         5727.5          0.600          0.000          1.000          1.000        11767.8          135.9            0.0              ?          1.000          0.944          0.349          0.515
     27/06/1999        645.270            1.8        583.800        216.200          0.264          38.56              ?         5672.4          0.613          0.000          1.000          1.000        11767.8          136.2            0.0              ?          1.000          0.913          0.353          0.515
     28/06/1999        639.649            1.7        583.800        216.200          0.280          40.79              ?         5612.8          0.494          0.000          1.000          1.000        11767.8          136.6            0.0              ?          1.000          0.889          0.356          0.515
     29/06/1999        633.989            1.6        583.800        216.200          0.296          43.03              ?         5548.1          0.446          0.000          1.000          1.000        11767.8          137.0            0.0              ?          1.000          0.866          0.360          0.515
     30/06/1999        628.395            1.5        583.800        216.200          0.313          45.38              ?         5475.5          0.484          0.000          1.000          1.000        11767.8          137.6            0.0              ?          1.000          0.842          0.365          0.515
     01/07/1999        622.149            1.3        583.800        216.200          0.343          49.58              ?         5392.8          0.788          0.000          1.000          1.000        11767.8          138.0            0.0              ?          1.000          0.803          0.371          0.515
     02/07/1999        615.882            1.3        583.800        216.200          0.377          54.16              ?         5314.2          0.671          0.000          1.000          1.000        11767.8          138.4            0.0              ?          1.000          0.763          0.376          0.515
     03/07/1999        609.827            1.2        583.800        216.200          0.410          58.72              ?         5239.2          0.711          0.000          1.000          1.000        11767.9          138.8            0.0              ?          1.000          0.728          0.382          0.515
     04/07/1999        604.601            1.3        583.800        216.200          0.442          63.21              ?         5167.7          0.675          0.000          1.000          1.000        11767.9          139.3            0.0              ?          1.000          0.694          0.387          0.515
     05/07/1999        600.793            1.3        583.800        216.200          0.470          67.05              ?         5098.9          0.520          0.000          1.000          1.000        11767.8          139.6            0.0              ?          1.000          0.668          0.392          0.515
     06/07/1999        596.392            1.3        583.800        216.200          0.512          72.91              ?         5034.0          0.760          0.000          1.000          1.000        11767.8          140.0            0.0              ?          1.000          0.630          0.397          0.515
     07/07/1999        591.696            1.2        583.800        216.200          0.560          79.53              ?         4973.3          0.821          0.000          0.989          1.000        11767.6          140.4            0.0              ?          1.000          0.589          0.402          0.515
     08/07/1999        586.421            1.2        583.800        216.200          0.606          86.40              ?         4926.8          0.753          0.000          0.948          1.000        11767.4          141.0            0.0              ?          0.819          0.551          0.406          0.515
     09/07/1999        581.366            1.2        583.800        216.200          0.656          93.41              ?         4874.0          0.783          0.000          0.898          1.000        11767.2          141.4            0.0              ?          1.000          0.512          0.410          0.515
     10/07/1999        576.167            1.3        583.800        216.200          0.700         100.51              ?         4828.1          0.755          0.000          0.848          1.000        11767.0          141.9            0.0              ?          0.941          0.474          0.414          0.515
     11/07/1999        573.053            1.4        583.800        216.200          0.730         104.60              ?         4781.5          0.446          0.000          0.803          1.000        11766.8          142.4            0.0              ?          1.000          0.452          0.418          0.515
     12/07/1999        569.882            1.5        583.800        216.200          0.764         109.27              ?         4737.5          0.499          0.000          0.812          1.000        11766.6          142.9            0.0              ?          1.000          0.427          0.422          0.515
     13/07/1999        566.804            1.5        583.800        216.200          0.802         114.51              ?         4696.2          0.532          0.000          0.814          1.000        11766.3          143.4            0.0              ?          1.000          0.400          0.426          0.515
     14/07/1999        563.114            1.6        583.800        216.200          0.848         121.70              ?         4658.5          0.681          0.000          0.809          1.000        11766.1          143.9            0.0              ?          1.000          0.366          0.429          0.515
     15/07/1999        560.594            1.7        583.800        216.200          0.900         129.64              ?         4624.6          0.617          0.000          0.780          1.000        11765.8          144.3            0.0              ?          1.000          0.329          0.432          0.515
     16/07/1999        558.400            1.8        583.800        216.200          0.938         136.95              ?         4594.0          0.483          0.000          0.746          1.000        11765.4          144.8            0.0              ?          1.000          0.297          0.435          0.515
     17/07/1999        556.159            1.8        583.800        216.200          0.978         144.56              ?         4566.8          0.431          0.000          0.730          1.000        11765.1          145.2            0.0              ?          1.000          0.264          0.438          0.515
     18/07/1999        584.410            1.2        583.800        216.200          0.999         147.50              ?         4481.0          0.234          0.000          0.713          1.000        11764.8          144.8            0.0              ?          0.833          1.000          0.446          0.515
     19/07/1999        585.459            0.8        583.800        216.200          1.016         151.24              ?         4429.1          0.255          0.000          0.765          1.000        11764.7          145.0            0.0              ?          0.504          1.000          0.452          0.515
     20/07/1999        584.218            0.7        583.800        216.200          1.045         158.43              ?         4389.8          0.519          0.000          0.770          1.000        11764.7          145.3            0.0              ?          0.788          0.974          0.456          0.515
     21/07/1999        582.983            0.7        583.800        216.200          1.053         165.57              ?         4356.6          0.511          0.000          0.738          1.000        11764.8          145.6            0.0              ?          0.339          0.948          0.459          0.515
     22/07/1999        581.370            0.6        583.800        216.200          1.080         175.17              ?         4324.7          0.701          0.000          0.738          1.000        11764.8          145.8            0.0              ?          0.748          0.913          0.462          0.515
     23/07/1999        579.446            0.6        583.800        216.200          1.108         183.99              ?         4292.5          0.679          0.000          0.707          1.000        11764.8          146.1            0.0              ?          0.851          0.879          0.466          0.515
     24/07/1999        589.269            0.6        583.800        216.200          1.130         188.15              ?         4257.3          0.315          0.000          0.673          1.000        11764.9          146.2            0.0              ?          0.672          1.000          0.470          0.515
     25/07/1999        620.182            0.6        583.800        216.200          1.150         190.92              ?         4234.5          0.211          3.029          0.647          1.000        11765.0          146.5            0.0              ?          0.689          1.000          0.472          0.515
