ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     09/12/1941        792.210           21.1       1036.700        712.100          0.000            0.0            0.0         9675.4          0.882          0.000          1.000          1.000        11167.1           35.9            0.0              ?
     10/12/1941        791.885           21.2       1036.700        712.100          0.000            0.0            0.0         9665.4          0.326          0.000          1.000          1.000        11167.1           35.9            0.0              ?
     11/12/1941        791.642           21.3       1036.700        712.100          0.000            0.0            0.0         9659.0          0.242          0.000          1.000          1.000        11167.1           35.9            0.0              ?
     12/12/1941        791.408           21.4       1036.700        712.100          0.000            0.0            0.0         9656.7          0.234          0.000          1.000          1.000        11167.1           35.9            0.0              ?
     13/12/1941        791.182           21.6       1036.700        712.100          0.000            0.0            0.0         9656.7          0.226          0.000          1.000          1.000        11167.1           35.9            0.0              ?
     14/12/1941        790.963           21.7       1036.700        712.100          0.000            0.0            0.0         9656.7          0.219          0.000          1.000          1.000        11167.1           36.0            0.0              ?
     15/12/1941        790.751           21.9       1036.700        712.100          0.000            0.0            0.0         9656.7          0.212          0.000          1.000          1.000        11167.1           36.1            0.0              ?
     16/12/1941        790.545           22.1       1036.700        712.100          0.000            0.0            0.0         9656.7          0.206          0.000          1.000          1.000        11167.1           36.1            0.0              ?
     17/12/1941        790.345           22.3       1036.700        712.100          0.000            0.0            0.0         9656.7          0.200          0.000          1.000          1.000        11167.1           36.2            0.0              ?
     18/12/1941        790.151           22.5       1036.700        712.100          0.000            0.0            0.0         9656.7          0.195          0.000          1.000          1.000        11167.1           36.2            0.0              ?
     19/12/1941        789.961           22.8       1036.700        712.100          0.000            0.0            0.0         9656.7          0.189          0.000          1.000          1.000        11167.1           36.3            0.0              ?
     20/12/1941        789.777           23.0       1036.700        712.100          0.000            0.0            0.0         9656.7          0.185          0.000          1.000          1.000        11167.1           36.3            0.0              ?
     21/12/1941        789.597           23.3       1036.700        712.100          0.000            0.0            0.0         9656.7          0.180          0.000          1.000          1.000        11167.1           36.4            0.0              ?
     22/12/1941        789.421           23.6       1036.700        712.100          0.000            0.0            0.0         9656.7          0.176          0.000          1.000          1.000        11167.1           36.4            0.0              ?
     23/12/1941        789.250           23.9       1036.700        712.100          0.000            0.0            0.0         9656.7          0.172          0.000          1.000          1.000        11167.1           36.4            0.0              ?
     24/12/1941        789.082           24.2       1036.700        712.100          0.000            0.0            0.0         9656.7          0.168          0.000          1.000          1.000        11167.1           36.5            0.0              ?
     25/12/1941        788.918           24.5       1036.700        712.100          0.000            0.0            0.0         9656.7          0.164          0.000          1.000          1.000        11167.1           36.5            0.0              ?
     26/12/1941        788.758           24.8       1036.700        712.100          0.000            0.0            0.0         9656.7          0.160          0.000          1.000          1.000        11167.1           36.5            0.0              ?
     27/12/1941        788.601           25.2       1036.700        712.100          0.000            0.0            0.0         9656.7          0.157          0.000          1.000          1.000        11167.1           36.6            0.0              ?
     28/12/1941        788.447           25.5       1036.700        712.100          0.000            0.0            0.0         9656.7          0.154          0.000          1.000          1.000        11167.1           36.6            0.0              ?
     29/12/1941        794.826           25.1       1036.700        712.100          0.000            0.0            0.0         9576.4          1.021          0.000          1.000          1.000        11167.4           36.3            0.0              ?
     30/12/1941        794.022           24.5       1036.700        712.100          0.000            0.0            0.0         9499.4          0.804          0.000          1.000          1.000        11167.7           36.3            0.0              ?
     31/12/1941        793.086           23.9       1036.700        712.100          0.000            0.0            0.0         9426.1          0.936          0.000          1.000          1.000        11168.0           36.3            0.0              ?
     01/01/1942        792.054           24.0       1036.700        712.100          0.000            0.0            0.0         9400.4          1.033          0.000          1.000          1.000        11168.1           36.3            0.0              ?
     02/01/1942        790.628           24.2       1036.700        712.100          0.000            0.0            0.0         9376.3          1.426          0.000          1.000          1.000        11168.2           36.3            0.0              ?
     03/01/1942        789.742           24.3       1036.700        712.100          0.000            0.0            0.0         9354.4          0.886          0.000          1.000          1.000        11168.3           36.3            0.0              ?
     04/01/1942        788.907           24.5       1036.700        712.100          0.000            0.0            0.0         9334.4          0.835          0.000          1.000          1.000        11168.3           36.2            0.0              ?
     05/01/1942        788.611           24.7       1036.700        712.100          0.000            0.0            0.0         9315.5          0.596          0.000          1.000          1.000        11168.4           36.2            0.0              ?
     06/01/1942        787.833           24.9       1036.700        712.100          0.000            0.0            0.0         9296.9          0.778          0.000          1.000          1.000        11168.5           36.2            0.0              ?
     07/01/1942        787.397           25.1       1036.700        712.100          0.000            0.0            0.0         9278.6          0.436          0.000          1.000          1.000        11168.6           36.2            0.0              ?
     08/01/1942        787.259           25.2       1036.700        712.100          0.000            0.0            0.0         9260.6          0.138          0.000          1.000          1.000        11168.6           36.2            0.0              ?
     09/01/1942        787.125           25.4       1036.700        712.100          0.000            0.0            0.0         9242.7          0.135          0.000          1.000          1.000        11168.7           36.2            0.0              ?
     10/01/1942        787.548           25.6       1036.700        712.100          0.000            0.0            0.0         9225.1          0.877          0.000          1.000          1.000        11168.8           36.3            0.0              ?
     11/01/1942        786.886           25.8       1036.700        712.100          0.000            0.0            0.0         9207.8          0.962          0.000          1.000          1.000        11168.8           36.3            0.0              ?
     12/01/1942        787.950           26.0       1036.700        712.100          0.000            0.0            0.0         9190.6          1.236          0.000          1.000          1.000        11168.9           36.3            0.0              ?
     13/01/1942        786.614           26.2       1036.700        712.100          0.000            0.0            0.0         9173.6          1.336          0.000          1.000          1.000        11168.9           36.3            0.0              ?
     14/01/1942        791.970           26.4       1036.700        712.100          0.000            0.0            0.0         9156.9          1.043          0.000          1.000          1.000        11169.0           36.4            0.0              ?
     15/01/1942        790.807           26.6       1036.700        712.100          0.000            0.0            0.0         9131.0          1.164          0.000          1.000          1.000        11169.1           36.3            0.0              ?
     16/01/1942        793.420           26.8       1036.700        712.100          0.000            0.0            0.0         9108.9          0.987          0.000          1.000          1.000        11169.2           36.4            0.0              ?
     17/01/1942        792.224           27.0       1036.700        712.100          0.000            0.0            0.0         9078.6          1.196          0.000          1.000          1.000        11169.3           36.4            0.0              ?
     18/01/1942        791.208           27.2       1036.700        712.100          0.000            0.0            0.0         9051.2          1.016          0.000          1.000          1.000        11169.4           36.4            0.0              ?
     19/01/1942        790.146           27.4       1036.700        712.100          0.000            0.0            0.0         9027.0          1.062          0.000          1.000          1.000        11169.5           36.3            0.0              ?
     20/01/1942        788.972           27.6       1036.700        712.100          0.000            0.0            0.0         9004.9          1.174          0.000          1.000          1.000        11169.6           36.3            0.0              ?
     21/01/1942        788.177           27.8       1036.700        712.100          0.000            0.0            0.0         8984.9          0.795          0.000          1.000          1.000        11169.6           36.3            0.0              ?
     22/01/1942        788.113           28.0       1036.700        712.100          0.000            0.0            0.0         8966.9          0.864          0.000          1.000          1.000        11169.7           36.3            0.0              ?
     23/01/1942        787.358           28.1       1036.700        712.100          0.000            0.0            0.0         8950.0          0.755          0.000          1.000          1.000        11169.8           36.3            0.0              ?
     24/01/1942        786.635           28.3       1036.700        712.100          0.000            0.0            0.0         8933.3          0.723          0.000          1.000          1.000        11169.8           36.3            0.0              ?
     25/01/1942        785.941           28.5       1036.700        712.100          0.000            0.0            0.0         8916.9          0.694          0.000          1.000          1.000        11169.9           36.3            0.0              ?
     26/01/1942        791.798           28.8       1036.700        712.100          0.000            0.0            0.0         8900.8          0.743          0.000          1.000          1.000        11170.0           36.4            0.0              ?
     27/01/1942        790.816           29.0       1036.700        712.100          0.000            0.0            0.0         8872.7          0.982          0.000          1.000          1.000        11170.1           36.4            0.0              ?
     28/01/1942        794.348           29.2       1036.700        712.100          0.000            0.0            0.0         8848.6          0.268          0.000          1.000          1.000        11170.2           36.5            0.0              ?
     29/01/1942        793.525           29.4       1036.700        712.100          0.000            0.0            0.0         8817.8          0.823          0.000          1.000          1.000        11170.3           36.5            0.0              ?
     30/01/1942        792.578           29.6       1036.700        712.100          0.000            0.0            0.0         8787.2          0.947          0.000          1.000          1.000        11170.4           36.4            0.0              ?
     31/01/1942        791.723           29.8       1036.700        712.100          0.000            0.0            0.0         8759.3          0.855          0.000          1.000          1.000        11170.5           36.3            0.0              ?
     01/02/1942        792.432           30.0       1036.700        712.100          0.000            0.0            0.0         8734.6          0.591          0.000          1.000          1.000        11170.6           36.3            0.0              ?
     02/02/1942        831.788           29.8       1036.700        712.100          0.000            0.0            0.0         8711.0          0.544          0.000          1.000          1.000        11170.5           36.3            0.0              ?
     03/02/1942        833.702           29.7       1036.700        712.100          0.000            0.0            0.0         8695.3          0.886          0.000          1.000          1.000        11170.5           36.4            0.0              ?
     04/02/1942        832.783           29.7       1036.700        712.100          0.000            0.0            0.0         8678.8          0.918          0.000          1.000          1.000        11170.4           36.5            0.0              ?
     05/02/1942        831.800           29.8       1036.700        712.100          0.000            0.0            0.0         8658.7          0.983          0.000          1.000          1.000        11170.4           36.4            0.0              ?
     06/02/1942        830.823           30.0       1036.700        712.100          0.000            0.0            0.0         8635.7          0.977          0.000          1.000          1.000        11170.4           36.4            0.0              ?
     07/02/1942        829.800           30.1       1036.700        712.100          0.000            0.0            0.0         8610.9          1.023          0.000          1.000          1.000        11170.4           36.4            0.0              ?
     08/02/1942        829.250           30.2       1036.700        712.100          0.000            0.0            0.0         8583.3          0.550          0.000          1.000          1.000        11170.5           36.3            0.0              ?
     09/02/1942        837.670           30.2       1036.700        712.100          0.000            0.0            0.0         8556.4          0.179          0.000          1.000          1.000        11170.6           36.2            0.0              ?
     10/02/1942        865.196           30.1       1036.700        712.100          0.000            0.0            0.0         8543.4          0.448          1.726          1.000          1.000        11170.5           36.3            0.0              ?
     11/02/1942        865.034           30.0       1036.700        712.100          0.000            0.0            0.0         8530.2          0.462          0.000          1.000          1.000        11170.4           36.4            0.0              ?
     12/02/1942        864.535           30.0       1036.700        712.100          0.000            0.0            0.0         8515.1          0.499          0.000          1.000          1.000        11170.3           36.4            0.0              ?
     13/02/1942        864.054           30.0       1036.700        712.100          0.000            0.0            0.0         8498.5          0.781          0.000          1.000          1.000        11170.3           36.4            0.0              ?
     14/02/1942        864.531           30.1       1036.700        712.100          0.000            0.0            0.0         8480.7          0.523          0.000          1.000          1.000        11170.3           36.4            0.0              ?
     15/02/1942        863.659           30.2       1036.700        712.100          0.000            0.0            0.0         8460.9          0.872          0.000          1.000          1.000        11170.3           36.4            0.0              ?
     16/02/1942        862.706           30.3       1036.700        712.100          0.000            0.0            0.0         8439.4          0.953          0.000          1.000          1.000        11170.3           36.4            0.0              ?
     17/02/1942        862.182           30.4       1036.700        712.100          0.000            0.0            0.0         8414.3          0.524          0.000          1.000          1.000        11170.3           36.4            0.0              ?
     18/02/1942        861.960           30.5       1036.700        712.100          0.000            0.0            0.0         8388.4          0.522          0.000          1.000          1.000        11170.4           36.4            0.0              ?
     19/02/1942        861.053           30.6       1036.700        712.100          0.000            0.0            0.0         8363.3          0.907          0.000          1.000          1.000        11170.5           36.4            0.0              ?
     20/02/1942        860.346           30.8       1036.700        712.100          0.000            0.0            0.0         8336.9          0.707          0.000          1.000          1.000        11170.5           36.4            0.0              ?
     21/02/1942        859.298           30.9       1036.700        712.100          0.000            0.0            0.0         8309.8          1.047          0.000          1.000          1.000        11170.6           36.5            0.0              ?
     22/02/1942        858.178           31.0       1036.700        712.100          0.000            0.0            0.0         8282.7          1.120          0.000          1.000          1.000        11170.7           36.6            0.0              ?
     23/02/1942        857.097           31.2       1036.700        712.100          0.000            0.0            0.0         8254.8          1.081          0.000          1.000          1.000        11170.8           36.6            0.0              ?
     24/02/1942        856.033           31.3       1036.700        712.100          0.000            0.0            0.0         8226.5          1.064          0.000          1.000          1.000        11170.9           36.7            0.0              ?
     25/02/1942        854.930           31.5       1036.700        712.100          0.000            0.0            0.0         8199.4          1.103          0.000          1.000          1.000        11171.0           36.8            0.0              ?
     26/02/1942        853.848           31.6       1036.700        712.100          0.000            0.0            0.0         8173.5          1.081          0.000          1.000          1.000        11171.1           36.8            0.0              ?
     27/02/1942        852.762           31.8       1036.700        712.100          0.000            0.0            0.0         8149.1          1.087          0.000          1.000          1.000        11171.2           36.9            0.0              ?
     28/02/1942        851.720           32.0       1036.700        712.100          0.000            0.0            0.0         8126.3          1.042          0.000          1.000          1.000        11171.3           37.0            0.0              ?
     01/03/1942        850.459           32.1       1036.700        712.100          0.000            0.0            0.0         8106.0          1.261          0.000          1.000          1.000        11171.3           37.0            0.0              ?
     02/03/1942        849.808           32.4       1036.700        712.100          0.000            0.0            0.0         8090.4          0.651          0.000          1.000          1.000        11171.4           37.1            0.0              ?
     03/03/1942        849.509           32.6       1036.700        712.100          0.000            0.0            0.0         8079.1          0.298          0.000          1.000          1.000        11171.4           37.2            0.0              ?
     04/03/1942        849.223           32.9       1036.700        712.100          0.000            0.0            0.0         8073.0          0.287          0.000          1.000          1.000        11171.5           37.4            0.0              ?
     05/03/1942        848.946           33.2       1036.700        712.100          0.000            0.0            0.0         8071.9          0.277          0.000          1.000          1.000        11171.5           37.6            0.0              ?
     06/03/1942        848.678           33.6       1036.700        712.100          0.000            0.0            0.0         8071.9          0.267          0.000          1.000          1.000        11171.5           37.8            0.0              ?
     07/03/1942        848.419           33.9       1036.700        712.100          0.000            0.0            0.0         8071.9          0.259          0.000          1.000          1.000        11171.5           38.0            0.0              ?
     08/03/1942        848.168           34.3       1036.700        712.100          0.000            0.0            0.0         8071.9          0.251          0.000          1.000          1.000        11171.5           38.1            0.0              ?
     09/03/1942        847.924           34.7       1036.700        712.100          0.000            0.0            0.0         8071.9          0.244          0.000          1.000          1.000        11171.5           38.3            0.0              ?
     10/03/1942        847.687           35.1       1036.700        712.100          0.000            0.0            0.0         8071.9          0.238          0.000          1.000          1.000        11171.5           38.4            0.0              ?
     11/03/1942        847.455           35.6       1036.700        712.100          0.000            0.0            0.0         8071.9          0.232          0.000          1.000          1.000        11171.5           38.6            0.0              ?
     12/03/1942        847.229           36.0       1036.700        712.100          0.000            0.0            0.0         8071.9          0.226          0.000          1.000          1.000        11171.5           38.7            0.0              ?
     13/03/1942        847.008           36.4       1036.700        712.100          0.000            0.0            0.0         8071.9          0.221          0.000          1.000          1.000        11171.5           38.8            0.0              ?
     14/03/1942        846.792           36.8       1036.700        712.100          0.000            0.0            0.0         8071.9          0.216          0.000          1.000          1.000        11171.5           39.0            0.0              ?
     15/03/1942        846.581           37.3       1036.700        712.100          0.000            0.0            0.0         8071.9          0.711          0.000          1.000          1.000        11171.5           39.1            0.0              ?
     16/03/1942        846.375           37.7       1036.700        712.100          0.000            0.0            0.0         8071.9          0.207          0.000          1.000          1.000        11171.5           39.2            0.0              ?
     17/03/1942        846.172           38.1       1036.700        712.100          0.000            0.0            0.0         8071.9          0.203          0.000          1.000          1.000        11171.5           39.2            0.0              ?
     18/03/1942        846.307           38.6       1036.700        712.100          0.000            0.0            0.0         8071.9          0.665          0.000          1.000          1.000        11171.5           39.3            0.0              ?
     19/03/1942        845.777           39.0       1036.700        712.100          0.000            0.0            0.0         8071.9          0.529          0.000          1.000          1.000        11171.5           39.3            0.0              ?
     20/03/1942        845.586           39.3       1036.700        712.100          0.000            0.0            0.0         8071.9          0.192          0.000          1.000          1.000        11171.5           39.4            0.0              ?
     21/03/1942        845.397           39.7       1036.700        712.100          0.000            0.0            0.0         8071.9          0.189          0.000          1.000          1.000        11171.5           39.4            0.0              ?
     22/03/1942        845.212           40.1       1036.700        712.100          0.000            0.0            0.0         8071.9          0.185          0.000          1.000          1.000        11171.5           39.5            0.0              ?
     23/03/1942        845.029           40.5       1036.700        712.100          0.000            0.0            0.0         8071.9          0.182          0.000          1.000          1.000        11171.5           39.6            0.0              ?
     24/03/1942        844.850           40.8       1036.700        712.100          0.000            0.0            0.0         8071.9          0.180          0.000          1.000          1.000        11171.5           39.7            0.0              ?
     25/03/1942        852.765           40.5       1036.700        712.100          0.000            0.0            0.0         7991.6          0.484          0.000          1.000          1.000        11171.8           39.4            0.0              ?
     26/03/1942        851.946           39.9       1036.700        712.100          0.000            0.0            0.0         7914.6          0.819          0.000          1.000          1.000        11172.1           39.5            0.0              ?
     27/03/1942        851.533           39.2       1036.700        712.100          0.000            0.0            0.0         7839.3          0.414          0.000          1.000          1.000        11172.3           39.5            0.0              ?
     28/03/1942        850.834           38.6       1036.700        712.100          0.000            0.0            0.0         7766.7          0.699          0.000          1.000          1.000        11172.6           39.5            0.0              ?
     29/03/1942        849.855           37.9       1036.700        712.100          0.000            0.0            0.0         7698.1          0.979          0.000          1.000          1.000        11172.9           39.6            0.0              ?
     30/03/1942        848.741           37.4       1036.700        712.100          0.000            0.0            0.0         7634.0          1.114          0.000          1.000          1.000        11173.1           39.7            0.0              ?
     31/03/1942        847.565           37.0       1036.700        712.100          0.000            0.0            0.0         7583.9          1.176          0.000          1.000          1.000        11173.3           39.8            0.0              ?
     01/04/1942        846.642           37.2       1036.700        712.100          0.000            0.0            0.0         7563.6          0.923          0.000          1.000          1.000        11173.4           40.0            0.0              ?
     02/04/1942        845.776           37.3       1036.700        712.100          0.000            0.0            0.0         7541.8          0.866          0.000          1.000          1.000        11173.4           40.1            0.0              ?
     03/04/1942        844.957           37.5       1036.700        712.100          0.000            0.0            0.0         7520.7          0.818          0.000          1.000          1.000        11173.5           40.3            0.0              ?
     04/04/1942        844.180           37.6       1036.700        712.100          0.000            0.0            0.0         7500.1          0.778          0.000          1.000          1.000        11173.6           40.4            0.0              ?
     05/04/1942        843.608           37.8       1036.700        712.100          0.000            0.0            0.0         7479.6          0.572          0.000          1.000          1.000        11173.7           40.5            0.0              ?
     06/04/1942        843.429           37.9       1036.700        712.100          0.000            0.0            0.0         7461.3          0.179          0.000          1.000          1.000        11173.7           40.6            0.0              ?
     07/04/1942        843.254           38.0       1036.700        712.100          0.000            0.0            0.0         7445.8          0.175          0.000          1.000          1.000        11173.8           40.6            0.0              ?
     08/04/1942        843.083           38.2       1036.700        712.100          0.000            0.0            0.0         7432.2          0.171          0.000          1.000          1.000        11173.9           40.6            0.0              ?
     09/04/1942        842.916           38.3       1036.700        712.100          0.000            0.0            0.0         7419.2          0.167          0.000          1.000          1.000        11173.9           40.7            0.0              ?
     10/04/1942        842.752           38.4       1036.700        712.100          0.000            0.0            0.0         7406.1          0.164          0.000          1.000          1.000        11174.0           40.8            0.0              ?
     11/04/1942        842.591           38.5       1036.700        712.100          0.000            0.0            0.0         7392.0          0.161          0.000          1.000          1.000        11174.0           40.9            0.0              ?
     12/04/1942        842.433           38.7       1036.700        712.100          0.000            0.0            0.0         7380.6          0.158          0.000          1.000          1.000        11174.1           41.0            0.0              ?
     13/04/1942        842.277           38.9       1036.700        712.100          0.000            0.0            0.0         7373.1          0.155          0.000          1.000          1.000        11174.1           41.1            0.0              ?
     14/04/1942        842.124           39.2       1036.700        712.100          0.000            0.0            0.0         7369.7          0.153          0.000          1.000          1.000        11174.1           41.3            0.0              ?
     15/04/1942        841.974           39.4       1036.700        712.100          0.000            0.0            0.0         7369.7          0.150          0.000          1.000          1.000        11174.1           41.5            0.0              ?
     16/04/1942        841.826           39.7       1036.700        712.100          0.000            0.0            0.0         7369.7          0.148          0.000          1.000          1.000        11174.1           41.7            0.0              ?
     17/04/1942        841.680           40.0       1036.700        712.100          0.000            0.0            0.0         7369.7          0.146          0.000          1.000          1.000        11174.1           41.8            0.0              ?
     18/04/1942        841.536           40.3       1036.700        712.100          0.000            0.0            0.0         7369.7          0.144          0.000          1.000          1.000        11174.1           41.9            0.0              ?
     19/04/1942        841.394           40.6       1036.700        712.100          0.000            0.0            0.0         7369.7          0.142          0.000          1.000          1.000        11174.1           42.0            0.0              ?
     20/04/1942        841.254           40.9       1036.700        712.100          0.000            0.0            0.0         7369.7          0.140          0.000          1.000          1.000        11174.1           42.1            0.0              ?
     21/04/1942        841.116           41.2       1036.700        712.100          0.000            0.0            0.0         7369.7          0.138          0.000          1.000          1.000        11174.1           42.2            0.0              ?
     22/04/1942        840.980           41.5       1036.700        712.100          0.000            0.0            0.0         7369.7          0.136          0.000          1.000          1.000        11174.1           42.3            0.0              ?
     23/04/1942        840.845           41.8       1036.700        712.100          0.000            0.0            0.0         7369.7          0.135          0.000          1.000          1.000        11174.1           42.4            0.0              ?
     24/04/1942        840.712           42.1       1036.700        712.100          0.000            0.0            0.0         7369.7          0.133          0.000          1.000          1.000        11174.1           42.5            0.0              ?
     25/04/1942        840.581           42.4       1036.700        712.100          0.000            0.0            0.0         7369.7          0.131          0.000          1.000          1.000        11174.1           42.6            0.0              ?
     26/04/1942        840.451           42.6       1036.700        712.100          0.000            0.0            0.0         7369.7          0.130          0.000          1.000          1.000        11174.1           42.7            0.0              ?
     27/04/1942        840.322           42.9       1036.700        712.100          0.000            0.0            0.0         7369.7          0.128          0.000          1.000          1.000        11174.1           42.7            0.0              ?
     28/04/1942        840.195           43.2       1036.700        712.100          0.000            0.0            0.0         7369.7          0.127          0.000          1.000          1.000        11174.1           42.8            0.0              ?
     29/04/1942        840.069           43.5       1036.700        712.100          0.000            0.0            0.0         7369.7          0.126          0.000          1.000          1.000        11174.1           42.9            0.0              ?
     30/04/1942        839.945           43.8       1036.700        712.100          0.000            0.0            0.0         7369.7          0.124          0.000          1.000          1.000        11174.1           43.1            0.0              ?
     01/05/1942        839.822           44.0       1036.700        712.100          0.000            0.0            0.0         7369.7          0.123          0.000          1.000          1.000        11174.1           43.2            0.0              ?
     02/05/1942        839.700           44.3       1036.700        712.100          0.000            0.0            0.0         7369.7          0.122          0.000          1.000          1.000        11174.1           43.3            0.0              ?
     03/05/1942        839.580           44.6       1036.700        712.100          0.000            0.0            0.0         7369.7          0.121          0.000          1.000          1.000        11174.1           43.4            0.0              ?
     04/05/1942        839.461           44.9       1036.700        712.100          0.000            0.0            0.0         7369.7          0.119          0.000          1.000          1.000        11174.1           43.5            0.0              ?
     05/05/1942        839.342           45.2       1036.700        712.100          0.000            0.0            0.0         7369.7          0.118          0.000          1.000          1.000        11174.1           43.6            0.0              ?
     06/05/1942        839.225           45.5       1036.700        712.100          0.000            0.0            0.0         7369.7          0.117          0.000          1.000          1.000        11174.1           43.8            0.0              ?
     07/05/1942        839.110           45.8       1036.700        712.100          0.000            0.0            0.0         7369.7          0.116          0.000          1.000          1.000        11174.1           43.9            0.0              ?
     08/05/1942        838.995           46.1       1036.700        712.100          0.000            0.0            0.0         7369.7          0.115          0.000          1.000          1.000        11174.1           44.0            0.0              ?
     09/05/1942        838.881           46.4       1036.700        712.100          0.000            0.0            0.0         7369.7          0.114          0.000          1.000          1.000        11174.1           44.1            0.0              ?
     10/05/1942        838.768           46.6       1036.700        712.100          0.000            0.0            0.0         7369.7          0.113          0.000          1.000          1.000        11174.1           44.1            0.0              ?
     11/05/1942        838.657           46.8       1036.700        712.100          0.000            0.0            0.0         7369.7          0.112          0.000          1.000          1.000        11174.1           44.2            0.0              ?
     12/05/1942        838.546           47.1       1036.700        712.100          0.000            0.0            0.0         7369.7          0.111          0.000          1.000          1.000        11174.1           44.2            0.0              ?
     13/05/1942        838.822           47.3       1036.700        712.100          0.000            0.0            0.0         7369.7          0.524          0.000          1.000          1.000        11174.1           44.3            0.0              ?
     14/05/1942        838.430           47.5       1036.700        712.100          0.000            0.0            0.0         7369.7          0.392          0.000          1.000          1.000        11174.1           44.3            0.0              ?
     15/05/1942        838.220           47.7       1036.700        712.100          0.000            0.0            0.0         7369.7          0.210          0.000          1.000          1.000        11174.1           44.4            0.0              ?
     16/05/1942        838.113           47.9       1036.700        712.100          0.000            0.0            0.0         7369.7          0.107          0.000          1.000          1.000        11174.1           44.4            0.0              ?
     17/05/1942        838.007           48.0       1036.700        712.100          0.000            0.0            0.0         7369.7          0.106          0.000          1.000          1.000        11174.1           44.5            0.0              ?
     18/05/1942        837.902           48.2       1036.700        712.100          0.000            0.0            0.0         7369.7          0.105          0.000          1.000          1.000        11174.1           44.5            0.0              ?
     19/05/1942        837.798           48.4       1036.700        712.100          0.000            0.0            0.0         7369.7          0.104          0.000          1.000          1.000        11174.1           44.6            0.0              ?
     20/05/1942        837.694           48.6       1036.700        712.100          0.000            0.0            0.0         7369.7          0.103          0.000          1.000          1.000        11174.1           44.6            0.0              ?
     21/05/1942        837.592           48.8       1036.700        712.100          0.000            0.0            0.0         7369.7          0.103          0.000          1.000          1.000        11174.1           44.7            0.0              ?
     22/05/1942        837.490           49.0       1036.700        712.100          0.000            0.0            0.0         7369.7          0.102          0.000          1.000          1.000        11174.1           44.8            0.0              ?
     23/05/1942        837.389           49.2       1036.700        712.100          0.000            0.0            0.0         7369.7          0.101          0.000          1.000          1.000        11174.1           44.9            0.0              ?
     24/05/1942        837.289           49.4       1036.700        712.100          0.000            0.0            0.0         7369.7          0.100          0.000          1.000          1.000        11174.1           45.0            0.0              ?
     25/05/1942        837.190           49.6       1036.700        712.100          0.000            0.0            0.0         7369.7          0.099          0.000          1.000          1.000        11174.1           45.1            0.0              ?
     26/05/1942        837.091           49.8       1036.700        712.100          0.000            0.0            0.0         7369.7          0.099          0.000          1.000          1.000        11174.1           45.2            0.0              ?
     27/05/1942        870.657           49.5       1036.700        712.100          0.000            0.0            0.0         7324.9          0.234          0.000          1.000          1.000        11174.1           44.9            0.0              ?
     28/05/1942        872.954           49.0       1036.700        712.100          0.000            0.0            0.0         7292.2          0.203          0.000          1.000          1.000        11174.1           45.0            0.0              ?
     29/05/1942        875.953           48.6       1036.700        712.100          0.000            0.0            0.0         7267.7          0.300          0.000          1.000          1.000        11174.1           45.0            0.0              ?
     30/05/1942        875.528           48.3       1036.700        712.100          0.000            0.0            0.0         7248.3          0.426          0.000          1.000          1.000        11174.0           45.1            0.0              ?
     31/05/1942        875.053           47.9       1036.700        712.100          0.000            0.0            0.0         7222.5          0.475          0.000          1.000          1.000        11174.0           45.1            0.0              ?
     01/06/1942        874.540           47.7       1036.700        712.100          0.000            0.0            0.0         7199.7          0.513          0.000          1.000          1.000        11174.0           45.1            0.0              ?
     02/06/1942        874.015           47.3       1036.700        712.100          0.000            0.0            0.0         7174.0          0.524          0.000          1.000          1.000        11174.0           45.1            0.0              ?
