ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     17/09/1941        842.092           44.8       1036.700        712.100          4.168         8662.9            0.0         3754.7          0.371          0.000          1.000          0.681        11137.4           35.8            0.0              ?
     18/09/1941        837.995           44.6       1036.700        712.100          4.025         8819.0            0.0         3754.7          0.380          0.000          1.000          0.659        11137.3           35.8            0.0              ?
     19/09/1941        833.921           44.5       1036.700        712.100          3.878         8965.5            0.0         3754.7          0.396          0.000          1.000          0.633        11137.2           35.8            0.0              ?
     20/09/1941        829.810           44.3       1036.700        712.100          3.710         9103.6            0.0         3754.7          0.446          0.000          1.000          0.568        11137.1           35.8            0.0              ?
     21/09/1941        825.822           44.2       1036.700        712.100          3.543         9236.5            0.0         3754.7          0.317          0.000          1.000          0.550        11137.0           35.8            0.0              ?
     22/09/1941        822.134           44.1       1036.700        712.100          3.389         9363.6            0.0         3754.7          0.003          0.000          1.000          0.564        11136.9           35.8            0.0              ?
     23/09/1941        818.417           43.9       1036.700        712.100          3.284         9504.6          129.4         3754.7          0.003          0.000          1.000          0.690        11136.9           35.8            0.0              ?
     24/09/1941        814.701           43.8       1036.700        712.100          3.162         9647.8          222.6         3754.7          0.003          0.000          1.000          0.630        11136.8           35.8            0.0              ?
     25/09/1941        811.036           43.7       1036.700        712.100          3.043         9788.7          315.7         3754.7          0.003          0.000          1.000          0.622        11136.8           35.8            0.0              ?
     26/09/1941        807.435           43.6       1036.700        712.100          2.926         9924.4          412.9         3754.7          0.002          0.000          1.000          0.618        11136.7           35.9            0.0              ?
     27/09/1941        803.925           43.5       1036.700        712.100          2.813        10051.2          522.7         3754.7          0.002          0.000          1.000          0.613        11136.6           35.9            0.0              ?
     28/09/1941        800.566           43.4       1036.700        712.100          2.702        10171.3          635.3         3754.7          0.002          0.000          1.000          0.604        11136.6           35.9            0.0              ?
     29/09/1941        797.344           43.2       1036.700        712.100          2.651        10337.4          846.9         3754.7          0.002          0.000          1.000          0.811        11136.5           35.9            0.0              ?
     30/09/1941        794.253           43.1       1036.700        712.100          2.544        10463.9          999.9         3754.7          0.002          0.000          1.000          0.599        11136.5           35.9            0.0              ?
     01/10/1941        792.375           43.0       1036.700        712.100          2.544        10641.4         1135.8         3754.7          0.001          0.000          1.000          1.000        11136.4           35.9            0.0              ?
     02/10/1941        789.559           42.9       1036.700        712.100          2.433        10762.7         1263.1         3754.7          0.001          0.000          1.000          0.564        11136.4           35.9            0.0              ?
     03/10/1941        786.899           42.8       1036.700        712.100          2.311        10867.9         1427.1         3754.7          0.001          0.000          1.000          0.496        11136.3           35.9            0.0              ?
     04/10/1941        784.386           42.7       1036.700        712.100          2.181        10957.2         1644.2         3754.7          0.001          0.000          1.000          0.438        11136.3           35.9            0.0              ?
     05/10/1941        782.011           42.7       1036.700        712.100          2.064        11037.7         1894.4         3754.7          0.001          0.000          0.951          0.463        11136.3           35.9            0.0              ?
     06/10/1941        779.765           42.6       1036.700        712.100          1.936        11092.4         2155.2         3754.7          0.001          0.000          0.629          0.381        11136.3           35.9            0.0              ?
     07/10/1941        777.641           42.5       1036.700        712.100          1.807        11131.4         2415.9         3754.7          0.001          0.000          0.426          0.331        11136.2           35.9            0.0              ?
     08/10/1941        775.632           42.4       1036.700        712.100          1.764        11187.5         2676.7         3754.7          0.001          0.000          0.281          0.764        11136.2           35.9            0.0              ?
     09/10/1941        775.410           42.4       1036.700        712.100          1.764        11216.2         2871.2         3754.7          0.001          0.000          0.223          1.000        11136.2           35.9            0.0              ?
     10/10/1941        774.619           42.3       1036.700        712.100          1.764        11249.5         3023.5         3754.7          0.000          0.000          0.174          1.000        11136.2           35.9            0.0              ?
     11/10/1941        774.277           42.2       1036.700        712.100          1.764        11272.9         3154.6         3754.7          0.000          0.000          0.131          1.000        11136.2           35.9            0.0              ?
     12/10/1941        773.778           42.2       1036.700        712.100          1.764        11293.8         3248.1         3754.7          0.000          0.000          0.099          1.000        11136.2           35.9            0.0              ?
     13/10/1941        782.909           40.8       1036.700        712.100          1.764        11301.1         3311.8         3693.6          0.199          0.000          0.127          1.000        11136.0           35.9            0.0              ?
     14/10/1941        785.478           39.0       1036.700        712.100          1.764        11317.3         3400.9         3620.4          0.367          0.000          0.163          1.000        11135.6           35.9            0.0              ?
     15/10/1941        784.224           36.9       1036.700        712.100          1.745        11345.4         3527.2         3542.2          0.525          0.000          0.213          1.000        11135.0           35.9            0.0              ?
     16/10/1941        782.239           34.6       1036.700        712.100          1.573        11383.8         3647.0         3466.3          0.571          0.000          0.256          1.000        11134.1           36.0            0.0              ?
     17/10/1941        780.209           32.5       1036.700        712.100          1.381        11424.9         3688.1         3392.7          0.582          0.000          0.273          1.000        11133.4           36.0            0.0              ?
     18/10/1941        777.730           31.0       1036.700        712.100          1.283        11468.8         3732.0         3321.9          0.688          0.000          0.198          1.000        11133.1           36.0            0.0              ?
     19/10/1941        775.821           29.7       1036.700        712.100          1.198        11498.9         3762.1         3253.7          0.653          0.000          0.141          1.000        11133.1           36.0            0.0              ?
     20/10/1941        774.164           28.5       1036.700        712.100          1.103        11519.7         3782.9         3188.4          0.716          0.000          0.107          1.000        11133.1           36.0            0.0              ?
     21/10/1941        772.672           27.4       1036.700        712.100          1.011        11534.8         3798.0         3126.1          0.731          0.000          0.086          1.000        11133.2           36.0            0.0              ?
     22/10/1941        771.625           26.5       1036.700        712.100          0.922        11545.2         3808.4         3066.4          0.671          0.000          0.072          1.000        11133.3           35.9            0.0              ?
     23/10/1941        770.702           25.5       1036.700        712.100          0.830        11553.3         3816.5         3009.5          0.693          0.000          0.059          1.000        11133.5           35.9            0.0              ?
     24/10/1941        769.846           24.7       1036.700        712.100          0.751        11559.5         3822.7         2955.3          0.668          0.000          0.048          1.000        11133.7           35.9            0.0              ?
     25/10/1941        768.959           23.9       1036.700        712.100          0.664        11564.2         3822.7         2904.0          0.722          0.000          0.053          1.000        11133.9           35.9            0.0              ?
     26/10/1941        784.790           22.9       1036.700        712.100          0.586        11564.8         3822.7         2829.8          0.422          0.000          0.297          1.000        11134.3           36.1            0.0              ?
     27/10/1941        797.398           22.8       1036.700        712.100          0.513        11564.8         3822.7         2809.6          0.519          0.000          0.375          1.000        11134.4           36.1            0.0              ?
     28/10/1941        796.671           22.7       1036.700        712.100          0.000        11564.8         3822.7         2797.3          0.728          0.000          0.867          1.000        11134.5           36.1            0.0              ?
     29/10/1941        796.022           22.6       1036.700        712.100          0.000            0.0            0.0        10523.5          0.649          0.000          1.000          1.000        11164.4           36.1            0.0              ?
     30/10/1941        795.326           22.4       1036.700        712.100          0.000            0.0            0.0        10504.9          0.696          0.000          1.000          1.000        11164.4           36.1            0.0              ?
     31/10/1941        794.806           22.2       1036.700        712.100          0.000            0.0            0.0        10484.4          0.520          0.000          1.000          1.000        11164.5           36.1            0.0              ?
     01/11/1941        794.181           22.1       1036.700        712.100          0.000            0.0            0.0        10463.4          0.625          0.000          1.000          1.000        11164.6           36.1            0.0              ?
     02/11/1941        793.540           21.9       1036.700        712.100          0.000            0.0            0.0        10441.0          0.640          0.000          1.000          1.000        11164.7           36.1            0.0              ?
     03/11/1941        792.884           21.8       1036.700        712.100          0.000            0.0            0.0        10417.9          0.657          0.000          1.000          1.000        11164.8           36.1            0.0              ?
     04/11/1941        792.276           21.7       1036.700        712.100          0.000            0.0            0.0        10394.8          0.608          0.000          1.000          1.000        11164.9           36.1            0.0              ?
     05/11/1941        791.875           21.6       1036.700        712.100          0.000            0.0            0.0        10372.8          0.401          0.000          1.000          1.000        11164.9           36.1            0.0              ?
     06/11/1941        796.415           21.5       1036.700        712.100          0.000            0.0            0.0        10350.7          0.561          0.000          1.000          1.000        11165.0           36.1            0.0              ?
     07/11/1941        795.735           21.4       1036.700        712.100          0.000            0.0            0.0        10328.5          0.679          0.000          1.000          1.000        11165.1           36.1            0.0              ?
     08/11/1941        795.109           21.3       1036.700        712.100          0.000            0.0            0.0        10305.3          0.627          0.000          1.000          1.000        11165.2           36.1            0.0              ?
     09/11/1941        801.168           21.2       1036.700        712.100          0.000            0.0            0.0        10282.8          0.340          0.000          1.000          1.000        11165.3           36.0            0.0              ?
     10/11/1941        800.575           21.2       1036.700        712.100          0.000            0.0            0.0        10266.8          0.593          0.000          1.000          1.000        11165.3           36.1            0.0              ?
     11/11/1941        799.875           21.1       1036.700        712.100          0.000            0.0            0.0        10247.8          0.700          0.000          1.000          1.000        11165.4           36.1            0.0              ?
     12/11/1941        804.416           21.0       1036.700        712.100          0.000            0.0            0.0        10227.0          0.559          0.000          1.000          1.000        11165.5           36.0            0.0              ?
     13/11/1941        803.710           21.0       1036.700        712.100          0.000            0.0            0.0        10212.8          0.706          0.000          1.000          1.000        11165.5           36.0            0.0              ?
     14/11/1941        803.506           21.0       1036.700        712.100          0.000            0.0            0.0        10195.0          0.204          0.000          1.000          1.000        11165.6           36.0            0.0              ?
     15/11/1941        803.821           21.0       1036.700        712.100          0.000            0.0            0.0        10175.8          0.484          0.000          1.000          1.000        11165.7           36.0            0.0              ?
     16/11/1941        819.657           20.8       1036.700        712.100          0.000            0.0            0.0        10157.7          0.665          0.000          1.000          1.000        11165.7           36.0            0.0              ?
     17/11/1941        818.829           20.7       1036.700        712.100          0.000            0.0            0.0        10146.0          0.828          0.000          1.000          1.000        11165.8           36.0            0.0              ?
     18/11/1941        817.870           20.6       1036.700        712.100          0.000            0.0            0.0        10129.3          0.959          0.000          1.000          1.000        11165.8           36.1            0.0              ?
     19/11/1941        817.057           20.6       1036.700        712.100          0.000            0.0            0.0        10109.0          0.813          0.000          1.000          1.000        11165.9           36.1            0.0              ?
     20/11/1941        816.192           20.5       1036.700        712.100          0.000            0.0            0.0        10082.1          0.865          0.000          1.000          1.000        11166.0           36.1            0.0              ?
     21/11/1941        818.298           20.4       1036.700        712.100          0.000            0.0            0.0        10052.7          0.694          0.000          1.000          1.000        11166.1           36.1            0.0              ?
     22/11/1941        817.493           20.4       1036.700        712.100          0.000            0.0            0.0        10024.9          0.806          0.000          1.000          1.000        11166.2           36.1            0.0              ?
     23/11/1941        816.761           20.4       1036.700        712.100          0.000            0.0            0.0         9995.8          0.732          0.000          1.000          1.000        11166.3           36.2            0.0              ?
     24/11/1941        815.843           20.3       1036.700        712.100          0.000            0.0            0.0         9966.2          0.918          0.000          1.000          1.000        11166.4           36.2            0.0              ?
     25/11/1941        814.958           20.3       1036.700        712.100          0.000            0.0            0.0         9936.5          0.885          0.000          1.000          1.000        11166.5           36.2            0.0              ?
     26/11/1941        813.990           20.3       1036.700        712.100          0.000            0.0            0.0         9906.8          0.969          0.000          1.000          1.000        11166.6           36.2            0.0              ?
     27/11/1941        813.128           20.4       1036.700        712.100          0.000            0.0            0.0         9877.1          0.862          0.000          1.000          1.000        11166.7           36.2            0.0              ?
     28/11/1941        812.178           20.4       1036.700        712.100          0.000            0.0            0.0         9848.4          0.950          0.000          1.000          1.000        11166.9           36.1            0.0              ?
     29/11/1941        811.287           20.4       1036.700        712.100          0.000            0.0            0.0         9820.6          0.891          0.000          1.000          1.000        11167.0           36.1            0.0              ?
     30/11/1941        810.323           20.5       1036.700        712.100          0.000            0.0            0.0         9793.7          0.964          0.000          1.000          1.000        11167.1           36.1            0.0              ?
     01/12/1941        809.301           20.5       1036.700        712.100          0.000            0.0            0.0         9768.3          1.022          0.000          1.000          1.000        11167.2           36.1            0.0              ?
     02/12/1941        808.811           20.5       1036.700        712.100          0.000            0.0            0.0         9744.2          0.491          0.000          1.000          1.000        11167.2           36.1            0.0              ?
     03/12/1941        807.934           20.6       1036.700        712.100          0.000            0.0            0.0         9720.8          0.876          0.000          1.000          1.000        11167.3           36.1            0.0              ?
     04/12/1941        807.269           20.6       1036.700        712.100          0.000            0.0            0.0         9698.6          0.665          0.000          1.000          1.000        11167.4           36.1            0.0              ?
     05/12/1941        806.536           20.7       1036.700        712.100          0.000            0.0            0.0         9679.4          0.733          0.000          1.000          1.000        11167.5           36.1            0.0              ?
     06/12/1941        805.720           20.7       1036.700        712.100          0.000            0.0            0.0         9663.5          0.816          0.000          1.000          1.000        11167.5           36.0            0.0              ?
     07/12/1941        804.823           20.8       1036.700        712.100          0.000            0.0            0.0         9650.1          0.898          0.000          1.000          1.000        11167.6           36.0            0.0              ?
     08/12/1941        803.940           20.9       1036.700        712.100          0.000            0.0            0.0         9636.4          0.883          0.000          1.000          1.000        11167.7           36.0            0.0              ?
     09/12/1941        803.094           21.0       1036.700        712.100          0.000            0.0            0.0         9623.6          0.845          0.000          1.000          1.000        11167.7           36.0            0.0              ?
     10/12/1941        802.840           21.1       1036.700        712.100          0.000            0.0            0.0         9614.4          0.254          0.000          1.000          1.000        11167.7           36.0            0.0              ?
     11/12/1941        802.595           21.2       1036.700        712.100          0.000            0.0            0.0         9609.0          0.245          0.000          1.000          1.000        11167.8           36.0            0.0              ?
     12/12/1941        802.358           21.3       1036.700        712.100          0.000            0.0            0.0         9607.7          0.237          0.000          1.000          1.000        11167.8           36.0            0.0              ?
     13/12/1941        802.130           21.5       1036.700        712.100          0.000            0.0            0.0         9607.7          0.229          0.000          1.000          1.000        11167.8           36.1            0.0              ?
     14/12/1941        801.908           21.6       1036.700        712.100          0.000            0.0            0.0         9607.7          0.222          0.000          1.000          1.000        11167.8           36.1            0.0              ?
     15/12/1941        801.693           21.8       1036.700        712.100          0.000            0.0            0.0         9607.7          0.215          0.000          1.000          1.000        11167.8           36.2            0.0              ?
     16/12/1941        801.484           22.0       1036.700        712.100          0.000            0.0            0.0         9607.7          0.209          0.000          1.000          1.000        11167.8           36.3            0.0              ?
     17/12/1941        801.281           22.2       1036.700        712.100          0.000            0.0            0.0         9607.7          0.203          0.000          1.000          1.000        11167.8           36.3            0.0              ?
     18/12/1941        801.084           22.5       1036.700        712.100          0.000            0.0            0.0         9607.7          0.198          0.000          1.000          1.000        11167.8           36.4            0.0              ?
     19/12/1941        800.891           22.7       1036.700        712.100          0.000            0.0            0.0         9607.7          0.192          0.000          1.000          1.000        11167.8           36.4            0.0              ?
     20/12/1941        800.704           23.0       1036.700        712.100          0.000            0.0            0.0         9607.7          0.188          0.000          1.000          1.000        11167.8           36.5            0.0              ?
     21/12/1941        800.521           23.3       1036.700        712.100          0.000            0.0            0.0         9607.7          0.183          0.000          1.000          1.000        11167.8           36.5            0.0              ?
     22/12/1941        800.342           23.6       1036.700        712.100          0.000            0.0            0.0         9607.7          0.179          0.000          1.000          1.000        11167.8           36.5            0.0              ?
     23/12/1941        800.168           23.9       1036.700        712.100          0.000            0.0            0.0         9607.7          0.174          0.000          1.000          1.000        11167.8           36.6            0.0              ?
     24/12/1941        799.997           24.2       1036.700        712.100          0.000            0.0            0.0         9607.7          0.171          0.000          1.000          1.000        11167.8           36.6            0.0              ?
     25/12/1941        799.830           24.5       1036.700        712.100          0.000            0.0            0.0         9607.7          0.167          0.000          1.000          1.000        11167.8           36.6            0.0              ?
     26/12/1941        799.667           24.8       1036.700        712.100          0.000            0.0            0.0         9607.7          0.163          0.000          1.000          1.000        11167.8           36.7            0.0              ?
     27/12/1941        799.507           25.2       1036.700        712.100          0.000            0.0            0.0         9607.7          0.160          0.000          1.000          1.000        11167.8           36.7            0.0              ?
     28/12/1941        799.351           25.5       1036.700        712.100          0.000            0.0            0.0         9607.7          0.156          0.000          1.000          1.000        11167.8           36.7            0.0              ?
     29/12/1941        805.719           25.2       1036.700        712.100          0.000            0.0            0.0         9526.8          1.032          0.000          1.000          1.000        11168.1           36.4            0.0              ?
     30/12/1941        804.906           24.5       1036.700        712.100          0.000            0.0            0.0         9449.2          0.813          0.000          1.000          1.000        11168.4           36.4            0.0              ?
     31/12/1941        803.960           23.9       1036.700        712.100          0.000            0.0            0.0         9375.4          0.946          0.000          1.000          1.000        11168.6           36.4            0.0              ?
     01/01/1942        802.915           23.9       1036.700        712.100          0.000            0.0            0.0         9342.6          1.045          0.000          1.000          1.000        11168.8           36.4            0.0              ?
     02/01/1942        801.471           24.1       1036.700        712.100          0.000            0.0            0.0         9318.3          1.444          0.000          1.000          1.000        11168.8           36.4            0.0              ?
     03/01/1942        800.596           24.3       1036.700        712.100          0.000            0.0            0.0         9296.2          0.875          0.000          1.000          1.000        11168.9           36.4            0.0              ?
     04/01/1942        799.770           24.4       1036.700        712.100          0.000            0.0            0.0         9275.9          0.826          0.000          1.000          1.000        11169.0           36.4            0.0              ?
     05/01/1942        799.467           24.6       1036.700        712.100          0.000            0.0            0.0         9256.7          0.604          0.000          1.000          1.000        11169.1           36.4            0.0              ?
     06/01/1942        798.697           24.8       1036.700        712.100          0.000            0.0            0.0         9237.7          0.770          0.000          1.000          1.000        11169.1           36.4            0.0              ?
     07/01/1942        798.270           25.0       1036.700        712.100          0.000            0.0            0.0         9219.1          0.427          0.000          1.000          1.000        11169.2           36.4            0.0              ?
     08/01/1942        798.130           25.2       1036.700        712.100          0.000            0.0            0.0         9200.6          0.140          0.000          1.000          1.000        11169.3           36.4            0.0              ?
     09/01/1942        797.993           25.3       1036.700        712.100          0.000            0.0            0.0         9182.5          0.137          0.000          1.000          1.000        11169.4           36.4            0.0              ?
     10/01/1942        798.405           25.5       1036.700        712.100          0.000            0.0            0.0         9164.5          0.889          0.000          1.000          1.000        11169.4           36.4            0.0              ?
     11/01/1942        797.730           25.7       1036.700        712.100          0.000            0.0            0.0         9146.8          0.975          0.000          1.000          1.000        11169.5           36.4            0.0              ?
     12/01/1942        798.777           25.9       1036.700        712.100          0.000            0.0            0.0         9129.3          1.253          0.000          1.000          1.000        11169.5           36.4            0.0              ?
     13/01/1942        797.473           26.1       1036.700        712.100          0.000            0.0            0.0         9112.0          1.304          0.000          1.000          1.000        11169.6           36.4            0.0              ?
     14/01/1942        802.816           26.3       1036.700        712.100          0.000            0.0            0.0         9094.9          1.058          0.000          1.000          1.000        11169.7           36.5            0.0              ?
     15/01/1942        801.636           26.5       1036.700        712.100          0.000            0.0            0.0         9068.6          1.180          0.000          1.000          1.000        11169.8           36.5            0.0              ?
     16/01/1942        804.236           26.7       1036.700        712.100          0.000            0.0            0.0         9046.1          1.000          0.000          1.000          1.000        11169.9           36.6            0.0              ?
     17/01/1942        803.023           26.9       1036.700        712.100          0.000            0.0            0.0         9015.4          1.213          0.000          1.000          1.000        11170.0           36.5            0.0              ?
     18/01/1942        801.993           27.1       1036.700        712.100          0.000            0.0            0.0         8987.8          1.030          0.000          1.000          1.000        11170.1           36.5            0.0              ?
     19/01/1942        800.916           27.3       1036.700        712.100          0.000            0.0            0.0         8963.3          1.077          0.000          1.000          1.000        11170.2           36.5            0.0              ?
     20/01/1942        799.726           27.5       1036.700        712.100          0.000            0.0            0.0         8940.9          1.190          0.000          1.000          1.000        11170.3           36.5            0.0              ?
     21/01/1942        798.944           27.7       1036.700        712.100          0.000            0.0            0.0         8920.8          0.782          0.000          1.000          1.000        11170.3           36.5            0.0              ?
     22/01/1942        798.867           27.9       1036.700        712.100          0.000            0.0            0.0         8902.6          0.876          0.000          1.000          1.000        11170.4           36.4            0.0              ?
     23/01/1942        798.124           28.1       1036.700        712.100          0.000            0.0            0.0         8885.4          0.743          0.000          1.000          1.000        11170.5           36.5            0.0              ?
     24/01/1942        797.412           28.3       1036.700        712.100          0.000            0.0            0.0         8868.5          0.712          0.000          1.000          1.000        11170.5           36.5            0.0              ?
     25/01/1942        796.727           28.5       1036.700        712.100          0.000            0.0            0.0         8851.9          0.685          0.000          1.000          1.000        11170.6           36.5            0.0              ?
     26/01/1942        802.574           28.7       1036.700        712.100          0.000            0.0            0.0         8835.4          0.754          0.000          1.000          1.000        11170.7           36.6            0.0              ?
     27/01/1942        801.577           28.9       1036.700        712.100          0.000            0.0            0.0         8807.1          0.997          0.000          1.000          1.000        11170.8           36.6            0.0              ?
     28/01/1942        805.106           29.1       1036.700        712.100          0.000            0.0            0.0         8782.9          0.271          0.000          1.000          1.000        11170.8           36.7            0.0              ?
     29/01/1942        804.270           29.3       1036.700        712.100          0.000            0.0            0.0         8751.6          0.835          0.000          1.000          1.000        11171.0           36.6            0.0              ?
     30/01/1942        803.309           29.5       1036.700        712.100          0.000            0.0            0.0         8720.6          0.961          0.000          1.000          1.000        11171.1           36.6            0.0              ?
     31/01/1942        802.442           29.7       1036.700        712.100          0.000            0.0            0.0         8692.5          0.867          0.000          1.000          1.000        11171.2           36.5            0.0              ?
     01/02/1942        803.142           29.9       1036.700        712.100          0.000            0.0            0.0         8667.6          0.599          0.000          1.000          1.000        11171.3           36.5            0.0              ?
     02/02/1942        842.490           29.7       1036.700        712.100          0.000            0.0            0.0         8644.0          0.552          0.000          1.000          1.000        11171.2           36.5            0.0              ?
     03/02/1942        844.391           29.6       1036.700        712.100          0.000            0.0            0.0         8628.1          0.899          0.000          1.000          1.000        11171.2           36.6            0.0              ?
     04/02/1942        843.458           29.7       1036.700        712.100          0.000            0.0            0.0         8611.4          0.932          0.000          1.000          1.000        11171.1           36.7            0.0              ?
     05/02/1942        842.461           29.8       1036.700        712.100          0.000            0.0            0.0         8591.0          0.998          0.000          1.000          1.000        11171.1           36.6            0.0              ?
     06/02/1942        841.469           29.9       1036.700        712.100          0.000            0.0            0.0         8567.8          0.992          0.000          1.000          1.000        11171.1           36.6            0.0              ?
     07/02/1942        840.431           30.0       1036.700        712.100          0.000            0.0            0.0         8542.6          1.038          0.000          1.000          1.000        11171.1           36.6            0.0              ?
     08/02/1942        839.902           30.1       1036.700        712.100          0.000            0.0            0.0         8514.7          0.529          0.000          1.000          1.000        11171.2           36.6            0.0              ?
     09/02/1942        848.320           30.2       1036.700        712.100          0.000            0.0            0.0         8487.5          0.182          0.000          1.000          1.000        11171.3           36.5            0.0              ?
     10/02/1942        875.839           30.0       1036.700        712.100          0.000            0.0            0.0         8474.4          0.455          1.726          1.000          1.000        11171.2           36.5            0.0              ?
     11/02/1942        875.670           30.0       1036.700        712.100          0.000            0.0            0.0         8461.0          0.469          0.000          1.000          1.000        11171.1           36.6            0.0              ?
     12/02/1942        875.163           29.9       1036.700        712.100          0.000            0.0            0.0         8445.7          0.507          0.000          1.000          1.000        11171.0           36.7            0.0              ?
     13/02/1942        874.670           30.0       1036.700        712.100          0.000            0.0            0.0         8428.9          0.793          0.000          1.000          1.000        11171.0           36.6            0.0              ?
     14/02/1942        875.139           30.0       1036.700        712.100          0.000            0.0            0.0         8410.9          0.531          0.000          1.000          1.000        11171.0           36.6            0.0              ?
     15/02/1942        874.254           30.1       1036.700        712.100          0.000            0.0            0.0         8390.7          0.885          0.000          1.000          1.000        11171.0           36.6            0.0              ?
     16/02/1942        873.286           30.2       1036.700        712.100          0.000            0.0            0.0         8369.0          0.968          0.000          1.000          1.000        11171.0           36.6            0.0              ?
     17/02/1942        872.753           30.3       1036.700        712.100          0.000            0.0            0.0         8343.7          0.532          0.000          1.000          1.000        11171.0           36.7            0.0              ?
     18/02/1942        872.523           30.4       1036.700        712.100          0.000            0.0            0.0         8317.5          0.530          0.000          1.000          1.000        11171.1           36.7            0.0              ?
     19/02/1942        871.602           30.6       1036.700        712.100          0.000            0.0            0.0         8292.1          0.922          0.000          1.000          1.000        11171.2           36.7            0.0              ?
     20/02/1942        870.926           30.7       1036.700        712.100          0.000            0.0            0.0         8265.4          0.675          0.000          1.000          1.000        11171.2           36.7            0.0              ?
     21/02/1942        869.862           30.8       1036.700        712.100          0.000            0.0            0.0         8238.0          1.064          0.000          1.000          1.000        11171.3           36.8            0.0              ?
     22/02/1942        868.724           31.0       1036.700        712.100          0.000            0.0            0.0         8210.7          1.138          0.000          1.000          1.000        11171.4           36.9            0.0              ?
     23/02/1942        867.626           31.1       1036.700        712.100          0.000            0.0            0.0         8182.6          1.098          0.000          1.000          1.000        11171.5           36.9            0.0              ?
     24/02/1942        866.545           31.3       1036.700        712.100          0.000            0.0            0.0         8154.2          1.081          0.000          1.000          1.000        11171.6           37.0            0.0              ?
     25/02/1942        865.424           31.4       1036.700        712.100          0.000            0.0            0.0         8127.0          1.121          0.000          1.000          1.000        11171.7           37.1            0.0              ?
     26/02/1942        864.325           31.6       1036.700        712.100          0.000            0.0            0.0         8101.1          1.099          0.000          1.000          1.000        11171.8           37.1            0.0              ?
     27/02/1942        863.221           31.7       1036.700        712.100          0.000            0.0            0.0         8076.7          1.104          0.000          1.000          1.000        11171.9           37.2            0.0              ?
     28/02/1942        862.162           31.9       1036.700        712.100          0.000            0.0            0.0         8054.0          1.059          0.000          1.000          1.000        11172.0           37.3            0.0              ?
     01/03/1942        860.881           32.1       1036.700        712.100          0.000            0.0            0.0         8034.6          1.281          0.000          1.000          1.000        11172.1           37.4            0.0              ?
     02/03/1942        860.416           32.3       1036.700        712.100          0.000            0.0            0.0         8020.0          0.465          0.000          1.000          1.000        11172.1           37.5            0.0              ?
     03/03/1942        860.118           32.6       1036.700        712.100          0.000            0.0            0.0         8009.9          0.297          0.000          1.000          1.000        11172.2           37.6            0.0              ?
     04/03/1942        859.832           32.9       1036.700        712.100          0.000            0.0            0.0         8005.0          0.286          0.000          1.000          1.000        11172.2           37.8            0.0              ?
     05/03/1942        859.556           33.2       1036.700        712.100          0.000            0.0            0.0         8005.0          0.276          0.000          1.000          1.000        11172.2           38.0            0.0              ?
     06/03/1942        859.290           33.5       1036.700        712.100          0.000            0.0            0.0         8005.0          0.267          0.000          1.000          1.000        11172.2           38.2            0.0              ?
     07/03/1942        859.031           33.9       1036.700        712.100          0.000            0.0            0.0         8005.0          0.258          0.000          1.000          1.000        11172.2           38.4            0.0              ?
     08/03/1942        858.781           34.3       1036.700        712.100          0.000            0.0            0.0         8005.0          0.251          0.000          1.000          1.000        11172.2           38.5            0.0              ?
     09/03/1942        858.537           34.7       1036.700        712.100          0.000            0.0            0.0         8005.0          0.244          0.000          1.000          1.000        11172.2           38.7            0.0              ?
     10/03/1942        858.300           35.1       1036.700        712.100          0.000            0.0            0.0         8005.0          0.237          0.000          1.000          1.000        11172.2           38.8            0.0              ?
     11/03/1942        858.069           35.6       1036.700        712.100          0.000            0.0            0.0         8005.0          0.231          0.000          1.000          1.000        11172.2           39.0            0.0              ?
