ApsimVersion = 7.3
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     28/04/1942        839.243           43.3       1036.700        712.100          0.000            0.0            0.0         7287.2          0.127          0.000          1.000          1.000        11175.6           42.7            0.0              ?
     29/04/1942        839.118           43.6       1036.700        712.100          0.000            0.0            0.0         7287.2          0.125          0.000          1.000          1.000        11175.6           42.8            0.0              ?
     30/04/1942        838.994           43.8       1036.700        712.100          0.000            0.0            0.0         7287.2          0.124          0.000          1.000          1.000        11175.6           42.9            0.0              ?
     01/05/1942        838.871           44.1       1036.700        712.100          0.000            0.0            0.0         7287.2          0.123          0.000          1.000          1.000        11175.6           43.0            0.0              ?
     02/05/1942        838.749           44.4       1036.700        712.100          0.000            0.0            0.0         7287.2          0.122          0.000          1.000          1.000        11175.6           43.1            0.0              ?
     03/05/1942        838.629           44.7       1036.700        712.100          0.000            0.0            0.0         7287.2          0.120          0.000          1.000          1.000        11175.6           43.2            0.0              ?
     04/05/1942        838.510           45.0       1036.700        712.100          0.000            0.0            0.0         7287.2          0.119          0.000          1.000          1.000        11175.6           43.3            0.0              ?
     05/05/1942        838.392           45.3       1036.700        712.100          0.000            0.0            0.0         7287.2          0.118          0.000          1.000          1.000        11175.6           43.5            0.0              ?
     06/05/1942        838.275           45.6       1036.700        712.100          0.000            0.0            0.0         7287.2          0.117          0.000          1.000          1.000        11175.6           43.6            0.0              ?
     07/05/1942        838.159           45.9       1036.700        712.100          0.000            0.0            0.0         7287.2          0.116          0.000          1.000          1.000        11175.6           43.7            0.0              ?
     08/05/1942        838.045           46.2       1036.700        712.100          0.000            0.0            0.0         7287.2          0.115          0.000          1.000          1.000        11175.6           43.8            0.0              ?
     09/05/1942        837.931           46.4       1036.700        712.100          0.000            0.0            0.0         7287.2          0.114          0.000          1.000          1.000        11175.6           43.9            0.0              ?
     10/05/1942        837.819           46.7       1036.700        712.100          0.000            0.0            0.0         7287.2          0.113          0.000          1.000          1.000        11175.6           44.0            0.0              ?
     11/05/1942        837.707           46.9       1036.700        712.100          0.000            0.0            0.0         7287.2          0.112          0.000          1.000          1.000        11175.6           44.0            0.0              ?
     12/05/1942        837.596           47.2       1036.700        712.100          0.000            0.0            0.0         7287.2          0.111          0.000          1.000          1.000        11175.6           44.1            0.0              ?
     13/05/1942        837.863           47.4       1036.700        712.100          0.000            0.0            0.0         7287.2          0.534          0.000          1.000          1.000        11175.6           44.1            0.0              ?
     14/05/1942        837.464           47.6       1036.700        712.100          0.000            0.0            0.0         7287.2          0.399          0.000          1.000          1.000        11175.6           44.2            0.0              ?
     15/05/1942        837.271           47.8       1036.700        712.100          0.000            0.0            0.0         7287.2          0.193          0.000          1.000          1.000        11175.6           44.2            0.0              ?
     16/05/1942        837.164           48.0       1036.700        712.100          0.000            0.0            0.0         7287.2          0.107          0.000          1.000          1.000        11175.6           44.3            0.0              ?
     17/05/1942        837.058           48.1       1036.700        712.100          0.000            0.0            0.0         7287.2          0.106          0.000          1.000          1.000        11175.6           44.3            0.0              ?
     18/05/1942        836.953           48.3       1036.700        712.100          0.000            0.0            0.0         7287.2          0.105          0.000          1.000          1.000        11175.6           44.3            0.0              ?
     19/05/1942        836.849           48.5       1036.700        712.100          0.000            0.0            0.0         7287.2          0.104          0.000          1.000          1.000        11175.6           44.4            0.0              ?
     20/05/1942        836.746           48.7       1036.700        712.100          0.000            0.0            0.0         7287.2          0.103          0.000          1.000          1.000        11175.6           44.5            0.0              ?
     21/05/1942        836.643           48.9       1036.700        712.100          0.000            0.0            0.0         7287.2          0.102          0.000          1.000          1.000        11175.6           44.6            0.0              ?
     22/05/1942        836.542           49.1       1036.700        712.100          0.000            0.0            0.0         7287.2          0.102          0.000          1.000          1.000        11175.6           44.7            0.0              ?
     23/05/1942        836.441           49.3       1036.700        712.100          0.000            0.0            0.0         7287.2          0.101          0.000          1.000          1.000        11175.6           44.7            0.0              ?
     24/05/1942        836.341           49.5       1036.700        712.100          0.000            0.0            0.0         7287.2          0.100          0.000          1.000          1.000        11175.6           44.8            0.0              ?
     25/05/1942        836.242           49.7       1036.700        712.100          0.000            0.0            0.0         7287.2          0.099          0.000          1.000          1.000        11175.6           44.9            0.0              ?
     26/05/1942        836.143           49.9       1036.700        712.100          0.000            0.0            0.0         7287.2          0.098          0.000          1.000          1.000        11175.6           45.0            0.0              ?
     27/05/1942        869.705           49.6       1036.700        712.100          0.000            0.0            0.0         7242.3          0.238          0.000          1.000          1.000        11175.6           44.8            0.0              ?
     28/05/1942        871.998           49.1       1036.700        712.100          0.000            0.0            0.0         7209.6          0.207          0.000          1.000          1.000        11175.6           44.8            0.0              ?
     29/05/1942        874.992           48.7       1036.700        712.100          0.000            0.0            0.0         7185.1          0.306          0.000          1.000          1.000        11175.6           44.9            0.0              ?
     30/05/1942        874.559           48.4       1036.700        712.100          0.000            0.0            0.0         7165.7          0.433          0.000          1.000          1.000        11175.5           44.9            0.0              ?
     31/05/1942        874.075           48.1       1036.700        712.100          0.000            0.0            0.0         7139.9          0.484          0.000          1.000          1.000        11175.5           44.9            0.0              ?
     01/06/1942        873.552           47.8       1036.700        712.100          0.000            0.0            0.0         7117.1          0.523          0.000          1.000          1.000        11175.5           44.9            0.0              ?
     02/06/1942        873.018           47.4       1036.700        712.100          0.000            0.0            0.0         7091.5          0.534          0.000          1.000          1.000        11175.5           45.0            0.0              ?
     03/06/1942        872.481           47.2       1036.700        712.100          0.000            0.0            0.0         7065.5          0.538          0.000          1.000          1.000        11175.6           45.0            0.0              ?
     04/06/1942        871.905           46.8       1036.700        712.100          0.000            0.0            0.0         7033.0          0.576          0.000          1.000          1.000        11175.6           45.1            0.0              ?
     05/06/1942        871.336           46.4       1036.700        712.100          0.000            0.0            0.0         6996.3          0.570          0.000          1.000          1.000        11175.7           45.1            0.0              ?
     06/06/1942        874.516           46.0       1036.700        712.100          0.000            0.0            0.0         6960.3          0.419          0.000          1.000          1.000        11175.8           45.1            0.0              ?
     07/06/1942        873.983           45.6       1036.700        712.100          0.000            0.0            0.0         6926.5          0.534          0.000          1.000          1.000        11175.9           45.2            0.0              ?
     08/06/1942        873.352           45.5       1036.700        712.100          0.000            0.0            0.0         6905.3          0.631          0.000          1.000          1.000        11176.0           45.3            0.0              ?
     09/06/1942        872.826           45.5       1036.700        712.100          0.000            0.0            0.0         6894.3          0.525          0.000          1.000          1.000        11176.0           45.4            0.0              ?
     10/06/1942        872.202           45.6       1036.700        712.100          0.000            0.0            0.0         6882.8          0.625          0.000          1.000          1.000        11176.1           45.4            0.0              ?
     11/06/1942        871.568           45.7       1036.700        712.100          0.000            0.0            0.0         6870.3          0.633          0.000          1.000          1.000        11176.1           45.5            0.0              ?
     12/06/1942        870.920           45.7       1036.700        712.100          0.000            0.0            0.0         6856.2          0.649          0.000          1.000          1.000        11176.1           45.6            0.0              ?
     13/06/1942        870.274           45.8       1036.700        712.100          0.000            0.0            0.0         6840.7          0.646          0.000          1.000          1.000        11176.2           45.7            0.0              ?
     14/06/1942        869.618           45.8       1036.700        712.100          0.000            0.0            0.0         6824.6          0.656          0.000          1.000          1.000        11176.2           45.8            0.0              ?
     15/06/1942        918.994           49.8       1036.700        712.100          0.000            0.0            0.0         6765.2          0.624          0.000          1.000          1.000        11181.2           45.8            0.0              ?
     16/06/1942        918.526           48.9       1036.700        712.100          0.000            0.0            0.0         6709.1          0.468          0.000          1.000          1.000        11181.2           45.9            0.0              ?
     17/06/1942        917.848           47.8       1036.700        712.100          0.000            0.0            0.0         6639.7          0.679          0.000          1.000          1.000        11181.2           46.0            0.0              ?
     18/06/1942        917.261           53.4       1036.700        712.100          0.000            0.0            0.0         6575.5          0.587          0.000          1.000          1.000        11331.3          106.1           83.5              ?
     19/06/1942        916.668           61.4       1036.700        712.100          0.000            0.0            0.0         6504.5          0.593          0.000          1.000          1.000        11331.4          134.8           45.9              ?
     20/06/1942        926.226           61.1       1036.700        712.100          0.020            4.6            0.0         6431.3          0.642          0.000          1.000          1.000        11331.3          153.1           26.7              ?
     21/06/1942        928.460           60.7       1036.700        712.100          0.021            5.3            0.0         6404.2          0.259          0.000          1.000          1.000        11331.0          164.0           15.6              ?
     22/06/1942        927.856           63.2       1036.700        712.100          0.024            6.8            0.0         6363.8          0.584          0.000          1.000          1.000        11330.8          167.4            9.0              ?
     23/06/1942        927.205           69.6       1036.700        712.100          0.026            8.6            0.0         6331.6          0.619          0.000          1.000          1.000        11330.5          164.0            5.3              ?
     24/06/1942        926.544           75.6       1036.700        712.100          0.030           10.6            0.0         6297.9          0.628          0.000          1.000          1.000        11330.3          159.5            3.2              ?
     25/06/1942        925.903           80.8       1036.700        712.100          0.033           12.8            0.0         6266.7          0.600          0.000          1.000          1.000        11330.1          155.0            2.0              ?
     26/06/1942        925.158           86.7       1036.700        712.100          0.037           15.4            0.0         6216.8          0.691          0.000          1.000          1.000        11330.0          149.2            1.1              ?
     27/06/1942        924.464           92.8       1036.700        712.100          0.042           18.0            0.0         6170.2          0.637          0.000          1.000          1.000        11329.9          142.8            0.7              ?
     28/06/1942        925.668           99.1       1036.700        712.100          0.046           20.6            0.0         6111.4          0.562          0.000          1.000          1.000        11329.9          136.0            0.4              ?
     29/06/1942        924.987          105.0       1036.700        712.100          0.052           24.1            0.0         6087.5          0.624          0.000          1.000          1.000        11329.7          129.9            0.2              ?
     30/06/1942        924.234          110.7       1036.700        712.100          0.058           28.2            0.0         6058.7          0.677          0.000          1.000          1.000        11329.4          123.9            0.1              ?
     01/07/1942        923.345          116.2       1036.700        712.100          0.066           33.1            0.0         6018.8          0.759          0.000          1.000          1.000        11329.2          117.8            0.1              ?
     02/07/1942        922.679          122.0       1036.700        712.100          0.074           38.0            0.0         5959.9          0.519          0.000          1.000          1.000        11329.1          111.2            0.0              ?
     03/07/1942        921.791          128.0       1036.700        712.100          0.083           43.6            0.0         5904.2          0.788          0.000          1.000          1.000        11328.9          104.4            0.0              ?
     04/07/1942        929.686          131.8       1036.700        712.100          0.090           48.1            0.0         5868.7          0.461          0.000          1.000          1.000        11328.4           99.6            0.0              ?
     05/07/1942        929.112          136.3       1036.700        712.100          0.099           53.4            0.0         5853.4          0.516          0.000          1.000          1.000        11327.7           94.5            0.0              ?
     06/07/1942        928.730          139.8       1036.700        712.100          0.105           57.3            0.0         5839.3          0.352          0.000          1.000          1.000        11327.2           90.5            0.0              ?
     07/07/1942        928.007          142.2       1036.700        712.100          0.117           64.6            0.0         5804.9          0.602          0.000          1.000          1.000        11326.7           87.2            0.0              ?
     08/07/1942        927.655          144.3       1036.700        712.100          0.123           68.6            0.0         5764.0          0.303          0.000          1.000          1.000        11326.6           84.4            0.0              ?
     09/07/1942        930.051          146.3       1036.700        712.100          0.130           73.0            0.0         5694.8          0.343          0.000          1.000          1.000        11326.5           81.1            0.0              ?
     10/07/1942        930.984          148.6       1036.700        712.100          0.136           77.2            0.0         5617.3          0.322          0.000          1.000          1.000        11326.3           77.4            0.0              ?
     11/07/1942        967.397          147.3       1036.700        712.100          0.146           83.3            0.0         5558.2          0.425          6.331          1.000          1.000        11325.2           76.6            0.0              ?
     12/07/1942        968.693          145.8       1036.700        712.100          0.161           93.1            0.0         5522.9          0.595          0.000          1.000          1.000        11323.8           76.2            0.0              ?
     13/07/1942        967.815          145.7       1036.700        712.100          0.180          105.4            0.0         5492.8          0.671          0.000          1.000          1.000        11322.4           74.6            0.0              ?
     14/07/1942        967.297          147.1       1036.700        712.100          0.193          113.7            0.0         5461.9          0.405          0.000          1.000          1.000        11321.4           71.8            0.0              ?
     15/07/1942        968.004          148.2       1036.700        712.100          0.209          123.8            0.0         5415.8          0.476          0.000          1.000          1.000        11320.5           69.2            0.0              ?
     16/07/1942        968.297          148.9       1036.700        712.100          0.229          136.8            0.0         5384.7          0.543          0.000          1.000          1.000        11319.5           67.0            0.0              ?
     17/07/1942        967.376          149.3       1036.700        712.100          0.257          154.5            0.0         5364.4          0.637          0.000          1.000          1.000        11318.3           65.2            0.0              ?
     18/07/1942        966.187          149.6       1036.700        712.100          0.290          175.5            0.0         5327.0          0.733          0.000          1.000          1.000        11317.1           63.2            0.0              ?
     19/07/1942        964.982          149.9       1036.700        712.100          0.326          198.4            0.0         5285.4          0.717          0.000          1.000          1.000        11315.9           61.2            0.0              ?
     20/07/1942        964.067          150.1       1036.700        712.100          0.363          221.9            0.0         5250.9          0.624          0.000          1.000          1.000        11314.7           59.5            0.0              ?
     21/07/1942        963.560          150.5       1036.700        712.100          0.388          237.8            0.0         5240.0          0.402          0.000          1.000          1.000        11313.9           58.4            0.0              ?
     22/07/1942        962.542          150.1       1036.700        712.100          0.433          266.3            0.0         5225.6          0.599          0.000          1.000          1.000        11312.5           57.3            0.0              ?
     23/07/1942        961.368          149.4       1036.700        712.100          0.484          299.1            0.0         5207.3          0.590          0.000          1.000          1.000        11310.9           56.3            0.0              ?
     24/07/1942        960.674          148.9       1036.700        712.100          0.524          324.8            0.0         5177.9          0.321          0.000          1.000          1.000        11309.8           55.4            0.0              ?
     25/07/1942        964.455          148.8       1036.700        712.100          0.550          341.5            0.0         5153.4          0.236          0.000          1.000          1.000        11309.2           54.6            0.0              ?
     26/07/1942        963.605          147.8       1036.700        712.100          0.605          376.4            0.0         5134.9          0.472          0.000          1.000          1.000        11307.7           53.9            0.0              ?
     27/07/1942        962.633          146.4       1036.700        712.100          0.670          418.0            0.0         5116.0          0.492          0.000          1.000          1.000        11305.9           53.3            0.0              ?
     28/07/1942        961.447          144.7       1036.700        712.100          0.746          466.5            0.0         5097.6          0.510          0.000          1.000          1.000        11303.8           52.8            0.0              ?
     29/07/1942        960.455          143.0       1036.700        712.100          0.820          514.1            0.0         5081.6          0.454          0.000          1.000          1.000        11301.8           52.3            0.0              ?
     30/07/1942        959.080          140.8       1036.700        712.100          0.911          572.7            0.0         5064.1          0.480          0.000          1.000          1.000        11299.3           51.9            0.0              ?
     31/07/1942        957.557          138.3       1036.700        712.100          1.011          637.1            0.0         5039.7          0.479          0.000          1.000          1.000        11296.6           51.4            0.0              ?
     01/08/1942        955.765          135.8       1036.700        712.100          1.115          705.1            0.0         5008.8          0.464          0.000          1.000          1.000        11293.9           50.8            0.0              ?
     02/08/1942        954.312          133.4       1036.700        712.100          1.221          774.2            0.0         4966.6          0.435          0.000          1.000          1.000        11291.3           50.1            0.0              ?
     03/08/1942        958.962          131.5       1036.700        712.100          1.309          832.0            0.0         4931.3          0.305          0.000          1.000          1.000        11289.4           49.6            0.0              ?
     04/08/1942        957.344          128.5       1036.700        712.100          1.435          916.7            0.0         4905.9          0.396          0.000          1.000          1.000        11286.2           49.3            0.0              ?
     05/08/1942        955.387          125.0       1036.700        712.100          1.577         1012.4            0.0         4878.6          0.405          0.000          1.000          1.000        11282.7           49.0            0.0              ?
     06/08/1942        953.244          121.2       1036.700        712.100          1.733         1117.5            0.0         4853.2          0.392          0.000          1.000          1.000        11278.9           48.8            0.0              ?
     07/08/1942        950.845          117.5       1036.700        712.100          1.880         1222.2            0.0         4828.1          0.350          0.000          1.000          1.000        11275.3           48.6            0.0              ?
     08/08/1942        948.289          112.8       1036.700        712.100          2.033         1342.1            0.0         4776.3          0.404          0.000          1.000          1.000        11271.4           48.7            0.0              ?
     09/08/1942        945.831          108.6       1036.700        712.100          2.190         1471.5            0.0         4754.6          0.352          0.000          1.000          1.000        11267.4           48.7            0.0              ?
     10/08/1942        942.394          104.0       1036.700        712.100          2.348         1610.4            0.0         4735.2          0.348          0.000          1.000          1.000        11263.0           48.8            0.0              ?
     11/08/1942        940.530          100.0       1036.700        712.100          2.479         1737.4            0.0         4710.9          0.296          0.000          1.000          1.000        11259.2           48.9            0.0              ?
     12/08/1942        937.145           95.9       1036.700        712.100          2.616         1877.1            0.0         4687.1          0.313          0.000          1.000          1.000        11255.2           48.9            0.0              ?
     13/08/1942        933.879           91.0       1036.700        712.100          2.743         2028.4            0.0         4638.4          0.355          0.000          1.000          1.000        11251.1           49.0            0.0              ?
     14/08/1942        930.439           87.4       1036.700        712.100          2.863         2181.3            0.0         4615.5          0.309          0.000          1.000          1.000        11247.7           49.0            0.0              ?
     15/08/1942        925.754           82.7       1036.700        712.100          2.974         2348.4            0.0         4565.8          0.371          0.000          1.000          1.000        11243.6           49.1            0.0              ?
     16/08/1942        924.925           79.8       1036.700        712.100          3.047         2479.4            0.0         4520.3          0.268          0.000          1.000          1.000        11241.4           49.2            0.0              ?
     17/08/1942        920.547           76.1       1036.700        712.100          3.134         2650.8            0.0         4488.3          0.333          0.000          1.000          1.000        11238.0           49.3            0.0              ?
     18/08/1942        916.256           72.4       1036.700        712.100          3.206         2819.0            0.0         4451.8          0.326          0.000          1.000          1.000        11234.7           49.3            0.0              ?
     19/08/1942        911.471           68.8       1036.700        712.100          3.264         2992.7            0.0         4401.7          0.353          0.000          1.000          1.000        11231.6           49.4            0.0              ?
     20/08/1942        906.470           65.2       1036.700        712.100          3.303         3165.8            0.0         4339.1          0.366          0.000          1.000          1.000        11229.0           49.5            0.0              ?
     21/08/1942        901.321           61.9       1036.700        712.100          3.323         3339.9            0.0         4278.2          0.331          0.000          1.000          1.000        11226.4           49.6            0.0              ?
     22/08/1942        895.970           58.5       1036.700        712.100          3.330         3520.1            0.0         4218.7          0.394          0.000          1.000          1.000        11223.8           49.7            0.0              ?
     23/08/1942        893.864           56.8       1036.700        712.100          3.321         3629.9            0.0         4167.1          0.226          0.000          1.000          1.000        11222.7           49.8            0.0              ?
     24/08/1942        892.319           54.8       1036.700        712.100          3.308         3756.7            0.0         4121.1          0.257          0.000          1.000          1.000        11221.1           49.8            0.0              ?
     25/08/1942        888.211           51.7       1036.700        712.100          3.294         3940.1            0.0         4093.7          0.352          0.000          1.000          1.000        11218.2           49.9            0.0              ?
     26/08/1942        883.550           49.1       1036.700        712.100          3.281         4124.5            0.0         4068.0          0.357          0.000          1.000          1.000        11215.8           49.9            0.0              ?
     27/08/1942        878.830           46.7       1036.700        712.100          3.265         4311.7            0.0         4033.1          0.384          0.000          1.000          1.000        11213.8           49.9            0.0              ?
     28/08/1942        873.414           44.6       1036.700        712.100          3.248         4507.5            0.0         3994.4          0.422          0.000          1.000          1.000        11212.2           50.0            0.0              ?
     29/08/1942        870.469           42.8       1036.700        712.100          3.232         4682.5            0.0         3961.3          0.363          0.000          1.000          1.000        11210.9           50.0            0.0              ?
     30/08/1942        865.171           41.3       1036.700        712.100          3.218         4881.9            0.0         3932.7          0.422          0.000          1.000          1.000        11209.7           50.1            0.0              ?
     31/08/1942        861.244           40.1       1036.700        712.100          3.205         5070.2            0.0         3912.5          0.376          0.000          1.000          1.000        11208.6           50.1            0.0              ?
     01/09/1942        856.345           38.9       1036.700        712.100          3.192         5266.3            0.0         3893.7          0.395          0.000          1.000          1.000        11207.7           50.1            0.0              ?
     02/09/1942        852.642           38.0       1036.700        712.100          3.172         5454.5            0.0         3877.8          0.371          0.000          1.000          1.000        11206.9           50.1            0.0              ?
     03/09/1942        848.229           37.0       1036.700        712.100          3.152         5651.0            0.0         3862.5          0.392          0.000          1.000          1.000        11206.2           50.2            0.0              ?
     04/09/1942        843.154           36.2       1036.700        712.100          3.129         5849.6            0.0         3844.1          0.418          0.000          1.000          1.000        11205.5           50.2            0.0              ?
     05/09/1942        839.073           35.1       1036.700        712.100          3.099         5996.7            0.0         3812.4          0.338          0.000          1.000          1.000        11205.0           50.2            0.0              ?
     06/09/1942        840.117           34.1       1036.700        712.100          3.070         6079.8            0.0         3777.9          0.187          0.000          1.000          1.000        11204.6           50.2            0.0              ?
     07/09/1942        839.360           33.1       1036.700        712.100          3.044         6235.2            0.0         3743.3          0.350          0.000          1.000          1.000        11204.2           50.3            0.0              ?
     08/09/1942        834.662           32.6       1036.700        712.100          3.019         6430.6            0.0         3729.2          0.441          0.000          1.000          1.000        11203.7           50.3            0.0              ?
     09/09/1942        829.316           32.1       1036.700        712.100          2.993         6632.6            0.0         3719.4          0.463          0.000          1.000          1.000        11203.3           50.3            0.0              ?
     10/09/1942        823.924           31.7       1036.700        712.100          2.966         6831.3            0.0         3711.0          0.470          0.000          1.000          1.000        11202.9           50.3            0.0              ?
     11/09/1942        819.520           31.3       1036.700        712.100          2.935         6986.1            0.0         3703.6          0.387          0.000          1.000          1.000        11202.6           50.4            0.0              ?
     12/09/1942        816.824           31.0       1036.700        712.100          2.901         7134.8            0.0         3696.6          0.382          0.000          1.000          1.000        11202.3           50.4            0.0              ?
     13/09/1942        811.842           30.7       1036.700        712.100          2.863         7312.1            0.0         3690.0          0.504          0.000          1.000          0.870        11202.0           50.4            0.0              ?
     14/09/1942        807.065           30.4       1036.700        712.100          2.810         7479.4            0.0         3684.0          0.518          0.000          1.000          0.813        11201.7           50.4            0.0              ?
     15/09/1942        802.363           30.1       1036.700        712.100          2.708         7610.6          106.7         3678.8          0.640          0.000          1.000          0.636        11201.5           50.4            0.0              ?
     16/09/1942        801.257           29.9       1036.700        712.100          2.708         7761.9          207.6         3673.2          0.434          0.000          1.000          1.000        11201.3           50.4            0.0              ?
     17/09/1942        799.899           29.7       1036.700        712.100          2.708         7939.1          268.2         3667.8          0.430          0.000          1.000          1.000        11201.1           50.5            0.0              ?
     18/09/1942        795.659           29.5       1036.700        712.100          2.642         8090.2          336.2         3655.1          0.507          0.000          1.000          0.759        11200.9           50.5            0.0              ?
     19/09/1942        791.520           29.3       1036.700        712.100          2.539         8213.9          436.8         3645.4          0.608          0.000          1.000          0.610        11200.8           50.5            0.0              ?
     20/09/1942        787.524           29.1       1036.700        712.100          2.432         8328.1          543.6         3637.1          0.631          0.000          1.000          0.577        11200.6           50.5            0.0              ?
     21/09/1942        783.657           28.9       1036.700        712.100          2.335         8405.8          771.1         3630.5          0.685          0.000          1.000          0.603        11200.5           50.5            0.0              ?
     22/09/1942        782.345           28.7       1036.700        712.100          2.335         8486.3          947.8         3625.1          0.246          0.000          1.000          1.000        11200.4           50.5            0.0              ?
     23/09/1942        786.769           28.6       1036.700        712.100          2.335         8589.0         1107.9         3620.6          0.300          0.000          1.000          1.000        11200.3           50.7            0.0              ?
     24/09/1942        783.104           28.5       1036.700        712.100          2.327         8766.1         1219.5         3600.0          0.487          0.000          1.000          0.964        11200.2           50.7            0.0              ?
     25/09/1942        779.567           28.3       1036.700        712.100          2.238         8887.7         1350.7         3583.3          0.558          0.000          1.000          0.619        11200.1           50.6            0.0              ?
     26/09/1942        776.196           28.2       1036.700        712.100          2.145         8996.5         1503.4         3571.8          0.574          0.000          1.000          0.583        11200.1           50.6            0.0              ?
     27/09/1942        772.974           28.0       1036.700        712.100          2.051         9096.4         1670.5         3564.4          0.580          0.000          1.000          0.564        11200.0           50.5            0.0              ?
     28/09/1942        769.866           27.9       1036.700        712.100          1.954         9187.9         1849.9         3558.3          0.607          0.000          1.000          0.527        11199.9           50.5            0.0              ?
     29/09/1942        766.880           27.8       1036.700        712.100          1.862         9276.4         2039.3         3552.9          0.618          0.000          1.000          0.530        11199.9           50.5            0.0              ?
     30/09/1942        764.034           27.7       1036.700        712.100          1.775         9360.5         2220.9         3548.3          0.600          0.000          1.000          0.531        11199.8           50.5            0.0              ?
     01/10/1942        763.772           27.6       1036.700        712.100          1.775         9448.5         2395.4         3544.9          0.338          0.000          1.000          1.000        11199.7           50.5            0.0              ?
     02/10/1942        764.212           27.6       1036.700        712.100          1.694         9525.7         2604.1         3541.6          0.598          0.000          1.000          0.542        11199.7           50.6            0.0              ?
     03/10/1942        761.328           27.5       1036.700        712.100          1.594         9587.2         2831.6         3527.2          0.762          0.000          1.000          0.414        11199.7           50.6            0.0              ?
     04/10/1942        758.410           27.4       1036.700        712.100          1.491         9626.4         3059.1         3516.1          0.916          0.000          0.712          0.350        11199.7           50.6            0.0              ?
     05/10/1942        757.764           27.3       1036.700        712.100          1.491         9695.0         3213.9         3507.0          0.405          0.000          0.553          1.000        11199.7           50.6            0.0              ?
     06/10/1942        755.278           27.2       1036.700        712.100          1.477         9771.5         3333.5         3500.4          0.615          0.000          0.458          0.910        11199.6           50.6            0.0              ?
     07/10/1942        752.935           27.1       1036.700        712.100          1.477         9839.4         3459.9         3495.5          0.651          0.000          0.358          1.000        11199.6           50.5            0.0              ?
     08/10/1942        750.572           27.1       1036.700        712.100          1.418         9892.9         3573.3         3492.6          0.704          0.000          0.278          0.974        11199.6           50.5            0.0              ?
     09/10/1942        748.497           27.0       1036.700        712.100          1.330         9932.2         3674.7         3490.2          0.703          0.000          0.213          1.000        11199.6           50.5            0.0              ?
     10/10/1942        747.908           26.9       1036.700        712.100          1.239         9947.9         3759.1         3488.2          0.385          0.000          0.168          1.000        11199.6           50.5            0.0              ?
     11/10/1942        771.927           26.9       1036.700        712.100          1.168         9957.9         3789.8         3486.2          0.300          0.000          0.152          1.000        11199.5           50.7            0.0              ?
     12/10/1942        782.321           26.7       1036.700        712.100          1.106         9968.9         3800.7         3469.1          0.366          0.000          0.174          1.000        11199.4           50.7            0.0              ?
     13/10/1942        781.673           26.5       1036.700        712.100          1.043         9983.5         3815.3         3453.7          0.449          0.000          0.195          1.000        11199.3           50.7            0.0              ?
     14/10/1942        782.480           26.3       1036.700        712.100          0.976         9996.1         3827.9         3436.2          0.373          0.000          0.209          1.000        11199.2           50.7            0.0              ?
     15/10/1942        781.435           26.2       1036.700        712.100          0.897        10014.7         3846.6         3421.6          0.590          0.000          0.212          1.000        11199.1           50.7            0.0              ?
     16/10/1942        781.453           26.0       1036.700        712.100          0.811        10034.2         3866.0         3405.0          0.685          0.000          0.210          1.000        11199.0           50.8            0.0              ?
     17/10/1942        779.965           25.9       1036.700        712.100          0.733        10054.7         3886.5         3386.2          0.820          0.000          0.210          1.000        11199.0           50.8            0.0              ?
     18/10/1942        779.262           25.8       1036.700        712.100          0.686        10066.1         3898.0         3361.7          0.495          0.000          0.217          1.000        11198.9           50.9            0.0              ?
     19/10/1942        778.464           25.7       1036.700        712.100          0.635        10082.5         3898.0         3334.5          0.760          0.000          0.261          1.000        11199.0           50.9            0.0              ?
     20/10/1942        776.908           25.8       1036.700        712.100          0.585        10086.5         3898.0         3302.9          0.897          0.000          1.000          1.000        11199.2           51.0            0.0              ?
