ApsimVersion = 7.3
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     20/04/1942        842.510           40.2       1036.700        712.100          0.000            0.0            0.0         7479.1          0.144          0.000          1.000          1.000        11173.5           40.7            0.0              ?
     21/04/1942        842.368           40.5       1036.700        712.100          0.000            0.0            0.0         7479.1          0.142          0.000          1.000          1.000        11173.5           40.8            0.0              ?
     22/04/1942        842.227           40.8       1036.700        712.100          0.000            0.0            0.0         7479.1          0.141          0.000          1.000          1.000        11173.5           40.8            0.0              ?
     23/04/1942        842.088           41.1       1036.700        712.100          0.000            0.0            0.0         7479.1          0.139          0.000          1.000          1.000        11173.5           40.9            0.0              ?
     24/04/1942        841.950           41.4       1036.700        712.100          0.000            0.0            0.0         7479.1          0.138          0.000          1.000          1.000        11173.5           41.0            0.0              ?
     25/04/1942        841.814           41.6       1036.700        712.100          0.000            0.0            0.0         7479.1          0.136          0.000          1.000          1.000        11173.5           41.1            0.0              ?
     26/04/1942        841.679           41.9       1036.700        712.100          0.000            0.0            0.0         7479.1          0.135          0.000          1.000          1.000        11173.5           41.2            0.0              ?
     27/04/1942        841.545           42.2       1036.700        712.100          0.000            0.0            0.0         7479.1          0.134          0.000          1.000          1.000        11173.5           41.3            0.0              ?
     28/04/1942        841.413           42.5       1036.700        712.100          0.000            0.0            0.0         7479.1          0.132          0.000          1.000          1.000        11173.5           41.4            0.0              ?
     29/04/1942        841.282           42.8       1036.700        712.100          0.000            0.0            0.0         7479.1          0.131          0.000          1.000          1.000        11173.5           41.5            0.0              ?
     30/04/1942        841.152           43.1       1036.700        712.100          0.000            0.0            0.0         7479.1          0.130          0.000          1.000          1.000        11173.5           41.6            0.0              ?
     01/05/1942        841.023           43.4       1036.700        712.100          0.000            0.0            0.0         7479.1          0.129          0.000          1.000          1.000        11173.5           41.7            0.0              ?
     02/05/1942        840.895           43.6       1036.700        712.100          0.000            0.0            0.0         7479.1          0.128          0.000          1.000          1.000        11173.5           41.8            0.0              ?
     03/05/1942        840.768           43.9       1036.700        712.100          0.000            0.0            0.0         7479.1          0.127          0.000          1.000          1.000        11173.5           41.9            0.0              ?
     04/05/1942        840.642           44.2       1036.700        712.100          0.000            0.0            0.0         7479.1          0.126          0.000          1.000          1.000        11173.5           42.0            0.0              ?
     05/05/1942        840.518           44.5       1036.700        712.100          0.000            0.0            0.0         7479.1          0.125          0.000          1.000          1.000        11173.5           42.1            0.0              ?
     06/05/1942        840.394           44.8       1036.700        712.100          0.000            0.0            0.0         7479.1          0.124          0.000          1.000          1.000        11173.5           42.3            0.0              ?
     07/05/1942        840.271           45.1       1036.700        712.100          0.000            0.0            0.0         7479.1          0.123          0.000          1.000          1.000        11173.5           42.4            0.0              ?
     08/05/1942        840.149           45.4       1036.700        712.100          0.000            0.0            0.0         7479.1          0.122          0.000          1.000          1.000        11173.5           42.5            0.0              ?
     09/05/1942        840.028           45.7       1036.700        712.100          0.000            0.0            0.0         7479.1          0.121          0.000          1.000          1.000        11173.5           42.5            0.0              ?
     10/05/1942        839.908           46.0       1036.700        712.100          0.000            0.0            0.0         7479.1          0.120          0.000          1.000          1.000        11173.5           42.6            0.0              ?
     11/05/1942        839.789           46.2       1036.700        712.100          0.000            0.0            0.0         7479.1          0.119          0.000          1.000          1.000        11173.5           42.6            0.0              ?
     12/05/1942        839.670           46.4       1036.700        712.100          0.000            0.0            0.0         7479.1          0.118          0.000          1.000          1.000        11173.5           42.7            0.0              ?
     13/05/1942        839.959           46.7       1036.700        712.100          0.000            0.0            0.0         7479.1          0.512          0.000          1.000          1.000        11173.5           42.7            0.0              ?
     14/05/1942        839.576           46.9       1036.700        712.100          0.000            0.0            0.0         7479.1          0.383          0.000          1.000          1.000        11173.5           42.8            0.0              ?
     15/05/1942        839.320           47.1       1036.700        712.100          0.000            0.0            0.0         7479.1          0.256          0.000          1.000          1.000        11173.5           42.8            0.0              ?
     16/05/1942        839.205           47.3       1036.700        712.100          0.000            0.0            0.0         7479.1          0.115          0.000          1.000          1.000        11173.5           42.9            0.0              ?
     17/05/1942        839.090           47.4       1036.700        712.100          0.000            0.0            0.0         7479.1          0.114          0.000          1.000          1.000        11173.5           42.9            0.0              ?
     18/05/1942        838.976           47.6       1036.700        712.100          0.000            0.0            0.0         7479.1          0.114          0.000          1.000          1.000        11173.5           43.0            0.0              ?
     19/05/1942        838.864           47.8       1036.700        712.100          0.000            0.0            0.0         7479.1          0.113          0.000          1.000          1.000        11173.5           43.0            0.0              ?
     20/05/1942        838.751           48.0       1036.700        712.100          0.000            0.0            0.0         7479.1          0.112          0.000          1.000          1.000        11173.5           43.1            0.0              ?
     21/05/1942        838.640           48.2       1036.700        712.100          0.000            0.0            0.0         7479.1          0.112          0.000          1.000          1.000        11173.5           43.2            0.0              ?
     22/05/1942        838.529           48.4       1036.700        712.100          0.000            0.0            0.0         7479.1          0.111          0.000          1.000          1.000        11173.5           43.2            0.0              ?
     23/05/1942        838.419           48.7       1036.700        712.100          0.000            0.0            0.0         7479.1          0.110          0.000          1.000          1.000        11173.5           43.3            0.0              ?
     24/05/1942        838.309           48.9       1036.700        712.100          0.000            0.0            0.0         7479.1          0.110          0.000          1.000          1.000        11173.5           43.4            0.0              ?
     25/05/1942        838.200           49.1       1036.700        712.100          0.000            0.0            0.0         7479.1          0.109          0.000          1.000          1.000        11173.5           43.5            0.0              ?
     26/05/1942        838.092           49.3       1036.700        712.100          0.000            0.0            0.0         7479.1          0.108          0.000          1.000          1.000        11173.5           43.6            0.0              ?
     27/05/1942        871.664           48.9       1036.700        712.100          0.000            0.0            0.0         7434.2          0.228          0.000          1.000          1.000        11173.5           43.3            0.0              ?
     28/05/1942        873.965           48.4       1036.700        712.100          0.000            0.0            0.0         7401.6          0.199          0.000          1.000          1.000        11173.4           43.4            0.0              ?
     29/05/1942        876.972           48.0       1036.700        712.100          0.000            0.0            0.0         7377.1          0.293          0.000          1.000          1.000        11173.4           43.4            0.0              ?
     30/05/1942        876.556           47.7       1036.700        712.100          0.000            0.0            0.0         7357.6          0.415          0.000          1.000          1.000        11173.3           43.4            0.0              ?
     31/05/1942        876.093           47.3       1036.700        712.100          0.000            0.0            0.0         7331.8          0.464          0.000          1.000          1.000        11173.3           43.4            0.0              ?
     01/06/1942        875.592           47.0       1036.700        712.100          0.000            0.0            0.0         7309.0          0.501          0.000          1.000          1.000        11173.2           43.5            0.0              ?
     02/06/1942        875.080           46.6       1036.700        712.100          0.000            0.0            0.0         7283.3          0.512          0.000          1.000          1.000        11173.3           43.5            0.0              ?
     03/06/1942        874.564           46.3       1036.700        712.100          0.000            0.0            0.0         7257.2          0.515          0.000          1.000          1.000        11173.3           43.5            0.0              ?
     04/06/1942        874.012           45.9       1036.700        712.100          0.000            0.0            0.0         7224.4          0.552          0.000          1.000          1.000        11173.3           43.6            0.0              ?
     05/06/1942        873.466           45.5       1036.700        712.100          0.000            0.0            0.0         7187.4          0.546          0.000          1.000          1.000        11173.4           43.6            0.0              ?
     06/06/1942        876.664           45.1       1036.700        712.100          0.000            0.0            0.0         7151.1          0.402          0.000          1.000          1.000        11173.5           43.7            0.0              ?
     07/06/1942        876.153           44.7       1036.700        712.100          0.000            0.0            0.0         7117.1          0.512          0.000          1.000          1.000        11173.6           43.7            0.0              ?
     08/06/1942        875.547           44.6       1036.700        712.100          0.000            0.0            0.0         7099.6          0.605          0.000          1.000          1.000        11173.6           43.8            0.0              ?
     09/06/1942        875.044           44.7       1036.700        712.100          0.000            0.0            0.0         7088.8          0.503          0.000          1.000          1.000        11173.6           43.9            0.0              ?
     10/06/1942        874.446           44.7       1036.700        712.100          0.000            0.0            0.0         7077.6          0.599          0.000          1.000          1.000        11173.7           43.9            0.0              ?
     11/06/1942        873.839           44.8       1036.700        712.100          0.000            0.0            0.0         7065.4          0.607          0.000          1.000          1.000        11173.7           44.0            0.0              ?
     12/06/1942        873.218           44.8       1036.700        712.100          0.000            0.0            0.0         7051.6          0.621          0.000          1.000          1.000        11173.7           44.1            0.0              ?
     13/06/1942        872.584           44.9       1036.700        712.100          0.000            0.0            0.0         7036.4          0.634          0.000          1.000          1.000        11173.8           44.2            0.0              ?
     14/06/1942        872.079           44.9       1036.700        712.100          0.000            0.0            0.0         7020.6          0.504          0.000          1.000          1.000        11173.8           44.3            0.0              ?
     15/06/1942        921.481           48.9       1036.700        712.100          0.000            0.0            0.0         6961.2          0.598          0.000          1.000          1.000        11178.8           44.3            0.0              ?
     16/06/1942        921.033           48.0       1036.700        712.100          0.000            0.0            0.0         6905.2          0.448          0.000          1.000          1.000        11178.7           44.4            0.0              ?
     17/06/1942        920.383           46.9       1036.700        712.100          0.000            0.0            0.0         6835.6          0.650          0.000          1.000          1.000        11178.8           44.5            0.0              ?
     18/06/1942        919.821           52.5       1036.700        712.100          0.000            0.0            0.0         6773.3          0.562          0.000          1.000          1.000        11328.8          104.6           83.5              ?
     19/06/1942        919.253           60.5       1036.700        712.100          0.000            0.0            0.0         6701.9          0.568          0.000          1.000          1.000        11328.9          133.3           45.9              ?
     20/06/1942        928.839           60.1       1036.700        712.100          0.020            4.6            0.0         6628.7          0.614          0.000          1.000          1.000        11328.8          151.6           26.7              ?
     21/06/1942        931.084           59.8       1036.700        712.100          0.021            5.3            0.0         6601.7          0.248          0.000          1.000          1.000        11328.6          162.5           15.6              ?
     22/06/1942        930.505           62.3       1036.700        712.100          0.024            6.8            0.0         6561.3          0.559          0.000          1.000          1.000        11328.3          165.9            9.0              ?
     23/06/1942        929.881           68.7       1036.700        712.100          0.026            8.6            0.0         6529.1          0.593          0.000          1.000          1.000        11328.1          162.5            5.3              ?
     24/06/1942        929.246           74.6       1036.700        712.100          0.030           10.6            0.0         6495.2          0.602          0.000          1.000          1.000        11327.9          158.0            3.2              ?
     25/06/1942        928.631           79.8       1036.700        712.100          0.033           12.8            0.0         6463.8          0.575          0.000          1.000          1.000        11327.7          153.5            2.0              ?
     26/06/1942        927.915           85.7       1036.700        712.100          0.037           15.4            0.0         6413.6          0.662          0.000          1.000          1.000        11327.5          147.7            1.1              ?
     27/06/1942        927.247           91.8       1036.700        712.100          0.042           18.0            0.0         6366.7          0.610          0.000          1.000          1.000        11327.4          141.3            0.7              ?
     28/06/1942        928.476           98.1       1036.700        712.100          0.046           20.6            0.0         6307.3          0.538          0.000          1.000          1.000        11327.4          134.4            0.4              ?
     29/06/1942        927.821          104.1       1036.700        712.100          0.052           24.1            0.0         6283.1          0.598          0.000          1.000          1.000        11327.2          128.3            0.2              ?
     30/06/1942        927.097          109.7       1036.700        712.100          0.058           28.2            0.0         6253.9          0.649          0.000          1.000          1.000        11327.0          122.3            0.1              ?
     01/07/1942        926.239          115.2       1036.700        712.100          0.066           33.1            0.0         6213.4          0.727          0.000          1.000          1.000        11326.8          116.2            0.1              ?
     02/07/1942        925.480          121.0       1036.700        712.100          0.074           38.0            0.0         6153.3          0.612          0.000          1.000          1.000        11326.6          109.5            0.0              ?
     03/07/1942        924.625          127.0       1036.700        712.100          0.083           43.6            0.0         6096.3          0.755          0.000          1.000          1.000        11326.5          102.7            0.0              ?
     04/07/1942        932.539          130.4       1036.700        712.100          0.090           48.1            0.0         6060.8          0.442          0.000          1.000          1.000        11325.9           98.4            0.0              ?
     05/07/1942        931.987          134.8       1036.700        712.100          0.099           53.4            0.0         6045.5          0.494          0.000          1.000          1.000        11325.2           93.3            0.0              ?
     06/07/1942        931.619          138.3       1036.700        712.100          0.105           57.3            0.0         6031.4          0.337          0.000          1.000          1.000        11324.7           89.4            0.0              ?
     07/07/1942        930.921          140.7       1036.700        712.100          0.117           64.6            0.0         5996.9          0.577          0.000          1.000          1.000        11324.2           86.0            0.0              ?
     08/07/1942        930.581          142.8       1036.700        712.100          0.123           68.6            0.0         5955.9          0.290          0.000          1.000          1.000        11324.0           83.2            0.0              ?
     09/07/1942        932.992          144.8       1036.700        712.100          0.130           73.0            0.0         5886.9          0.328          0.000          1.000          1.000        11323.9           79.8            0.0              ?
     10/07/1942        933.937          147.1       1036.700        712.100          0.136           77.2            0.0         5809.4          0.308          0.000          1.000          1.000        11323.7           76.1            0.0              ?
     11/07/1942        970.368          145.8       1036.700        712.100          0.146           83.3            0.0         5750.3          0.407          6.331          1.000          1.000        11322.6           75.4            0.0              ?
     12/07/1942        971.689          144.3       1036.700        712.100          0.161           93.1            0.0         5715.1          0.571          0.000          1.000          1.000        11321.3           75.0            0.0              ?
     13/07/1942        970.839          144.2       1036.700        712.100          0.180          105.4            0.0         5685.0          0.643          0.000          1.000          1.000        11319.9           73.4            0.0              ?
     14/07/1942        970.337          145.6       1036.700        712.100          0.193          113.7            0.0         5654.1          0.388          0.000          1.000          1.000        11318.9           70.6            0.0              ?
     15/07/1942        971.064          146.7       1036.700        712.100          0.209          123.8            0.0         5607.8          0.456          0.000          1.000          1.000        11318.0           67.9            0.0              ?
     16/07/1942        971.379          147.4       1036.700        712.100          0.229          136.8            0.0         5576.7          0.520          0.000          1.000          1.000        11316.9           65.7            0.0              ?
     17/07/1942        970.485          147.9       1036.700        712.100          0.257          154.5            0.0         5556.5          0.611          0.000          1.000          1.000        11315.7           63.9            0.0              ?
     18/07/1942        969.326          148.2       1036.700        712.100          0.290          175.5            0.0         5519.0          0.703          0.000          1.000          1.000        11314.5           61.9            0.0              ?
     19/07/1942        968.151          148.5       1036.700        712.100          0.326          198.4            0.0         5477.2          0.687          0.000          1.000          1.000        11313.3           59.9            0.0              ?
     20/07/1942        967.262          148.7       1036.700        712.100          0.363          221.9            0.0         5442.5          0.598          0.000          1.000          1.000        11312.1           58.1            0.0              ?
     21/07/1942        966.771          149.1       1036.700        712.100          0.388          237.8            0.0         5431.6          0.386          0.000          1.000          1.000        11311.3           57.0            0.0              ?
     22/07/1942        965.778          148.7       1036.700        712.100          0.433          266.3            0.0         5417.0          0.575          0.000          1.000          1.000        11309.9           55.9            0.0              ?
     23/07/1942        964.628          148.0       1036.700        712.100          0.484          299.1            0.0         5398.6          0.566          0.000          1.000          1.000        11308.4           54.9            0.0              ?
     24/07/1942        963.865          147.5       1036.700        712.100          0.524          324.8            0.0         5368.8          0.391          0.000          1.000          1.000        11307.3           53.9            0.0              ?
     25/07/1942        967.656          147.4       1036.700        712.100          0.550          341.5            0.0         5344.3          0.226          0.000          1.000          1.000        11306.6           53.1            0.0              ?
     26/07/1942        966.825          146.4       1036.700        712.100          0.605          376.4            0.0         5325.9          0.452          0.000          1.000          1.000        11305.1           52.5            0.0              ?
     27/07/1942        965.873          145.0       1036.700        712.100          0.670          418.0            0.0         5306.9          0.472          0.000          1.000          1.000        11303.3           51.8            0.0              ?
     28/07/1942        964.708          143.3       1036.700        712.100          0.746          466.5            0.0         5288.5          0.489          0.000          1.000          1.000        11301.2           51.3            0.0              ?
     29/07/1942        963.735          141.6       1036.700        712.100          0.820          514.1            0.0         5272.4          0.436          0.000          1.000          1.000        11299.2           50.9            0.0              ?
     30/07/1942        962.380          139.4       1036.700        712.100          0.911          572.7            0.0         5254.8          0.460          0.000          1.000          1.000        11296.6           50.4            0.0              ?
     31/07/1942        960.876          136.9       1036.700        712.100          1.011          637.1            0.0         5230.3          0.460          0.000          1.000          1.000        11294.0           49.9            0.0              ?
     01/08/1942        959.104          134.4       1036.700        712.100          1.115          705.1            0.0         5199.2          0.445          0.000          1.000          1.000        11291.3           49.3            0.0              ?
     02/08/1942        957.668          132.0       1036.700        712.100          1.221          774.2            0.0         5156.6          0.417          0.000          1.000          1.000        11288.7           48.6            0.0              ?
     03/08/1942        962.330          130.1       1036.700        712.100          1.309          832.0            0.0         5121.4          0.293          0.000          1.000          1.000        11286.7           48.1            0.0              ?
     04/08/1942        960.729          127.1       1036.700        712.100          1.435          916.7            0.0         5096.0          0.380          0.000          1.000          1.000        11283.6           47.8            0.0              ?
     05/08/1942        958.789          123.5       1036.700        712.100          1.577         1012.4            0.0         5068.7          0.388          0.000          1.000          1.000        11280.0           47.5            0.0              ?
     06/08/1942        956.662          119.7       1036.700        712.100          1.733         1117.5            0.0         5043.2          0.376          0.000          1.000          1.000        11276.2           47.3            0.0              ?
     07/08/1942        954.277          116.0       1036.700        712.100          1.880         1222.2            0.0         5018.0          0.336          0.000          1.000          1.000        11272.6           47.1            0.0              ?
     08/08/1942        951.737          111.3       1036.700        712.100          2.033         1342.1            0.0         4966.0          0.387          0.000          1.000          1.000        11268.7           47.2            0.0              ?
     09/08/1942        949.294          107.1       1036.700        712.100          2.190         1471.5            0.0         4944.2          0.338          0.000          1.000          1.000        11264.7           47.3            0.0              ?
     10/08/1942        945.871          102.5       1036.700        712.100          2.348         1610.4            0.0         4924.7          0.334          0.000          1.000          1.000        11260.3           47.3            0.0              ?
     11/08/1942        944.019           98.5       1036.700        712.100          2.479         1737.4            0.0         4900.3          0.284          0.000          1.000          1.000        11256.5           47.4            0.0              ?
     12/08/1942        940.646           94.3       1036.700        712.100          2.616         1877.1            0.0         4876.4          0.300          0.000          1.000          1.000        11252.6           47.4            0.0              ?
     13/08/1942        937.395           89.5       1036.700        712.100          2.743         2028.4            0.0         4827.3          0.341          0.000          1.000          1.000        11248.4           47.5            0.0              ?
     14/08/1942        933.968           85.9       1036.700        712.100          2.863         2181.3            0.0         4804.2          0.297          0.000          1.000          1.000        11245.0           47.5            0.0              ?
     15/08/1942        929.298           81.1       1036.700        712.100          2.974         2348.4            0.0         4754.0          0.356          0.000          1.000          1.000        11241.0           47.6            0.0              ?
     16/08/1942        928.480           78.3       1036.700        712.100          3.047         2479.4            0.0         4708.0          0.258          0.000          1.000          1.000        11238.7           47.7            0.0              ?
     17/08/1942        924.116           74.5       1036.700        712.100          3.134         2650.8            0.0         4675.7          0.320          0.000          1.000          1.000        11235.3           47.8            0.0              ?
     18/08/1942        919.838           70.9       1036.700        712.100          3.206         2819.0            0.0         4638.7          0.313          0.000          1.000          1.000        11232.0           47.8            0.0              ?
     19/08/1942        915.067           67.2       1036.700        712.100          3.264         2992.7            0.0         4587.9          0.338          0.000          1.000          1.000        11229.0           47.9            0.0              ?
     20/08/1942        910.081           63.6       1036.700        712.100          3.303         3165.8            0.0         4524.5          0.352          0.000          1.000          1.000        11226.3           48.0            0.0              ?
     21/08/1942        904.897           60.3       1036.700        712.100          3.323         3339.9            0.0         4462.5          0.366          0.000          1.000          1.000        11223.7           48.1            0.0              ?
     22/08/1942        899.655           56.9       1036.700        712.100          3.330         3520.1            0.0         4402.1          0.285          0.000          1.000          1.000        11221.1           48.2            0.0              ?
     23/08/1942        897.558           55.2       1036.700        712.100          3.321         3629.9            0.0         4349.5          0.217          0.000          1.000          1.000        11220.0           48.3            0.0              ?
     24/08/1942        896.023           53.2       1036.700        712.100          3.308         3756.7            0.0         4302.6          0.247          0.000          1.000          1.000        11218.5           48.4            0.0              ?
     25/08/1942        891.929           50.2       1036.700        712.100          3.294         3940.1            0.0         4274.6          0.339          0.000          1.000          1.000        11215.7           48.4            0.0              ?
     26/08/1942        887.282           47.8       1036.700        712.100          3.281         4124.5            0.0         4248.4          0.343          0.000          1.000          1.000        11213.4           48.5            0.0              ?
     27/08/1942        882.577           45.5       1036.700        712.100          3.265         4311.7            0.0         4212.7          0.369          0.000          1.000          1.000        11211.5           48.5            0.0              ?
     28/08/1942        877.177           43.5       1036.700        712.100          3.248         4507.5            0.0         4173.0          0.406          0.000          1.000          1.000        11210.0           48.5            0.0              ?
     29/08/1942        874.246           41.8       1036.700        712.100          3.232         4682.5            0.0         4139.0          0.349          0.000          1.000          1.000        11208.7           48.6            0.0              ?
     30/08/1942        868.964           40.3       1036.700        712.100          3.218         4881.9            0.0         4109.6          0.405          0.000          1.000          1.000        11207.6           48.6            0.0              ?
     31/08/1942        865.052           39.1       1036.700        712.100          3.205         5070.2            0.0         4088.7          0.362          0.000          1.000          1.000        11206.6           48.6            0.0              ?
     01/09/1942        860.168           38.0       1036.700        712.100          3.192         5266.3            0.0         4069.2          0.380          0.000          1.000          1.000        11205.7           48.7            0.0              ?
     02/09/1942        856.479           37.1       1036.700        712.100          3.172         5454.5            0.0         4052.7          0.357          0.000          1.000          1.000        11204.9           48.7            0.0              ?
     03/09/1942        852.081           36.2       1036.700        712.100          3.152         5651.0            0.0         4036.8          0.378          0.000          1.000          1.000        11204.2           48.7            0.0              ?
     04/09/1942        847.021           35.3       1036.700        712.100          3.129         5849.6            0.0         4017.6          0.402          0.000          1.000          1.000        11203.6           48.7            0.0              ?
     05/09/1942        842.953           34.3       1036.700        712.100          3.099         5996.7            0.0         3984.5          0.326          0.000          1.000          1.000        11203.1           48.8            0.0              ?
     06/09/1942        844.004           33.3       1036.700        712.100          3.070         6079.8            0.0         3948.6          0.180          0.000          1.000          1.000        11202.7           48.8            0.0              ?
     07/09/1942        843.260           32.5       1036.700        712.100          3.044         6235.2            0.0         3927.0          0.337          0.000          1.000          1.000        11202.2           48.9            0.0              ?
     08/09/1942        838.579           32.0       1036.700        712.100          3.019         6430.6            0.0         3917.4          0.424          0.000          1.000          1.000        11201.8           48.9            0.0              ?
     09/09/1942        833.252           31.6       1036.700        712.100          2.993         6632.6            0.0         3907.2          0.444          0.000          1.000          1.000        11201.3           48.9            0.0              ?
     10/09/1942        827.879           31.2       1036.700        712.100          2.966         6831.3            0.0         3897.1          0.451          0.000          1.000          1.000        11201.0           48.9            0.0              ?
     11/09/1942        823.491           30.8       1036.700        712.100          2.935         6986.2            0.0         3888.7          0.371          0.000          1.000          1.000        11200.6           48.9            0.0              ?
     12/09/1942        820.810           30.5       1036.700        712.100          2.901         7134.8            0.0         3881.1          0.367          0.000          1.000          1.000        11200.3           49.0            0.0              ?
     13/09/1942        815.643           30.1       1036.700        712.100          2.872         7320.2            0.0         3873.7          0.484          0.000          1.000          0.910        11200.1           49.0            0.0              ?
     14/09/1942        810.695           29.9       1036.700        712.100          2.829         7495.0            0.0         3866.6          0.497          0.000          1.000          0.849        11199.8           49.0            0.0              ?
     15/09/1942        805.852           29.6       1036.700        712.100          2.733         7631.7          107.0         3860.4          0.614          0.000          1.000          0.660        11199.6           49.0            0.0              ?
     16/09/1942        804.756           29.4       1036.700        712.100          2.733         7783.6          208.1         3854.5          0.416          0.000          1.000          1.000        11199.4           49.0            0.0              ?
     17/09/1942        803.398           29.2       1036.700        712.100          2.733         7961.6          268.8         3848.9          0.412          0.000          1.000          1.000        11199.2           49.1            0.0              ?
     18/09/1942        798.985           28.9       1036.700        712.100          2.677         8120.6          337.0         3837.3          0.486          0.000          1.000          0.795        11199.0           49.1            0.0              ?
     19/09/1942        794.705           28.7       1036.700        712.100          2.579         8250.3          437.8         3826.0          0.582          0.000          1.000          0.635        11198.9           49.1            0.0              ?
     20/09/1942        790.595           28.5       1036.700        712.100          2.475         8369.3          544.8         3815.8          0.604          0.000          1.000          0.597        11198.7           49.1            0.0              ?
     21/09/1942        786.617           28.4       1036.700        712.100          2.382         8450.4          772.8         3808.9          0.656          0.000          1.000          0.624        11198.6           49.1            0.0              ?
     22/09/1942        785.304           28.2       1036.700        712.100          2.382         8531.8          950.0         3802.5          0.236          0.000          1.000          1.000        11198.5           49.1            0.0              ?
     23/09/1942        789.734           28.1       1036.700        712.100          2.382         8635.5         1110.5         3797.1          0.287          0.000          1.000          1.000        11198.4           49.3            0.0              ?
     24/09/1942        785.937           27.9       1036.700        712.100          2.348         8821.3         1222.3         3778.3          0.466          0.000          1.000          1.000        11198.3           49.3            0.0              ?
     25/09/1942        782.264           27.8       1036.700        712.100          2.265         8949.3         1353.8         3761.5          0.536          0.000          1.000          0.649        11198.2           49.2            0.0              ?
     26/09/1942        778.768           27.6       1036.700        712.100          2.177         9063.9         1506.9         3747.5          0.551          0.000          1.000          0.610        11198.2           49.2            0.0              ?
     27/09/1942        775.442           27.5       1036.700        712.100          2.087         9168.6         1674.4         3737.9          0.557          0.000          1.000          0.586        11198.1           49.2            0.0              ?
     28/09/1942        772.248           27.4       1036.700        712.100          1.992         9264.2         1854.2         3730.3          0.583          0.000          1.000          0.545        11198.0           49.2            0.0              ?
     29/09/1942        769.180           27.3       1036.700        712.100          1.902         9356.7         2044.0         3723.8          0.593          0.000          1.000          0.548        11198.0           49.1            0.0              ?
     30/09/1942        766.259           27.2       1036.700        712.100          1.816         9444.6         2226.0         3717.9          0.575          0.000          1.000          0.548        11197.9           49.1            0.0              ?
     01/10/1942        765.990           27.1       1036.700        712.100          1.816         9533.8         2400.9         3713.3          0.324          0.000          1.000          1.000        11197.9           49.2            0.0              ?
     02/10/1942        766.332           27.0       1036.700        712.100          1.737         9615.3         2610.1         3707.0          0.573          0.000          1.000          0.564        11197.8           49.2            0.0              ?
     03/10/1942        763.361           27.0       1036.700        712.100          1.638         9680.3         2838.1         3692.7          0.731          0.000          1.000          0.430        11197.8           49.3            0.0              ?
     04/10/1942        760.390           26.9       1036.700        712.100          1.533         9721.2         3066.1         3678.0          0.879          0.000          0.715          0.360        11197.8           49.2            0.0              ?
     05/10/1942        759.755           26.8       1036.700        712.100          1.533         9791.4         3221.4         3667.1          0.389          0.000          0.559          1.000        11197.8           49.2            0.0              ?
     06/10/1942        757.211           26.7       1036.700        712.100          1.521         9871.2         3338.4         3659.2          0.591          0.000          0.465          0.923        11197.8           49.2            0.0              ?
     07/10/1942        754.832           26.6       1036.700        712.100          1.497         9941.6         3462.0         3652.8          0.626          0.000          0.368          1.000        11197.8           49.2            0.0              ?
     08/10/1942        752.440           26.5       1036.700        712.100          1.418         9996.8         3573.5         3648.5          0.678          0.000          0.288          0.971        11197.8           49.1            0.0              ?
     09/10/1942        750.337           26.5       1036.700        712.100          1.330        10037.7         3674.1         3646.1          0.680          0.000          0.222          1.000        11197.8           49.1            0.0              ?
     10/10/1942        749.752           26.4       1036.700        712.100          1.239        10054.0         3757.9         3644.7          0.372          0.000          0.175          1.000        11197.7           49.1            0.0              ?
     11/10/1942        773.777           26.4       1036.700        712.100          1.168        10064.5         3812.5         3643.4          0.289          0.000          0.158          1.000        11197.7           49.3            0.0              ?
     12/10/1942        784.178           26.2       1036.700        712.100          1.106        10075.9         3854.9         3629.1          0.354          0.000          0.172          1.000        11197.6           49.3            0.0              ?
