ApsimVersion = 7.7
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     01/11/1941        793.847           22.2       1036.700        712.100          0.000            0.0            0.0        10093.2          0.678          0.000          1.000          1.000        11164.1           36.1            0.0              ?
     02/11/1941        793.152           22.1       1036.700        712.100          0.000            0.0            0.0        10070.9          0.695          0.000          1.000          1.000        11164.2           36.1            0.0              ?
     03/11/1941        792.589           21.9       1036.700        712.100          0.000            0.0            0.0        10048.0          0.564          0.000          1.000          1.000        11164.2           36.1            0.0              ?
     04/11/1941        791.929           21.8       1036.700        712.100          0.000            0.0            0.0        10025.1          0.660          0.000          1.000          1.000        11164.3           36.1            0.0              ?
     05/11/1941        791.495           21.7       1036.700        712.100          0.000            0.0            0.0        10003.2          0.434          0.000          1.000          1.000        11164.4           36.1            0.0              ?
     06/11/1941        795.986           21.6       1036.700        712.100          0.000            0.0            0.0         9981.3          0.608          0.000          1.000          1.000        11164.5           36.1            0.0              ?
     07/11/1941        795.250           21.5       1036.700        712.100          0.000            0.0            0.0         9959.0          0.737          0.000          1.000          1.000        11164.6           36.1            0.0              ?
     08/11/1941        794.570           21.5       1036.700        712.100          0.000            0.0            0.0         9936.0          0.680          0.000          1.000          1.000        11164.7           36.1            0.0              ?
     09/11/1941        800.601           21.4       1036.700        712.100          0.000            0.0            0.0         9913.6          0.369          0.000          1.000          1.000        11164.7           36.0            0.0              ?
     10/11/1941        799.957           21.3       1036.700        712.100          0.000            0.0            0.0         9897.1          0.644          0.000          1.000          1.000        11164.8           36.0            0.0              ?
     11/11/1941        799.197           21.3       1036.700        712.100          0.000            0.0            0.0         9877.8          0.760          0.000          1.000          1.000        11164.9           36.1            0.0              ?
     12/11/1941        803.691           21.2       1036.700        712.100          0.000            0.0            0.0         9856.8          0.606          0.000          1.000          1.000        11165.0           36.0            0.0              ?
     13/11/1941        802.925           21.2       1036.700        712.100          0.000            0.0            0.0         9842.3          0.766          0.000          1.000          1.000        11165.0           36.0            0.0              ?
     14/11/1941        802.704           21.1       1036.700        712.100          0.000            0.0            0.0         9824.2          0.221          0.000          1.000          1.000        11165.1           36.0            0.0              ?
     15/11/1941        802.978           21.1       1036.700        712.100          0.000            0.0            0.0         9804.9          0.526          0.000          1.000          1.000        11165.2           36.0            0.0              ?
     16/11/1941        818.757           20.9       1036.700        712.100          0.000            0.0            0.0         9786.4          0.721          0.000          1.000          1.000        11165.2           36.0            0.0              ?
     17/11/1941        817.859           20.9       1036.700        712.100          0.000            0.0            0.0         9774.7          0.898          0.000          1.000          1.000        11165.2           36.0            0.0              ?
     18/11/1941        816.818           20.8       1036.700        712.100          0.000            0.0            0.0         9757.7          1.041          0.000          1.000          1.000        11165.3           36.0            0.0              ?
     19/11/1941        815.936           20.7       1036.700        712.100          0.000            0.0            0.0         9737.5          0.882          0.000          1.000          1.000        11165.4           36.1            0.0              ?
     20/11/1941        814.998           20.6       1036.700        712.100          0.000            0.0            0.0         9710.7          0.939          0.000          1.000          1.000        11165.5           36.1            0.0              ?
     21/11/1941        817.045           20.6       1036.700        712.100          0.000            0.0            0.0         9681.4          0.753          0.000          1.000          1.000        11165.6           36.1            0.0              ?
     22/11/1941        816.171           20.5       1036.700        712.100          0.000            0.0            0.0         9652.8          0.874          0.000          1.000          1.000        11165.7           36.1            0.0              ?
     23/11/1941        815.377           20.5       1036.700        712.100          0.000            0.0            0.0         9623.6          0.794          0.000          1.000          1.000        11165.8           36.1            0.0              ?
     24/11/1941        814.419           20.5       1036.700        712.100          0.000            0.0            0.0         9594.1          0.957          0.000          1.000          1.000        11165.9           36.1            0.0              ?
     25/11/1941        813.197           20.5       1036.700        712.100          0.000            0.0            0.0         9564.6          1.223          0.000          1.000          1.000        11166.0           36.1            0.0              ?
     26/11/1941        812.145           20.5       1036.700        712.100          0.000            0.0            0.0         9535.5          1.051          0.000          1.000          1.000        11166.1           36.1            0.0              ?
     27/11/1941        811.210           20.5       1036.700        712.100          0.000            0.0            0.0         9507.4          0.935          0.000          1.000          1.000        11166.2           36.1            0.0              ?
     28/11/1941        810.180           20.5       1036.700        712.100          0.000            0.0            0.0         9480.1          1.030          0.000          1.000          1.000        11166.3           36.1            0.0              ?
     29/11/1941        809.214           20.5       1036.700        712.100          0.000            0.0            0.0         9454.1          0.966          0.000          1.000          1.000        11166.4           36.1            0.0              ?
     30/11/1941        808.169           20.6       1036.700        712.100          0.000            0.0            0.0         9429.3          1.045          0.000          1.000          1.000        11166.5           36.1            0.0              ?
     01/12/1941        807.062           20.6       1036.700        712.100          0.000            0.0            0.0         9405.8          1.107          0.000          1.000          1.000        11166.6           36.1            0.0              ?
     02/12/1941        806.530           20.7       1036.700        712.100          0.000            0.0            0.0         9383.7          0.531          0.000          1.000          1.000        11166.7           36.1            0.0              ?
     03/12/1941        805.582           20.7       1036.700        712.100          0.000            0.0            0.0         9362.5          0.949          0.000          1.000          1.000        11166.8           36.1            0.0              ?
     04/12/1941        804.862           20.8       1036.700        712.100          0.000            0.0            0.0         9342.6          0.720          0.000          1.000          1.000        11166.8           36.1            0.0              ?
     05/12/1941        804.069           20.8       1036.700        712.100          0.000            0.0            0.0         9325.7          0.793          0.000          1.000          1.000        11166.9           36.0            0.0              ?
     06/12/1941        803.187           20.9       1036.700        712.100          0.000            0.0            0.0         9311.5          0.882          0.000          1.000          1.000        11167.0           36.0            0.0              ?
     07/12/1941        802.450           20.9       1036.700        712.100          0.000            0.0            0.0         9299.0          0.738          0.000          1.000          1.000        11167.0           36.0            0.0              ?
     08/12/1941        802.188           21.0       1036.700        712.100          0.000            0.0            0.0         9288.9          0.262          0.000          1.000          1.000        11167.1           36.0            0.0              ?
     09/12/1941        801.937           21.1       1036.700        712.100          0.000            0.0            0.0         9282.8          0.251          0.000          1.000          1.000        11167.1           36.0            0.0              ?
     10/12/1941        801.695           21.2       1036.700        712.100          0.000            0.0            0.0         9280.5          0.242          0.000          1.000          1.000        11167.1           36.0            0.0              ?
     11/12/1941        801.462           21.4       1036.700        712.100          0.000            0.0            0.0         9280.5          0.233          0.000          1.000          1.000        11167.1           36.0            0.0              ?
     12/12/1941        801.236           21.5       1036.700        712.100          0.000            0.0            0.0         9280.5          0.226          0.000          1.000          1.000        11167.1           36.1            0.0              ?
     13/12/1941        801.018           21.7       1036.700        712.100          0.000            0.0            0.0         9280.5          0.218          0.000          1.000          1.000        11167.1           36.2            0.0              ?
     14/12/1941        800.806           21.9       1036.700        712.100          0.000            0.0            0.0         9280.5          0.212          0.000          1.000          1.000        11167.1           36.2            0.0              ?
     15/12/1941        800.601           22.1       1036.700        712.100          0.000            0.0            0.0         9280.5          0.205          0.000          1.000          1.000        11167.1           36.3            0.0              ?
     16/12/1941        800.402           22.3       1036.700        712.100          0.000            0.0            0.0         9280.5          0.199          0.000          1.000          1.000        11167.1           36.3            0.0              ?
     17/12/1941        800.208           22.5       1036.700        712.100          0.000            0.0            0.0         9280.5          0.194          0.000          1.000          1.000        11167.1           36.4            0.0              ?
     18/12/1941        800.019           22.8       1036.700        712.100          0.000            0.0            0.0         9280.5          0.189          0.000          1.000          1.000        11167.1           36.4            0.0              ?
     19/12/1941        799.835           23.0       1036.700        712.100          0.000            0.0            0.0         9280.5          0.184          0.000          1.000          1.000        11167.1           36.5            0.0              ?
     20/12/1941        799.656           23.3       1036.700        712.100          0.000            0.0            0.0         9280.5          0.179          0.000          1.000          1.000        11167.1           36.5            0.0              ?
     21/12/1941        799.481           23.6       1036.700        712.100          0.000            0.0            0.0         9280.5          0.175          0.000          1.000          1.000        11167.1           36.6            0.0              ?
     22/12/1941        799.310           23.9       1036.700        712.100          0.000            0.0            0.0         9280.5          0.171          0.000          1.000          1.000        11167.1           36.6            0.0              ?
     23/12/1941        799.143           24.2       1036.700        712.100          0.000            0.0            0.0         9280.5          0.167          0.000          1.000          1.000        11167.1           36.6            0.0              ?
     24/12/1941        798.980           24.5       1036.700        712.100          0.000            0.0            0.0         9280.5          0.163          0.000          1.000          1.000        11167.1           36.7            0.0              ?
     25/12/1941        798.820           24.8       1036.700        712.100          0.000            0.0            0.0         9280.5          0.160          0.000          1.000          1.000        11167.1           36.7            0.0              ?
     26/12/1941        798.664           25.2       1036.700        712.100          0.000            0.0            0.0         9280.5          0.156          0.000          1.000          1.000        11167.1           36.7            0.0              ?
     27/12/1941        798.511           25.5       1036.700        712.100          0.000            0.0            0.0         9280.5          0.153          0.000          1.000          1.000        11167.1           36.7            0.0              ?
     28/12/1941        798.361           25.9       1036.700        712.100          0.000            0.0            0.0         9280.5          0.150          0.000          1.000          1.000        11167.1           36.8            0.0              ?
     29/12/1941        804.653           25.5       1036.700        712.100          0.000            0.0            0.0         9199.1          1.109          0.000          1.000          1.000        11167.4           36.5            0.0              ?
     30/12/1941        803.779           24.9       1036.700        712.100          0.000            0.0            0.0         9121.3          0.874          0.000          1.000          1.000        11167.7           36.4            0.0              ?
     31/12/1941        802.762           24.3       1036.700        712.100          0.000            0.0            0.0         9047.6          1.017          0.000          1.000          1.000        11168.0           36.4            0.0              ?
     01/01/1942        801.639           24.1       1036.700        712.100          0.000            0.0            0.0         9000.6          1.123          0.000          1.000          1.000        11168.1           36.4            0.0              ?
     02/01/1942        800.082           24.2       1036.700        712.100          0.000            0.0            0.0         8977.1          1.557          0.000          1.000          1.000        11168.2           36.4            0.0              ?
     03/01/1942        799.238           24.4       1036.700        712.100          0.000            0.0            0.0         8956.2          0.844          0.000          1.000          1.000        11168.3           36.4            0.0              ?
     04/01/1942        798.439           24.6       1036.700        712.100          0.000            0.0            0.0         8937.3          0.799          0.000          1.000          1.000        11168.4           36.4            0.0              ?
     05/01/1942        798.089           24.7       1036.700        712.100          0.000            0.0            0.0         8918.8          0.650          0.000          1.000          1.000        11168.4           36.4            0.0              ?
     06/01/1942        797.449           24.9       1036.700        712.100          0.000            0.0            0.0         8900.5          0.640          0.000          1.000          1.000        11168.5           36.4            0.0              ?
     07/01/1942        797.312           25.1       1036.700        712.100          0.000            0.0            0.0         8882.5          0.136          0.000          1.000          1.000        11168.6           36.4            0.0              ?
     08/01/1942        797.179           25.3       1036.700        712.100          0.000            0.0            0.0         8864.8          0.133          0.000          1.000          1.000        11168.6           36.4            0.0              ?
     09/01/1942        797.048           25.5       1036.700        712.100          0.000            0.0            0.0         8847.3          0.131          0.000          1.000          1.000        11168.7           36.4            0.0              ?
     10/01/1942        797.392           25.7       1036.700        712.100          0.000            0.0            0.0         8830.0          0.957          0.000          1.000          1.000        11168.8           36.4            0.0              ?
     11/01/1942        796.795           25.9       1036.700        712.100          0.000            0.0            0.0         8812.9          0.897          0.000          1.000          1.000        11168.8           36.4            0.0              ?
     12/01/1942        797.746           26.0       1036.700        712.100          0.000            0.0            0.0         8796.0          1.348          0.000          1.000          1.000        11168.9           36.4            0.0              ?
     13/01/1942        796.551           26.2       1036.700        712.100          0.000            0.0            0.0         8779.3          1.195          0.000          1.000          1.000        11169.0           36.4            0.0              ?
     14/01/1942        801.813           26.5       1036.700        712.100          0.000            0.0            0.0         8762.8          1.138          0.000          1.000          1.000        11169.0           36.5            0.0              ?
     15/01/1942        800.544           26.6       1036.700        712.100          0.000            0.0            0.0         8737.4          1.269          0.000          1.000          1.000        11169.1           36.5            0.0              ?
     16/01/1942        803.068           26.9       1036.700        712.100          0.000            0.0            0.0         8716.0          1.076          0.000          1.000          1.000        11169.2           36.6            0.0              ?
     17/01/1942        801.764           27.1       1036.700        712.100          0.000            0.0            0.0         8685.9          1.304          0.000          1.000          1.000        11169.3           36.5            0.0              ?
     18/01/1942        800.656           27.2       1036.700        712.100          0.000            0.0            0.0         8660.3          1.108          0.000          1.000          1.000        11169.4           36.5            0.0              ?
     19/01/1942        799.499           27.4       1036.700        712.100          0.000            0.0            0.0         8637.3          1.157          0.000          1.000          1.000        11169.5           36.5            0.0              ?
     20/01/1942        798.350           27.6       1036.700        712.100          0.000            0.0            0.0         8616.6          1.150          0.000          1.000          1.000        11169.6           36.5            0.0              ?
     21/01/1942        797.592           27.8       1036.700        712.100          0.000            0.0            0.0         8598.1          0.757          0.000          1.000          1.000        11169.7           36.4            0.0              ?
     22/01/1942        797.452           28.0       1036.700        712.100          0.000            0.0            0.0         8581.5          0.941          0.000          1.000          1.000        11169.7           36.4            0.0              ?
     23/01/1942        796.733           28.2       1036.700        712.100          0.000            0.0            0.0         8565.1          0.719          0.000          1.000          1.000        11169.8           36.4            0.0              ?
     24/01/1942        796.042           28.4       1036.700        712.100          0.000            0.0            0.0         8548.9          0.691          0.000          1.000          1.000        11169.8           36.4            0.0              ?
     25/01/1942        795.666           28.6       1036.700        712.100          0.000            0.0            0.0         8533.0          0.376          0.000          1.000          1.000        11169.9           36.5            0.0              ?
     26/01/1942        801.458           28.9       1036.700        712.100          0.000            0.0            0.0         8517.3          0.809          0.000          1.000          1.000        11170.0           36.6            0.0              ?
     27/01/1942        800.389           29.0       1036.700        712.100          0.000            0.0            0.0         8490.4          1.069          0.000          1.000          1.000        11170.1           36.5            0.0              ?
     28/01/1942        803.898           29.3       1036.700        712.100          0.000            0.0            0.0         8468.0          0.291          0.000          1.000          1.000        11170.1           36.6            0.0              ?
     29/01/1942        803.002           29.5       1036.700        712.100          0.000            0.0            0.0         8437.6          0.895          0.000          1.000          1.000        11170.3           36.6            0.0              ?
     30/01/1942        801.972           29.7       1036.700        712.100          0.000            0.0            0.0         8407.4          1.030          0.000          1.000          1.000        11170.4           36.6            0.0              ?
     31/01/1942        801.043           29.8       1036.700        712.100          0.000            0.0            0.0         8381.1          0.929          0.000          1.000          1.000        11170.5           36.5            0.0              ?
     01/02/1942        801.701           30.0       1036.700        712.100          0.000            0.0            0.0         8358.5          0.642          0.000          1.000          1.000        11170.6           36.5            0.0              ?
     02/02/1942        841.010           29.9       1036.700        712.100          0.000            0.0            0.0         8337.0          0.591          0.000          1.000          1.000        11170.5           36.5            0.0              ?
     03/02/1942        842.848           29.8       1036.700        712.100          0.000            0.0            0.0         8321.1          0.962          0.000          1.000          1.000        11170.4           36.6            0.0              ?
     04/02/1942        841.850           29.8       1036.700        712.100          0.000            0.0            0.0         8304.3          0.997          0.000          1.000          1.000        11170.4           36.6            0.0              ?
     05/02/1942        840.783           29.9       1036.700        712.100          0.000            0.0            0.0         8283.9          1.068          0.000          1.000          1.000        11170.4           36.6            0.0              ?
     06/02/1942        839.722           30.0       1036.700        712.100          0.000            0.0            0.0         8260.7          1.061          0.000          1.000          1.000        11170.4           36.5            0.0              ?
     07/02/1942        838.691           30.1       1036.700        712.100          0.000            0.0            0.0         8235.6          1.031          0.000          1.000          1.000        11170.4           36.5            0.0              ?
     08/02/1942        837.848           30.3       1036.700        712.100          0.000            0.0            0.0         8207.8          0.843          0.000          1.000          1.000        11170.5           36.5            0.0              ?
     09/02/1942        846.253           30.3       1036.700        712.100          0.000            0.0            0.0         8180.6          0.195          0.000          1.000          1.000        11170.5           36.4            0.0              ?
     10/02/1942        873.740           30.2       1036.700        712.100          0.000            0.0            0.0         8167.5          0.487          1.726          1.000          1.000        11170.4           36.5            0.0              ?
     11/02/1942        873.539           30.1       1036.700        712.100          0.000            0.0            0.0         8154.1          0.502          0.000          1.000          1.000        11170.4           36.6            0.0              ?
     12/02/1942        872.997           30.1       1036.700        712.100          0.000            0.0            0.0         8138.7          0.542          0.000          1.000          1.000        11170.3           36.6            0.0              ?
     13/02/1942        872.448           30.1       1036.700        712.100          0.000            0.0            0.0         8121.8          0.849          0.000          1.000          1.000        11170.3           36.6            0.0              ?
     14/02/1942        872.880           30.2       1036.700        712.100          0.000            0.0            0.0         8103.8          0.569          0.000          1.000          1.000        11170.3           36.6            0.0              ?
     15/02/1942        871.933           30.3       1036.700        712.100          0.000            0.0            0.0         8083.5          0.947          0.000          1.000          1.000        11170.3           36.6            0.0              ?
     16/02/1942        870.897           30.4       1036.700        712.100          0.000            0.0            0.0         8061.7          1.036          0.000          1.000          1.000        11170.3           36.6            0.0              ?
     17/02/1942        870.328           30.5       1036.700        712.100          0.000            0.0            0.0         8036.4          0.570          0.000          1.000          1.000        11170.3           36.6            0.0              ?
     18/02/1942        870.060           30.6       1036.700        712.100          0.000            0.0            0.0         8010.3          0.567          0.000          1.000          1.000        11170.4           36.6            0.0              ?
     19/02/1942        869.136           30.7       1036.700        712.100          0.000            0.0            0.0         7985.0          0.925          0.000          1.000          1.000        11170.5           36.6            0.0              ?
     20/02/1942        868.151           30.9       1036.700        712.100          0.000            0.0            0.0         7958.5          0.985          0.000          1.000          1.000        11170.5           36.7            0.0              ?
     21/02/1942        867.012           31.0       1036.700        712.100          0.000            0.0            0.0         7931.6          1.138          0.000          1.000          1.000        11170.6           36.7            0.0              ?
     22/02/1942        865.795           31.1       1036.700        712.100          0.000            0.0            0.0         7905.4          1.217          0.000          1.000          1.000        11170.7           36.8            0.0              ?
     23/02/1942        864.621           31.3       1036.700        712.100          0.000            0.0            0.0         7878.5          1.174          0.000          1.000          1.000        11170.8           36.8            0.0              ?
     24/02/1942        863.464           31.4       1036.700        712.100          0.000            0.0            0.0         7851.6          1.156          0.000          1.000          1.000        11170.9           36.9            0.0              ?
     25/02/1942        862.266           31.6       1036.700        712.100          0.000            0.0            0.0         7826.1          1.198          0.000          1.000          1.000        11171.0           37.0            0.0              ?
     26/02/1942        861.092           31.7       1036.700        712.100          0.000            0.0            0.0         7802.0          1.174          0.000          1.000          1.000        11171.1           37.0            0.0              ?
     27/02/1942        859.913           31.9       1036.700        712.100          0.000            0.0            0.0         7779.5          1.179          0.000          1.000          1.000        11171.2           37.1            0.0              ?
     28/02/1942        858.783           32.0       1036.700        712.100          0.000            0.0            0.0         7759.3          1.130          0.000          1.000          1.000        11171.2           37.2            0.0              ?
     01/03/1942        858.416           32.3       1036.700        712.100          0.000            0.0            0.0         7744.6          0.367          0.000          1.000          1.000        11171.3           37.2            0.0              ?
     02/03/1942        858.113           32.5       1036.700        712.100          0.000            0.0            0.0         7735.0          0.303          0.000          1.000          1.000        11171.3           37.4            0.0              ?
     03/03/1942        857.821           32.8       1036.700        712.100          0.000            0.0            0.0         7730.2          0.291          0.000          1.000          1.000        11171.4           37.5            0.0              ?
     04/03/1942        857.541           33.2       1036.700        712.100          0.000            0.0            0.0         7730.2          0.281          0.000          1.000          1.000        11171.4           37.8            0.0              ?
     05/03/1942        857.270           33.5       1036.700        712.100          0.000            0.0            0.0         7730.2          0.271          0.000          1.000          1.000        11171.4           37.9            0.0              ?
     06/03/1942        857.007           33.9       1036.700        712.100          0.000            0.0            0.0         7730.2          0.262          0.000          1.000          1.000        11171.4           38.1            0.0              ?
     07/03/1942        856.753           34.3       1036.700        712.100          0.000            0.0            0.0         7730.2          0.254          0.000          1.000          1.000        11171.4           38.3            0.0              ?
     08/03/1942        856.506           34.7       1036.700        712.100          0.000            0.0            0.0         7730.2          0.247          0.000          1.000          1.000        11171.4           38.4            0.0              ?
     09/03/1942        856.265           35.1       1036.700        712.100          0.000            0.0            0.0         7730.2          0.240          0.000          1.000          1.000        11171.4           38.6            0.0              ?
     10/03/1942        856.031           35.6       1036.700        712.100          0.000            0.0            0.0         7730.2          0.234          0.000          1.000          1.000        11171.4           38.7            0.0              ?
     11/03/1942        855.803           36.0       1036.700        712.100          0.000            0.0            0.0         7730.2          0.228          0.000          1.000          1.000        11171.4           38.8            0.0              ?
     12/03/1942        855.580           36.4       1036.700        712.100          0.000            0.0            0.0         7730.2          0.223          0.000          1.000          1.000        11171.4           39.0            0.0              ?
     13/03/1942        855.362           36.9       1036.700        712.100          0.000            0.0            0.0         7730.2          0.218          0.000          1.000          1.000        11171.4           39.1            0.0              ?
     14/03/1942        855.148           37.3       1036.700        712.100          0.000            0.0            0.0         7730.2          0.213          0.000          1.000          1.000        11171.4           39.2            0.0              ?
     15/03/1942        854.939           37.7       1036.700        712.100          0.000            0.0            0.0         7730.2          0.709          0.000          1.000          1.000        11171.4           39.3            0.0              ?
     16/03/1942        854.735           38.2       1036.700        712.100          0.000            0.0            0.0         7730.2          0.205          0.000          1.000          1.000        11171.4           39.4            0.0              ?
     17/03/1942        854.534           38.6       1036.700        712.100          0.000            0.0            0.0         7730.2          0.201          0.000          1.000          1.000        11171.4           39.5            0.0              ?
     18/03/1942        854.617           39.0       1036.700        712.100          0.000            0.0            0.0         7730.2          0.717          0.000          1.000          1.000        11171.4           39.5            0.0              ?
     19/03/1942        854.143           39.4       1036.700        712.100          0.000            0.0            0.0         7730.2          0.474          0.000          1.000          1.000        11171.4           39.6            0.0              ?
     20/03/1942        853.953           39.8       1036.700        712.100          0.000            0.0            0.0         7730.2          0.190          0.000          1.000          1.000        11171.4           39.6            0.0              ?
     21/03/1942        853.766           40.2       1036.700        712.100          0.000            0.0            0.0         7730.2          0.187          0.000          1.000          1.000        11171.4           39.7            0.0              ?
     22/03/1942        853.582           40.6       1036.700        712.100          0.000            0.0            0.0         7730.2          0.184          0.000          1.000          1.000        11171.4           39.7            0.0              ?
     23/03/1942        853.401           40.9       1036.700        712.100          0.000            0.0            0.0         7730.2          0.181          0.000          1.000          1.000        11171.4           39.8            0.0              ?
     24/03/1942        853.223           41.3       1036.700        712.100          0.000            0.0            0.0         7730.2          0.178          0.000          1.000          1.000        11171.4           39.9            0.0              ?
     25/03/1942        861.101           41.0       1036.700        712.100          0.000            0.0            0.0         7648.8          0.522          0.000          1.000          1.000        11171.7           39.6            0.0              ?
     26/03/1942        860.218           40.3       1036.700        712.100          0.000            0.0            0.0         7571.0          0.883          0.000          1.000          1.000        11172.0           39.7            0.0              ?
     27/03/1942        859.772           39.7       1036.700        712.100          0.000            0.0            0.0         7495.1          0.446          0.000          1.000          1.000        11172.2           39.7            0.0              ?
     28/03/1942        859.018           39.0       1036.700        712.100          0.000            0.0            0.0         7422.1          0.753          0.000          1.000          1.000        11172.5           39.8            0.0              ?
     29/03/1942        857.962           38.4       1036.700        712.100          0.000            0.0            0.0         7353.5          1.056          0.000          1.000          1.000        11172.8           39.8            0.0              ?
     30/03/1942        856.761           37.8       1036.700        712.100          0.000            0.0            0.0         7289.8          1.201          0.000          1.000          1.000        11173.0           39.9            0.0              ?
     31/03/1942        855.668           37.3       1036.700        712.100          0.000            0.0            0.0         7231.2          1.093          0.000          1.000          1.000        11173.2           40.0            0.0              ?
     01/04/1942        854.775           37.3       1036.700        712.100          0.000            0.0            0.0         7197.2          0.892          0.000          1.000          1.000        11173.4           40.2            0.0              ?
     02/04/1942        853.935           37.4       1036.700        712.100          0.000            0.0            0.0         7175.9          0.840          0.000          1.000          1.000        11173.4           40.3            0.0              ?
     03/04/1942        853.138           37.5       1036.700        712.100          0.000            0.0            0.0         7155.2          0.797          0.000          1.000          1.000        11173.5           40.5            0.0              ?
     04/04/1942        852.379           37.7       1036.700        712.100          0.000            0.0            0.0         7134.7          0.759          0.000          1.000          1.000        11173.6           40.6            0.0              ?
     05/04/1942        851.955           37.8       1036.700        712.100          0.000            0.0            0.0         7114.3          0.424          0.000          1.000          1.000        11173.7           40.7            0.0              ?
     06/04/1942        851.779           38.0       1036.700        712.100          0.000            0.0            0.0         7096.0          0.176          0.000          1.000          1.000        11173.7           40.8            0.0              ?
     07/04/1942        851.607           38.1       1036.700        712.100          0.000            0.0            0.0         7080.5          0.172          0.000          1.000          1.000        11173.8           40.8            0.0              ?
     08/04/1942        851.438           38.2       1036.700        712.100          0.000            0.0            0.0         7066.9          0.169          0.000          1.000          1.000        11173.9           40.9            0.0              ?
     09/04/1942        851.273           38.4       1036.700        712.100          0.000            0.0            0.0         7053.9          0.165          0.000          1.000          1.000        11173.9           40.9            0.0              ?
     10/04/1942        851.111           38.5       1036.700        712.100          0.000            0.0            0.0         7040.9          0.162          0.000          1.000          1.000        11174.0           41.0            0.0              ?
     11/04/1942        850.952           38.7       1036.700        712.100          0.000            0.0            0.0         7030.9          0.159          0.000          1.000          1.000        11174.0           41.1            0.0              ?
     12/04/1942        850.795           38.9       1036.700        712.100          0.000            0.0            0.0         7025.1          0.156          0.000          1.000          1.000        11174.0           41.3            0.0              ?
     13/04/1942        850.641           39.1       1036.700        712.100          0.000            0.0            0.0         7023.6          0.154          0.000          1.000          1.000        11174.0           41.5            0.0              ?
     14/04/1942        850.490           39.4       1036.700        712.100          0.000            0.0            0.0         7023.6          0.151          0.000          1.000          1.000        11174.0           41.6            0.0              ?
     15/04/1942        850.341           39.7       1036.700        712.100          0.000            0.0            0.0         7023.6          0.149          0.000          1.000          1.000        11174.0           41.8            0.0              ?
     16/04/1942        850.194           40.0       1036.700        712.100          0.000            0.0            0.0         7023.6          0.147          0.000          1.000          1.000        11174.0           41.9            0.0              ?
     17/04/1942        850.050           40.3       1036.700        712.100          0.000            0.0            0.0         7023.6          0.145          0.000          1.000          1.000        11174.0           42.1            0.0              ?
     18/04/1942        849.907           40.6       1036.700        712.100          0.000            0.0            0.0         7023.6          0.143          0.000          1.000          1.000        11174.0           42.2            0.0              ?
     19/04/1942        849.766           40.9       1036.700        712.100          0.000            0.0            0.0         7023.6          0.141          0.000          1.000          1.000        11174.0           42.3            0.0              ?
     20/04/1942        849.628           41.2       1036.700        712.100          0.000            0.0            0.0         7023.6          0.139          0.000          1.000          1.000        11174.0           42.3            0.0              ?
     21/04/1942        849.490           41.5       1036.700        712.100          0.000            0.0            0.0         7023.6          0.137          0.000          1.000          1.000        11174.0           42.4            0.0              ?
     22/04/1942        849.355           41.8       1036.700        712.100          0.000            0.0            0.0         7023.6          0.135          0.000          1.000          1.000        11174.0           42.5            0.0              ?
     23/04/1942        849.221           42.1       1036.700        712.100          0.000            0.0            0.0         7023.6          0.134          0.000          1.000          1.000        11174.0           42.6            0.0              ?
     24/04/1942        849.090           42.4       1036.700        712.100          0.000            0.0            0.0         7023.6          0.132          0.000          1.000          1.000        11174.0           42.7            0.0              ?
     25/04/1942        848.959           42.7       1036.700        712.100          0.000            0.0            0.0         7023.6          0.131          0.000          1.000          1.000        11174.0           42.8            0.0              ?
