ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     14/12/1941        800.239           21.8       1036.700        712.100          0.000            0.0            0.0         9610.9          0.223          0.000          1.000          1.000        11167.9           36.1            0.0              ?
     15/12/1941        800.023           22.0       1036.700        712.100          0.000            0.0            0.0         9610.9          0.216          0.000          1.000          1.000        11167.9           36.2            0.0              ?
     16/12/1941        799.812           22.2       1036.700        712.100          0.000            0.0            0.0         9610.9          0.210          0.000          1.000          1.000        11167.9           36.2            0.0              ?
     17/12/1941        799.608           22.4       1036.700        712.100          0.000            0.0            0.0         9610.9          0.204          0.000          1.000          1.000        11167.9           36.3            0.0              ?
     18/12/1941        799.409           22.6       1036.700        712.100          0.000            0.0            0.0         9610.9          0.199          0.000          1.000          1.000        11167.9           36.3            0.0              ?
     19/12/1941        799.215           22.9       1036.700        712.100          0.000            0.0            0.0         9610.9          0.194          0.000          1.000          1.000        11167.9           36.4            0.0              ?
     20/12/1941        799.026           23.1       1036.700        712.100          0.000            0.0            0.0         9610.9          0.189          0.000          1.000          1.000        11167.9           36.4            0.0              ?
     21/12/1941        798.842           23.4       1036.700        712.100          0.000            0.0            0.0         9610.9          0.184          0.000          1.000          1.000        11167.9           36.5            0.0              ?
     22/12/1941        798.662           23.7       1036.700        712.100          0.000            0.0            0.0         9610.9          0.180          0.000          1.000          1.000        11167.9           36.5            0.0              ?
     23/12/1941        798.486           24.0       1036.700        712.100          0.000            0.0            0.0         9610.9          0.176          0.000          1.000          1.000        11167.9           36.5            0.0              ?
     24/12/1941        798.314           24.3       1036.700        712.100          0.000            0.0            0.0         9610.9          0.172          0.000          1.000          1.000        11167.9           36.6            0.0              ?
     25/12/1941        798.146           24.7       1036.700        712.100          0.000            0.0            0.0         9610.9          0.168          0.000          1.000          1.000        11167.9           36.6            0.0              ?
     26/12/1941        797.982           25.0       1036.700        712.100          0.000            0.0            0.0         9610.9          0.164          0.000          1.000          1.000        11167.9           36.6            0.0              ?
     27/12/1941        797.821           25.3       1036.700        712.100          0.000            0.0            0.0         9610.9          0.161          0.000          1.000          1.000        11167.9           36.7            0.0              ?
     28/12/1941        797.663           25.7       1036.700        712.100          0.000            0.0            0.0         9610.9          0.158          0.000          1.000          1.000        11167.9           36.7            0.0              ?
     29/12/1941        804.032           25.3       1036.700        712.100          0.000            0.0            0.0         9530.0          1.031          0.000          1.000          1.000        11168.2           36.4            0.0              ?
     30/12/1941        803.220           24.7       1036.700        712.100          0.000            0.0            0.0         9452.4          0.812          0.000          1.000          1.000        11168.5           36.4            0.0              ?
     31/12/1941        802.274           24.1       1036.700        712.100          0.000            0.0            0.0         9378.6          0.946          0.000          1.000          1.000        11168.7           36.3            0.0              ?
     01/01/1942        801.230           24.1       1036.700        712.100          0.000            0.0            0.0         9345.5          1.044          0.000          1.000          1.000        11168.9           36.4            0.0              ?
     02/01/1942        799.787           24.2       1036.700        712.100          0.000            0.0            0.0         9321.2          1.443          0.000          1.000          1.000        11168.9           36.4            0.0              ?
     03/01/1942        798.914           24.4       1036.700        712.100          0.000            0.0            0.0         9299.1          0.873          0.000          1.000          1.000        11169.0           36.3            0.0              ?
     04/01/1942        798.090           24.6       1036.700        712.100          0.000            0.0            0.0         9278.7          0.824          0.000          1.000          1.000        11169.1           36.3            0.0              ?
     05/01/1942        797.786           24.8       1036.700        712.100          0.000            0.0            0.0         9259.4          0.603          0.000          1.000          1.000        11169.2           36.3            0.0              ?
     06/01/1942        797.018           24.9       1036.700        712.100          0.000            0.0            0.0         9240.4          0.768          0.000          1.000          1.000        11169.2           36.3            0.0              ?
     07/01/1942        796.571           25.1       1036.700        712.100          0.000            0.0            0.0         9221.6          0.447          0.000          1.000          1.000        11169.3           36.3            0.0              ?
     08/01/1942        796.430           25.3       1036.700        712.100          0.000            0.0            0.0         9203.1          0.141          0.000          1.000          1.000        11169.4           36.3            0.0              ?
     09/01/1942        796.292           25.5       1036.700        712.100          0.000            0.0            0.0         9184.9          0.138          0.000          1.000          1.000        11169.5           36.3            0.0              ?
     10/01/1942        796.704           25.7       1036.700        712.100          0.000            0.0            0.0         9166.9          0.888          0.000          1.000          1.000        11169.5           36.3            0.0              ?
     11/01/1942        796.029           25.9       1036.700        712.100          0.000            0.0            0.0         9149.1          0.974          0.000          1.000          1.000        11169.6           36.4            0.0              ?
     12/01/1942        797.077           26.1       1036.700        712.100          0.000            0.0            0.0         9131.5          1.252          0.000          1.000          1.000        11169.7           36.4            0.0              ?
     13/01/1942        795.768           26.2       1036.700        712.100          0.000            0.0            0.0         9114.1          1.309          0.000          1.000          1.000        11169.7           36.4            0.0              ?
     14/01/1942        801.111           26.5       1036.700        712.100          0.000            0.0            0.0         9097.0          1.057          0.000          1.000          1.000        11169.8           36.5            0.0              ?
     15/01/1942        799.932           26.7       1036.700        712.100          0.000            0.0            0.0         9070.6          1.179          0.000          1.000          1.000        11169.9           36.4            0.0              ?
     16/01/1942        802.532           26.9       1036.700        712.100          0.000            0.0            0.0         9048.0          1.000          0.000          1.000          1.000        11170.0           36.5            0.0              ?
     17/01/1942        801.320           27.1       1036.700        712.100          0.000            0.0            0.0         9017.3          1.212          0.000          1.000          1.000        11170.1           36.5            0.0              ?
     18/01/1942        800.290           27.3       1036.700        712.100          0.000            0.0            0.0         8989.5          1.030          0.000          1.000          1.000        11170.2           36.5            0.0              ?
     19/01/1942        799.213           27.4       1036.700        712.100          0.000            0.0            0.0         8965.0          1.076          0.000          1.000          1.000        11170.3           36.5            0.0              ?
     20/01/1942        798.023           27.6       1036.700        712.100          0.000            0.0            0.0         8942.5          1.190          0.000          1.000          1.000        11170.4           36.4            0.0              ?
     21/01/1942        797.244           27.8       1036.700        712.100          0.000            0.0            0.0         8922.3          0.780          0.000          1.000          1.000        11170.4           36.4            0.0              ?
     22/01/1942        797.168           28.0       1036.700        712.100          0.000            0.0            0.0         8904.0          0.876          0.000          1.000          1.000        11170.5           36.4            0.0              ?
     23/01/1942        796.427           28.2       1036.700        712.100          0.000            0.0            0.0         8886.8          0.741          0.000          1.000          1.000        11170.6           36.4            0.0              ?
     24/01/1942        795.716           28.4       1036.700        712.100          0.000            0.0            0.0         8869.8          0.710          0.000          1.000          1.000        11170.6           36.4            0.0              ?
     25/01/1942        795.033           28.6       1036.700        712.100          0.000            0.0            0.0         8853.1          0.683          0.000          1.000          1.000        11170.7           36.5            0.0              ?
     26/01/1942        800.880           28.9       1036.700        712.100          0.000            0.0            0.0         8836.6          0.754          0.000          1.000          1.000        11170.8           36.6            0.0              ?
     27/01/1942        799.883           29.1       1036.700        712.100          0.000            0.0            0.0         8808.1          0.996          0.000          1.000          1.000        11170.9           36.6            0.0              ?
     28/01/1942        803.412           29.3       1036.700        712.100          0.000            0.0            0.0         8783.8          0.271          0.000          1.000          1.000        11171.0           36.6            0.0              ?
     29/01/1942        802.577           29.5       1036.700        712.100          0.000            0.0            0.0         8752.4          0.835          0.000          1.000          1.000        11171.1           36.6            0.0              ?
     30/01/1942        801.616           29.7       1036.700        712.100          0.000            0.0            0.0         8721.3          0.961          0.000          1.000          1.000        11171.2           36.6            0.0              ?
     31/01/1942        800.748           29.8       1036.700        712.100          0.000            0.0            0.0         8693.1          0.867          0.000          1.000          1.000        11171.3           36.5            0.0              ?
     01/02/1942        801.449           30.0       1036.700        712.100          0.000            0.0            0.0         8668.2          0.599          0.000          1.000          1.000        11171.4           36.5            0.0              ?
     02/02/1942        840.797           29.9       1036.700        712.100          0.000            0.0            0.0         8644.4          0.552          0.000          1.000          1.000        11171.3           36.5            0.0              ?
     03/02/1942        842.698           29.8       1036.700        712.100          0.000            0.0            0.0         8628.6          0.899          0.000          1.000          1.000        11171.3           36.6            0.0              ?
     04/02/1942        841.765           29.8       1036.700        712.100          0.000            0.0            0.0         8611.8          0.932          0.000          1.000          1.000        11171.2           36.7            0.0              ?
     05/02/1942        840.768           29.9       1036.700        712.100          0.000            0.0            0.0         8591.5          0.998          0.000          1.000          1.000        11171.2           36.6            0.0              ?
     06/02/1942        839.776           30.0       1036.700        712.100          0.000            0.0            0.0         8568.3          0.992          0.000          1.000          1.000        11171.2           36.6            0.0              ?
     07/02/1942        838.738           30.2       1036.700        712.100          0.000            0.0            0.0         8543.2          1.038          0.000          1.000          1.000        11171.3           36.6            0.0              ?
     08/02/1942        838.209           30.3       1036.700        712.100          0.000            0.0            0.0         8515.3          0.529          0.000          1.000          1.000        11171.3           36.6            0.0              ?
     09/02/1942        846.627           30.3       1036.700        712.100          0.000            0.0            0.0         8488.0          0.182          0.000          1.000          1.000        11171.4           36.5            0.0              ?
     10/02/1942        874.146           30.2       1036.700        712.100          0.000            0.0            0.0         8475.0          0.455          1.726          1.000          1.000        11171.3           36.6            0.0              ?
     11/02/1942        873.977           30.1       1036.700        712.100          0.000            0.0            0.0         8461.6          0.469          0.000          1.000          1.000        11171.2           36.6            0.0              ?
     12/02/1942        873.471           30.1       1036.700        712.100          0.000            0.0            0.0         8446.3          0.506          0.000          1.000          1.000        11171.2           36.7            0.0              ?
     13/02/1942        872.978           30.1       1036.700        712.100          0.000            0.0            0.0         8429.5          0.793          0.000          1.000          1.000        11171.1           36.7            0.0              ?
     14/02/1942        873.446           30.2       1036.700        712.100          0.000            0.0            0.0         8411.5          0.531          0.000          1.000          1.000        11171.1           36.6            0.0              ?
     15/02/1942        872.561           30.3       1036.700        712.100          0.000            0.0            0.0         8391.4          0.885          0.000          1.000          1.000        11171.1           36.6            0.0              ?
     16/02/1942        871.594           30.4       1036.700        712.100          0.000            0.0            0.0         8369.7          0.968          0.000          1.000          1.000        11171.1           36.7            0.0              ?
     17/02/1942        871.061           30.5       1036.700        712.100          0.000            0.0            0.0         8344.3          0.532          0.000          1.000          1.000        11171.2           36.7            0.0              ?
     18/02/1942        870.831           30.6       1036.700        712.100          0.000            0.0            0.0         8318.2          0.530          0.000          1.000          1.000        11171.2           36.7            0.0              ?
     19/02/1942        869.910           30.7       1036.700        712.100          0.000            0.0            0.0         8292.8          0.922          0.000          1.000          1.000        11171.3           36.7            0.0              ?
     20/02/1942        869.234           30.8       1036.700        712.100          0.000            0.0            0.0         8266.2          0.676          0.000          1.000          1.000        11171.4           36.8            0.0              ?
     21/02/1942        868.170           31.0       1036.700        712.100          0.000            0.0            0.0         8238.8          1.064          0.000          1.000          1.000        11171.4           36.8            0.0              ?
     22/02/1942        867.032           31.1       1036.700        712.100          0.000            0.0            0.0         8211.5          1.138          0.000          1.000          1.000        11171.5           36.9            0.0              ?
     23/02/1942        865.935           31.3       1036.700        712.100          0.000            0.0            0.0         8183.5          1.098          0.000          1.000          1.000        11171.6           37.0            0.0              ?
     24/02/1942        864.853           31.4       1036.700        712.100          0.000            0.0            0.0         8155.0          1.081          0.000          1.000          1.000        11171.7           37.0            0.0              ?
     25/02/1942        863.732           31.6       1036.700        712.100          0.000            0.0            0.0         8127.9          1.121          0.000          1.000          1.000        11171.8           37.1            0.0              ?
     26/02/1942        862.634           31.7       1036.700        712.100          0.000            0.0            0.0         8102.0          1.098          0.000          1.000          1.000        11171.9           37.2            0.0              ?
     27/02/1942        861.530           31.9       1036.700        712.100          0.000            0.0            0.0         8077.6          1.104          0.000          1.000          1.000        11172.0           37.3            0.0              ?
     28/02/1942        860.472           32.0       1036.700        712.100          0.000            0.0            0.0         8054.9          1.059          0.000          1.000          1.000        11172.1           37.3            0.0              ?
     01/03/1942        859.191           32.2       1036.700        712.100          0.000            0.0            0.0         8035.5          1.281          0.000          1.000          1.000        11172.2           37.4            0.0              ?
     02/03/1942        858.723           32.4       1036.700        712.100          0.000            0.0            0.0         8020.9          0.467          0.000          1.000          1.000        11172.2           37.5            0.0              ?
     03/03/1942        858.426           32.7       1036.700        712.100          0.000            0.0            0.0         8010.7          0.297          0.000          1.000          1.000        11172.3           37.6            0.0              ?
     04/03/1942        858.140           33.0       1036.700        712.100          0.000            0.0            0.0         8005.9          0.286          0.000          1.000          1.000        11172.3           37.8            0.0              ?
     05/03/1942        857.864           33.3       1036.700        712.100          0.000            0.0            0.0         8005.9          0.276          0.000          1.000          1.000        11172.3           38.0            0.0              ?
     06/03/1942        857.597           33.7       1036.700        712.100          0.000            0.0            0.0         8005.9          0.267          0.000          1.000          1.000        11172.3           38.2            0.0              ?
     07/03/1942        857.339           34.1       1036.700        712.100          0.000            0.0            0.0         8005.9          0.258          0.000          1.000          1.000        11172.3           38.4            0.0              ?
     08/03/1942        857.088           34.5       1036.700        712.100          0.000            0.0            0.0         8005.9          0.251          0.000          1.000          1.000        11172.3           38.6            0.0              ?
     09/03/1942        856.845           34.9       1036.700        712.100          0.000            0.0            0.0         8005.9          0.244          0.000          1.000          1.000        11172.3           38.7            0.0              ?
     10/03/1942        856.608           35.3       1036.700        712.100          0.000            0.0            0.0         8005.9          0.237          0.000          1.000          1.000        11172.3           38.9            0.0              ?
     11/03/1942        856.376           35.7       1036.700        712.100          0.000            0.0            0.0         8005.9          0.231          0.000          1.000          1.000        11172.3           39.1            0.0              ?
     12/03/1942        856.151           36.1       1036.700        712.100          0.000            0.0            0.0         8005.9          0.226          0.000          1.000          1.000        11172.3           39.2            0.0              ?
     13/03/1942        855.931           36.6       1036.700        712.100          0.000            0.0            0.0         8005.9          0.220          0.000          1.000          1.000        11172.3           39.3            0.0              ?
     14/03/1942        855.715           37.0       1036.700        712.100          0.000            0.0            0.0         8005.9          0.215          0.000          1.000          1.000        11172.3           39.5            0.0              ?
     15/03/1942        855.504           37.5       1036.700        712.100          0.000            0.0            0.0         8005.9          0.711          0.000          1.000          1.000        11172.3           39.6            0.0              ?
     16/03/1942        855.298           37.9       1036.700        712.100          0.000            0.0            0.0         8005.9          0.207          0.000          1.000          1.000        11172.3           39.7            0.0              ?
     17/03/1942        855.095           38.3       1036.700        712.100          0.000            0.0            0.0         8005.9          0.203          0.000          1.000          1.000        11172.3           39.8            0.0              ?
     18/03/1942        855.220           38.7       1036.700        712.100          0.000            0.0            0.0         8005.9          0.675          0.000          1.000          1.000        11172.3           39.8            0.0              ?
     19/03/1942        854.701           39.1       1036.700        712.100          0.000            0.0            0.0         8005.9          0.519          0.000          1.000          1.000        11172.3           39.8            0.0              ?
     20/03/1942        854.510           39.5       1036.700        712.100          0.000            0.0            0.0         8005.9          0.192          0.000          1.000          1.000        11172.3           39.9            0.0              ?
     21/03/1942        854.321           39.9       1036.700        712.100          0.000            0.0            0.0         8005.9          0.188          0.000          1.000          1.000        11172.3           40.0            0.0              ?
     22/03/1942        854.136           40.3       1036.700        712.100          0.000            0.0            0.0         8005.9          0.185          0.000          1.000          1.000        11172.3           40.0            0.0              ?
     23/03/1942        853.954           40.7       1036.700        712.100          0.000            0.0            0.0         8005.9          0.182          0.000          1.000          1.000        11172.3           40.1            0.0              ?
     24/03/1942        853.775           41.0       1036.700        712.100          0.000            0.0            0.0         8005.9          0.179          0.000          1.000          1.000        11172.3           40.2            0.0              ?
     25/03/1942        861.683           40.7       1036.700        712.100          0.000            0.0            0.0         7925.0          0.491          0.000          1.000          1.000        11172.6           39.9            0.0              ?
     26/03/1942        860.852           40.0       1036.700        712.100          0.000            0.0            0.0         7847.4          0.831          0.000          1.000          1.000        11172.9           40.0            0.0              ?
     27/03/1942        860.432           39.4       1036.700        712.100          0.000            0.0            0.0         7771.6          0.420          0.000          1.000          1.000        11173.2           40.1            0.0              ?
     28/03/1942        859.723           38.8       1036.700        712.100          0.000            0.0            0.0         7698.6          0.709          0.000          1.000          1.000        11173.4           40.1            0.0              ?
     29/03/1942        858.729           38.1       1036.700        712.100          0.000            0.0            0.0         7629.6          0.994          0.000          1.000          1.000        11173.7           40.2            0.0              ?
     30/03/1942        857.599           37.6       1036.700        712.100          0.000            0.0            0.0         7565.2          1.131          0.000          1.000          1.000        11173.9           40.3            0.0              ?
     31/03/1942        856.404           37.1       1036.700        712.100          0.000            0.0            0.0         7507.9          1.194          0.000          1.000          1.000        11174.1           40.4            0.0              ?
     01/04/1942        855.489           37.2       1036.700        712.100          0.000            0.0            0.0         7487.6          0.915          0.000          1.000          1.000        11174.2           40.6            0.0              ?
     02/04/1942        854.629           37.4       1036.700        712.100          0.000            0.0            0.0         7465.8          0.860          0.000          1.000          1.000        11174.3           40.7            0.0              ?
     03/04/1942        853.816           37.5       1036.700        712.100          0.000            0.0            0.0         7444.6          0.813          0.000          1.000          1.000        11174.4           40.9            0.0              ?
     04/04/1942        853.043           37.7       1036.700        712.100          0.000            0.0            0.0         7423.9          0.773          0.000          1.000          1.000        11174.5           41.0            0.0              ?
     05/04/1942        852.526           37.8       1036.700        712.100          0.000            0.0            0.0         7403.3          0.518          0.000          1.000          1.000        11174.5           41.1            0.0              ?
     06/04/1942        852.347           38.0       1036.700        712.100          0.000            0.0            0.0         7384.9          0.178          0.000          1.000          1.000        11174.6           41.2            0.0              ?
     07/04/1942        852.173           38.1       1036.700        712.100          0.000            0.0            0.0         7369.3          0.174          0.000          1.000          1.000        11174.7           41.2            0.0              ?
     08/04/1942        852.003           38.2       1036.700        712.100          0.000            0.0            0.0         7355.5          0.170          0.000          1.000          1.000        11174.7           41.3            0.0              ?
     09/04/1942        851.836           38.4       1036.700        712.100          0.000            0.0            0.0         7342.5          0.167          0.000          1.000          1.000        11174.8           41.3            0.0              ?
     10/04/1942        851.672           38.5       1036.700        712.100          0.000            0.0            0.0         7329.3          0.164          0.000          1.000          1.000        11174.8           41.4            0.0              ?
     11/04/1942        851.511           38.6       1036.700        712.100          0.000            0.0            0.0         7315.1          0.161          0.000          1.000          1.000        11174.9           41.5            0.0              ?
     12/04/1942        851.354           38.8       1036.700        712.100          0.000            0.0            0.0         7304.7          0.158          0.000          1.000          1.000        11174.9           41.7            0.0              ?
     13/04/1942        851.198           39.0       1036.700        712.100          0.000            0.0            0.0         7298.4          0.155          0.000          1.000          1.000        11174.9           41.8            0.0              ?
     14/04/1942        851.046           39.3       1036.700        712.100          0.000            0.0            0.0         7296.3          0.153          0.000          1.000          1.000        11174.9           42.0            0.0              ?
     15/04/1942        850.896           39.5       1036.700        712.100          0.000            0.0            0.0         7296.3          0.150          0.000          1.000          1.000        11174.9           42.2            0.0              ?
     16/04/1942        850.748           39.8       1036.700        712.100          0.000            0.0            0.0         7296.3          0.148          0.000          1.000          1.000        11174.9           42.4            0.0              ?
     17/04/1942        850.602           40.1       1036.700        712.100          0.000            0.0            0.0         7296.3          0.146          0.000          1.000          1.000        11174.9           42.5            0.0              ?
     18/04/1942        850.458           40.4       1036.700        712.100          0.000            0.0            0.0         7296.3          0.144          0.000          1.000          1.000        11174.9           42.6            0.0              ?
     19/04/1942        850.317           40.7       1036.700        712.100          0.000            0.0            0.0         7296.3          0.142          0.000          1.000          1.000        11174.9           42.7            0.0              ?
     20/04/1942        850.177           41.0       1036.700        712.100          0.000            0.0            0.0         7296.3          0.140          0.000          1.000          1.000        11174.9           42.8            0.0              ?
     21/04/1942        850.039           41.3       1036.700        712.100          0.000            0.0            0.0         7296.3          0.138          0.000          1.000          1.000        11174.9           42.9            0.0              ?
     22/04/1942        849.903           41.6       1036.700        712.100          0.000            0.0            0.0         7296.3          0.136          0.000          1.000          1.000        11174.9           43.0            0.0              ?
     23/04/1942        849.768           41.9       1036.700        712.100          0.000            0.0            0.0         7296.3          0.135          0.000          1.000          1.000        11174.9           43.1            0.0              ?
     24/04/1942        849.635           42.2       1036.700        712.100          0.000            0.0            0.0         7296.3          0.133          0.000          1.000          1.000        11174.9           43.2            0.0              ?
     25/04/1942        849.504           42.5       1036.700        712.100          0.000            0.0            0.0         7296.3          0.131          0.000          1.000          1.000        11174.9           43.3            0.0              ?
     26/04/1942        849.374           42.8       1036.700        712.100          0.000            0.0            0.0         7296.3          0.130          0.000          1.000          1.000        11174.9           43.4            0.0              ?
     27/04/1942        849.246           43.1       1036.700        712.100          0.000            0.0            0.0         7296.3          0.128          0.000          1.000          1.000        11174.9           43.5            0.0              ?
     28/04/1942        849.119           43.3       1036.700        712.100          0.000            0.0            0.0         7296.3          0.127          0.000          1.000          1.000        11174.9           43.5            0.0              ?
     29/04/1942        848.993           43.6       1036.700        712.100          0.000            0.0            0.0         7296.3          0.126          0.000          1.000          1.000        11174.9           43.7            0.0              ?
     30/04/1942        848.869           43.9       1036.700        712.100          0.000            0.0            0.0         7296.3          0.124          0.000          1.000          1.000        11174.9           43.8            0.0              ?
     01/05/1942        848.746           44.2       1036.700        712.100          0.000            0.0            0.0         7296.3          0.123          0.000          1.000          1.000        11174.9           43.9            0.0              ?
     02/05/1942        848.624           44.5       1036.700        712.100          0.000            0.0            0.0         7296.3          0.122          0.000          1.000          1.000        11174.9           44.0            0.0              ?
     03/05/1942        848.504           44.7       1036.700        712.100          0.000            0.0            0.0         7296.3          0.120          0.000          1.000          1.000        11174.9           44.1            0.0              ?
     04/05/1942        848.385           45.0       1036.700        712.100          0.000            0.0            0.0         7296.3          0.119          0.000          1.000          1.000        11174.9           44.2            0.0              ?
     05/05/1942        848.267           45.3       1036.700        712.100          0.000            0.0            0.0         7296.3          0.118          0.000          1.000          1.000        11174.9           44.4            0.0              ?
     06/05/1942        848.150           45.6       1036.700        712.100          0.000            0.0            0.0         7296.3          0.117          0.000          1.000          1.000        11174.9           44.5            0.0              ?
     07/05/1942        848.034           45.9       1036.700        712.100          0.000            0.0            0.0         7296.3          0.116          0.000          1.000          1.000        11174.9           44.6            0.0              ?
     08/05/1942        847.919           46.2       1036.700        712.100          0.000            0.0            0.0         7296.3          0.115          0.000          1.000          1.000        11174.9           44.7            0.0              ?
     09/05/1942        847.805           46.5       1036.700        712.100          0.000            0.0            0.0         7296.3          0.114          0.000          1.000          1.000        11174.9           44.8            0.0              ?
     10/05/1942        847.693           46.7       1036.700        712.100          0.000            0.0            0.0         7296.3          0.113          0.000          1.000          1.000        11174.9           44.8            0.0              ?
     11/05/1942        847.581           47.0       1036.700        712.100          0.000            0.0            0.0         7296.3          0.112          0.000          1.000          1.000        11174.9           44.9            0.0              ?
     12/05/1942        847.471           47.2       1036.700        712.100          0.000            0.0            0.0         7296.3          0.111          0.000          1.000          1.000        11174.9           45.0            0.0              ?
     13/05/1942        847.738           47.4       1036.700        712.100          0.000            0.0            0.0         7296.3          0.533          0.000          1.000          1.000        11174.9           45.0            0.0              ?
     14/05/1942        847.340           47.6       1036.700        712.100          0.000            0.0            0.0         7296.3          0.398          0.000          1.000          1.000        11174.9           45.1            0.0              ?
     15/05/1942        847.144           47.8       1036.700        712.100          0.000            0.0            0.0         7296.3          0.195          0.000          1.000          1.000        11174.9           45.1            0.0              ?
     16/05/1942        847.038           48.0       1036.700        712.100          0.000            0.0            0.0         7296.3          0.107          0.000          1.000          1.000        11174.9           45.2            0.0              ?
     17/05/1942        846.932           48.2       1036.700        712.100          0.000            0.0            0.0         7296.3          0.106          0.000          1.000          1.000        11174.9           45.2            0.0              ?
     18/05/1942        846.827           48.3       1036.700        712.100          0.000            0.0            0.0         7296.3          0.105          0.000          1.000          1.000        11174.9           45.3            0.0              ?
     19/05/1942        846.722           48.5       1036.700        712.100          0.000            0.0            0.0         7296.3          0.104          0.000          1.000          1.000        11174.9           45.3            0.0              ?
     20/05/1942        846.619           48.7       1036.700        712.100          0.000            0.0            0.0         7296.3          0.103          0.000          1.000          1.000        11174.9           45.4            0.0              ?
     21/05/1942        846.516           48.9       1036.700        712.100          0.000            0.0            0.0         7296.3          0.103          0.000          1.000          1.000        11174.9           45.5            0.0              ?
     22/05/1942        846.415           49.1       1036.700        712.100          0.000            0.0            0.0         7296.3          0.102          0.000          1.000          1.000        11174.9           45.6            0.0              ?
     23/05/1942        846.314           49.4       1036.700        712.100          0.000            0.0            0.0         7296.3          0.101          0.000          1.000          1.000        11174.9           45.7            0.0              ?
     24/05/1942        846.214           49.6       1036.700        712.100          0.000            0.0            0.0         7296.3          0.100          0.000          1.000          1.000        11174.9           45.8            0.0              ?
     25/05/1942        846.114           49.8       1036.700        712.100          0.000            0.0            0.0         7296.3          0.099          0.000          1.000          1.000        11174.9           45.8            0.0              ?
     26/05/1942        846.016           50.0       1036.700        712.100          0.000            0.0            0.0         7296.3          0.099          0.000          1.000          1.000        11174.9           45.9            0.0              ?
     27/05/1942        879.578           49.6       1036.700        712.100          0.000            0.0            0.0         7251.1          0.238          0.000          1.000          1.000        11175.0           45.7            0.0              ?
     28/05/1942        881.871           49.1       1036.700        712.100          0.000            0.0            0.0         7218.2          0.207          0.000          1.000          1.000        11175.0           45.7            0.0              ?
     29/05/1942        884.866           48.7       1036.700        712.100          0.000            0.0            0.0         7193.5          0.305          0.000          1.000          1.000        11174.9           45.8            0.0              ?
     30/05/1942        884.434           48.4       1036.700        712.100          0.000            0.0            0.0         7173.9          0.433          0.000          1.000          1.000        11174.9           45.8            0.0              ?
     31/05/1942        883.951           48.1       1036.700        712.100          0.000            0.0            0.0         7147.9          0.483          0.000          1.000          1.000        11174.9           45.8            0.0              ?
     01/06/1942        883.429           47.8       1036.700        712.100          0.000            0.0            0.0         7125.0          0.522          0.000          1.000          1.000        11174.9           45.9            0.0              ?
     02/06/1942        882.896           47.5       1036.700        712.100          0.000            0.0            0.0         7099.2          0.533          0.000          1.000          1.000        11174.9           45.9            0.0              ?
     03/06/1942        882.359           47.2       1036.700        712.100          0.000            0.0            0.0         7073.1          0.537          0.000          1.000          1.000        11174.9           45.9            0.0              ?
     04/06/1942        881.784           46.8       1036.700        712.100          0.000            0.0            0.0         7040.3          0.575          0.000          1.000          1.000        11175.0           46.0            0.0              ?
     05/06/1942        881.216           46.4       1036.700        712.100          0.000            0.0            0.0         7003.3          0.569          0.000          1.000          1.000        11175.1           46.0            0.0              ?
     06/06/1942        884.397           46.0       1036.700        712.100          0.000            0.0            0.0         6967.0          0.419          0.000          1.000          1.000        11175.2           46.1            0.0              ?
     07/06/1942        883.864           45.6       1036.700        712.100          0.000            0.0            0.0         6933.0          0.533          0.000          1.000          1.000        11175.3           46.1            0.0              ?
