ApsimVersion = 7.7
Title = ChlorideSoilWat
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             es         runoff       sw_dep()          drain          no3()     irrigation      dul_dep()     ll15_dep()           cl()      cl_ppm(1)      cl_ppm(2)      cl_ppm(3)      cl_ppm(4)      cl_ppm(5)      cl_ppm(6)      cl_ppm(7)      cl_ppm(8)      cl_ppm(9)     cl_ppm(10)     cl_ppm(11)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)
     15/04/1943          0.585          0.580          0.585          0.566          0.530          0.507          0.509          0.493          0.488          0.484          0.471          0.000          0.000       1565.438          1.046           19.8          0.000       1495.500        954.000            4.2          0.000          0.000          0.001          0.006          0.019          0.043          0.088          0.143          0.212          0.292          0.357        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     16/04/1943          0.581          0.580          0.583          0.568          0.532          0.508          0.509          0.493          0.488          0.484          0.471          0.000          0.000       1564.418          1.020           19.7          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.088          0.142          0.212          0.291          0.356        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     17/04/1943          0.576          0.579          0.581          0.569          0.534          0.508          0.509          0.492          0.487          0.483          0.470          0.000          0.000       1563.423          0.995           19.6          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.088          0.142          0.211          0.290          0.355        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     18/04/1943          0.573          0.577          0.579          0.570          0.535          0.509          0.509          0.492          0.487          0.482          0.469          0.000          0.000       1562.453          0.970           19.6          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.087          0.142          0.211          0.290          0.354        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     19/04/1943          0.570          0.575          0.577          0.571          0.537          0.510          0.509          0.492          0.486          0.482          0.468          0.000          0.000       1561.507          0.946           19.5          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.087          0.142          0.210          0.289          0.353        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     20/04/1943          0.567          0.574          0.576          0.572          0.538          0.511          0.509          0.492          0.486          0.481          0.468          0.000          0.000       1560.586          0.922           19.6          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.087          0.142          0.210          0.288          0.352        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     21/04/1943          0.564          0.572          0.574          0.572          0.540          0.512          0.510          0.491          0.485          0.481          0.467          0.000          0.000       1559.688          0.898           19.6          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.087          0.141          0.209          0.288          0.351        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     22/04/1943          0.562          0.570          0.573          0.572          0.541          0.513          0.510          0.491          0.485          0.480          0.466          0.000          0.000       1558.813          0.875           19.6          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.087          0.141          0.209          0.287          0.350        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     23/04/1943          0.590          0.580          0.579          0.573          0.542          0.514          0.510          0.491          0.484          0.479          0.466          0.000          0.000       1566.861          0.852           19.5          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.087          0.141          0.209          0.286          0.349        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     24/04/1943          0.590          0.580          0.577          0.573          0.543          0.515          0.511          0.491          0.484          0.479          0.465          0.000          0.000       1566.830          0.830           19.4          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.087          0.141          0.208          0.286          0.348        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     25/04/1943          0.585          0.580          0.576          0.573          0.544          0.515          0.511          0.491          0.484          0.478          0.464          0.000          0.000       1566.022          0.808           19.3          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.087          0.141          0.208          0.285          0.347        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     26/04/1943          0.581          0.580          0.574          0.573          0.545          0.516          0.512          0.491          0.484          0.478          0.464          0.000          0.000       1565.235          0.787           19.2          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.087          0.141          0.208          0.285          0.347        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     27/04/1943          0.576          0.579          0.573          0.573          0.546          0.517          0.512          0.491          0.483          0.477          0.463          0.000          0.000       1564.468          0.767           19.1          0.000       1495.500        954.000            4.1          0.000          0.000          0.001          0.006          0.019          0.043          0.087          0.140          0.208          0.284          0.346        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     28/04/1943          0.573          0.577          0.572          0.573          0.547          0.518          0.513          0.491          0.483          0.477          0.462          0.000          0.000       1563.721          0.747           19.1          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.019          0.043          0.087          0.140          0.207          0.284          0.345        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     29/04/1943          0.570          0.575          0.571          0.573          0.547          0.519          0.513          0.492          0.483          0.477          0.462          0.000          0.000       1562.993          0.728           19.1          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.043          0.087          0.140          0.207          0.283          0.344        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     30/04/1943          0.567          0.574          0.570          0.573          0.548          0.520          0.514          0.492          0.483          0.476          0.461          0.000          0.000       1562.284          0.709           19.0          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.042          0.087          0.140          0.207          0.283          0.343        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     01/05/1943          0.564          0.572          0.569          0.572          0.548          0.521          0.515          0.492          0.483          0.476          0.461          0.000          0.000       1561.593          0.691           19.0          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.042          0.086          0.140          0.207          0.282          0.343        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     02/05/1943          0.562          0.570          0.568          0.572          0.549          0.522          0.516          0.492          0.483          0.476          0.460          0.000          0.000       1560.919          0.674           19.0          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.042          0.086          0.140          0.206          0.282          0.342        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     03/05/1943          0.559          0.568          0.567          0.572          0.549          0.522          0.516          0.493          0.483          0.475          0.460          0.000          0.000       1560.261          0.658           19.1          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.042          0.086          0.140          0.206          0.281          0.341        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     04/05/1943          0.557          0.566          0.566          0.571          0.549          0.523          0.517          0.493          0.483          0.475          0.459          0.000          0.000       1559.619          0.642           19.1          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.042          0.086          0.140          0.206          0.281          0.341        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     05/05/1943          0.556          0.564          0.566          0.571          0.549          0.524          0.518          0.494          0.483          0.475          0.459          0.000          0.000       1558.992          0.627           19.1          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.042          0.086          0.139          0.206          0.281          0.340        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     06/05/1943          0.554          0.562          0.565          0.570          0.549          0.524          0.518          0.494          0.483          0.475          0.458          0.000          0.000       1558.379          0.613           19.1          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.042          0.086          0.139          0.206          0.280          0.340        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     07/05/1943          0.553          0.560          0.564          0.569          0.549          0.525          0.519          0.495          0.483          0.475          0.458          0.000          0.000       1557.778          0.600           19.1          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.042          0.086          0.139          0.205          0.280          0.339        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     08/05/1943          0.551          0.558          0.563          0.569          0.549          0.525          0.520          0.495          0.483          0.474          0.458          0.000          0.000       1557.190          0.588           19.1          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.042          0.086          0.139          0.205          0.280          0.338        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     09/05/1943          0.550          0.556          0.562          0.568          0.549          0.526          0.520          0.496          0.484          0.474          0.457          0.000          0.000       1556.613          0.577           19.1          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.042          0.085          0.139          0.205          0.279          0.338        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     10/05/1943          0.549          0.554          0.561          0.567          0.549          0.526          0.521          0.496          0.484          0.474          0.457          0.000          0.000       1556.045          0.567           19.1          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.041          0.085          0.139          0.205          0.279          0.337        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     11/05/1943          0.548          0.553          0.560          0.566          0.549          0.526          0.521          0.497          0.484          0.474          0.457          0.000          0.000       1555.488          0.558           19.2          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.018          0.041          0.085          0.139          0.205          0.279          0.337        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     12/05/1943          0.548          0.551          0.559          0.566          0.548          0.526          0.522          0.497          0.484          0.474          0.456          0.000          0.000       1554.938          0.550           19.2          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.017          0.041          0.085          0.139          0.205          0.278          0.336        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     13/05/1943          0.547          0.550          0.558          0.565          0.548          0.527          0.522          0.498          0.485          0.474          0.456          0.000          0.000       1554.395          0.543           19.2          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.017          0.041          0.085          0.138          0.204          0.278          0.336        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     14/05/1943          0.571          0.551          0.557          0.564          0.548          0.527          0.523          0.498          0.485          0.474          0.456          0.000          0.000       1557.959          0.536           19.2          0.000       1495.500        954.000            4.0          0.000          0.000          0.001          0.005          0.017          0.041          0.085          0.138          0.204          0.278          0.336        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     15/05/1943          0.568          0.552          0.557          0.563          0.547          0.527          0.523          0.499          0.485          0.475          0.456          0.000          0.000       1557.428          0.531           19.2          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.041          0.084          0.138          0.204          0.278          0.335        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     16/05/1943          0.565          0.552          0.556          0.563          0.547          0.527          0.524          0.499          0.486          0.475          0.456          0.000          0.000       1556.901          0.527           19.2          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.041          0.084          0.138          0.204          0.277          0.335        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     17/05/1943          0.562          0.552          0.556          0.562          0.546          0.527          0.524          0.500          0.486          0.475          0.456          0.000          0.000       1556.378          0.523           19.2          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.040          0.084          0.138          0.204          0.277          0.334        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     18/05/1943          0.560          0.552          0.555          0.561          0.546          0.527          0.524          0.500          0.487          0.475          0.456          0.000          0.000       1555.857          0.521           19.2          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.040          0.084          0.138          0.204          0.277          0.334        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     19/05/1943          0.569          0.553          0.555          0.561          0.545          0.527          0.524          0.501          0.487          0.475          0.456          0.000          0.000       1557.137          0.519           19.2          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.040          0.084          0.137          0.203          0.277          0.334        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     20/05/1943          0.571          0.553          0.554          0.560          0.545          0.526          0.525          0.501          0.487          0.475          0.456          0.000          0.000       1557.418          0.519           19.2          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.040          0.083          0.137          0.203          0.277          0.334        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     21/05/1943          0.568          0.554          0.554          0.559          0.544          0.526          0.525          0.501          0.488          0.476          0.456          0.000          0.000       1556.899          0.519           19.2          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.040          0.083          0.137          0.203          0.276          0.333        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     22/05/1943          0.565          0.554          0.554          0.559          0.544          0.526          0.525          0.502          0.488          0.476          0.456          0.000          0.000       1556.379          0.520           19.1          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.040          0.083          0.137          0.203          0.276          0.333        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     23/05/1943          0.562          0.554          0.554          0.558          0.543          0.526          0.525          0.502          0.489          0.476          0.456          0.000          0.000       1555.857          0.522           19.1          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.040          0.083          0.136          0.203          0.276          0.333        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     24/05/1943          0.560          0.553          0.554          0.558          0.543          0.525          0.525          0.502          0.489          0.476          0.456          0.000          0.000       1555.332          0.525           19.1          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.039          0.083          0.136          0.202          0.276          0.332        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     25/05/1943          0.558          0.553          0.553          0.557          0.542          0.525          0.525          0.503          0.489          0.477          0.456          0.000          0.000       1554.804          0.528           19.1          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.039          0.082          0.136          0.202          0.276          0.332        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     26/05/1943          0.556          0.552          0.553          0.557          0.542          0.525          0.525          0.503          0.490          0.477          0.456          0.000          0.000       1554.273          0.532           19.1          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.017          0.039          0.082          0.136          0.202          0.275          0.332        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     27/05/1943          0.555          0.551          0.553          0.557          0.541          0.524          0.525          0.503          0.490          0.477          0.456          0.000          0.000       1553.736          0.536           19.1          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.016          0.039          0.082          0.135          0.202          0.275          0.332        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     28/05/1943          0.553          0.551          0.553          0.556          0.541          0.524          0.525          0.503          0.490          0.478          0.456          0.000          0.000       1553.195          0.541           19.1          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.016          0.039          0.082          0.135          0.201          0.275          0.331        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     29/05/1943          0.552          0.550          0.552          0.556          0.540          0.524          0.525          0.503          0.491          0.478          0.456          0.000          0.000       1552.648          0.547           19.1          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.016          0.039          0.081          0.135          0.201          0.275          0.331        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     30/05/1943          0.551          0.549          0.552          0.555          0.540          0.523          0.525          0.503          0.491          0.478          0.457          0.000          0.000       1552.095          0.553           19.1          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.016          0.039          0.081          0.135          0.201          0.275          0.331        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     31/05/1943          0.590          0.580          0.557          0.556          0.539          0.523          0.524          0.504          0.491          0.478          0.457          0.000          0.000       1564.236          0.559           19.0          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.016          0.039          0.081          0.134          0.201          0.274          0.331        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     01/06/1943          0.590          0.580          0.590          0.580          0.546          0.523          0.524          0.504          0.491          0.479          0.457          0.000          0.000       1583.770          0.566           18.9          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.016          0.038          0.081          0.134          0.200          0.274          0.331        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     02/06/1943          0.585          0.580          0.588          0.580          0.548          0.524          0.524          0.504          0.492          0.479          0.457          0.000          0.000       1583.197          0.573           18.8          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.016          0.038          0.080          0.134          0.200          0.274          0.330        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     03/06/1943          0.581          0.580          0.585          0.580          0.550          0.524          0.524          0.504          0.492          0.479          0.457          0.000          0.000       1582.617          0.580           18.7          0.000       1495.500        954.000            3.9          0.000          0.000          0.001          0.005          0.016          0.038          0.080          0.133          0.200          0.274          0.330        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     04/06/1943          0.576          0.579          0.583          0.580          0.551          0.525          0.524          0.504          0.492          0.480          0.458          0.000          0.000       1582.030          0.587           18.7          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.005          0.016          0.038          0.080          0.133          0.199          0.273          0.330        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     05/06/1943          0.573          0.577          0.581          0.580          0.552          0.526          0.524          0.504          0.492          0.480          0.458          0.000          0.000       1581.435          0.595           18.6          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.005          0.016          0.038          0.080          0.133          0.199          0.273          0.330        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     06/06/1943          0.570          0.575          0.579          0.580          0.553          0.526          0.525          0.504          0.492          0.480          0.458          0.000          0.000       1580.833          0.602           18.6          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.005          0.016          0.038          0.080          0.132          0.199          0.273          0.329        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     07/06/1943          0.567          0.574          0.577          0.580          0.553          0.527          0.525          0.504          0.493          0.480          0.458          0.000          0.000       1580.222          0.610           18.5          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.005          0.016          0.038          0.079          0.132          0.198          0.272          0.329        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     08/06/1943          0.564          0.572          0.576          0.580          0.553          0.528          0.525          0.504          0.493          0.481          0.459          0.000          0.000       1579.605          0.618           18.5          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.005          0.016          0.038          0.079          0.132          0.198          0.272          0.329        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     09/06/1943          0.562          0.570          0.574          0.580          0.554          0.528          0.525          0.504          0.493          0.481          0.459          0.000          0.000       1578.979          0.625           18.4          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.005          0.016          0.038          0.079          0.132          0.198          0.272          0.329        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     10/06/1943          0.559          0.568          0.572          0.579          0.554          0.529          0.526          0.504          0.493          0.481          0.459          0.000          0.000       1578.346          0.633           18.4          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.016          0.037          0.079          0.131          0.197          0.271          0.329        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     11/06/1943          0.557          0.566          0.571          0.579          0.554          0.529          0.526          0.505          0.493          0.481          0.459          0.000          0.000       1577.706          0.640           18.4          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.016          0.037          0.079          0.131          0.197          0.271          0.328        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     12/06/1943          0.556          0.564          0.570          0.578          0.554          0.530          0.526          0.505          0.493          0.481          0.459          0.000          0.000       1577.058          0.648           18.3          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.015          0.037          0.078          0.131          0.197          0.271          0.328        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     13/06/1943          0.554          0.562          0.568          0.577          0.554          0.530          0.527          0.505          0.493          0.482          0.460          0.000          0.000       1576.403          0.655           18.3          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.015          0.037          0.078          0.130          0.196          0.271          0.328        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     14/06/1943          0.580          0.563          0.567          0.576          0.555          0.531          0.527          0.505          0.494          0.482          0.460          0.000          0.000       1580.340          0.663           18.3          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.015          0.037          0.078          0.130          0.196          0.270          0.327        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     15/06/1943          0.576          0.563          0.566          0.575          0.555          0.531          0.528          0.505          0.494          0.482          0.460          0.000          0.000       1579.670          0.670           18.2          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.015          0.037          0.078          0.130          0.196          0.270          0.327        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     16/06/1943          0.573          0.563          0.565          0.574          0.555          0.531          0.528          0.506          0.494          0.482          0.460          0.000          0.000       1578.993          0.677           18.2          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.015          0.037          0.078          0.130          0.195          0.269          0.327        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     17/06/1943          0.569          0.563          0.564          0.573          0.554          0.532          0.528          0.506          0.494          0.482          0.461          0.000          0.000       1578.309          0.684           18.2          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.015          0.036          0.077          0.129          0.195          0.269          0.327        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     18/06/1943          0.566          0.562          0.563          0.572          0.554          0.532          0.529          0.506          0.494          0.483          0.461          0.000          0.000       1577.618          0.691           18.1          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.015          0.036          0.077          0.129          0.195          0.269          0.326        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     19/06/1943          0.564          0.561          0.563          0.571          0.554          0.532          0.529          0.507          0.495          0.483          0.461          0.000          0.000       1576.920          0.698           18.1          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.015          0.036          0.077          0.129          0.194          0.268          0.326        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     20/06/1943          0.561          0.560          0.562          0.570          0.554          0.532          0.529          0.507          0.495          0.483          0.461          0.000          0.000       1576.215          0.705           18.1          0.000       1495.500        954.000            3.8          0.000          0.000          0.001          0.004          0.015          0.036          0.077          0.128          0.194          0.268          0.326        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     21/06/1943          0.559          0.559          0.561          0.569          0.553          0.532          0.530          0.507          0.495          0.483          0.461          0.000          0.000       1575.503          0.712           18.0          0.000       1495.500        954.000            3.7          0.000          0.000          0.001          0.004          0.015          0.036          0.076          0.128          0.194          0.268          0.325        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     22/06/1943          0.557          0.558          0.560          0.568          0.553          0.532          0.530          0.507          0.495          0.483          0.462          0.000          0.000       1574.784          0.719           18.0          0.000       1495.500        954.000            3.7          0.000          0.000          0.001          0.004          0.015          0.036          0.076          0.128          0.193          0.267          0.325        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
     23/06/1943          0.556          0.557          0.560          0.568          0.552          0.532          0.530          0.508          0.496          0.484          0.462          0.000          0.000       1574.058          0.726           18.0          0.000       1495.500        954.000            3.7          0.000          0.000          0.001          0.004          0.015          0.036          0.076          0.128          0.193          0.267          0.325        150.000        150.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000        300.000
