ApsimVersion = 7.3
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     07/09/1941        804.336           47.0       1031.600        708.400          6.263         7664.3            0.0         2345.6          0.193          0.000          1.000          1.000        11135.4           26.5            0.0      46046.000
     08/09/1941        797.419           47.0       1031.600        708.400          6.216         7910.3            0.0         2345.6          0.188          0.000          1.000          0.986        11135.4           26.5            0.0      46085.000
     09/09/1941        790.883           46.9       1031.600        708.400          6.167         8142.9            0.0         2345.6          0.180          0.000          1.000          0.942        11135.4           26.5            0.0      46124.000
     10/09/1941        790.311           46.9       1031.600        708.400          6.135         8332.7            0.0         2345.6          0.337          0.000          1.000          1.000        11135.4           26.5            0.0      46228.000
     11/09/1941        787.593           46.8       1031.600        708.400          6.105         8532.1            0.0         2345.6          0.330          0.000          1.000          1.000        11135.4           26.4            0.0      46280.000
     12/09/1941        785.773           46.6       1031.600        708.400          6.044         8718.3            0.0         2345.6          0.327          0.000          1.000          1.000        11135.2           26.4            0.0      46371.000
     13/09/1941        780.352           46.5       1031.600        708.400          5.955         8931.9            0.0         2345.6          0.466          0.000          1.000          0.853        11135.2           26.4            0.0      46410.000
     14/09/1941        775.680           46.5       1031.600        708.400          5.763         9102.6            0.0         2345.6          0.483          0.000          1.000          0.679        11135.2           26.4            0.0      46436.000
     15/09/1941        771.531           46.4       1031.600        708.400          5.503         9242.6            0.0         2345.6          0.493          0.000          1.000          0.548        11135.1           26.4            0.0      46475.000
     16/09/1941        767.879           46.3       1031.600        708.400          5.496         9462.6            0.0         2345.6          0.347          0.000          1.000          0.986        11135.1           26.4            0.0      46514.000
     17/09/1941        764.236           46.3       1031.600        708.400          5.255         9604.8            0.0         2345.6          0.353          0.000          1.000          0.563        11135.1           26.4            0.0      46540.000
     18/09/1941        760.735           46.2       1031.600        708.400          5.014         9740.3            0.0         2345.6          0.309          0.000          1.000          0.540        11135.1           26.4            0.0      46566.000
     19/09/1941        757.338           46.2       1031.600        708.400          4.769         9866.2            0.0         2345.6          0.273          0.000          1.000          0.513        11135.1           26.4            0.0      46592.000
     20/09/1941        754.052           46.2       1031.600        708.400          4.506         9981.7            0.0         2345.6          0.259          0.000          1.000          0.448        11135.1           26.4            0.0      46618.000
     21/09/1941        750.946           46.1       1031.600        708.400          4.241        10087.0            0.0         2345.6          0.234          0.000          1.000          0.411        11135.2           26.4            0.0      46644.000
     22/09/1941        748.094           46.1       1031.600        708.400          3.981        10179.5            0.0         2345.6          0.209          0.000          1.000          0.387        11135.2           26.4            0.0      46670.000
     23/09/1941        745.545           46.1       1031.600        708.400          3.747        10268.8          142.5         2345.6          0.195          0.000          1.000          0.413        11135.2           26.4            0.0      46696.000
     24/09/1941        743.319           46.0       1031.600        708.400          3.499        10349.2          245.2         2345.6          0.173          0.000          1.000          0.337        11135.3           26.4            0.0      46722.000
     25/09/1941        741.390           46.0       1031.600        708.400          3.251        10418.0          347.6         2345.6          0.170          0.000          1.000          0.292        11135.3           26.4            0.0      46748.000
     26/09/1941        739.728           46.0       1031.600        708.400          3.008        10475.3          454.7         2345.6          0.165          0.000          1.000          0.254        11135.4           26.4            0.0      46774.000
     27/09/1941        738.287           45.9       1031.600        708.400          2.775        10522.4          575.6         2345.6          0.161          0.000          1.000          0.225        11135.4           26.4            0.0      46800.000
     28/09/1941        737.030           45.9       1031.600        708.400          2.554        10562.5          699.6         2345.6          0.156          0.000          1.000          0.203        11135.4           26.4            0.0      46826.000
     29/09/1941        735.926           45.8       1031.600        708.400          2.361        10611.4          932.6         2345.6          0.154          0.000          1.000          0.246        11135.4           26.4            0.0      46852.000
     30/09/1941        734.954           45.8       1031.600        708.400          2.166        10645.9         1101.0         2345.6          0.144          0.000          1.000          0.173        11135.4           26.4            0.0      46878.000
     01/10/1941        734.103           45.8       1031.600        708.400          2.041        10714.6         1250.7         2345.6          0.122          0.000          1.000          0.421        11135.5           26.4            0.0      46904.000
     02/10/1941        733.313           45.7       1031.600        708.400          1.867        10742.9         1390.9         2345.6          0.144          0.000          1.000          0.148        11135.5           26.4            0.0      46930.000
     03/10/1941        732.584           45.7       1031.600        708.400          1.704        10766.2         1571.5         2345.6          0.150          0.000          1.000          0.127        11135.5           26.4            0.0      46956.000
     04/10/1941        731.909           45.7       1031.600        708.400          1.552        10785.1         1810.6         2345.6          0.154          0.000          1.000          0.111        11135.6           26.4            0.0      46982.000
     05/10/1941        731.297           45.6       1031.600        708.400          1.415        10801.4         2086.1         2345.6          0.139          0.000          1.000          0.115        11135.6           26.4            0.0      47008.000
     06/10/1941        730.712           45.6       1031.600        708.400          1.287        10812.0         2373.2         2345.6          0.154          0.000          1.000          0.094        11135.6           26.4            0.0      47034.000
     07/10/1941        730.160           45.6       1031.600        708.400          1.169        10821.5         2560.3         2345.6          0.157          0.000          0.886          0.082        11135.7           26.4            0.0      47060.000
     08/10/1941        729.659           45.5       1031.600        708.400          1.067        10831.7         2570.4         2345.6          0.138          0.000          0.911          0.128        11135.7           26.4            0.0      47086.000
     09/10/1941        729.241           45.5       1031.600        708.400          1.031        10875.0         2613.7         2345.6          0.082          0.000          0.793          0.661        11135.7           26.4            0.0      47112.000
     10/10/1941        728.809           45.5       1031.600        708.400          0.944        10888.1         2626.8         2345.6          0.120          0.000          0.800          0.161        11135.8           26.4            0.0      47138.000
     11/10/1941        728.405           45.4       1031.600        708.400          0.877        10907.9         2646.6         2345.6          0.113          0.000          0.775          0.286        11135.8           26.4            0.0      47164.000
     12/10/1941        728.007           45.4       1031.600        708.400          0.802        10919.1         2657.9         2345.6          0.127          0.000          0.785          0.151        11135.8           26.4            0.0      47190.000
     13/10/1941        736.820           44.6       1031.600        708.400          0.802        10951.7         2690.4         2285.6          0.272          0.000          0.683          1.000        11136.0           26.3            0.0      47359.000
     14/10/1941        738.515           43.4       1031.600        708.400          0.802        11000.8         2739.6         2213.7          0.502          0.000          0.485          1.000        11136.3           26.3            0.0      47411.000
     15/10/1941        736.709           42.3       1031.600        708.400          0.794        11042.9         2781.6         2137.7          0.715          0.000          0.314          0.891        11136.6           26.3            0.0      47476.000
     16/10/1941        735.363           41.2       1031.600        708.400          0.754        11058.7         2797.5         2064.8          0.760          0.000          0.267          0.498        11136.9           26.2            0.0      47515.000
     17/10/1941        734.259           40.1       1031.600        708.400          0.711        11069.6         2808.3         1995.0          0.722          0.000          0.248          0.439        11137.2           26.2            0.0      47554.000
     18/10/1941        733.266           39.1       1031.600        708.400          0.660        11076.3         2815.0         1929.0          0.717          0.000          0.253          0.282        11137.5           26.2            0.0      47593.000
     19/10/1941        732.512           38.1       1031.600        708.400          0.609        11081.3         2820.1         1868.5          0.541          0.000          0.264          0.222        11137.7           26.2            0.0      47632.000
     20/10/1941        731.866           37.2       1031.600        708.400          0.559        11085.5         2824.2         1813.4          0.457          0.000          0.285          0.184        11138.0           26.2            0.0      47658.000
     21/10/1941        731.310           36.4       1031.600        708.400          0.512        11089.0         2827.8         1763.4          0.376          0.000          0.306          0.153        11138.2           26.2            0.0      47684.000
     22/10/1941        730.834           35.7       1031.600        708.400          0.472        11093.7         2832.5         1717.9          0.305          0.000          0.294          0.223        11138.4           26.2            0.0      47710.000
     23/10/1941        730.386           35.0       1031.600        708.400          0.439        11099.5         2838.2         1676.6          0.285          0.000          0.246          0.302        11138.6           26.2            0.0      47736.000
     24/10/1941        729.972           34.4       1031.600        708.400          0.410        11104.6         2843.3         1639.3          0.259          0.000          0.182          0.341        11138.8           26.2            0.0      47762.000
     25/10/1941        729.564           33.9       1031.600        708.400          0.386        11108.8         2843.3         1606.0          0.258          0.000          0.228          0.397        11138.9           26.2            0.0      47788.000
     26/10/1941        745.199           33.5       1031.600        708.400          0.386        11111.0         2843.3         1576.1          0.542          0.000          0.875          1.000        11139.1           26.4            0.0      49608.000
     27/10/1941        757.530           32.7       1031.600        708.400          0.386        11111.0         2843.3         1517.7          0.656          0.000          1.000          1.000        11139.3           26.4            0.0      51155.000
     28/10/1941        756.607           32.2       1031.600        708.400          0.000        11111.0         2843.3         1469.4          0.922          0.000          1.000          1.000        11139.6           26.4            0.0      51324.000
     29/10/1941        755.874           31.7       1031.600        708.400          0.000            0.0            0.0         9693.3          0.732          0.000          1.000          1.000        11169.5           26.4            0.0      51363.000
     30/10/1941        755.122           31.3       1031.600        708.400          0.000            0.0            0.0         9654.5          0.751          0.000          1.000          1.000        11169.7           26.4            0.0      51389.000
     31/10/1941        754.557           31.0       1031.600        708.400          0.000            0.0            0.0         9618.9          0.563          0.000          1.000          1.000        11169.8           26.4            0.0      51415.000
     01/11/1941        753.877           30.7       1031.600        708.400          0.000            0.0            0.0         9585.3          0.679          0.000          1.000          1.000        11169.9           26.4            0.0      51454.000
     02/11/1941        753.180           30.5       1031.600        708.400          0.000            0.0            0.0         9552.4          0.696          0.000          1.000          1.000        11170.1           26.4            0.0      51480.000
     03/11/1941        752.441           30.3       1031.600        708.400          0.000            0.0            0.0         9520.7          0.738          0.000          1.000          1.000        11170.2           26.4            0.0      51519.000
     04/11/1941        751.783           30.2       1031.600        708.400          0.000            0.0            0.0         9491.4          0.657          0.000          1.000          1.000        11170.3           26.4            0.0      51545.000
     05/11/1941        751.349           30.1       1031.600        708.400          0.000            0.0            0.0         9465.1          0.432          0.000          1.000          1.000        11170.4           26.3            0.0      51571.000
     06/11/1941        755.833           30.0       1031.600        708.400          0.000            0.0            0.0         9440.1          0.616          0.000          1.000          1.000        11170.5           26.4            0.0      51701.000
     07/11/1941        755.086           29.9       1031.600        708.400          0.000            0.0            0.0         9411.8          0.746          0.000          1.000          1.000        11170.6           26.4            0.0      51766.000
     08/11/1941        754.396           29.8       1031.600        708.400          0.000            0.0            0.0         9383.2          0.689          0.000          1.000          1.000        11170.7           26.4            0.0      51805.000
     09/11/1941        760.420           29.7       1031.600        708.400          0.000            0.0            0.0         9355.2          0.375          0.000          1.000          1.000        11170.8           26.3            0.0      51961.000
     10/11/1941        759.765           29.6       1031.600        708.400          0.000            0.0            0.0         9330.8          0.654          0.000          1.000          1.000        11170.9           26.4            0.0      52052.000
     11/11/1941        758.991           29.5       1031.600        708.400          0.000            0.0            0.0         9304.8          0.773          0.000          1.000          1.000        11171.0           26.3            0.0      52091.000
     12/11/1941        763.471           29.5       1031.600        708.400          0.000            0.0            0.0         9278.8          0.618          0.000          1.000          1.000        11171.1           26.3            0.0      52234.000
     13/11/1941        762.688           29.4       1031.600        708.400          0.000            0.0            0.0         9256.1          0.782          0.000          1.000          1.000        11171.2           26.3            0.0      52325.000
     14/11/1941        762.461           29.4       1031.600        708.400          0.000            0.0            0.0         9231.2          0.227          0.000          1.000          1.000        11171.2           26.3            0.0      52351.000
     15/11/1941        762.721           29.3       1031.600        708.400          0.000            0.0            0.0         9206.6          0.538          0.000          1.000          1.000        11171.3           26.3            0.0      52377.000
     16/11/1941        778.481           29.1       1031.600        708.400          0.000            0.0            0.0         9179.2          0.740          0.000          1.000          1.000        11171.4           26.2            0.0      52663.000
     17/11/1941        777.557           29.0       1031.600        708.400          0.000            0.0            0.0         9161.3          0.923          0.000          1.000          1.000        11171.5           26.3            0.0      52819.000
     18/11/1941        776.484           28.9       1031.600        708.400          0.000            0.0            0.0         9138.0          1.071          0.000          1.000          1.000        11171.6           26.3            0.0      52884.000
     19/11/1941        775.574           28.9       1031.600        708.400          0.000            0.0            0.0         9109.5          0.909          0.000          1.000          1.000        11171.7           26.4            0.0      52923.000
     20/11/1941        774.604           28.8       1031.600        708.400          0.000            0.0            0.0         9075.1          0.969          0.000          1.000          1.000        11171.8           26.3            0.0      52962.000
     21/11/1941        776.625           28.7       1031.600        708.400          0.000            0.0            0.0         9039.3          0.778          0.000          1.000          1.000        11171.9           26.3            0.0      53053.000
     22/11/1941        775.719           28.6       1031.600        708.400          0.000            0.0            0.0         9004.8          0.905          0.000          1.000          1.000        11172.1           26.3            0.0      53105.000
     23/11/1941        774.894           28.6       1031.600        708.400          0.000            0.0            0.0         8968.7          0.823          0.000          1.000          1.000        11172.2           26.3            0.0      53131.000
     24/11/1941        773.859           28.6       1031.600        708.400          0.000            0.0            0.0         8932.6          1.035          0.000          1.000          1.000        11172.3           26.2            0.0      53170.000
     25/11/1941        772.588           28.5       1031.600        708.400          0.000            0.0            0.0         8896.1          1.270          0.000          1.000          1.000        11172.5           26.2            0.0      53209.000
     26/11/1941        771.496           28.5       1031.600        708.400          0.000            0.0            0.0         8859.4          1.091          0.000          1.000          1.000        11172.6           26.1            0.0      53235.000
     27/11/1941        770.527           28.5       1031.600        708.400          0.000            0.0            0.0         8823.5          0.969          0.000          1.000          1.000        11172.8           26.1            0.0      53261.000
     28/11/1941        769.468           28.5       1031.600        708.400          0.000            0.0            0.0         8788.4          1.058          0.000          1.000          1.000        11172.9           26.0            0.0      53287.000
     29/11/1941        768.492           28.5       1031.600        708.400          0.000            0.0            0.0         8755.0          0.975          0.000          1.000          1.000        11173.0           25.9            0.0      53313.000
     30/11/1941        767.478           28.5       1031.600        708.400          0.000            0.0            0.0         8721.9          1.013          0.000          1.000          1.000        11173.1           25.9            0.0      53339.000
     01/12/1941        766.493           28.6       1031.600        708.400          0.000            0.0            0.0         8691.1          0.985          0.000          1.000          1.000        11173.2           25.8            0.0      53378.000
     02/12/1941        766.020           28.7       1031.600        708.400          0.000            0.0            0.0         8662.7          0.472          0.000          1.000          1.000        11173.3           25.7            0.0      53404.000
     03/12/1941        765.267           28.8       1031.600        708.400          0.000            0.0            0.0         8638.2          0.753          0.000          1.000          1.000        11173.4           25.6            0.0      53443.000
     04/12/1941        764.730           28.8       1031.600        708.400          0.000            0.0            0.0         8616.7          0.535          0.000          1.000          1.000        11173.5           25.5            0.0      53469.000
     05/12/1941        764.194           28.9       1031.600        708.400          0.000            0.0            0.0         8601.5          0.536          0.000          1.000          1.000        11173.6           25.4            0.0      53495.000
     06/12/1941        763.667           28.9       1031.600        708.400          0.000            0.0            0.0         8587.2          0.526          0.000          1.000          1.000        11173.6           25.3            0.0      53521.000
     07/12/1941        763.165           29.0       1031.600        708.400          0.000            0.0            0.0         8576.9          0.502          0.000          1.000          1.000        11173.7           25.3            0.0      53547.000
     08/12/1941        762.721           29.1       1031.600        708.400          0.000            0.0            0.0         8570.6          0.442          0.000          1.000          1.000        11173.7           25.2            0.0      53573.000
     09/12/1941        762.313           29.3       1031.600        708.400          0.000            0.0            0.0         8568.4          0.408          0.000          1.000          1.000        11173.7           25.3            0.0      53599.000
     10/12/1941        761.937           29.4       1031.600        708.400          0.000            0.0            0.0         8568.4          0.375          0.000          1.000          1.000        11173.7           25.3            0.0      53625.000
     11/12/1941        761.572           29.6       1031.600        708.400          0.000            0.0            0.0         8568.4          0.364          0.000          1.000          1.000        11173.7           25.3            0.0      53651.000
     12/12/1941        761.198           29.8       1031.600        708.400          0.000            0.0            0.0         8568.4          0.373          0.000          1.000          1.000        11173.7           25.4            0.0      53677.000
     13/12/1941        760.861           30.0       1031.600        708.400          0.000            0.0            0.0         8568.4          0.336          0.000          1.000          1.000        11173.7           25.4            0.0      53703.000
     14/12/1941        760.548           30.2       1031.600        708.400          0.000            0.0            0.0         8568.4          0.312          0.000          1.000          1.000        11173.7           25.4            0.0      53729.000
     15/12/1941        760.213           30.4       1031.600        708.400          0.000            0.0            0.0         8568.4          0.335          0.000          1.000          1.000        11173.7           25.4            0.0      53755.000
     16/12/1941        759.878           30.7       1031.600        708.400          0.000            0.0            0.0         8568.4          0.335          0.000          1.000          1.000        11173.7           25.4            0.0      53781.000
     17/12/1941        759.616           31.0       1031.600        708.400          0.000            0.0            0.0         8568.4          0.261          0.000          1.000          1.000        11173.7           25.4            0.0      53807.000
     18/12/1941        759.339           31.2       1031.600        708.400          0.000            0.0            0.0         8568.4          0.277          0.000          1.000          1.000        11173.7           25.4            0.0      53833.000
     19/12/1941        759.077           31.5       1031.600        708.400          0.000            0.0            0.0         8568.4          0.261          0.000          1.000          1.000        11173.7           25.4            0.0      53859.000
     20/12/1941        758.776           31.8       1031.600        708.400          0.000            0.0            0.0         8568.4          0.300          0.000          1.000          1.000        11173.7           25.4            0.0      53885.000
     21/12/1941        758.469           32.1       1031.600        708.400          0.000            0.0            0.0         8568.4          0.306          0.000          1.000          1.000        11173.7           25.4            0.0      53911.000
     22/12/1941        758.169           32.4       1031.600        708.400          0.000            0.0            0.0         8568.4          0.300          0.000          1.000          1.000        11173.7           25.4            0.0      53937.000
     23/12/1941        757.929           32.7       1031.600        708.400          0.000            0.0            0.0         8568.4          0.239          0.000          1.000          1.000        11173.7           25.4            0.0      53963.000
     24/12/1941        757.710           33.0       1031.600        708.400          0.000            0.0            0.0         8568.4          0.218          0.000          1.000          1.000        11173.7           25.4            0.0      53989.000
     25/12/1941        757.462           33.3       1031.600        708.400          0.000            0.0            0.0         8568.4          0.248          0.000          1.000          1.000        11173.7           25.4            0.0      54015.000
     26/12/1941        757.194           33.6       1031.600        708.400          0.000            0.0            0.0         8568.4          0.268          0.000          1.000          1.000        11173.7           25.4            0.0      54041.000
     27/12/1941        756.931           33.9       1031.600        708.400          0.000            0.0            0.0         8568.4          0.262          0.000          1.000          1.000        11173.7           25.4            0.0      54067.000
     28/12/1941        756.698           34.2       1031.600        708.400          0.000            0.0            0.0         8568.4          0.233          0.000          1.000          1.000        11173.7           25.4            0.0      54093.000
     29/12/1941        762.931           33.7       1031.600        708.400          0.000            0.0            0.0         8488.5          1.166          0.000          1.000          1.000        11174.0           25.1            0.0      54249.000
     30/12/1941        762.019           33.0       1031.600        708.400          0.000            0.0            0.0         8412.2          0.912          0.000          1.000          1.000        11174.3           25.0            0.0      54314.000
     31/12/1941        761.009           32.3       1031.600        708.400          0.000            0.0            0.0         8340.2          1.009          0.000          1.000          1.000        11174.5           25.0            0.0      54353.000
     01/01/1942        760.071           32.0       1031.600        708.400          0.000            0.0            0.0         8286.9          0.938          0.000          1.000          1.000        11174.7           25.0            0.0      54392.000
     02/01/1942        759.211           31.8       1031.600        708.400          0.000            0.0            0.0         8246.1          0.859          0.000          1.000          1.000        11174.9           25.0            0.0      54431.000
     03/01/1942        758.613           31.6       1031.600        708.400          0.000            0.0            0.0         8208.0          0.597          0.000          1.000          1.000        11175.0           24.9            0.0      54470.000
     04/01/1942        758.151           31.5       1031.600        708.400          0.000            0.0            0.0         8172.7          0.462          0.000          1.000          1.000        11175.2           24.9            0.0      54496.000
     05/01/1942        758.155           31.4       1031.600        708.400          0.000            0.0            0.0         8139.1          0.295          0.000          1.000          1.000        11175.3           24.9            0.0      54522.000
     06/01/1942        757.761           31.3       1031.600        708.400          0.000            0.0            0.0         8106.9          0.393          0.000          1.000          1.000        11175.4           24.9            0.0      54548.000
     07/01/1942        757.394           31.2       1031.600        708.400          0.000            0.0            0.0         8075.9          0.367          0.000          1.000          1.000        11175.5           24.9            0.0      54574.000
     08/01/1942        757.071           31.1       1031.600        708.400          0.000            0.0            0.0         8048.3          0.322          0.000          1.000          1.000        11175.6           24.9            0.0      54600.000
     09/01/1942        756.743           31.2       1031.600        708.400          0.000            0.0            0.0         8027.8          0.328          0.000          1.000          1.000        11175.7           24.9            0.0      54626.000
     10/01/1942        757.466           31.3       1031.600        708.400          0.000            0.0            0.0         8006.2          0.576          0.000          1.000          1.000        11175.8           24.9            0.0      54691.000
     11/01/1942        757.088           31.4       1031.600        708.400          0.000            0.0            0.0         7988.0          0.678          0.000          1.000          1.000        11175.8           24.9            0.0      54730.000
     12/01/1942        758.064           31.4       1031.600        708.400          0.000            0.0            0.0         7966.4          1.323          0.000          1.000          1.000        11175.9           24.9            0.0      54782.000
     13/01/1942        757.045           31.6       1031.600        708.400          0.000            0.0            0.0         7951.3          1.019          0.000          1.000          1.000        11176.0           24.9            0.0      54834.000
     14/01/1942        762.216           31.5       1031.600        708.400          0.000            0.0            0.0         7922.1          1.229          0.000          1.000          1.000        11176.1           25.0            0.0      54964.000
     15/01/1942        760.867           31.5       1031.600        708.400          0.000            0.0            0.0         7884.5          1.348          0.000          1.000          1.000        11176.2           25.0            0.0      55029.000
     16/01/1942        763.299           31.5       1031.600        708.400          0.000            0.0            0.0         7852.1          1.168          0.000          1.000          1.000        11176.3           25.1            0.0      55133.000
     17/01/1942        761.900           31.4       1031.600        708.400          0.000            0.0            0.0         7810.8          1.398          0.000          1.000          1.000        11176.5           25.1            0.0      55198.000
     18/01/1942        760.782           31.4       1031.600        708.400          0.000            0.0            0.0         7774.7          1.117          0.000          1.000          1.000        11176.6           25.0            0.0      55250.000
     19/01/1942        759.802           31.4       1031.600        708.400          0.000            0.0            0.0         7741.0          0.979          0.000          1.000          1.000        11176.8           25.0            0.0      55289.000
     20/01/1942        759.012           31.4       1031.600        708.400          0.000            0.0            0.0         7709.0          0.790          0.000          1.000          1.000        11176.9           25.0            0.0      55328.000
     21/01/1942        758.420           31.4       1031.600        708.400          0.000            0.0            0.0         7678.9          0.591          0.000          1.000          1.000        11177.0           25.0            0.0      55367.000
     22/01/1942        758.576           31.4       1031.600        708.400          0.000            0.0            0.0         7650.7          0.644          0.000          1.000          1.000        11177.1           25.0            0.0      55406.000
     23/01/1942        757.964           31.4       1031.600        708.400          0.000            0.0            0.0         7623.6          0.611          0.000          1.000          1.000        11177.2           25.0            0.0      55445.000
     24/01/1942        757.519           31.4       1031.600        708.400          0.000            0.0            0.0         7598.0          0.445          0.000          1.000          1.000        11177.3           25.0            0.0      55471.000
     25/01/1942        757.117           31.4       1031.600        708.400          0.000            0.0            0.0         7573.1          0.402          0.000          1.000          1.000        11177.4           25.0            0.0      55497.000
     26/01/1942        762.817           31.5       1031.600        708.400          0.000            0.0            0.0         7548.7          0.899          0.000          1.000          1.000        11177.5           25.2            0.0      55640.000
     27/01/1942        761.637           31.5       1031.600        708.400          0.000            0.0            0.0         7511.9          1.179          0.000          1.000          1.000        11177.6           25.2            0.0      55705.000
     28/01/1942        765.111           31.6       1031.600        708.400          0.000            0.0            0.0         7478.8          0.325          0.000          1.000          1.000        11177.7           25.3            0.0      55809.000
     29/01/1942        764.111           31.6       1031.600        708.400          0.000            0.0            0.0         7436.9          1.000          0.000          1.000          1.000        11177.9           25.3            0.0      55874.000
     30/01/1942        762.972           31.6       1031.600        708.400          0.000            0.0            0.0         7394.8          1.138          0.000          1.000          1.000        11178.0           25.2            0.0      55913.000
     31/01/1942        761.982           31.6       1031.600        708.400          0.000            0.0            0.0         7359.3          0.989          0.000          1.000          1.000        11178.2           25.1            0.0      55952.000
     01/02/1942        762.576           31.6       1031.600        708.400          0.000            0.0            0.0         7326.7          0.706          0.000          1.000          1.000        11178.3           25.1            0.0      56030.000
     02/02/1942        801.806           31.2       1031.600        708.400          0.000            0.0            0.0         7276.8          0.669          0.000          1.000          1.000        11178.5           25.1            0.0      56745.000
     03/02/1942        803.511           31.2       1031.600        708.400          0.000            0.0            0.0         7245.1          1.095          0.000          1.000          1.000        11178.5           25.2            0.0      56875.000
     04/02/1942        802.372           31.3       1031.600        708.400          0.000            0.0            0.0         7214.1          1.139          0.000          1.000          1.000        11178.6           25.2            0.0      56979.000
     05/02/1942        801.149           31.3       1031.600        708.400          0.000            0.0            0.0         7180.4          1.223          0.000          1.000          1.000        11178.8           25.2            0.0      57044.000
     06/02/1942        799.930           31.4       1031.600        708.400          0.000            0.0            0.0         7144.4          1.219          0.000          1.000          1.000        11178.9           25.3            0.0      57083.000
     07/02/1942        798.650           31.4       1031.600        708.400          0.000            0.0            0.0         7106.8          1.279          0.000          1.000          1.000        11179.0           25.4            0.0      57122.000
     08/02/1942        797.677           31.4       1031.600        708.400          0.000            0.0            0.0         7067.3          0.973          0.000          1.000          1.000        11179.2           25.4            0.0      57161.000
     09/02/1942        806.051           31.4       1031.600        708.400          0.000            0.0            0.0         7024.4          0.226          0.000          1.000          1.000        11179.3           25.3            0.0      57382.000
     10/02/1942        833.458           31.0       1031.600        708.400          0.000            0.0            0.0         6979.1          0.566          1.726          1.000          1.000        11179.4           25.3            0.0      57720.000
     11/02/1942        833.170           31.0       1031.600        708.400          0.000            0.0            0.0         6953.2          0.587          0.000          1.000          1.000        11179.5           25.3            0.0      57863.000
     12/02/1942        832.534           31.0       1031.600        708.400          0.000            0.0            0.0         6925.7          0.636          0.000          1.000          1.000        11179.5           25.2            0.0      57928.000
     13/02/1942        831.834           31.0       1031.600        708.400          0.000            0.0            0.0         6898.3          0.999          0.000          1.000          1.000        11179.6           25.2            0.0      57980.000
     14/02/1942        832.163           31.0       1031.600        708.400          0.000            0.0            0.0         6870.2          0.671          0.000          1.000          1.000        11179.6           25.2            0.0      58019.000
     15/02/1942        831.043           31.0       1031.600        708.400          0.000            0.0            0.0         6841.1          1.120          0.000          1.000          1.000        11179.7           25.3            0.0      58071.000
     16/02/1942        829.815           31.0       1031.600        708.400          0.000            0.0            0.0         6808.3          1.227          0.000          1.000          1.000        11179.8           25.3            0.0      58110.000
     17/02/1942        829.138           31.0       1031.600        708.400          0.000            0.0            0.0         6772.4          0.677          0.000          1.000          1.000        11179.9           25.3            0.0      58149.000
     18/02/1942        828.762           31.0       1031.600        708.400          0.000            0.0            0.0         6735.1          0.675          0.000          1.000          1.000        11180.0           25.3            0.0      58188.000
     19/02/1942        827.585           31.0       1031.600        708.400          0.000            0.0            0.0         6698.6          1.177          0.000          1.000          1.000        11180.1           25.4            0.0      58227.000
     20/02/1942        826.406           31.1       1031.600        708.400          0.000            0.0            0.0         6660.4          1.178          0.000          1.000          1.000        11180.2           25.4            0.0      58266.000
     21/02/1942        825.042           31.1       1031.600        708.400          0.000            0.0            0.0         6621.1          1.364          0.000          1.000          1.000        11180.3           25.5            0.0      58305.000
     22/02/1942        823.581           31.2       1031.600        708.400          0.000            0.0            0.0         6580.7          1.460          0.000          1.000          1.000        11180.5           25.5            0.0      58344.000
     23/02/1942        822.174           31.3       1031.600        708.400          0.000            0.0            0.0         6545.9          1.406          0.000          1.000          1.000        11180.6           25.5            0.0      58383.000
     24/02/1942        820.801           31.6       1031.600        708.400          0.000            0.0            0.0         6516.8          1.373          0.000          1.000          1.000        11180.7           25.6            0.0      58422.000
     25/02/1942        819.411           31.8       1031.600        708.400          0.000            0.0            0.0         6493.4          1.390          0.000          1.000          1.000        11180.8           25.6            0.0      58461.000
     26/02/1942        818.109           32.1       1031.600        708.400          0.000            0.0            0.0         6475.7          1.301          0.000          1.000          1.000        11180.8           25.7            0.0      58487.000
     27/02/1942        816.899           32.5       1031.600        708.400          0.000            0.0            0.0         6463.6          1.210          0.000          1.000          1.000        11180.9           25.8            0.0      58526.000
     28/02/1942        815.845           32.9       1031.600        708.400          0.000            0.0            0.0         6457.1          1.053          0.000          1.000          1.000        11180.9           26.0            0.0      58552.000
     01/03/1942        814.781           33.3       1031.600        708.400          0.000            0.0            0.0         6457.1          1.064          0.000          1.000          1.000        11180.9           26.2            0.0      58591.000
