ApsimVersion = 7.3
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     11/01/1942        759.455           31.4       1031.600        708.400          0.000            0.0            0.0         8019.5          0.676          0.000          1.000          1.000        11175.8           25.0            0.0      54886.000
     12/01/1942        760.438           31.4       1031.600        708.400          0.000            0.0            0.0         7997.4          1.316          0.000          1.000          1.000        11175.8           25.0            0.0      54938.000
     13/01/1942        759.417           31.6       1031.600        708.400          0.000            0.0            0.0         7981.7          1.020          0.000          1.000          1.000        11175.9           25.0            0.0      54990.000
     14/01/1942        764.596           31.5       1031.600        708.400          0.000            0.0            0.0         7952.6          1.220          0.000          1.000          1.000        11176.0           25.1            0.0      55120.000
     15/01/1942        763.255           31.5       1031.600        708.400          0.000            0.0            0.0         7914.9          1.340          0.000          1.000          1.000        11176.1           25.1            0.0      55185.000
     16/01/1942        765.695           31.5       1031.600        708.400          0.000            0.0            0.0         7882.4          1.160          0.000          1.000          1.000        11176.3           25.2            0.0      55289.000
     17/01/1942        764.304           31.4       1031.600        708.400          0.000            0.0            0.0         7841.0          1.390          0.000          1.000          1.000        11176.4           25.2            0.0      55354.000
     18/01/1942        763.189           31.4       1031.600        708.400          0.000            0.0            0.0         7804.6          1.114          0.000          1.000          1.000        11176.6           25.1            0.0      55393.000
     19/01/1942        762.205           31.4       1031.600        708.400          0.000            0.0            0.0         7770.7          0.984          0.000          1.000          1.000        11176.7           25.1            0.0      55432.000
     20/01/1942        761.405           31.4       1031.600        708.400          0.000            0.0            0.0         7738.6          0.799          0.000          1.000          1.000        11176.8           25.1            0.0      55471.000
     21/01/1942        760.806           31.4       1031.600        708.400          0.000            0.0            0.0         7708.3          0.598          0.000          1.000          1.000        11176.9           25.1            0.0      55510.000
     22/01/1942        760.960           31.4       1031.600        708.400          0.000            0.0            0.0         7679.9          0.645          0.000          1.000          1.000        11177.0           25.1            0.0      55549.000
     23/01/1942        760.346           31.4       1031.600        708.400          0.000            0.0            0.0         7652.5          0.614          0.000          1.000          1.000        11177.1           25.1            0.0      55588.000
     24/01/1942        759.897           31.4       1031.600        708.400          0.000            0.0            0.0         7626.7          0.448          0.000          1.000          1.000        11177.2           25.1            0.0      55614.000
     25/01/1942        759.493           31.4       1031.600        708.400          0.000            0.0            0.0         7601.7          0.404          0.000          1.000          1.000        11177.3           25.1            0.0      55640.000
     26/01/1942        765.198           31.5       1031.600        708.400          0.000            0.0            0.0         7577.2          0.893          0.000          1.000          1.000        11177.4           25.3            0.0      55783.000
     27/01/1942        764.026           31.5       1031.600        708.400          0.000            0.0            0.0         7540.1          1.172          0.000          1.000          1.000        11177.5           25.3            0.0      55848.000
     28/01/1942        767.502           31.6       1031.600        708.400          0.000            0.0            0.0         7506.7          0.323          0.000          1.000          1.000        11177.7           25.4            0.0      55952.000
     29/01/1942        766.507           31.6       1031.600        708.400          0.000            0.0            0.0         7464.6          0.994          0.000          1.000          1.000        11177.8           25.4            0.0      56017.000
     30/01/1942        765.375           31.6       1031.600        708.400          0.000            0.0            0.0         7422.3          1.132          0.000          1.000          1.000        11178.0           25.3            0.0      56056.000
     31/01/1942        764.388           31.7       1031.600        708.400          0.000            0.0            0.0         7386.4          0.986          0.000          1.000          1.000        11178.1           25.3            0.0      56095.000
     01/02/1942        764.985           31.7       1031.600        708.400          0.000            0.0            0.0         7353.6          0.703          0.000          1.000          1.000        11178.2           25.2            0.0      56173.000
     02/02/1942        804.220           31.3       1031.600        708.400          0.000            0.0            0.0         7303.2          0.665          0.000          1.000          1.000        11178.4           25.3            0.0      56875.000
     03/02/1942        805.931           31.3       1031.600        708.400          0.000            0.0            0.0         7271.5          1.088          0.000          1.000          1.000        11178.5           25.3            0.0      57005.000
     04/02/1942        804.798           31.3       1031.600        708.400          0.000            0.0            0.0         7240.4          1.132          0.000          1.000          1.000        11178.6           25.3            0.0      57109.000
     05/02/1942        803.582           31.4       1031.600        708.400          0.000            0.0            0.0         7206.6          1.216          0.000          1.000          1.000        11178.7           25.4            0.0      57174.000
     06/02/1942        802.370           31.4       1031.600        708.400          0.000            0.0            0.0         7170.7          1.212          0.000          1.000          1.000        11178.8           25.4            0.0      57213.000
     07/02/1942        801.098           31.4       1031.600        708.400          0.000            0.0            0.0         7133.0          1.271          0.000          1.000          1.000        11179.0           25.5            0.0      57252.000
     08/02/1942        800.130           31.5       1031.600        708.400          0.000            0.0            0.0         7093.4          0.967          0.000          1.000          1.000        11179.1           25.5            0.0      57291.000
     09/02/1942        808.505           31.4       1031.600        708.400          0.000            0.0            0.0         7050.5          0.224          0.000          1.000          1.000        11179.3           25.5            0.0      57512.000
     10/02/1942        835.916           31.0       1031.600        708.400          0.000            0.0            0.0         7005.2          0.563          1.726          1.000          1.000        11179.4           25.4            0.0      57850.000
     11/02/1942        835.631           31.0       1031.600        708.400          0.000            0.0            0.0         6979.2          0.584          0.000          1.000          1.000        11179.4           25.4            0.0      57993.000
     12/02/1942        834.998           31.0       1031.600        708.400          0.000            0.0            0.0         6951.7          0.633          0.000          1.000          1.000        11179.4           25.4            0.0      58058.000
     13/02/1942        834.304           31.0       1031.600        708.400          0.000            0.0            0.0         6924.3          0.993          0.000          1.000          1.000        11179.5           25.3            0.0      58110.000
     14/02/1942        834.637           31.0       1031.600        708.400          0.000            0.0            0.0         6896.2          0.667          0.000          1.000          1.000        11179.5           25.3            0.0      58149.000
     15/02/1942        833.523           31.0       1031.600        708.400          0.000            0.0            0.0         6867.1          1.113          0.000          1.000          1.000        11179.6           25.4            0.0      58201.000
     16/02/1942        832.302           31.0       1031.600        708.400          0.000            0.0            0.0         6834.3          1.220          0.000          1.000          1.000        11179.7           25.4            0.0      58240.000
     17/02/1942        831.629           31.1       1031.600        708.400          0.000            0.0            0.0         6798.4          0.673          0.000          1.000          1.000        11179.8           25.5            0.0      58279.000
     18/02/1942        831.257           31.1       1031.600        708.400          0.000            0.0            0.0         6761.1          0.671          0.000          1.000          1.000        11179.9           25.5            0.0      58318.000
     19/02/1942        830.086           31.1       1031.600        708.400          0.000            0.0            0.0         6724.6          1.170          0.000          1.000          1.000        11180.0           25.5            0.0      58357.000
     20/02/1942        828.914           31.1       1031.600        708.400          0.000            0.0            0.0         6686.4          1.171          0.000          1.000          1.000        11180.1           25.5            0.0      58396.000
     21/02/1942        827.557           31.2       1031.600        708.400          0.000            0.0            0.0         6647.1          1.356          0.000          1.000          1.000        11180.3           25.6            0.0      58435.000
     22/02/1942        826.105           31.2       1031.600        708.400          0.000            0.0            0.0         6606.6          1.452          0.000          1.000          1.000        11180.4           25.6            0.0      58474.000
     23/02/1942        824.705           31.4       1031.600        708.400          0.000            0.0            0.0         6571.6          1.399          0.000          1.000          1.000        11180.5           25.7            0.0      58513.000
     24/02/1942        823.338           31.6       1031.600        708.400          0.000            0.0            0.0         6542.1          1.367          0.000          1.000          1.000        11180.6           25.7            0.0      58552.000
     25/02/1942        821.952           31.9       1031.600        708.400          0.000            0.0            0.0         6518.3          1.385          0.000          1.000          1.000        11180.7           25.7            0.0      58591.000
     26/02/1942        820.650           32.2       1031.600        708.400          0.000            0.0            0.0         6500.3          1.301          0.000          1.000          1.000        11180.8           25.8            0.0      58617.000
     27/02/1942        819.436           32.5       1031.600        708.400          0.000            0.0            0.0         6487.8          1.214          0.000          1.000          1.000        11180.8           25.9            0.0      58656.000
     28/02/1942        818.375           32.9       1031.600        708.400          0.000            0.0            0.0         6480.8          1.060          0.000          1.000          1.000        11180.8           26.1            0.0      58682.000
     01/03/1942        817.301           33.4       1031.600        708.400          0.000            0.0            0.0         6480.3          1.074          0.000          1.000          1.000        11180.8           26.3            0.0      58721.000
     02/03/1942        816.437           33.8       1031.600        708.400          0.000            0.0            0.0         6480.3          0.863          0.000          1.000          1.000        11180.9           26.5            0.0      58747.000
     03/03/1942        815.694           34.4       1031.600        708.400          0.000            0.0            0.0         6480.3          0.742          0.000          1.000          1.000        11180.8           26.7            0.0      58773.000
     04/03/1942        814.955           34.9       1031.600        708.400          0.000            0.0            0.0         6480.3          0.739          0.000          1.000          1.000        11180.8           26.8            0.0      58799.000
     05/03/1942        814.303           35.5       1031.600        708.400          0.000            0.0            0.0         6480.3          0.652          0.000          1.000          1.000        11180.9           26.9            0.0      58825.000
     06/03/1942        813.694           36.0       1031.600        708.400          0.000            0.0            0.0         6480.3          0.609          0.000          1.000          1.000        11180.8           27.0            0.0      58851.000
     07/03/1942        813.155           36.6       1031.600        708.400          0.000            0.0            0.0         6480.3          0.539          0.000          1.000          1.000        11180.9           27.1            0.0      58877.000
     08/03/1942        812.637           37.2       1031.600        708.400          0.000            0.0            0.0         6480.3          0.518          0.000          1.000          1.000        11180.8           27.1            0.0      58903.000
     09/03/1942        812.076           37.8       1031.600        708.400          0.000            0.0            0.0         6480.3          0.561          0.000          1.000          1.000        11180.8           27.2            0.0      58929.000
     10/03/1942        811.585           38.4       1031.600        708.400          0.000            0.0            0.0         6480.3          0.491          0.000          1.000          1.000        11180.8           27.3            0.0      58955.000
     11/03/1942        811.113           39.0       1031.600        708.400          0.000            0.0            0.0         6480.3          0.471          0.000          1.000          1.000        11180.9           27.4            0.0      58981.000
     12/03/1942        810.668           39.6       1031.600        708.400          0.000            0.0            0.0         6480.3          0.444          0.000          1.000          1.000        11180.9           27.4            0.0      59007.000
     13/03/1942        810.251           40.2       1031.600        708.400          0.000            0.0            0.0         6480.3          0.417          0.000          1.000          1.000        11180.8           27.5            0.0      59033.000
     14/03/1942        809.919           40.7       1031.600        708.400          0.000            0.0            0.0         6480.3          0.331          0.000          1.000          1.000        11180.9           27.6            0.0      59059.000
     15/03/1942        809.877           41.3       1031.600        708.400          0.000            0.0            0.0         6480.3          0.541          0.000          1.000          1.000        11180.9           27.6            0.0      59085.000
     16/03/1942        809.381           41.9       1031.600        708.400          0.000            0.0            0.0         6480.3          0.495          0.000          1.000          1.000        11180.9           27.6            0.0      59111.000
     17/03/1942        808.927           42.4       1031.600        708.400          0.000            0.0            0.0         6480.3          0.454          0.000          1.000          1.000        11180.8           27.6            0.0      59137.000
     18/03/1942        809.181           43.0       1031.600        708.400          0.000            0.0            0.0         6480.3          0.545          0.000          1.000          1.000        11180.9           27.6            0.0      59176.000
     19/03/1942        808.617           43.5       1031.600        708.400          0.000            0.0            0.0         6480.3          0.564          0.000          1.000          1.000        11180.9           27.6            0.0      59215.000
     20/03/1942        808.146           44.0       1031.600        708.400          0.000            0.0            0.0         6480.3          0.470          0.000          1.000          1.000        11180.9           27.6            0.0      59241.000
     21/03/1942        807.737           44.5       1031.600        708.400          0.000            0.0            0.0         6480.3          0.409          0.000          1.000          1.000        11180.8           27.6            0.0      59267.000
     22/03/1942        807.343           44.9       1031.600        708.400          0.000            0.0            0.0         6480.3          0.393          0.000          1.000          1.000        11180.8           27.6            0.0      59293.000
     23/03/1942        806.976           45.4       1031.600        708.400          0.000            0.0            0.0         6480.3          0.367          0.000          1.000          1.000        11180.8           27.6            0.0      59319.000
     24/03/1942        806.725           45.8       1031.600        708.400          0.000            0.0            0.0         6480.3          0.251          0.000          1.000          1.000        11180.9           27.7            0.0      59345.000
     25/03/1942        814.504           45.7       1031.600        708.400          0.000            0.0            0.0         6400.4          0.620          0.000          1.000          1.000        11181.1           27.2            0.0      59514.000
     26/03/1942        813.456           45.2       1031.600        708.400          0.000            0.0            0.0         6324.8          1.048          0.000          1.000          1.000        11181.4           27.2            0.0      59579.000
     27/03/1942        812.927           44.7       1031.600        708.400          0.000            0.0            0.0         6251.2          0.528          0.000          1.000          1.000        11181.7           27.2            0.0      59618.000
     28/03/1942        812.039           44.2       1031.600        708.400          0.000            0.0            0.0         6181.2          0.888          0.000          1.000          1.000        11182.0           27.2            0.0      59657.000
     29/03/1942        810.827           43.7       1031.600        708.400          0.000            0.0            0.0         6116.2          1.211          0.000          1.000          1.000        11182.2           27.2            0.0      59696.000
     30/03/1942        809.571           43.3       1031.600        708.400          0.000            0.0            0.0         6057.0          1.256          0.000          1.000          1.000        11182.4           27.2            0.0      59735.000
     31/03/1942        808.488           43.0       1031.600        708.400          0.000            0.0            0.0         6003.7          1.083          0.000          1.000          1.000        11182.6           27.3            0.0      59774.000
     01/04/1942        807.583           42.8       1031.600        708.400          0.000            0.0            0.0         5957.3          0.905          0.000          1.000          1.000        11182.8           27.5            0.0      59813.000
     02/04/1942        806.940           42.8       1031.600        708.400          0.000            0.0            0.0         5917.0          0.642          0.000          1.000          1.000        11182.9           27.6            0.0      59839.000
     03/04/1942        806.430           42.9       1031.600        708.400          0.000            0.0            0.0         5882.3          0.509          0.000          1.000          1.000        11183.1           27.7            0.0      59865.000
     04/04/1942        805.996           43.0       1031.600        708.400          0.000            0.0            0.0         5852.6          0.434          0.000          1.000          1.000        11183.2           27.8            0.0      59891.000
     05/04/1942        805.624           43.3       1031.600        708.400          0.000            0.0            0.0         5837.2          0.371          0.000          1.000          1.000        11183.2           27.8            0.0      59917.000
     06/04/1942        805.238           43.5       1031.600        708.400          0.000            0.0            0.0         5823.3          0.386          0.000          1.000          1.000        11183.3           27.9            0.0      59943.000
     07/04/1942        804.859           43.8       1031.600        708.400          0.000            0.0            0.0         5811.1          0.378          0.000          1.000          1.000        11183.3           27.9            0.0      59969.000
     08/04/1942        804.485           44.0       1031.600        708.400          0.000            0.0            0.0         5800.2          0.374          0.000          1.000          1.000        11183.4           27.9            0.0      59995.000
     09/04/1942        804.138           44.3       1031.600        708.400          0.000            0.0            0.0         5794.3          0.347          0.000          1.000          1.000        11183.4           27.9            0.0      60021.000
     10/04/1942        803.807           44.6       1031.600        708.400          0.000            0.0            0.0         5793.1          0.330          0.000          1.000          1.000        11183.4           28.1            0.0      60047.000
     11/04/1942        803.483           44.9       1031.600        708.400          0.000            0.0            0.0         5793.1          0.324          0.000          1.000          1.000        11183.4           28.2            0.0      60073.000
     12/04/1942        803.164           45.2       1031.600        708.400          0.000            0.0            0.0         5793.1          0.319          0.000          1.000          1.000        11183.4           28.3            0.0      60099.000
     13/04/1942        802.842           45.6       1031.600        708.400          0.000            0.0            0.0         5793.1          0.321          0.000          1.000          1.000        11183.4           28.5            0.0      60125.000
     14/04/1942        802.528           45.9       1031.600        708.400          0.000            0.0            0.0         5793.1          0.314          0.000          1.000          1.000        11183.4           28.6            0.0      60151.000
     15/04/1942        802.247           46.3       1031.600        708.400          0.000            0.0            0.0         5793.1          0.281          0.000          1.000          1.000        11183.4           28.7            0.0      60177.000
     16/04/1942        801.962           46.7       1031.600        708.400          0.000            0.0            0.0         5793.1          0.285          0.000          1.000          1.000        11183.4           28.7            0.0      60203.000
     17/04/1942        801.678           47.1       1031.600        708.400          0.000            0.0            0.0         5793.1          0.284          0.000          1.000          1.000        11183.4           28.8            0.0      60229.000
     18/04/1942        801.419           47.5       1031.600        708.400          0.000            0.0            0.0         5793.1          0.258          0.000          1.000          1.000        11183.4           28.8            0.0      60255.000
     19/04/1942        801.156           47.8       1031.600        708.400          0.000            0.0            0.0         5793.1          0.263          0.000          1.000          1.000        11183.4           28.8            0.0      60281.000
     20/04/1942        800.878           48.2       1031.600        708.400          0.000            0.0            0.0         5793.1          0.277          0.000          1.000          1.000        11183.4           28.9            0.0      60307.000
     21/04/1942        800.613           48.6       1031.600        708.400          0.000            0.0            0.0         5793.1          0.265          0.000          1.000          1.000        11183.4           28.9            0.0      60333.000
     22/04/1942        800.355           48.9       1031.600        708.400          0.000            0.0            0.0         5793.1          0.257          0.000          1.000          1.000        11183.4           29.0            0.0      60359.000
     23/04/1942        800.114           49.3       1031.600        708.400          0.000            0.0            0.0         5793.1          0.241          0.000          1.000          1.000        11183.4           29.0            0.0      60385.000
     24/04/1942        799.907           49.6       1031.600        708.400          0.000            0.0            0.0         5793.1          0.207          0.000          1.000          1.000        11183.4           29.0            0.0      60411.000
     25/04/1942        799.647           49.9       1031.600        708.400          0.000            0.0            0.0         5793.1          0.260          0.000          1.000          1.000        11183.4           29.1            0.0      60437.000
     26/04/1942        799.399           50.3       1031.600        708.400          0.000            0.0            0.0         5793.1          0.247          0.000          1.000          1.000        11183.4           29.1            0.0      60463.000
     27/04/1942        799.177           50.6       1031.600        708.400          0.000            0.0            0.0         5793.1          0.222          0.000          1.000          1.000        11183.4           29.2            0.0      60489.000
     28/04/1942        798.946           50.9       1031.600        708.400          0.000            0.0            0.0         5793.1          0.230          0.000          1.000          1.000        11183.4           29.2            0.0      60515.000
     29/04/1942        798.704           51.3       1031.600        708.400          0.000            0.0            0.0         5793.1          0.242          0.000          1.000          1.000        11183.4           29.3            0.0      60541.000
     30/04/1942        798.471           51.6       1031.600        708.400          0.000            0.0            0.0         5793.1          0.233          0.000          1.000          1.000        11183.4           29.3            0.0      60567.000
     01/05/1942        798.241           51.9       1031.600        708.400          0.000            0.0            0.0         5793.1          0.229          0.000          1.000          1.000        11183.4           29.4            0.0      60593.000
     02/05/1942        798.014           52.2       1031.600        708.400          0.000            0.0            0.0         5793.1          0.227          0.000          1.000          1.000        11183.4           29.4            0.0      60619.000
     03/05/1942        797.798           52.6       1031.600        708.400          0.000            0.0            0.0         5793.1          0.215          0.000          1.000          1.000        11183.4           29.5            0.0      60645.000
     04/05/1942        797.572           52.9       1031.600        708.400          0.000            0.0            0.0         5793.1          0.226          0.000          1.000          1.000        11183.4           29.6            0.0      60671.000
     05/05/1942        797.352           53.2       1031.600        708.400          0.000            0.0            0.0         5793.1          0.220          0.000          1.000          1.000        11183.4           29.7            0.0      60697.000
     06/05/1942        797.135           53.6       1031.600        708.400          0.000            0.0            0.0         5793.1          0.217          0.000          1.000          1.000        11183.4           29.7            0.0      60723.000
     07/05/1942        796.946           53.9       1031.600        708.400          0.000            0.0            0.0         5793.1          0.188          0.000          1.000          1.000        11183.4           29.8            0.0      60749.000
     08/05/1942        796.748           54.2       1031.600        708.400          0.000            0.0            0.0         5793.1          0.198          0.000          1.000          1.000        11183.4           29.9            0.0      60775.000
     09/05/1942        796.563           54.5       1031.600        708.400          0.000            0.0            0.0         5793.1          0.185          0.000          1.000          1.000        11183.4           29.9            0.0      60801.000
     10/05/1942        796.375           54.8       1031.600        708.400          0.000            0.0            0.0         5793.1          0.187          0.000          1.000          1.000        11183.4           29.9            0.0      60827.000
     11/05/1942        796.179           55.1       1031.600        708.400          0.000            0.0            0.0         5793.1          0.196          0.000          1.000          1.000        11183.4           29.9            0.0      60853.000
     12/05/1942        795.976           55.4       1031.600        708.400          0.000            0.0            0.0         5793.1          0.202          0.000          1.000          1.000        11183.4           29.9            0.0      60879.000
     13/05/1942        796.394           55.6       1031.600        708.400          0.000            0.0            0.0         5793.1          0.382          0.000          1.000          1.000        11183.4           29.9            0.0      60918.000
     14/05/1942        796.152           55.9       1031.600        708.400          0.000            0.0            0.0         5793.1          0.241          0.000          1.000          1.000        11183.4           29.9            0.0      60944.000
     15/05/1942        795.888           56.1       1031.600        708.400          0.000            0.0            0.0         5793.1          0.264          0.000          1.000          1.000        11183.4           29.9            0.0      60970.000
     16/05/1942        795.646           56.3       1031.600        708.400          0.000            0.0            0.0         5793.1          0.242          0.000          1.000          1.000        11183.4           30.0            0.0      60996.000
     17/05/1942        795.422           56.5       1031.600        708.400          0.000            0.0            0.0         5793.1          0.223          0.000          1.000          1.000        11183.4           30.0            0.0      61022.000
     18/05/1942        795.211           56.7       1031.600        708.400          0.000            0.0            0.0         5793.1          0.211          0.000          1.000          1.000        11183.4           30.0            0.0      61048.000
     19/05/1942        795.017           56.9       1031.600        708.400          0.000            0.0            0.0         5793.1          0.193          0.000          1.000          1.000        11183.4           30.0            0.0      61074.000
     20/05/1942        794.843           57.1       1031.600        708.400          0.000            0.0            0.0         5793.1          0.174          0.000          1.000          1.000        11183.4           30.0            0.0      61087.000
     21/05/1942        794.661           57.4       1031.600        708.400          0.000            0.0            0.0         5793.1          0.182          0.000          1.000          1.000        11183.4           30.1            0.0      61113.000
     22/05/1942        794.497           57.6       1031.600        708.400          0.000            0.0            0.0         5793.1          0.163          0.000          1.000          1.000        11183.4           30.1            0.0      61126.000
     23/05/1942        794.358           57.8       1031.600        708.400          0.000            0.0            0.0         5793.1          0.138          0.000          1.000          1.000        11183.4           30.2            0.0      61152.000
     24/05/1942        794.246           58.1       1031.600        708.400          0.000            0.0            0.0         5793.1          0.112          0.000          1.000          1.000        11183.4           30.2            0.0      61178.000
     25/05/1942        794.080           58.3       1031.600        708.400          0.000            0.0            0.0         5793.1          0.165          0.000          1.000          1.000        11183.4           30.3            0.0      61191.000
     26/05/1942        793.939           58.5       1031.600        708.400          0.000            0.0            0.0         5793.1          0.141          0.000          1.000          1.000        11183.4           30.3            0.0      61204.000
     27/05/1942        827.439           58.2       1031.600        708.400          0.000            0.0            0.0         5748.5          0.299          0.000          1.000          1.000        11183.5           30.1            0.0      68536.000
     28/05/1942        829.679           57.9       1031.600        708.400          0.000            0.0            0.0         5716.1          0.260          0.000          1.000          1.000        11183.5           30.1            0.0      68666.000
     29/05/1942        832.594           57.7       1031.600        708.400          0.000            0.0            0.0         5691.7          0.384          0.000          1.000          1.000        11183.5           30.1            0.0      68705.000
     30/05/1942        832.050           57.6       1031.600        708.400          0.000            0.0            0.0         5672.5          0.544          0.000          1.000          1.000        11183.5           30.0            0.0      68796.000
     31/05/1942        831.442           57.3       1031.600        708.400          0.000            0.0            0.0         5647.1          0.607          0.000          1.000          1.000        11183.6           30.0            0.0      68848.000
     01/06/1942        830.785           57.2       1031.600        708.400          0.000            0.0            0.0         5625.0          0.656          0.000          1.000          1.000        11183.7           30.0            0.0      68887.000
     02/06/1942        830.115           57.0       1031.600        708.400          0.000            0.0            0.0         5600.2          0.671          0.000          1.000          1.000        11183.8           30.0            0.0      68926.000
     03/06/1942        829.439           56.8       1031.600        708.400          0.000            0.0            0.0         5575.4          0.675          0.000          1.000          1.000        11183.9           30.0            0.0      68952.000
     04/06/1942        828.716           56.6       1031.600        708.400          0.000            0.0            0.0         5544.5          0.723          0.000          1.000          1.000        11184.0           30.1            0.0      68978.000
     05/06/1942        828.001           56.3       1031.600        708.400          0.000            0.0            0.0         5510.1          0.715          0.000          1.000          1.000        11184.1           30.1            0.0      69004.000
     06/06/1942        831.075           56.0       1031.600        708.400          0.000            0.0            0.0         5476.3          0.526          0.000          1.000          1.000        11184.2           30.1            0.0      69121.000
     07/06/1942        830.405           55.8       1031.600        708.400          0.000            0.0            0.0         5444.8          0.669          0.000          1.000          1.000        11184.3           30.2            0.0      69186.000
     08/06/1942        829.614           55.3       1031.600        708.400          0.000            0.0            0.0         5397.7          0.791          0.000          1.000          1.000        11184.5           30.2            0.0      69212.000
     09/06/1942        828.951           55.0       1031.600        708.400          0.000            0.0            0.0         5362.6          0.662          0.000          1.000          1.000        11184.6           30.2            0.0      69238.000
     10/06/1942        828.159           54.6       1031.600        708.400          0.000            0.0            0.0         5315.3          0.792          0.000          1.000          1.000        11184.8           30.3            0.0      69264.000
     11/06/1942        827.350           54.1       1031.600        708.400          0.000            0.0            0.0         5266.0          0.809          0.000          1.000          1.000        11185.0           30.3            0.0      69290.000
     12/06/1942        826.515           53.8       1031.600        708.400          0.000            0.0            0.0         5223.7          0.835          0.000          1.000          1.000        11185.2           30.4            0.0      69316.000
     13/06/1942        825.659           53.6       1031.600        708.400          0.000            0.0            0.0         5185.1          0.856          0.000          1.000          1.000        11185.3           30.4            0.0      69342.000
     14/06/1942        824.806           53.4       1031.600        708.400          0.000            0.0            0.0         5151.5          0.852          0.000          1.000          1.000        11185.4           30.5            0.0      69368.000
     15/06/1942        871.400           57.6       1031.600        708.400          0.000            0.0            0.0         5092.5          0.817          2.589          1.000          1.000        11190.4           30.5            0.0      70135.000
     16/06/1942        870.788           56.8       1031.600        708.400          0.000            0.0            0.0         5037.2          0.612          0.000          1.000          1.000        11190.4           30.5            0.0      70317.000
     17/06/1942        869.899           56.0       1031.600        708.400          0.000            0.0            0.0         4969.5          0.889          0.000          1.000          1.000        11190.6           30.5            0.0      70382.000
     18/06/1942        869.130           63.0       1031.600        708.400          0.000            0.0            0.0         4902.9          0.768          0.000          1.000          1.000        11340.7           90.4           82.3      70434.000
     19/06/1942        868.353           72.6       1031.600        708.400          0.000            0.0            0.0         4835.2          0.777          0.000          1.000          1.000        11340.8          117.7           44.7      70473.000
     20/06/1942        877.712           79.9       1031.600        708.400          0.020            4.6            0.0         4762.3          0.840          0.000          1.000          1.000        11340.8          129.9           24.1      70707.000
     21/06/1942        879.866           88.6       1031.600        708.400          0.021            5.3            0.0         4735.5          0.340          0.000          1.000          1.000        11340.6          131.6           13.3      70759.000
     22/06/1942        879.079           98.3       1031.600        708.400          0.024            6.8            0.0         4695.7          0.766          0.000          1.000          1.000        11340.4          127.0            7.5      70850.000
     23/06/1942        878.235          106.6       1031.600        708.400          0.026            8.6            0.0         4664.3          0.812          0.000          1.000          1.000        11340.1          121.3            4.4      70902.000
     24/06/1942        877.377          113.6       1031.600        708.400          0.030           10.6            0.0         4631.9          0.824          0.000          1.000          1.000        11339.9          115.5            2.6      70954.000
     25/06/1942        876.549          119.7       1031.600        708.400          0.033           12.8            0.0         4602.2          0.788          0.000          1.000          1.000        11339.7          109.9            1.5      70993.000
     26/06/1942        875.588          126.2       1031.600        708.400          0.037           15.4            0.0         4555.5          0.906          0.000          1.000          1.000        11339.6          103.4            0.8      71032.000
     27/06/1942        874.694          132.8       1031.600        708.400          0.042           18.0            0.0         4512.5          0.836          0.000          1.000          1.000        11339.4           96.6            0.5      71071.000
     28/06/1942        875.724          139.2       1031.600        708.400          0.046           20.6            0.0         4458.6          0.737          0.000          1.000          1.000        11339.4           89.6            0.2      71149.000
     29/06/1942        874.849          145.1       1031.600        708.400          0.052           24.1            0.0         4437.0          0.818          0.000          1.000          1.000        11339.1           83.5            0.1      71188.000
     30/06/1942        873.886          150.5       1031.600        708.400          0.058           28.2            0.0         4411.5          0.888          0.000          1.000          1.000        11338.9           77.8            0.1      71227.000
     01/07/1942        872.772          155.5       1031.600        708.400          0.066           33.1            0.0         4377.0          0.994          0.000          1.000          1.000        11338.7           72.4            0.0      71266.000
     02/07/1942        871.644          160.5       1031.600        708.400          0.074           38.0            0.0         4327.3          0.994          0.000          1.000          1.000        11338.5           66.7            0.0      71292.000
     03/07/1942        870.514          165.1       1031.600        708.400          0.083           43.6            0.0         4281.8          1.028          0.000          1.000          1.000        11338.4           61.5            0.0      71318.000
     04/07/1942        878.267          168.8       1031.600        708.400          0.090           48.1            0.0         4246.5          0.602          0.000          1.000          1.000        11337.9           56.9            0.0      71513.000
     05/07/1942        877.536          172.0       1031.600        708.400          0.099           53.4            0.0         4231.4          0.673          0.000          1.000          1.000        11337.4           53.4            0.0      71630.000
