ApsimVersion = 7.4
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     19/12/1941        760.752           31.7       1031.600        708.400          0.000            0.0            0.0         8550.5          0.262          0.000          1.000          1.000        11173.8           25.5            0.0      53898.000
     20/12/1941        760.451           32.0       1031.600        708.400          0.000            0.0            0.0         8550.5          0.300          0.000          1.000          1.000        11173.8           25.5            0.0      53924.000
     21/12/1941        760.145           32.3       1031.600        708.400          0.000            0.0            0.0         8550.5          0.306          0.000          1.000          1.000        11173.8           25.5            0.0      53950.000
     22/12/1941        759.844           32.6       1031.600        708.400          0.000            0.0            0.0         8550.5          0.300          0.000          1.000          1.000        11173.8           25.5            0.0      53976.000
     23/12/1941        759.605           32.9       1031.600        708.400          0.000            0.0            0.0         8550.5          0.239          0.000          1.000          1.000        11173.8           25.5            0.0      54002.000
     24/12/1941        759.386           33.2       1031.600        708.400          0.000            0.0            0.0         8550.5          0.218          0.000          1.000          1.000        11173.8           25.5            0.0      54028.000
     25/12/1941        759.137           33.6       1031.600        708.400          0.000            0.0            0.0         8550.5          0.248          0.000          1.000          1.000        11173.8           25.5            0.0      54054.000
     26/12/1941        758.868           33.9       1031.600        708.400          0.000            0.0            0.0         8550.5          0.268          0.000          1.000          1.000        11173.8           25.5            0.0      54080.000
     27/12/1941        758.606           34.2       1031.600        708.400          0.000            0.0            0.0         8550.5          0.262          0.000          1.000          1.000        11173.8           25.5            0.0      54106.000
     28/12/1941        758.373           34.5       1031.600        708.400          0.000            0.0            0.0         8550.5          0.233          0.000          1.000          1.000        11173.8           25.5            0.0      54132.000
     29/12/1941        764.601           34.0       1031.600        708.400          0.000            0.0            0.0         8470.7          1.171          0.000          1.000          1.000        11174.1           25.2            0.0      54288.000
     30/12/1941        763.685           33.3       1031.600        708.400          0.000            0.0            0.0         8394.6          0.915          0.000          1.000          1.000        11174.4           25.2            0.0      54353.000
     31/12/1941        762.672           32.6       1031.600        708.400          0.000            0.0            0.0         8322.8          1.012          0.000          1.000          1.000        11174.7           25.1            0.0      54392.000
     01/01/1942        761.733           32.2       1031.600        708.400          0.000            0.0            0.0         8266.1          0.938          0.000          1.000          1.000        11174.9           25.1            0.0      54431.000
     02/01/1942        760.875           32.0       1031.600        708.400          0.000            0.0            0.0         8225.1          0.857          0.000          1.000          1.000        11175.0           25.1            0.0      54470.000
     03/01/1942        760.279           31.8       1031.600        708.400          0.000            0.0            0.0         8186.8          0.596          0.000          1.000          1.000        11175.2           25.1            0.0      54509.000
     04/01/1942        759.818           31.7       1031.600        708.400          0.000            0.0            0.0         8151.3          0.460          0.000          1.000          1.000        11175.3           25.1            0.0      54535.000
     05/01/1942        759.822           31.6       1031.600        708.400          0.000            0.0            0.0         8117.5          0.295          0.000          1.000          1.000        11175.4           25.1            0.0      54561.000
     06/01/1942        759.428           31.5       1031.600        708.400          0.000            0.0            0.0         8085.1          0.393          0.000          1.000          1.000        11175.6           25.1            0.0      54587.000
     07/01/1942        759.061           31.4       1031.600        708.400          0.000            0.0            0.0         8053.9          0.367          0.000          1.000          1.000        11175.7           25.1            0.0      54613.000
     08/01/1942        758.738           31.4       1031.600        708.400          0.000            0.0            0.0         8026.6          0.322          0.000          1.000          1.000        11175.8           25.1            0.0      54639.000
     09/01/1942        758.410           31.5       1031.600        708.400          0.000            0.0            0.0         8006.4          0.327          0.000          1.000          1.000        11175.9           25.1            0.0      54665.000
     10/01/1942        759.132           31.5       1031.600        708.400          0.000            0.0            0.0         7985.2          0.578          0.000          1.000          1.000        11175.9           25.1            0.0      54730.000
     11/01/1942        758.752           31.6       1031.600        708.400          0.000            0.0            0.0         7967.3          0.679          0.000          1.000          1.000        11176.0           25.1            0.0      54769.000
     12/01/1942        759.724           31.7       1031.600        708.400          0.000            0.0            0.0         7946.1          1.327          0.000          1.000          1.000        11176.1           25.1            0.0      54821.000
     13/01/1942        758.705           31.8       1031.600        708.400          0.000            0.0            0.0         7931.4          1.019          0.000          1.000          1.000        11176.1           25.1            0.0      54873.000
     14/01/1942        763.870           31.8       1031.600        708.400          0.000            0.0            0.0         7901.7          1.234          0.000          1.000          1.000        11176.2           25.2            0.0      55003.000
     15/01/1942        762.516           31.7       1031.600        708.400          0.000            0.0            0.0         7863.8          1.353          0.000          1.000          1.000        11176.4           25.1            0.0      55068.000
     16/01/1942        764.942           31.7       1031.600        708.400          0.000            0.0            0.0         7831.3          1.173          0.000          1.000          1.000        11176.5           25.3            0.0      55172.000
     17/01/1942        763.537           31.6       1031.600        708.400          0.000            0.0            0.0         7789.7          1.404          0.000          1.000          1.000        11176.7           25.2            0.0      55237.000
     18/01/1942        762.417           31.6       1031.600        708.400          0.000            0.0            0.0         7753.5          1.120          0.000          1.000          1.000        11176.8           25.2            0.0      55289.000
     19/01/1942        761.439           31.6       1031.600        708.400          0.000            0.0            0.0         7719.7          0.977          0.000          1.000          1.000        11176.9           25.2            0.0      55328.000
     20/01/1942        760.653           31.6       1031.600        708.400          0.000            0.0            0.0         7687.6          0.786          0.000          1.000          1.000        11177.0           25.2            0.0      55367.000
     21/01/1942        760.065           31.6       1031.600        708.400          0.000            0.0            0.0         7657.4          0.587          0.000          1.000          1.000        11177.1           25.2            0.0      55406.000
     22/01/1942        760.220           31.6       1031.600        708.400          0.000            0.0            0.0         7629.0          0.644          0.000          1.000          1.000        11177.3           25.2            0.0      55445.000
     23/01/1942        759.610           31.6       1031.600        708.400          0.000            0.0            0.0         7601.8          0.609          0.000          1.000          1.000        11177.4           25.2            0.0      55484.000
     24/01/1942        759.166           31.6       1031.600        708.400          0.000            0.0            0.0         7576.2          0.444          0.000          1.000          1.000        11177.4           25.2            0.0      55510.000
     25/01/1942        758.764           31.6       1031.600        708.400          0.000            0.0            0.0         7551.2          0.401          0.000          1.000          1.000        11177.5           25.2            0.0      55536.000
     26/01/1942        764.460           31.7       1031.600        708.400          0.000            0.0            0.0         7526.7          0.904          0.000          1.000          1.000        11177.6           25.4            0.0      55679.000
     27/01/1942        763.275           31.7       1031.600        708.400          0.000            0.0            0.0         7489.8          1.185          0.000          1.000          1.000        11177.8           25.3            0.0      55744.000
     28/01/1942        766.748           31.8       1031.600        708.400          0.000            0.0            0.0         7456.8          0.327          0.000          1.000          1.000        11177.9           25.4            0.0      55848.000
     29/01/1942        765.742           31.8       1031.600        708.400          0.000            0.0            0.0         7414.7          1.005          0.000          1.000          1.000        11178.0           25.4            0.0      55913.000
     30/01/1942        764.598           31.8       1031.600        708.400          0.000            0.0            0.0         7372.5          1.143          0.000          1.000          1.000        11178.2           25.3            0.0      55952.000
     31/01/1942        763.605           31.8       1031.600        708.400          0.000            0.0            0.0         7337.1          0.993          0.000          1.000          1.000        11178.3           25.3            0.0      55991.000
     01/02/1942        764.195           31.9       1031.600        708.400          0.000            0.0            0.0         7304.5          0.709          0.000          1.000          1.000        11178.5           25.3            0.0      56069.000
     02/02/1942        803.423           31.5       1031.600        708.400          0.000            0.0            0.0         7254.4          0.672          0.000          1.000          1.000        11178.6           25.3            0.0      56771.000
     03/02/1942        805.122           31.4       1031.600        708.400          0.000            0.0            0.0         7222.6          1.100          0.000          1.000          1.000        11178.7           25.3            0.0      56901.000
     04/02/1942        803.978           31.5       1031.600        708.400          0.000            0.0            0.0         7191.5          1.144          0.000          1.000          1.000        11178.8           25.4            0.0      57005.000
     05/02/1942        802.748           31.5       1031.600        708.400          0.000            0.0            0.0         7157.6          1.229          0.000          1.000          1.000        11178.9           25.4            0.0      57070.000
     06/02/1942        801.523           31.6       1031.600        708.400          0.000            0.0            0.0         7121.5          1.225          0.000          1.000          1.000        11179.1           25.5            0.0      57109.000
     07/02/1942        800.237           31.6       1031.600        708.400          0.000            0.0            0.0         7083.7          1.285          0.000          1.000          1.000        11179.2           25.5            0.0      57148.000
     08/02/1942        799.258           31.7       1031.600        708.400          0.000            0.0            0.0         7044.1          0.978          0.000          1.000          1.000        11179.4           25.6            0.0      57187.000
     09/02/1942        807.631           31.6       1031.600        708.400          0.000            0.0            0.0         7001.1          0.227          0.000          1.000          1.000        11179.5           25.5            0.0      57408.000
     10/02/1942        835.035           31.2       1031.600        708.400          0.000            0.0            0.0         6955.6          0.569          1.726          1.000          1.000        11179.6           25.5            0.0      57746.000
     11/02/1942        834.744           31.2       1031.600        708.400          0.000            0.0            0.0         6929.5          0.590          0.000          1.000          1.000        11179.6           25.5            0.0      57889.000
     12/02/1942        834.104           31.2       1031.600        708.400          0.000            0.0            0.0         6902.0          0.640          0.000          1.000          1.000        11179.7           25.4            0.0      57954.000
     13/02/1942        833.399           31.2       1031.600        708.400          0.000            0.0            0.0         6874.4          1.004          0.000          1.000          1.000        11179.7           25.4            0.0      58006.000
     14/02/1942        833.725           31.2       1031.600        708.400          0.000            0.0            0.0         6846.2          0.674          0.000          1.000          1.000        11179.8           25.4            0.0      58045.000
     15/02/1942        832.598           31.2       1031.600        708.400          0.000            0.0            0.0         6817.1          1.126          0.000          1.000          1.000        11179.8           25.4            0.0      58097.000
     16/02/1942        831.364           31.2       1031.600        708.400          0.000            0.0            0.0         6784.1          1.234          0.000          1.000          1.000        11179.9           25.5            0.0      58136.000
     17/02/1942        830.683           31.2       1031.600        708.400          0.000            0.0            0.0         6748.1          0.680          0.000          1.000          1.000        11180.0           25.5            0.0      58175.000
     18/02/1942        830.304           31.2       1031.600        708.400          0.000            0.0            0.0         6710.7          0.679          0.000          1.000          1.000        11180.1           25.5            0.0      58214.000
     19/02/1942        829.120           31.3       1031.600        708.400          0.000            0.0            0.0         6674.1          1.183          0.000          1.000          1.000        11180.2           25.6            0.0      58253.000
     20/02/1942        827.935           31.3       1031.600        708.400          0.000            0.0            0.0         6635.8          1.185          0.000          1.000          1.000        11180.4           25.6            0.0      58292.000
     21/02/1942        826.563           31.3       1031.600        708.400          0.000            0.0            0.0         6596.4          1.372          0.000          1.000          1.000        11180.5           25.6            0.0      58331.000
     22/02/1942        825.094           31.4       1031.600        708.400          0.000            0.0            0.0         6556.3          1.468          0.000          1.000          1.000        11180.6           25.7            0.0      58370.000
     23/02/1942        823.680           31.6       1031.600        708.400          0.000            0.0            0.0         6521.9          1.413          0.000          1.000          1.000        11180.7           25.7            0.0      58409.000
     24/02/1942        822.301           31.8       1031.600        708.400          0.000            0.0            0.0         6493.1          1.379          0.000          1.000          1.000        11180.8           25.7            0.0      58448.000
     25/02/1942        820.907           32.1       1031.600        708.400          0.000            0.0            0.0         6470.1          1.393          0.000          1.000          1.000        11180.9           25.8            0.0      58487.000
     26/02/1942        819.605           32.4       1031.600        708.400          0.000            0.0            0.0         6452.7          1.302          0.000          1.000          1.000        11181.0           25.9            0.0      58513.000
     27/02/1942        818.398           32.7       1031.600        708.400          0.000            0.0            0.0         6441.1          1.206          0.000          1.000          1.000        11181.0           26.0            0.0      58552.000
     28/02/1942        817.351           33.1       1031.600        708.400          0.000            0.0            0.0         6435.0          1.047          0.000          1.000          1.000        11181.1           26.2            0.0      58578.000
     01/03/1942        816.295           33.6       1031.600        708.400          0.000            0.0            0.0         6435.0          1.055          0.000          1.000          1.000        11181.1           26.4            0.0      58617.000
     02/03/1942        815.445           34.1       1031.600        708.400          0.000            0.0            0.0         6435.0          0.849          0.000          1.000          1.000        11181.1           26.6            0.0      58643.000
     03/03/1942        814.714           34.6       1031.600        708.400          0.000            0.0            0.0         6435.0          0.731          0.000          1.000          1.000        11181.1           26.8            0.0      58669.000
     04/03/1942        813.983           35.1       1031.600        708.400          0.000            0.0            0.0         6435.0          0.730          0.000          1.000          1.000        11181.1           26.9            0.0      58695.000
     05/03/1942        813.338           35.7       1031.600        708.400          0.000            0.0            0.0         6435.0          0.645          0.000          1.000          1.000        11181.1           27.0            0.0      58721.000
     06/03/1942        812.734           36.3       1031.600        708.400          0.000            0.0            0.0         6435.0          0.604          0.000          1.000          1.000        11181.1           27.1            0.0      58747.000
     07/03/1942        812.198           36.9       1031.600        708.400          0.000            0.0            0.0         6435.0          0.535          0.000          1.000          1.000        11181.1           27.1            0.0      58773.000
     08/03/1942        811.683           37.5       1031.600        708.400          0.000            0.0            0.0         6435.0          0.515          0.000          1.000          1.000        11181.1           27.2            0.0      58799.000
     09/03/1942        811.125           38.1       1031.600        708.400          0.000            0.0            0.0         6435.0          0.558          0.000          1.000          1.000        11181.1           27.3            0.0      58825.000
     10/03/1942        810.635           38.6       1031.600        708.400          0.000            0.0            0.0         6435.0          0.489          0.000          1.000          1.000        11181.1           27.3            0.0      58851.000
     11/03/1942        810.166           39.2       1031.600        708.400          0.000            0.0            0.0         6435.0          0.469          0.000          1.000          1.000        11181.1           27.4            0.0      58877.000
     12/03/1942        809.722           39.8       1031.600        708.400          0.000            0.0            0.0         6435.0          0.443          0.000          1.000          1.000        11181.1           27.5            0.0      58903.000
     13/03/1942        809.306           40.4       1031.600        708.400          0.000            0.0            0.0         6435.0          0.416          0.000          1.000          1.000        11181.1           27.5            0.0      58929.000
     14/03/1942        808.975           41.0       1031.600        708.400          0.000            0.0            0.0         6435.0          0.331          0.000          1.000          1.000        11181.1           27.6            0.0      58955.000
     15/03/1942        808.931           41.6       1031.600        708.400          0.000            0.0            0.0         6435.0          0.543          0.000          1.000          1.000        11181.1           27.7            0.0      58981.000
     16/03/1942        808.436           42.1       1031.600        708.400          0.000            0.0            0.0         6435.0          0.495          0.000          1.000          1.000        11181.1           27.7            0.0      59007.000
     17/03/1942        807.983           42.7       1031.600        708.400          0.000            0.0            0.0         6435.0          0.453          0.000          1.000          1.000        11181.1           27.7            0.0      59033.000
     18/03/1942        808.235           43.2       1031.600        708.400          0.000            0.0            0.0         6435.0          0.547          0.000          1.000          1.000        11181.1           27.7            0.0      59072.000
     19/03/1942        807.671           43.7       1031.600        708.400          0.000            0.0            0.0         6435.0          0.564          0.000          1.000          1.000        11181.1           27.6            0.0      59111.000
     20/03/1942        807.202           44.2       1031.600        708.400          0.000            0.0            0.0         6435.0          0.469          0.000          1.000          1.000        11181.1           27.6            0.0      59137.000
     21/03/1942        806.793           44.7       1031.600        708.400          0.000            0.0            0.0         6435.0          0.408          0.000          1.000          1.000        11181.1           27.6            0.0      59163.000
     22/03/1942        806.401           45.2       1031.600        708.400          0.000            0.0            0.0         6435.0          0.392          0.000          1.000          1.000        11181.1           27.6            0.0      59189.000
     23/03/1942        806.035           45.6       1031.600        708.400          0.000            0.0            0.0         6435.0          0.366          0.000          1.000          1.000        11181.1           27.7            0.0      59215.000
     24/03/1942        805.784           46.1       1031.600        708.400          0.000            0.0            0.0         6435.0          0.250          0.000          1.000          1.000        11181.1           27.7            0.0      59241.000
     25/03/1942        813.557           46.0       1031.600        708.400          0.000            0.0            0.0         6355.2          0.627          0.000          1.000          1.000        11181.4           27.2            0.0      59410.000
     26/03/1942        812.498           45.5       1031.600        708.400          0.000            0.0            0.0         6279.6          1.058          0.000          1.000          1.000        11181.6           27.3            0.0      59475.000
     27/03/1942        811.964           44.9       1031.600        708.400          0.000            0.0            0.0         6206.2          0.534          0.000          1.000          1.000        11181.9           27.2            0.0      59514.000
     28/03/1942        811.067           44.4       1031.600        708.400          0.000            0.0            0.0         6136.4          0.896          0.000          1.000          1.000        11182.2           27.2            0.0      59553.000
     29/03/1942        809.846           43.9       1031.600        708.400          0.000            0.0            0.0         6071.6          1.221          0.000          1.000          1.000        11182.4           27.2            0.0      59592.000
     30/03/1942        808.587           43.5       1031.600        708.400          0.000            0.0            0.0         6012.5          1.258          0.000          1.000          1.000        11182.6           27.3            0.0      59631.000
     31/03/1942        807.510           43.2       1031.600        708.400          0.000            0.0            0.0         5959.5          1.076          0.000          1.000          1.000        11182.8           27.4            0.0      59670.000
     01/04/1942        806.617           43.1       1031.600        708.400          0.000            0.0            0.0         5913.5          0.893          0.000          1.000          1.000        11183.0           27.5            0.0      59709.000
     02/04/1942        805.982           43.1       1031.600        708.400          0.000            0.0            0.0         5873.7          0.635          0.000          1.000          1.000        11183.1           27.6            0.0      59735.000
     03/04/1942        805.476           43.1       1031.600        708.400          0.000            0.0            0.0         5839.4          0.505          0.000          1.000          1.000        11183.3           27.7            0.0      59761.000
     04/04/1942        805.045           43.3       1031.600        708.400          0.000            0.0            0.0         5810.2          0.431          0.000          1.000          1.000        11183.4           27.8            0.0      59787.000
     05/04/1942        804.675           43.6       1031.600        708.400          0.000            0.0            0.0         5795.2          0.369          0.000          1.000          1.000        11183.4           27.9            0.0      59813.000
     06/04/1942        804.290           43.8       1031.600        708.400          0.000            0.0            0.0         5781.7          0.385          0.000          1.000          1.000        11183.5           27.9            0.0      59839.000
     07/04/1942        803.912           44.1       1031.600        708.400          0.000            0.0            0.0         5769.9          0.377          0.000          1.000          1.000        11183.5           27.9            0.0      59865.000
     08/04/1942        803.539           44.3       1031.600        708.400          0.000            0.0            0.0         5759.8          0.372          0.000          1.000          1.000        11183.6           27.9            0.0      59891.000
     09/04/1942        803.193           44.6       1031.600        708.400          0.000            0.0            0.0         5754.6          0.346          0.000          1.000          1.000        11183.6           28.0            0.0      59917.000
     10/04/1942        802.863           44.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.330          0.000          1.000          1.000        11183.6           28.1            0.0      59943.000
     11/04/1942        802.540           45.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.323          0.000          1.000          1.000        11183.6           28.2            0.0      59969.000
     12/04/1942        802.221           45.5       1031.600        708.400          0.000            0.0            0.0         5754.2          0.318          0.000          1.000          1.000        11183.6           28.4            0.0      59995.000
     13/04/1942        801.900           45.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.321          0.000          1.000          1.000        11183.6           28.5            0.0      60021.000
     14/04/1942        801.587           46.3       1031.600        708.400          0.000            0.0            0.0         5754.2          0.313          0.000          1.000          1.000        11183.6           28.6            0.0      60047.000
     15/04/1942        801.306           46.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.280          0.000          1.000          1.000        11183.6           28.7            0.0      60073.000
     16/04/1942        801.021           47.0       1031.600        708.400          0.000            0.0            0.0         5754.2          0.284          0.000          1.000          1.000        11183.6           28.7            0.0      60099.000
     17/04/1942        800.737           47.4       1031.600        708.400          0.000            0.0            0.0         5754.2          0.284          0.000          1.000          1.000        11183.6           28.8            0.0      60125.000
     18/04/1942        800.479           47.8       1031.600        708.400          0.000            0.0            0.0         5754.2          0.258          0.000          1.000          1.000        11183.6           28.8            0.0      60151.000
     19/04/1942        800.216           48.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.263          0.000          1.000          1.000        11183.6           28.9            0.0      60177.000
     20/04/1942        799.939           48.5       1031.600        708.400          0.000            0.0            0.0         5754.2          0.277          0.000          1.000          1.000        11183.6           28.9            0.0      60203.000
     21/04/1942        799.674           48.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.264          0.000          1.000          1.000        11183.6           28.9            0.0      60229.000
     22/04/1942        799.417           49.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.257          0.000          1.000          1.000        11183.6           29.0            0.0      60255.000
     23/04/1942        799.176           49.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.240          0.000          1.000          1.000        11183.6           29.0            0.0      60281.000
     24/04/1942        798.969           49.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.206          0.000          1.000          1.000        11183.6           29.0            0.0      60307.000
     25/04/1942        798.709           50.3       1031.600        708.400          0.000            0.0            0.0         5754.2          0.259          0.000          1.000          1.000        11183.6           29.1            0.0      60333.000
     26/04/1942        798.462           50.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.247          0.000          1.000          1.000        11183.6           29.1            0.0      60359.000
     27/04/1942        798.240           50.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.222          0.000          1.000          1.000        11183.6           29.2            0.0      60385.000
     28/04/1942        798.010           51.3       1031.600        708.400          0.000            0.0            0.0         5754.2          0.230          0.000          1.000          1.000        11183.6           29.2            0.0      60411.000
     29/04/1942        797.768           51.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.241          0.000          1.000          1.000        11183.6           29.3            0.0      60437.000
     30/04/1942        797.535           51.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.233          0.000          1.000          1.000        11183.6           29.3            0.0      60463.000
     01/05/1942        797.306           52.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.229          0.000          1.000          1.000        11183.6           29.4            0.0      60489.000
     02/05/1942        797.080           52.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.226          0.000          1.000          1.000        11183.6           29.4            0.0      60515.000
     03/05/1942        796.864           52.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.215          0.000          1.000          1.000        11183.6           29.5            0.0      60541.000
     04/05/1942        796.639           53.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.225          0.000          1.000          1.000        11183.6           29.6            0.0      60567.000
     05/05/1942        796.419           53.5       1031.600        708.400          0.000            0.0            0.0         5754.2          0.219          0.000          1.000          1.000        11183.6           29.6            0.0      60593.000
     06/05/1942        796.203           53.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.216          0.000          1.000          1.000        11183.6           29.7            0.0      60619.000
     07/05/1942        796.014           54.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.188          0.000          1.000          1.000        11183.6           29.8            0.0      60645.000
     08/05/1942        795.816           54.5       1031.600        708.400          0.000            0.0            0.0         5754.2          0.197          0.000          1.000          1.000        11183.6           29.9            0.0      60671.000
     09/05/1942        795.631           54.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.185          0.000          1.000          1.000        11183.6           29.9            0.0      60697.000
     10/05/1942        795.444           55.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.187          0.000          1.000          1.000        11183.6           29.9            0.0      60723.000
     11/05/1942        795.248           55.4       1031.600        708.400          0.000            0.0            0.0         5754.2          0.195          0.000          1.000          1.000        11183.6           29.9            0.0      60749.000
     12/05/1942        795.046           55.7       1031.600        708.400          0.000            0.0            0.0         5754.2          0.202          0.000          1.000          1.000        11183.6           29.9            0.0      60775.000
     13/05/1942        795.462           55.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.384          0.000          1.000          1.000        11183.6           29.9            0.0      60814.000
     14/05/1942        795.220           56.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.242          0.000          1.000          1.000        11183.6           29.9            0.0      60840.000
     15/05/1942        794.956           56.4       1031.600        708.400          0.000            0.0            0.0         5754.2          0.264          0.000          1.000          1.000        11183.6           29.9            0.0      60866.000
     16/05/1942        794.714           56.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.242          0.000          1.000          1.000        11183.6           29.9            0.0      60892.000
     17/05/1942        794.491           56.8       1031.600        708.400          0.000            0.0            0.0         5754.2          0.222          0.000          1.000          1.000        11183.6           30.0            0.0      60918.000
     18/05/1942        794.280           57.0       1031.600        708.400          0.000            0.0            0.0         5754.2          0.210          0.000          1.000          1.000        11183.6           30.0            0.0      60944.000
     19/05/1942        794.087           57.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.193          0.000          1.000          1.000        11183.6           30.0            0.0      60970.000
     20/05/1942        793.913           57.4       1031.600        708.400          0.000            0.0            0.0         5754.2          0.174          0.000          1.000          1.000        11183.6           30.0            0.0      60983.000
     21/05/1942        793.732           57.7       1031.600        708.400          0.000            0.0            0.0         5754.2          0.181          0.000          1.000          1.000        11183.6           30.1            0.0      61009.000
     22/05/1942        793.568           57.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.163          0.000          1.000          1.000        11183.6           30.1            0.0      61022.000
     23/05/1942        793.430           58.1       1031.600        708.400          0.000            0.0            0.0         5754.2          0.138          0.000          1.000          1.000        11183.6           30.2            0.0      61048.000
     24/05/1942        793.317           58.4       1031.600        708.400          0.000            0.0            0.0         5754.2          0.112          0.000          1.000          1.000        11183.6           30.2            0.0      61074.000
     25/05/1942        793.152           58.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.165          0.000          1.000          1.000        11183.6           30.2            0.0      61087.000
     26/05/1942        793.011           58.8       1031.600        708.400          0.000            0.0            0.0         5754.2          0.141          0.000          1.000          1.000        11183.6           30.3            0.0      61100.000
     27/05/1942        826.508           58.5       1031.600        708.400          0.000            0.0            0.0         5709.6          0.302          0.000          1.000          1.000        11183.6           30.1            0.0      68419.000
     28/05/1942        828.746           58.2       1031.600        708.400          0.000            0.0            0.0         5677.1          0.262          0.000          1.000          1.000        11183.7           30.1            0.0      68549.000
     29/05/1942        831.658           58.0       1031.600        708.400          0.000            0.0            0.0         5652.8          0.387          0.000          1.000          1.000        11183.7           30.0            0.0      68588.000
     30/05/1942        831.109           57.9       1031.600        708.400          0.000            0.0            0.0         5633.6          0.549          0.000          1.000          1.000        11183.7           30.0            0.0      68679.000
     31/05/1942        830.496           57.6       1031.600        708.400          0.000            0.0            0.0         5608.3          0.613          0.000          1.000          1.000        11183.8           30.0            0.0      68731.000
     01/06/1942        829.833           57.5       1031.600        708.400          0.000            0.0            0.0         5586.1          0.662          0.000          1.000          1.000        11183.9           30.0            0.0      68770.000
     02/06/1942        829.156           57.3       1031.600        708.400          0.000            0.0            0.0         5561.4          0.676          0.000          1.000          1.000        11183.9           30.0            0.0      68809.000
     03/06/1942        828.475           57.1       1031.600        708.400          0.000            0.0            0.0         5536.7          0.681          0.000          1.000          1.000        11184.0           30.0            0.0      68835.000
     04/06/1942        827.746           56.9       1031.600        708.400          0.000            0.0            0.0         5505.9          0.729          0.000          1.000          1.000        11184.2           30.1            0.0      68861.000
     05/06/1942        827.025           56.6       1031.600        708.400          0.000            0.0            0.0         5471.6          0.721          0.000          1.000          1.000        11184.3           30.1            0.0      68887.000
     06/06/1942        830.094           56.3       1031.600        708.400          0.000            0.0            0.0         5437.8          0.531          0.000          1.000          1.000        11184.4           30.1            0.0      68991.000
     07/06/1942        829.419           56.1       1031.600        708.400          0.000            0.0            0.0         5406.5          0.675          0.000          1.000          1.000        11184.5           30.1            0.0      69056.000
     08/06/1942        828.620           55.6       1031.600        708.400          0.000            0.0            0.0         5359.6          0.798          0.000          1.000          1.000        11184.7           30.2            0.0      69082.000
     09/06/1942        827.952           55.4       1031.600        708.400          0.000            0.0            0.0         5324.7          0.668          0.000          1.000          1.000        11184.8           30.2            0.0      69108.000
     10/06/1942        827.153           54.9       1031.600        708.400          0.000            0.0            0.0         5277.6          0.798          0.000          1.000          1.000        11185.0           30.2            0.0      69134.000
     11/06/1942        826.338           54.5       1031.600        708.400          0.000            0.0            0.0         5228.6          0.815          0.000          1.000          1.000        11185.2           30.3            0.0      69160.000
     12/06/1942        825.496           54.2       1031.600        708.400          0.000            0.0            0.0         5186.5          0.842          0.000          1.000          1.000        11185.3           30.4            0.0      69186.000
