ApsimVersion = 7.6
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     31/08/1941        844.820           48.6       1031.600        708.400          6.502         6167.8            0.0         2230.9          0.273          0.000          0.929          1.000        11136.4           26.6            0.0      44473.000
     01/09/1941        839.434           48.3       1031.600        708.400          6.502         6377.3            0.0         2230.9          0.248          0.000          0.939          1.000        11136.1           26.6            0.0      44538.000
     02/09/1941        833.651           48.1       1031.600        708.400          6.484         6586.0            0.0         2230.9          0.237          0.000          0.955          0.953        11135.9           26.6            0.0      44590.000
     03/09/1941        828.128           48.0       1031.600        708.400          6.394         6782.9            0.0         2230.9          0.229          0.000          0.983          0.849        11135.8           26.6            0.0      44616.000
     04/09/1941        822.435           47.8       1031.600        708.400          6.311         6989.7            0.0         2230.9          0.213          0.000          1.000          0.870        11135.7           26.6            0.0      44642.000
     05/09/1941        816.351           47.7       1031.600        708.400          6.272         7213.8            0.0         2230.9          0.200          0.000          1.000          0.938        11135.6           26.6            0.0      44681.000
     06/09/1941        809.972           47.6       1031.600        708.400          6.272         7459.6            0.0         2230.9          0.189          0.000          1.000          1.000        11135.6           26.6            0.0      44733.000
     07/09/1941        803.217           47.5       1031.600        708.400          6.262         7705.0            0.0         2230.9          0.192          0.000          1.000          0.985        11135.5           26.6            0.0      44772.000
     08/09/1941        796.512           47.5       1031.600        708.400          6.234         7943.3            0.0         2230.9          0.187          0.000          1.000          0.955        11135.5           26.6            0.0      44811.000
     09/09/1941        790.162           47.4       1031.600        708.400          6.180         8169.2            0.0         2230.9          0.178          0.000          1.000          0.914        11135.5           26.6            0.0      44850.000
     10/09/1941        789.580           47.4       1031.600        708.400          6.154         8359.1            0.0         2230.9          0.345          0.000          1.000          1.000        11135.5           26.6            0.0      44954.000
     11/09/1941        786.854           47.4       1031.600        708.400          6.127         8558.5            0.0         2230.9          0.338          0.000          1.000          1.000        11135.5           26.6            0.0      45006.000
     12/09/1941        785.024           47.2       1031.600        708.400          6.066         8744.8            0.0         2230.9          0.335          0.000          1.000          1.000        11135.4           26.6            0.0      45097.000
     13/09/1941        779.772           47.1       1031.600        708.400          5.957         8950.6            0.0         2230.9          0.477          0.000          1.000          0.822        11135.3           26.6            0.0      45136.000
     14/09/1941        775.226           47.0       1031.600        708.400          5.753         9115.8            0.0         2230.9          0.493          0.000          1.000          0.656        11135.3           26.6            0.0      45162.000
     15/09/1941        771.168           47.0       1031.600        708.400          5.484         9252.0            0.0         2230.9          0.501          0.000          1.000          0.533        11135.3           26.6            0.0      45201.000
     16/09/1941        767.587           46.9       1031.600        708.400          5.465         9467.0            0.0         2230.9          0.350          0.000          1.000          0.965        11135.3           26.6            0.0      45227.000
     17/09/1941        764.004           46.9       1031.600        708.400          5.221         9606.6            0.0         2230.9          0.353          0.000          1.000          0.553        11135.3           26.6            0.0      45253.000
     18/09/1941        760.555           46.8       1031.600        708.400          4.977         9740.0            0.0         2230.9          0.307          0.000          1.000          0.532        11135.3           26.5            0.0      45279.000
     19/09/1941        757.204           46.8       1031.600        708.400          4.731         9864.1            0.0         2230.9          0.270          0.000          1.000          0.507        11135.3           26.5            0.0      45305.000
     20/09/1941        753.958           46.7       1031.600        708.400          4.468         9978.2            0.0         2230.9          0.255          0.000          1.000          0.443        11135.3           26.5            0.0      45331.000
     21/09/1941        750.890           46.7       1031.600        708.400          4.203        10082.2            0.0         2230.9          0.230          0.000          1.000          0.407        11135.3           26.5            0.0      45357.000
     22/09/1941        748.071           46.7       1031.600        708.400          3.944        10173.6            0.0         2230.9          0.206          0.000          1.000          0.383        11135.4           26.5            0.0      45383.000
     23/09/1941        745.552           46.6       1031.600        708.400          3.711        10261.9          142.6         2230.9          0.193          0.000          1.000          0.409        11135.4           26.5            0.0      45409.000
     24/09/1941        743.348           46.6       1031.600        708.400          3.464        10341.5          245.3         2230.9          0.171          0.000          1.000          0.335        11135.4           26.5            0.0      45435.000
     25/09/1941        741.437           46.6       1031.600        708.400          3.218        10409.6          347.8         2230.9          0.168          0.000          1.000          0.290        11135.5           26.5            0.0      45461.000
     26/09/1941        739.791           46.6       1031.600        708.400          2.977        10466.4          455.0         2230.9          0.164          0.000          1.000          0.253        11135.5           26.5            0.0      45487.000
     27/09/1941        738.362           46.5       1031.600        708.400          2.746        10513.0          576.0         2230.9          0.159          0.000          1.000          0.224        11135.6           26.5            0.0      45513.000
     28/09/1941        737.117           46.5       1031.600        708.400          2.527        10552.7          700.1         2230.9          0.155          0.000          1.000          0.202        11135.6           26.5            0.0      45539.000
     29/09/1941        736.022           46.4       1031.600        708.400          2.336        10601.2          933.2         2230.9          0.153          0.000          1.000          0.245        11135.6           26.5            0.0      45565.000
     30/09/1941        735.059           46.4       1031.600        708.400          2.143        10635.3         1101.8         2230.9          0.143          0.000          1.000          0.172        11135.6           26.5            0.0      45591.000
     01/10/1941        734.215           46.3       1031.600        708.400          2.019        10703.5         1251.5         2230.9          0.121          0.000          1.000          0.420        11135.6           26.5            0.0      45617.000
     02/10/1941        733.430           46.3       1031.600        708.400          1.847        10731.6         1391.8         2230.9          0.143          0.000          1.000          0.148        11135.7           26.5            0.0      45643.000
     03/10/1941        732.706           46.3       1031.600        708.400          1.685        10754.7         1572.5         2230.9          0.149          0.000          1.000          0.127        11135.7           26.5            0.0      45669.000
     04/10/1941        732.036           46.2       1031.600        708.400          1.536        10773.4         1811.8         2230.9          0.153          0.000          1.000          0.110        11135.7           26.6            0.0      45695.000
     05/10/1941        731.428           46.2       1031.600        708.400          1.400        10789.6         2087.5         2230.9          0.138          0.000          1.000          0.115        11135.8           26.6            0.0      45721.000
     06/10/1941        730.847           46.2       1031.600        708.400          1.273        10800.1         2374.8         2230.9          0.152          0.000          0.905          0.094        11135.8           26.6            0.0      45747.000
     07/10/1941        730.299           46.1       1031.600        708.400          1.083        10809.6         2638.6         2230.9          0.155          0.000          0.391          0.082        11135.8           26.6            0.0      45773.000
     08/10/1941        729.800           46.1       1031.600        708.400          0.997        10819.6         2648.7         2230.9          0.137          0.000          0.386          0.212        11135.9           26.6            0.0      45799.000
     09/10/1941        729.513           46.1       1031.600        708.400          0.997        10846.1         2675.1         2230.9          0.082          0.000          0.332          1.000        11135.9           26.6            0.0      45825.000
     10/10/1941        729.072           46.0       1031.600        708.400          0.938        10859.5         2688.6         2230.9          0.120          0.000          0.314          0.406        11135.9           26.6            0.0      45851.000
     11/10/1941        728.660           46.0       1031.600        708.400          0.915        10879.9         2709.0         2230.9          0.113          0.000          0.273          0.755        11136.0           26.6            0.0      45877.000
     12/10/1941        728.256           46.0       1031.600        708.400          0.862        10891.5         2720.5         2230.9          0.126          0.000          0.257          0.425        11136.0           26.6            0.0      45903.000
     13/10/1941        737.267           45.1       1031.600        708.400          0.862        10902.7         2731.8         2170.7          0.278          0.000          0.243          1.000        11136.2           26.4            0.0      46072.000
     14/10/1941        739.636           44.0       1031.600        708.400          0.862        10921.3         2750.4         2098.5          0.514          0.000          0.205          1.000        11136.4           26.5            0.0      46124.000
     15/10/1941        738.355           42.8       1031.600        708.400          0.862        10942.4         2771.5         2022.2          0.732          0.000          0.153          1.000        11136.7           26.4            0.0      46189.000
     16/10/1941        736.963           41.7       1031.600        708.400          0.862        10959.0         2788.0         1949.1          0.782          0.000          0.111          1.000        11137.0           26.4            0.0      46267.000
     17/10/1941        735.812           40.7       1031.600        708.400          0.862        10970.4         2799.5         1881.0          0.748          0.000          0.084          1.000        11137.3           26.4            0.0      46345.000
     18/10/1941        734.672           39.7       1031.600        708.400          0.811        10979.8         2808.9         1818.8          0.752          0.000          0.063          1.000        11137.6           26.4            0.0      46410.000
     19/10/1941        733.818           38.8       1031.600        708.400          0.811        10986.6         2815.7         1761.8          0.570          0.000          0.048          1.000        11137.8           26.4            0.0      46475.000
     20/10/1941        733.100           38.0       1031.600        708.400          0.763        10991.9         2821.0         1710.0          0.479          0.000          0.040          1.000        11138.0           26.4            0.0      46527.000
     21/10/1941        732.497           37.2       1031.600        708.400          0.702        10996.1         2825.1         1663.1          0.390          0.000          0.034          1.000        11138.2           26.4            0.0      46566.000
     22/10/1941        732.070           36.6       1031.600        708.400          0.702        10999.1         2828.2         1620.4          0.315          0.000          0.030          1.000        11138.4           26.4            0.0      46592.000
     23/10/1941        731.699           35.9       1031.600        708.400          0.702        11001.9         2831.0         1581.7          0.292          0.000          0.028          1.000        11138.6           26.4            0.0      46618.000
     24/10/1941        731.356           35.4       1031.600        708.400          0.702        11004.4         2833.5         1546.7          0.264          0.000          0.025          1.000        11138.8           26.4            0.0      46644.000
     25/10/1941        731.011           34.9       1031.600        708.400          0.659        11006.7         2833.5         1515.3          0.263          0.000          0.030          1.000        11139.0           26.4            0.0      46670.000
     26/10/1941        746.740           34.4       1031.600        708.400          0.574        11007.1         2833.5         1480.4          0.545          0.000          0.263          1.000        11139.1           26.6            0.0      50492.000
     27/10/1941        759.212           33.7       1031.600        708.400          0.529        11007.1         2833.5         1425.3          0.663          0.000          0.341          1.000        11139.4           26.5            0.0      52728.000
     28/10/1941        758.276           33.1       1031.600        708.400          0.000        11007.1         2833.5         1371.5          0.934          0.000          0.813          1.000        11139.7           26.6            0.0      52897.000
     29/10/1941        757.510           32.5       1031.600        708.400          0.000            0.0            0.0         9496.1          0.766          0.000          1.000          1.000        11169.6           26.6            0.0      52936.000
     30/10/1941        756.725           32.0       1031.600        708.400          0.000            0.0            0.0         9453.5          0.784          0.000          1.000          1.000        11169.8           26.6            0.0      52975.000
     31/10/1941        756.135           31.6       1031.600        708.400          0.000            0.0            0.0         9414.6          0.589          0.000          1.000          1.000        11169.9           26.6            0.0      53001.000
     01/11/1941        755.423           31.3       1031.600        708.400          0.000            0.0            0.0         9378.4          0.710          0.000          1.000          1.000        11170.1           26.6            0.0      53040.000
     02/11/1941        754.694           31.1       1031.600        708.400          0.000            0.0            0.0         9343.2          0.728          0.000          1.000          1.000        11170.2           26.6            0.0      53066.000
     03/11/1941        753.921           30.9       1031.600        708.400          0.000            0.0            0.0         9309.8          0.772          0.000          1.000          1.000        11170.3           26.5            0.0      53105.000
     04/11/1941        753.233           30.7       1031.600        708.400          0.000            0.0            0.0         9278.9          0.687          0.000          1.000          1.000        11170.4           26.5            0.0      53131.000
     05/11/1941        752.780           30.5       1031.600        708.400          0.000            0.0            0.0         9251.5          0.452          0.000          1.000          1.000        11170.5           26.5            0.0      53157.000
     06/11/1941        757.233           30.4       1031.600        708.400          0.000            0.0            0.0         9225.4          0.645          0.000          1.000          1.000        11170.6           26.5            0.0      53287.000
     07/11/1941        756.450           30.3       1031.600        708.400          0.000            0.0            0.0         9195.8          0.782          0.000          1.000          1.000        11170.7           26.5            0.0      53352.000
     08/11/1941        755.727           30.2       1031.600        708.400          0.000            0.0            0.0         9166.1          0.722          0.000          1.000          1.000        11170.9           26.5            0.0      53391.000
     09/11/1941        761.733           30.1       1031.600        708.400          0.000            0.0            0.0         9136.9          0.393          0.000          1.000          1.000        11171.0           26.5            0.0      53547.000
     10/11/1941        761.045           30.0       1031.600        708.400          0.000            0.0            0.0         9111.4          0.687          0.000          1.000          1.000        11171.1           26.5            0.0      53638.000
     11/11/1941        760.232           29.9       1031.600        708.400          0.000            0.0            0.0         9084.6          0.812          0.000          1.000          1.000        11171.2           26.5            0.0      53677.000
     12/11/1941        764.682           29.8       1031.600        708.400          0.000            0.0            0.0         9057.7          0.649          0.000          1.000          1.000        11171.3           26.5            0.0      53820.000
     13/11/1941        763.860           29.8       1031.600        708.400          0.000            0.0            0.0         9034.2          0.821          0.000          1.000          1.000        11171.3           26.5            0.0      53911.000
     14/11/1941        763.621           29.7       1031.600        708.400          0.000            0.0            0.0         9008.8          0.238          0.000          1.000          1.000        11171.4           26.5            0.0      53937.000
     15/11/1941        763.855           29.6       1031.600        708.400          0.000            0.0            0.0         8983.6          0.566          0.000          1.000          1.000        11171.5           26.5            0.0      53963.000
     16/11/1941        779.577           29.4       1031.600        708.400          0.000            0.0            0.0         8955.3          0.777          0.000          1.000          1.000        11171.6           26.4            0.0      54249.000
     17/11/1941        778.606           29.4       1031.600        708.400          0.000            0.0            0.0         8937.1          0.970          0.000          1.000          1.000        11171.7           26.4            0.0      54418.000
     18/11/1941        777.479           29.3       1031.600        708.400          0.000            0.0            0.0         8913.5          1.126          0.000          1.000          1.000        11171.8           26.4            0.0      54483.000
     19/11/1941        776.523           29.2       1031.600        708.400          0.000            0.0            0.0         8884.6          0.955          0.000          1.000          1.000        11171.9           26.5            0.0      54522.000
     20/11/1941        775.504           29.1       1031.600        708.400          0.000            0.0            0.0         8849.9          1.018          0.000          1.000          1.000        11172.0           26.5            0.0      54561.000
     21/11/1941        777.485           29.0       1031.600        708.400          0.000            0.0            0.0         8813.7          0.818          0.000          1.000          1.000        11172.2           26.5            0.0      54639.000
     22/11/1941        776.532           29.0       1031.600        708.400          0.000            0.0            0.0         8778.8          0.952          0.000          1.000          1.000        11172.3           26.4            0.0      54691.000
     23/11/1941        775.666           28.9       1031.600        708.400          0.000            0.0            0.0         8742.4          0.865          0.000          1.000          1.000        11172.4           26.4            0.0      54717.000
     24/11/1941        774.577           28.9       1031.600        708.400          0.000            0.0            0.0         8706.0          1.088          0.000          1.000          1.000        11172.6           26.4            0.0      54756.000
     25/11/1941        773.242           28.9       1031.600        708.400          0.000            0.0            0.0         8669.3          1.334          0.000          1.000          1.000        11172.7           26.3            0.0      54795.000
     26/11/1941        772.096           28.9       1031.600        708.400          0.000            0.0            0.0         8632.5          1.145          0.000          1.000          1.000        11172.8           26.3            0.0      54834.000
     27/11/1941        771.081           28.8       1031.600        708.400          0.000            0.0            0.0         8596.9          1.014          0.000          1.000          1.000        11173.0           26.2            0.0      54860.000
     28/11/1941        769.980           28.8       1031.600        708.400          0.000            0.0            0.0         8562.5          1.101          0.000          1.000          1.000        11173.1           26.1            0.0      54899.000
     29/11/1941        768.975           28.9       1031.600        708.400          0.000            0.0            0.0         8529.1          1.004          0.000          1.000          1.000        11173.2           26.1            0.0      54925.000
     30/11/1941        767.954           28.9       1031.600        708.400          0.000            0.0            0.0         8496.5          1.019          0.000          1.000          1.000        11173.3           26.0            0.0      54964.000
     01/12/1941        766.995           29.0       1031.600        708.400          0.000            0.0            0.0         8468.8          0.958          0.000          1.000          1.000        11173.4           25.9            0.0      55003.000
     02/12/1941        766.535           29.1       1031.600        708.400          0.000            0.0            0.0         8443.5          0.460          0.000          1.000          1.000        11173.5           25.8            0.0      55029.000
     03/12/1941        765.819           29.2       1031.600        708.400          0.000            0.0            0.0         8422.3          0.715          0.000          1.000          1.000        11173.6           25.7            0.0      55055.000
     04/12/1941        765.311           29.2       1031.600        708.400          0.000            0.0            0.0         8404.4          0.507          0.000          1.000          1.000        11173.7           25.6            0.0      55081.000
     05/12/1941        764.804           29.3       1031.600        708.400          0.000            0.0            0.0         8392.3          0.506          0.000          1.000          1.000        11173.7           25.5            0.0      55107.000
     06/12/1941        764.307           29.4       1031.600        708.400          0.000            0.0            0.0         8381.8          0.496          0.000          1.000          1.000        11173.8           25.5            0.0      55133.000
     07/12/1941        763.831           29.5       1031.600        708.400          0.000            0.0            0.0         8375.5          0.476          0.000          1.000          1.000        11173.8           25.4            0.0      55159.000
     08/12/1941        763.407           29.6       1031.600        708.400          0.000            0.0            0.0         8373.5          0.423          0.000          1.000          1.000        11173.8           25.4            0.0      55185.000
     09/12/1941        763.013           29.8       1031.600        708.400          0.000            0.0            0.0         8373.5          0.393          0.000          1.000          1.000        11173.8           25.5            0.0      55211.000
     10/12/1941        762.647           29.9       1031.600        708.400          0.000            0.0            0.0         8373.5          0.365          0.000          1.000          1.000        11173.8           25.5            0.0      55237.000
     11/12/1941        762.290           30.1       1031.600        708.400          0.000            0.0            0.0         8373.5          0.357          0.000          1.000          1.000        11173.8           25.5            0.0      55263.000
     12/12/1941        761.922           30.3       1031.600        708.400          0.000            0.0            0.0         8373.5          0.367          0.000          1.000          1.000        11173.8           25.5            0.0      55289.000
     13/12/1941        761.591           30.5       1031.600        708.400          0.000            0.0            0.0         8373.5          0.331          0.000          1.000          1.000        11173.8           25.6            0.0      55315.000
     14/12/1941        761.281           30.8       1031.600        708.400          0.000            0.0            0.0         8373.5          0.309          0.000          1.000          1.000        11173.8           25.6            0.0      55341.000
     15/12/1941        760.949           31.0       1031.600        708.400          0.000            0.0            0.0         8373.5          0.331          0.000          1.000          1.000        11173.8           25.6            0.0      55367.000
     16/12/1941        760.617           31.3       1031.600        708.400          0.000            0.0            0.0         8373.5          0.331          0.000          1.000          1.000        11173.8           25.6            0.0      55393.000
     17/12/1941        760.357           31.6       1031.600        708.400          0.000            0.0            0.0         8373.5          0.259          0.000          1.000          1.000        11173.8           25.6            0.0      55419.000
     18/12/1941        760.080           31.8       1031.600        708.400          0.000            0.0            0.0         8373.5          0.276          0.000          1.000          1.000        11173.8           25.6            0.0      55445.000
     19/12/1941        759.819           32.1       1031.600        708.400          0.000            0.0            0.0         8373.5          0.260          0.000          1.000          1.000        11173.8           25.6            0.0      55471.000
     20/12/1941        759.520           32.4       1031.600        708.400          0.000            0.0            0.0         8373.5          0.298          0.000          1.000          1.000        11173.8           25.6            0.0      55497.000
     21/12/1941        759.217           32.7       1031.600        708.400          0.000            0.0            0.0         8373.5          0.303          0.000          1.000          1.000        11173.8           25.6            0.0      55523.000
     22/12/1941        758.919           33.0       1031.600        708.400          0.000            0.0            0.0         8373.5          0.297          0.000          1.000          1.000        11173.8           25.6            0.0      55549.000
     23/12/1941        758.682           33.3       1031.600        708.400          0.000            0.0            0.0         8373.5          0.237          0.000          1.000          1.000        11173.8           25.6            0.0      55575.000
     24/12/1941        758.463           33.6       1031.600        708.400          0.000            0.0            0.0         8373.5          0.217          0.000          1.000          1.000        11173.8           25.6            0.0      55601.000
     25/12/1941        758.216           34.0       1031.600        708.400          0.000            0.0            0.0         8373.5          0.246          0.000          1.000          1.000        11173.8           25.6            0.0      55627.000
     26/12/1941        757.950           34.3       1031.600        708.400          0.000            0.0            0.0         8373.5          0.265          0.000          1.000          1.000        11173.8           25.5            0.0      55653.000
     27/12/1941        757.691           34.6       1031.600        708.400          0.000            0.0            0.0         8373.5          0.259          0.000          1.000          1.000        11173.8           25.5            0.0      55679.000
     28/12/1941        757.460           34.9       1031.600        708.400          0.000            0.0            0.0         8373.5          0.231          0.000          1.000          1.000        11173.8           25.5            0.0      55705.000
     29/12/1941        763.641           34.4       1031.600        708.400          0.000            0.0            0.0         8293.4          1.218          0.000          1.000          1.000        11174.1           25.2            0.0      55848.000
     30/12/1941        762.690           33.7       1031.600        708.400          0.000            0.0            0.0         8217.2          0.951          0.000          1.000          1.000        11174.4           25.2            0.0      55913.000
     31/12/1941        761.648           33.0       1031.600        708.400          0.000            0.0            0.0         8145.4          1.041          0.000          1.000          1.000        11174.6           25.1            0.0      55952.000
     01/01/1942        760.708           32.4       1031.600        708.400          0.000            0.0            0.0         8079.6          0.939          0.000          1.000          1.000        11174.9           25.1            0.0      55991.000
     02/01/1942        759.880           32.2       1031.600        708.400          0.000            0.0            0.0         8038.6          0.828          0.000          1.000          1.000        11175.0           25.1            0.0      56030.000
     03/01/1942        759.309           32.0       1031.600        708.400          0.000            0.0            0.0         8000.5          0.570          0.000          1.000          1.000        11175.2           25.1            0.0      56069.000
     04/01/1942        758.865           31.9       1031.600        708.400          0.000            0.0            0.0         7965.0          0.444          0.000          1.000          1.000        11175.3           25.0            0.0      56095.000
     05/01/1942        758.868           31.8       1031.600        708.400          0.000            0.0            0.0         7931.1          0.296          0.000          1.000          1.000        11175.4           25.0            0.0      56121.000
     06/01/1942        758.476           31.7       1031.600        708.400          0.000            0.0            0.0         7898.6          0.391          0.000          1.000          1.000        11175.6           25.0            0.0      56147.000
     07/01/1942        758.114           31.6       1031.600        708.400          0.000            0.0            0.0         7867.3          0.362          0.000          1.000          1.000        11175.7           25.0            0.0      56173.000
     08/01/1942        757.796           31.6       1031.600        708.400          0.000            0.0            0.0         7842.1          0.317          0.000          1.000          1.000        11175.8           25.0            0.0      56199.000
     09/01/1942        757.473           31.7       1031.600        708.400          0.000            0.0            0.0         7824.4          0.322          0.000          1.000          1.000        11175.8           25.0            0.0      56225.000
     10/01/1942        758.184           31.8       1031.600        708.400          0.000            0.0            0.0         7805.8          0.588          0.000          1.000          1.000        11175.9           25.0            0.0      56290.000
     11/01/1942        757.795           31.9       1031.600        708.400          0.000            0.0            0.0         7790.8          0.688          0.000          1.000          1.000        11176.0           25.0            0.0      56329.000
     12/01/1942        758.730           32.0       1031.600        708.400          0.000            0.0            0.0         7772.6          1.365          0.000          1.000          1.000        11176.0           25.0            0.0      56368.000
     13/01/1942        757.717           32.2       1031.600        708.400          0.000            0.0            0.0         7761.2          1.013          0.000          1.000          1.000        11176.1           25.0            0.0      56420.000
     14/01/1942        762.835           32.1       1031.600        708.400          0.000            0.0            0.0         7727.9          1.281          0.000          1.000          1.000        11176.2           25.1            0.0      56550.000
     15/01/1942        761.433           32.0       1031.600        708.400          0.000            0.0            0.0         7689.8          1.401          0.000          1.000          1.000        11176.3           25.1            0.0      56628.000
     16/01/1942        763.814           32.0       1031.600        708.400          0.000            0.0            0.0         7657.4          1.219          0.000          1.000          1.000        11176.5           25.2            0.0      56732.000
     17/01/1942        762.361           31.9       1031.600        708.400          0.000            0.0            0.0         7616.0          1.452          0.000          1.000          1.000        11176.6           25.1            0.0      56810.000
     18/01/1942        761.226           31.9       1031.600        708.400          0.000            0.0            0.0         7580.8          1.134          0.000          1.000          1.000        11176.7           25.1            0.0      56862.000
     19/01/1942        760.276           31.8       1031.600        708.400          0.000            0.0            0.0         7547.4          0.950          0.000          1.000          1.000        11176.9           25.1            0.0      56901.000
     20/01/1942        759.536           31.8       1031.600        708.400          0.000            0.0            0.0         7515.8          0.739          0.000          1.000          1.000        11177.0           25.1            0.0      56940.000
     21/01/1942        758.984           31.8       1031.600        708.400          0.000            0.0            0.0         7486.2          0.551          0.000          1.000          1.000        11177.1           25.1            0.0      56966.000
     22/01/1942        759.142           31.8       1031.600        708.400          0.000            0.0            0.0         7458.5          0.641          0.000          1.000          1.000        11177.2           25.1            0.0      57005.000
     23/01/1942        758.547           31.8       1031.600        708.400          0.000            0.0            0.0         7432.0          0.594          0.000          1.000          1.000        11177.3           25.1            0.0      57044.000
     24/01/1942        758.115           31.8       1031.600        708.400          0.000            0.0            0.0         7406.7          0.431          0.000          1.000          1.000        11177.4           25.1            0.0      57070.000
     25/01/1942        757.725           31.8       1031.600        708.400          0.000            0.0            0.0         7382.0          0.390          0.000          1.000          1.000        11177.5           25.1            0.0      57096.000
     26/01/1942        763.386           31.8       1031.600        708.400          0.000            0.0            0.0         7357.7          0.938          0.000          1.000          1.000        11177.6           25.2            0.0      57239.000
     27/01/1942        762.158           31.9       1031.600        708.400          0.000            0.0            0.0         7321.9          1.227          0.000          1.000          1.000        11177.7           25.2            0.0      57304.000
     28/01/1942        765.619           31.9       1031.600        708.400          0.000            0.0            0.0         7290.2          0.339          0.000          1.000          1.000        11177.8           25.3            0.0      57408.000
     29/01/1942        764.576           31.9       1031.600        708.400          0.000            0.0            0.0         7248.6          1.042          0.000          1.000          1.000        11178.0           25.3            0.0      57473.000
     30/01/1942        763.394           31.9       1031.600        708.400          0.000            0.0            0.0         7207.3          1.181          0.000          1.000          1.000        11178.1           25.2            0.0      57512.000
     31/01/1942        762.381           32.0       1031.600        708.400          0.000            0.0            0.0         7173.5          1.013          0.000          1.000          1.000        11178.3           25.2            0.0      57551.000
     01/02/1942        762.952           32.0       1031.600        708.400          0.000            0.0            0.0         7141.9          0.728          0.000          1.000          1.000        11178.4           25.2            0.0      57629.000
     02/02/1942        802.155           31.6       1031.600        708.400          0.000            0.0            0.0         7093.2          0.697          0.000          1.000          1.000        11178.5           25.2            0.0      58318.000
     03/02/1942        803.815           31.6       1031.600        708.400          0.000            0.0            0.0         7061.3          1.140          0.000          1.000          1.000        11178.6           25.2            0.0      58448.000
     04/02/1942        802.628           31.6       1031.600        708.400          0.000            0.0            0.0         7030.1          1.186          0.000          1.000          1.000        11178.7           25.2            0.0      58552.000
     05/02/1942        801.354           31.6       1031.600        708.400          0.000            0.0            0.0         6996.0          1.274          0.000          1.000          1.000        11178.9           25.3            0.0      58617.000
     06/02/1942        800.084           31.7       1031.600        708.400          0.000            0.0            0.0         6959.7          1.270          0.000          1.000          1.000        11179.0           25.4            0.0      58656.000
     07/02/1942        798.751           31.7       1031.600        708.400          0.000            0.0            0.0         6921.7          1.332          0.000          1.000          1.000        11179.1           25.4            0.0      58695.000
     08/02/1942        797.737           31.8       1031.600        708.400          0.000            0.0            0.0         6882.1          1.013          0.000          1.000          1.000        11179.3           25.5            0.0      58734.000
     09/02/1942        806.101           31.7       1031.600        708.400          0.000            0.0            0.0         6839.1          0.235          0.000          1.000          1.000        11179.4           25.4            0.0      58942.000
     10/02/1942        833.485           31.3       1031.600        708.400          0.000            0.0            0.0         6793.3          0.590          1.726          1.000          1.000        11179.5           25.4            0.0      59254.000
     11/02/1942        833.172           31.3       1031.600        708.400          0.000            0.0            0.0         6767.2          0.612          0.000          1.000          1.000        11179.6           25.4            0.0      59397.000
     12/02/1942        832.509           31.3       1031.600        708.400          0.000            0.0            0.0         6739.5          0.663          0.000          1.000          1.000        11179.6           25.3            0.0      59462.000
     13/02/1942        831.767           31.3       1031.600        708.400          0.000            0.0            0.0         6711.8          1.041          0.000          1.000          1.000        11179.7           25.3            0.0      59514.000
     14/02/1942        832.068           31.3       1031.600        708.400          0.000            0.0            0.0         6683.5          0.699          0.000          1.000          1.000        11179.7           25.3            0.0      59553.000
     15/02/1942        830.900           31.3       1031.600        708.400          0.000            0.0            0.0         6654.1          1.167          0.000          1.000          1.000        11179.8           25.3            0.0      59605.000
     16/02/1942        829.620           31.3       1031.600        708.400          0.000            0.0            0.0         6620.9          1.279          0.000          1.000          1.000        11179.9           25.4            0.0      59644.000
     17/02/1942        828.915           31.3       1031.600        708.400          0.000            0.0            0.0         6584.6          0.705          0.000          1.000          1.000        11180.0           25.4            0.0      59683.000
     18/02/1942        828.510           31.3       1031.600        708.400          0.000            0.0            0.0         6547.2          0.704          0.000          1.000          1.000        11180.1           25.4            0.0      59722.000
     19/02/1942        827.283           31.4       1031.600        708.400          0.000            0.0            0.0         6510.5          1.227          0.000          1.000          1.000        11180.2           25.5            0.0      59761.000
     20/02/1942        826.054           31.4       1031.600        708.400          0.000            0.0            0.0         6472.1          1.228          0.000          1.000          1.000        11180.3           25.5            0.0      59800.000
     21/02/1942        824.631           31.4       1031.600        708.400          0.000            0.0            0.0         6432.6          1.422          0.000          1.000          1.000        11180.4           25.5            0.0      59839.000
     22/02/1942        823.110           31.5       1031.600        708.400          0.000            0.0            0.0         6394.1          1.520          0.000          1.000          1.000        11180.6           25.6            0.0      59878.000
