ApsimVersion = 7.4
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     24/11/1941        772.765           28.8       1031.600        708.400          0.000            0.0            0.0         8751.6          1.077          0.000          1.000          1.000        11174.1           26.3            0.0      53118.000
     25/11/1941        771.443           28.7       1031.600        708.400          0.000            0.0            0.0         8714.5          1.321          0.000          1.000          1.000        11174.3           26.3            0.0      53157.000
     26/11/1941        770.308           28.7       1031.600        708.400          0.000            0.0            0.0         8677.3          1.134          0.000          1.000          1.000        11174.4           26.2            0.0      53196.000
     27/11/1941        769.302           28.7       1031.600        708.400          0.000            0.0            0.0         8641.2          1.005          0.000          1.000          1.000        11174.5           26.1            0.0      53222.000
     28/11/1941        768.209           28.7       1031.600        708.400          0.000            0.0            0.0         8606.2          1.093          0.000          1.000          1.000        11174.7           26.1            0.0      53261.000
     29/11/1941        767.209           28.7       1031.600        708.400          0.000            0.0            0.0         8572.4          0.999          0.000          1.000          1.000        11174.8           26.0            0.0      53287.000
     30/11/1941        766.189           28.7       1031.600        708.400          0.000            0.0            0.0         8539.1          1.019          0.000          1.000          1.000        11174.9           26.0            0.0      53326.000
     01/12/1941        765.224           28.8       1031.600        708.400          0.000            0.0            0.0         8510.6          0.965          0.000          1.000          1.000        11175.0           25.9            0.0      53365.000
     02/12/1941        764.761           28.9       1031.600        708.400          0.000            0.0            0.0         8484.5          0.462          0.000          1.000          1.000        11175.1           25.8            0.0      53391.000
     03/12/1941        764.037           29.0       1031.600        708.400          0.000            0.0            0.0         8462.6          0.723          0.000          1.000          1.000        11175.2           25.7            0.0      53430.000
     04/12/1941        763.525           29.1       1031.600        708.400          0.000            0.0            0.0         8443.8          0.512          0.000          1.000          1.000        11175.3           25.6            0.0      53456.000
     05/12/1941        763.013           29.2       1031.600        708.400          0.000            0.0            0.0         8431.0          0.511          0.000          1.000          1.000        11175.3           25.5            0.0      53482.000
     06/12/1941        762.511           29.2       1031.600        708.400          0.000            0.0            0.0         8419.7          0.501          0.000          1.000          1.000        11175.4           25.4            0.0      53508.000
     07/12/1941        762.031           29.3       1031.600        708.400          0.000            0.0            0.0         8412.6          0.480          0.000          1.000          1.000        11175.4           25.4            0.0      53534.000
     08/12/1941        761.604           29.5       1031.600        708.400          0.000            0.0            0.0         8409.7          0.426          0.000          1.000          1.000        11175.4           25.4            0.0      53560.000
     09/12/1941        761.208           29.6       1031.600        708.400          0.000            0.0            0.0         8409.7          0.395          0.000          1.000          1.000        11175.4           25.4            0.0      53586.000
     10/12/1941        760.841           29.8       1031.600        708.400          0.000            0.0            0.0         8409.7          0.366          0.000          1.000          1.000        11175.4           25.5            0.0      53612.000
     11/12/1941        760.483           30.0       1031.600        708.400          0.000            0.0            0.0         8409.7          0.358          0.000          1.000          1.000        11175.4           25.5            0.0      53638.000
     12/12/1941        760.115           30.2       1031.600        708.400          0.000            0.0            0.0         8409.7          0.367          0.000          1.000          1.000        11175.4           25.5            0.0      53664.000
     13/12/1941        759.782           30.4       1031.600        708.400          0.000            0.0            0.0         8409.7          0.332          0.000          1.000          1.000        11175.4           25.5            0.0      53690.000
     14/12/1941        759.472           30.6       1031.600        708.400          0.000            0.0            0.0         8409.7          0.310          0.000          1.000          1.000        11175.4           25.5            0.0      53716.000
     15/12/1941        759.140           30.9       1031.600        708.400          0.000            0.0            0.0         8409.7          0.332          0.000          1.000          1.000        11175.4           25.6            0.0      53742.000
     16/12/1941        758.807           31.1       1031.600        708.400          0.000            0.0            0.0         8409.7          0.332          0.000          1.000          1.000        11175.4           25.6            0.0      53768.000
     17/12/1941        758.547           31.4       1031.600        708.400          0.000            0.0            0.0         8409.7          0.259          0.000          1.000          1.000        11175.4           25.6            0.0      53794.000
     18/12/1941        758.271           31.7       1031.600        708.400          0.000            0.0            0.0         8409.7          0.276          0.000          1.000          1.000        11175.4           25.6            0.0      53820.000
     19/12/1941        758.010           32.0       1031.600        708.400          0.000            0.0            0.0         8409.7          0.260          0.000          1.000          1.000        11175.4           25.6            0.0      53846.000
     20/12/1941        757.711           32.3       1031.600        708.400          0.000            0.0            0.0         8409.7          0.298          0.000          1.000          1.000        11175.4           25.6            0.0      53872.000
     21/12/1941        757.407           32.6       1031.600        708.400          0.000            0.0            0.0         8409.7          0.303          0.000          1.000          1.000        11175.4           25.5            0.0      53898.000
     22/12/1941        757.110           32.9       1031.600        708.400          0.000            0.0            0.0         8409.7          0.297          0.000          1.000          1.000        11175.4           25.5            0.0      53924.000
     23/12/1941        756.872           33.2       1031.600        708.400          0.000            0.0            0.0         8409.7          0.237          0.000          1.000          1.000        11175.4           25.5            0.0      53950.000
     24/12/1941        756.654           33.5       1031.600        708.400          0.000            0.0            0.0         8409.7          0.217          0.000          1.000          1.000        11175.4           25.5            0.0      53976.000
     25/12/1941        756.407           33.8       1031.600        708.400          0.000            0.0            0.0         8409.7          0.246          0.000          1.000          1.000        11175.4           25.5            0.0      54002.000
     26/12/1941        756.140           34.1       1031.600        708.400          0.000            0.0            0.0         8409.7          0.266          0.000          1.000          1.000        11175.4           25.5            0.0      54028.000
     27/12/1941        755.881           34.5       1031.600        708.400          0.000            0.0            0.0         8409.7          0.259          0.000          1.000          1.000        11175.4           25.5            0.0      54054.000
     28/12/1941        755.649           34.8       1031.600        708.400          0.000            0.0            0.0         8409.7          0.231          0.000          1.000          1.000        11175.4           25.5            0.0      54080.000
     29/12/1941        761.841           34.3       1031.600        708.400          0.000            0.0            0.0         8329.2          1.208          0.000          1.000          1.000        11175.7           25.2            0.0      54236.000
     30/12/1941        760.897           33.6       1031.600        708.400          0.000            0.0            0.0         8252.6          0.944          0.000          1.000          1.000        11176.0           25.1            0.0      54301.000
     31/12/1941        759.861           32.9       1031.600        708.400          0.000            0.0            0.0         8180.4          1.035          0.000          1.000          1.000        11176.3           25.1            0.0      54340.000
     01/01/1942        758.922           32.3       1031.600        708.400          0.000            0.0            0.0         8113.2          0.939          0.000          1.000          1.000        11176.5           25.1            0.0      54379.000
     02/01/1942        758.087           32.1       1031.600        708.400          0.000            0.0            0.0         8071.9          0.834          0.000          1.000          1.000        11176.7           25.0            0.0      54418.000
     03/01/1942        757.513           31.9       1031.600        708.400          0.000            0.0            0.0         8033.3          0.574          0.000          1.000          1.000        11176.8           25.0            0.0      54457.000
     04/01/1942        757.065           31.7       1031.600        708.400          0.000            0.0            0.0         7997.6          0.447          0.000          1.000          1.000        11176.9           25.0            0.0      54483.000
     05/01/1942        757.069           31.6       1031.600        708.400          0.000            0.0            0.0         7963.4          0.296          0.000          1.000          1.000        11177.1           25.0            0.0      54509.000
     06/01/1942        756.677           31.5       1031.600        708.400          0.000            0.0            0.0         7930.7          0.391          0.000          1.000          1.000        11177.2           25.0            0.0      54535.000
     07/01/1942        756.314           31.4       1031.600        708.400          0.000            0.0            0.0         7899.2          0.363          0.000          1.000          1.000        11177.3           25.0            0.0      54561.000
     08/01/1942        755.995           31.4       1031.600        708.400          0.000            0.0            0.0         7873.4          0.318          0.000          1.000          1.000        11177.4           25.0            0.0      54587.000
     09/01/1942        755.672           31.5       1031.600        708.400          0.000            0.0            0.0         7855.2          0.323          0.000          1.000          1.000        11177.5           25.0            0.0      54613.000
     10/01/1942        756.385           31.6       1031.600        708.400          0.000            0.0            0.0         7836.0          0.586          0.000          1.000          1.000        11177.5           25.0            0.0      54678.000
     11/01/1942        755.998           31.8       1031.600        708.400          0.000            0.0            0.0         7820.4          0.687          0.000          1.000          1.000        11177.6           24.9            0.0      54717.000
     12/01/1942        756.938           31.8       1031.600        708.400          0.000            0.0            0.0         7801.5          1.358          0.000          1.000          1.000        11177.7           25.0            0.0      54756.000
     13/01/1942        755.924           32.0       1031.600        708.400          0.000            0.0            0.0         7789.4          1.014          0.000          1.000          1.000        11177.7           24.9            0.0      54808.000
     14/01/1942        761.050           31.9       1031.600        708.400          0.000            0.0            0.0         7756.5          1.273          0.000          1.000          1.000        11177.8           25.1            0.0      54938.000
     15/01/1942        759.657           31.8       1031.600        708.400          0.000            0.0            0.0         7718.1          1.393          0.000          1.000          1.000        11178.0           25.0            0.0      55016.000
     16/01/1942        762.045           31.8       1031.600        708.400          0.000            0.0            0.0         7685.4          1.211          0.000          1.000          1.000        11178.1           25.1            0.0      55120.000
     17/01/1942        760.600           31.7       1031.600        708.400          0.000            0.0            0.0         7643.5          1.444          0.000          1.000          1.000        11178.3           25.1            0.0      55198.000
     18/01/1942        759.467           31.7       1031.600        708.400          0.000            0.0            0.0         7607.9          1.132          0.000          1.000          1.000        11178.4           25.1            0.0      55250.000
     19/01/1942        758.512           31.6       1031.600        708.400          0.000            0.0            0.0         7574.1          0.955          0.000          1.000          1.000        11178.5           25.0            0.0      55289.000
     20/01/1942        757.765           31.6       1031.600        708.400          0.000            0.0            0.0         7542.2          0.747          0.000          1.000          1.000        11178.6           25.0            0.0      55328.000
     21/01/1942        757.208           31.6       1031.600        708.400          0.000            0.0            0.0         7512.3          0.557          0.000          1.000          1.000        11178.7           25.0            0.0      55367.000
     22/01/1942        757.366           31.6       1031.600        708.400          0.000            0.0            0.0         7484.3          0.641          0.000          1.000          1.000        11178.8           25.0            0.0      55406.000
     23/01/1942        756.769           31.6       1031.600        708.400          0.000            0.0            0.0         7457.5          0.597          0.000          1.000          1.000        11178.9           25.0            0.0      55445.000
     24/01/1942        756.335           31.6       1031.600        708.400          0.000            0.0            0.0         7432.0          0.433          0.000          1.000          1.000        11179.0           25.0            0.0      55471.000
     25/01/1942        755.943           31.6       1031.600        708.400          0.000            0.0            0.0         7407.0          0.392          0.000          1.000          1.000        11179.1           25.0            0.0      55497.000
     26/01/1942        761.609           31.7       1031.600        708.400          0.000            0.0            0.0         7382.6          0.933          0.000          1.000          1.000        11179.2           25.2            0.0      55640.000
     27/01/1942        760.388           31.7       1031.600        708.400          0.000            0.0            0.0         7346.2          1.221          0.000          1.000          1.000        11179.4           25.1            0.0      55705.000
     28/01/1942        763.850           31.7       1031.600        708.400          0.000            0.0            0.0         7314.1          0.337          0.000          1.000          1.000        11179.5           25.2            0.0      55809.000
     29/01/1942        762.813           31.8       1031.600        708.400          0.000            0.0            0.0         7272.0          1.037          0.000          1.000          1.000        11179.6           25.2            0.0      55874.000
     30/01/1942        761.637           31.8       1031.600        708.400          0.000            0.0            0.0         7230.2          1.175          0.000          1.000          1.000        11179.8           25.1            0.0      55913.000
     31/01/1942        760.626           31.8       1031.600        708.400          0.000            0.0            0.0         7195.9          1.010          0.000          1.000          1.000        11179.9           25.1            0.0      55952.000
     01/02/1942        761.200           31.8       1031.600        708.400          0.000            0.0            0.0         7163.9          0.726          0.000          1.000          1.000        11180.0           25.1            0.0      56030.000
     02/02/1942        800.406           31.4       1031.600        708.400          0.000            0.0            0.0         7114.8          0.693          0.000          1.000          1.000        11180.2           25.1            0.0      56719.000
     03/02/1942        802.071           31.4       1031.600        708.400          0.000            0.0            0.0         7082.8          1.135          0.000          1.000          1.000        11180.3           25.1            0.0      56849.000
     04/02/1942        800.890           31.4       1031.600        708.400          0.000            0.0            0.0         7051.3          1.180          0.000          1.000          1.000        11180.4           25.2            0.0      56953.000
     05/02/1942        799.622           31.5       1031.600        708.400          0.000            0.0            0.0         7016.9          1.268          0.000          1.000          1.000        11180.5           25.2            0.0      57018.000
     06/02/1942        798.358           31.5       1031.600        708.400          0.000            0.0            0.0         6980.3          1.264          0.000          1.000          1.000        11180.7           25.3            0.0      57057.000
     07/02/1942        797.031           31.6       1031.600        708.400          0.000            0.0            0.0         6942.1          1.326          0.000          1.000          1.000        11180.8           25.3            0.0      57096.000
     08/02/1942        796.022           31.6       1031.600        708.400          0.000            0.0            0.0         6902.0          1.009          0.000          1.000          1.000        11181.0           25.4            0.0      57135.000
     09/02/1942        804.387           31.5       1031.600        708.400          0.000            0.0            0.0         6858.8          0.234          0.000          1.000          1.000        11181.1           25.3            0.0      57343.000
     10/02/1942        831.774           31.2       1031.600        708.400          0.000            0.0            0.0         6812.9          0.587          1.726          1.000          1.000        11181.2           25.3            0.0      57655.000
     11/02/1942        831.464           31.2       1031.600        708.400          0.000            0.0            0.0         6786.6          0.609          0.000          1.000          1.000        11181.2           25.3            0.0      57798.000
     12/02/1942        830.803           31.2       1031.600        708.400          0.000            0.0            0.0         6758.7          0.660          0.000          1.000          1.000        11181.3           25.2            0.0      57863.000
     13/02/1942        830.066           31.1       1031.600        708.400          0.000            0.0            0.0         6730.8          1.037          0.000          1.000          1.000        11181.3           25.2            0.0      57915.000
     14/02/1942        830.369           31.1       1031.600        708.400          0.000            0.0            0.0         6702.2          0.696          0.000          1.000          1.000        11181.4           25.2            0.0      57954.000
     15/02/1942        829.206           31.1       1031.600        708.400          0.000            0.0            0.0         6672.6          1.162          0.000          1.000          1.000        11181.5           25.3            0.0      58006.000
     16/02/1942        827.932           31.2       1031.600        708.400          0.000            0.0            0.0         6639.1          1.274          0.000          1.000          1.000        11181.6           25.3            0.0      58045.000
     17/02/1942        827.229           31.2       1031.600        708.400          0.000            0.0            0.0         6602.5          0.702          0.000          1.000          1.000        11181.7           25.3            0.0      58084.000
     18/02/1942        826.828           31.2       1031.600        708.400          0.000            0.0            0.0         6564.7          0.701          0.000          1.000          1.000        11181.8           25.3            0.0      58123.000
     19/02/1942        825.605           31.2       1031.600        708.400          0.000            0.0            0.0         6527.6          1.222          0.000          1.000          1.000        11181.9           25.4            0.0      58162.000
     20/02/1942        824.381           31.2       1031.600        708.400          0.000            0.0            0.0         6488.9          1.224          0.000          1.000          1.000        11182.0           25.4            0.0      58201.000
     21/02/1942        822.964           31.3       1031.600        708.400          0.000            0.0            0.0         6449.1          1.417          0.000          1.000          1.000        11182.1           25.5            0.0      58240.000
     22/02/1942        821.448           31.3       1031.600        708.400          0.000            0.0            0.0         6410.2          1.515          0.000          1.000          1.000        11182.3           25.5            0.0      58279.000
     23/02/1942        819.993           31.5       1031.600        708.400          0.000            0.0            0.0         6377.2          1.455          0.000          1.000          1.000        11182.4           25.5            0.0      58318.000
     24/02/1942        818.580           31.8       1031.600        708.400          0.000            0.0            0.0         6350.1          1.412          0.000          1.000          1.000        11182.5           25.6            0.0      58357.000
     25/02/1942        817.169           32.1       1031.600        708.400          0.000            0.0            0.0         6329.0          1.411          0.000          1.000          1.000        11182.6           25.6            0.0      58396.000
     26/02/1942        815.874           32.4       1031.600        708.400          0.000            0.0            0.0         6313.9          1.295          0.000          1.000          1.000        11182.6           25.8            0.0      58435.000
     27/02/1942        814.699           32.8       1031.600        708.400          0.000            0.0            0.0         6304.7          1.174          0.000          1.000          1.000        11182.7           25.9            0.0      58474.000
     28/02/1942        813.694           33.2       1031.600        708.400          0.000            0.0            0.0         6301.1          1.005          0.000          1.000          1.000        11182.7           26.1            0.0      58500.000
     01/03/1942        812.692           33.7       1031.600        708.400          0.000            0.0            0.0         6301.1          1.001          0.000          1.000          1.000        11182.7           26.3            0.0      58539.000
     02/03/1942        811.882           34.2       1031.600        708.400          0.000            0.0            0.0         6301.1          0.810          0.000          1.000          1.000        11182.7           26.5            0.0      58565.000
     03/03/1942        811.178           34.7       1031.600        708.400          0.000            0.0            0.0         6301.1          0.704          0.000          1.000          1.000        11182.7           26.6            0.0      58591.000
     04/03/1942        810.473           35.3       1031.600        708.400          0.000            0.0            0.0         6301.1          0.705          0.000          1.000          1.000        11182.7           26.7            0.0      58617.000
     05/03/1942        809.844           35.9       1031.600        708.400          0.000            0.0            0.0         6301.1          0.628          0.000          1.000          1.000        11182.7           26.8            0.0      58643.000
     06/03/1942        809.254           36.5       1031.600        708.400          0.000            0.0            0.0         6301.1          0.590          0.000          1.000          1.000        11182.7           26.9            0.0      58669.000
     07/03/1942        808.728           37.1       1031.600        708.400          0.000            0.0            0.0         6301.1          0.526          0.000          1.000          1.000        11182.7           27.0            0.0      58695.000
     08/03/1942        808.220           37.6       1031.600        708.400          0.000            0.0            0.0         6301.1          0.507          0.000          1.000          1.000        11182.7           27.0            0.0      58721.000
     09/03/1942        807.671           38.2       1031.600        708.400          0.000            0.0            0.0         6301.1          0.549          0.000          1.000          1.000        11182.7           27.1            0.0      58747.000
     10/03/1942        807.188           38.8       1031.600        708.400          0.000            0.0            0.0         6301.1          0.482          0.000          1.000          1.000        11182.7           27.2            0.0      58773.000
     11/03/1942        806.723           39.4       1031.600        708.400          0.000            0.0            0.0         6301.1          0.464          0.000          1.000          1.000        11182.7           27.2            0.0      58799.000
     12/03/1942        806.284           40.0       1031.600        708.400          0.000            0.0            0.0         6301.1          0.439          0.000          1.000          1.000        11182.7           27.3            0.0      58825.000
     13/03/1942        805.871           40.6       1031.600        708.400          0.000            0.0            0.0         6301.1          0.412          0.000          1.000          1.000        11182.7           27.3            0.0      58851.000
     14/03/1942        805.541           41.2       1031.600        708.400          0.000            0.0            0.0         6301.1          0.330          0.000          1.000          1.000        11182.7           27.4            0.0      58877.000
     15/03/1942        805.494           41.8       1031.600        708.400          0.000            0.0            0.0         6301.1          0.546          0.000          1.000          1.000        11182.7           27.5            0.0      58903.000
     16/03/1942        805.000           42.3       1031.600        708.400          0.000            0.0            0.0         6301.1          0.493          0.000          1.000          1.000        11182.7           27.5            0.0      58929.000
     17/03/1942        804.551           42.9       1031.600        708.400          0.000            0.0            0.0         6301.1          0.449          0.000          1.000          1.000        11182.7           27.5            0.0      58955.000
     18/03/1942        804.797           43.4       1031.600        708.400          0.000            0.0            0.0         6301.1          0.554          0.000          1.000          1.000        11182.7           27.4            0.0      58994.000
     19/03/1942        804.234           43.9       1031.600        708.400          0.000            0.0            0.0         6301.1          0.563          0.000          1.000          1.000        11182.7           27.4            0.0      59033.000
     20/03/1942        803.768           44.4       1031.600        708.400          0.000            0.0            0.0         6301.1          0.465          0.000          1.000          1.000        11182.7           27.4            0.0      59059.000
     21/03/1942        803.364           44.9       1031.600        708.400          0.000            0.0            0.0         6301.1          0.404          0.000          1.000          1.000        11182.7           27.4            0.0      59085.000
     22/03/1942        802.975           45.4       1031.600        708.400          0.000            0.0            0.0         6301.1          0.389          0.000          1.000          1.000        11182.7           27.4            0.0      59111.000
     23/03/1942        802.611           45.8       1031.600        708.400          0.000            0.0            0.0         6301.1          0.363          0.000          1.000          1.000        11182.7           27.4            0.0      59137.000
     24/03/1942        802.361           46.3       1031.600        708.400          0.000            0.0            0.0         6301.1          0.250          0.000          1.000          1.000        11182.7           27.5            0.0      59163.000
     25/03/1942        810.115           46.2       1031.600        708.400          0.000            0.0            0.0         6220.7          0.645          0.000          1.000          1.000        11183.0           27.0            0.0      59332.000
     26/03/1942        809.024           45.7       1031.600        708.400          0.000            0.0            0.0         6144.6          1.090          0.000          1.000          1.000        11183.3           27.0            0.0      59397.000
     27/03/1942        808.474           45.2       1031.600        708.400          0.000            0.0            0.0         6070.8          0.550          0.000          1.000          1.000        11183.5           27.0            0.0      59436.000
     28/03/1942        807.551           44.6       1031.600        708.400          0.000            0.0            0.0         6000.7          0.922          0.000          1.000          1.000        11183.8           26.9            0.0      59475.000
     29/03/1942        806.301           44.2       1031.600        708.400          0.000            0.0            0.0         5935.8          1.249          0.000          1.000          1.000        11184.0           26.9            0.0      59514.000
     30/03/1942        805.038           43.7       1031.600        708.400          0.000            0.0            0.0         5876.9          1.263          0.000          1.000          1.000        11184.3           27.0            0.0      59553.000
     31/03/1942        803.985           43.5       1031.600        708.400          0.000            0.0            0.0         5824.3          1.052          0.000          1.000          1.000        11184.4           27.1            0.0      59592.000
     01/04/1942        803.126           43.3       1031.600        708.400          0.000            0.0            0.0         5779.0          0.859          0.000          1.000          1.000        11184.6           27.2            0.0      59631.000
     02/04/1942        802.513           43.3       1031.600        708.400          0.000            0.0            0.0         5740.1          0.613          0.000          1.000          1.000        11184.8           27.3            0.0      59657.000
     03/04/1942        802.021           43.4       1031.600        708.400          0.000            0.0            0.0         5706.9          0.492          0.000          1.000          1.000        11184.9           27.4            0.0      59683.000
     04/04/1942        801.597           43.6       1031.600        708.400          0.000            0.0            0.0         5679.0          0.423          0.000          1.000          1.000        11185.0           27.5            0.0      59709.000
     05/04/1942        801.232           43.9       1031.600        708.400          0.000            0.0            0.0         5664.9          0.364          0.000          1.000          1.000        11185.0           27.6            0.0      59735.000
     06/04/1942        800.851           44.1       1031.600        708.400          0.000            0.0            0.0         5652.5          0.381          0.000          1.000          1.000        11185.1           27.6            0.0      59761.000
     07/04/1942        800.478           44.4       1031.600        708.400          0.000            0.0            0.0         5642.1          0.373          0.000          1.000          1.000        11185.1           27.6            0.0      59787.000
     08/04/1942        800.108           44.7       1031.600        708.400          0.000            0.0            0.0         5634.0          0.369          0.000          1.000          1.000        11185.2           27.6            0.0      59813.000
     09/04/1942        799.764           44.9       1031.600        708.400          0.000            0.0            0.0         5631.0          0.343          0.000          1.000          1.000        11185.2           27.7            0.0      59839.000
     10/04/1942        799.437           45.2       1031.600        708.400          0.000            0.0            0.0         5631.0          0.327          0.000          1.000          1.000        11185.2           27.8            0.0      59865.000
     11/04/1942        799.115           45.6       1031.600        708.400          0.000            0.0            0.0         5631.0          0.321          0.000          1.000          1.000        11185.2           28.0            0.0      59891.000
     12/04/1942        798.798           45.9       1031.600        708.400          0.000            0.0            0.0         5631.0          0.317          0.000          1.000          1.000        11185.2           28.1            0.0      59917.000
     13/04/1942        798.479           46.3       1031.600        708.400          0.000            0.0            0.0         5631.0          0.319          0.000          1.000          1.000        11185.2           28.2            0.0      59943.000
     14/04/1942        798.167           46.7       1031.600        708.400          0.000            0.0            0.0         5631.0          0.311          0.000          1.000          1.000        11185.2           28.3            0.0      59969.000
     15/04/1942        797.887           47.0       1031.600        708.400          0.000            0.0            0.0         5631.0          0.279          0.000          1.000          1.000        11185.2           28.4            0.0      59995.000
     16/04/1942        797.604           47.4       1031.600        708.400          0.000            0.0            0.0         5631.0          0.283          0.000          1.000          1.000        11185.2           28.4            0.0      60021.000
     17/04/1942        797.321           47.8       1031.600        708.400          0.000            0.0            0.0         5631.0          0.282          0.000          1.000          1.000        11185.2           28.5            0.0      60047.000
     18/04/1942        797.064           48.2       1031.600        708.400          0.000            0.0            0.0         5631.0          0.257          0.000          1.000          1.000        11185.2           28.5            0.0      60073.000
     19/04/1942        796.802           48.6       1031.600        708.400          0.000            0.0            0.0         5631.0          0.262          0.000          1.000          1.000        11185.2           28.5            0.0      60099.000
     20/04/1942        796.526           48.9       1031.600        708.400          0.000            0.0            0.0         5631.0          0.275          0.000          1.000          1.000        11185.2           28.6            0.0      60125.000
     21/04/1942        796.263           49.3       1031.600        708.400          0.000            0.0            0.0         5631.0          0.263          0.000          1.000          1.000        11185.2           28.6            0.0      60151.000
     22/04/1942        796.007           49.6       1031.600        708.400          0.000            0.0            0.0         5631.0          0.256          0.000          1.000          1.000        11185.2           28.6            0.0      60177.000
     23/04/1942        795.767           50.0       1031.600        708.400          0.000            0.0            0.0         5631.0          0.239          0.000          1.000          1.000        11185.2           28.7            0.0      60203.000
     24/04/1942        795.561           50.3       1031.600        708.400          0.000            0.0            0.0         5631.0          0.206          0.000          1.000          1.000        11185.2           28.7            0.0      60229.000
     25/04/1942        795.302           50.7       1031.600        708.400          0.000            0.0            0.0         5631.0          0.258          0.000          1.000          1.000        11185.2           28.7            0.0      60255.000
     26/04/1942        795.057           51.0       1031.600        708.400          0.000            0.0            0.0         5631.0          0.246          0.000          1.000          1.000        11185.2           28.8            0.0      60281.000
     27/04/1942        794.835           51.3       1031.600        708.400          0.000            0.0            0.0         5631.0          0.221          0.000          1.000          1.000        11185.2           28.8            0.0      60307.000
     28/04/1942        794.607           51.6       1031.600        708.400          0.000            0.0            0.0         5631.0          0.228          0.000          1.000          1.000        11185.2           28.8            0.0      60333.000
     29/04/1942        794.367           52.0       1031.600        708.400          0.000            0.0            0.0         5631.0          0.240          0.000          1.000          1.000        11185.2           28.9            0.0      60359.000
     30/04/1942        794.135           52.3       1031.600        708.400          0.000            0.0            0.0         5631.0          0.231          0.000          1.000          1.000        11185.2           29.0            0.0      60385.000
     01/05/1942        793.908           52.6       1031.600        708.400          0.000            0.0            0.0         5631.0          0.227          0.000          1.000          1.000        11185.2           29.0            0.0      60411.000
     02/05/1942        793.683           52.9       1031.600        708.400          0.000            0.0            0.0         5631.0          0.225          0.000          1.000          1.000        11185.2           29.1            0.0      60437.000
     03/05/1942        793.469           53.3       1031.600        708.400          0.000            0.0            0.0         5631.0          0.214          0.000          1.000          1.000        11185.2           29.1            0.0      60463.000
     04/05/1942        793.245           53.6       1031.600        708.400          0.000            0.0            0.0         5631.0          0.223          0.000          1.000          1.000        11185.2           29.2            0.0      60489.000
     05/05/1942        793.028           53.9       1031.600        708.400          0.000            0.0            0.0         5631.0          0.217          0.000          1.000          1.000        11185.2           29.3            0.0      60515.000
     06/05/1942        792.813           54.3       1031.600        708.400          0.000            0.0            0.0         5631.0          0.214          0.000          1.000          1.000        11185.2           29.4            0.0      60541.000
     07/05/1942        792.626           54.6       1031.600        708.400          0.000            0.0            0.0         5631.0          0.187          0.000          1.000          1.000        11185.2           29.4            0.0      60567.000
     08/05/1942        792.429           54.9       1031.600        708.400          0.000            0.0            0.0         5631.0          0.196          0.000          1.000          1.000        11185.2           29.5            0.0      60593.000
     09/05/1942        792.245           55.2       1031.600        708.400          0.000            0.0            0.0         5631.0          0.184          0.000          1.000          1.000        11185.2           29.5            0.0      60619.000
     10/05/1942        792.059           55.5       1031.600        708.400          0.000            0.0            0.0         5631.0          0.186          0.000          1.000          1.000        11185.2           29.5            0.0      60645.000
     11/05/1942        791.865           55.8       1031.600        708.400          0.000            0.0            0.0         5631.0          0.194          0.000          1.000          1.000        11185.2           29.5            0.0      60671.000
     12/05/1942        791.664           56.1       1031.600        708.400          0.000            0.0            0.0         5631.0          0.200          0.000          1.000          1.000        11185.2           29.5            0.0      60697.000
     13/05/1942        792.075           56.3       1031.600        708.400          0.000            0.0            0.0         5631.0          0.389          0.000          1.000          1.000        11185.2           29.5            0.0      60736.000
     14/05/1942        791.831           56.5       1031.600        708.400          0.000            0.0            0.0         5631.0          0.243          0.000          1.000          1.000        11185.2           29.5            0.0      60762.000
     15/05/1942        791.567           56.8       1031.600        708.400          0.000            0.0            0.0         5631.0          0.264          0.000          1.000          1.000        11185.2           29.6            0.0      60788.000
     16/05/1942        791.327           57.0       1031.600        708.400          0.000            0.0            0.0         5631.0          0.240          0.000          1.000          1.000        11185.2           29.6            0.0      60814.000
     17/05/1942        791.106           57.2       1031.600        708.400          0.000            0.0            0.0         5631.0          0.221          0.000          1.000          1.000        11185.2           29.6            0.0      60840.000
     18/05/1942        790.897           57.4       1031.600        708.400          0.000            0.0            0.0         5631.0          0.208          0.000          1.000          1.000        11185.2           29.6            0.0      60866.000
