ApsimVersion = 7.4
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
     10/03/1942        810.635           38.6       1031.600        708.400          0.000            0.0            0.0         6435.0          0.489          0.000          1.000          1.000        11181.1           27.3            0.0      58851.000
     11/03/1942        810.166           39.2       1031.600        708.400          0.000            0.0            0.0         6435.0          0.469          0.000          1.000          1.000        11181.1           27.4            0.0      58877.000
     12/03/1942        809.722           39.8       1031.600        708.400          0.000            0.0            0.0         6435.0          0.443          0.000          1.000          1.000        11181.1           27.5            0.0      58903.000
     13/03/1942        809.306           40.4       1031.600        708.400          0.000            0.0            0.0         6435.0          0.416          0.000          1.000          1.000        11181.1           27.5            0.0      58929.000
     14/03/1942        808.975           41.0       1031.600        708.400          0.000            0.0            0.0         6435.0          0.331          0.000          1.000          1.000        11181.1           27.6            0.0      58955.000
     15/03/1942        808.931           41.6       1031.600        708.400          0.000            0.0            0.0         6435.0          0.543          0.000          1.000          1.000        11181.1           27.7            0.0      58981.000
     16/03/1942        808.436           42.1       1031.600        708.400          0.000            0.0            0.0         6435.0          0.495          0.000          1.000          1.000        11181.1           27.7            0.0      59007.000
     17/03/1942        807.983           42.7       1031.600        708.400          0.000            0.0            0.0         6435.0          0.453          0.000          1.000          1.000        11181.1           27.7            0.0      59033.000
     18/03/1942        808.235           43.2       1031.600        708.400          0.000            0.0            0.0         6435.0          0.547          0.000          1.000          1.000        11181.1           27.7            0.0      59072.000
     19/03/1942        807.671           43.7       1031.600        708.400          0.000            0.0            0.0         6435.0          0.564          0.000          1.000          1.000        11181.1           27.6            0.0      59111.000
     20/03/1942        807.202           44.2       1031.600        708.400          0.000            0.0            0.0         6435.0          0.469          0.000          1.000          1.000        11181.1           27.6            0.0      59137.000
     21/03/1942        806.793           44.7       1031.600        708.400          0.000            0.0            0.0         6435.0          0.408          0.000          1.000          1.000        11181.1           27.6            0.0      59163.000
     22/03/1942        806.401           45.2       1031.600        708.400          0.000            0.0            0.0         6435.0          0.392          0.000          1.000          1.000        11181.1           27.6            0.0      59189.000
     23/03/1942        806.035           45.6       1031.600        708.400          0.000            0.0            0.0         6435.0          0.366          0.000          1.000          1.000        11181.1           27.7            0.0      59215.000
     24/03/1942        805.784           46.1       1031.600        708.400          0.000            0.0            0.0         6435.0          0.250          0.000          1.000          1.000        11181.1           27.7            0.0      59241.000
     25/03/1942        813.557           46.0       1031.600        708.400          0.000            0.0            0.0         6355.2          0.627          0.000          1.000          1.000        11181.4           27.2            0.0      59410.000
     26/03/1942        812.498           45.5       1031.600        708.400          0.000            0.0            0.0         6279.6          1.058          0.000          1.000          1.000        11181.6           27.3            0.0      59475.000
     27/03/1942        811.964           44.9       1031.600        708.400          0.000            0.0            0.0         6206.2          0.534          0.000          1.000          1.000        11181.9           27.2            0.0      59514.000
     28/03/1942        811.067           44.4       1031.600        708.400          0.000            0.0            0.0         6136.4          0.896          0.000          1.000          1.000        11182.2           27.2            0.0      59553.000
     29/03/1942        809.846           43.9       1031.600        708.400          0.000            0.0            0.0         6071.6          1.221          0.000          1.000          1.000        11182.4           27.2            0.0      59592.000
     30/03/1942        808.587           43.5       1031.600        708.400          0.000            0.0            0.0         6012.5          1.258          0.000          1.000          1.000        11182.6           27.3            0.0      59631.000
     31/03/1942        807.510           43.2       1031.600        708.400          0.000            0.0            0.0         5959.5          1.076          0.000          1.000          1.000        11182.8           27.4            0.0      59670.000
     01/04/1942        806.617           43.1       1031.600        708.400          0.000            0.0            0.0         5913.5          0.893          0.000          1.000          1.000        11183.0           27.5            0.0      59709.000
     02/04/1942        805.982           43.1       1031.600        708.400          0.000            0.0            0.0         5873.7          0.635          0.000          1.000          1.000        11183.1           27.6            0.0      59735.000
     03/04/1942        805.476           43.1       1031.600        708.400          0.000            0.0            0.0         5839.4          0.505          0.000          1.000          1.000        11183.3           27.7            0.0      59761.000
     04/04/1942        805.045           43.3       1031.600        708.400          0.000            0.0            0.0         5810.2          0.431          0.000          1.000          1.000        11183.4           27.8            0.0      59787.000
     05/04/1942        804.675           43.6       1031.600        708.400          0.000            0.0            0.0         5795.2          0.369          0.000          1.000          1.000        11183.4           27.9            0.0      59813.000
     06/04/1942        804.290           43.8       1031.600        708.400          0.000            0.0            0.0         5781.7          0.385          0.000          1.000          1.000        11183.5           27.9            0.0      59839.000
     07/04/1942        803.912           44.1       1031.600        708.400          0.000            0.0            0.0         5769.9          0.377          0.000          1.000          1.000        11183.5           27.9            0.0      59865.000
     08/04/1942        803.539           44.3       1031.600        708.400          0.000            0.0            0.0         5759.8          0.372          0.000          1.000          1.000        11183.6           27.9            0.0      59891.000
     09/04/1942        803.193           44.6       1031.600        708.400          0.000            0.0            0.0         5754.6          0.346          0.000          1.000          1.000        11183.6           28.0            0.0      59917.000
     10/04/1942        802.863           44.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.330          0.000          1.000          1.000        11183.6           28.1            0.0      59943.000
     11/04/1942        802.540           45.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.323          0.000          1.000          1.000        11183.6           28.2            0.0      59969.000
     12/04/1942        802.221           45.5       1031.600        708.400          0.000            0.0            0.0         5754.2          0.318          0.000          1.000          1.000        11183.6           28.4            0.0      59995.000
     13/04/1942        801.900           45.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.321          0.000          1.000          1.000        11183.6           28.5            0.0      60021.000
     14/04/1942        801.587           46.3       1031.600        708.400          0.000            0.0            0.0         5754.2          0.313          0.000          1.000          1.000        11183.6           28.6            0.0      60047.000
     15/04/1942        801.306           46.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.280          0.000          1.000          1.000        11183.6           28.7            0.0      60073.000
     16/04/1942        801.021           47.0       1031.600        708.400          0.000            0.0            0.0         5754.2          0.284          0.000          1.000          1.000        11183.6           28.7            0.0      60099.000
     17/04/1942        800.737           47.4       1031.600        708.400          0.000            0.0            0.0         5754.2          0.284          0.000          1.000          1.000        11183.6           28.8            0.0      60125.000
     18/04/1942        800.479           47.8       1031.600        708.400          0.000            0.0            0.0         5754.2          0.258          0.000          1.000          1.000        11183.6           28.8            0.0      60151.000
     19/04/1942        800.216           48.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.263          0.000          1.000          1.000        11183.6           28.9            0.0      60177.000
     20/04/1942        799.939           48.5       1031.600        708.400          0.000            0.0            0.0         5754.2          0.277          0.000          1.000          1.000        11183.6           28.9            0.0      60203.000
     21/04/1942        799.674           48.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.264          0.000          1.000          1.000        11183.6           28.9            0.0      60229.000
     22/04/1942        799.417           49.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.257          0.000          1.000          1.000        11183.6           29.0            0.0      60255.000
     23/04/1942        799.176           49.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.240          0.000          1.000          1.000        11183.6           29.0            0.0      60281.000
     24/04/1942        798.969           49.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.206          0.000          1.000          1.000        11183.6           29.0            0.0      60307.000
     25/04/1942        798.709           50.3       1031.600        708.400          0.000            0.0            0.0         5754.2          0.259          0.000          1.000          1.000        11183.6           29.1            0.0      60333.000
     26/04/1942        798.462           50.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.247          0.000          1.000          1.000        11183.6           29.1            0.0      60359.000
     27/04/1942        798.240           50.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.222          0.000          1.000          1.000        11183.6           29.2            0.0      60385.000
     28/04/1942        798.010           51.3       1031.600        708.400          0.000            0.0            0.0         5754.2          0.230          0.000          1.000          1.000        11183.6           29.2            0.0      60411.000
     29/04/1942        797.768           51.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.241          0.000          1.000          1.000        11183.6           29.3            0.0      60437.000
     30/04/1942        797.535           51.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.233          0.000          1.000          1.000        11183.6           29.3            0.0      60463.000
     01/05/1942        797.306           52.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.229          0.000          1.000          1.000        11183.6           29.4            0.0      60489.000
     02/05/1942        797.080           52.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.226          0.000          1.000          1.000        11183.6           29.4            0.0      60515.000
     03/05/1942        796.864           52.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.215          0.000          1.000          1.000        11183.6           29.5            0.0      60541.000
     04/05/1942        796.639           53.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.225          0.000          1.000          1.000        11183.6           29.6            0.0      60567.000
     05/05/1942        796.419           53.5       1031.600        708.400          0.000            0.0            0.0         5754.2          0.219          0.000          1.000          1.000        11183.6           29.6            0.0      60593.000
     06/05/1942        796.203           53.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.216          0.000          1.000          1.000        11183.6           29.7            0.0      60619.000
     07/05/1942        796.014           54.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.188          0.000          1.000          1.000        11183.6           29.8            0.0      60645.000
     08/05/1942        795.816           54.5       1031.600        708.400          0.000            0.0            0.0         5754.2          0.197          0.000          1.000          1.000        11183.6           29.9            0.0      60671.000
     09/05/1942        795.631           54.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.185          0.000          1.000          1.000        11183.6           29.9            0.0      60697.000
     10/05/1942        795.444           55.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.187          0.000          1.000          1.000        11183.6           29.9            0.0      60723.000
     11/05/1942        795.248           55.4       1031.600        708.400          0.000            0.0            0.0         5754.2          0.195          0.000          1.000          1.000        11183.6           29.9            0.0      60749.000
     12/05/1942        795.046           55.7       1031.600        708.400          0.000            0.0            0.0         5754.2          0.202          0.000          1.000          1.000        11183.6           29.9            0.0      60775.000
     13/05/1942        795.462           55.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.384          0.000          1.000          1.000        11183.6           29.9            0.0      60814.000
     14/05/1942        795.220           56.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.242          0.000          1.000          1.000        11183.6           29.9            0.0      60840.000
     15/05/1942        794.956           56.4       1031.600        708.400          0.000            0.0            0.0         5754.2          0.264          0.000          1.000          1.000        11183.6           29.9            0.0      60866.000
     16/05/1942        794.714           56.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.242          0.000          1.000          1.000        11183.6           29.9            0.0      60892.000
     17/05/1942        794.491           56.8       1031.600        708.400          0.000            0.0            0.0         5754.2          0.222          0.000          1.000          1.000        11183.6           30.0            0.0      60918.000
     18/05/1942        794.280           57.0       1031.600        708.400          0.000            0.0            0.0         5754.2          0.210          0.000          1.000          1.000        11183.6           30.0            0.0      60944.000
     19/05/1942        794.087           57.2       1031.600        708.400          0.000            0.0            0.0         5754.2          0.193          0.000          1.000          1.000        11183.6           30.0            0.0      60970.000
     20/05/1942        793.913           57.4       1031.600        708.400          0.000            0.0            0.0         5754.2          0.174          0.000          1.000          1.000        11183.6           30.0            0.0      60983.000
     21/05/1942        793.732           57.7       1031.600        708.400          0.000            0.0            0.0         5754.2          0.181          0.000          1.000          1.000        11183.6           30.1            0.0      61009.000
     22/05/1942        793.568           57.9       1031.600        708.400          0.000            0.0            0.0         5754.2          0.163          0.000          1.000          1.000        11183.6           30.1            0.0      61022.000
     23/05/1942        793.430           58.1       1031.600        708.400          0.000            0.0            0.0         5754.2          0.138          0.000          1.000          1.000        11183.6           30.2            0.0      61048.000
     24/05/1942        793.317           58.4       1031.600        708.400          0.000            0.0            0.0         5754.2          0.112          0.000          1.000          1.000        11183.6           30.2            0.0      61074.000
     25/05/1942        793.152           58.6       1031.600        708.400          0.000            0.0            0.0         5754.2          0.165          0.000          1.000          1.000        11183.6           30.2            0.0      61087.000
     26/05/1942        793.011           58.8       1031.600        708.400          0.000            0.0            0.0         5754.2          0.141          0.000          1.000          1.000        11183.6           30.3            0.0      61100.000
     27/05/1942        826.508           58.5       1031.600        708.400          0.000            0.0            0.0         5709.6          0.302          0.000          1.000          1.000        11183.6           30.1            0.0      68419.000
     28/05/1942        828.746           58.2       1031.600        708.400          0.000            0.0            0.0         5677.1          0.262          0.000          1.000          1.000        11183.7           30.1            0.0      68549.000
     29/05/1942        831.658           58.0       1031.600        708.400          0.000            0.0            0.0         5652.8          0.387          0.000          1.000          1.000        11183.7           30.0            0.0      68588.000
     30/05/1942        831.109           57.9       1031.600        708.400          0.000            0.0            0.0         5633.6          0.549          0.000          1.000          1.000        11183.7           30.0            0.0      68679.000
     31/05/1942        830.496           57.6       1031.600        708.400          0.000            0.0            0.0         5608.3          0.613          0.000          1.000          1.000        11183.8           30.0            0.0      68731.000
     01/06/1942        829.833           57.5       1031.600        708.400          0.000            0.0            0.0         5586.1          0.662          0.000          1.000          1.000        11183.9           30.0            0.0      68770.000
     02/06/1942        829.156           57.3       1031.600        708.400          0.000            0.0            0.0         5561.4          0.676          0.000          1.000          1.000        11183.9           30.0            0.0      68809.000
     03/06/1942        828.475           57.1       1031.600        708.400          0.000            0.0            0.0         5536.7          0.681          0.000          1.000          1.000        11184.0           30.0            0.0      68835.000
     04/06/1942        827.746           56.9       1031.600        708.400          0.000            0.0            0.0         5505.9          0.729          0.000          1.000          1.000        11184.2           30.1            0.0      68861.000
     05/06/1942        827.025           56.6       1031.600        708.400          0.000            0.0            0.0         5471.6          0.721          0.000          1.000          1.000        11184.3           30.1            0.0      68887.000
     06/06/1942        830.094           56.3       1031.600        708.400          0.000            0.0            0.0         5437.8          0.531          0.000          1.000          1.000        11184.4           30.1            0.0      68991.000
     07/06/1942        829.419           56.1       1031.600        708.400          0.000            0.0            0.0         5406.5          0.675          0.000          1.000          1.000        11184.5           30.1            0.0      69056.000
     08/06/1942        828.620           55.6       1031.600        708.400          0.000            0.0            0.0         5359.6          0.798          0.000          1.000          1.000        11184.7           30.2            0.0      69082.000
     09/06/1942        827.952           55.4       1031.600        708.400          0.000            0.0            0.0         5324.7          0.668          0.000          1.000          1.000        11184.8           30.2            0.0      69108.000
     10/06/1942        827.153           54.9       1031.600        708.400          0.000            0.0            0.0         5277.6          0.798          0.000          1.000          1.000        11185.0           30.2            0.0      69134.000
     11/06/1942        826.338           54.5       1031.600        708.400          0.000            0.0            0.0         5228.6          0.815          0.000          1.000          1.000        11185.2           30.3            0.0      69160.000
     12/06/1942        825.496           54.2       1031.600        708.400          0.000            0.0            0.0         5186.5          0.842          0.000          1.000          1.000        11185.3           30.4            0.0      69186.000
     13/06/1942        824.632           53.9       1031.600        708.400          0.000            0.0            0.0         5148.3          0.863          0.000          1.000          1.000        11185.5           30.4            0.0      69212.000
     14/06/1942        823.773           53.8       1031.600        708.400          0.000            0.0            0.0         5115.0          0.859          0.000          1.000          1.000        11185.6           30.5            0.0      69238.000
     15/06/1942        870.419           57.9       1031.600        708.400          0.000            0.0            0.0         5056.0          0.824          2.530          1.000          1.000        11190.6           30.4            0.0      70005.000
     16/06/1942        869.801           57.2       1031.600        708.400          0.000            0.0            0.0         5000.7          0.617          0.000          1.000          1.000        11190.6           30.5            0.0      70187.000
     17/06/1942        868.905           56.3       1031.600        708.400          0.000            0.0            0.0         4933.1          0.896          0.000          1.000          1.000        11190.7           30.5            0.0      70252.000
     18/06/1942        868.130           63.3       1031.600        708.400          0.000            0.0            0.0         4866.6          0.775          0.000          1.000          1.000        11340.9           90.4           82.3      70304.000
     19/06/1942        867.346           73.0       1031.600        708.400          0.000            0.0            0.0         4799.1          0.783          0.000          1.000          1.000        11341.0          117.7           44.7      70343.000
     20/06/1942        876.699           80.2       1031.600        708.400          0.020            4.6            0.0         4726.3          0.847          0.000          1.000          1.000        11341.0          129.9           24.1      70577.000
     21/06/1942        878.849           89.0       1031.600        708.400          0.021            5.3            0.0         4699.4          0.343          0.000          1.000          1.000        11340.8          131.5           13.3      70629.000
     22/06/1942        878.057           98.6       1031.600        708.400          0.024            6.8            0.0         4659.7          0.772          0.000          1.000          1.000        11340.5          127.0            7.5      70720.000
     23/06/1942        877.206          106.9       1031.600        708.400          0.026            8.6            0.0         4628.4          0.819          0.000          1.000          1.000        11340.3          121.2            4.4      70772.000
     24/06/1942        876.341          114.0       1031.600        708.400          0.030           10.6            0.0         4596.0          0.831          0.000          1.000          1.000        11340.1          115.4            2.6      70824.000
     25/06/1942        875.506          120.1       1031.600        708.400          0.033           12.8            0.0         4566.4          0.794          0.000          1.000          1.000        11339.9          109.9            1.5      70863.000
     26/06/1942        874.538          126.6       1031.600        708.400          0.037           15.4            0.0         4519.8          0.914          0.000          1.000          1.000        11339.7          103.4            0.8      70902.000
     27/06/1942        873.638          133.1       1031.600        708.400          0.042           18.0            0.0         4477.0          0.843          0.000          1.000          1.000        11339.6           96.5            0.5      70941.000
     28/06/1942        874.662          139.6       1031.600        708.400          0.046           20.6            0.0         4423.3          0.743          0.000          1.000          1.000        11339.5           89.6            0.2      71019.000
     29/06/1942        873.780          145.5       1031.600        708.400          0.052           24.1            0.0         4401.7          0.824          0.000          1.000          1.000        11339.3           83.5            0.1      71058.000
     30/06/1942        872.810          150.9       1031.600        708.400          0.058           28.2            0.0         4376.4          0.895          0.000          1.000          1.000        11339.1           77.8            0.1      71097.000
     01/07/1942        871.688          155.9       1031.600        708.400          0.066           33.1            0.0         4342.0          1.002          0.000          1.000          1.000        11338.9           72.3            0.0      71136.000
     02/07/1942        870.552          160.8       1031.600        708.400          0.074           38.0            0.0         4292.7          1.002          0.000          1.000          1.000        11338.7           66.7            0.0      71162.000
     03/07/1942        869.414          165.4       1031.600        708.400          0.083           43.6            0.0         4247.5          1.036          0.000          1.000          1.000        11338.5           61.5            0.0      71188.000
     04/07/1942        877.163          169.2       1031.600        708.400          0.090           48.1            0.0         4212.2          0.607          0.000          1.000          1.000        11338.1           56.9            0.0      71383.000
     05/07/1942        876.426          172.3       1031.600        708.400          0.099           53.4            0.0         4197.2          0.679          0.000          1.000          1.000        11337.6           53.3            0.0      71500.000
     06/07/1942        875.932          174.6       1031.600        708.400          0.105           57.3            0.0         4183.4          0.463          0.000          1.000          1.000        11337.2           50.7            0.0      71539.000
     07/07/1942        875.019          176.1       1031.600        708.400          0.117           64.6            0.0         4150.1          0.793          0.000          1.000          1.000        11336.8           48.5            0.0      71578.000
     08/07/1942        874.570          177.3       1031.600        708.400          0.123           68.6            0.0         4110.7          0.399          0.000          1.000          1.000        11336.7           46.6            0.0      71617.000
     09/07/1942        876.857          178.3       1031.600        708.400          0.130           73.0            0.0         4042.0          0.451          0.000          1.000          1.000        11336.5           44.4            0.0      71734.000
     10/07/1942        877.687          179.2       1031.600        708.400          0.136           77.2            0.0         3965.0          0.424          0.000          1.000          1.000        11336.4           42.0            0.0      71773.000
     11/07/1942        913.964          178.6       1031.600        708.400          0.146           83.3            0.0         3906.3          0.560          6.331          1.000          1.000        11335.3           40.7            0.0      72267.000
     12/07/1942        915.069          178.5       1031.600        708.400          0.161           93.1            0.0         3871.3          0.786          0.000          1.000          1.000        11334.2           39.2            0.0      72397.000
     13/07/1942        913.975          178.3       1031.600        708.400          0.180          105.4            0.0         3841.7          0.886          0.000          1.000          1.000        11333.1           38.0            0.0      72488.000
     14/07/1942        913.326          178.1       1031.600        708.400          0.193          113.7            0.0         3811.6          0.535          0.000          1.000          1.000        11332.3           37.0            0.0      72540.000
     15/07/1942        913.879          177.6       1031.600        708.400          0.209          123.8            0.0         3767.0          0.630          0.000          1.000          1.000        11331.5           36.0            0.0      72631.000
     16/07/1942        913.996          177.0       1031.600        708.400          0.229          136.8            0.0         3736.8          0.718          0.000          1.000          1.000        11330.5           35.3            0.0      72670.000
     17/07/1942        912.867          176.1       1031.600        708.400          0.257          154.5            0.0         3717.4          0.844          0.000          1.000          1.000        11329.3           34.8            0.0      72722.000
     18/07/1942        911.439          174.9       1031.600        708.400          0.290          175.5            0.0         3682.0          0.973          0.000          1.000          1.000        11328.1           34.4            0.0      72761.000
     19/07/1942        909.998          173.7       1031.600        708.400          0.326          198.4            0.0         3643.4          0.951          0.000          1.000          1.000        11326.8           34.0            0.0      72800.000
     20/07/1942        908.878          172.5       1031.600        708.400          0.363          221.9            0.0         3611.8          0.829          0.000          1.000          1.000        11325.6           33.7            0.0      72839.000
     21/07/1942        908.238          171.8       1031.600        708.400          0.388          237.8            0.0         3602.0          0.535          0.000          1.000          1.000        11324.8           33.5            0.0      72878.000
     22/07/1942        907.021          170.6       1031.600        708.400          0.433          266.3            0.0         3589.1          0.798          0.000          1.000          1.000        11323.4           33.3            0.0      72917.000
     23/07/1942        905.650          169.1       1031.600        708.400          0.484          299.1            0.0         3573.2          0.787          0.000          1.000          1.000        11321.7           33.1            0.0      72956.000
     24/07/1942        904.701          167.8       1031.600        708.400          0.524          324.8            0.0         3547.8          0.577          0.000          1.000          1.000        11320.6           33.0            0.0      72995.000
     25/07/1942        908.402          167.0       1031.600        708.400          0.550          341.5            0.0         3523.5          0.315          0.000          1.000          1.000        11319.9           32.8            0.0      73125.000
     26/07/1942        907.392          165.4       1031.600        708.400          0.605          376.4            0.0         3505.3          0.631          0.000          1.000          1.000        11318.4           32.7            0.0      73203.000
     27/07/1942        906.253          163.5       1031.600        708.400          0.670          418.0            0.0         3486.8          0.659          0.000          1.000          1.000        11316.5           32.6            0.0      73242.000
     28/07/1942        904.892          161.3       1031.600        708.400          0.746          466.5            0.0         3469.0          0.684          0.000          1.000          1.000        11314.4           32.6            0.0      73281.000
     29/07/1942        903.744          159.2       1031.600        708.400          0.820          514.1            0.0         3453.7          0.611          0.000          1.000          1.000        11312.4           32.5            0.0      73320.000
     30/07/1942        902.201          156.6       1031.600        708.400          0.911          572.7            0.0         3437.1          0.647          0.000          1.000          1.000        11309.9           32.4            0.0      73359.000
     31/07/1942        900.510          153.8       1031.600        708.400          1.011          637.1            0.0         3414.3          0.648          0.000          1.000          1.000        11307.2           32.4            0.0      73398.000
     01/08/1942        898.553          150.8       1031.600        708.400          1.115          705.1            0.0         3385.8          0.628          0.000          1.000          1.000        11304.5           32.4            0.0      73424.000
     02/08/1942        896.945          147.7       1031.600        708.400          1.221          774.2            0.0         3347.2          0.589          0.000          1.000          1.000        11301.9           32.4            0.0      73450.000
     03/08/1942        901.484          145.4       1031.600        708.400          1.309          832.0            0.0         3312.2          0.415          0.000          1.000          1.000        11300.0           32.3            0.0      73606.000
     04/08/1942        899.722          142.1       1031.600        708.400          1.435          916.7            0.0         3287.2          0.540          0.000          1.000          1.000        11296.9           32.4            0.0      73697.000
     05/08/1942        897.617          138.4       1031.600        708.400          1.577         1012.4            0.0         3260.5          0.553          0.000          1.000          1.000        11293.4           32.3            0.0      73736.000
     06/08/1942        895.328          134.4       1031.600        708.400          1.732         1117.5            0.0         3235.8          0.538          0.000          1.000          1.000        11289.6           32.3            0.0      73775.000
     07/08/1942        892.798          130.6       1031.600        708.400          1.877         1222.2            0.0         3211.6          0.482          0.000          1.000          1.000        11286.0           32.3            0.0      73814.000
     08/08/1942        890.091          126.0       1031.600        708.400          2.026         1341.9            0.0         3162.3          0.556          0.000          1.000          1.000        11282.1           32.3            0.0      73840.000
     09/08/1942        887.502          122.0       1031.600        708.400          2.180         1471.2            0.0         3141.7          0.487          0.000          1.000          1.000        11278.2           32.3            0.0      73879.000
     10/08/1942        884.027          117.6       1031.600        708.400          2.334         1609.7            0.0         3123.6          0.482          0.000          1.000          1.000        11273.8           32.3            0.0      73918.000
     11/08/1942        882.052          113.7       1031.600        708.400          2.461         1736.3            0.0         3101.1          0.411          0.000          1.000          1.000        11270.1           32.3            0.0      73957.000
     12/08/1942        878.556          109.7       1031.600        708.400          2.598         1875.4            0.0         3079.2          0.435          0.000          1.000          1.000        11266.2           32.4            0.0      73996.000
     13/08/1942        875.162          104.8       1031.600        708.400          2.722         2026.2            0.0         3034.8          0.493          0.000          1.000          1.000        11261.9           32.4            0.0      74035.000
     14/08/1942        871.613          101.4       1031.600        708.400          2.840         2178.6            0.0         3014.2          0.429          0.000          1.000          1.000        11258.6           32.4            0.0      74087.000
     15/08/1942        866.891           96.8       1031.600        708.400          2.948         2345.1            0.0         2970.0          0.512          0.000          1.000          1.000        11254.6           32.4            0.0      74139.000
     16/08/1942        865.963           94.1       1031.600        708.400          3.019         2475.5            0.0         2929.6          0.375          0.000          1.000          1.000        11252.4           32.5            0.0      74230.000
     17/08/1942        861.544           90.6       1031.600        708.400          3.104         2646.3            0.0         2901.4          0.465          0.000          1.000          1.000        11249.0           32.5            0.0      74282.000
     18/08/1942        857.142           87.0       1031.600        708.400          3.173         2813.8            0.0         2869.6          0.453          0.000          1.000          1.000        11245.7           32.5            0.0      74334.000
     19/08/1942        852.317           83.5       1031.600        708.400          3.228         2986.8            0.0         2826.6          0.486          0.000          1.000          1.000        11242.7           32.5            0.0      74386.000
     20/08/1942        847.280           80.1       1031.600        708.400          3.266         3159.1            0.0         2773.7          0.497          0.000          1.000          1.000        11240.0           32.5            0.0      74438.000
     21/08/1942        842.056           76.9       1031.600        708.400          3.285         3332.4            0.0         2722.9          0.504          0.000          1.000          1.000        11237.4           32.5            0.0      74490.000
     22/08/1942        836.700           73.6       1031.600        708.400          3.289         3511.8            0.0         2674.3          0.499          0.000          1.000          1.000        11234.7           32.6            0.0      74542.000
     23/08/1942        834.549           72.0       1031.600        708.400          3.280         3621.1            0.0         2632.5          0.280          0.000          1.000          1.000        11233.6           32.6            0.0      74594.000
     24/08/1942        832.945           70.1       1031.600        708.400          3.265         3747.2            0.0         2595.6          0.324          0.000          1.000          1.000        11232.0           32.6            0.0      74646.000
     25/08/1942        828.791           67.0       1031.600        708.400          3.252         3929.7            0.0         2574.0          0.417          0.000          1.000          1.000        11229.1           32.6            0.0      74698.000
     26/08/1942        824.184           64.0       1031.600        708.400          3.238         4113.2            0.0         2554.1          0.392          0.000          1.000          1.000        11226.2           32.6            0.0      74750.000
     27/08/1942        819.488           61.2       1031.600        708.400          3.223         4299.4            0.0         2527.7          0.382          0.000          1.000          1.000        11223.7           32.6            0.0      74815.000
     28/08/1942        814.224           58.9       1031.600        708.400          3.206         4494.3            0.0         2499.2          0.373          0.000          1.000          1.000        11221.7           32.6            0.0      74880.000
     29/08/1942        811.360           56.9       1031.600        708.400          3.190         4668.3            0.0         2475.4          0.295          0.000          1.000          1.000        11220.0           32.6            0.0      74932.000
     30/08/1942        806.275           55.1       1031.600        708.400          3.175         4866.6            0.0         2455.5          0.310          0.000          1.000          1.000        11218.5           32.5            0.0      74997.000
     31/08/1942        802.482           53.7       1031.600        708.400          3.163         5054.0            0.0         2441.9          0.260          0.000          1.000          1.000        11217.1           32.5            0.0      75062.000
     01/09/1942        797.815           52.5       1031.600        708.400          3.150         5249.0            0.0         2429.6          0.257          0.000          1.000          1.000        11216.0           32.5            0.0      75127.000
