ApsimVersion = 7.10
Title = BareSoilWat
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)             es         runoff       sw_dep()          drain          no3()     irrigation      dul_dep()     ll15_dep()              t           rain
     03/11/1942          0.539          0.565          0.540          0.531          0.520          0.500          0.500          0.480          0.471          0.461          0.442          5.911          0.000       1499.342          0.081          118.7          0.000       1495.500        954.000          1.471          1.800
     04/11/1942          0.530          0.558          0.541          0.532          0.520          0.500          0.500          0.480          0.471          0.461          0.442          1.796          0.000       1497.468          0.078          118.6          0.000       1495.500        954.000          2.471          0.000
     05/11/1942          0.524          0.552          0.542          0.532          0.520          0.500          0.500          0.480          0.471          0.461          0.442          1.456          0.000       1495.938          0.075          118.5          0.000       1495.500        954.000          3.471          0.000
     06/11/1942          0.518          0.547          0.542          0.533          0.520          0.500          0.500          0.480          0.471          0.461          0.442          1.257          0.000       1494.610          0.071          118.5          0.000       1495.500        954.000          4.471          0.000
     07/11/1942          0.566          0.580          0.590          0.554          0.521          0.500          0.500          0.480          0.471          0.461          0.442          3.529          0.059       1527.754          0.068          117.8          0.000       1495.500        954.000          0.000         36.800
     08/11/1942          0.540          0.574          0.588          0.557          0.523          0.500          0.500          0.480          0.471          0.461          0.442          4.164          0.000       1523.526          0.065          117.3          0.000       1495.500        954.000          0.290          0.000
     09/11/1942          0.525          0.565          0.585          0.560          0.525          0.501          0.500          0.480          0.471          0.461          0.442          2.987          0.000       1520.477          0.062          116.9          0.000       1495.500        954.000          1.290          0.000
     10/11/1942          0.517          0.557          0.582          0.562          0.526          0.501          0.500          0.480          0.470          0.461          0.442          1.888          0.000       1518.530          0.059          116.6          0.000       1495.500        954.000          2.290          0.000
     11/11/1942          0.510          0.550          0.579          0.563          0.528          0.502          0.500          0.480          0.470          0.461          0.442          1.503          0.000       1516.971          0.056          116.3          0.000       1495.500        954.000          3.290          0.000
     12/11/1942          0.505          0.545          0.576          0.565          0.530          0.503          0.501          0.480          0.470          0.461          0.442          1.287          0.000       1515.630          0.054          116.0          0.000       1495.500        954.000          4.290          0.000
     13/11/1942          0.500          0.540          0.573          0.566          0.531          0.504          0.501          0.480          0.470          0.461          0.442          1.144          0.000       1514.435          0.051          115.8          0.000       1495.500        954.000          5.290          0.000
     14/11/1942          0.496          0.537          0.570          0.566          0.533          0.505          0.501          0.480          0.470          0.461          0.441          1.040          0.000       1513.346          0.049          115.5          0.000       1495.500        954.000          6.290          0.000
     15/11/1942          0.493          0.533          0.567          0.566          0.534          0.506          0.502          0.481          0.470          0.461          0.441          0.960          0.000       1512.339          0.047          115.3          0.000       1495.500        954.000          7.290          0.000
     16/11/1942          0.489          0.530          0.565          0.566          0.535          0.506          0.502          0.481          0.470          0.461          0.441          3.896          0.000       1511.399          0.044          115.2          0.000       1495.500        954.000          8.290          3.000
     17/11/1942          0.486          0.528          0.562          0.566          0.536          0.507          0.503          0.481          0.471          0.461          0.441          0.844          0.000       1510.513          0.042          115.1          0.000       1495.500        954.000          9.290          0.000
     18/11/1942          0.483          0.527          0.559          0.565          0.537          0.508          0.503          0.481          0.471          0.461          0.441          0.799          0.000       1509.673          0.041          115.0          0.000       1495.500        954.000         10.290          0.000
     19/11/1942          0.481          0.527          0.556          0.564          0.538          0.509          0.504          0.481          0.471          0.461          0.441          0.761          0.000       1508.873          0.039          115.0          0.000       1495.500        954.000         11.290          0.000
     20/11/1942          0.478          0.526          0.554          0.563          0.538          0.510          0.505          0.482          0.471          0.461          0.441          0.728          0.000       1508.107          0.037          114.9          0.000       1495.500        954.000         12.290          0.000
     21/11/1942          0.476          0.525          0.552          0.562          0.539          0.511          0.505          0.482          0.471          0.461          0.441          0.699          0.000       1507.372          0.036          114.9          0.000       1495.500        954.000         13.290          0.000
     22/11/1942          0.474          0.524          0.550          0.561          0.539          0.512          0.506          0.483          0.471          0.461          0.441          4.473          0.000       1506.663          0.035          114.9          0.000       1495.500        954.000         14.290          3.800
     23/11/1942          0.472          0.523          0.548          0.560          0.539          0.513          0.507          0.483          0.471          0.461          0.441          4.950          0.000       1505.979          0.034          114.9          0.000       1495.500        954.000         15.290          4.300
     24/11/1942          0.471          0.522          0.547          0.559          0.539          0.513          0.507          0.483          0.471          0.461          0.441          0.629          0.000       1505.315          0.034          114.9          0.000       1495.500        954.000         16.290          0.000
     25/11/1942          0.469          0.520          0.545          0.557          0.539          0.514          0.508          0.484          0.472          0.461          0.441          0.610          0.000       1504.672          0.034          115.0          0.000       1495.500        954.000         17.290          0.000
     26/11/1942          0.467          0.519          0.544          0.556          0.539          0.514          0.509          0.484          0.472          0.461          0.441          0.593          0.000       1504.045          0.034          115.0          0.000       1495.500        954.000         18.290          0.000
     27/11/1942          0.466          0.518          0.543          0.555          0.538          0.515          0.509          0.485          0.472          0.461          0.441          0.577          0.000       1503.433          0.035          115.1          0.000       1495.500        954.000         19.290          0.000
     28/11/1942          0.464          0.517          0.542          0.554          0.538          0.515          0.510          0.485          0.473          0.461          0.441          0.562          0.000       1502.836          0.036          115.1          0.000       1495.500        954.000         20.290          0.000
     29/11/1942          0.463          0.516          0.541          0.552          0.537          0.515          0.510          0.486          0.473          0.461          0.441          0.548          0.000       1502.250          0.037          115.2          0.000       1495.500        954.000         21.290          0.000
     30/11/1942          0.462          0.515          0.541          0.551          0.537          0.515          0.511          0.486          0.473          0.462          0.441          0.536          0.000       1501.676          0.039          115.2          0.000       1495.500        954.000         22.290          0.000
     01/12/1942          0.461          0.514          0.540          0.550          0.536          0.515          0.511          0.487          0.474          0.462          0.441          0.524          0.000       1501.111          0.041          115.3          0.000       1495.500        954.000         23.290          0.000
     02/12/1942          0.459          0.513          0.539          0.549          0.535          0.515          0.512          0.487          0.474          0.462          0.441          0.513          0.000       1500.555          0.044          115.4          0.000       1495.500        954.000         24.290          0.000
     03/12/1942          0.458          0.512          0.539          0.548          0.535          0.515          0.512          0.488          0.474          0.462          0.441          0.502          0.000       1500.006          0.047          115.5          0.000       1495.500        954.000         25.290          0.000
     04/12/1942          0.457          0.511          0.538          0.547          0.534          0.515          0.512          0.488          0.475          0.463          0.442          0.492          0.000       1499.463          0.051          115.5          0.000       1495.500        954.000         26.290          0.000
     05/12/1942          0.456          0.510          0.538          0.546          0.533          0.515          0.513          0.489          0.475          0.463          0.442          0.483          0.000       1498.925          0.055          115.6          0.000       1495.500        954.000         27.290          0.000
     06/12/1942          0.455          0.509          0.537          0.546          0.532          0.515          0.513          0.489          0.476          0.463          0.442          0.774          0.000       1498.391          0.060          115.7          0.000       1495.500        954.000         28.290          0.300
     07/12/1942          0.454          0.509          0.537          0.545          0.532          0.514          0.513          0.489          0.476          0.463          0.442          0.466          0.000       1497.860          0.065          115.8          0.000       1495.500        954.000         29.290          0.000
     08/12/1942          0.453          0.508          0.536          0.545          0.531          0.514          0.513          0.490          0.476          0.464          0.442          0.458          0.000       1497.331          0.071          115.9          0.000       1495.500        954.000         30.290          0.000
     09/12/1942          0.452          0.507          0.536          0.544          0.530          0.514          0.513          0.490          0.477          0.464          0.442          0.451          0.000       1496.804          0.077          116.0          0.000       1495.500        954.000         31.290          0.000
     10/12/1942          0.451          0.506          0.535          0.544          0.530          0.513          0.513          0.490          0.477          0.464          0.442          0.943          0.000       1496.278          0.083          116.1          0.000       1495.500        954.000         32.290          0.500
     11/12/1942          0.465          0.506          0.535          0.543          0.529          0.513          0.513          0.491          0.477          0.465          0.443          1.125          0.000       1498.063          0.090          116.1          0.000       1495.500        954.000         32.290          3.000
     12/12/1942          0.495          0.507          0.534          0.543          0.528          0.512          0.513          0.491          0.478          0.465          0.443          2.939          0.000       1502.426          0.097          116.2          0.000       1495.500        954.000         23.304          7.400
     13/12/1942          0.559          0.561          0.537          0.542          0.528          0.512          0.513          0.491          0.478          0.465          0.443          4.582          0.000       1521.140          0.105          116.0          0.000       1495.500        954.000          0.541         23.400
     14/12/1942          0.551          0.580          0.590          0.580          0.558          0.515          0.513          0.491          0.478          0.466          0.443          5.896          1.409       1559.922          0.113          115.4          0.000       1495.500        954.000          0.032         46.200
     15/12/1942          0.550          0.580          0.588          0.580          0.559          0.517          0.514          0.492          0.479          0.466          0.444          5.718          0.000       1560.483          0.121          114.8          0.000       1495.500        954.000          0.021          6.400
     16/12/1942          0.526          0.570          0.585          0.580          0.559          0.519          0.514          0.492          0.479          0.466          0.444          4.334          0.000       1556.020          0.130          114.3          0.000       1495.500        954.000          1.021          0.000
     17/12/1942          0.517          0.561          0.582          0.580          0.560          0.521          0.515          0.492          0.479          0.467          0.444          2.056          0.000       1553.825          0.138          113.8          0.000       1495.500        954.000          2.021          0.000
     18/12/1942          0.511          0.554          0.579          0.580          0.560          0.523          0.516          0.492          0.480          0.467          0.444          1.583          0.000       1552.095          0.147          113.3          0.000       1495.500        954.000          3.021          0.000
     19/12/1942          0.506          0.548          0.577          0.580          0.559          0.525          0.517          0.493          0.480          0.467          0.445          1.336          0.000       1550.603          0.156          112.9          0.000       1495.500        954.000          4.021          0.000
     20/12/1942          0.501          0.543          0.574          0.580          0.559          0.526          0.517          0.493          0.480          0.467          0.445          1.178          0.000       1549.260          0.166          112.5          0.000       1495.500        954.000          5.021          0.000
     21/12/1942          0.497          0.539          0.571          0.579          0.559          0.527          0.518          0.494          0.481          0.468          0.445          1.065          0.000       1548.020          0.175          112.2          0.000       1495.500        954.000          6.021          0.000
     22/12/1942          0.493          0.535          0.568          0.578          0.558          0.528          0.519          0.494          0.481          0.468          0.446          0.980          0.000       1546.856          0.185          111.9          0.000       1495.500        954.000          7.021          0.000
     23/12/1942          0.490          0.532          0.566          0.577          0.558          0.529          0.520          0.495          0.481          0.468          0.446          0.912          0.000       1545.749          0.194          111.6          0.000       1495.500        954.000          8.021          0.000
     24/12/1942          0.487          0.529          0.563          0.576          0.558          0.530          0.521          0.496          0.482          0.469          0.446          0.857          0.000       1544.688          0.204          111.4          0.000       1495.500        954.000          9.021          0.000
     25/12/1942          0.484          0.529          0.560          0.574          0.558          0.531          0.522          0.496          0.482          0.469          0.446          0.811          0.000       1543.664          0.214          111.2          0.000       1495.500        954.000         10.021          0.000
     26/12/1942          0.481          0.528          0.557          0.573          0.557          0.532          0.523          0.497          0.483          0.470          0.447          0.771          0.000       1542.668          0.224          111.0          0.000       1495.500        954.000         11.021          0.000
     27/12/1942          0.514          0.529          0.554          0.571          0.556          0.532          0.524          0.498          0.483          0.470          0.447          5.349          0.000       1547.284          0.235          110.8          0.000       1495.500        954.000          5.520         10.200
     28/12/1942          0.517          0.530          0.553          0.569          0.556          0.532          0.525          0.498          0.484          0.470          0.447          6.197          0.000       1547.742          0.246          110.7          0.000       1495.500        954.000          4.879          6.900
     29/12/1942          0.511          0.529          0.552          0.567          0.555          0.533          0.526          0.499          0.484          0.471          0.448          1.079          0.000       1546.406          0.257          110.6          0.000       1495.500        954.000          5.879          0.000
     30/12/1942          0.564          0.533          0.551          0.566          0.554          0.533          0.527          0.500          0.485          0.471          0.448          1.812          0.000       1554.725          0.268          110.3          0.000       1495.500        954.000          1.808         10.400
     31/12/1942          0.570          0.580          0.570          0.566          0.553          0.533          0.527          0.501          0.485          0.472          0.448          2.933          0.000       1569.313          0.280          109.6          0.000       1495.500        954.000          0.000         17.800
     01/01/1943          0.543          0.578          0.570          0.567          0.553          0.533          0.528          0.501          0.486          0.472          0.449          3.674          0.000       1565.346          0.292          109.1          0.000       1495.500        954.000          0.103          0.000
     02/01/1943          0.523          0.568          0.569          0.567          0.552          0.533          0.528          0.502          0.487          0.472          0.449          4.645          0.000       1561.397          0.304          108.7          0.000       1495.500        954.000          1.103          1.000
     03/01/1943          0.515          0.560          0.568          0.567          0.551          0.533          0.529          0.503          0.487          0.473          0.450          1.999          0.000       1559.081          0.317          108.4          0.000       1495.500        954.000          2.103          0.000
     04/01/1943          0.509          0.553          0.566          0.567          0.551          0.532          0.529          0.503          0.488          0.473          0.450          1.557          0.000       1557.194          0.330          108.1          0.000       1495.500        954.000          3.103          0.000
     05/01/1943          0.503          0.547          0.565          0.567          0.551          0.532          0.529          0.504          0.488          0.474          0.450          1.820          0.000       1555.530          0.344          107.8          0.000       1495.500        954.000          4.103          0.500
     06/01/1943          0.499          0.542          0.563          0.566          0.550          0.532          0.530          0.505          0.489          0.474          0.451          1.167          0.000       1554.006          0.357          107.6          0.000       1495.500        954.000          5.103          0.000
     07/01/1943          0.495          0.538          0.561          0.566          0.550          0.532          0.530          0.505          0.490          0.475          0.451          1.057          0.000       1552.577          0.372          107.4          0.000       1495.500        954.000          6.103          0.000
     08/01/1943          0.491          0.534          0.559          0.565          0.549          0.532          0.530          0.506          0.490          0.476          0.452          0.974          0.000       1551.217          0.386          107.2          0.000       1495.500        954.000          7.103          0.000
     09/01/1943          0.488          0.531          0.558          0.564          0.549          0.531          0.530          0.506          0.491          0.476          0.452          0.907          0.000       1549.909          0.401          107.0          0.000       1495.500        954.000          8.103          0.000
     10/01/1943          0.485          0.528          0.556          0.563          0.548          0.531          0.530          0.506          0.491          0.477          0.452          0.853          0.000       1548.640          0.416          106.9          0.000       1495.500        954.000          9.103          0.000
     11/01/1943          0.482          0.527          0.554          0.563          0.548          0.531          0.530          0.507          0.492          0.477          0.453          0.807          0.000       1547.401          0.432          106.7          0.000       1495.500        954.000         10.103          0.000
     12/01/1943          0.479          0.526          0.551          0.562          0.547          0.530          0.530          0.507          0.492          0.478          0.453          0.768          0.000       1546.185          0.447          106.6          0.000       1495.500        954.000         11.103          0.000
     13/01/1943          0.477          0.525          0.550          0.560          0.546          0.530          0.530          0.507          0.493          0.478          0.454          0.734          0.000       1544.988          0.463          106.5          0.000       1495.500        954.000         12.103          0.000
     14/01/1943          0.555          0.580          0.590          0.580          0.570          0.550          0.550          0.530          0.506          0.480          0.455          5.188          5.522       1613.296          0.483          105.5          0.000       1495.500        954.000          0.001         79.500
     15/01/1943          0.528          0.571          0.588          0.580          0.570          0.550          0.550          0.530          0.506          0.482          0.455          4.816          0.000       1607.973          0.507          104.7          0.000       1495.500        954.000          1.001          0.000
     16/01/1943          0.519          0.562          0.585          0.580          0.570          0.550          0.550          0.530          0.507          0.483          0.456          2.070          0.000       1605.369          0.533          104.0          0.000       1495.500        954.000          2.001          0.000
     17/01/1943          0.512          0.554          0.582          0.580          0.570          0.550          0.550          0.530          0.508          0.485          0.457          1.589          0.000       1603.218          0.562          103.4          0.000       1495.500        954.000          3.001          0.000
     18/01/1943          0.507          0.548          0.579          0.580          0.569          0.550          0.550          0.530          0.509          0.486          0.458          1.339          0.000       1601.286          0.593          102.9          0.000       1495.500        954.000          4.001          0.000
     19/01/1943          0.502          0.543          0.575          0.580          0.568          0.550          0.550          0.530          0.509          0.487          0.459          1.180          0.000       1599.481          0.625          102.5          0.000       1495.500        954.000          5.001          0.000
     20/01/1943          0.498          0.539          0.573          0.580          0.567          0.550          0.550          0.530          0.510          0.489          0.460          1.067          0.000       1597.756          0.658          102.0          0.000       1495.500        954.000          6.001          0.000
     21/01/1943          0.502          0.536          0.570          0.579          0.566          0.550          0.550          0.530          0.510          0.490          0.461          5.560          0.000       1597.304          0.692          101.7          0.000       1495.500        954.000          5.769          5.800
     22/01/1943          0.498          0.533          0.567          0.578          0.565          0.550          0.550          0.530          0.511          0.491          0.462          2.499          0.000       1595.579          0.726          101.3          0.000       1495.500        954.000          6.769          1.500
     23/01/1943          0.552          0.580          0.581          0.578          0.564          0.550          0.550          0.530          0.511          0.492          0.463          5.767          0.000       1615.453          0.760          100.6          0.000       1495.500        954.000          0.024         26.400
     24/01/1943          0.528          0.570          0.579          0.579          0.563          0.550          0.550          0.530          0.512          0.493          0.464          4.292          0.000       1610.368          0.793          100.0          0.000       1495.500        954.000          1.024          0.000
     25/01/1943          0.519          0.562          0.577          0.579          0.562          0.549          0.550          0.530          0.512          0.494          0.465          2.054          0.000       1607.487          0.827           99.5          0.000       1495.500        954.000          2.024          0.000
     26/01/1943          0.512          0.554          0.575          0.579          0.562          0.549          0.550          0.530          0.512          0.495          0.466          1.582          0.000       1605.045          0.860           99.0          0.000       1495.500        954.000          3.024          0.000
     27/01/1943          0.507          0.548          0.572          0.578          0.561          0.549          0.550          0.530          0.513          0.495          0.467          1.335          0.000       1602.818          0.892           98.5          0.000       1495.500        954.000          4.024          0.000
     28/01/1943          0.502          0.543          0.570          0.578          0.561          0.548          0.550          0.530          0.513          0.496          0.468          1.177          0.000       1600.717          0.924           98.1          0.000       1495.500        954.000          5.024          0.000
     29/01/1943          0.498          0.539          0.567          0.577          0.560          0.548          0.550          0.530          0.513          0.497          0.469          1.065          0.000       1598.697          0.954           97.7          0.000       1495.500        954.000          6.024          0.000
     30/01/1943          0.495          0.535          0.565          0.575          0.560          0.547          0.550          0.530          0.513          0.498          0.470          0.980          0.000       1596.734          0.984           97.3          0.000       1495.500        954.000          7.024          0.000
     31/01/1943          0.491          0.532          0.563          0.574          0.559          0.546          0.550          0.530          0.513          0.498          0.470          0.912          0.000       1594.809          1.013           97.0          0.000       1495.500        954.000          8.024          0.000
     01/02/1943          0.488          0.529          0.561          0.573          0.559          0.546          0.550          0.530          0.514          0.499          0.471          0.857          0.000       1592.912          1.040           96.7          0.000       1495.500        954.000          9.024          0.000
     02/02/1943          0.485          0.529          0.558          0.571          0.558          0.545          0.550          0.530          0.514          0.499          0.472          0.810          0.000       1591.035          1.067           96.4          0.000       1495.500        954.000         10.024          0.000
     03/02/1943          0.482          0.528          0.555          0.570          0.557          0.544          0.550          0.530          0.514          0.500          0.473          0.771          0.000       1589.171          1.092           96.2          0.000       1495.500        954.000         11.024          0.000
     04/02/1943          0.480          0.527          0.553          0.568          0.556          0.543          0.550          0.530          0.514          0.500          0.474          0.737          0.000       1587.318          1.117           95.9          0.000       1495.500        954.000         12.024          0.000
     05/02/1943          0.478          0.526          0.551          0.567          0.555          0.542          0.549          0.530          0.514          0.500          0.474          1.207          0.000       1585.471          1.140           95.7          0.000       1495.500        954.000         13.024          0.500
     06/02/1943          0.476          0.525          0.549          0.565          0.554          0.542          0.549          0.530          0.514          0.501          0.475          0.680          0.000       1583.629          1.162           95.5          0.000       1495.500        954.000         14.024          0.000
     07/02/1943          0.474          0.523          0.547          0.563          0.553          0.541          0.549          0.530          0.514          0.501          0.475          0.656          0.000       1581.789          1.183           95.4          0.000       1495.500        954.000         15.024          0.000
     08/02/1943          0.472          0.522          0.546          0.562          0.552          0.540          0.548          0.530          0.514          0.501          0.476          0.635          0.000       1579.952          1.203           95.2          0.000       1495.500        954.000         16.024          0.000
     09/02/1943          0.470          0.521          0.545          0.560          0.551          0.539          0.547          0.530          0.514          0.502          0.477          0.615          0.000       1578.114          1.222           95.1          0.000       1495.500        954.000         17.024          0.000
     10/02/1943          0.469          0.520          0.544          0.558          0.549          0.538          0.547          0.530          0.514          0.502          0.477          0.597          0.000       1576.277          1.240           94.9          0.000       1495.500        954.000         18.024          0.000
     11/02/1943          0.467          0.519          0.543          0.557          0.548          0.537          0.546          0.530          0.515          0.502          0.478          0.581          0.000       1574.439          1.257           94.8          0.000       1495.500        954.000         19.024          0.000
     12/02/1943          0.466          0.517          0.542          0.555          0.547          0.536          0.545          0.530          0.515          0.503          0.478          0.566          0.000       1572.600          1.273           94.7          0.000       1495.500        954.000         20.024          0.000
     13/02/1943          0.464          0.516          0.541          0.554          0.546          0.535          0.544          0.530          0.515          0.503          0.479          0.552          0.000       1570.760          1.288           94.7          0.000       1495.500        954.000         21.024          0.000
     14/02/1943          0.463          0.515          0.540          0.553          0.544          0.534          0.543          0.530          0.515          0.503          0.479          0.539          0.000       1568.918          1.303           94.6          0.000       1495.500        954.000         22.024          0.000
     15/02/1943          0.462          0.514          0.540          0.552          0.543          0.533          0.542          0.529          0.515          0.503          0.479          0.527          0.000       1567.075          1.316           94.6          0.000       1495.500        954.000         23.024          0.000
     16/02/1943          0.461          0.513          0.539          0.550          0.542          0.532          0.541          0.529          0.515          0.503          0.480          0.515          0.000       1565.231          1.329           94.5          0.000       1495.500        954.000         24.024          0.000
     17/02/1943          0.459          0.512          0.539          0.549          0.541          0.531          0.540          0.528          0.515          0.503          0.480          0.505          0.000       1563.386          1.340           94.5          0.000       1495.500        954.000         25.024          0.000
     18/02/1943          0.458          0.511          0.538          0.548          0.539          0.530          0.539          0.527          0.515          0.504          0.481          0.495          0.000       1561.540          1.351           94.5          0.000       1495.500        954.000         26.024          0.000
     19/02/1943          0.464          0.511          0.538          0.547          0.538          0.528          0.538          0.527          0.515          0.504          0.481          3.469          0.000       1560.809          1.362           94.4          0.000       1495.500        954.000         26.024          4.100
     20/02/1943          0.459          0.510          0.537          0.546          0.537          0.527          0.537          0.526          0.515          0.504          0.481          1.117          0.000       1558.321          1.372           94.4          0.000       1495.500        954.000         27.024          0.000
     21/02/1943          0.458          0.509          0.537          0.546          0.536          0.526          0.536          0.525          0.515          0.504          0.481          0.477          0.000       1556.463          1.381           94.4          0.000       1495.500        954.000         28.024          0.000
     22/02/1943          0.456          0.508          0.536          0.545          0.535          0.525          0.535          0.524          0.515          0.504          0.482          0.468          0.000       1554.606          1.389           94.4          0.000       1495.500        954.000         29.024          0.000
     23/02/1943          0.455          0.508          0.536          0.544          0.534          0.524          0.533          0.523          0.514          0.504          0.482          0.460          0.000       1552.749          1.397           94.4          0.000       1495.500        954.000         30.024          0.000
     24/02/1943          0.454          0.507          0.535          0.544          0.533          0.523          0.532          0.522          0.514          0.504          0.482          0.453          0.000       1550.892          1.404           94.4          0.000       1495.500        954.000         31.024          0.000
     25/02/1943          0.453          0.506          0.535          0.543          0.532          0.522          0.531          0.521          0.514          0.504          0.482          0.445          0.000       1549.037          1.410           94.4          0.000       1495.500        954.000         32.024          0.000
     26/02/1943          0.452          0.506          0.534          0.543          0.531          0.521          0.530          0.520          0.513          0.504          0.482          0.438          0.000       1547.182          1.416           94.4          0.000       1495.500        954.000         33.024          0.000
     27/02/1943          0.451          0.505          0.534          0.543          0.530          0.520          0.529          0.519          0.513          0.504          0.483          0.432          0.000       1545.330          1.420           94.5          0.000       1495.500        954.000         34.024          0.000
     28/02/1943          0.450          0.504          0.533          0.542          0.529          0.519          0.528          0.517          0.512          0.504          0.483          0.425          0.000       1543.480          1.424           94.5          0.000       1495.500        954.000         35.024          0.000
     01/03/1943          0.449          0.503          0.533          0.542          0.529          0.518          0.527          0.516          0.512          0.504          0.483          0.419          0.000       1541.634          1.427           94.5          0.000       1495.500        954.000         36.024          0.000
     02/03/1943          0.448          0.503          0.532          0.542          0.528          0.517          0.526          0.515          0.511          0.503          0.483          0.414          0.000       1539.792          1.428           94.5          0.000       1495.500        954.000         37.024          0.000
     03/03/1943          0.448          0.502          0.532          0.541          0.527          0.516          0.525          0.514          0.510          0.503          0.483          0.408          0.000       1537.955          1.429           94.6          0.000       1495.500        954.000         38.024          0.000
     04/03/1943          0.447          0.502          0.531          0.541          0.527          0.515          0.524          0.513          0.510          0.503          0.483          0.403          0.000       1536.124          1.428           94.6          0.000       1495.500        954.000         39.024          0.000
     05/03/1943          0.446          0.501          0.531          0.541          0.526          0.514          0.523          0.512          0.509          0.502          0.483          0.398          0.000       1534.300          1.426           94.6          0.000       1495.500        954.000         40.024          0.000
     06/03/1943          0.445          0.500          0.530          0.541          0.526          0.513          0.522          0.511          0.508          0.502          0.483          0.393          0.000       1532.484          1.423           94.7          0.000       1495.500        954.000         41.024          0.000
     07/03/1943          0.444          0.500          0.530          0.541          0.525          0.512          0.521          0.510          0.507          0.501          0.483          0.388          0.000       1530.677          1.419           94.7          0.000       1495.500        954.000         42.024          0.000
     08/03/1943          0.443          0.499          0.529          0.540          0.525          0.512          0.520          0.509          0.507          0.501          0.482          0.383          0.000       1528.879          1.414           94.8          0.000       1495.500        954.000         43.024          0.000
     09/03/1943          0.443          0.498          0.529          0.540          0.524          0.511          0.519          0.508          0.506          0.500          0.482          0.379          0.000       1527.093          1.407           94.8          0.000       1495.500        954.000         44.024          0.000
     10/03/1943          0.442          0.498          0.528          0.540          0.524          0.510          0.518          0.507          0.505          0.500          0.482          0.375          0.000       1525.319          1.400           94.9          0.000       1495.500        954.000         45.024          0.000
     11/03/1943          0.441          0.497          0.528          0.540          0.523          0.509          0.517          0.506          0.504          0.499          0.482          0.371          0.000       1523.557          1.391           94.9          0.000       1495.500        954.000         46.024          0.000
     12/03/1943          0.440          0.497          0.527          0.540          0.523          0.509          0.516          0.505          0.503          0.499          0.481          0.367          0.000       1521.810          1.381           95.0          0.000       1495.500        954.000         47.024          0.000
     13/03/1943          0.440          0.496          0.527          0.540          0.523          0.508          0.516          0.504          0.502          0.498          0.481          0.363          0.000       1520.078          1.369           95.1          0.000       1495.500        954.000         48.024          0.000
     14/03/1943          0.439          0.496          0.527          0.539          0.523          0.508          0.515          0.503          0.501          0.497          0.481          0.359          0.000       1518.362          1.357           95.1          0.000       1495.500        954.000         49.024          0.000
     15/03/1943          0.438          0.495          0.526          0.539          0.522          0.507          0.514          0.502          0.500          0.497          0.480          0.355          0.000       1516.663          1.344           95.2          0.000       1495.500        954.000         50.024          0.000
     16/03/1943          0.438          0.495          0.526          0.539          0.522          0.507          0.513          0.501          0.500          0.496          0.480          0.352          0.000       1514.982          1.329           95.3          0.000       1495.500        954.000         51.024          0.000
     17/03/1943          0.437          0.494          0.525          0.539          0.522          0.506          0.513          0.501          0.499          0.495          0.479          0.348          0.000       1513.320          1.314           95.3          0.000       1495.500        954.000         52.024          0.000
     18/03/1943          0.436          0.494          0.525          0.539          0.522          0.506          0.512          0.500          0.498          0.495          0.479          0.345          0.000       1511.677          1.298           95.4          0.000       1495.500        954.000         53.024          0.000
