ApsimVersion = 7.8
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     16/04/1977        543.897          1.938          9.566         13.087         35.413         98.647        111.120        104.663        110.621         58.843          2.063          3.691          4.000        750.000          0.454          0.222         16.534           13.5            3.3            3.3            0.0           21.3          229.2     16/04/1977          0.222
     17/04/1977        541.282          0.792          8.041         13.138         35.402         98.674        111.164        104.644        110.594         58.832          0.000         -2.352          4.000        750.000          0.188          0.261         16.800           13.5            5.2            5.2            0.0           20.2          228.9     17/04/1977          0.261
     18/04/1977        540.385          0.694          7.299         13.078         35.391         98.702        111.207        104.624        110.568         58.821          0.000         -0.669          4.000        750.000          0.142          0.225         17.693           13.5            3.3            3.3            0.0           19.3          228.6     18/04/1977          0.225
     19/04/1977        539.760          0.683          6.993         12.800         35.347         98.730        111.249        104.606        110.542         58.810          0.000         -0.317          4.000        750.000          0.119          0.305         21.683           13.5            5.3            5.3            0.0           18.7          228.3     19/04/1977          0.305
     20/04/1977        539.307          0.682          6.804         12.685         35.185         98.757        111.290        104.587        110.517         58.799          0.000         -0.196          4.000        750.000          0.106          0.254         11.049           13.5            5.4            5.4            0.0           18.2          227.9     20/04/1977          0.254
     21/04/1977        538.926          0.681          6.662         12.608         35.011         98.783        111.331        104.569        110.492         58.789          0.000         -0.151          4.000        750.000          0.097          0.228         13.318           13.5            4.5            4.5            0.0           18.0          227.6     21/04/1977          0.228
     22/04/1977        546.556          2.534         12.099         13.006         34.939         98.809        111.371        104.552        110.467         58.778         13.727          7.855          4.000        750.000          0.490          0.223          8.122           13.5            2.1            2.1            0.0           18.1          229.4     22/04/1977          0.223
     23/04/1977        543.159          1.267          8.659         14.277         34.965         98.835        111.411        104.534        110.442         58.768          0.000         -3.159          4.000        750.000          0.269          0.236         14.463           13.5            4.6            4.6            0.0           17.2          229.0     23/04/1977          0.236
     24/04/1977        541.601          0.870          7.677         14.064         34.986         98.861        111.450        104.517        110.418         58.757          0.000         -1.282          4.000        750.000          0.193          0.273         18.408           13.5            2.7            2.7            0.0           16.9          228.7     24/04/1977          0.273
     25/04/1977        540.761          0.698          7.272         13.778         34.996         98.888        111.488        104.500        110.393         58.747          0.000         -0.598          4.000        750.000          0.161          0.239         20.530           13.5            2.3            2.3            0.0           16.7          228.4     25/04/1977          0.239
     26/04/1977        540.242          0.686          7.013         13.515         34.997         98.914        111.526        104.484        110.369         58.737          0.000         -0.291          4.000        750.000          0.139          0.225         18.887           13.5            2.1            2.1            0.0           16.6          228.1     26/04/1977          0.225
     27/04/1977        539.775          0.682          6.828         13.230         34.992         98.940        111.563        104.468        110.346         58.727          0.000         -0.208          4.000        750.000          0.122          0.257         13.135           13.5            2.8            2.8            0.0           16.7          227.7     27/04/1977          0.257
     28/04/1977        539.406          0.681          6.686         13.000         34.982         98.965        111.600        104.452        110.322         58.717          0.000         -0.157          4.000        750.000          0.110          0.209         13.597           13.5            3.2            3.2            0.0           16.9          227.4     28/04/1977          0.209
     29/04/1977        539.027          0.679          6.571         12.739         34.968         98.991        111.635        104.437        110.299         58.707          0.000         -0.129          4.000        750.000          0.099          0.247         19.867           13.5            2.1            2.1            0.0           17.2          227.1     29/04/1977          0.247
     30/04/1977        538.686          0.678          6.471         12.576         34.877         99.017        111.671        104.422        110.276         58.698          0.000         -0.111          4.000        750.000          0.091          0.228         15.562           13.5            3.2            3.2            0.0           17.5          226.7     30/04/1977          0.228
     01/05/1977        538.430          0.679          6.392         12.513         34.750         99.041        111.706        104.407        110.254         58.688          0.000         -0.089          4.000        750.000          0.086          0.165         20.335           13.5            0.0            0.0            0.0           17.9          226.4     01/05/1977          0.165
     02/05/1977        538.199          0.679          6.324         12.464         34.625         99.065        111.740        104.392        110.231         58.678          0.000         -0.079          4.000        750.000          0.082          0.149         13.849           13.5            0.7            0.7            0.0           18.2          226.1     02/05/1977          0.149
     03/05/1977        537.921          0.677          6.264         12.403         34.458         99.089        111.774        104.378        110.209         58.669          0.000         -0.071          4.000        750.000          0.078          0.204         12.775           13.5            1.8            1.8            0.0           18.5          225.7     03/05/1977          0.204
     04/05/1977        537.698          0.678          6.212         12.355         34.325         99.111        111.807        104.364        110.187         58.660          0.000         -0.063          4.000        750.000          0.075          0.158         16.709           13.5            2.3            2.3            0.0           18.9          225.4     04/05/1977          0.158
     05/05/1977        537.452          0.677          6.165         12.300         34.171         99.133        111.840        104.350        110.165         58.650          0.000         -0.058          4.000        750.000          0.071          0.187         16.655           13.5            1.3            1.3            0.0           19.2          225.1     05/05/1977          0.187
     06/05/1977        537.178          0.676          6.122         12.237         33.995         99.155        111.872        104.336        110.144         58.641          0.000         -0.053          4.000        750.000          0.068          0.218          9.657           13.5            3.4            3.4            0.0           19.6          224.7     06/05/1977          0.218
     07/05/1977        537.005          0.677          6.083         12.199         33.889         99.175        111.903        104.323        110.123         58.632          0.000         -0.047          4.000        750.000          0.066          0.123         14.725           13.5            1.3            1.3            0.0           19.9          224.4     07/05/1977          0.123
     08/05/1977        536.911          0.681          6.048         12.180         33.837         99.196        111.934        104.310        110.102         58.623          0.000         -0.041          4.000        750.000          0.065          0.051         18.886           13.5            0.2            0.2            0.0           20.2          224.1     08/05/1977          0.051
     09/05/1977        536.806          0.680          6.016         12.158         33.778         99.216        111.965        104.297        110.081         58.614          0.000         -0.043          4.000        750.000          0.063          0.060         20.861           13.5            0.4            0.4            0.0           20.6          223.7     09/05/1977          0.060
     10/05/1977        546.641          2.591         12.596         13.572         33.699         99.236        111.995        104.285        110.060         58.605         29.489          9.938          4.000        750.000          0.500          0.100         17.274           13.5            1.8            1.8            0.0           20.9          225.1     10/05/1977          0.100
     11/05/1977        550.031          2.271         11.351         17.893         34.325         99.257        112.024        104.272        110.040         58.597          1.177          3.439          4.000        750.000          0.635          0.047         11.150           13.5            0.5            0.5            0.0           20.1          225.5     11/05/1977          0.047
     12/05/1977        549.147          1.985         10.106         17.596         35.255         99.283        112.053        104.260        110.020         58.588          0.000         -0.835          4.000        750.000          0.622          0.046         18.411           13.5            0.3            0.3            0.0           19.5          225.6     12/05/1977          0.046
     13/05/1977        546.177          0.985          8.551         16.740         35.681         99.311        112.082        104.249        110.000         58.579          0.000         -2.799          4.000        750.000          0.346          0.168         12.725           13.5            1.9            1.9            0.0           19.0          227.1     13/05/1977          0.168
     14/05/1977        548.696          2.436          9.896         16.156         35.969         99.340        112.111        104.237        109.980         58.571          3.917          2.587          4.000        750.000          0.598          0.066          9.605           13.5            1.0            1.0            0.0           18.3          228.1     14/05/1977          0.066
     15/05/1977        557.674          2.332         11.685         20.942         38.451         99.376        112.139        104.225        109.961         58.563         33.971          9.055          4.000        750.000          0.689          0.075          2.645           13.5            1.1            1.1            0.0           17.9          229.4     15/05/1977          0.075
     16/05/1977        558.839          2.404         11.699         20.065         40.362         99.432        112.168        104.214        109.942         58.554          0.000          1.265          4.000        750.000          0.713          0.097          3.364           13.5            1.4            1.4            0.0           17.2          230.8     16/05/1977          0.097
     17/05/1977        559.643          2.267         11.331         19.553         42.115         99.507        112.197        104.203        109.923         58.546          0.039          0.877          4.000        750.000          0.736          0.072          5.811           13.5            0.9            0.9            0.0           16.6          231.7     17/05/1977          0.072
     18/05/1977        557.884          2.058         10.238         18.189         42.935         99.602        112.227        104.193        109.904         58.538          0.023         -1.551          4.000        750.000          0.735          0.206          9.605           13.5            3.7            3.7            0.0           16.1          234.5     18/05/1977          0.206
     19/05/1977        555.210          1.257          8.875         17.330         43.186         99.704        112.260        104.182        109.885         58.530          0.000         -2.508          4.000        750.000          0.480          0.164         11.681           13.5            2.0            2.0            0.0           15.6          236.1     19/05/1977          0.164
     20/05/1977        553.329          0.775          7.989         16.622         43.282         99.807        112.293        104.172        109.867         58.522          0.000         -1.708          4.000        750.000          0.403          0.171         11.885           13.5            1.1            1.1            0.0           15.4          236.9     20/05/1977          0.171
     21/05/1977        552.325          0.713          7.529         16.064         43.259         99.907        112.328        104.163        109.849         58.514          0.000         -0.795          4.000        750.000          0.359          0.206         15.321           13.5            0.0            0.0            0.0           15.4          236.5     21/05/1977          0.206
     22/05/1977        551.724          0.703          7.300         15.714         43.150        100.003        112.364        104.153        109.831         58.506          0.000         -0.452          4.000        750.000          0.335          0.147         12.162           13.5            0.0            0.0            0.0           15.5          236.2     22/05/1977          0.147
     23/05/1977        551.236          0.697          7.144         15.481         42.963        100.094        112.401        104.144        109.813         58.499          0.000         -0.349          4.000        750.000          0.317          0.138         16.911           13.5            0.0            0.0           28.8           15.7          235.8     23/05/1977          0.138
     24/05/1977        550.828          0.688          7.028         15.316         42.756        100.179        112.439        104.135        109.796         58.491          0.000         -0.296          4.000        750.000          0.304          0.110         18.217           13.5            0.0            0.0            0.0           16.0          235.4     24/05/1977          0.110
     25/05/1977        550.480          0.686          6.938         15.171         42.558        100.259        112.478        104.127        109.778         58.483          0.000         -0.247          4.000        750.000          0.293          0.099         11.011           13.5            0.0            0.0            0.0           16.3          235.0     25/05/1977          0.099
     26/05/1977        550.181          0.687          6.866         15.043         42.376        100.334        112.518        104.119        109.761         58.476          0.000         -0.215          4.000        750.000          0.284          0.082         17.257           13.5            0.0            0.0            6.9           16.7          234.6     26/05/1977          0.082
     27/05/1977        549.893          0.683          6.805         14.928         42.189        100.405        112.558        104.111        109.745         58.469          0.000         -0.198          4.000        750.000          0.276          0.087         11.948           13.5            0.0            0.0            0.0           17.1          234.2     27/05/1977          0.087
     28/05/1977        557.209          2.129         10.659         16.848         42.206        100.475        112.599        104.104        109.728         58.461          1.541          7.384          4.000        750.000          0.714          0.066          2.195           13.5            0.0            0.0            0.0           17.5          233.8     28/05/1977          0.066
     29/05/1977        554.843          1.558          8.955         16.565         42.316        100.546        112.640        104.097        109.712         58.454          0.000         -2.301          4.000        750.000          0.531          0.062         10.551           13.5            0.0            0.0            0.0           17.9          233.4     29/05/1977          0.062
     30/05/1977        554.123          1.452          8.505         16.277         42.357        100.617        112.682        104.090        109.695         58.447          0.000         -0.698          4.000        750.000          0.467          0.020         13.312           13.5            0.0            0.0            0.0           17.9          233.0     30/05/1977          0.020
     31/05/1977        552.711          0.889          7.890         15.966         42.350        100.686        112.725        104.084        109.680         58.440          0.000         -1.365          4.000        750.000          0.374          0.045          8.702           13.5            0.0            0.0            0.0           18.0          232.6     31/05/1977          0.045
     01/06/1977        552.182          0.918          7.540         15.709         42.318        100.755        112.768        104.078        109.664         58.433          0.000         -0.508          4.000        750.000          0.345          0.019          6.520           13.5            0.0            0.0           14.5           18.3          232.2     01/06/1977          0.019
     02/06/1977        551.562          0.734          7.298         15.491         42.260        100.820        112.811        104.073        109.648         58.426          0.000         -0.599          4.000        750.000          0.324          0.019          8.643           13.5            0.0            0.0            8.9           18.6          231.7     02/06/1977          0.019
     03/06/1977        551.257          0.745          7.145         15.318         42.189        100.884        112.855        104.068        109.633         58.420          0.000         -0.301          4.000        750.000          0.310          0.002         13.781           13.5            0.0            0.0            3.0           18.9          231.3     03/06/1977          0.002
     04/06/1977        550.954          0.714          7.024         15.168         42.110        100.946        112.900        104.063        109.618         58.413          0.000         -0.300          4.000        750.000          0.298          0.000         15.675           13.5            0.0            0.0            0.0           19.1          230.8     04/06/1977          0.000
     05/06/1977        550.899          0.880          6.944         15.033         42.025        101.005        112.944        104.059        109.603         58.406          0.000         -0.053          4.000        750.000          0.290          0.000         11.543           13.5            0.0            0.0            0.0           19.2          230.3     05/06/1977          0.000
     06/06/1977        551.666          1.573          7.136         14.927         41.936        101.063        112.989        104.055        109.589         58.400          0.000          0.769          4.000        750.000          0.375          0.000          8.951           13.5            0.0            0.0            0.0           19.2          229.9     06/06/1977          0.000
     07/06/1977        551.038          1.079          7.106         14.840         41.844        101.117        113.034        104.051        109.574         58.393          0.000         -0.626          4.000        750.000          0.289          0.000          8.672           13.5            0.0            0.0            0.0           19.1          229.4     07/06/1977          0.000
     08/06/1977        550.536          0.796          6.989         14.756         41.751        101.170        113.079        104.048        109.560         58.387          0.000         -0.500          4.000        750.000          0.280          0.000         12.469           13.5            0.0            0.0            0.0           19.1          229.0     08/06/1977          0.000
     09/06/1977        550.223          0.699          6.875         14.676         41.657        101.220        113.125        104.045        109.547         58.381          0.000         -0.310          4.000        750.000          0.272          0.000         12.584           13.5            0.0            0.0            0.0           19.4          228.5     09/06/1977          0.000
     10/06/1977        550.028          0.691          6.787         14.600         41.562        101.269        113.170        104.043        109.533         58.374          0.000         -0.193          4.000        750.000          0.265          0.000          6.603           13.5            0.0            0.0            0.0           19.7          228.0     10/06/1977          0.000
     11/06/1977        549.856          0.685          6.716         14.529         41.467        101.315        113.215        104.041        109.520         58.368          0.000         -0.170          4.000        750.000          0.259          0.000         10.774           13.5            0.0            0.0            0.0           19.9          227.6     11/06/1977          0.000
     12/06/1977        549.708          0.686          6.660         14.462         41.373        101.359        113.260        104.039        109.506         58.362          0.000         -0.146          4.000        750.000          0.254          0.000         14.017           13.5            0.0            0.0            0.0           20.2          227.1     12/06/1977          0.000
     13/06/1977        549.581          0.694          6.614         14.399         41.278        101.401        113.306        104.038        109.494         58.357          0.000         -0.125          4.000        750.000          0.249          0.000         15.957           13.5            0.0            0.0            0.0           20.6          226.7     13/06/1977          0.000
     14/06/1977        549.459          0.697          6.576         14.340         41.184        101.442        113.351        104.037        109.481         58.351          0.000         -0.120          4.000        750.000          0.245          0.000         15.907           13.5            0.0            0.0            0.0           20.9          226.2     14/06/1977          0.000
     15/06/1977        549.329          0.687          6.540         14.284         41.091        101.481        113.396        104.036        109.469         58.345          0.000         -0.127          4.000        750.000          0.241          0.000         15.127           13.5            0.0            0.0            0.0           21.1          225.8     15/06/1977          0.000
     16/06/1977        549.212          0.683          6.507         14.232         40.999        101.518        113.440        104.036        109.456         58.339          0.000         -0.115          4.000        750.000          0.238          0.000         15.121           13.5            0.0            0.0            0.0           21.4          225.3     16/06/1977          0.000
     17/06/1977        549.100          0.679          6.477         14.182         40.908        101.554        113.485        104.036        109.444         58.334          0.000         -0.110          4.000        750.000          0.234          0.000         19.674           13.5            0.0            0.0            0.0           21.8          224.9     17/06/1977          0.000
     18/06/1977        549.089          0.756          6.464         14.135         40.818        101.588        113.529        104.037        109.433         58.328          0.000         -0.009          4.000        750.000          0.232          0.000         17.714           13.5            0.0            0.0            0.0           22.3          224.4     18/06/1977          0.000
     19/06/1977        548.943          0.707          6.441         14.090         40.729        101.621        113.573        104.038        109.421         58.323          0.000         -0.144          4.000        750.000          0.229          0.000          3.131           13.5            0.0            0.0            0.0           22.7          224.0     19/06/1977          0.000
     20/06/1977        548.837          0.694          6.418         14.048         40.642        101.652        113.616        104.039        109.410         58.318          0.000         -0.104          4.000        750.000          0.226          0.000         12.448           13.5            0.0            0.0            0.0           23.2          223.5     20/06/1977          0.000
     21/06/1977        548.739          0.687          6.396         14.007         40.555        101.682        113.659        104.041        109.399         58.312          0.000         -0.096          4.000        750.000          0.223          0.000         13.411           13.5            0.0            0.0            0.0           23.6          223.1     21/06/1977          0.000
     22/06/1977        548.655          0.689          6.376         13.968         40.470        101.711        113.702        104.043        109.388         58.307          0.000         -0.083          4.000        750.000          0.221          0.000         10.795           13.5            0.0            0.0            0.0           24.0          222.6     22/06/1977          0.000
     23/06/1977        550.324          1.751          7.044         13.936         40.386        101.739        113.745        104.045        109.378         58.302          0.001          1.672          4.000        750.000          0.380          0.000         10.466           13.5            0.0            0.0            0.0           24.5          222.2     23/06/1977          0.000
     24/06/1977        555.613          2.261         11.282         14.498         40.307        101.765        113.787        104.047        109.368         58.297          0.573          5.290          4.000        750.000          0.629          0.000          6.936           13.5            0.0            0.0            0.0           23.6          222.2     24/06/1977          0.000
     25/06/1977        554.142          1.812          9.428         15.288         40.295        101.791        113.829        104.050        109.358         58.293          0.000         -1.468          4.000        750.000          0.581          0.001          6.319           13.5            0.0            0.0            0.0           23.3          221.8     25/06/1977          0.001
     26/06/1977        552.000          0.920          8.216         15.205         40.284        101.817        113.870        104.053        109.348         58.288          0.000         -2.139          4.000        750.000          0.356          0.001          9.480           13.5            0.0            0.0            0.5           23.6          221.4     26/06/1977          0.001
     27/06/1977        551.108          0.756          7.573         15.082         40.266        101.843        113.911        104.056        109.338         58.283          0.000         -0.890          4.000        750.000          0.312          0.000         11.388           13.5            0.0            0.0            0.0           23.8          220.9     27/06/1977          0.000
     28/06/1977        550.665          0.720          7.269         14.953         40.237        101.867        113.951        104.060        109.329         58.279          0.000         -0.442          4.000        750.000          0.291          0.000          9.386           13.5            0.0            0.0            0.0           24.0          220.5     28/06/1977          0.000
     29/06/1977        550.332          0.693          7.068         14.829         40.201        101.892        113.991        104.064        109.320         58.274          0.000         -0.331          4.000        750.000          0.276          0.000          9.241           13.5            0.0            0.0            0.0           24.2          220.0     29/06/1977          0.000
     30/06/1977        550.089          0.690          6.929         14.715         40.159        101.915        114.031        104.068        109.311         58.270          0.000         -0.242          4.000        750.000          0.265          0.000          7.664           13.5            0.0            0.0            0.0           24.5          219.6     30/06/1977          0.000
     01/07/1977        549.880          0.685          6.824         14.610         40.112        101.938        114.070        104.073        109.303         58.265          0.000         -0.206          4.000        750.000          0.257          0.000          6.105           13.5            0.0            0.0            0.0           24.8          219.2     01/07/1977          0.000
     02/07/1977        549.706          0.685          6.743         14.514         40.062        101.961        114.109        104.077        109.294         58.261          0.000         -0.172          4.000        750.000          0.250          0.000         14.235           13.5            0.0            0.0            0.0           25.1          218.7     02/07/1977          0.000
     03/07/1977        549.547          0.682          6.676         14.426         40.009        101.982        114.147        104.082        109.286         58.257          0.000         -0.157          4.000        750.000          0.244          0.000         11.635           13.5            0.0            0.0            0.0           25.5          218.3     03/07/1977          0.000
     04/07/1977        549.408          0.683          6.620         14.345         39.954        102.003        114.185        104.087        109.278         58.253          0.000         -0.137          4.000        750.000          0.239          0.000         14.447           13.5            0.0            0.0            0.0           25.9          217.8     04/07/1977          0.000
     05/07/1977        549.281          0.683          6.573         14.270         39.897        102.023        114.222        104.093        109.271         58.249          0.000         -0.126          4.000        750.000          0.234          0.000         10.833           13.5            0.0            0.0            0.0           26.3          217.4     05/07/1977          0.000
     06/07/1977        549.162          0.683          6.531         14.200         39.838        102.043        114.259        104.098        109.263         58.245          0.000         -0.117          4.000        750.000          0.230          0.000          5.902           13.5            0.0            0.0            0.0           26.8          217.0     06/07/1977          0.000
     07/07/1977        549.089          0.712          6.503         14.135         39.779        102.062        114.296        104.104        109.256         58.242          0.000         -0.071          4.000        750.000          0.226          0.000          7.343           13.5            0.0            0.0            0.0           27.2          216.5     07/07/1977          0.000
     08/07/1977        548.952          0.681          6.468         14.075         39.719        102.080        114.332        104.110        109.249         58.238          0.000         -0.135          4.000        750.000          0.223          0.000          6.632           13.5            0.0            0.0            0.0           27.6          216.1     08/07/1977          0.000
     09/07/1977        548.863          0.690          6.438         14.019         39.658        102.097        114.368        104.117        109.243         58.234          0.000         -0.087          4.000        750.000          0.219          0.000          8.518           13.5            0.0            0.0            0.0           28.1          215.7     09/07/1977          0.000
     10/07/1977        548.758          0.679          6.408         13.967         39.597        102.114        114.403        104.123        109.236         58.231          0.000         -0.104          4.000        750.000          0.216          0.000          9.849           13.5            0.0            0.0            0.0           28.5          215.2     10/07/1977          0.000
     11/07/1977        548.668          0.679          6.381         13.917         39.536        102.130        114.438        104.130        109.230         58.228          0.000         -0.088          4.000        750.000          0.213          0.000         14.243           13.5            0.0            0.0            0.0           28.9          214.8     11/07/1977          0.000
     12/07/1977        548.583          0.679          6.357         13.870         39.475        102.145        114.472        104.137        109.224         58.224          0.000         -0.083          4.000        750.000          0.210          0.000         14.373           13.5            0.0            0.0            0.0           29.4          214.4     12/07/1977          0.000
     13/07/1977        548.500          0.678          6.334         13.826         39.414        102.160        114.506        104.144        109.218         58.221          0.000         -0.081          4.000        750.000          0.208          0.000         15.021           13.5            0.0            0.0            0.0           29.8          213.9     13/07/1977          0.000
     14/07/1977        548.423          0.680          6.313         13.784         39.353        102.174        114.539        104.151        109.212         58.218          0.000         -0.075          4.000        750.000          0.205          0.000         13.953           13.5            0.0            0.0            0.0           30.2          213.5     14/07/1977          0.000
     15/07/1977        548.351          0.682          6.293         13.744         39.293        102.188        114.572        104.158        109.207         58.215          0.000         -0.071          4.000        750.000          0.203          0.000          8.264           13.5            0.0            0.0            0.0           30.6          213.1     15/07/1977          0.000
     16/07/1977        548.274          0.678          6.274         13.705         39.232        102.201        114.604        104.165        109.202         58.212          0.000         -0.075          4.000        750.000          0.201          0.000         12.792           13.5            0.0            0.0            0.0           31.1          212.7     16/07/1977          0.000
     17/07/1977        548.205          0.679          6.256         13.669         39.172        102.214        114.636        104.173        109.197         58.209          0.000         -0.068          4.000        750.000          0.199          0.000         15.834           13.5            0.0            0.0            0.0           31.5          212.2     17/07/1977          0.000
     18/07/1977        548.135          0.678          6.239         13.633         39.113        102.226        114.667        104.181        109.192         58.207          0.000         -0.068          4.000        750.000          0.197          0.000         16.168           13.5            0.0            0.0            0.0           31.9          211.8     18/07/1977          0.000
     19/07/1977        548.069          0.678          6.223         13.600         39.054        102.237        114.698        104.189        109.187         58.204          0.000         -0.064          4.000        750.000          0.195          0.000         13.652           13.5            0.0            0.0            0.0           32.3          211.4     19/07/1977          0.000
     20/07/1977        548.005          0.678          6.207         13.567         38.995        102.248        114.728        104.197        109.183         58.201          0.000         -0.063          4.000        750.000          0.193          0.000         16.814           13.5            0.0            0.0            0.0           32.8          211.0     20/07/1977          0.000
     21/07/1977        547.944          0.679          6.193         13.536         38.937        102.259        114.758        104.205        109.179         58.199          0.000         -0.059          4.000        750.000          0.191          0.000         17.053           13.5            0.0            0.0            0.0           33.2          210.6     21/07/1977          0.000
     22/07/1977        547.884          0.679          6.179         13.506         38.879        102.269        114.787        104.213        109.175         58.196          0.000         -0.059          4.000        750.000          0.189          0.000         18.641           13.5            0.0            0.0            0.0           33.6          210.1     22/07/1977          0.000
     23/07/1977        547.824          0.677          6.165         13.477         38.822        102.279        114.816        104.221        109.171         58.194          0.000         -0.058          4.000        750.000          0.187          0.000         17.108           13.5            0.0            0.0            0.0           34.0          209.7     23/07/1977          0.000
     24/07/1977        547.766          0.677          6.152         13.449         38.766        102.288        114.845        104.230        109.168         58.192          0.000         -0.056          4.000        750.000          0.186          0.000          6.855           13.5            0.0            0.0            0.0           34.5          209.3     24/07/1977          0.000
     25/07/1977        547.710          0.677          6.140         13.422         38.710        102.297        114.873        104.238        109.164         58.190          0.000         -0.054          4.000        750.000          0.184          0.000         11.407           13.5            0.0            0.0            0.0           34.9          208.9     25/07/1977          0.000
     26/07/1977        547.656          0.678          6.128         13.395         38.654        102.306        114.900        104.246        109.161         58.187          0.000         -0.052          4.000        750.000          0.182          0.000         10.095           13.5            0.0            0.0            0.0           35.3          208.5     26/07/1977          0.000
     27/07/1977        547.602          0.678          6.116         13.369         38.600        102.314        114.927        104.255        109.158         58.185          0.000         -0.052          4.000        750.000          0.181          0.000         11.662           13.5            0.0            0.0            0.0           35.7          208.0     27/07/1977          0.000
     28/07/1977        547.549          0.677          6.105         13.345         38.545        102.322        114.953        104.264        109.155         58.184          0.000         -0.051          4.000        750.000          0.179          0.000         10.046           13.5            0.0            0.0            0.0           36.1          207.6     28/07/1977          0.000
     29/07/1977        547.499          0.677          6.094         13.320         38.492        102.329        114.979        104.273        109.153         58.182          0.000         -0.049          4.000        750.000          0.178          0.000         11.866           13.5            0.0            0.0            0.0           36.5          207.2     29/07/1977          0.000
     30/07/1977        547.448          0.677          6.083         13.297         38.438        102.337        115.005        104.281        109.150         58.180          0.000         -0.048          4.000        750.000          0.177          0.000         15.164           13.5            0.0            0.0            0.0           36.9          206.8     30/07/1977          0.000
     31/07/1977        547.403          0.681          6.073         13.274         38.386        102.343        115.030        104.290        109.148         58.178          0.000         -0.043          4.000        750.000          0.175          0.000         16.329           13.5            0.0            0.0            0.0           37.4          206.4     31/07/1977          0.000
     01/08/1977        547.352          0.677          6.063         13.251         38.334        102.350        115.055        104.299        109.146         58.177          0.000         -0.050          4.000        750.000          0.174          0.000         11.523           13.5            0.0            0.0            0.0           37.8          206.0     01/08/1977          0.000
     02/08/1977        547.304          0.677          6.053         13.229         38.283        102.356        115.079        104.308        109.144         58.175          0.000         -0.046          4.000        750.000          0.173          0.000         17.190           13.5            0.0            0.0            0.0           38.2          205.6     02/08/1977          0.000
     03/08/1977        547.258          0.676          6.044         13.208         38.232        102.362        115.103        104.317        109.142         58.174          0.000         -0.045          4.000        750.000          0.171          0.000         18.738           13.5            0.0            0.0            0.0           38.6          205.1     03/08/1977          0.000
     04/08/1977        547.212          0.676          6.035         13.187         38.181        102.368        115.126        104.326        109.141         58.172          0.000         -0.044          4.000        750.000          0.170          0.000         20.012           13.5            0.0            0.0            0.0           39.0          204.7     04/08/1977          0.000
     05/08/1977        547.168          0.676          6.025         13.167         38.132        102.373        115.149        104.335        109.140         58.171          0.000         -0.043          4.000        750.000          0.169          0.000         19.215           13.5            0.0            0.0            0.0           39.4          204.3     05/08/1977          0.000
     06/08/1977        547.124          0.676          6.017         13.147         38.083        102.379        115.171        104.344        109.138         58.170          0.000         -0.042          4.000        750.000          0.168          0.000         17.140           13.5            0.0            0.0            0.0           39.8          203.9     06/08/1977          0.000
     07/08/1977        547.081          0.676          6.008         13.127         38.034        102.383        115.193        104.353        109.137         58.169          0.000         -0.041          4.000        750.000          0.166          0.000         17.871           13.5            0.0            0.0            0.0           40.2          203.5     07/08/1977          0.000
     08/08/1977        547.039          0.676          6.000         13.108         37.986        102.388        115.215        104.362        109.136         58.168          0.000         -0.041          4.000        750.000          0.165          0.000         17.103           13.5            0.0            0.0            0.0           40.6          203.1     08/08/1977          0.000
