ApsimVersion = 7.4
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     14/04/1977        536.380          0.757          7.892         12.919         35.335        100.536        112.383        102.165        107.063         57.331          0.000         -2.197          4.000        750.000          0.187          0.363         14.401         13.500            8.9            8.9            0.0           23.4          241.6     14/04/1977          0.363
     15/04/1977        535.880          0.872          7.267         12.926         35.321        100.537        112.394        102.169        107.063         57.331          0.000         -0.338          4.000        750.000          0.151          0.161         16.301         13.500            3.4            3.4            0.0           22.1          241.3     15/04/1977          0.161
     16/04/1977        539.337          1.938          9.557         13.039         35.293        100.538        112.406        102.174        107.062         57.330          2.094          3.714          4.000        750.000          0.467          0.256         16.534         13.500            3.8            3.8            0.0           21.1          243.1     16/04/1977          0.256
     17/04/1977        536.715          0.793          8.024         13.090         35.282        100.539        112.418        102.178        107.062         57.329          0.000         -2.321          4.000        750.000          0.200          0.300         16.800         13.500            6.0            6.0            0.0           20.1          242.8     17/04/1977          0.300
     18/04/1977        535.804          0.693          7.274         13.024         35.271        100.541        112.429        102.183        107.061         57.328          0.000         -0.650          4.000        750.000          0.154          0.259         17.693         13.500            3.8            3.8            0.0           19.2          242.4     18/04/1977          0.259
     19/04/1977        535.149          0.683          6.968         12.738         35.203        100.542        112.440        102.187        107.061         57.328          0.000         -0.303          4.000        750.000          0.130          0.351         21.683         13.500            6.1            6.1            0.0           18.6          242.1     19/04/1977          0.351
     20/04/1977        534.665          0.681          6.786         12.619         35.008        100.542        112.451        102.192        107.060         57.327          0.000         -0.189          4.000        750.000          0.117          0.293         11.049         13.500            6.2            6.2            0.0           18.1          241.8     20/04/1977          0.293
     21/04/1977        534.255          0.680          6.647         12.534         34.809        100.541        112.461        102.196        107.060         57.327          0.000         -0.147          4.000        750.000          0.108          0.262         13.318         13.500            5.2            5.2            0.0           17.9          241.5     21/04/1977          0.262
     22/04/1977        541.880          2.533         12.092         12.927         34.730        100.540        112.472        102.201        107.060         57.326         13.728          7.882          4.000        750.000          0.500          0.256          8.122         13.500            2.4            2.4            0.0           18.0          243.5     22/04/1977          0.256
     23/04/1977        538.489          1.272          8.655         14.197         34.754        100.539        112.482        102.205        107.059         57.326          0.000         -3.118          4.000        750.000          0.280          0.272         14.463         13.500            5.4            5.4            0.0           17.1          243.2     23/04/1977          0.272
     24/04/1977        536.904          0.864          7.661         13.980         34.775        100.538        112.492        102.210        107.059         57.325          0.000         -1.269          4.000        750.000          0.202          0.315         18.408         13.500            3.1            3.1            0.0           16.8          242.8     24/04/1977          0.315
     25/04/1977        536.043          0.697          7.260         13.665         34.784        100.538        112.502        102.214        107.059         57.325          0.000         -0.584          4.000        750.000          0.169          0.276         20.530         13.500            2.6            2.6            0.0           16.6          242.5     25/04/1977          0.276
     26/04/1977        535.496          0.686          7.002         13.373         34.784        100.537        112.511        102.219        107.059         57.324          0.000         -0.286          4.000        750.000          0.146          0.260         18.887         13.500            2.4            2.4            0.0           16.6          242.2     26/04/1977          0.260
     27/04/1977        534.995          0.682          6.817         13.056         34.778        100.537        112.521        102.223        107.059         57.324          0.000         -0.203          4.000        750.000          0.128          0.297         13.135         13.500            3.3            3.3            0.0           16.6          241.8     27/04/1977          0.297
     28/04/1977        534.599          0.681          6.674         12.800         34.768        100.537        112.530        102.227        107.059         57.323          0.000         -0.154          4.000        750.000          0.116          0.241         13.597         13.500            3.8            3.8            0.0           16.8          241.5     28/04/1977          0.241
     29/04/1977        534.181          0.679          6.553         12.547         34.712        100.537        112.539        102.232        107.059         57.323          0.000         -0.132          4.000        750.000          0.104          0.285         19.867         13.500            2.4            2.4            0.0           17.2          241.2     29/04/1977          0.285
     30/04/1977        533.814          0.678          6.459         12.442         34.533        100.536        112.548        102.236        107.059         57.323          0.000         -0.103          4.000        750.000          0.097          0.263         15.562         13.500            3.7            3.7            0.0           17.5          240.8     30/04/1977          0.263
     01/05/1977        533.536          0.679          6.380         12.379         34.385        100.534        112.556        102.241        107.059         57.323          0.000         -0.087          4.000        750.000          0.092          0.190         20.335         13.500            0.0            0.0            0.0           17.8          240.5     01/05/1977          0.190
     02/05/1977        533.286          0.679          6.312         12.327         34.245        100.532        112.565        102.245        107.060         57.322          0.000         -0.077          4.000        750.000          0.088          0.172         13.849         13.500            0.9            0.9            0.0           18.2          240.1     02/05/1977          0.172
     03/05/1977        532.980          0.677          6.252         12.260         34.058        100.529        112.573        102.249        107.060         57.322          0.000         -0.070          4.000        750.000          0.083          0.235         12.775         13.500            2.1            2.1            0.0           18.5          239.8     03/05/1977          0.235
     04/05/1977        532.736          0.678          6.199         12.206         33.910        100.525        112.581        102.254        107.060         57.322          0.000         -0.061          4.000        750.000          0.080          0.182         16.709         13.500            2.7            2.7            0.0           18.9          239.5     04/05/1977          0.182
     05/05/1977        532.463          0.677          6.152         12.145         33.740        100.521        112.588        102.258        107.060         57.322          0.000         -0.056          4.000        750.000          0.076          0.215         16.655         13.500            1.5            1.5            0.0           19.2          239.1     05/05/1977          0.215
     06/05/1977        532.159          0.676          6.108         12.074         33.543        100.516        112.596        102.262        107.061         57.321          0.000         -0.052          4.000        750.000          0.072          0.252          9.657         13.500            3.9            3.9            0.0           19.6          238.8     06/05/1977          0.252
     07/05/1977        531.970          0.677          6.069         12.032         33.427        100.511        112.603        102.267        107.061         57.321          0.000         -0.046          4.000        750.000          0.070          0.142         14.725         13.500            1.5            1.5            0.0           19.9          238.4     07/05/1977          0.142
     08/05/1977        531.870          0.680          6.034         12.013         33.373        100.506        112.610        102.271        107.062         57.321          0.000         -0.040          4.000        750.000          0.069          0.059         18.886         13.500            0.2            0.2            0.0           20.3          238.1     08/05/1977          0.059
     09/05/1977        531.758          0.680          6.001         11.991         33.311        100.501        112.616        102.275        107.062         57.321          0.000         -0.041          4.000        750.000          0.067          0.069         20.861         13.500            0.5            0.5            0.0           20.6          237.7     09/05/1977          0.069
     10/05/1977        541.576          2.591         12.591         13.386         33.227        100.495        112.623        102.279        107.063         57.321         29.498          9.934          4.000        750.000          0.502          0.116         17.274         13.500            2.1            2.1            0.0           21.0          239.1     10/05/1977          0.116
     11/05/1977        544.969          2.271         11.353         17.749         33.809        100.491        112.629        102.283        107.063         57.321          1.174          3.449          4.000        750.000          0.639          0.054         11.150         13.500            0.6            0.6            0.0           20.2          239.5     11/05/1977          0.054
     12/05/1977        544.089          1.981         10.088         17.505         34.714        100.492        112.635        102.287        107.064         57.321          0.000         -0.826          4.000        750.000          0.624          0.053         18.411         13.500            0.3            0.3            0.0           19.6          239.6     12/05/1977          0.053
     13/05/1977        541.126          0.985          8.539         16.654         35.133        100.497        112.641        102.291        107.065         57.321          0.000         -2.770          4.000        750.000          0.348          0.192         12.725         13.500            2.2            2.2            0.0           19.0          241.4     13/05/1977          0.192
     14/05/1977        543.648          2.436          9.881         16.081         35.419        100.502        112.648        102.295        107.065         57.321          3.917          2.599          4.000        750.000          0.600          0.076          9.605         13.500            1.2            1.2            0.0           18.4          242.4     14/05/1977          0.076
     15/05/1977        552.620          2.331         11.682         20.930         37.821        100.515        112.654        102.299        107.066         57.321         33.983          9.058          4.000        750.000          0.692          0.085          2.645         13.500            1.3            1.3            0.0           18.0          243.6     15/05/1977          0.085
     16/05/1977        553.792          2.404         11.696         20.030         39.765        100.546        112.661        102.303        107.067         57.321          0.000          1.284          4.000        750.000          0.716          0.110          3.364         13.500            1.6            1.6            0.0           17.3          245.0     16/05/1977          0.110
     17/05/1977        554.601          2.264         11.319         19.510         41.548        100.595        112.668        102.307        107.068         57.321          0.039          0.891          4.000        750.000          0.739          0.082          5.811         13.500            1.0            1.0            0.0           16.7          245.9     17/05/1977          0.082
     18/05/1977        552.853          2.056         10.228         18.143         42.386        100.662        112.678        102.311        107.068         57.321          0.022         -1.513          4.000        750.000          0.737          0.233          9.605         13.500            4.2            4.2            0.0           16.1          248.9     18/05/1977          0.233
     19/05/1977        550.193          1.262          8.872         17.276         42.653        100.735        112.689        102.315        107.069         57.321          0.000         -2.475          4.000        750.000          0.482          0.185         11.681         13.500            2.3            2.3            0.0           15.7          250.8     19/05/1977          0.185
     20/05/1977        548.299          0.776          7.981         16.556         42.764        100.810        112.701        102.319        107.070         57.321          0.000         -1.701          4.000        750.000          0.404          0.192         11.885         13.500            1.2            1.2            0.0           15.5          251.6     20/05/1977          0.192
     21/05/1977        547.284          0.714          7.517         15.983         42.755        100.882        112.715        102.324        107.071         57.321          0.000         -0.781          4.000        750.000          0.359          0.233         15.321         13.500            0.0            0.0            0.0           15.5          251.3     21/05/1977          0.233
     22/05/1977        546.676          0.703          7.282         15.607         42.680        100.952        112.731        102.328        107.072         57.322          0.000         -0.440          4.000        750.000          0.333          0.166         12.162         13.500            0.0            0.0            0.0           15.6          250.9     22/05/1977          0.166
     23/05/1977        546.184          0.697          7.121         15.361         42.512        101.017        112.748        102.332        107.073         57.322          0.000         -0.336          4.000        750.000          0.315          0.156         16.911         13.500            0.0            0.0           32.7           15.8          250.6     23/05/1977          0.156
     24/05/1977        545.775          0.687          7.001         15.196         42.314        101.077        112.766        102.337        107.074         57.322          0.000         -0.283          4.000        750.000          0.302          0.124         18.217         13.500            0.0            0.0            0.0           16.1          250.2     24/05/1977          0.124
     25/05/1977        545.427          0.686          6.910         15.060         42.113        101.133        112.786        102.342        107.075         57.322          0.000         -0.235          4.000        750.000          0.291          0.112         11.011         13.500            0.0            0.0            0.0           16.5          249.7     25/05/1977          0.112
     26/05/1977        545.129          0.686          6.837         14.939         41.931        101.184        112.806        102.347        107.076         57.322          0.000         -0.204          4.000        750.000          0.282          0.093         17.257         13.500            0.0            0.0            7.8           16.9          249.3     26/05/1977          0.093
     27/05/1977        544.842          0.683          6.776         14.829         41.744        101.232        112.827        102.352        107.078         57.323          0.000         -0.188          4.000        750.000          0.274          0.099         11.948         13.500            0.0            0.0            0.0           17.3          248.9     27/05/1977          0.099
     28/05/1977        552.166          2.128         10.652         16.737         41.764        101.279        112.848        102.357        107.079         57.323          1.537          7.400          4.000        750.000          0.714          0.075          2.195         13.500            0.0            0.0            0.0           17.7          248.4     28/05/1977          0.075
     29/05/1977        549.805          1.543          8.943         16.480         41.876        101.327        112.870        102.362        107.080         57.323          0.000         -2.289          4.000        750.000          0.526          0.071         10.551         13.500            0.0            0.0            0.0           18.2          248.0     29/05/1977          0.071
     30/05/1977        549.088          1.440          8.484         16.199         41.923        101.375        112.893        102.368        107.081         57.324          0.000         -0.694          4.000        750.000          0.463          0.022         13.312         13.500            0.0            0.0            0.0           18.2          247.6     30/05/1977          0.022
     31/05/1977        547.692          0.883          7.871         15.892         41.925        101.422        112.917        102.374        107.083         57.324          0.000         -1.345          4.000        750.000          0.373          0.050          8.702         13.500            0.0            0.0            0.0           18.2          247.1     31/05/1977          0.050
     01/06/1977        547.177          0.917          7.521         15.639         41.902        101.468        112.941        102.380        107.084         57.324          0.000         -0.492          4.000        750.000          0.344          0.022          6.520         13.500            0.0            0.0           16.4           18.6          246.7     01/06/1977          0.022
     02/06/1977        546.565          0.732          7.280         15.424         41.854        101.513        112.966        102.386        107.086         57.325          0.000         -0.589          4.000        750.000          0.323          0.021          8.643         13.500            0.0            0.0           10.1           18.9          246.2     02/06/1977          0.021
     03/06/1977        546.268          0.742          7.127         15.253         41.793        101.555        112.992        102.393        107.087         57.325          0.000         -0.294          4.000        750.000          0.309          0.002         13.781         13.500            0.0            0.0            3.4           19.2          245.7     03/06/1977          0.002
     04/06/1977        545.975          0.713          7.006         15.105         41.724        101.596        113.018        102.399        107.089         57.325          0.000         -0.292          4.000        750.000          0.297          0.000         15.675         13.500            0.0            0.0            0.0           19.4          245.3     04/06/1977          0.000
     05/06/1977        545.928          0.879          6.926         14.971         41.649        101.636        113.044        102.406        107.091         57.326          0.000         -0.046          4.000        750.000          0.289          0.000         11.543         13.500            0.0            0.0            0.0           19.6          244.8     05/06/1977          0.000
     06/06/1977        546.699          1.583          7.105         14.864         41.570        101.673        113.071        102.414        107.092         57.326          0.000          0.771          4.000        750.000          0.376          0.000          8.951         13.500            0.0            0.0            0.0           19.5          244.3     06/06/1977          0.000
     07/06/1977        546.074          1.083          7.079         14.777         41.487        101.708        113.098        102.421        107.094         57.327          0.000         -0.623          4.000        750.000          0.288          0.000          8.672         13.500            0.0            0.0            0.0           19.5          243.8     07/06/1977          0.000
     08/06/1977        545.576          0.794          6.966         14.693         41.403        101.742        113.126        102.429        107.096         57.327          0.000         -0.498          4.000        750.000          0.279          0.000         12.469         13.500            0.0            0.0            0.0           19.5          243.3     08/06/1977          0.000
     09/06/1977        545.273          0.698          6.854         14.613         41.317        101.774        113.154        102.436        107.098         57.328          0.000         -0.302          4.000        750.000          0.270          0.000         12.584         13.500            0.0            0.0            0.0           19.8          242.8     09/06/1977          0.000
     10/06/1977        545.085          0.690          6.768         14.538         41.231        101.804        113.182        102.445        107.100         57.328          0.000         -0.187          4.000        750.000          0.263          0.000          6.603         13.500            0.0            0.0            0.0           20.2          242.3     10/06/1977          0.000
     11/06/1977        544.920          0.685          6.698         14.467         41.144        101.833        113.210        102.453        107.103         57.329          0.000         -0.165          4.000        750.000          0.258          0.000         10.774         13.500            0.0            0.0            0.0           20.4          241.8     11/06/1977          0.000
     12/06/1977        544.777          0.686          6.641         14.401         41.057        101.859        113.238        102.461        107.105         57.329          0.000         -0.142          4.000        750.000          0.252          0.000         14.017         13.500            0.0            0.0            0.0           20.7          241.4     12/06/1977          0.000
     13/06/1977        544.655          0.694          6.596         14.338         40.969        101.885        113.266        102.470        107.107         57.330          0.000         -0.121          4.000        750.000          0.248          0.000         15.957         13.500            0.0            0.0            0.0           21.1          240.9     13/06/1977          0.000
     14/06/1977        544.538          0.697          6.557         14.279         40.883        101.909        113.295        102.479        107.110         57.330          0.000         -0.116          4.000        750.000          0.244          0.000         15.907         13.500            0.0            0.0            0.0           21.4          240.4     14/06/1977          0.000
     15/06/1977        544.414          0.687          6.521         14.224         40.796        101.931        113.323        102.488        107.112         57.331          0.000         -0.123          4.000        750.000          0.240          0.000         15.127         13.500            0.0            0.0            0.0           21.7          239.9     15/06/1977          0.000
     16/06/1977        544.302          0.683          6.489         14.172         40.711        101.952        113.351        102.498        107.115         57.332          0.000         -0.111          4.000        750.000          0.236          0.000         15.121         13.500            0.0            0.0            0.0           22.0          239.4     16/06/1977          0.000
     17/06/1977        544.194          0.679          6.459         14.122         40.626        101.972        113.379        102.507        107.117         57.333          0.000         -0.106          4.000        750.000          0.233          0.000         19.674         13.500            0.0            0.0            0.0           22.4          239.0     17/06/1977          0.000
     18/06/1977        544.188          0.756          6.445         14.076         40.542        101.991        113.407        102.517        107.120         57.333          0.000         -0.006          4.000        750.000          0.230          0.000         17.714         13.500            0.0            0.0            0.0           22.9          238.5     18/06/1977          0.000
     19/06/1977        544.045          0.706          6.422         14.031         40.459        102.008        113.435        102.527        107.123         57.334          0.000         -0.141          4.000        750.000          0.227          0.000          3.131         13.500            0.0            0.0            0.0           23.4          238.0     19/06/1977          0.000
     20/06/1977        543.944          0.693          6.399         13.989         40.376        102.024        113.463        102.537        107.126         57.335          0.000         -0.101          4.000        750.000          0.224          0.000         12.448         13.500            0.0            0.0            0.0           23.9          237.5     20/06/1977          0.000
     21/06/1977        543.850          0.687          6.377         13.949         40.295        102.040        113.491        102.547        107.129         57.336          0.000         -0.093          4.000        750.000          0.221          0.000         13.411         13.500            0.0            0.0            0.0           24.3          237.1     21/06/1977          0.000
     22/06/1977        543.769          0.689          6.357         13.910         40.215        102.054        113.518        102.558        107.132         57.336          0.000         -0.080          4.000        750.000          0.219          0.000         10.795         13.500            0.0            0.0            0.0           24.8          236.6     22/06/1977          0.000
     23/06/1977        545.443          1.750          7.025         13.878         40.136        102.067        113.546        102.568        107.135         57.337          0.001          1.674          4.000        750.000          0.377          0.000         10.466         13.500            0.0            0.0            0.0           25.3          236.1     23/06/1977          0.000
     24/06/1977        550.734          2.257         11.263         14.444         40.062        102.080        113.573        102.579        107.139         57.338          0.573          5.292          4.000        750.000          0.627          0.000          6.936         13.500            0.0            0.0            0.0           24.4          236.1     24/06/1977          0.000
     25/06/1977        549.268          1.808          9.415         15.231         40.052        102.092        113.600        102.590        107.142         57.339          0.000         -1.464          4.000        750.000          0.577          0.001          6.319         13.500            0.0            0.0            0.0           24.1          235.7     25/06/1977          0.001
     26/06/1977        547.137          0.917          8.209         15.152         40.043        102.104        113.626        102.601        107.146         57.340          0.000         -2.129          4.000        750.000          0.354          0.001          9.480         13.500            0.0            0.0            0.5           24.4          235.2     26/06/1977          0.001
     27/06/1977        546.254          0.755          7.567         15.033         40.028        102.116        113.652        102.612        107.149         57.341          0.000         -0.882          4.000        750.000          0.310          0.000         11.388         13.500            0.0            0.0            0.0           24.6          234.7     27/06/1977          0.000
     28/06/1977        545.816          0.720          7.262         14.907         40.002        102.127        113.678        102.624        107.153         57.342          0.000         -0.437          4.000        750.000          0.288          0.000          9.386         13.500            0.0            0.0            0.0           24.8          234.3     28/06/1977          0.000
     29/06/1977        545.488          0.693          7.061         14.787         39.970        102.139        113.704        102.635        107.157         57.343          0.000         -0.327          4.000        750.000          0.274          0.000          9.241         13.500            0.0            0.0            0.0           25.1          233.8     29/06/1977          0.000
     30/06/1977        545.249          0.690          6.921         14.675         39.932        102.149        113.730        102.647        107.161         57.344          0.000         -0.238          4.000        750.000          0.263          0.000          7.664         13.500            0.0            0.0            0.0           25.4          233.3     30/06/1977          0.000
     01/07/1977        545.044          0.684          6.816         14.571         39.889        102.160        113.755        102.658        107.165         57.346          0.000         -0.204          4.000        750.000          0.254          0.000          6.105         13.500            0.0            0.0            0.0           25.7          232.9     01/07/1977          0.000
     02/07/1977        544.874          0.685          6.734         14.476         39.843        102.169        113.781        102.670        107.169         57.347          0.000         -0.170          4.000        750.000          0.247          0.000         14.235         13.500            0.0            0.0            0.0           26.1          232.4     02/07/1977          0.000
     03/07/1977        544.718          0.682          6.667         14.389         39.793        102.179        113.805        102.682        107.173         57.348          0.000         -0.154          4.000        750.000          0.241          0.000         11.635         13.500            0.0            0.0            0.0           26.4          231.9     03/07/1977          0.000
     04/07/1977        544.582          0.683          6.611         14.309         39.742        102.187        113.830        102.694        107.177         57.349          0.000         -0.135          4.000        750.000          0.236          0.000         14.447         13.500            0.0            0.0            0.0           26.9          231.5     04/07/1977          0.000
     05/07/1977        544.458          0.683          6.564         14.234         39.689        102.196        113.854        102.706        107.182         57.351          0.000         -0.124          4.000        750.000          0.231          0.000         10.833         13.500            0.0            0.0            0.0           27.3          231.0     05/07/1977          0.000
     06/07/1977        544.342          0.683          6.522         14.165         39.634        102.203        113.879        102.718        107.186         57.352          0.000         -0.115          4.000        750.000          0.227          0.000          5.902         13.500            0.0            0.0            0.0           27.8          230.5     06/07/1977          0.000
     07/07/1977        544.272          0.712          6.493         14.101         39.578        102.210        113.902        102.730        107.191         57.353          0.000         -0.069          4.000        750.000          0.223          0.000          7.343         13.500            0.0            0.0            0.0           28.2          230.1     07/07/1977          0.000
     08/07/1977        544.137          0.681          6.458         14.041         39.522        102.217        113.926        102.743        107.195         57.355          0.000         -0.133          4.000        750.000          0.220          0.000          6.632         13.500            0.0            0.0            0.0           28.7          229.6     08/07/1977          0.000
     09/07/1977        544.051          0.689          6.428         13.985         39.465        102.223        113.949        102.755        107.200         57.356          0.000         -0.086          4.000        750.000          0.216          0.000          8.518         13.500            0.0            0.0            0.0           29.2          229.2     09/07/1977          0.000
     10/07/1977        543.948          0.679          6.398         13.933         39.407        102.229        113.972        102.767        107.205         57.358          0.000         -0.102          4.000        750.000          0.213          0.000          9.849         13.500            0.0            0.0            0.0           29.6          228.7     10/07/1977          0.000
     11/07/1977        543.861          0.679          6.371         13.883         39.350        102.234        113.995        102.780        107.210         57.359          0.000         -0.086          4.000        750.000          0.210          0.000         14.243         13.500            0.0            0.0            0.0           30.1          228.2     11/07/1977          0.000
     12/07/1977        543.778          0.679          6.347         13.837         39.292        102.239        114.017        102.792        107.215         57.361          0.000         -0.082          4.000        750.000          0.207          0.000         14.373         13.500            0.0            0.0            0.0           30.5          227.8     12/07/1977          0.000
     13/07/1977        543.698          0.678          6.324         13.792         39.234        102.243        114.039        102.805        107.220         57.362          0.000         -0.080          4.000        750.000          0.204          0.000         15.021         13.500            0.0            0.0            0.0           31.0          227.3     13/07/1977          0.000
     14/07/1977        543.623          0.680          6.302         13.750         39.176        102.247        114.061        102.817        107.225         57.364          0.000         -0.074          4.000        750.000          0.202          0.000         13.953         13.500            0.0            0.0            0.0           31.5          226.9     14/07/1977          0.000
     15/07/1977        543.553          0.682          6.283         13.710         39.119        102.251        114.082        102.830        107.231         57.366          0.000         -0.069          4.000        750.000          0.200          0.000          8.264         13.500            0.0            0.0            0.0           31.9          226.4     15/07/1977          0.000
     16/07/1977        543.478          0.678          6.264         13.672         39.062        102.254        114.103        102.842        107.236         57.367          0.000         -0.074          4.000        750.000          0.197          0.000         12.792         13.500            0.0            0.0            0.0           32.4          226.0     16/07/1977          0.000
     17/07/1977        543.411          0.679          6.246         13.636         39.005        102.256        114.124        102.855        107.242         57.369          0.000         -0.066          4.000        750.000          0.195          0.000         15.834         13.500            0.0            0.0            0.0           32.8          225.5     17/07/1977          0.000
     18/07/1977        543.344          0.678          6.229         13.601         38.948        102.259        114.144        102.868        107.247         57.371          0.000         -0.066          4.000        750.000          0.193          0.000         16.168         13.500            0.0            0.0            0.0           33.3          225.1     18/07/1977          0.000
     19/07/1977        543.280          0.678          6.212         13.567         38.892        102.261        114.165        102.880        107.253         57.373          0.000         -0.063          4.000        750.000          0.191          0.000         13.652         13.500            0.0            0.0            0.0           33.7          224.6     19/07/1977          0.000
     20/07/1977        543.218          0.678          6.197         13.535         38.836        102.262        114.184        102.893        107.259         57.375          0.000         -0.061          4.000        750.000          0.189          0.000         16.814         13.500            0.0            0.0            0.0           34.2          224.2     20/07/1977          0.000
     21/07/1977        543.159          0.679          6.182         13.504         38.780        102.264        114.204        102.906        107.265         57.376          0.000         -0.058          4.000        750.000          0.187          0.000         17.053         13.500            0.0            0.0            0.0           34.6          223.7     21/07/1977          0.000
     22/07/1977        543.101          0.679          6.168         13.474         38.725        102.265        114.223        102.918        107.270         57.378          0.000         -0.057          4.000        750.000          0.185          0.000         18.641         13.500            0.0            0.0            0.0           35.1          223.3     22/07/1977          0.000
     23/07/1977        543.043          0.677          6.155         13.445         38.671        102.266        114.242        102.931        107.276         57.380          0.000         -0.057          4.000        750.000          0.183          0.000         17.108         13.500            0.0            0.0            0.0           35.5          222.8     23/07/1977          0.000
     24/07/1977        542.987          0.677          6.142         13.417         38.617        102.266        114.260        102.943        107.283         57.382          0.000         -0.055          4.000        750.000          0.181          0.000          6.855         13.500            0.0            0.0            0.0           35.9          222.4     24/07/1977          0.000
     25/07/1977        542.933          0.677          6.129         13.390         38.563        102.266        114.278        102.956        107.289         57.384          0.000         -0.053          4.000        750.000          0.180          0.000         11.407         13.500            0.0            0.0            0.0           36.4          221.9     25/07/1977          0.000
     26/07/1977        542.881          0.678          6.117         13.363         38.510        102.266        114.296        102.969        107.295         57.387          0.000         -0.051          4.000        750.000          0.178          0.000         10.095         13.500            0.0            0.0            0.0           36.8          221.5     26/07/1977          0.000
     27/07/1977        542.829          0.678          6.105         13.338         38.458        102.266        114.313        102.981        107.301         57.389          0.000         -0.051          4.000        750.000          0.177          0.000         11.662         13.500            0.0            0.0            0.0           37.3          221.0     27/07/1977          0.000
     28/07/1977        542.778          0.677          6.094         13.313         38.406        102.265        114.331        102.994        107.308         57.391          0.000         -0.050          4.000        750.000          0.175          0.000         10.046         13.500            0.0            0.0            0.0           37.7          220.6     28/07/1977          0.000
     29/07/1977        542.729          0.677          6.083         13.289         38.354        102.265        114.347        103.006        107.314         57.393          0.000         -0.048          4.000        750.000          0.173          0.000         11.866         13.500            0.0            0.0            0.0           38.2          220.2     29/07/1977          0.000
     30/07/1977        542.680          0.677          6.073         13.266         38.303        102.264        114.364        103.019        107.321         57.395          0.000         -0.047          4.000        750.000          0.172          0.000         15.164         13.500            0.0            0.0            0.0           38.6          219.7     30/07/1977          0.000
     31/07/1977        542.637          0.680          6.063         13.243         38.253        102.263        114.380        103.031        107.327         57.397          0.000         -0.042          4.000        750.000          0.171          0.000         16.329         13.500            0.0            0.0            0.0           39.0          219.3     31/07/1977          0.000
     01/08/1977        542.587          0.677          6.053         13.221         38.203        102.261        114.396        103.043        107.334         57.400          0.000         -0.048          4.000        750.000          0.169          0.000         11.523         13.500            0.0            0.0            0.0           39.5          218.8     01/08/1977          0.000
     02/08/1977        542.541          0.677          6.043         13.199         38.153        102.260        114.412        103.056        107.341         57.402          0.000         -0.045          4.000        750.000          0.168          0.000         17.190         13.500            0.0            0.0            0.0           39.9          218.4     02/08/1977          0.000
     03/08/1977        542.497          0.676          6.033         13.178         38.104        102.258        114.427        103.068        107.348         57.404          0.000         -0.044          4.000        750.000          0.166          0.000         18.738         13.500            0.0            0.0            0.0           40.4          218.0     03/08/1977          0.000
     04/08/1977        542.453          0.676          6.024         13.157         38.056        102.256        114.442        103.080        107.354         57.407          0.000         -0.043          4.000        750.000          0.165          0.000         20.012         13.500            0.0            0.0            0.0           40.8          217.5     04/08/1977          0.000
     05/08/1977        542.410          0.676          6.015         13.137         38.008        102.254        114.457        103.092        107.361         57.409          0.000         -0.042          4.000        750.000          0.164          0.000         19.215         13.500            0.0            0.0            0.0           41.2          217.1     05/08/1977          0.000
     06/08/1977        542.368          0.676          6.006         13.117         37.961        102.252        114.471        103.104        107.368         57.412          0.000         -0.041          4.000        750.000          0.163          0.000         17.140         13.500            0.0            0.0            0.0           41.7          216.7     06/08/1977          0.000
