ApsimVersion = 7.6
Title = Oryza Sample Simulation - non limited
           year            day   plant_status      crop_type        cropsta            dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc            rlv root_weight_layer      sw_demand     no3_demand            zrt            wrt            zll            wrr            wlv           wagt
           1991            199            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.400          0.750          0.250          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            200            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.000          1.050          0.350          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            201            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.600          1.500          0.500          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            202            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.000          1.200          0.400          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            203            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.800          0.750          0.250          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            204            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.600          0.600          0.200          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            205            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.800          1.200          0.400          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            206            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.200          1.350          0.450          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            207            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.000          0.900          0.300          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            208            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.000          0.750          0.250          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            209            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.600          0.750          0.250          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            210            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.000          1.200          0.400          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            211            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.200          0.750          0.250          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            212            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.200          0.900          0.300          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            213            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.200          0.900          0.300          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            214            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.400          0.900          0.300          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            215            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.200          1.050          0.350          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            216            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.600          1.650          0.550          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            217            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.400          1.950          0.650          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            218            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.000          1.800          0.600          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            219            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.600          1.500          0.500          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            220            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.000          1.950          0.650          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            221            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.600          1.500          0.500          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            222            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.200          0.450          0.150          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            223            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.000          0.900          0.300          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            224            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.600          0.750          0.250          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            225            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.800          1.200          0.400          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            226            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.800          2.100          0.700          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            227            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.400          1.350          0.450          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            228            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.600          2.550          0.850          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            229            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.000          1.200          0.400          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            230            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.600          1.500          0.500          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            231            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.000          1.200          0.400          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            232            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.200          2.250          0.750          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            233            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.600          2.400          0.800          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            234            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.400          1.950          0.650          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            235            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.800          1.800          0.600          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            236            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.000          2.100          0.700          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            237            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.200          1.500          0.500          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            238            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.000          1.650          0.550          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            239            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.200          1.500          0.500          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            240            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.200          1.650          0.550          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            241            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.200          0.900          0.300          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            242            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.200          1.650          0.550          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            243            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          1.800          1.650          0.550          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            244            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.400          1.350          0.450          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            245            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.600          1.800          0.600          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            246            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.800          1.950          0.650          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            247            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.200          2.100          0.700          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            248            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.800          2.400          0.800          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            249            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.000          2.100          0.700          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            250            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          5.200          2.250          0.750          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            251            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.000          3.900          1.300          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            252            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.400          2.250          0.750          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            253            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.000          1.800          0.600          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            254            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.000          2.250          0.750          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            255            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.000          2.250          0.750          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            256            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.200          1.500          0.500          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            257            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.400          1.650          0.550          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            258            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          4.000          2.550          0.850          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            259            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          5.200          3.000          1.000          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            260            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.800          3.900          1.300          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            261            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          2.000          2.850          0.950          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            262            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          3.000          1.500          0.500          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
           1991            263            out           rice              0              0          0.000          0.000          0.000          1.000          1.000          1.000          1.000        10000.0          0.000          0.000          0.000            0.0            0.0            0.0          1.000            0.0            0.0            0.0            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          4.000          2.250          0.750          0.000          0.000               0.0          0.000          0.000          0.000            0.0          0.000            0.0            0.0            0.0
