ApsimVersion = 7.5
Title = Horotiu-2200noDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     11/08/2009           2009            Aug          1.000         83.000          0.000          0.000          0.000          0.305          0.970          0.000          284.976          0.000          0.970            0.2            0.0            0.0          0.548          0.000          0.000          0.000          0.000          0.000            0.0          303.1          367.5        673.446        10742.7          346.1           40.2           12.7           98.8           16.3            0.0         3357.4            1548.3            1072.1          0.410           51.5          0.000          3.471          3.250          0.973          0.675          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/08/2009           2009            Aug          1.000         84.000          0.000          0.000          0.000          0.324          1.096          0.000          283.557          0.000          1.096            0.2            0.0            0.0          0.541          0.000          0.000          0.000          0.000          0.000            0.0          294.5          372.9        670.563        10742.8          346.5           40.1           12.5          101.3           16.5            0.0         3422.7            1586.0            1092.2          0.409           57.8          0.000          3.549          3.323          0.974          0.723          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/08/2009           2009            Aug          1.000         85.000          0.000          4.400          0.000          0.205          0.701          0.000          287.050          0.000          0.701            0.1            0.0            0.0          0.534          0.000          0.000          0.000          0.000          0.000            0.0          286.1          379.4        667.458        10742.8          347.1           40.0           12.3          102.4           16.6            0.0         3450.8            1605.3            1100.7          0.408           27.8          0.000          3.588          3.354          0.972          0.748          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/08/2009           2009            Aug          1.000         86.000         23.600          4.400          0.000          0.156          0.453          0.027          314.415          0.000          0.453            0.1            0.0            0.0          0.611          0.000          0.000          0.000          0.019          0.000            0.0          277.4          386.2        665.559        10742.9          347.7           39.9           11.9          102.7           16.5            0.0         3453.8            1612.6            1101.3          0.407            7.9          0.000          3.600          3.356          0.955          0.769          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         36.558              0.000             0.000            26.906             0.000                       0.000                       0.000                       0.000
     15/08/2009           2009            Aug          1.000         87.000         10.300          0.000          0.000          0.253          0.801         13.522          310.144          0.000          0.801            0.1            0.0            0.0          1.583          0.000          0.000          0.000          9.643          0.000            0.0          267.0          384.3        663.553        10742.9          348.5           39.8           11.4          103.6           16.4            0.0         3476.2            1631.4            1107.6          0.406           25.1          0.000          3.636          3.376          0.957          0.897          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/08/2009           2009            Aug          1.000         88.000          3.700          0.000          0.000          0.175          0.491          9.058          304.132          0.000          0.491            0.1            0.0            0.0          1.415          0.000          0.000          0.000          6.430          0.000            0.0          256.8          386.5        651.319        10743.0          349.2           39.7           11.1          103.9           16.4            0.0         3482.5            1640.4            1109.1          0.404           10.5          0.000          3.651          3.381          0.961          0.759          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/08/2009           2009            Aug          1.000         89.000          0.000          8.800          0.000          0.419          1.466          5.432          305.619          0.000          1.466            0.3            0.0            0.0          1.246          0.000          0.000          0.000          3.856          0.000            0.0          245.8          389.4        643.258        10743.0          349.8           39.6           10.8          106.5           16.6            0.0         3553.8            1682.7            1130.4          0.403           63.6          0.000          3.738          3.456          0.960          0.817          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/08/2009           2009            Aug          1.000         90.000          6.200          4.400          0.000          0.389          1.341          6.303          308.192          0.000          1.341            0.3            0.0            0.0          1.337          0.000          0.000          0.000          4.477          0.000            0.0          235.6          391.0        635.251        10743.0          350.4           39.5           10.5          109.2           16.9            0.0         3625.6            1724.1            1151.9          0.402           62.9          0.000          3.824          3.533          0.958          0.778          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         34.315              0.000             0.000            24.407             0.000                       0.000                       0.000                       0.000
     19/08/2009           2009            Aug          1.000         91.000          5.000          4.400          0.000          0.164          0.374          8.305          308.750          0.000          0.374            0.1            0.0            0.0          1.397          0.000          0.000          0.000          5.909         43.755            0.0          226.4          391.7        626.618        10743.1          350.9           39.4           10.8           65.8           16.8         1122.8         2497.2            1007.1             744.5          0.401           -1.6         32.080          2.422          2.251          0.958          0.720          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/08/2009           2009            Aug          1.000         92.000          0.000          8.800          0.000          0.275          0.749          8.618          307.910          0.000          0.749            0.1            0.0            0.0          1.386          0.000          0.000          0.000          6.156          0.000            0.0          217.6          391.7        618.097        10743.1          351.4           39.3           10.6           67.4           16.8            0.0         2533.5            1033.9             755.4          0.425           37.8          0.000          2.449          2.273          0.959          0.680          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/08/2009           2009            Aug          1.000         93.000          0.000          0.000          0.000          0.429          1.050          6.971          299.463          0.000          1.050            0.2            0.0            0.0          1.338          0.000          0.000          0.000          5.007          0.000            0.0          209.0          391.9        609.287        10743.1          351.8           39.2           10.3           69.7           16.8            0.0         2589.2            1071.5             772.6          0.422           54.7          0.000          2.462          2.283          0.964          0.764          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/08/2009           2009            Aug          1.000         94.000          0.000          0.000          0.000          0.493          1.252          3.330          294.382          0.000          1.252            0.2            0.0            0.0          1.052          0.000          0.000          0.000          2.400          0.000            0.0          200.5          394.5        600.898        10743.2          352.3           39.1           10.1           72.2           16.9            0.0         2650.8            1112.4             792.0          0.419           60.4          0.000          2.483          2.299          0.967          0.813          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/08/2009           2009            Aug          1.000         95.000          0.000          0.000          0.000          0.318          0.721          1.549          291.786          0.000          0.721            0.2            0.0            0.0          0.906          0.000          0.000          0.000          1.116          0.000            0.0          193.2          398.1        595.031        10743.2          352.6           38.9           10.0           74.1           17.0            0.0         2695.8            1141.1             806.8          0.416           43.4          0.000          2.542          2.357          0.969          0.624          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/08/2009           2009            Aug          1.000         96.000          0.000          4.400          0.000          0.411          0.947          0.777          294.053          0.000          0.947            0.2            0.0            0.0          0.819          0.000          0.000          0.000          0.559          0.000            0.0          185.7          402.0        591.326        10743.2          353.2           38.9            9.7           76.2           17.0            0.0         2743.5            1174.0             822.2          0.414           48.3          0.000          2.609          2.418          0.967          0.801          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     25/08/2009           2009            Aug          1.000         97.000          8.700          0.000          0.000          0.227          0.523          0.510          301.493          0.000          0.523            0.1            0.0            0.0          0.932          0.000          0.000          0.000          0.366          0.000            0.0          178.8          406.3        587.696        10743.3          353.5           38.8            9.6           77.3           16.9            0.0         2767.2            1191.7             830.1          0.412           25.6          0.000          2.645          2.451          0.963          0.663          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     26/08/2009           2009            Aug          1.000         98.000          3.200          4.400          0.000          0.581          1.337          2.768          304.415          0.000          1.337            0.3            0.0            0.0          1.247          0.000          0.000          0.000          1.985          0.000            0.0          170.9          407.7        585.060        10743.3          354.1           38.7            9.3           80.3           17.0            0.0         2841.2            1239.7             853.9          0.411           71.7          0.000          2.743          2.541          0.961          0.871          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         32.829              0.000             0.000            23.498             0.000                       0.000                       0.000                       0.000
     27/08/2009           2009            Aug          1.000         99.000          0.000          0.000          0.000          0.588          1.399          4.543          297.889          0.000          1.399            0.3            0.0            0.0          1.335          0.000          0.000          0.000          3.257          0.000            0.0          162.8          408.4        578.628        10743.3          354.6           38.6            9.0           83.4           17.1            0.0         2919.0            1289.4             878.6          0.408           74.5          0.000          2.844          2.636          0.965          0.820          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/08/2009           2009            Aug          1.000        100.000          0.000          4.400          0.000          0.657          1.693          2.686          297.258          0.000          1.693            0.3            0.0            0.0          1.097          0.000          0.000          0.000          1.925          0.000            0.0          154.6          409.9        571.180        10743.4          355.1           38.5            8.8           87.0           17.3            0.0         3009.9            1346.3             907.6          0.405           85.8          0.000          2.961          2.746          0.965          0.863          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/08/2009           2009            Aug          1.000        101.000          0.000          0.000          0.000          0.511          1.387          1.502          293.859          0.000          1.387            0.3            0.0            0.0          1.115          0.000          0.000          0.000          1.075          0.000            0.0          146.9          412.5        564.554        10743.4          355.6           38.3            8.6           90.1           17.4            0.0         3088.0            1395.6             932.4          0.403           74.1          0.000          3.062          2.841          0.967          0.853          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/08/2009           2009            Aug          1.000        102.000         28.400          0.000          0.000          0.248          0.740          3.409          317.863          0.000          0.740            0.1            0.0            0.0          0.986          0.000          0.000          0.000          2.435          0.000            0.0          140.0          414.1        559.427        10743.4          356.1           38.3            8.4           91.2           17.4            0.0         3110.9            1414.7             939.6          0.401           26.3          0.000          3.099          2.872          0.952          0.846          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     31/08/2009           2009            Aug          1.000        103.000          2.500         13.200          0.000          0.509          1.527         18.336          313.198          0.000          1.527            0.3            0.0            0.0          1.801          0.000          0.000          0.000         13.182          0.000            0.0          132.7          403.7        554.098        10743.5          356.5           38.2            8.2           94.2           17.5            0.0         3186.6            1463.0             963.3          0.399           72.1          0.000          3.198          2.963          0.955          0.794          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/09/2009           2009            Sep          1.000        104.000          1.300          8.800          0.000          0.463          1.320         12.464          309.062          0.000          1.320            0.3            0.0            0.0          1.549          0.000          0.000          0.000          9.122          0.000            0.0          125.8          397.0        536.320        10743.5          356.9           38.1            8.0           97.2           17.7            0.0         3264.6            1511.3             987.8          0.397           72.7          0.000          3.297          3.057          0.958          0.771          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         42.940              0.000             0.000            30.998             0.000                       0.000                       0.000                       0.000
     02/09/2009           2009            Sep          1.000        105.000          0.000          8.800          0.000          0.594          1.753          8.660          306.863          0.000          1.753            0.3            0.0            0.0          1.362          0.000          0.000          0.000          6.424          0.000            0.0          119.5          391.9        522.811        10743.5          357.3           38.0            7.9          101.0           17.9            0.0         3361.2            1569.5            1017.9          0.395           88.3          0.000          3.417          3.173          0.959          0.759          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/09/2009           2009            Sep          1.000        106.000          0.000          0.000          0.000          0.603          1.877          6.187          298.197          0.000          1.877            0.3            0.0            0.0          1.252          0.000          0.000          0.000          4.629          0.000            0.0          114.3          388.2        511.376        10743.5          357.5           37.9            7.9          104.4           18.2            0.0         3448.9            1621.5            1044.4          0.393           78.5          0.000          3.523          3.280          0.965          0.611          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/09/2009           2009            Sep          1.000        107.000          0.000          0.000          0.000          0.588          1.901          2.933          292.776          0.000          1.901            0.3            0.0            0.0          0.949          0.000          0.000          0.000          2.202          0.000            0.0          109.8          386.5        502.462        10743.5          357.7           37.9            7.9          107.6           18.4            0.0         3529.2            1669.7            1068.3          0.392           72.0          0.000          3.620          3.379          0.968          0.535          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/09/2009           2009            Sep          1.000        108.000          0.000          0.000          0.000          0.592          2.070          1.231          288.881          0.000          2.070            0.2            0.0            0.0          0.777          0.000          0.000          0.000          0.924          0.000            0.0          106.2          386.3        496.293        10743.6          357.8           37.8            8.0          109.7           18.5            0.0         3582.1            1701.6            1083.8          0.390           47.5          0.000          3.685          3.447          0.971          0.529          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/09/2009           2009            Sep          1.000        109.000          0.000          0.000          0.000          0.602          2.385          0.448          285.445          0.000          2.385            0.0            0.0            0.0          0.668          0.000          0.000          0.000          0.336          0.000            0.0          103.4          388.1        492.570        10743.6          358.0           37.7            8.0          109.7           18.5            0.0         3577.6            1701.7            1082.7          0.389           -1.1          0.000          3.684          3.448          0.973          0.660          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/09/2009           2009            Sep          1.000        110.000          0.000          0.000          0.000          0.585          2.432          0.053          282.378          0.000          2.432            0.1            0.0            0.0          0.592          0.000          0.000          0.000          0.039          0.000            0.0          100.2          389.1        491.523        10743.6          358.2           37.7            8.0          111.2           18.5            0.0         3612.0            1724.2            1093.4          0.389           33.1          0.000          3.729          3.493          0.975          0.729          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/09/2009           2009            Sep          1.000        111.000          0.000          0.000          0.000          0.369          1.963          0.000          280.050          0.000          1.963            0.2            0.0            0.0          0.547          0.000          0.000          0.000          0.000          0.000            0.0           96.6          389.6        489.378        10743.6          358.4           37.6            8.0          113.8           18.6            0.0         3677.6            1764.7            1113.9          0.388           61.1          0.000          3.812          3.573          0.976          0.775          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/09/2009           2009            Sep          1.000        112.000          0.000          0.000          0.000          0.386          2.342          0.000          277.328          0.000          2.342            0.4           25.0            0.0          0.525          0.000          0.000          0.000          0.000         45.113           15.6          101.8          388.9        486.169        10743.6          358.6           37.6            8.5           72.4           18.8         1106.1         2652.9            1086.9             761.6          0.387           76.1         52.673          2.389          2.252          0.978          0.717          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/09/2009           2009            Sep          1.000        113.000          0.000          0.000          0.000          0.328          1.533          0.000          275.470          0.000          1.533            0.3            0.0            0.0          0.502          1.002          0.000          0.000          0.000          0.000           10.6          102.9          389.5        490.727        10743.6          358.8           37.5            8.5           75.7           18.9            0.0         2730.6            1137.2             787.3          0.412           76.0          0.000          2.493          2.353          0.979          0.718          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/09/2009           2009            Sep          1.000        114.000          0.000          4.400          0.000          0.254          0.505          0.000          279.110          0.000          0.505            0.1            0.0            0.0          0.489          0.211          0.000          0.000          0.000          0.000            5.3          104.0          392.2        492.374        10743.6          359.2           37.4            8.3           76.6           18.7            0.0         2747.5            1154.4             793.2          0.409           23.0          0.000          2.525          2.381          0.977          0.762          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/09/2009           2009            Sep          1.000        115.000          7.500          0.000          0.000          0.302          0.623          0.000          285.684          0.000          0.623            0.1            0.0            0.0          0.508          0.424          0.000          0.000          0.000          0.000            2.5          101.7          395.6        496.177        10743.7          359.7           37.4            8.0           77.7           18.6            0.0         2767.4            1174.7             799.8          0.407           26.9          0.000          2.564          2.413          0.973          0.853          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/09/2009           2009            Sep          1.000        116.000          0.000          0.000          0.000          0.679          1.651          0.000          283.351          0.000          1.651            0.3            0.0            0.0          0.650          0.763          0.000          0.000          0.000          0.000            1.0           96.9          398.0        497.327        10743.7          360.3           37.2            7.7           81.2           18.6            0.0         2849.8            1232.1             826.9          0.405           84.5          0.000          2.680          2.520          0.974          0.964          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/09/2009           2009            Sep          1.000        117.000          0.000          4.400          0.000          0.542          1.459          0.000          285.746          0.000          1.459            0.3            0.0            0.0          0.604          0.153          0.000          0.000          0.000          0.000            0.4           91.8          399.9        494.856        10743.8          360.7           37.1            7.5           84.5           18.6            0.0         2929.9            1285.1             853.2          0.402           79.4          0.000          2.788          2.624          0.973          0.856          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/09/2009           2009            Sep          1.000        118.000          0.000          0.000          0.000          0.562          1.506          0.000          283.673          0.000          1.506            0.3            0.0            0.0          0.733          0.161          0.000          0.000          0.000          0.000            0.1           87.1          400.8        491.665        10743.8          361.1           37.0            7.4           88.2           18.7            0.0         3019.2            1342.8             882.3          0.399           86.8          0.000          2.906          2.738          0.974          0.811          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/09/2009           2009            Sep          1.000        119.000          0.000          0.000          0.000          0.715          2.115          0.000          280.843          0.000          2.115            0.4            0.0            0.0          0.660          0.076          0.000          0.000          0.000          0.000            0.0           82.1          401.0        487.924        10743.8          361.5           36.8            7.2           92.6           18.8            0.0         3129.2            1413.7             918.0          0.397          106.6          0.000          3.051          2.877          0.976          0.924          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/09/2009           2009            Sep          1.000        120.000          0.000          0.000          0.000          0.477          1.467          0.000          278.901          0.000          1.467            0.3            0.0            0.0          0.579          0.020          0.000          0.000          0.000          0.000            0.0           77.3          402.1        483.071        10743.8          361.8           36.7            7.0           95.9           18.8            0.0         3209.0            1466.8             943.9          0.394           79.0          0.000          3.160          2.979          0.977          0.904          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/09/2009           2009            Sep          1.000        121.000          0.000          0.000          0.000          0.595          1.766          0.000          276.545          0.000          1.766            0.4            0.0            0.0          0.543          0.008          0.000          0.000          0.000          0.000            0.0           72.7          402.1        479.419        10743.9          362.2           36.6            6.9          100.2           19.0            0.0         3314.5            1534.5             977.7          0.392          101.5          0.000          3.298          3.111          0.978          0.849          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/09/2009           2009            Sep          1.000        122.000          0.000          0.000          0.000          0.159          0.428          0.000          275.959          0.000          0.428            0.1            0.0            0.0          0.512          0.001          0.000          0.000          0.000          0.000            0.0           69.1          404.8        474.839        10743.9          362.5           36.5            6.8          100.8           18.8            0.0         3324.3            1546.7             981.1          0.389           15.6          0.000          3.321          3.129          0.979          0.761          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/09/2009           2009            Sep          1.000        123.000          0.000          0.000          0.000          0.475          2.379          0.000          273.112          0.000          2.379            0.4            0.0            0.0          0.506          0.002          0.000          0.000          0.000          0.000            0.0           65.5          403.7        473.838        10743.9          362.7           36.4            6.8          105.1           19.0            0.0         3433.6            1614.3            1015.2          0.388          101.7          0.000          3.458          3.266          0.981          0.668          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/09/2009           2009            Sep          1.000        124.000          4.500          4.400          0.000          0.682          2.359          0.000          278.970          0.000          2.359            0.4            0.0            0.0          0.467          0.001          0.000          0.000          0.000          0.000            0.0           62.4          401.8        469.263        10743.9          362.9           36.3            6.8          109.8           19.3            0.0         3550.7            1686.0            1052.1          0.386          108.5          0.000          3.605          3.411          0.977          0.740          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/09/2009           2009            Sep          1.000        125.000          3.700          4.400          0.000          0.532          1.748          0.000          284.790          0.000          1.748            0.4            0.0            0.0          0.561          0.000          0.000          0.000          0.000          0.000            0.0           59.0          400.2        464.170        10743.9          363.3           36.3            6.7          113.8           19.4            0.0         3652.1            1751.0            1084.5          0.384           97.4          0.000          3.738          3.536          0.973          0.853          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     23/09/2009           2009            Sep          1.000        126.000         22.300          4.400          0.000          0.103          0.325          0.000          311.062          0.000          0.325            0.0            0.0            0.0          0.851          0.000          0.000          0.000          0.000          0.000            0.0           56.1          401.4        459.204        10744.0          363.5           36.2            6.8          113.6           19.2            0.0         3639.9            1750.1            1081.2          0.382           -4.2          0.000          3.734          3.527          0.957          0.758          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     24/09/2009           2009            Sep          1.000        127.000         25.900          8.800          0.000          0.080          0.224         22.692          322.768          0.000          0.224            0.0            0.0            0.0          1.767          0.000          0.000          0.000         15.833          0.000            0.0           53.2          386.8        457.523        10744.0          363.9           36.2            7.1          113.0           19.0            0.0         3619.6            1745.4            1075.8          0.382          -10.0          0.000          3.722          3.507          0.949          0.791          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000           true         42.202              0.000             0.000            30.386             0.000                       0.000                       0.000                       0.000
     25/09/2009           2009            Sep          1.000        128.000         16.800          0.000          0.000          0.496          1.589         23.551          313.936          0.000          1.589            0.3            0.0            0.0          1.715          0.000          0.000          0.000         16.565          0.000            0.0           49.6          369.0        440.057        10744.0          364.3           36.2            6.9          116.6           19.1            0.0         3710.1            1804.8            1104.7          0.381           88.2          0.000          3.843          3.616          0.955          0.904          1.000             1.000            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
