ApsimVersion = 7.6
Title = Horotiu-1100withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     26/04/2009           2009            Apr          0.000         -1.000          3.100          0.000          0.000          0.034          0.109          0.000          267.049          0.000          0.109            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.4            0.1          0.005        10740.7          307.5           46.5           25.4           59.4           15.4            0.0         2828.7            1040.9             999.6          0.491          -17.4          0.000          2.811          2.484          0.984          0.994          1.000             0.731            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     27/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.371          1.243          0.000          265.432          0.000          1.243            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.457        10740.8          309.3           46.4           24.0           59.9           15.2            0.0         2848.2            1065.1            1003.6          0.490           28.2          0.000          2.839          2.499          0.985          0.995          0.998             0.727            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     28/04/2009           2009            Apr          0.000         -1.000         11.000          0.000          0.000          0.375          1.252          0.000          274.804          0.000          1.252            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.006        10740.7          308.8           46.7           24.3           60.4           15.0            0.0         2867.0            1088.6            1007.4          0.485           27.4          0.000          2.863          2.509          0.979          0.994          1.000             0.725            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     29/04/2009           2009            Apr          0.000         -1.000          3.500          0.000          0.000          0.322          0.998          0.000          276.980          0.000          0.998            0.3            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.006        10740.7          308.4           46.9           24.7           60.8           14.8            0.0         2880.1            1109.3            1008.1          0.481           21.4          0.000          2.879          2.512          0.978          0.998          1.000             0.721            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     30/04/2009           2009            Apr          0.000         -1.000          0.000          0.000          0.000          0.412          1.321          0.000          275.250          0.000          1.321            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.006        10740.6          308.0           47.0           24.9           61.6           14.8            0.0         2911.4            1133.2            1019.0          0.476           34.7          0.000          2.897          2.524          0.979          0.956          0.906             0.719            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     01/05/2009           2009            May          0.000         -1.000          0.000          0.000          0.000          0.422          1.479          0.000          273.349          0.000          1.479            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.006        10740.6          307.7           47.1           25.2           62.5           14.7            0.0         2944.3            1150.7            1034.1          0.473           32.5          0.000          2.896          2.524          0.980          0.834          0.763             0.716            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     02/05/2009           2009            May          0.000         -1.000          0.000          0.000          0.000          0.097          0.328          0.000          272.921          0.000          0.328            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.006        10740.6          307.5           47.2           25.6           62.3           14.6            0.0         2931.0            1152.3            1025.3          0.473           -7.2          0.000          2.881          2.510          0.981          0.682          1.000             0.711            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     03/05/2009           2009            May          0.000         -1.000          0.000          0.000          0.000          0.463          1.658          0.000          270.797          0.000          1.658            0.8            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.006        10740.5          307.2           47.3           25.9           63.1           14.6            0.0         2959.0            1166.8            1039.8          0.471           29.0          0.000          2.882          2.511          0.982          0.834          0.647             0.714            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     04/05/2009           2009            May          0.000         -1.000          0.000          0.000          0.000          0.403          1.401          0.000          268.993          0.000          1.401            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.006        10740.5          307.0           47.4           26.1           63.8           14.7            0.0         2985.0            1176.0            1053.1          0.471           22.6          0.000          2.912          2.548          0.983          0.684          0.700             0.710            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     05/05/2009           2009            May          0.000         -1.000          3.400          0.000          0.000          0.293          1.077          0.000          271.023          0.000          1.077            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.006        10740.5          306.8           47.5           26.3           64.3           14.7            0.0         3003.0            1183.6            1062.3          0.472           16.7          0.000          2.935          2.575          0.982          0.710          0.627             0.708            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     06/05/2009           2009            May          0.000         -1.000          4.200          0.000          0.000          0.276          0.862          0.000          274.082          0.000          0.862            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.007        10740.5          306.6           47.6           26.5           64.6           14.6            0.0         3017.3            1193.1            1067.9          0.473           15.2          0.000          2.956          2.595          0.980          0.786          0.674             0.705            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     07/05/2009           2009            May          0.000         -1.000          4.000          0.000          0.000          0.275          0.965          0.000          276.836          0.000          0.965            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.007        10740.4          306.5           47.7           26.8           65.2           14.7            0.0         3038.2            1201.4            1078.4          0.472           18.7          0.000          2.981          2.625          0.978          0.648          0.747             0.702            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     08/05/2009           2009            May          0.000         -1.000          9.100          0.000          0.000          0.082          0.164          0.000          285.690          0.000          0.164            0.0            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.007        10740.4          306.3           47.8           27.1           65.1           14.6            0.0         3030.3            1202.9            1072.8          0.473           -4.0          0.000          2.977          2.623          0.973          0.582          1.000             0.699            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     09/05/2009           2009            May          0.000         -1.000          8.600          0.000          0.000          0.339          1.065          0.000          292.896          0.000          1.065            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.007        10740.4          306.2           47.9           27.3           65.6           14.6            0.0         3048.7            1211.1            1083.7          0.471           19.1          0.000          3.003          2.651          0.968          0.624          0.648             0.700            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     10/05/2009           2009            May          0.000         -1.000         14.400          0.000          0.000          0.228          0.663          0.000          306.405          0.000          0.663            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.007        10740.4          306.1           48.0           27.5           65.9           14.5            0.0         3061.2            1219.0            1089.2          0.472           13.3          0.000          3.022          2.669          0.960          0.686          0.712             0.697            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     11/05/2009           2009            May          0.000         -1.000          3.400          0.000          0.000          0.182          0.515          4.885          304.230          0.000          0.515            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.002          0.000            0.0            0.0            0.0          0.007        10740.4          305.9           48.1           27.7           66.2           14.5            0.0         3073.0            1226.3            1094.0          0.472           12.2          0.000          3.039          2.687          0.961          0.580          0.860             0.694            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     12/05/2009           2009            May          0.000         -1.000          0.000          0.000          0.000          0.245          0.706          5.111          298.179          0.000          0.706            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.0          0.005        10740.3          305.7           48.2           27.9           66.6           14.5            0.0         3087.8            1234.4            1101.4          0.471           15.5          0.000          3.060          2.709          0.965          0.608          0.733             0.692            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     13/05/2009           2009            May          0.000         -1.000          4.100          0.000          0.000          0.257          0.936          2.666          298.424          0.000          0.936            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.0          0.004        10740.3          305.6           48.2           28.1           67.1           14.5            0.0         3106.3            1240.9            1111.3          0.472           16.4          0.000          3.082          2.735          0.965          0.612          0.708             0.690            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     14/05/2009           2009            May          0.000         -1.000          0.000          0.000          0.000          0.316          1.074          1.811          295.231          0.000          1.074            0.7            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.004        10740.3          305.5           48.3           28.3           67.6           14.5            0.0         3124.0            1248.9            1120.9          0.472           17.6          0.000          3.106          2.758          0.967          0.741          0.613             0.689            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     15/05/2009           2009            May          0.000         -1.000          4.300          0.000          0.000          0.285          1.091          1.434          296.725          0.000          1.091            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10740.3          305.3           48.4           28.5           68.0           14.5            0.0         3144.5            1259.1            1130.4          0.473           19.7          0.000          3.133          2.782          0.966          0.819          0.702             0.686            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     16/05/2009           2009            May          0.000         -1.000          0.000          0.000          0.000          0.311          1.159          1.105          294.154          0.000          1.159            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10740.3          305.0           48.6           28.7           68.4           14.5            0.0         3164.6            1272.2            1138.6          0.473           21.2          0.000          3.163          2.804          0.967          0.920          0.749             0.683            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     17/05/2009           2009            May          0.000         -1.000         14.100          0.000          0.000          0.193          0.725          1.195          306.142          0.000          0.725            0.2            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10740.2          304.8           48.7           29.1           68.4           14.4            0.0         3170.5            1283.7            1137.3          0.472           10.2          0.000          3.179          2.810          0.960          0.923          1.000             0.678            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     18/05/2009           2009            May          0.000         -1.000          4.400          0.000          0.000          0.215          0.779          5.434          304.120          0.000          0.779            0.4            0.0            0.0          0.000          0.000          0.000          0.000          0.001          0.000            0.0            0.0            0.0          0.003        10740.2          304.6           48.8           29.3           68.9           14.3            0.0         3188.8            1296.8            1144.1          0.470           20.0          0.000          3.207          2.835          0.961          0.794          0.987             0.677            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     19/05/2009           2009            May          0.000         -1.000          7.300          0.000          0.000          0.225          0.805          5.273          305.120          0.000          0.805            0.5            0.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0            0.0          0.003        10740.2          304.4           48.9           29.5           69.4           14.3            0.0         3206.8            1306.3            1153.0          0.469           18.4          0.000          3.232          2.860          0.960          0.690          0.819             0.675            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     20/05/2009           2009            May          1.000          0.000          0.000          0.000          0.000          0.258          0.806          5.071          298.987          0.000          0.806            0.6            0.0            0.0          0.000          0.000          0.000          0.000          0.000         19.684            0.0            0.0            0.0          0.002        10740.2          304.3           49.0           30.2           49.5           14.3          695.4         2502.6             902.4             854.2          0.469           -7.3         19.870          2.485          2.232          0.964          0.572          0.652             0.684            0.0            0.0            0.0            0.0          0.000          0.000          0.000           none          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     21/05/2009           2009            May          1.000          1.000          0.000          0.000          0.000          0.331          0.929          2.991          294.739          0.000          0.929            0.1           25.0            0.0          0.000          0.000          0.000          0.000          0.000          0.000           15.1            9.2            0.2          0.002        10740.1          304.3           49.0           30.3           50.4           14.4            0.0         2520.2             908.0             864.4          0.486           15.8          0.000          2.504          2.256          0.967          0.389          1.000             0.681            0.0            0.0            0.0            0.0          0.000          0.000          0.000          false          0.000              0.000             0.000             0.000             0.000                       0.000                       0.000                       0.000
     22/05/2009           2009            May          1.000          2.000          3.700          0.000         10.000          0.156          0.231          4.372          303.684          0.000          0.231            0.0            0.0         1000.0          0.000          0.005          0.000          0.000          0.000          0.000          624.2          395.4            4.9          9.375        10740.1          304.5           48.8           30.3           50.3           14.4            0.0         2515.4             903.1             864.7          0.488           -4.6          0.000          2.497          2.257          0.961          0.111          1.000             0.689           10.0            1.8            0.0            0.0          9.944          0.000          0.056          false          0.000              0.000             0.000             0.000             0.000                       0.963                       0.961                       0.945
     23/05/2009           2009            May          1.000          3.000          0.000          0.000          0.000          0.315          0.822          4.608          297.947          0.000          0.822            0.0            0.0            0.0          0.001          1.398          0.000          0.000          0.000          0.000          393.5          621.7            9.3        400.313        10740.2          304.8           48.7           30.4           50.1           14.3            0.0         2504.1             898.1             860.6          0.489           -9.1          0.000          2.486          2.253          0.965          0.364          1.000             0.689            0.0            1.8            0.0            0.0          9.879          0.000          0.065          false          0.000              0.000             0.000             0.000             0.000                       0.963                       0.958                       0.943
     24/05/2009           2009            May          1.000          4.000         13.400          0.000          0.000          0.093          0.268          2.984          308.002          0.000          0.268            0.0            0.0            0.0          0.017          0.000          0.000          0.000          0.000          0.000          240.9          769.2           14.3        630.992        10740.2          305.3           48.6           30.2           50.0           14.3            0.0         2493.5             895.7             856.1          0.489           -6.9          0.000          2.477          2.248          0.959          0.447          1.000             0.689            0.0            0.7            0.5            0.0          9.814          0.000          0.066          false          0.000              0.000             0.000             0.000             0.000                       0.907                       0.915                       0.917
     25/05/2009           2009            May          1.000          5.000          0.000          0.000          0.000          0.250          0.753          6.563          300.440          0.000          0.753            0.1            0.0            0.0          0.047          2.151          0.000          0.000          0.000          0.000          139.7          863.4           20.1        783.543        10740.3          306.4           48.5           29.5           51.0           14.2            0.0         2510.3             907.8             863.4          0.489           19.5          0.000          2.501          2.270          0.963          0.717          1.000             0.689            0.0            0.7            0.6            0.0          9.712          0.000          0.102           true         21.519              0.000             0.000             0.001             0.000                       0.909                       0.912                       0.912
     26/05/2009           2009            May          1.000          6.000          0.000          0.000          0.000          0.146          0.441          3.727          296.135          0.000          0.441            0.0            0.0            0.0          0.055          2.582          0.000          0.000          0.000          0.000           77.2          917.7           27.6        883.481        10740.4          307.9           48.3           28.6           51.4           14.1            0.0         2512.4             918.2             861.0          0.487            8.0          0.000          2.512          2.276          0.966          0.744          1.000             0.697            0.0            0.7            0.6            0.0          9.582          0.000          0.130          false          0.000              0.000             0.000             0.000             0.000                       0.910                       0.910                       0.911
     27/05/2009           2009            May          1.000          7.000          0.000          0.000          0.000          0.308          0.987          1.854          292.978          0.000          0.987            0.2            0.0            0.0          0.068          6.882          0.000          0.000          0.000          0.000           41.9          942.5           36.5        945.243        10740.5          309.5           48.0           27.5           52.7           14.1            0.0         2539.2             938.8             870.8          0.484           30.3          0.000          2.548          2.306          0.968          0.865          1.000             0.704            0.0            0.7            0.6            0.0          9.426          0.000          0.156          false          0.000              0.000             0.000             0.000             0.000                       0.912                       0.909                       0.908
     28/05/2009           2009            May          1.000          8.000          0.000          0.000          0.000          0.341          1.068          0.991          290.572          0.000          1.068            0.2            0.0            0.0          0.082          8.482          0.000          0.000          0.000          0.000           24.2          949.7           45.4        979.043        10740.5          310.4           47.7           27.1           54.4           14.2            0.0         2575.7             957.3             887.8          0.481           35.6          0.000          2.588          2.347          0.970          0.697          1.000             0.719            0.0            0.7            0.6            0.0          9.301          0.000          0.126          false          0.000              0.000             0.000             0.000             0.000                       0.913                       0.908                       0.907
     29/05/2009           2009            May          1.000          9.000          0.000          0.000          0.000          0.214          0.588          0.513          289.253          0.000          0.588            0.1            0.0            0.0          0.093          0.895          0.000          0.000          0.000          0.000           14.8          949.7           53.4        995.105        10740.6          311.2           47.5           26.8           55.6           14.2            0.0         2600.3             972.0             898.1          0.481           24.9          0.000          2.615          2.375          0.970          0.594          1.000             0.731            0.0            0.7            0.6            0.0          9.187          0.000          0.113          false          0.000              0.000             0.000             0.000             0.000                       0.914                       0.908                       0.905
     30/05/2009           2009            May          1.000         10.000          5.200          0.000          0.000          0.081          0.145          0.255          293.972          0.000          0.145            0.1            0.0            0.0          0.102          0.060          0.000          0.000          0.000          0.000            9.6          947.1           60.6       1003.136        10740.6          311.7           47.4           26.6           56.0           14.2            0.0         2606.0             977.4             899.7          0.480            7.0          0.000          2.621          2.385          0.967          0.379          1.000             0.741            0.0            0.5            0.7            0.0          9.105          0.000          0.083          false          0.000              0.000             0.000             0.000             0.000                       0.886                       0.896                       0.900
     31/05/2009           2009            May          1.000         11.000          0.000          0.000          0.000          0.238          0.602          0.185          292.955          0.000          0.602            0.1            0.0            0.0          0.143          0.142          0.000          0.000          0.000          0.000            6.3          941.8           67.6       1007.747        10740.7          312.7           47.2           26.0           57.3           14.2            0.0         2631.3             994.0             909.5          0.479           26.4          0.000          2.648          2.411          0.968          0.604          1.000             0.746            0.0            0.6            0.7            0.0          9.001          0.000          0.104          false          0.000              0.000             0.000             0.000             0.000                       0.890                       0.893                       0.896
     01/06/2009           2009            Jun          1.000         12.000          0.000          0.000          0.000          0.309          0.785          0.428          291.426          0.000          0.785            0.1            0.0            0.0          0.163          0.118          0.000          0.000          0.000          0.000            4.4          936.1           74.1       1009.376        10740.7          313.2           47.0           25.9           58.3           14.3            0.0         2652.6            1004.2             919.3          0.478           20.0          0.000          2.667          2.434          0.969          0.363          1.000             0.757            0.0            0.6            0.7            0.0          8.915          0.000          0.086          false          0.000              0.000             0.000             0.000             0.000                       0.893                       0.892                       0.895
     02/06/2009           2009            Jun          1.000         13.000          0.000          0.000          0.000          0.313          0.880          0.422          289.804          0.000          0.880            0.0            0.0            0.0          0.162          0.045          0.000          0.000          0.000          0.000            2.9          931.9           79.5       1010.251        10740.7          313.5           46.9           25.8           58.4           14.3            0.0         2648.5            1002.7             918.2          0.478           -2.5          0.000          2.663          2.437          0.970          0.408          1.000             0.764            0.0            0.6            0.7            0.0          8.840          0.000          0.075          false          0.000              0.000             0.000             0.000             0.000                       0.896                       0.892                       0.893
     03/06/2009           2009            Jun          1.000         14.000          0.000          0.000          0.000          0.301          0.854          0.253          288.390          0.000          0.854            0.0            0.0            0.0          0.154          0.023          0.000          0.000          0.000          0.000            2.0          928.0           84.2       1011.428        10740.7          313.8           46.8           25.9           58.2           14.2            0.0         2637.9             997.9             914.4          0.478           -8.7          0.000          2.653          2.434          0.971          0.363          1.000             0.766            0.0            0.6            0.7            0.0          8.771          0.000          0.069          false          0.000              0.000             0.000             0.000             0.000                       0.898                       0.892                       0.892
     04/06/2009           2009            Jun          1.000         15.000          0.000          0.000          0.000          0.292          0.867          0.091          287.137          0.000          0.867            0.0            0.0            0.0          0.146          0.012          0.000          0.000          0.000          0.000            1.4          924.4           88.4       1012.255        10740.7          314.1           46.7           25.9           58.1           14.2            0.0         2627.3             993.1             910.7          0.478           -8.5          0.000          2.643          2.430          0.972          0.394          1.000             0.766            0.0            0.6            0.7            0.0          8.703          0.000          0.068          false          0.000              0.000             0.000             0.000             0.000                       0.898                       0.892                       0.891
     05/06/2009           2009            Jun          1.000         16.000          0.000          0.000          0.000          0.173          0.415          0.003          286.546          0.000          0.415            0.0            0.0            0.0          0.142          0.005          0.000          0.000          0.000          0.000            1.1          920.8           92.3       1012.800        10740.7          314.2           46.5           26.0           57.9           14.2            0.0         2618.5             988.5             907.5          0.478           -7.9          0.000          2.633          2.429          0.972          0.225          1.000             0.766            0.0            0.6            0.7            0.0          8.640          0.000          0.063          false          0.000              0.000             0.000             0.000             0.000                       0.899                       0.892                       0.890
     06/06/2009           2009            Jun          1.000         17.000          0.000          0.000          0.000          0.234          0.653          0.000          285.659          0.000          0.653            0.0            0.0            0.0          0.141          0.004          0.000          0.000          0.000          0.000            0.9          916.8           96.2       1013.068        10740.8          314.7           46.5           25.9           57.8           14.1            0.0         2608.6             985.7             903.8          0.479           -6.5          0.000          2.626          2.424          0.973          0.533          1.000             0.766            0.0            0.6            0.7            0.0          8.565          0.000          0.076          false          0.000              0.000             0.000             0.000             0.000                       0.898                       0.892                       0.889
     07/06/2009           2009            Jun          1.000         18.000          0.000          0.000          0.000          0.317          0.819          0.000          284.525          0.000          0.819            0.1            0.0            0.0          0.142          0.005          0.000          0.000          0.000          0.000            0.7          912.1          100.7       1013.096        10740.8          315.1           46.3           25.7           58.2           14.1            0.0         2612.2             989.0             905.9          0.478            5.4          0.000          2.631          2.431          0.973          0.446          1.000             0.767            0.0            0.6            0.7            0.0          8.483          0.000          0.081          false          0.000              0.000             0.000             0.000             0.000                       0.898                       0.891                       0.888
     08/06/2009           2009            Jun          1.000         19.000          2.800          0.000          0.000          0.207          0.561          0.000          286.558          0.000          0.561            0.1            0.0            0.0          0.146          0.003          0.000          0.000          0.000          0.000            0.5          906.7          105.2       1012.763        10740.8          315.6           46.2           25.5           58.9           14.1            0.0         2626.4             996.9             912.1          0.478           14.2          0.000          2.644          2.446          0.972          0.427          1.000             0.771            0.0            0.5            0.7            0.0          8.406          0.000          0.078           true          8.720              0.000             0.000             0.001             0.000                       0.882                       0.891                       0.891
     09/06/2009           2009            Jun          1.000         20.000          9.200          0.000          0.000          0.154          0.385          0.000          295.217          0.000          0.385            0.1            0.0            0.0          0.156          0.001          0.000          0.000          0.000          0.000            0.4          900.6          110.2       1011.968        10740.9          316.4           46.1           25.0           59.7           14.1            0.0         2642.5            1010.5             916.7          0.478           18.1          0.000          2.660          2.459          0.967          0.622          1.000             0.775            0.0            0.4            0.9            0.0          8.329          0.000          0.077          false          0.000              0.000             0.000             0.000             0.000                       0.850                       0.864                       0.872
     10/06/2009           2009            Jun          1.000         21.000          5.400          0.000          0.000          0.143          0.393          0.000          300.090          0.000          0.393            0.0            0.0            0.0          0.289          0.000          0.000          0.000          0.000          0.000            0.3          893.4          116.4       1010.778        10741.0          317.9           46.0           24.1           60.0           14.0            0.0         2641.0            1020.0             912.5          0.476            5.3          0.000          2.665          2.454          0.964          0.856          1.000             0.782            0.0            0.3            1.0            0.0          8.224          0.000          0.104          false          0.000              0.000             0.000             0.000             0.000                       0.830                       0.846                       0.856
