ApsimVersion = 7.5
Title = Horotiu-2200withDCD Results
           Date           Year          Month       isExpDay       DayOfExp           Rain     Irrigation     UrineWater    Evaporation    WaterUptake       Drainage SoilWaterContent    PondedWater            PET         FixedN    FertiliserN         UrineN   DenitrifiedN   VolatilisedN    UreaLeached     NH4Leached     NO3Leached       RemovedN     UreaAmount      NH4Amount      NO3Amount       MineralN     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN         ShootN          RootN      RemovedDM      PastureDM TotalDMspecies(1) TotalDMspecies(2)        %Clover    DailyGrowth GrowthRateCalc       TotalLAI       GreenLAI       GLFwater        GLFtemp      GLFNitrog GLFnConcentration      dcd_added       DCD(0cm)      DCD(10cm)      DCD(20cm)       TotalDCD     DCDLeached DCDdegradation DoRecord_LData DrainCollected UreaLeachCollected NH4LeachCollected NO3LeachCollected DCDLeachCollected nitrification_inhibition(1) nitrification_inhibition(2) nitrification_inhibition(3)
   (dd/mm/yyyy)         (year)        (month)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)             ()        (kg/ha)    (kg/ha/day)             ()             ()          (0-1)          (0-1)          (0-1)             (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                 ()                ()                ()                ()                       (0-1)                       (0-1)                       (0-1)
     30/06/2009           2009            Jun          1.000         41.000          0.000          8.440          0.000          0.210          0.513         14.616          308.847          0.000          0.513            0.1            0.0            0.0          0.565          0.000          0.000          0.000          3.628          0.000            0.1          803.3          175.0        983.498        10741.6          328.6           43.9           20.4           55.3           13.3            0.0         2368.1             916.5             792.2          0.467           22.1          0.000          2.425          2.248          0.958          0.642          1.000             0.842            0.0            0.0            0.4            0.4          6.738          0.017          0.081          false          0.000              0.000             0.000             0.000             0.000                       0.377                       0.408                       0.437
     01/07/2009           2009            Jul          1.000         42.000          0.000         16.880          0.000          0.343          0.760         10.879          313.751          0.000          0.760            0.2            0.0            0.0          0.505          0.000          0.000          0.000          3.017          0.000            0.1          796.5          176.6        978.328        10741.7          329.3           43.8           20.0           56.9           13.3            0.0         2407.5             940.7             805.8          0.464           37.8          0.000          2.467          2.286          0.955          0.570          1.000             0.851            0.0            0.0            0.3            0.4          6.641          0.018          0.079          false          0.000              0.000             0.000             0.000             0.000                       0.350                       0.381                       0.409
     02/07/2009           2009            Jul          1.000         43.000          8.200         16.880          0.000          0.283          0.592         19.229          318.731          0.000          0.592            0.0            0.0            0.0          0.560          0.000          0.001          0.000          5.945          0.000            0.1          792.2          174.5        973.117        10741.7          329.5           43.7           20.0           57.0           13.3            0.0         2404.9             939.8             805.0          0.461           -1.7          0.000          2.465          2.288          0.952          0.286          1.000             0.863            0.0            0.0            0.3            0.3          6.528          0.044          0.069           true         44.724              0.002             0.000            12.590             0.079                       0.315                       0.344                       0.372
     03/07/2009           2009            Jul          1.000         44.000          0.000          8.440          0.000          0.309          0.768         17.259          308.840          0.000          0.768            0.1            0.0            0.0          0.562          0.000          0.001          0.000          5.926          0.000            0.1          787.4          172.0        966.647        10741.7          329.9           43.6           19.8           57.7           13.3            0.0         2418.5             949.6             809.6          0.461           14.4          0.000          2.480          2.303          0.958          0.615          1.000             0.864            0.0            0.0            0.3            0.3          6.404          0.056          0.068          false          0.000              0.000             0.000             0.000             0.000                       0.301                       0.330                       0.357
     04/07/2009           2009            Jul          1.000         45.000         13.500          0.000          0.000          0.150          0.350         10.017          311.828          0.000          0.350            0.1            0.0            0.0          0.455          0.000          0.001          0.000          3.653          0.000            0.1          782.4          172.2        959.435        10741.7          330.3           43.5           19.6           58.4           13.3            0.0         2432.2             959.8             813.7          0.460           14.3          0.000          2.495          2.316          0.956          0.498          1.000             0.870            0.0            0.0            0.3            0.3          6.297          0.040          0.067          false          0.000              0.000             0.000             0.000             0.000                       0.283                       0.311                       0.338
     05/07/2009           2009            Jul          1.000         46.000          7.100          0.000          0.000          0.230          0.484         10.847          307.377          0.000          0.484            0.1            0.0            0.0          0.482          0.000          0.001          0.000          4.105          0.000            0.1          776.2          172.4        954.584        10741.8          330.9           43.4           19.3           59.7           13.4            0.0         2462.2             980.1             823.1          0.459           29.6          0.000          2.525          2.342          0.959          0.632          1.000             0.875            0.0            0.0            0.2            0.3          6.178          0.049          0.070          false          0.000              0.000             0.000             0.000             0.000                       0.273                       0.300                       0.326
     06/07/2009           2009            Jul          1.000         47.000          4.400          8.440          0.000          0.244          0.549          8.540          310.889          0.000          0.549            0.1            0.0            0.0          0.452          0.000          0.001          0.000          3.325          0.000            0.1          769.1          174.3        948.608        10741.8          331.6           43.3           18.8           61.0           13.4            0.0         2491.6            1000.8             831.9          0.456           29.5          0.000          2.553          2.364          0.957          0.660          1.000             0.884            0.0            0.0            0.2            0.3          6.062          0.043          0.072           true         46.663              0.004             0.000            17.009             0.188                       0.257                       0.283                       0.308
     07/07/2009           2009            Jul          1.000         48.000          5.400          0.000          0.000          0.335          0.842          9.674          305.448          0.000          0.842            0.2            0.0            0.0          0.505          0.000          0.001          0.000          3.849          0.000            0.1          761.7          175.6        943.411        10741.9          332.1           43.2           18.6           62.8           13.5            0.0         2537.7            1027.7             847.5          0.454           42.5          0.000          2.588          2.396          0.960          0.603          1.000             0.893            0.0            0.0            0.2            0.2          5.936          0.054          0.073          false          0.000              0.000             0.000             0.000             0.000                       0.249                       0.274                       0.300
     08/07/2009           2009            Jul          1.000         49.000          0.000          8.440          0.000          0.190          0.412          6.347          306.943          0.000          0.412            0.1            0.0            0.0          0.464          0.000          0.001          0.000          2.564          0.000            0.1          754.8          178.3        937.247        10741.9          332.7           43.1           18.3           63.9           13.6            0.0         2561.2            1044.2             854.6          0.452           23.6          0.000          2.603          2.408          0.959          0.595          1.000             0.903            0.0            0.0            0.2            0.2          5.827          0.038          0.071          false          0.000              0.000             0.000             0.000             0.000                       0.238                       0.263                       0.288
     09/07/2009           2009            Jul          1.000         50.000          0.000          8.440          0.000          0.343          0.769          7.094          307.179          0.000          0.769            0.1            0.0            0.0          0.495          0.000          0.001          0.000          2.896          0.000            0.1          748.4          179.9        933.059        10741.9          333.0           43.0           18.2           65.3           13.7            0.0         2596.0            1064.0             866.0          0.450           31.3          0.000          2.614          2.421          0.959          0.395          1.000             0.910            0.0            0.0            0.2            0.2          5.716          0.045          0.067          false          0.000              0.000             0.000             0.000             0.000                       0.229                       0.253                       0.277
     10/07/2009           2009            Jul          1.000         51.000          0.000          8.440          0.000          0.318          0.774          7.318          307.209          0.000          0.774            0.0            0.0            0.0          0.499          0.000          0.001          0.000          3.015          0.000            0.1          743.6          180.7        928.280        10741.9          333.2           42.9           18.1           65.7           13.7            0.0         2602.5            1068.3             868.0          0.449            6.3          0.000          2.611          2.422          0.959          0.365          1.000             0.918            0.0            0.0            0.2            0.2          5.606          0.048          0.061           true         30.433              0.004             0.000            12.324             0.185                       0.220                       0.244                       0.267
     11/07/2009           2009            Jul          1.000         52.000         23.400          0.000          0.000          0.073          0.116         12.505          317.918          0.000          0.116            0.0            0.0            0.0          0.487          0.000          0.002          0.000          5.211          0.000            0.1          739.5          178.9        924.378        10741.9          333.4           42.9           18.1           65.9           13.7            0.0         2602.8            1069.3             868.1          0.448            1.0          0.000          2.607          2.421          0.952          0.249          1.000             0.921            0.0            0.0            0.2            0.2          5.462          0.089          0.055          false          0.000              0.000             0.000             0.000             0.000                       0.198                       0.220                       0.242
     12/07/2009           2009            Jul          1.000         53.000          0.000          0.000          0.000          0.143          0.292         15.028          302.456          0.000          0.292            0.1            0.0            0.0          0.555          0.000          0.002          0.000          6.344          0.000            0.1          734.3          176.7        918.410        10742.0          333.9           42.8           17.9           66.4           13.7            0.0         2610.1            1076.6             870.0          0.448            9.2          0.000          2.604          2.415          0.962          0.466          1.000             0.922            0.0            0.0            0.2            0.2          5.289          0.116          0.058          false          0.000              0.000             0.000             0.000             0.000                       0.201                       0.217                       0.239
     13/07/2009           2009            Jul          1.000         54.000          0.000          8.440          0.000          0.275          0.623          5.032          304.972          0.000          0.623            0.1            0.0            0.0          0.413          0.000          0.001          0.000          2.139          0.000            0.1          728.4          178.8        911.009        10742.0          334.1           42.7           17.8           67.7           13.8            0.0         2641.4            1094.5             880.2          0.447           28.1          0.000          2.588          2.401          0.960          0.363          1.000             0.926            0.0            0.0            0.2            0.2          5.191          0.041          0.057          false          0.000              0.000             0.000             0.000             0.000                       0.189                       0.210                       0.231
     14/07/2009           2009            Jul          1.000         55.000         10.600          4.220          0.000          0.124          0.316          7.024          312.334          0.000          0.316            0.0            0.0            0.0          0.456          0.000          0.001          0.000          2.991          0.000            0.1          724.3          179.4        907.146        10742.0          334.3           42.7           17.9           67.5           13.7            0.0         2633.1            1090.4             877.5          0.446           -6.8          0.000          2.579          2.397          0.956          0.294          1.000             0.933            0.0            0.0            0.1            0.2          5.080          0.058          0.053          false          0.000              0.000             0.000             0.000             0.000                       0.176                       0.196                       0.216
     15/07/2009           2009            Jul          1.000         56.000          8.900          8.440          0.000          0.235          0.605         14.250          314.587          0.000          0.605            0.0            0.0            0.0          0.510          0.000          0.003          0.000          6.095          8.700            0.1          719.8          177.2        903.706        10742.0          334.6           42.6           18.0           58.6           13.7          247.2         2371.0             936.6             772.5          0.446          -11.6         11.773          2.415          2.259          0.954          0.603          1.000             0.934            0.0            0.0            0.1            0.2          4.907          0.123          0.050           true         53.839              0.009             0.000            22.780             0.426                       0.162                       0.181                       0.200
     16/07/2009           2009            Jul          1.000         57.000          0.000          8.440          0.000          0.213          0.469         13.560          308.792          0.000          0.469            0.0            0.0            0.0          0.513          0.000          0.002          0.000          5.829          0.000            0.2          713.2          177.0        896.956        10742.1          335.4           42.5           17.5           58.8           13.6            0.0         2371.7             943.8             771.1          0.452            5.9          0.000          2.423          2.259          0.958          0.724          1.000             0.936           10.0            1.1            0.2            0.2         14.631          0.123          0.154          false          0.000              0.000             0.000             0.000             0.000                       0.939                       0.943                       0.938
     17/07/2009           2009            Jul          1.000         58.000         24.800          0.000          0.000          0.112          0.186         14.662          318.635          0.000          0.186            0.1            0.0            0.0          0.479          0.000          0.003          0.000          6.327          0.000            0.1          707.3          175.7        890.230        10742.1          335.8           42.5           17.3           59.3           13.6            0.0         2380.5             952.0             773.5          0.450           10.5          0.000          2.434          2.268          0.952          0.458          1.000             0.940            0.0            0.4            1.2            0.2         14.357          0.138          0.136          false          0.000              0.000             0.000             0.000             0.000                       0.858                       0.872                       0.880
     18/07/2009           2009            Jul          1.000         59.000          1.600          0.000          0.000          0.260          0.557         15.847          303.574          0.000          0.557            0.1            0.0            0.0          0.570          0.000          0.003          0.000          6.858          0.000            0.2          701.2          173.1        883.011        10742.1          336.4           42.4           16.9           60.7           13.6            0.0         2412.5             974.4             783.0          0.448           31.9          0.000          2.467          2.295          0.961          0.617          1.000             0.944            0.0            0.4            1.2            0.2         14.047          0.153          0.157           true         44.069              0.008             0.000            19.014             0.414                       0.851                       0.864                       0.872
     19/07/2009           2009            Jul          1.000         60.000          0.000          0.000          0.000          0.326          0.790          5.100          297.368          0.000          0.790            0.2            0.0            0.0          0.430          0.000          0.001          0.000          2.208          0.000            0.2          694.4          175.7        874.313        10742.2          337.2           42.2           16.5           62.3           13.7            0.0         2452.2            1001.8             794.7          0.446           39.1          0.000          2.503          2.325          0.965          0.717          1.000             0.952            0.0            0.4            1.2            0.2         13.818          0.050          0.179          false          0.000              0.000             0.000             0.000             0.000                       0.858                       0.862                       0.869
     20/07/2009           2009            Jul          1.000         61.000          0.000         12.660          0.000          0.399          0.861          2.619          306.149          0.000          0.861            0.2            0.0            0.0          0.385          0.000          0.000          0.000          1.132          0.000            0.2          686.9          179.6        870.070        10742.2          337.9           42.1           16.0           64.4           13.8            0.0         2502.9            1034.8             810.2          0.442           48.5          0.000          2.541          2.355          0.960          0.713          1.000             0.962            0.0            0.3            1.3            0.3         13.629          0.026          0.163          false          0.000              0.000             0.000             0.000             0.000                       0.815                       0.833                       0.845
     21/07/2009           2009            Jul          1.000         62.000          3.400          8.440          0.000          0.285          0.682          6.855          310.171          0.000          0.682            0.2            0.0            0.0          0.502          0.000          0.001          0.000          2.957          0.000            0.1          680.1          181.3        866.451        10742.3          338.3           42.0           15.8           66.2           13.9            0.0         2545.7            1060.9             823.6          0.439           39.5          0.000          2.558          2.371          0.957          0.577          1.000             0.972            0.0            0.2            1.3            0.4         13.417          0.067          0.146          false          0.000              0.000             0.000             0.000             0.000                       0.783                       0.803                       0.818
     22/07/2009           2009            Jul          1.000         63.000          0.000          8.800          0.000          0.257          0.611          9.755          308.351          0.000          0.611            0.1            0.0            0.0          0.530          0.000          0.002          0.000          4.198          0.000            0.2          673.8          181.6        861.383        10742.3          339.0           41.9           15.4           67.4           13.9            0.0         2574.7            1081.6             832.3          0.437           29.4          0.000          2.553          2.359          0.958          0.761          1.000             0.980            0.0            0.2            1.2            0.4         13.170          0.095          0.151          false          0.000              0.000             0.000             0.000             0.000                       0.758                       0.780                       0.797
     23/07/2009           2009            Jul          1.000         64.000         10.700          8.800          0.000          0.140          0.375         11.642          315.699          0.000          0.375            0.1            0.0            0.0          0.508          0.000          0.002          0.000          4.999          0.000            0.1          668.3          181.1        855.353        10742.3          339.5           41.8           15.2           67.9           13.8            0.0         2582.1            1089.4             834.4          0.435            9.9          0.000          2.524          2.327          0.954          0.653          1.000             0.987            0.0            0.2            1.1            0.5         12.915          0.113          0.142           true         35.971              0.007             0.000            15.494             0.351                       0.710                       0.735                       0.756
     24/07/2009           2009            Jul          1.000         65.000          0.000          8.800          0.000          0.331          0.687         14.561          308.925          0.000          0.687            0.2            0.0            0.0          0.567          0.000          0.003          0.000          6.249          0.000            0.1          662.0          179.0        849.440        10742.4          340.1           41.7           14.8           69.6           13.9            0.0         2622.7            1115.2             847.6          0.434           38.9          0.000          2.577          2.374          0.958          0.684          1.000             0.991            0.0            0.1            1.1            0.6         12.626          0.142          0.148          false          0.000              0.000             0.000             0.000             0.000                       0.686                       0.713                       0.735
     25/07/2009           2009            Jul          1.000         66.000          0.000          0.000          0.000          0.414          0.895          7.809          299.812          0.000          0.895            0.2            0.0            0.0          0.493          0.000          0.001          0.000          3.352          0.000            0.1          656.4          179.4        841.002        10742.4          340.3           41.6           14.8           71.3           14.1            0.0         2664.8            1139.8             860.1          0.432           37.2          0.000          2.627          2.427          0.964          0.405          1.000             0.998            0.0            0.2            1.0            0.6         12.412          0.075          0.139          false          0.000              0.000             0.000             0.000             0.000                       0.704                       0.710                       0.730
     26/07/2009           2009            Jul          1.000         67.000          0.000          0.000          0.000          0.390          0.848          3.493          295.086          0.000          0.848            0.1            0.0            0.0          0.399          0.000          0.001          0.000          1.498          0.000            0.1          651.5          180.9        835.738        10742.4          340.6           41.5           14.8           72.8           14.2            0.0         2703.2            1162.2             871.3          0.430           33.6          0.000          2.673          2.476          0.967          0.368          1.000             1.000            0.0            0.2            1.0            0.5         12.255          0.033          0.124          false          0.000              0.000             0.000             0.000             0.000                       0.715                       0.712                       0.727
     27/07/2009           2009            Jul          1.000         68.000          0.000          0.000          0.000          0.382          0.882          1.661          292.154          0.000          0.882            0.0            0.0            0.0          0.348          0.000          0.000          0.000          0.711          0.000            0.1          648.5          183.0        832.372        10742.4          340.7           41.4           14.9           72.7           14.2            0.0         2694.4            1158.0             868.5          0.428           -7.0          0.000          2.663          2.472          0.969          0.331          1.000             1.000            0.0            0.2            1.0            0.5         12.126          0.016          0.113          false          0.000              0.000             0.000             0.000             0.000                       0.722                       0.714                       0.726
     28/07/2009           2009            Jul          1.000         69.000          2.800          0.000          0.000          0.273          0.629          0.860          293.192          0.000          0.629            0.0            0.0            0.0          0.317          0.000          0.000          0.000          0.368          0.000            0.1          645.7          185.1        831.483        10742.4          340.9           41.3           14.9           72.7           14.1            0.0         2688.8            1155.9             866.7          0.429           -3.9          0.000          2.658          2.471          0.968          0.368          1.000             1.000            0.0            0.2            1.0            0.5         12.010          0.008          0.107          false          0.000              0.000             0.000             0.000             0.000                       0.689                       0.712                       0.728
     29/07/2009           2009            Jul          1.000         70.000          0.000          8.800          0.000          0.247          0.481          0.518          300.746          0.000          0.481            0.1            0.0            0.0          0.322          0.000          0.000          0.000          0.221          0.000            0.1          642.3          187.4        830.841        10742.4          341.2           41.3           14.7           73.1           14.1            0.0         2696.8            1162.7             869.3          0.428            9.3          0.000          2.671          2.483          0.963          0.562          1.000             1.000            0.0            0.1            1.0            0.6         11.898          0.005          0.107          false          0.000              0.000             0.000             0.000             0.000                       0.660                       0.688                       0.711
     30/07/2009           2009            Jul          1.000         71.000          1.300          8.800          0.000          0.249          0.678          2.689          307.239          0.000          0.678            0.1            0.0            0.0          0.405          0.000          0.000          0.000          1.146          0.000            0.1          637.7          189.0        829.688        10742.5          341.7           41.2           14.5           74.4           14.2            0.0         2727.4            1182.3             879.1          0.428           29.4          0.000          2.712          2.519          0.959          0.665          1.000             1.000            0.0            0.1            0.9            0.6         11.758          0.025          0.115          false          0.000              0.000             0.000             0.000             0.000                       0.635                       0.665                       0.689
     31/07/2009           2009            Jul          1.000         72.000          0.000          4.400          0.000          0.310          0.821          6.638          303.880          0.000          0.821            0.2            0.0            0.0          0.481          0.000          0.001          0.000          2.827          0.000            0.1          632.4          189.1        826.724        10742.5          342.1           41.2           14.3           76.4           14.3            0.0         2777.7            1211.5             895.1          0.426           45.2          0.000          2.773          2.578          0.961          0.606          1.000             1.000            0.0            0.1            0.9            0.6         11.577          0.060          0.121           true         38.228              0.007             0.000            16.373             0.363                       0.623                       0.653                       0.678
     01/08/2009           2009            Aug          1.000         73.000         11.600          0.000          0.000          0.149          0.320          5.781          309.239          0.000          0.320            0.1            0.0            0.0          0.451          0.000          0.001          0.000          2.462          0.000            0.1          628.0          190.1        821.495        10742.5          342.6           41.1           14.0           76.7           14.3            0.0         2783.5            1218.9             896.8          0.425            9.1          0.000          2.787          2.585          0.958          0.684          1.000             1.000            0.0            0.1            0.8            0.6         11.404          0.052          0.122          false          0.000              0.000             0.000             0.000             0.000                       0.597                       0.628                       0.655
     02/08/2009           2009            Aug          1.000         74.000          4.300          0.000          0.000          0.318          0.831          8.159          304.241          0.000          0.831            0.2            0.0            0.0          0.512          0.000          0.001          0.000          3.479          0.000            0.1          622.3          189.8        818.082        10742.5          343.0           41.0           13.8           78.8           14.5            0.0         2835.6            1249.1             913.2          0.424           46.6          0.000          2.850          2.646          0.961          0.598          1.000             1.000            0.0            0.1            0.8            0.6         11.206          0.072          0.126          false          0.000              0.000             0.000             0.000             0.000                       0.586                       0.617                       0.644
     03/08/2009           2009            Aug          1.000         75.000          0.000          8.800          0.000          0.374          0.988          5.532          306.151          0.000          0.988            0.2            0.0            0.0          0.463          0.000          0.001          0.000          2.364          0.000            0.1          616.3          190.7        812.169        10742.6          343.5           40.9           13.6           81.0           14.6            0.0         2892.8            1283.0             931.2          0.422           51.9          0.000          2.921          2.711          0.960          0.673          1.000             1.000            0.0            0.1            0.8            0.6         11.034          0.048          0.124          false          0.000              0.000             0.000             0.000             0.000                       0.567                       0.599                       0.626
     04/08/2009           2009            Aug          1.000         76.000          2.800          4.400          0.000          0.406          1.090          6.225          305.634          0.000          1.090            0.2            0.0            0.0          0.488          0.000          0.001          0.000          2.665          0.000            0.1          610.3          191.2        807.010        10742.6          343.9           40.8           13.4           83.4           14.9            0.0         2956.8            1319.4             950.9          0.421           56.2          0.000          2.997          2.785          0.960          0.604          1.000             1.000            0.0            0.1            0.7            0.6         10.860          0.054          0.121          false          0.000              0.000             0.000             0.000             0.000                       0.551                       0.584                       0.612
     05/08/2009           2009            Aug          1.000         77.000          0.000          0.000          0.000          0.375          1.061          5.484          298.717          0.000          1.061            0.2            0.0            0.0          0.482          0.000          0.001          0.000          2.353          0.000            0.1          604.4          191.8        801.449        10742.6          344.2           40.7           13.3           85.9           15.1            0.0         3020.7            1355.7             970.7          0.419           56.0          0.000          3.073          2.859          0.964          0.622          1.000             1.000            0.0            0.1            0.7            0.6         10.691          0.047          0.122          false          0.000              0.000             0.000             0.000             0.000                       0.571                       0.581                       0.606
     06/08/2009           2009            Aug          1.000         78.000          0.000          0.000          0.000          0.405          1.315          2.946          294.046          0.000          1.315            0.2            0.0            0.0          0.412          0.000          0.000          0.000          1.266          0.000            0.1          598.6          193.3        796.207        10742.6          344.5           40.7           13.2           88.5           15.3            0.0         3090.5            1394.7             992.0          0.417           60.4          0.000          3.154          2.940          0.967          0.632          1.000             1.000            0.0            0.1            0.7            0.5         10.547          0.025          0.120          false          0.000              0.000             0.000             0.000             0.000                       0.585                       0.583                       0.604
     07/08/2009           2009            Aug          1.000         79.000          0.000          0.000          0.000          0.383          1.291          1.404          290.965          0.000          1.291            0.2            0.0            0.0          0.366          0.000          0.000          0.000          0.603          0.000            0.1          593.3          195.4        791.917        10742.7          344.8           40.6           13.1           90.8           15.6            0.0         3150.5            1428.4            1010.1          0.416           51.8          0.000          3.224          3.010          0.969          0.586          1.000             1.000            0.0            0.1            0.7            0.5         10.419          0.012          0.116          false          0.000              0.000             0.000             0.000             0.000                       0.594                       0.586                       0.603
     08/08/2009           2009            Aug          1.000         80.000          0.000          0.000          0.000          0.394          1.160          0.665          288.740          0.000          1.160            0.2            0.0            0.0          0.335          0.000          0.000          0.000          0.285          0.000            0.1          588.2          197.6        788.677        10742.7          345.1           40.5           13.1           93.1           15.8            0.0         3209.8            1462.0            1027.8          0.414           51.2          0.000          3.293          3.080          0.971          0.525          1.000             1.000            0.0            0.1            0.7            0.5         10.301          0.005          0.113          false          0.000              0.000             0.000             0.000             0.000                       0.599                       0.588                       0.602
     09/08/2009           2009            Aug          1.000         81.000          0.000          0.000          0.000          0.331          0.940          0.274          287.192          0.000          0.940            0.2            0.0            0.0          0.316          0.000          0.000          0.000          0.117          0.000            0.1          583.5          199.9        785.768        10742.7          345.3           40.4           13.1           95.0           16.0            0.0         3260.3            1490.6            1042.3          0.413           43.1          0.000          3.352          3.141          0.972          0.437          1.000             1.000            0.0            0.1            0.7            0.5         10.189          0.002          0.109          false          0.000              0.000             0.000             0.000             0.000                       0.601                       0.589                       0.601
     10/08/2009           2009            Aug          1.000         82.000          0.000          0.000          0.000          0.213          0.670          0.060          286.250          0.000          0.670            0.2            0.0            0.0          0.303          0.000          0.000          0.000          0.026          0.000            0.1          578.8          202.6        783.415        10742.7          345.7           40.3           12.9           96.6           16.1            0.0         3299.9            1514.4            1054.5          0.411           36.1          0.000          3.401          3.186          0.972          0.605          1.000             1.000            0.0            0.1            0.7            0.5         10.074          0.000          0.114          false          0.000              0.000             0.000             0.000             0.000                       0.601                       0.590                       0.600
     11/08/2009           2009            Aug          1.000         83.000          0.000          0.000          0.000          0.305          0.970          0.000          284.976          0.000          0.970            0.2            0.0            0.0          0.299          0.000          0.000          0.000          0.000          0.000            0.1          573.1          205.7        781.395        10742.7          346.1           40.2           12.7           98.8           16.3            0.0         3357.4            1548.3            1072.1          0.410           51.5          0.000          3.471          3.250          0.973          0.675          1.000             1.000            0.0            0.1            0.6            0.5          9.949          0.000          0.125          false          0.000              0.000             0.000             0.000             0.000                       0.600                       0.589                       0.598
     12/08/2009           2009            Aug          1.000         84.000          0.000          0.000          0.000          0.324          1.096          0.000          283.557          0.000          1.096            0.2            0.0            0.0          0.299          0.000          0.000          0.000          0.000          0.000            0.1          567.0          209.1        778.851        10742.8          346.5           40.1           12.5          101.3           16.5            0.0         3422.7            1586.0            1092.2          0.409           57.8          0.000          3.549          3.323          0.974          0.723          1.000             1.000            0.0            0.1            0.6            0.5          9.820          0.000          0.129          false          0.000              0.000             0.000             0.000             0.000                       0.598                       0.587                       0.596
     13/08/2009           2009            Aug          1.000         85.000          0.000          4.400          0.000          0.205          0.701          0.000          287.050          0.000          0.701            0.1            0.0            0.0          0.298          0.000          0.000          0.000          0.000          0.000            0.1          561.5          213.1        776.090        10742.8          347.1           40.0           12.3          102.4           16.6            0.0         3450.8            1605.3            1100.7          0.408           27.8          0.000          3.588          3.354          0.972          0.748          1.000             1.000            0.0            0.1            0.6            0.5          9.687          0.000          0.133          false          0.000              0.000             0.000             0.000             0.000                       0.556                       0.583                       0.601
     14/08/2009           2009            Aug          1.000         86.000         23.600          4.400          0.000          0.156          0.453          0.027          314.415          0.000          0.453            0.1            0.0            0.0          0.332          0.000          0.000          0.000          0.011          0.000            0.1          556.2          217.3        774.590        10742.9          347.7           39.9           11.9          102.7           16.5            0.0         3453.8            1612.6            1101.3          0.407            7.9          0.000          3.600          3.356          0.955          0.769          1.000             1.000            0.0            0.1            0.6            0.5          9.572          0.000          0.115           true         36.558              0.006             0.000            15.631             0.317                       0.485                       0.518                       0.548
