ApsimVersion = 7.9
Title = WheatWithArbitrator WheatField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)   plant_status
     12/11/1985        324.032            316           1985          621.0              ?         1440.8         18.900         31.600         25.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.104          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.929         56.930        118.135        124.151        126.753        127.850        128.284          alive
     13/11/1985        323.487            317           1985          629.4              ?         1449.2         17.000         31.200         25.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.099          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.859         56.862        118.009        124.045        126.666        127.786        128.260          alive
     14/11/1985        323.133            318           1985          636.7              ?         1456.4         17.400         28.700         22.240          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.094          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.817         56.821        117.930        123.968        126.604        127.743        128.249          alive
     15/11/1985        322.674            319           1985          636.7              ?         1464.1         18.600         31.200         23.350          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.089          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.759         56.765        117.826        123.876        126.529        127.689        128.230          alive
     16/11/1985        321.950            320           1985          636.7              ?         1465.8         20.800         35.700         25.930          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.080          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.663         56.671        117.655        123.743        126.418        127.607        128.192          alive
     17/11/1985        321.826            321           1985          636.7              ?         1465.8         22.700         36.000         28.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.071          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.655         56.664        117.634        123.702        126.388        127.588        128.196          alive
     18/11/1985        321.826            322           1985            0.0              ?            0.0         12.900         30.000         26.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.665         56.675        117.643        123.680        126.374        127.581        128.208            out
     19/11/1985        321.826            323           1985            0.0              ?            0.0         17.900         27.900         24.030          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.675         56.686        117.651        123.659        126.360        127.575        128.221            out
     20/11/1985        321.826            324           1985            0.0              ?            0.0         14.100         29.200         25.370          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.685         56.696        117.660        123.637        126.346        127.569        128.232            out
     21/11/1985        321.826            325           1985            0.0              ?            0.0         18.100         24.100         12.440          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.695         56.707        117.669        123.616        126.332        127.563        128.244            out
     22/11/1985        321.826            326           1985            0.0              ?            0.0         15.100         27.100         20.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.705         56.718        117.677        123.595        126.319        127.557        128.256            out
     23/11/1985        321.826            327           1985            0.0              ?            0.0         14.100         28.900         25.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.715         56.728        117.685        123.575        126.305        127.551        128.267            out
     24/11/1985        321.826            328           1985            0.0              ?            0.0         18.200         26.600         13.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.725         56.739        117.693        123.555        126.291        127.545        128.278            out
     25/11/1985        321.826            329           1985            0.0              ?            0.0         19.100         26.200         13.270          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.735         56.749        117.701        123.535        126.277        127.539        128.289            out
     26/11/1985        321.826            330           1985            0.0              ?            0.0         17.500         28.200         19.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.746         56.759        117.709        123.515        126.264        127.533        128.300            out
     27/11/1985        321.826            331           1985            0.0              ?            0.0         15.600         28.200         25.410          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.756         56.769        117.717        123.495        126.250        127.528        128.311            out
     28/11/1985        321.826            332           1985            0.0              ?            0.0         15.100         29.100         25.840          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.766         56.780        117.724        123.476        126.236        127.522        128.321            out
     29/11/1985        321.826            333           1985            0.0              ?            0.0         16.600         31.400         26.660          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.776         56.790        117.732        123.457        126.223        127.517        128.332            out
     30/11/1985        321.826            334           1985            0.0              ?            0.0         17.900         32.900         26.320          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.786         56.799        117.739        123.438        126.209        127.511        128.342            out
     01/12/1985        321.826            335           1985            0.0              ?            0.0         20.500         34.900         28.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.797         56.809        117.746        123.420        126.196        127.506        128.352            out
     02/12/1985        321.826            336           1985            0.0              ?            0.0         16.600         25.000         16.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.807         56.819        117.753        123.401        126.183        127.501        128.362            out
     03/12/1985        321.826            337           1985            0.0              ?            0.0         14.100         30.300         23.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.817         56.829        117.760        123.383        126.169        127.496        128.372            out
     04/12/1985        321.826            338           1985            0.0              ?            0.0         16.600         25.400         19.770          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.827         56.838        117.767        123.365        126.156        127.491        128.381            out
     05/12/1985        321.826            339           1985            0.0              ?            0.0         16.600         31.700         26.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.838         56.848        117.774        123.348        126.143        127.486        128.391            out
     06/12/1985        321.826            340           1985            0.0              ?            0.0         20.200         32.500         23.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.848         56.857        117.781        123.330        126.129        127.481        128.400            out
     07/12/1985        321.826            341           1985            0.0              ?            0.0         22.500         28.400         10.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.858         56.867        117.787        123.313        126.116        127.476        128.409            out
     08/12/1985        321.826            342           1985            0.0              ?            0.0         21.500         30.900         16.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.868         56.876        117.794        123.296        126.103        127.471        128.418            out
     09/12/1985        321.826            343           1985            0.0              ?            0.0         21.500         31.300         17.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.878         56.885        117.800        123.279        126.090        127.466        128.427            out
     10/12/1985        321.826            344           1985            0.0              ?            0.0         20.200         29.900         23.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.889         56.894        117.806        123.262        126.077        127.462        128.435            out
     11/12/1985        321.826            345           1985            0.0              ?            0.0         18.200         29.000         25.380          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.899         56.903        117.813        123.246        126.064        127.457        128.444            out
     12/12/1985        321.826            346           1985            0.0              ?            0.0         14.800         29.600         26.320          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.909         56.913        117.819        123.229        126.051        127.453        128.452            out
     13/12/1985        321.826            347           1985            0.0              ?            0.0         17.600         33.200         27.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.919         56.922        117.825        123.213        126.038        127.448        128.461            out
     14/12/1985        321.826            348           1985            0.0              ?            0.0         18.600         33.600         26.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.929         56.930        117.831        123.197        126.026        127.444        128.469            out
     15/12/1985        321.826            349           1985            0.0              ?            0.0         20.500         34.400         26.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.940         56.939        117.836        123.182        126.013        127.439        128.477            out
     16/12/1985        321.826            350           1985            0.0              ?            0.0         21.200         36.500         27.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.950         56.948        117.842        123.166        126.000        127.435        128.485            out
     17/12/1985        321.826            351           1985            0.0              ?            0.0         22.400         33.600         26.900          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.960         56.957        117.848        123.151        125.988        127.430        128.493            out
     18/12/1985        321.826            352           1985            0.0              ?            0.0         16.800         32.600         28.250          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.970         56.966        117.853        123.135        125.975        127.426        128.500            out
     19/12/1985        321.826            353           1985            0.0              ?            0.0         16.600         34.600         28.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.980         56.974        117.859        123.120        125.963        127.422        128.508            out
     20/12/1985        321.826            354           1985            0.0              ?            0.0         19.400         40.100         29.480          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.990         56.983        117.864        123.105        125.951        127.418        128.515            out
     21/12/1985        321.826            355           1985            0.0              ?            0.0         23.400         38.900         28.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.000         56.991        117.870        123.091        125.938        127.413        128.522            out
     22/12/1985        321.826            356           1985            0.0              ?            0.0         23.000         25.500          8.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.010         57.000        117.875        123.076        125.926        127.409        128.530            out
     23/12/1985        321.826            357           1985            0.0              ?            0.0         17.200         31.000         24.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.020         57.008        117.880        123.062        125.914        127.405        128.537            out
     24/12/1985        321.826            358           1985            0.0              ?            0.0         13.100         28.800         27.980          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.030         57.016        117.885        123.047        125.902        127.401        128.544            out
     25/12/1985        321.826            359           1985            0.0              ?            0.0         13.600         31.800         27.570          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.040         57.025        117.891        123.033        125.890        127.397        128.550            out
     26/12/1985        321.826            360           1985            0.0              ?            0.0         20.300         37.700         27.900          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.050         57.033        117.896        123.019        125.878        127.393        128.557            out
     27/12/1985        321.826            361           1985            0.0              ?            0.0         24.400         34.700         22.590          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.060         57.041        117.900        123.005        125.866        127.389        128.564            out
     28/12/1985        321.826            362           1985            0.0              ?            0.0         17.400         33.000         27.720          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.070         57.049        117.905        122.992        125.854        127.385        128.570            out
     29/12/1985        321.826            363           1985            0.0              ?            0.0         18.400         35.100         27.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.080         57.057        117.910        122.978        125.842        127.381        128.577            out
     30/12/1985        321.826            364           1985            0.0              ?            0.0         21.600         36.300         26.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.090         57.065        117.915        122.965        125.831        127.378        128.583            out
     31/12/1985        321.826            365           1985            0.0              ?            0.0         24.600         36.200         26.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.100         57.073        117.920        122.951        125.819        127.374        128.589            out
     01/01/1986        321.826              1           1986            0.0              ?            0.0         21.000         33.000         23.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.110         57.081        117.924        122.938        125.807        127.370        128.595            out
     02/01/1986        321.826              2           1986            0.0              ?            0.0         16.400         33.400         28.790          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.119         57.089        117.929        122.925        125.796        127.366        128.601            out
     03/01/1986        321.826              3           1986            0.0              ?            0.0         16.400         35.200         28.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.129         57.097        117.933        122.912        125.785        127.362        128.607            out
     04/01/1986        321.826              4           1986            0.0              ?            0.0         20.300         32.800         22.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.139         57.105        117.938        122.900        125.773        127.359        128.613            out
     05/01/1986        321.826              5           1986            0.0              ?            0.0         17.600         32.700         23.390          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.149         57.113        117.942        122.887        125.762        127.355        128.618            out
     06/01/1986        321.826              6           1986            0.0              ?            0.0         18.700         29.800         19.890          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.158         57.120        117.947        122.874        125.751        127.351        128.624            out
     07/01/1986        321.826              7           1986            0.0              ?            0.0         17.400         32.400         27.290          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.168         57.128        117.951        122.862        125.740        127.348        128.629            out
     08/01/1986        321.826              8           1986            0.0              ?            0.0         18.200         34.500         26.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.178         57.136        117.955        122.850        125.728        127.344        128.635            out
     09/01/1986        321.826              9           1986            0.0              ?            0.0         23.500         35.400         26.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.187         57.143        117.960        122.838        125.717        127.340        128.640            out
     10/01/1986        321.826             10           1986            0.0              ?            0.0         20.900         30.000         18.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.197         57.151        117.964        122.826        125.707        127.337        128.645            out
     11/01/1986        321.826             11           1986            0.0              ?            0.0         17.200         34.500         24.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.206         57.158        117.968        122.814        125.696        127.333        128.650            out
     12/01/1986        321.826             12           1986            0.0              ?            0.0         21.300         38.000         28.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.216         57.166        117.972        122.802        125.685        127.330        128.655            out
     13/01/1986        321.826             13           1986            0.0              ?            0.0         23.000         39.000         28.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.225         57.173        117.976        122.790        125.674        127.326        128.660            out
     14/01/1986        321.826             14           1986            0.0              ?            0.0         23.000         37.100         27.680          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.235         57.181        117.980        122.779        125.664        127.323        128.665            out
     15/01/1986        321.826             15           1986            0.0              ?            0.0         20.400         36.100         23.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.244         57.188        117.984        122.768        125.653        127.319        128.670            out
     16/01/1986        321.826             16           1986            0.0              ?            0.0         22.000         37.100         27.020          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.254         57.195        117.988        122.756        125.642        127.316        128.674            out
     17/01/1986        321.826             17           1986            0.0              ?            0.0         23.100         26.600         13.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.263         57.203        117.992        122.745        125.632        127.312        128.679            out
     18/01/1986        321.826             18           1986            0.0              ?            0.0         13.600         30.100         23.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.272         57.210        117.996        122.734        125.622        127.309        128.683            out
     19/01/1986        321.826             19           1986            0.0              ?            0.0         16.900         33.600         27.810          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.282         57.217        118.000        122.723        125.611        127.305        128.688            out
     20/01/1986        321.826             20           1986            0.0              ?            0.0         18.500         35.000         27.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.291         57.224        118.004        122.712        125.601        127.302        128.692            out
     21/01/1986        321.826             21           1986            0.0              ?            0.0         20.400         35.100         26.730          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.300         57.231        118.007        122.701        125.591        127.299        128.696            out
     22/01/1986        321.826             22           1986            0.0              ?            0.0         21.000         35.000         27.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.309         57.238        118.011        122.691        125.581        127.295        128.701            out
     23/01/1986        321.826             23           1986            0.0              ?            0.0         19.200         31.500         21.950          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.318         57.245        118.015        122.680        125.571        127.292        128.705            out
     24/01/1986        321.826             24           1986            0.0              ?            0.0         16.500         21.200          8.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.328         57.252        118.018        122.670        125.561        127.289        128.709            out
     25/01/1986        321.826             25           1986            0.0              ?            0.0         15.400         23.400         18.070          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.337         57.259        118.022        122.659        125.551        127.285        128.713            out
     26/01/1986        321.826             26           1986            0.0              ?            0.0         15.200         29.700         25.720          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.346         57.266        118.026        122.649        125.541        127.282        128.717            out
     27/01/1986        321.826             27           1986            0.0              ?            0.0         17.300         32.000         25.760          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.355         57.273        118.029        122.639        125.531        127.279        128.720            out
     28/01/1986        321.826             28           1986            0.0              ?            0.0         19.600         31.900         26.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.364         57.280        118.033        122.629        125.521        127.275        128.724            out
     29/01/1986        321.826             29           1986            0.0              ?            0.0         16.100         31.300         26.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.373         57.287        118.036        122.619        125.512        127.272        128.728            out
     30/01/1986        321.826             30           1986            0.0              ?            0.0         17.400         31.600         25.610          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.382         57.294        118.040        122.609        125.502        127.269        128.731            out
     31/01/1986        321.826             31           1986            0.0              ?            0.0         18.700         34.400         26.640          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.391         57.301        118.043        122.599        125.493        127.265        128.735            out
     01/02/1986        321.826             32           1986            0.0              ?            0.0         20.200         34.500         25.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.399         57.307        118.047        122.589        125.483        127.262        128.738            out
