ApsimVersion = 7.7
Title = WheatWithArbitrator WheatField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)   plant_status
     12/11/1985        325.145            316           1985          583.0              ?         1417.3         18.900         31.600         25.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.091          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.080         57.078        118.394        124.335        126.935        128.006        128.318          alive
     13/11/1985        324.774            317           1985          588.7              ?         1423.0         17.000         31.200         25.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.086          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.036         57.035        118.311        124.256        126.871        127.959        128.307          alive
     14/11/1985        324.534            318           1985          593.6              ?         1427.9         17.400         28.700         22.240          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.080          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.011         57.011        118.260        124.197        126.824        127.927        128.304          alive
     15/11/1985        324.230            319           1985          598.7              ?         1433.0         18.600         31.200         23.350          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.073          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.976         56.978        118.194        124.129        126.769        127.887        128.297          alive
     16/11/1985        323.766            320           1985          604.2              ?         1438.4         20.800         35.700         25.930          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.066          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.918         56.921        118.088        124.036        126.692        127.832        128.278          alive
     17/11/1985        323.318            321           1985          604.2              ?         1444.1         22.700         36.000         28.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.059          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.863         56.867        117.986        123.946        126.618        127.778        128.260          alive
     18/11/1985        322.975            322           1985          604.2              ?         1445.9         12.900         30.000         26.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.058          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.823         56.828        117.909        123.873        126.558        127.735        128.248          alive
     19/11/1985        322.869            323           1985          604.2              ?         1445.9         17.900         27.900         24.030          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.052          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.817         56.824        117.892        123.835        126.530        127.717        128.254          alive
     20/11/1985        322.869            324           1985            0.0              ?            0.0         14.100         29.200         25.370          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.827         56.834        117.901        123.814        126.516        127.710        128.267            out
     21/11/1985        322.869            325           1985            0.0              ?            0.0         18.100         24.100         12.440          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.837         56.845        117.909        123.793        126.501        127.703        128.280            out
     22/11/1985        322.869            326           1985            0.0              ?            0.0         15.100         27.100         20.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.848         56.856        117.917        123.773        126.487        127.696        128.293            out
     23/11/1985        322.869            327           1985            0.0              ?            0.0         14.100         28.900         25.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.858         56.866        117.925        123.752        126.473        127.689        128.305            out
     24/11/1985        322.869            328           1985            0.0              ?            0.0         18.200         26.600         13.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.868         56.876        117.933        123.732        126.459        127.683        128.317            out
     25/11/1985        322.869            329           1985            0.0              ?            0.0         19.100         26.200         13.270          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.878         56.887        117.941        123.712        126.445        127.676        128.330            out
     26/11/1985        322.869            330           1985            0.0              ?            0.0         17.500         28.200         19.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.889         56.897        117.949        123.692        126.431        127.670        128.341            out
     27/11/1985        322.869            331           1985            0.0              ?            0.0         15.600         28.200         25.410          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.899         56.907        117.956        123.673        126.417        127.664        128.353            out
     28/11/1985        322.869            332           1985            0.0              ?            0.0         15.100         29.100         25.840          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.909         56.917        117.964        123.654        126.403        127.657        128.365            out
     29/11/1985        322.869            333           1985            0.0              ?            0.0         16.600         31.400         26.660          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.919         56.927        117.971        123.635        126.389        127.651        128.376            out
     30/11/1985        322.869            334           1985            0.0              ?            0.0         17.900         32.900         26.320          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.930         56.937        117.978        123.616        126.376        127.645        128.387            out
     01/12/1985        322.869            335           1985            0.0              ?            0.0         20.500         34.900         28.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.940         56.947        117.985        123.598        126.362        127.639        128.398            out
     02/12/1985        322.869            336           1985            0.0              ?            0.0         16.600         25.000         16.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.950         56.956        117.992        123.580        126.348        127.634        128.409            out
     03/12/1985        322.869            337           1985            0.0              ?            0.0         14.100         30.300         23.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.961         56.966        117.999        123.562        126.334        127.628        128.420            out
     04/12/1985        322.869            338           1985            0.0              ?            0.0         16.600         25.400         19.770          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.971         56.976        118.006        123.544        126.321        127.622        128.430            out
     05/12/1985        322.869            339           1985            0.0              ?            0.0         16.600         31.700         26.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.981         56.985        118.012        123.526        126.307        127.617        128.441            out
     06/12/1985        322.869            340           1985            0.0              ?            0.0         20.200         32.500         23.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         55.991         56.995        118.019        123.509        126.294        127.611        128.451            out
     07/12/1985        322.869            341           1985            0.0              ?            0.0         22.500         28.400         10.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.002         57.004        118.025        123.492        126.280        127.606        128.461            out
     08/12/1985        322.869            342           1985            0.0              ?            0.0         21.500         30.900         16.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.012         57.013        118.032        123.475        126.267        127.601        128.471            out
     09/12/1985        322.869            343           1985            0.0              ?            0.0         21.500         31.300         17.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.022         57.022        118.038        123.458        126.253        127.595        128.480            out
     10/12/1985        322.869            344           1985            0.0              ?            0.0         20.200         29.900         23.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.032         57.032        118.044        123.441        126.240        127.590        128.490            out
     11/12/1985        322.869            345           1985            0.0              ?            0.0         18.200         29.000         25.380          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.043         57.041        118.050        123.425        126.227        127.585        128.499            out
     12/12/1985        322.869            346           1985            0.0              ?            0.0         14.800         29.600         26.320          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.053         57.050        118.056        123.408        126.214        127.580        128.508            out
     13/12/1985        322.869            347           1985            0.0              ?            0.0         17.600         33.200         27.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.063         57.059        118.062        123.392        126.200        127.575        128.517            out
     14/12/1985        322.869            348           1985            0.0              ?            0.0         18.600         33.600         26.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.073         57.067        118.068        123.376        126.187        127.570        128.526            out
     15/12/1985        322.869            349           1985            0.0              ?            0.0         20.500         34.400         26.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.083         57.076        118.073        123.361        126.174        127.566        128.535            out
     16/12/1985        322.869            350           1985            0.0              ?            0.0         21.200         36.500         27.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.094         57.085        118.079        123.345        126.162        127.561        128.544            out
     17/12/1985        322.869            351           1985            0.0              ?            0.0         22.400         33.600         26.900          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.104         57.094        118.085        123.330        126.149        127.556        128.552            out
     18/12/1985        322.869            352           1985            0.0              ?            0.0         16.800         32.600         28.250          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.114         57.102        118.090        123.315        126.136        127.552        128.561            out
     19/12/1985        322.869            353           1985            0.0              ?            0.0         16.600         34.600         28.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.124         57.111        118.095        123.300        126.123        127.547        128.569            out
     20/12/1985        322.869            354           1985            0.0              ?            0.0         19.400         40.100         29.480          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.134         57.120        118.101        123.285        126.111        127.542        128.577            out
     21/12/1985        322.869            355           1985            0.0              ?            0.0         23.400         38.900         28.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.144         57.128        118.106        123.270        126.098        127.538        128.585            out
     22/12/1985        322.869            356           1985            0.0              ?            0.0         23.000         25.500          8.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.154         57.136        118.111        123.255        126.085        127.533        128.593            out
     23/12/1985        322.869            357           1985            0.0              ?            0.0         17.200         31.000         24.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.164         57.145        118.116        123.241        126.073        127.529        128.601            out
     24/12/1985        322.869            358           1985            0.0              ?            0.0         13.100         28.800         27.980          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.174         57.153        118.121        123.227        126.061        127.525        128.608            out
     25/12/1985        322.869            359           1985            0.0              ?            0.0         13.600         31.800         27.570          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.184         57.161        118.126        123.213        126.048        127.520        128.616            out
     26/12/1985        322.869            360           1985            0.0              ?            0.0         20.300         37.700         27.900          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.194         57.170        118.131        123.199        126.036        127.516        128.623            out
     27/12/1985        322.869            361           1985            0.0              ?            0.0         24.400         34.700         22.590          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.204         57.178        118.136        123.185        126.024        127.512        128.630            out
     28/12/1985        322.869            362           1985            0.0              ?            0.0         17.400         33.000         27.720          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.214         57.186        118.141        123.171        126.012        127.508        128.637            out
     29/12/1985        322.869            363           1985            0.0              ?            0.0         18.400         35.100         27.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.224         57.194        118.146        123.158        126.000        127.504        128.644            out
     30/12/1985        322.869            364           1985            0.0              ?            0.0         21.600         36.300         26.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.234         57.202        118.150        123.144        125.988        127.500        128.651            out
     31/12/1985        322.869            365           1985            0.0              ?            0.0         24.600         36.200         26.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.244         57.210        118.155        123.131        125.976        127.495        128.658            out
     01/01/1986        322.869              1           1986            0.0              ?            0.0         21.000         33.000         23.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.254         57.218        118.159        123.118        125.964        127.491        128.665            out
     02/01/1986        322.869              2           1986            0.0              ?            0.0         16.400         33.400         28.790          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.263         57.226        118.164        123.105        125.953        127.487        128.671            out
     03/01/1986        322.869              3           1986            0.0              ?            0.0         16.400         35.200         28.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.273         57.233        118.168        123.092        125.941        127.484        128.678            out
     04/01/1986        322.869              4           1986            0.0              ?            0.0         20.300         32.800         22.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.283         57.241        118.173        123.079        125.929        127.480        128.684            out
     05/01/1986        322.869              5           1986            0.0              ?            0.0         17.600         32.700         23.390          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.293         57.249        118.177        123.067        125.918        127.476        128.690            out
     06/01/1986        322.869              6           1986            0.0              ?            0.0         18.700         29.800         19.890          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.302         57.257        118.181        123.054        125.906        127.472        128.696            out
     07/01/1986        322.869              7           1986            0.0              ?            0.0         17.400         32.400         27.290          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.312         57.264        118.186        123.042        125.895        127.468        128.702            out
     08/01/1986        322.869              8           1986            0.0              ?            0.0         18.200         34.500         26.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.322         57.272        118.190        123.030        125.884        127.464        128.708            out
     09/01/1986        322.869              9           1986            0.0              ?            0.0         23.500         35.400         26.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.331         57.279        118.194        123.018        125.872        127.460        128.714            out
     10/01/1986        322.869             10           1986            0.0              ?            0.0         20.900         30.000         18.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.341         57.287        118.198        123.006        125.861        127.457        128.720            out
     11/01/1986        322.869             11           1986            0.0              ?            0.0         17.200         34.500         24.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.350         57.294        118.202        122.994        125.850        127.453        128.725            out
     12/01/1986        322.869             12           1986            0.0              ?            0.0         21.300         38.000         28.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.360         57.302        118.206        122.982        125.839        127.449        128.731            out
     13/01/1986        322.869             13           1986            0.0              ?            0.0         23.000         39.000         28.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.369         57.309        118.210        122.970        125.828        127.446        128.736            out
     14/01/1986        322.869             14           1986            0.0              ?            0.0         23.000         37.100         27.680          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.379         57.317        118.214        122.959        125.817        127.442        128.741            out
     15/01/1986        322.869             15           1986            0.0              ?            0.0         20.400         36.100         23.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.388         57.324        118.218        122.948        125.807        127.438        128.747            out
     16/01/1986        322.869             16           1986            0.0              ?            0.0         22.000         37.100         27.020          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.398         57.331        118.222        122.936        125.796        127.435        128.752            out
     17/01/1986        322.869             17           1986            0.0              ?            0.0         23.100         26.600         13.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.407         57.338        118.226        122.925        125.785        127.431        128.757            out
     18/01/1986        322.869             18           1986            0.0              ?            0.0         13.600         30.100         23.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.416         57.346        118.229        122.914        125.775        127.428        128.762            out
     19/01/1986        322.869             19           1986            0.0              ?            0.0         16.900         33.600         27.810          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.425         57.353        118.233        122.903        125.764        127.424        128.767            out
     20/01/1986        322.869             20           1986            0.0              ?            0.0         18.500         35.000         27.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.435         57.360        118.237        122.892        125.754        127.421        128.771            out
     21/01/1986        322.869             21           1986            0.0              ?            0.0         20.400         35.100         26.730          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.444         57.367        118.241        122.881        125.743        127.417        128.776            out
     22/01/1986        322.869             22           1986            0.0              ?            0.0         21.000         35.000         27.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.453         57.374        118.244        122.871        125.733        127.414        128.781            out
     23/01/1986        322.869             23           1986            0.0              ?            0.0         19.200         31.500         21.950          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.462         57.381        118.248        122.860        125.723        127.410        128.785            out
     24/01/1986        322.869             24           1986            0.0              ?            0.0         16.500         21.200          8.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.471         57.388        118.251        122.850        125.713        127.407        128.790            out
     25/01/1986        322.869             25           1986            0.0              ?            0.0         15.400         23.400         18.070          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.480         57.395        118.255        122.839        125.703        127.403        128.794            out
     26/01/1986        322.869             26           1986            0.0              ?            0.0         15.200         29.700         25.720          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.489         57.402        118.258        122.829        125.693        127.400        128.798            out
     27/01/1986        322.869             27           1986            0.0              ?            0.0         17.300         32.000         25.760          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.498         57.409        118.262        122.819        125.683        127.397        128.802            out
     28/01/1986        322.869             28           1986            0.0              ?            0.0         19.600         31.900         26.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.507         57.415        118.265        122.809        125.673        127.393        128.806            out
     29/01/1986        322.869             29           1986            0.0              ?            0.0         16.100         31.300         26.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.516         57.422        118.269        122.799        125.663        127.390        128.810            out
     30/01/1986        322.869             30           1986            0.0              ?            0.0         17.400         31.600         25.610          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.525         57.429        118.272        122.789        125.653        127.386        128.814            out
     31/01/1986        322.869             31           1986            0.0              ?            0.0         18.700         34.400         26.640          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.534         57.436        118.276        122.779        125.643        127.383        128.818            out
     01/02/1986        322.869             32           1986            0.0              ?            0.0         20.200         34.500         25.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.543         57.442        118.279        122.769        125.634        127.380        128.822            out
