ApsimVersion = 7.5
Title = MaizeWithArbitrator MaizeField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_demand
     10/11/1985        343.385            314           1985          667.8         2199.5         2867.3         16.300         33.500         27.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.784          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.216         61.751        125.224        127.274        127.389        127.173        127.357          1.294
     11/11/1985        342.141            315           1985          690.9         2222.5         2913.4         17.900         33.900         26.730          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.779          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         61.082         61.615        124.944        127.052        127.183        127.015        127.251          1.245
     12/11/1985        341.231            316           1985          714.7         2243.0         2957.7         18.900         31.600         25.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.772          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.985         61.516        124.739        126.884        127.031        126.900        127.177          0.909
     13/11/1985        340.245            317           1985          738.0         2265.1         3003.1         17.000         31.200         25.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.766          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.879         61.408        124.517        126.703        126.868        126.775        127.095          0.986
     14/11/1985        339.602            318           1985          761.4         2281.3         3042.7         17.400         28.700         22.240          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.759          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.811         61.338        124.373        126.578        126.760        126.695        127.046          0.643
     15/11/1985        338.753            319           1985          785.2         2299.9         3085.1         18.600         31.200         23.350          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.752          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.720         61.246        124.183        126.420        126.619        126.588        126.977          0.849
     16/11/1985        337.389            320           1985          808.4         2325.1         3133.5         20.800         35.700         25.930          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.744          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.572         61.096        123.878        126.178        126.394        126.414        126.856          1.364
     17/11/1985        335.947            321           1985          831.4         2356.5         3187.9         22.700         36.000         28.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.736          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.416         60.938        123.556        125.923        126.157        126.229        126.727          1.442
     18/11/1985        334.743            322           1985          831.4         2405.2         3236.5         12.900         30.000         26.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.730          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.287         60.807        123.289        125.707        125.959        126.075        126.620          1.203
     19/11/1985        334.080            323           1985          831.4         2451.8         3283.2         17.900         27.900         24.030          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.724          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.216         60.735        123.142        125.579        125.849        125.992        126.567          0.663
     20/11/1985        334.080            324           1985            0.0            0.0            0.0         14.100         29.200         25.370          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.002          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.218         60.736        123.144        125.560        125.848        125.996        126.578          0.000
     21/11/1985        334.080            325           1985            0.0            0.0            0.0         18.100         24.100         12.440          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.220         60.738        123.146        125.541        125.846        126.000        126.590          0.000
     22/11/1985        334.080            326           1985            0.0            0.0            0.0         15.100         27.100         20.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.222         60.739        123.148        125.522        125.844        126.004        126.602          0.000
     23/11/1985        334.080            327           1985            0.0            0.0            0.0         14.100         28.900         25.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.224         60.740        123.150        125.503        125.842        126.007        126.613          0.000
     24/11/1985        334.080            328           1985            0.0            0.0            0.0         18.200         26.600         13.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.225         60.742        123.151        125.485        125.840        126.011        126.625          0.000
     25/11/1985        334.080            329           1985            0.0            0.0            0.0         19.100         26.200         13.270          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.227         60.743        123.153        125.468        125.838        126.015        126.636          0.000
     26/11/1985        334.080            330           1985            0.0            0.0            0.0         17.500         28.200         19.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.229         60.744        123.154        125.450        125.836        126.019        126.647          0.000
     27/11/1985        334.080            331           1985            0.0            0.0            0.0         15.600         28.200         25.410          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.231         60.746        123.155        125.433        125.834        126.023        126.658          0.000
     28/11/1985        334.080            332           1985            0.0            0.0            0.0         15.100         29.100         25.840          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.233         60.747        123.156        125.416        125.832        126.027        126.670          0.000
     29/11/1985        334.080            333           1985            0.0            0.0            0.0         16.600         31.400         26.660          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.235         60.749        123.156        125.400        125.829        126.031        126.681          0.000
     30/11/1985        334.080            334           1985            0.0            0.0            0.0         17.900         32.900         26.320          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.237         60.750        123.157        125.384        125.827        126.034        126.692          0.000
     01/12/1985        334.080            335           1985            0.0            0.0            0.0         20.500         34.900         28.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.238         60.751        123.157        125.368        125.824        126.038        126.703          0.000
     02/12/1985        334.080            336           1985            0.0            0.0            0.0         16.600         25.000         16.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.240         60.753        123.158        125.352        125.821        126.042        126.714          0.000
     03/12/1985        334.080            337           1985            0.0            0.0            0.0         14.100         30.300         23.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.242         60.754        123.158        125.337        125.819        126.046        126.724          0.000
     04/12/1985        334.080            338           1985            0.0            0.0            0.0         16.600         25.400         19.770          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.244         60.755        123.158        125.321        125.816        126.050        126.735          0.000
     05/12/1985        334.080            339           1985            0.0            0.0            0.0         16.600         31.700         26.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.245         60.757        123.158        125.307        125.813        126.054        126.746          0.000
     06/12/1985        334.080            340           1985            0.0            0.0            0.0         20.200         32.500         23.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.247         60.758        123.158        125.292        125.810        126.058        126.757          0.000
     07/12/1985        334.080            341           1985            0.0            0.0            0.0         22.500         28.400         10.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.249         60.759        123.158        125.277        125.808        126.062        126.767          0.000
     08/12/1985        334.080            342           1985            0.0            0.0            0.0         21.500         30.900         16.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.251         60.760        123.158        125.263        125.805        126.066        126.778          0.000
     09/12/1985        334.080            343           1985            0.0            0.0            0.0         21.500         31.300         17.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.252         60.762        123.157        125.249        125.802        126.069        126.788          0.000
     10/12/1985        334.080            344           1985            0.0            0.0            0.0         20.200         29.900         23.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.254         60.763        123.157        125.235        125.799        126.073        126.799          0.000
     11/12/1985        334.080            345           1985            0.0            0.0            0.0         18.200         29.000         25.380          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.256         60.764        123.156        125.222        125.796        126.077        126.809          0.000
     12/12/1985        334.080            346           1985            0.0            0.0            0.0         14.800         29.600         26.320          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.257         60.765        123.156        125.209        125.792        126.081        126.819          0.000
     13/12/1985        334.080            347           1985            0.0            0.0            0.0         17.600         33.200         27.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.259         60.767        123.155        125.195        125.789        126.085        126.830          0.000
     14/12/1985        334.080            348           1985            0.0            0.0            0.0         18.600         33.600         26.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.261         60.768        123.154        125.182        125.786        126.089        126.840          0.000
     15/12/1985        334.080            349           1985            0.0            0.0            0.0         20.500         34.400         26.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.262         60.769        123.153        125.170        125.783        126.093        126.850          0.000
     16/12/1985        334.080            350           1985            0.0            0.0            0.0         21.200         36.500         27.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.264         60.770        123.153        125.157        125.780        126.096        126.860          0.000
     17/12/1985        334.080            351           1985            0.0            0.0            0.0         22.400         33.600         26.900          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.266         60.771        123.152        125.145        125.777        126.100        126.870          0.000
     18/12/1985        334.080            352           1985            0.0            0.0            0.0         16.800         32.600         28.250          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.267         60.772        123.151        125.133        125.773        126.104        126.880          0.000
     19/12/1985        334.080            353           1985            0.0            0.0            0.0         16.600         34.600         28.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.269         60.773        123.149        125.121        125.770        126.108        126.890          0.000
     20/12/1985        334.080            354           1985            0.0            0.0            0.0         19.400         40.100         29.480          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.270         60.774        123.148        125.109        125.767        126.112        126.900          0.000
     21/12/1985        334.080            355           1985            0.0            0.0            0.0         23.400         38.900         28.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.272         60.775        123.147        125.097        125.764        126.115        126.909          0.000
     22/12/1985        334.080            356           1985            0.0            0.0            0.0         23.000         25.500          8.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.273         60.776        123.146        125.086        125.760        126.119        126.919          0.000
     23/12/1985        334.080            357           1985            0.0            0.0            0.0         17.200         31.000         24.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.275         60.777        123.145        125.074        125.757        126.123        126.929          0.000
     24/12/1985        334.080            358           1985            0.0            0.0            0.0         13.100         28.800         27.980          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.276         60.778        123.143        125.063        125.754        126.127        126.938          0.000
     25/12/1985        334.080            359           1985            0.0            0.0            0.0         13.600         31.800         27.570          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.278         60.779        123.142        125.052        125.750        126.130        126.948          0.000
     26/12/1985        334.080            360           1985            0.0            0.0            0.0         20.300         37.700         27.900          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.279         60.780        123.140        125.041        125.747        126.134        126.958          0.000
     27/12/1985        334.080            361           1985            0.0            0.0            0.0         24.400         34.700         22.590          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.281         60.781        123.139        125.031        125.744        126.138        126.967          0.000
     28/12/1985        334.080            362           1985            0.0            0.0            0.0         17.400         33.000         27.720          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.282         60.782        123.137        125.020        125.740        126.142        126.976          0.000
     29/12/1985        334.080            363           1985            0.0            0.0            0.0         18.400         35.100         27.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.284         60.783        123.136        125.010        125.737        126.145        126.986          0.000
     30/12/1985        334.080            364           1985            0.0            0.0            0.0         21.600         36.300         26.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.285         60.784        123.134        124.999        125.734        126.149        126.995          0.000
     31/12/1985        334.080            365           1985            0.0            0.0            0.0         24.600         36.200         26.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.286         60.785        123.132        124.989        125.730        126.153        127.004          0.000
     01/01/1986        334.080              1           1986            0.0            0.0            0.0         21.000         33.000         23.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.288         60.785        123.131        124.979        125.727        126.156        127.014          0.000
     02/01/1986        334.080              2           1986            0.0            0.0            0.0         16.400         33.400         28.790          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.289         60.786        123.129        124.969        125.724        126.160        127.023          0.000
     03/01/1986        334.080              3           1986            0.0            0.0            0.0         16.400         35.200         28.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.290         60.787        123.127        124.960        125.720        126.163        127.032          0.000
     04/01/1986        334.080              4           1986            0.0            0.0            0.0         20.300         32.800         22.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.292         60.788        123.125        124.950        125.717        126.167        127.041          0.000
     05/01/1986        334.080              5           1986            0.0            0.0            0.0         17.600         32.700         23.390          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.293         60.789        123.123        124.941        125.714        126.171        127.050          0.000
     06/01/1986        334.080              6           1986            0.0            0.0            0.0         18.700         29.800         19.890          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.294         60.789        123.122        124.931        125.710        126.174        127.059          0.000
     07/01/1986        334.080              7           1986            0.0            0.0            0.0         17.400         32.400         27.290          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.296         60.790        123.120        124.922        125.707        126.178        127.068          0.000
     08/01/1986        334.080              8           1986            0.0            0.0            0.0         18.200         34.500         26.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.297         60.791        123.118        124.913        125.704        126.181        127.077          0.000
     09/01/1986        334.080              9           1986            0.0            0.0            0.0         23.500         35.400         26.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.298         60.791        123.116        124.904        125.700        126.185        127.086          0.000
     10/01/1986        334.080             10           1986            0.0            0.0            0.0         20.900         30.000         18.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.299         60.792        123.114        124.895        125.697        126.188        127.094          0.000
     11/01/1986        334.080             11           1986            0.0            0.0            0.0         17.200         34.500         24.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.301         60.793        123.112        124.886        125.694        126.192        127.103          0.000
     12/01/1986        334.080             12           1986            0.0            0.0            0.0         21.300         38.000         28.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.302         60.793        123.110        124.877        125.690        126.195        127.112          0.000
     13/01/1986        334.080             13           1986            0.0            0.0            0.0         23.000         39.000         28.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.303         60.794        123.108        124.869        125.687        126.199        127.120          0.000
     14/01/1986        334.080             14           1986            0.0            0.0            0.0         23.000         37.100         27.680          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.304         60.794        123.106        124.860        125.684        126.202        127.129          0.000
     15/01/1986        334.080             15           1986            0.0            0.0            0.0         20.400         36.100         23.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.305         60.795        123.104        124.852        125.681        126.206        127.137          0.000
     16/01/1986        334.080             16           1986            0.0            0.0            0.0         22.000         37.100         27.020          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.307         60.796        123.102        124.844        125.678        126.209        127.146          0.000
     17/01/1986        334.080             17           1986            0.0            0.0            0.0         23.100         26.600         13.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.308         60.796        123.099        124.836        125.674        126.212        127.154          0.000
     18/01/1986        334.080             18           1986            0.0            0.0            0.0         13.600         30.100         23.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.309         60.797        123.097        124.828        125.671        126.216        127.163          0.000
     19/01/1986        334.080             19           1986            0.0            0.0            0.0         16.900         33.600         27.810          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.310         60.797        123.095        124.820        125.668        126.219        127.171          0.000
     20/01/1986        334.080             20           1986            0.0            0.0            0.0         18.500         35.000         27.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.311         60.798        123.093        124.812        125.665        126.223        127.179          0.000
     21/01/1986        334.080             21           1986            0.0            0.0            0.0         20.400         35.100         26.730          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.312         60.798        123.091        124.804        125.662        126.226        127.188          0.000
     22/01/1986        334.080             22           1986            0.0            0.0            0.0         21.000         35.000         27.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.313         60.799        123.089        124.796        125.659        126.229        127.196          0.000
     23/01/1986        334.080             23           1986            0.0            0.0            0.0         19.200         31.500         21.950          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.314         60.799        123.086        124.789        125.655        126.233        127.204          0.000
     24/01/1986        334.080             24           1986            0.0            0.0            0.0         16.500         21.200          8.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.315         60.799        123.084        124.781        125.652        126.236        127.212          0.000
     25/01/1986        334.080             25           1986            0.0            0.0            0.0         15.400         23.400         18.070          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.316         60.800        123.082        124.774        125.649        126.239        127.220          0.000
     26/01/1986        334.080             26           1986            0.0            0.0            0.0         15.200         29.700         25.720          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.317         60.800        123.080        124.766        125.646        126.242        127.228          0.000
     27/01/1986        334.080             27           1986            0.0            0.0            0.0         17.300         32.000         25.760          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.318         60.801        123.077        124.759        125.643        126.246        127.236          0.000
     28/01/1986        334.080             28           1986            0.0            0.0            0.0         19.600         31.900         26.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.319         60.801        123.075        124.752        125.640        126.249        127.244          0.000
     29/01/1986        334.080             29           1986            0.0            0.0            0.0         16.100         31.300         26.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.320         60.801        123.073        124.745        125.637        126.252        127.252          0.000
     30/01/1986        334.080             30           1986            0.0            0.0            0.0         17.400         31.600         25.610          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.321         60.802        123.070        124.738        125.634        126.255        127.260          0.000
