ApsimVersion = 7.5
Title = MaizeNoArbitrator MaizeField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_demand
     10/11/1985        343.451            314           1985          666.2         2197.1         2863.3         16.300         33.500         27.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.784          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.490         59.443        122.948        127.801        129.649        130.180        128.941          1.289
     11/11/1985        342.211            315           1985          689.2         2220.0         2909.2         17.900         33.900         26.730          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.779          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.272         59.232        122.605        127.598        129.506        130.071        128.926          1.240
     12/11/1985        341.305            316           1985          713.0         2240.3         2953.4         18.900         31.600         25.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.772          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         58.117         59.082        122.357        127.442        129.397        129.987        128.923          0.906
     13/11/1985        340.323            317           1985          736.3         2262.3         2998.6         17.000         31.200         25.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.766          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.947         58.918        122.087        127.276        129.281        129.899        128.916          0.982
     14/11/1985        339.683            318           1985          759.6         2278.4         3038.0         17.400         28.700         22.240          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.759          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.840         58.817        121.914        127.157        129.199        129.835        128.921          0.640
     15/11/1985        338.839            319           1985          783.3         2296.8         3080.2         18.600         31.200         23.350          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.752          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.696         58.678        121.684        127.010        129.096        129.757        128.917          0.844
     16/11/1985        337.484            320           1985          806.5         2321.7         3128.2         20.800         35.700         25.930          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.744          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.457         58.448        121.313        126.791        128.941        129.643        128.891          1.355
     17/11/1985        336.051            321           1985          829.4         2352.8         3182.3         22.700         36.000         28.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.736          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.204         58.203        120.922        126.560        128.777        129.524        128.861          1.433
     18/11/1985        334.855            322           1985          829.4         2401.2         3230.6         12.900         30.000         26.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.730          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.995         58.003        120.597        126.362        128.638        129.422        128.839          1.195
     19/11/1985        334.197            323           1985          829.4         2447.5         3276.9         17.900         27.900         24.030          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.724          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.885         57.899        120.421        126.241        128.554        129.359        128.838          0.659
     20/11/1985        334.197            324           1985            0.0            0.0            0.0         14.100         29.200         25.370          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.002          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.896         57.914        120.427        126.214        128.538        129.345        128.863          0.000
     21/11/1985        334.197            325           1985            0.0            0.0            0.0         18.100         24.100         12.440          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.908         57.929        120.433        126.187        128.521        129.330        128.888          0.000
     22/11/1985        334.197            326           1985            0.0            0.0            0.0         15.100         27.100         20.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.920         57.944        120.438        126.161        128.505        129.316        128.913          0.000
     23/11/1985        334.197            327           1985            0.0            0.0            0.0         14.100         28.900         25.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.931         57.959        120.444        126.135        128.488        129.303        128.937          0.000
     24/11/1985        334.197            328           1985            0.0            0.0            0.0         18.200         26.600         13.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.943         57.973        120.449        126.109        128.472        129.289        128.961          0.000
     25/11/1985        334.197            329           1985            0.0            0.0            0.0         19.100         26.200         13.270          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.955         57.987        120.454        126.084        128.456        129.276        128.985          0.000
     26/11/1985        334.197            330           1985            0.0            0.0            0.0         17.500         28.200         19.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.967         58.001        120.459        126.059        128.439        129.272        129.000          0.000
     27/11/1985        334.197            331           1985            0.0            0.0            0.0         15.600         28.200         25.410          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.979         58.014        120.465        126.034        128.423        129.282        129.000          0.000
     28/11/1985        334.197            332           1985            0.0            0.0            0.0         15.100         29.100         25.840          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         56.991         58.028        120.470        126.010        128.406        129.292        129.000          0.000
     29/11/1985        334.197            333           1985            0.0            0.0            0.0         16.600         31.400         26.660          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.004         58.041        120.474        125.986        128.390        129.302        129.000          0.000
     30/11/1985        334.197            334           1985            0.0            0.0            0.0         17.900         32.900         26.320          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.016         58.054        120.479        125.962        128.374        129.311        129.000          0.000
     01/12/1985        334.197            335           1985            0.0            0.0            0.0         20.500         34.900         28.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.028         58.067        120.484        125.939        128.359        129.321        129.000          0.000
     02/12/1985        334.197            336           1985            0.0            0.0            0.0         16.600         25.000         16.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.040         58.079        120.488        125.916        128.343        129.330        129.000          0.000
     03/12/1985        334.197            337           1985            0.0            0.0            0.0         14.100         30.300         23.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.052         58.092        120.493        125.893        128.328        129.338        129.000          0.000
     04/12/1985        334.197            338           1985            0.0            0.0            0.0         16.600         25.400         19.770          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.065         58.104        120.497        125.871        128.313        129.347        129.000          0.000
     05/12/1985        334.197            339           1985            0.0            0.0            0.0         16.600         31.700         26.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.077         58.116        120.502        125.849        128.298        129.355        129.000          0.000
     06/12/1985        334.197            340           1985            0.0            0.0            0.0         20.200         32.500         23.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.089         58.128        120.506        125.827        128.284        129.363        129.000          0.000
     07/12/1985        334.197            341           1985            0.0            0.0            0.0         22.500         28.400         10.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.102         58.140        120.510        125.805        128.269        129.371        129.000          0.000
     08/12/1985        334.197            342           1985            0.0            0.0            0.0         21.500         30.900         16.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.114         58.151        120.514        125.784        128.255        129.378        129.000          0.000
     09/12/1985        334.197            343           1985            0.0            0.0            0.0         21.500         31.300         17.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.126         58.163        120.518        125.763        128.241        129.385        129.000          0.000
     10/12/1985        334.197            344           1985            0.0            0.0            0.0         20.200         29.900         23.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.138         58.174        120.522        125.742        128.227        129.392        129.000          0.000
     11/12/1985        334.197            345           1985            0.0            0.0            0.0         18.200         29.000         25.380          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.151         58.186        120.526        125.722        128.213        129.399        129.000          0.000
     12/12/1985        334.197            346           1985            0.0            0.0            0.0         14.800         29.600         26.320          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.163         58.197        120.530        125.701        128.200        129.406        129.000          0.000
     13/12/1985        334.197            347           1985            0.0            0.0            0.0         17.600         33.200         27.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.175         58.208        120.534        125.681        128.186        129.412        129.000          0.000
     14/12/1985        334.197            348           1985            0.0            0.0            0.0         18.600         33.600         26.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.188         58.219        120.537        125.662        128.173        129.418        129.000          0.000
     15/12/1985        334.197            349           1985            0.0            0.0            0.0         20.500         34.400         26.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.200         58.229        120.541        125.642        128.160        129.424        129.000          0.000
     16/12/1985        334.197            350           1985            0.0            0.0            0.0         21.200         36.500         27.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.212         58.240        120.545        125.623        128.147        129.430        129.000          0.000
     17/12/1985        334.197            351           1985            0.0            0.0            0.0         22.400         33.600         26.900          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.224         58.250        120.548        125.604        128.134        129.435        129.000          0.000
     18/12/1985        334.197            352           1985            0.0            0.0            0.0         16.800         32.600         28.250          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.237         58.261        120.551        125.586        128.122        129.441        129.000          0.000
     19/12/1985        334.197            353           1985            0.0            0.0            0.0         16.600         34.600         28.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.249         58.271        120.555        125.567        128.109        129.446        129.000          0.000
     20/12/1985        334.197            354           1985            0.0            0.0            0.0         19.400         40.100         29.480          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.261         58.281        120.558        125.549        128.097        129.451        129.000          0.000
     21/12/1985        334.197            355           1985            0.0            0.0            0.0         23.400         38.900         28.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.273         58.291        120.561        125.531        128.085        129.455        129.000          0.000
     22/12/1985        334.197            356           1985            0.0            0.0            0.0         23.000         25.500          8.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.285         58.301        120.565        125.513        128.072        129.460        129.000          0.000
     23/12/1985        334.197            357           1985            0.0            0.0            0.0         17.200         31.000         24.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.297         58.311        120.568        125.496        128.060        129.464        129.000          0.000
     24/12/1985        334.197            358           1985            0.0            0.0            0.0         13.100         28.800         27.980          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.309         58.321        120.571        125.478        128.049        129.468        129.000          0.000
     25/12/1985        334.197            359           1985            0.0            0.0            0.0         13.600         31.800         27.570          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.321         58.331        120.574        125.461        128.037        129.472        129.000          0.000
     26/12/1985        334.197            360           1985            0.0            0.0            0.0         20.300         37.700         27.900          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.333         58.340        120.577        125.444        128.025        129.476        129.000          0.000
     27/12/1985        334.197            361           1985            0.0            0.0            0.0         24.400         34.700         22.590          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.345         58.350        120.580        125.428        128.014        129.480        129.000          0.000
     28/12/1985        334.197            362           1985            0.0            0.0            0.0         17.400         33.000         27.720          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.357         58.359        120.583        125.411        128.003        129.484        129.000          0.000
     29/12/1985        334.197            363           1985            0.0            0.0            0.0         18.400         35.100         27.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.369         58.369        120.586        125.395        127.991        129.487        129.000          0.000
     30/12/1985        334.197            364           1985            0.0            0.0            0.0         21.600         36.300         26.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.381         58.378        120.589        125.379        127.980        129.490        129.000          0.000
     31/12/1985        334.197            365           1985            0.0            0.0            0.0         24.600         36.200         26.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.393         58.387        120.591        125.363        127.969        129.493        129.000          0.000
     01/01/1986        334.197              1           1986            0.0            0.0            0.0         21.000         33.000         23.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.404         58.396        120.594        125.347        127.958        129.496        129.000          0.000
     02/01/1986        334.197              2           1986            0.0            0.0            0.0         16.400         33.400         28.790          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.416         58.405        120.597        125.332        127.948        129.499        129.000          0.000
     03/01/1986        334.197              3           1986            0.0            0.0            0.0         16.400         35.200         28.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.428         58.414        120.600        125.317        127.937        129.501        129.000          0.000
     04/01/1986        334.197              4           1986            0.0            0.0            0.0         20.300         32.800         22.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.439         58.423        120.602        125.301        127.927        129.504        129.000          0.000
     05/01/1986        334.197              5           1986            0.0            0.0            0.0         17.600         32.700         23.390          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.451         58.432        120.605        125.287        127.916        129.506        129.000          0.000
     06/01/1986        334.197              6           1986            0.0            0.0            0.0         18.700         29.800         19.890          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.462         58.441        120.608        125.272        127.906        129.508        129.000          0.000
     07/01/1986        334.197              7           1986            0.0            0.0            0.0         17.400         32.400         27.290          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.474         58.450        120.610        125.257        127.895        129.510        129.000          0.000
     08/01/1986        334.197              8           1986            0.0            0.0            0.0         18.200         34.500         26.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.485         58.458        120.613        125.243        127.885        129.512        129.000          0.000
     09/01/1986        334.197              9           1986            0.0            0.0            0.0         23.500         35.400         26.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.497         58.467        120.615        125.229        127.875        129.514        129.000          0.000
     10/01/1986        334.197             10           1986            0.0            0.0            0.0         20.900         30.000         18.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.508         58.475        120.618        125.215        127.865        129.516        129.000          0.000
     11/01/1986        334.197             11           1986            0.0            0.0            0.0         17.200         34.500         24.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.519         58.484        120.620        125.201        127.855        129.517        129.000          0.000
     12/01/1986        334.197             12           1986            0.0            0.0            0.0         21.300         38.000         28.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.530         58.492        120.623        125.187        127.846        129.518        129.000          0.000
     13/01/1986        334.197             13           1986            0.0            0.0            0.0         23.000         39.000         28.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.542         58.501        120.625        125.174        127.836        129.520        129.000          0.000
     14/01/1986        334.197             14           1986            0.0            0.0            0.0         23.000         37.100         27.680          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.553         58.509        120.628        125.160        127.826        129.521        129.000          0.000
     15/01/1986        334.197             15           1986            0.0            0.0            0.0         20.400         36.100         23.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.564         58.517        120.630        125.147        127.817        129.522        129.000          0.000
     16/01/1986        334.197             16           1986            0.0            0.0            0.0         22.000         37.100         27.020          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.575         58.525        120.632        125.134        127.808        129.523        129.000          0.000
     17/01/1986        334.197             17           1986            0.0            0.0            0.0         23.100         26.600         13.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.586         58.533        120.635        125.121        127.798        129.524        129.000          0.000
     18/01/1986        334.197             18           1986            0.0            0.0            0.0         13.600         30.100         23.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.597         58.541        120.637        125.108        127.789        129.524        129.000          0.000
     19/01/1986        334.197             19           1986            0.0            0.0            0.0         16.900         33.600         27.810          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.608         58.549        120.639        125.096        127.780        129.525        129.000          0.000
     20/01/1986        334.197             20           1986            0.0            0.0            0.0         18.500         35.000         27.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.618         58.557        120.642        125.083        127.771        129.525        129.000          0.000
     21/01/1986        334.197             21           1986            0.0            0.0            0.0         20.400         35.100         26.730          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.629         58.565        120.644        125.071        127.762        129.526        129.000          0.000
     22/01/1986        334.197             22           1986            0.0            0.0            0.0         21.000         35.000         27.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.640         58.573        120.646        125.059        127.753        129.526        129.000          0.000
     23/01/1986        334.197             23           1986            0.0            0.0            0.0         19.200         31.500         21.950          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.651         58.581        120.648        125.047        127.744        129.526        129.000          0.000
     24/01/1986        334.197             24           1986            0.0            0.0            0.0         16.500         21.200          8.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.661         58.588        120.651        125.035        127.735        129.526        129.000          0.000
     25/01/1986        334.197             25           1986            0.0            0.0            0.0         15.400         23.400         18.070          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.672         58.596        120.653        125.024        127.726        129.526        129.000          0.000
     26/01/1986        334.197             26           1986            0.0            0.0            0.0         15.200         29.700         25.720          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.682         58.604        120.655        125.012        127.718        129.526        129.000          0.000
     27/01/1986        334.197             27           1986            0.0            0.0            0.0         17.300         32.000         25.760          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.693         58.611        120.657        125.001        127.709        129.526        129.000          0.000
     28/01/1986        334.197             28           1986            0.0            0.0            0.0         19.600         31.900         26.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.703         58.619        120.659        124.989        127.701        129.526        129.000          0.000
     29/01/1986        334.197             29           1986            0.0            0.0            0.0         16.100         31.300         26.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.713         58.626        120.662        124.978        127.692        129.525        129.000          0.000
     30/01/1986        334.197             30           1986            0.0            0.0            0.0         17.400         31.600         25.610          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         57.724         58.634        120.664        124.967        127.684        129.525        129.000          0.000
