ApsimVersion = 7.8
Title = WheatNoArbitrator WheatField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)   plant_status
     12/11/1985        355.198            316           1985          632.1              ?         1457.3         18.900         31.600         25.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.105          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.033         61.031        125.869        129.921        131.532        131.820        128.993          alive
     13/11/1985        354.975            317           1985          638.9              ?         1464.1         17.000         31.200         25.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.100          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.007         61.002        125.802        129.863        131.491        131.816        128.993          alive
     14/11/1985        354.830            318           1985          644.8              ?         1470.1         17.400         28.700         22.240          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.095          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.996         60.988        125.758        129.817        131.459        131.817        128.995          alive
     15/11/1985        354.642            319           1985          644.8              ?         1476.4         18.600         31.200         23.350          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.090          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.977         60.966        125.701        129.765        131.423        131.816        128.994          alive
     16/11/1985        354.343            320           1985          644.8              ?         1477.8         20.800         35.700         25.930          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.081          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.937         60.924        125.614        129.698        131.375        131.806        128.990          alive
     17/11/1985        354.281            321           1985          644.8              ?         1477.8         22.700         36.000         28.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.072          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.941         60.924        125.593        129.664        131.352        131.809        128.998          alive
     18/11/1985        354.281            322           1985            0.0              ?            0.0         12.900         30.000         26.540          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.956         60.935        125.590        129.640        131.337        131.823        129.000            out
     19/11/1985        354.281            323           1985            0.0              ?            0.0         17.900         27.900         24.030          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.971         60.947        125.586        129.616        131.321        131.840        129.000            out
     20/11/1985        354.281            324           1985            0.0              ?            0.0         14.100         29.200         25.370          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         59.986         60.958        125.583        129.592        131.306        131.856        129.000            out
     21/11/1985        354.281            325           1985            0.0              ?            0.0         18.100         24.100         12.440          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.001         60.969        125.580        129.569        131.291        131.871        129.000            out
     22/11/1985        354.281            326           1985            0.0              ?            0.0         15.100         27.100         20.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.015         60.980        125.577        129.546        131.276        131.887        129.000            out
     23/11/1985        354.281            327           1985            0.0              ?            0.0         14.100         28.900         25.150          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.030         60.990        125.574        129.523        131.262        131.902        129.000            out
     24/11/1985        354.281            328           1985            0.0              ?            0.0         18.200         26.600         13.340          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.044         61.001        125.571        129.501        131.248        131.916        129.000            out
     25/11/1985        354.281            329           1985            0.0              ?            0.0         19.100         26.200         13.270          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.059         61.011        125.568        129.479        131.234        131.930        129.000            out
     26/11/1985        354.281            330           1985            0.0              ?            0.0         17.500         28.200         19.460          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.073         61.021        125.565        129.457        131.221        131.944        129.000            out
     27/11/1985        354.281            331           1985            0.0              ?            0.0         15.600         28.200         25.410          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.087         61.031        125.562        129.436        131.207        131.958        129.000            out
     28/11/1985        354.281            332           1985            0.0              ?            0.0         15.100         29.100         25.840          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.102         61.041        125.559        129.414        131.194        131.971        129.000            out
     29/11/1985        354.281            333           1985            0.0              ?            0.0         16.600         31.400         26.660          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.116         61.051        125.556        129.393        131.181        131.984        129.000            out
     30/11/1985        354.281            334           1985            0.0              ?            0.0         17.900         32.900         26.320          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.130         61.060        125.553        129.373        131.169        131.996        129.000            out
     01/12/1985        354.281            335           1985            0.0              ?            0.0         20.500         34.900         28.180          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.143         61.070        125.550        129.353        131.165        132.000        129.000            out
     02/12/1985        354.281            336           1985            0.0              ?            0.0         16.600         25.000         16.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.157         61.079        125.548        129.333        131.164        132.000        129.000            out
     03/12/1985        354.281            337           1985            0.0              ?            0.0         14.100         30.300         23.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.171         61.088        125.545        129.313        131.164        132.000        129.000            out
     04/12/1985        354.281            338           1985            0.0              ?            0.0         16.600         25.400         19.770          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.184         61.097        125.542        129.294        131.163        132.000        129.000            out
     05/12/1985        354.281            339           1985            0.0              ?            0.0         16.600         31.700         26.090          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.198         61.106        125.540        129.275        131.162        132.000        129.000            out
     06/12/1985        354.281            340           1985            0.0              ?            0.0         20.200         32.500         23.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.211         61.115        125.537        129.257        131.161        132.000        129.000            out
     07/12/1985        354.281            341           1985            0.0              ?            0.0         22.500         28.400         10.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.224         61.124        125.535        129.239        131.159        132.000        129.000            out
     08/12/1985        354.281            342           1985            0.0              ?            0.0         21.500         30.900         16.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.237         61.133        125.532        129.221        131.158        132.000        129.000            out
     09/12/1985        354.281            343           1985            0.0              ?            0.0         21.500         31.300         17.910          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.250         61.141        125.530        129.204        131.156        132.000        129.000            out
     10/12/1985        354.281            344           1985            0.0              ?            0.0         20.200         29.900         23.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.263         61.150        125.527        129.187        131.154        132.000        129.000            out
     11/12/1985        354.281            345           1985            0.0              ?            0.0         18.200         29.000         25.380          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.276         61.158        125.525        129.170        131.152        132.000        129.000            out
     12/12/1985        354.281            346           1985            0.0              ?            0.0         14.800         29.600         26.320          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.288         61.166        125.523        129.154        131.149        132.000        129.000            out
     13/12/1985        354.281            347           1985            0.0              ?            0.0         17.600         33.200         27.700          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.301         61.174        125.521        129.138        131.147        132.000        129.000            out
     14/12/1985        354.281            348           1985            0.0              ?            0.0         18.600         33.600         26.920          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.313         61.183        125.519        129.122        131.144        132.000        129.000            out
     15/12/1985        354.281            349           1985            0.0              ?            0.0         20.500         34.400         26.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.325         61.191        125.516        129.107        131.141        132.000        129.000            out
     16/12/1985        354.281            350           1985            0.0              ?            0.0         21.200         36.500         27.450          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.337         61.199        125.514        129.092        131.138        132.000        129.000            out
     17/12/1985        354.281            351           1985            0.0              ?            0.0         22.400         33.600         26.900          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.349         61.206        125.512        129.077        131.135        132.000        129.000            out
     18/12/1985        354.281            352           1985            0.0              ?            0.0         16.800         32.600         28.250          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.361         61.214        125.510        129.063        131.132        132.000        129.000            out
     19/12/1985        354.281            353           1985            0.0              ?            0.0         16.600         34.600         28.630          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.373         61.222        125.509        129.048        131.129        132.000        129.000            out
     20/12/1985        354.281            354           1985            0.0              ?            0.0         19.400         40.100         29.480          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.385         61.229        125.507        129.034        131.125        132.000        129.000            out
     21/12/1985        354.281            355           1985            0.0              ?            0.0         23.400         38.900         28.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.397         61.237        125.505        129.020        131.122        132.000        129.000            out
     22/12/1985        354.281            356           1985            0.0              ?            0.0         23.000         25.500          8.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.408         61.244        125.503        129.007        131.118        132.000        129.000            out
     23/12/1985        354.281            357           1985            0.0              ?            0.0         17.200         31.000         24.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.419         61.252        125.502        128.994        131.114        132.000        129.000            out
     24/12/1985        354.281            358           1985            0.0              ?            0.0         13.100         28.800         27.980          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.431         61.259        125.500        128.980        131.111        132.000        129.000            out
     25/12/1985        354.281            359           1985            0.0              ?            0.0         13.600         31.800         27.570          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.442         61.266        125.498        128.968        131.107        132.000        129.000            out
     26/12/1985        354.281            360           1985            0.0              ?            0.0         20.300         37.700         27.900          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.453         61.274        125.497        128.955        131.102        132.000        129.000            out
     27/12/1985        354.281            361           1985            0.0              ?            0.0         24.400         34.700         22.590          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.464         61.281        125.495        128.943        131.098        132.000        129.000            out
     28/12/1985        354.281            362           1985            0.0              ?            0.0         17.400         33.000         27.720          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.475         61.288        125.494        128.930        131.094        132.000        129.000            out
     29/12/1985        354.281            363           1985            0.0              ?            0.0         18.400         35.100         27.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.486         61.295        125.493        128.918        131.090        132.000        129.000            out
     30/12/1985        354.281            364           1985            0.0              ?            0.0         21.600         36.300         26.130          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.496         61.302        125.491        128.906        131.085        132.000        129.000            out
     31/12/1985        354.281            365           1985            0.0              ?            0.0         24.600         36.200         26.310          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.507         61.308        125.490        128.895        131.081        132.000        129.000            out
     01/01/1986        354.281              1           1986            0.0              ?            0.0         21.000         33.000         23.160          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.517         61.315        125.489        128.883        131.076        132.000        129.000            out
     02/01/1986        354.281              2           1986            0.0              ?            0.0         16.400         33.400         28.790          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.528         61.322        125.488        128.872        131.071        132.000        129.000            out
     03/01/1986        354.281              3           1986            0.0              ?            0.0         16.400         35.200         28.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.538         61.329        125.487        128.861        131.067        132.000        129.000            out
     04/01/1986        354.281              4           1986            0.0              ?            0.0         20.300         32.800         22.620          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.548         61.335        125.486        128.850        131.062        132.000        129.000            out
     05/01/1986        354.281              5           1986            0.0              ?            0.0         17.600         32.700         23.390          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.558         61.342        125.485        128.839        131.057        132.000        129.000            out
     06/01/1986        354.281              6           1986            0.0              ?            0.0         18.700         29.800         19.890          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.568         61.348        125.484        128.829        131.052        132.000        129.000            out
     07/01/1986        354.281              7           1986            0.0              ?            0.0         17.400         32.400         27.290          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.578         61.355        125.483        128.819        131.047        132.000        129.000            out
     08/01/1986        354.281              8           1986            0.0              ?            0.0         18.200         34.500         26.490          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.588         61.361        125.482        128.808        131.042        132.000        129.000            out
     09/01/1986        354.281              9           1986            0.0              ?            0.0         23.500         35.400         26.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.597         61.367        125.481        128.798        131.037        132.000        129.000            out
     10/01/1986        354.281             10           1986            0.0              ?            0.0         20.900         30.000         18.650          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.607         61.374        125.481        128.788        131.031        132.000        129.000            out
     11/01/1986        354.281             11           1986            0.0              ?            0.0         17.200         34.500         24.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.616         61.380        125.480        128.778        131.026        132.000        129.000            out
     12/01/1986        354.281             12           1986            0.0              ?            0.0         21.300         38.000         28.010          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.626         61.386        125.479        128.769        131.021        132.000        129.000            out
     13/01/1986        354.281             13           1986            0.0              ?            0.0         23.000         39.000         28.060          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.635         61.392        125.479        128.759        131.016        132.000        129.000            out
     14/01/1986        354.281             14           1986            0.0              ?            0.0         23.000         37.100         27.680          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.644         61.398        125.478        128.750        131.010        132.000        129.000            out
     15/01/1986        354.281             15           1986            0.0              ?            0.0         20.400         36.100         23.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.653         61.404        125.478        128.741        131.005        132.000        129.000            out
     16/01/1986        354.281             16           1986            0.0              ?            0.0         22.000         37.100         27.020          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.663         61.410        125.477        128.732        130.999        132.000        129.000            out
     17/01/1986        354.281             17           1986            0.0              ?            0.0         23.100         26.600         13.990          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.671         61.416        125.477        128.723        130.994        132.000        129.000            out
     18/01/1986        354.281             18           1986            0.0              ?            0.0         13.600         30.100         23.420          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.680         61.422        125.477        128.714        130.988        132.000        129.000            out
     19/01/1986        354.281             19           1986            0.0              ?            0.0         16.900         33.600         27.810          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.689         61.428        125.476        128.705        130.983        132.000        129.000            out
     20/01/1986        354.281             20           1986            0.0              ?            0.0         18.500         35.000         27.560          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.698         61.433        125.476        128.696        130.977        132.000        129.000            out
     21/01/1986        354.281             21           1986            0.0              ?            0.0         20.400         35.100         26.730          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.707         61.439        125.476        128.688        130.971        132.000        129.000            out
     22/01/1986        354.281             22           1986            0.0              ?            0.0         21.000         35.000         27.050          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.715         61.445        125.476        128.680        130.966        132.000        129.000            out
     23/01/1986        354.281             23           1986            0.0              ?            0.0         19.200         31.500         21.950          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.724         61.450        125.475        128.671        130.960        132.000        129.000            out
     24/01/1986        354.281             24           1986            0.0              ?            0.0         16.500         21.200          8.120          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.732         61.456        125.475        128.663        130.954        132.000        129.000            out
     25/01/1986        354.281             25           1986            0.0              ?            0.0         15.400         23.400         18.070          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.740         61.461        125.475        128.655        130.949        132.000        129.000            out
     26/01/1986        354.281             26           1986            0.0              ?            0.0         15.200         29.700         25.720          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.748         61.467        125.475        128.647        130.943        132.000        129.000            out
     27/01/1986        354.281             27           1986            0.0              ?            0.0         17.300         32.000         25.760          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.757         61.472        125.475        128.639        130.937        132.000        129.000            out
     28/01/1986        354.281             28           1986            0.0              ?            0.0         19.600         31.900         26.140          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.765         61.478        125.475        128.632        130.931        132.000        129.000            out
     29/01/1986        354.281             29           1986            0.0              ?            0.0         16.100         31.300         26.470          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.773         61.483        125.476        128.624        130.925        132.000        129.000            out
     30/01/1986        354.281             30           1986            0.0              ?            0.0         17.400         31.600         25.610          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.781         61.488        125.476        128.617        130.920        132.000        129.000            out
     31/01/1986        354.281             31           1986            0.0              ?            0.0         18.700         34.400         26.640          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.788         61.494        125.476        128.609        130.914        132.000        129.000            out
     01/02/1986        354.281             32           1986            0.0              ?            0.0         20.200         34.500         25.800          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         60.796         61.499        125.476        128.602        130.908        132.000        129.000            out
