ApsimVersion = 7.1
Title = 2-Wynyard_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     06/06/2004            0.0          0.000           0.00           0.00           0.00         10.649          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     07/06/2004            0.0          0.000           0.00           0.00           0.00         10.891          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     08/06/2004            0.0          0.000           0.00           0.00           0.00         11.119          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00         11.620          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00         12.025          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         12.023          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00         11.622          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00         11.450          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00         11.235          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00         11.292          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00         11.560          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00         11.284          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00         10.891          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00         10.137          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00          9.834          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00          9.909          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00         10.323          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00         10.557          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         11.473          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00         11.401          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00         11.196          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00         11.458          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00         11.582          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00         11.304          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00         11.457          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.969         350.000           0.00          0.000
