ApsimVersion = 7.2
Title = 21-EastDevo_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2004            0.0          0.000           0.00           0.00           0.00         10.889          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     08/06/2004            0.0          0.000           0.00           0.00           0.00         10.805          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00         11.354          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00         11.650          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         12.170          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00         11.963          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00         11.940          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00         11.798          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00         11.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00         11.946          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00         11.827          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00         11.587          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00         10.855          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00         10.525          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00         10.841          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00         11.090          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00         11.347          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         12.045          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00         11.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00         11.471          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00         11.583          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00         11.679          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00         11.525          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00         11.680          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.612         180.000           0.00          0.000
