ApsimVersion = 7.9
Title = 15-S_Creek1_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2006            0.0          0.000           0.00           0.00           0.00         10.060          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     09/06/2006            0.0          0.000           0.00           0.00           0.00         10.104          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00         10.202          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          9.909          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00         10.175          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00          9.756          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00         10.013          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00         10.369          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         10.734          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.729          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.801          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00         10.460          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00         10.415          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00         10.354          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00         10.554          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00         11.090          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00         11.320          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00         11.169          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00         11.303          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00         11.202          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00         10.288          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          9.993          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          9.831          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00         10.161          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          9.972          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00         10.252          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00         10.328          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00         10.734          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00         10.282          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00         10.230          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00         10.685          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00         10.658          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00         10.758          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         11.101          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00         10.991          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00         10.686          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00         10.456          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00         10.419          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00         11.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00         11.801          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00         11.867          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00         11.820          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00         11.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          9.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          9.166          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          9.205          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00          9.651          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00         10.356          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         11.062          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         11.922          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         11.813          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         11.752          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00         11.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.400         180.000           0.00          0.000
