ApsimVersion = 7.1
Title = 6-Cuprona_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2004            0.0          0.000           0.00           0.00           0.00         10.645          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     08/06/2004            0.0          0.000           0.00           0.00           0.00         10.779          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00         11.377          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00         11.640          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         11.957          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00         11.563          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00         11.353          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00         11.058          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00         11.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00         11.170          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00         11.201          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00         10.935          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00         10.320          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00         10.073          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00         10.357          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00         10.657          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00         10.876          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         11.545          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00         11.281          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00         11.040          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00         11.129          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00         11.260          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00         11.179          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00         11.320          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         14.956         210.000           0.00          0.000
