ApsimVersion = 7.1
Title = 11-Barrington_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2006            0.0          0.000           0.00           0.00           0.00          8.961          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     08/06/2006            0.0          0.000           0.00           0.00           0.00          8.990          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     09/06/2006            0.0          0.000           0.00           0.00           0.00          9.063          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00          9.289          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          9.140          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00          9.388          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00          9.369          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00          9.788          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00         10.338          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         10.593          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.654          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.613          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00         10.001          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00          9.668          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00          9.694          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00          9.622          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00          9.869          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00         10.103          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00          9.968          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00         10.086          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00         10.047          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00          9.552          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          9.423          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          9.360          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00          9.351          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          9.192          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00          9.262          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00          9.083          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00          9.241          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00          9.150          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00          9.509          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00         10.074          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00         10.360          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00         10.426          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         10.634          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00         10.191          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00          9.886          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00          9.397          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00          9.390          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00          9.959          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00         10.548          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00         10.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00         10.008          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00          9.504          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          8.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          8.213          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          8.643          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00          9.443          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00         10.099          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         10.741          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         11.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         11.248          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         11.012          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00         10.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     31/07/2006            0.0          0.000           0.00           0.00           0.00         10.593          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     01/08/2006            0.0          0.000           0.00           0.00           0.00         10.285          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     02/08/2006            0.0          0.000           0.00           0.00           0.00          9.820          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     03/08/2006            0.0          0.000           0.00           0.00           0.00          9.954          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     04/08/2006            0.0          0.000           0.00           0.00           0.00         10.119          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     05/08/2006            0.0          0.000           0.00           0.00           0.00         10.073          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     06/08/2006            0.0          0.000           0.00           0.00           0.00         10.117          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     07/08/2006            0.0          0.000           0.00           0.00           0.00         10.518          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     08/08/2006            0.0          0.000           0.00           0.00           0.00         10.435          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     09/08/2006            0.0          0.000           0.00           0.00           0.00         10.407          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     10/08/2006            0.0          0.000           0.00           0.00           0.00         10.108          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     11/08/2006            0.0          0.000           0.00           0.00           0.00         10.345          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     12/08/2006            0.0          0.000           0.00           0.00           0.00         10.585          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     13/08/2006            0.0          0.000           0.00           0.00           0.00         10.764          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     14/08/2006            0.0          0.000           0.00           0.00           0.00         10.774          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     15/08/2006            0.0          0.000           0.00           0.00           0.00         10.940          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     16/08/2006            0.0          0.000           0.00           0.00           0.00         10.732          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     17/08/2006            0.0          0.000           0.00           0.00           0.00         10.656          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     18/08/2006            0.0          0.000           0.00           0.00           0.00         10.719          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     19/08/2006            0.0          0.000           0.00           0.00           0.00         10.827          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     20/08/2006            0.0          0.000           0.00           0.00           0.00         11.009          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     21/08/2006            0.0          0.000           0.00           0.00           0.00         11.167          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     22/08/2006            0.0          0.000           0.00           0.00           0.00         11.365          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     23/08/2006            0.0          0.000           0.00           0.00           0.00         11.404          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     24/08/2006            0.0          0.000           0.00           0.00           0.00         11.259          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     25/08/2006            0.0          0.000           0.00           0.00           0.00         11.143          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     26/08/2006            0.0          0.000           0.00           0.00           0.00         10.739          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     27/08/2006            0.0          0.000           0.00           0.00           0.00         10.191          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     28/08/2006            0.0          0.000           0.00           0.00           0.00         10.444          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     29/08/2006            0.0          0.000           0.00           0.00           0.00         11.154          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     30/08/2006            0.0          0.000           0.00           0.00           0.00         11.341          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
     31/08/2006            0.0          0.000           0.00           0.00           0.00         11.953          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.875         360.000           0.00          0.000
