ApsimVersion = 7.2
Title = 35-Wynyard_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2004            0.0          0.000           0.00           0.00           0.00         10.743          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     08/06/2004            0.0          0.000           0.00           0.00           0.00         10.980          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00         11.501          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00         11.921          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         11.921          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00         11.508          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00         11.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00         11.111          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00         11.172          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00         11.451          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00         11.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00         10.763          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00          9.985          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00          9.673          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00          9.753          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00         10.183          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00         10.427          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         11.378          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00         11.305          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00         11.096          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00         11.369          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00         11.500          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00         11.214          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00         11.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     01/07/2004            0.0          0.000           0.00           0.00           0.00         11.138          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     02/07/2004            0.0          0.000           0.00           0.00           0.00         10.873          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     03/07/2004            0.0          0.000           0.00           0.00           0.00         10.531          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     04/07/2004            0.0          0.000           0.00           0.00           0.00         10.574          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     05/07/2004            0.0          0.000           0.00           0.00           0.00         10.288          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     06/07/2004            0.0          0.000           0.00           0.00           0.00         10.254          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     07/07/2004            0.0          0.000           0.00           0.00           0.00          9.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     08/07/2004            0.0          0.000           0.00           0.00           0.00          9.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     09/07/2004            0.0          0.000           0.00           0.00           0.00          8.887          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     10/07/2004            0.0          0.000           0.00           0.00           0.00          9.186          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     11/07/2004            0.0          0.000           0.00           0.00           0.00          9.843          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     12/07/2004            0.0          0.000           0.00           0.00           0.00         10.625          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     13/07/2004            0.0          0.000           0.00           0.00           0.00         10.994          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     14/07/2004            0.0          0.000           0.00           0.00           0.00         11.212          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     15/07/2004            0.0          0.000           0.00           0.00           0.00         11.114          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     16/07/2004            0.0          0.000           0.00           0.00           0.00         10.613          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     17/07/2004            0.0          0.000           0.00           0.00           0.00          9.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     18/07/2004            0.0          0.000           0.00           0.00           0.00          9.575          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     19/07/2004            0.0          0.000           0.00           0.00           0.00          9.495          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     20/07/2004            0.0          0.000           0.00           0.00           0.00          9.306          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     21/07/2004            0.0          0.000           0.00           0.00           0.00          9.796          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     22/07/2004            0.0          0.000           0.00           0.00           0.00          9.954          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     23/07/2004            0.0          0.000           0.00           0.00           0.00         10.436          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     24/07/2004            0.0          0.000           0.00           0.00           0.00         10.543          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     25/07/2004            0.0          0.000           0.00           0.00           0.00         10.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     26/07/2004            0.0          0.000           0.00           0.00           0.00         10.479          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     27/07/2004            0.0          0.000           0.00           0.00           0.00         10.354          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     28/07/2004            0.0          0.000           0.00           0.00           0.00          9.874          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     29/07/2004            0.0          0.000           0.00           0.00           0.00          9.473          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     30/07/2004            0.0          0.000           0.00           0.00           0.00          9.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     31/07/2004            0.0          0.000           0.00           0.00           0.00          9.331          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     01/08/2004            0.0          0.000           0.00           0.00           0.00          9.122          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     02/08/2004            0.0          0.000           0.00           0.00           0.00          9.396          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     03/08/2004            0.0          0.000           0.00           0.00           0.00          9.677          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     04/08/2004            0.0          0.000           0.00           0.00           0.00          9.990          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     05/08/2004            0.0          0.000           0.00           0.00           0.00          9.809          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     06/08/2004            0.0          0.000           0.00           0.00           0.00         10.199          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     07/08/2004            0.0          0.000           0.00           0.00           0.00         10.471          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     08/08/2004            0.0          0.000           0.00           0.00           0.00         10.490          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     09/08/2004            0.0          0.000           0.00           0.00           0.00          9.964          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     10/08/2004            0.0          0.000           0.00           0.00           0.00         10.286          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     11/08/2004            0.0          0.000           0.00           0.00           0.00         10.815          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     12/08/2004            0.0          0.000           0.00           0.00           0.00         11.126          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     13/08/2004            0.0          0.000           0.00           0.00           0.00         11.147          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     14/08/2004            0.0          0.000           0.00           0.00           0.00         11.294          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     15/08/2004            0.0          0.000           0.00           0.00           0.00         10.717          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     16/08/2004            0.0          0.000           0.00           0.00           0.00          9.874          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     17/08/2004            0.0          0.000           0.00           0.00           0.00          9.181          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     18/08/2004            0.0          0.000           0.00           0.00           0.00          8.934          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     19/08/2004            0.0          0.000           0.00           0.00           0.00          8.976          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     20/08/2004            0.0          0.000           0.00           0.00           0.00          9.531          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     21/08/2004            0.0          0.000           0.00           0.00           0.00         10.329          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     22/08/2004            0.0          0.000           0.00           0.00           0.00         10.759          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     23/08/2004            0.0          0.000           0.00           0.00           0.00         11.185          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     24/08/2004            0.0          0.000           0.00           0.00           0.00         11.551          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     25/08/2004            0.0          0.000           0.00           0.00           0.00         12.144          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     26/08/2004            0.0          0.000           0.00           0.00           0.00         12.147          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     27/08/2004            0.0          0.000           0.00           0.00           0.00         12.171          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     28/08/2004            0.0          0.000           0.00           0.00           0.00         12.119          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     29/08/2004            0.0          0.000           0.00           0.00           0.00         12.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     30/08/2004            0.0          0.000           0.00           0.00           0.00         11.593          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
     31/08/2004            0.0          0.000           0.00           0.00           0.00         11.145          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.735         180.000           0.00          0.000
