ApsimVersion = 7.4
Title = 12-Thrilstane_05
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     08/06/2005            0.0          0.000           0.00           0.00           0.00         11.893          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     09/06/2005            0.0          0.000           0.00           0.00           0.00         11.986          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     10/06/2005            0.0          0.000           0.00           0.00           0.00         12.691          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     11/06/2005            0.0          0.000           0.00           0.00           0.00         13.302          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     12/06/2005            0.0          0.000           0.00           0.00           0.00         13.575          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     13/06/2005            0.0          0.000           0.00           0.00           0.00         13.812          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     14/06/2005            0.0          0.000           0.00           0.00           0.00         14.053          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     15/06/2005            0.0          0.000           0.00           0.00           0.00         13.609          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     16/06/2005            0.0          0.000           0.00           0.00           0.00         13.019          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     17/06/2005            0.0          0.000           0.00           0.00           0.00         12.403          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     18/06/2005            0.0          0.000           0.00           0.00           0.00         11.427          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     19/06/2005            0.0          0.000           0.00           0.00           0.00         10.569          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     20/06/2005            0.0          0.000           0.00           0.00           0.00         10.064          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     21/06/2005            0.0          0.000           0.00           0.00           0.00          9.911          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     22/06/2005            0.0          0.000           0.00           0.00           0.00          9.997          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     23/06/2005            0.0          0.000           0.00           0.00           0.00         10.346          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     24/06/2005            0.0          0.000           0.00           0.00           0.00         10.605          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     25/06/2005            0.0          0.000           0.00           0.00           0.00         10.689          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     26/06/2005            0.0          0.000           0.00           0.00           0.00         10.735          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     27/06/2005            0.0          0.000           0.00           0.00           0.00         10.594          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     28/06/2005            0.0          0.000           0.00           0.00           0.00         10.614          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     29/06/2005            0.0          0.000           0.00           0.00           0.00         11.045          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     30/06/2005            0.0          0.000           0.00           0.00           0.00         11.332          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     01/07/2005            0.0          0.000           0.00           0.00           0.00         11.657          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     02/07/2005            0.0          0.000           0.00           0.00           0.00         12.402          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     03/07/2005            0.0          0.000           0.00           0.00           0.00         12.749          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     04/07/2005            0.0          0.000           0.00           0.00           0.00         12.477          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     05/07/2005            0.0          0.000           0.00           0.00           0.00         12.620          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     06/07/2005            0.0          0.000           0.00           0.00           0.00         12.790          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     07/07/2005            0.0          0.000           0.00           0.00           0.00         12.188          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     08/07/2005            0.0          0.000           0.00           0.00           0.00         11.539          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     09/07/2005            0.0          0.000           0.00           0.00           0.00         11.021          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     10/07/2005            0.0          0.000           0.00           0.00           0.00         10.488          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     11/07/2005            0.0          0.000           0.00           0.00           0.00         10.111          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     12/07/2005            0.0          0.000           0.00           0.00           0.00          9.812          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     13/07/2005            0.0          0.000           0.00           0.00           0.00          9.558          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     14/07/2005            0.0          0.000           0.00           0.00           0.00          9.885          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     15/07/2005            0.0          0.000           0.00           0.00           0.00          9.892          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     16/07/2005            0.0          0.000           0.00           0.00           0.00          9.517          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     17/07/2005            0.0          0.000           0.00           0.00           0.00          9.457          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     18/07/2005            0.0          0.000           0.00           0.00           0.00         10.081          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     19/07/2005            0.0          0.000           0.00           0.00           0.00         10.807          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     20/07/2005            0.0          0.000           0.00           0.00           0.00         11.471          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     21/07/2005            0.0          0.000           0.00           0.00           0.00         12.052          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     22/07/2005            0.0          0.000           0.00           0.00           0.00         12.416          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     23/07/2005            0.0          0.000           0.00           0.00           0.00         12.328          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     24/07/2005            0.0          0.000           0.00           0.00           0.00         12.111          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     25/07/2005            0.0          0.000           0.00           0.00           0.00         12.014          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     26/07/2005            0.0          0.000           0.00           0.00           0.00         11.838          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     27/07/2005            0.0          0.000           0.00           0.00           0.00         12.068          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     28/07/2005            0.0          0.000           0.00           0.00           0.00         12.473          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     29/07/2005            0.0          0.000           0.00           0.00           0.00         12.235          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     30/07/2005            0.0          0.000           0.00           0.00           0.00         12.136          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
     31/07/2005            0.0          0.000           0.00           0.00           0.00         12.262          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         15.472         175.000           0.00          0.000
