ApsimVersion = 7.1
Title = 5-Deloraine_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     06/06/2004            0.0          0.000           0.00           0.00           0.00          8.969          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     07/06/2004            0.0          0.000           0.00           0.00           0.00          8.779          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     08/06/2004            0.0          0.000           0.00           0.00           0.00          8.827          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     09/06/2004            0.0          0.000           0.00           0.00           0.00          9.411          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     10/06/2004            0.0          0.000           0.00           0.00           0.00          9.848          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     11/06/2004            0.0          0.000           0.00           0.00           0.00         10.343          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     12/06/2004            0.0          0.000           0.00           0.00           0.00          9.863          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     13/06/2004            0.0          0.000           0.00           0.00           0.00          9.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     14/06/2004            0.0          0.000           0.00           0.00           0.00          9.055          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     15/06/2004            0.0          0.000           0.00           0.00           0.00          9.054          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     16/06/2004            0.0          0.000           0.00           0.00           0.00          9.139          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     17/06/2004            0.0          0.000           0.00           0.00           0.00          9.198          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     18/06/2004            0.0          0.000           0.00           0.00           0.00          9.002          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     19/06/2004            0.0          0.000           0.00           0.00           0.00          8.489          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     20/06/2004            0.0          0.000           0.00           0.00           0.00          8.161          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     21/06/2004            0.0          0.000           0.00           0.00           0.00          8.509          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     22/06/2004            0.0          0.000           0.00           0.00           0.00          8.989          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     23/06/2004            0.0          0.000           0.00           0.00           0.00          9.300          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     24/06/2004            0.0          0.000           0.00           0.00           0.00         10.020          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     25/06/2004            0.0          0.000           0.00           0.00           0.00          9.830          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     26/06/2004            0.0          0.000           0.00           0.00           0.00          9.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     27/06/2004            0.0          0.000           0.00           0.00           0.00          9.773          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     28/06/2004            0.0          0.000           0.00           0.00           0.00          9.910          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     29/06/2004            0.0          0.000           0.00           0.00           0.00          9.780          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     30/06/2004            0.0          0.000           0.00           0.00           0.00          9.745          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     01/07/2004            0.0          0.000           0.00           0.00           0.00          9.409          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     02/07/2004            0.0          0.000           0.00           0.00           0.00          9.119          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     03/07/2004            0.0          0.000           0.00           0.00           0.00          8.754          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     04/07/2004            0.0          0.000           0.00           0.00           0.00          8.607          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     05/07/2004            0.0          0.000           0.00           0.00           0.00          8.436          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     06/07/2004            0.0          0.000           0.00           0.00           0.00          8.298          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     07/07/2004            0.0          0.000           0.00           0.00           0.00          8.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     08/07/2004            0.0          0.000           0.00           0.00           0.00          7.853          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     09/07/2004            0.0          0.000           0.00           0.00           0.00          7.585          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     10/07/2004            0.0          0.000           0.00           0.00           0.00          8.100          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     11/07/2004            0.0          0.000           0.00           0.00           0.00          8.448          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     12/07/2004            0.0          0.000           0.00           0.00           0.00          8.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     13/07/2004            0.0          0.000           0.00           0.00           0.00          9.228          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     14/07/2004            0.0          0.000           0.00           0.00           0.00          9.323          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     15/07/2004            0.0          0.000           0.00           0.00           0.00          9.075          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     16/07/2004            0.0          0.000           0.00           0.00           0.00          9.207          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     17/07/2004            0.0          0.000           0.00           0.00           0.00          8.566          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     18/07/2004            0.0          0.000           0.00           0.00           0.00          7.987          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     19/07/2004            0.0          0.000           0.00           0.00           0.00          7.738          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     20/07/2004            0.0          0.000           0.00           0.00           0.00          7.622          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     21/07/2004            0.0          0.000           0.00           0.00           0.00          7.856          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     22/07/2004            0.0          0.000           0.00           0.00           0.00          8.224          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     23/07/2004            0.0          0.000           0.00           0.00           0.00          8.812          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     24/07/2004            0.0          0.000           0.00           0.00           0.00          9.008          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     25/07/2004            0.0          0.000           0.00           0.00           0.00          9.338          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     26/07/2004            0.0          0.000           0.00           0.00           0.00          9.067          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     27/07/2004            0.0          0.000           0.00           0.00           0.00          8.747          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     28/07/2004            0.0          0.000           0.00           0.00           0.00          8.412          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     29/07/2004            0.0          0.000           0.00           0.00           0.00          8.152          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     30/07/2004            0.0          0.000           0.00           0.00           0.00          7.830          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
     31/07/2004            0.0          0.000           0.00           0.00           0.00          7.615          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         16.822         480.000           0.00          0.000
