ApsimVersion = 7.1
Title = 18-Barrington_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     07/06/2006            0.0          0.000           0.00           0.00           0.00          8.899          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     08/06/2006            0.0          0.000           0.00           0.00           0.00          8.928          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     09/06/2006            0.0          0.000           0.00           0.00           0.00          9.003          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00          9.232          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          9.082          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00          9.334          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00          9.315          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00          9.739          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00         10.296          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         10.556          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.576          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00          9.959          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00          9.622          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00          9.649          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00          9.578          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00          9.828          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00         10.064          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00          9.929          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00         10.049          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00         10.011          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00          9.511          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          9.381          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          9.318          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00          9.309          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          9.149          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00          9.221          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00          9.041          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00          9.202          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00          9.110          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00          9.474          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00         10.046          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00         10.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00         10.405          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         10.616          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00         10.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00          9.861          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00          9.367          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00          9.360          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00          9.937          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00         10.534          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00         10.150          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00          9.990          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00          9.480          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          8.531          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          8.177          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          8.612          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00          9.422          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00         10.087          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         10.737          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         11.170          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         11.251          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         11.013          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00         10.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     31/07/2006            0.0          0.000           0.00           0.00           0.00         10.591          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     01/08/2006            0.0          0.000           0.00           0.00           0.00         10.281          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     02/08/2006            0.0          0.000           0.00           0.00           0.00          9.811          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     03/08/2006            0.0          0.000           0.00           0.00           0.00          9.948          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     04/08/2006            0.0          0.000           0.00           0.00           0.00         10.115          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     05/08/2006            0.0          0.000           0.00           0.00           0.00         10.069          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     06/08/2006            0.0          0.000           0.00           0.00           0.00         10.115          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     07/08/2006            0.0          0.000           0.00           0.00           0.00         10.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     08/08/2006            0.0          0.000           0.00           0.00           0.00         10.439          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     09/08/2006            0.0          0.000           0.00           0.00           0.00         10.411          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     10/08/2006            0.0          0.000           0.00           0.00           0.00         10.110          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     11/08/2006            0.0          0.000           0.00           0.00           0.00         10.350          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     12/08/2006            0.0          0.000           0.00           0.00           0.00         10.593          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     13/08/2006            0.0          0.000           0.00           0.00           0.00         10.775          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     14/08/2006            0.0          0.000           0.00           0.00           0.00         10.786          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     15/08/2006            0.0          0.000           0.00           0.00           0.00         10.955          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     16/08/2006            0.0          0.000           0.00           0.00           0.00         10.745          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     17/08/2006            0.0          0.000           0.00           0.00           0.00         10.670          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     18/08/2006            0.0          0.000           0.00           0.00           0.00         10.734          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     19/08/2006            0.0          0.000           0.00           0.00           0.00         10.844          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     20/08/2006            0.0          0.000           0.00           0.00           0.00         11.028          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     21/08/2006            0.0          0.000           0.00           0.00           0.00         11.189          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     22/08/2006            0.0          0.000           0.00           0.00           0.00         11.390          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     23/08/2006            0.0          0.000           0.00           0.00           0.00         11.431          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     24/08/2006            0.0          0.000           0.00           0.00           0.00         11.284          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     25/08/2006            0.0          0.000           0.00           0.00           0.00         11.168          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     26/08/2006            0.0          0.000           0.00           0.00           0.00         10.760          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     27/08/2006            0.0          0.000           0.00           0.00           0.00         10.206          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     28/08/2006            0.0          0.000           0.00           0.00           0.00         10.463          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     29/08/2006            0.0          0.000           0.00           0.00           0.00         11.182          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     30/08/2006            0.0          0.000           0.00           0.00           0.00         11.372          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
     31/08/2006            0.0          0.000           0.00           0.00           0.00         11.991          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         20.349         375.000           0.00          0.000
