ApsimVersion = 7.1
Title = 44-Cressy_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     09/06/2006         8524.7          0.094           2.59         691.55         545.35          6.894         32.400         47.000         28.926          1.000          5.981          1.000          0.877          1.000          1.000           0.00         32.400         300.000          17.16          5.981
     10/06/2006         8524.7          0.092           2.53         691.55         545.49          7.145         32.400         47.000         28.962          1.000          5.983          1.000          0.879          1.000          1.000           0.00         32.400         300.000          17.16          5.983
     11/06/2006         8524.7          0.089           2.46         691.56         545.67          7.449         32.400         47.000         28.999          1.000          5.986          1.000          0.881          1.000          1.000           0.00         32.400         300.000          17.16          5.986
     12/06/2006         8524.7          0.087           2.41         691.56         545.91          7.835         32.400         47.000         29.526          1.000          5.989          1.000          0.884          1.000          1.000           0.00         32.400         300.000          17.16          5.989
     13/06/2006         8524.8          0.086           2.36         691.56         546.09          8.157         32.400         47.000         29.571          1.000          5.992          1.000          0.887          1.000          1.000           0.00         32.400         320.000          17.16          5.992
     14/06/2006         8524.8          0.083           2.29         691.56         546.40          9.250         32.400         48.000         29.638          1.000          5.996          1.000          0.891          1.000          1.000           0.00         32.400         320.000          17.16          5.996
     15/06/2006         8524.8          0.080           2.19         691.56         546.79         10.211         32.400         48.000         29.725          1.000          6.000          1.000          0.894          1.000          1.000           0.00         32.400         320.000          17.16          6.000
     16/06/2006         8526.3          0.078           2.15         691.71         546.79         10.343         32.400         48.000         29.762          1.000          7.000          1.000          0.894          1.000          1.000           0.00         32.400         320.000          17.16          7.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.291          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.045          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00          9.325          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00          8.246          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00          7.997          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00          7.930          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00          8.398          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00          8.809          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00          8.998          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00          9.187          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00          9.201          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00          8.555          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          8.297          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          8.390          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00          8.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          8.473          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00          8.525          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00          8.380          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00          8.561          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00          8.350          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00          8.729          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00          9.520          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00          9.889          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00         10.063          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         10.431          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00          9.997          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00          9.594          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00          8.814          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00          8.607          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00          9.069          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00          9.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00          9.337          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00          9.374          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00          8.999          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          8.122          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          7.770          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          8.094          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00          8.915          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00          9.679          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         10.209          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         10.616          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         10.817          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         10.281          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00         10.016          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     31/07/2006            0.0          0.000           0.00           0.00           0.00         10.032          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
     01/08/2006            0.0          0.000           0.00           0.00           0.00          9.899          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         320.000           0.00          0.000
