ApsimVersion = 7.4
Title = 44-Cressy_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
     09/06/2006            0.0          0.000           0.00           0.00           0.00          6.907          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     10/06/2006            0.0          0.000           0.00           0.00           0.00          7.158          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     11/06/2006            0.0          0.000           0.00           0.00           0.00          7.461          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     12/06/2006            0.0          0.000           0.00           0.00           0.00          7.846          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     13/06/2006            0.0          0.000           0.00           0.00           0.00          8.171          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     14/06/2006            0.0          0.000           0.00           0.00           0.00          9.262          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     15/06/2006            0.0          0.000           0.00           0.00           0.00         10.220          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     16/06/2006            0.0          0.000           0.00           0.00           0.00         10.352          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     17/06/2006            0.0          0.000           0.00           0.00           0.00         10.300          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     18/06/2006            0.0          0.000           0.00           0.00           0.00         10.054          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     19/06/2006            0.0          0.000           0.00           0.00           0.00          9.336          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     20/06/2006            0.0          0.000           0.00           0.00           0.00          8.259          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     21/06/2006            0.0          0.000           0.00           0.00           0.00          8.010          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     22/06/2006            0.0          0.000           0.00           0.00           0.00          7.944          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     23/06/2006            0.0          0.000           0.00           0.00           0.00          8.408          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     24/06/2006            0.0          0.000           0.00           0.00           0.00          8.817          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     25/06/2006            0.0          0.000           0.00           0.00           0.00          9.006          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     26/06/2006            0.0          0.000           0.00           0.00           0.00          9.195          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     27/06/2006            0.0          0.000           0.00           0.00           0.00          9.208          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     28/06/2006            0.0          0.000           0.00           0.00           0.00          8.562          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     29/06/2006            0.0          0.000           0.00           0.00           0.00          8.305          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     30/06/2006            0.0          0.000           0.00           0.00           0.00          8.397          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     01/07/2006            0.0          0.000           0.00           0.00           0.00          8.622          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     02/07/2006            0.0          0.000           0.00           0.00           0.00          8.476          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     03/07/2006            0.0          0.000           0.00           0.00           0.00          8.528          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     04/07/2006            0.0          0.000           0.00           0.00           0.00          8.383          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     05/07/2006            0.0          0.000           0.00           0.00           0.00          8.564          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     06/07/2006            0.0          0.000           0.00           0.00           0.00          8.351          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     07/07/2006            0.0          0.000           0.00           0.00           0.00          8.731          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     08/07/2006            0.0          0.000           0.00           0.00           0.00          9.521          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     09/07/2006            0.0          0.000           0.00           0.00           0.00          9.890          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     10/07/2006            0.0          0.000           0.00           0.00           0.00         10.063          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     11/07/2006            0.0          0.000           0.00           0.00           0.00         10.432          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     12/07/2006            0.0          0.000           0.00           0.00           0.00          9.998          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     13/07/2006            0.0          0.000           0.00           0.00           0.00          9.594          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     14/07/2006            0.0          0.000           0.00           0.00           0.00          8.814          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     15/07/2006            0.0          0.000           0.00           0.00           0.00          8.608          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     16/07/2006            0.0          0.000           0.00           0.00           0.00          9.070          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     17/07/2006            0.0          0.000           0.00           0.00           0.00          9.595          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     18/07/2006            0.0          0.000           0.00           0.00           0.00          9.338          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     19/07/2006            0.0          0.000           0.00           0.00           0.00          9.375          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     20/07/2006            0.0          0.000           0.00           0.00           0.00          9.000          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     21/07/2006            0.0          0.000           0.00           0.00           0.00          8.123          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     22/07/2006            0.0          0.000           0.00           0.00           0.00          7.772          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     23/07/2006            0.0          0.000           0.00           0.00           0.00          8.096          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     24/07/2006            0.0          0.000           0.00           0.00           0.00          8.916          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     25/07/2006            0.0          0.000           0.00           0.00           0.00          9.680          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     26/07/2006            0.0          0.000           0.00           0.00           0.00         10.209          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     27/07/2006            0.0          0.000           0.00           0.00           0.00         10.617          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     28/07/2006            0.0          0.000           0.00           0.00           0.00         10.817          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     29/07/2006            0.0          0.000           0.00           0.00           0.00         10.282          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     30/07/2006            0.0          0.000           0.00           0.00           0.00         10.017          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     31/07/2006            0.0          0.000           0.00           0.00           0.00         10.032          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
     01/08/2006            0.0          0.000           0.00           0.00           0.00          9.899          0.000          0.000          0.000          1.000          0.000          1.000          1.000          1.000          1.000           0.00         32.400         120.000           0.00          0.000
